time, No Name, No Name
3705, 0.0246002, 0.9754
3706, 0.0245756, 0.975424
3707, 0.024551, 0.975449
3708, 0.0245265, 0.975474
3709, 0.024502, 0.975498
3710, 0.0244775, 0.975523
3711, 0.024453, 0.975547
3712, 0.0244286, 0.975571
3713, 0.0244041, 0.975596
3714, 0.0243797, 0.97562
3715, 0.0243554, 0.975645
3716, 0.024331, 0.975669
3717, 0.0243067, 0.975693
3718, 0.0242824, 0.975718
3719, 0.0242582, 0.975742
3720, 0.0242339, 0.975766
3721, 0.0242097, 0.97579
3722, 0.0241855, 0.975815
3723, 0.0241613, 0.975839
3724, 0.0241372, 0.975863
3725, 0.024113, 0.975887
3726, 0.0240889, 0.975911
3727, 0.0240649, 0.975935
3728, 0.0240408, 0.975959
3729, 0.0240168, 0.975983
3730, 0.0239928, 0.976007
3731, 0.0239688, 0.976031
3732, 0.0239448, 0.976055
3733, 0.0239209, 0.976079
3734, 0.023897, 0.976103
3735, 0.0238731, 0.976127
3736, 0.0238493, 0.976151
3737, 0.0238254, 0.976175
3738, 0.0238016, 0.976198
3739, 0.0237778, 0.976222
3740, 0.023754, 0.976246
3741, 0.0237303, 0.97627
3742, 0.0237066, 0.976293
3743, 0.0236829, 0.976317
3744, 0.0236592, 0.976341
3745, 0.0236356, 0.976364
3746, 0.0236119, 0.976388
3747, 0.0235883, 0.976412
3748, 0.0235648, 0.976435
3749, 0.0235412, 0.976459
3750, 0.0235177, 0.976482
3751, 0.0234942, 0.976506
3752, 0.0234707, 0.976529
3753, 0.0234472, 0.976553
3754, 0.0234238, 0.976576
3755, 0.0234004, 0.9766
3756, 0.023377, 0.976623
3757, 0.0233536, 0.976646
3758, 0.0233303, 0.97667
3759, 0.023307, 0.976693
3760, 0.0232837, 0.976716
3761, 0.0232604, 0.97674
3762, 0.0232372, 0.976763
3763, 0.0232139, 0.976786
3764, 0.0231907, 0.976809
3765, 0.0231676, 0.976832
3766, 0.0231444, 0.976856
3767, 0.0231213, 0.976879
3768, 0.0230982, 0.976902
3769, 0.0230751, 0.976925
3770, 0.023052, 0.976948
3771, 0.023029, 0.976971
3772, 0.0230059, 0.976994
3773, 0.022983, 0.977017
3774, 0.02296, 0.97704
3775, 0.022937, 0.977063
3776, 0.0229141, 0.977086
3777, 0.0228912, 0.977109
3778, 0.0228683, 0.977132
3779, 0.0228455, 0.977155
3780, 0.0228226, 0.977177
3781, 0.0227998, 0.9772
3782, 0.022777, 0.977223
3783, 0.0227543, 0.977246
3784, 0.0227315, 0.977268
3785, 0.0227088, 0.977291
3786, 0.0226861, 0.977314
3787, 0.0226634, 0.977337
3788, 0.0226408, 0.977359
3789, 0.0226181, 0.977382
3790, 0.0225955, 0.977404
3791, 0.022573, 0.977427
3792, 0.0225504, 0.97745
3793, 0.0225279, 0.977472
3794, 0.0225053, 0.977495
3795, 0.0224828, 0.977517
3796, 0.0224604, 0.97754
3797, 0.0224379, 0.977562
3798, 0.0224155, 0.977585
3799, 0.0223931, 0.977607
3800, 0.0223707, 0.977629
3801, 0.0223484, 0.977652
3802, 0.022326, 0.977674
3803, 0.0223037, 0.977696
3804, 0.0222814, 0.977719
3805, 0.0222591, 0.977741
3806, 0.0222369, 0.977763
3807, 0.0222147, 0.977785
3808, 0.0221925, 0.977808
3809, 0.0221703, 0.97783
3810, 0.0221481, 0.977852
3811, 0.022126, 0.977874
3812, 0.0221039, 0.977896
3813, 0.0220818, 0.977918
3814, 0.0220597, 0.97794
3815, 0.0220377, 0.977962
3816, 0.0220156, 0.977984
3817, 0.0219936, 0.978006
3818, 0.0219716, 0.978028
3819, 0.0219497, 0.97805
3820, 0.0219277, 0.978072
3821, 0.0219058, 0.978094
3822, 0.0218839, 0.978116
3823, 0.0218621, 0.978138
3824, 0.0218402, 0.97816
3825, 0.0218184, 0.978182
3826, 0.0217966, 0.978203
3827, 0.0217748, 0.978225
3828, 0.021753, 0.978247
3829, 0.0217313, 0.978269
3830, 0.0217096, 0.97829
3831, 0.0216879, 0.978312
3832, 0.0216662, 0.978334
3833, 0.0216445, 0.978355
3834, 0.0216229, 0.978377
3835, 0.0216013, 0.978399
3836, 0.0215797, 0.97842
3837, 0.0215581, 0.978442
3838, 0.0215366, 0.978463
3839, 0.021515, 0.978485
3840, 0.0214935, 0.978506
3841, 0.0214721, 0.978528
3842, 0.0214506, 0.978549
3843, 0.0214292, 0.978571
3844, 0.0214077, 0.978592
3845, 0.0213863, 0.978614
3846, 0.021365, 0.978635
3847, 0.0213436, 0.978656
3848, 0.0213223, 0.978678
3849, 0.021301, 0.978699
3850, 0.0212797, 0.97872
3851, 0.0212584, 0.978742
3852, 0.0212372, 0.978763
3853, 0.0212159, 0.978784
3854, 0.0211947, 0.978805
3855, 0.0211735, 0.978826
3856, 0.0211524, 0.978848
3857, 0.0211312, 0.978869
3858, 0.0211101, 0.97889
3859, 0.021089, 0.978911
3860, 0.0210679, 0.978932
3861, 0.0210469, 0.978953
3862, 0.0210259, 0.978974
3863, 0.0210048, 0.978995
3864, 0.0209838, 0.979016
3865, 0.0209629, 0.979037
3866, 0.0209419, 0.979058
3867, 0.020921, 0.979079
3868, 0.0209001, 0.9791
3869, 0.0208792, 0.979121
3870, 0.0208583, 0.979142
3871, 0.0208375, 0.979163
3872, 0.0208166, 0.979183
3873, 0.0207958, 0.979204
3874, 0.020775, 0.979225
3875, 0.0207543, 0.979246
3876, 0.0207335, 0.979266
3877, 0.0207128, 0.979287
3878, 0.0206921, 0.979308
3879, 0.0206714, 0.979329
3880, 0.0206508, 0.979349
3881, 0.0206301, 0.97937
3882, 0.0206095, 0.97939
3883, 0.0205889, 0.979411
3884, 0.0205683, 0.979432
3885, 0.0205478, 0.979452
3886, 0.0205272, 0.979473
3887, 0.0205067, 0.979493
3888, 0.0204862, 0.979514
3889, 0.0204657, 0.979534
3890, 0.0204453, 0.979555
3891, 0.0204249, 0.979575
3892, 0.0204044, 0.979596
3893, 0.020384, 0.979616
3894, 0.0203637, 0.979636
3895, 0.0203433, 0.979657
3896, 0.020323, 0.979677
3897, 0.0203027, 0.979697
3898, 0.0202824, 0.979718
3899, 0.0202621, 0.979738
3900, 0.0202419, 0.979758
3901, 0.0202216, 0.979778
3902, 0.0202014, 0.979799
3903, 0.0201812, 0.979819
3904, 0.0201611, 0.979839
3905, 0.0201409, 0.979859
3906, 0.0201208, 0.979879
3907, 0.0201007, 0.979899
3908, 0.0200806, 0.979919
3909, 0.0200605, 0.97994
3910, 0.0200404, 0.97996
3911, 0.0200204, 0.97998
3912, 0.0200004, 0.98
3913, 0.0199804, 0.98002
3914, 0.0199604, 0.98004
3915, 0.0199405, 0.98006
3916, 0.0199206, 0.980079
3917, 0.0199007, 0.980099
3918, 0.0198808, 0.980119
3919, 0.0198609, 0.980139
3920, 0.019841, 0.980159
3921, 0.0198212, 0.980179
3922, 0.0198014, 0.980199
3923, 0.0197816, 0.980218
3924, 0.0197618, 0.980238
3925, 0.0197421, 0.980258
3926, 0.0197224, 0.980278
3927, 0.0197026, 0.980297
3928, 0.0196829, 0.980317
3929, 0.0196633, 0.980337
3930, 0.0196436, 0.980356
3931, 0.019624, 0.980376
3932, 0.0196044, 0.980396
3933, 0.0195848, 0.980415
3934, 0.0195652, 0.980435
3935, 0.0195456, 0.980454
3936, 0.0195261, 0.980474
3937, 0.0195066, 0.980493
3938, 0.0194871, 0.980513
3939, 0.0194676, 0.980532
3940, 0.0194482, 0.980552
3941, 0.0194287, 0.980571
3942, 0.0194093, 0.980591
3943, 0.0193899, 0.98061
3944, 0.0193705, 0.980629
3945, 0.0193512, 0.980649
3946, 0.0193318, 0.980668
3947, 0.0193125, 0.980687
3948, 0.0192932, 0.980707
3949, 0.0192739, 0.980726
3950, 0.0192546, 0.980745
3951, 0.0192354, 0.980765
3952, 0.0192162, 0.980784
3953, 0.019197, 0.980803
3954, 0.0191778, 0.980822
3955, 0.0191586, 0.980841
3956, 0.0191395, 0.980861
3957, 0.0191203, 0.98088
3958, 0.0191012, 0.980899
3959, 0.0190821, 0.980918
3960, 0.0190631, 0.980937
3961, 0.019044, 0.980956
3962, 0.019025, 0.980975
3963, 0.019006, 0.980994
3964, 0.018987, 0.981013
3965, 0.018968, 0.981032
3966, 0.018949, 0.981051
3967, 0.0189301, 0.98107
3968, 0.0189112, 0.981089
3969, 0.0188923, 0.981108
3970, 0.0188734, 0.981127
3971, 0.0188545, 0.981145
3972, 0.0188357, 0.981164
3973, 0.0188168, 0.981183
3974, 0.018798, 0.981202
3975, 0.0187793, 0.981221
3976, 0.0187605, 0.98124
3977, 0.0187417, 0.981258
3978, 0.018723, 0.981277
3979, 0.0187043, 0.981296
3980, 0.0186856, 0.981314
3981, 0.0186669, 0.981333
3982, 0.0186483, 0.981352
3983, 0.0186296, 0.98137
3984, 0.018611, 0.981389
3985, 0.0185924, 0.981408
3986, 0.0185738, 0.981426
3987, 0.0185552, 0.981445
3988, 0.0185367, 0.981463
3989, 0.0185182, 0.981482
3990, 0.0184997, 0.9815
3991, 0.0184812, 0.981519
3992, 0.0184627, 0.981537
3993, 0.0184442, 0.981556
3994, 0.0184258, 0.981574
3995, 0.0184074, 0.981593
3996, 0.018389, 0.981611
3997, 0.0183706, 0.981629
3998, 0.0183523, 0.981648
3999, 0.0183339, 0.981666
4000, 0.0183156, 0.981684
