RabA,RabB,RabC,RabD,RabE,
1556659.15985,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1556659.15985,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1556659.15985,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1556659.15985,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1541265.35585,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1541265.35585,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1541265.35585,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1525871.55185,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1510477.74785,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1510477.74785,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1510477.74785,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1479690.13984,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1448902.53184,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1448902.53184,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1448902.53184,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1433508.72783,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1418114.92383,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1418114.92383,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1418114.92383,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1418114.92383,1679809.59187,1679809.59187,1649021.98387,1587446.76786,
1633628.17987,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1602840.57186,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1602840.57186,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1602840.57186,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1602840.57186,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1602840.57186,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1602840.57186,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1602840.57186,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1602840.57186,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1602840.57186,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1602840.57186,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1602840.57186,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1602840.57186,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1602840.57186,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1602840.57186,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1602840.57186,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1602840.57186,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1602840.57186,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1602840.57186,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1602840.57186,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1602840.57186,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1602840.57186,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1572052.96386,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1572052.96386,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1556659.15985,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1556659.15985,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1556659.15985,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1556659.15985,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1556659.15985,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1556659.15985,1649021.98387,1618234.37586,1649021.98387,1695203.39588,
1633628.17987,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1618234.37586,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1618234.37586,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1618234.37586,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1618234.37586,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1618234.37586,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1618234.37586,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1618234.37586,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1602840.57186,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1602840.57186,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1602840.57186,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1602840.57186,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1602840.57186,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1602840.57186,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1602840.57186,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1587446.76786,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1572052.96386,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1572052.96386,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1572052.96386,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1572052.96386,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1556659.15985,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1556659.15985,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1556659.15985,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1556659.15985,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1556659.15985,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1541265.35585,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1541265.35585,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1541265.35585,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1541265.35585,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1510477.74785,1895322.84791,1541265.35585,1495083.94384,1772172.41589,
1633628.17987,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1633628.17987,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1618234.37586,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1618234.37586,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1618234.37586,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1618234.37586,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1618234.37586,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1587446.76786,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1587446.76786,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1587446.76786,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1556659.15985,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1556659.15985,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1541265.35585,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1525871.55185,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1479690.13984,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1464296.33584,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1448902.53184,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1448902.53184,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1448902.53184,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1433508.72783,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1433508.72783,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1433508.72783,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1402721.11983,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1402721.11983,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1387327.31583,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1387327.31583,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1387327.31583,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1387327.31583,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1387327.31583,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1387327.31583,1772172.41589,1833747.6319,1572052.96386,1510477.74785,
1633628.17987,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1633628.17987,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1618234.37586,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1602840.57186,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1587446.76786,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1572052.96386,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1572052.96386,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1572052.96386,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1556659.15985,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1556659.15985,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1525871.55185,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1525871.55185,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1525871.55185,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1495083.94384,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1495083.94384,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1495083.94384,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1495083.94384,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1495083.94384,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1495083.94384,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1495083.94384,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1495083.94384,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1495083.94384,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1495083.94384,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1495083.94384,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1479690.13984,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1464296.33584,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1464296.33584,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1464296.33584,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1464296.33584,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1464296.33584,1664415.78787,1633628.17987,1864535.23991,1664415.78787,
1633628.17987,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1633628.17987,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1633628.17987,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1633628.17987,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1633628.17987,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1618234.37586,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1602840.57186,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1587446.76786,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1572052.96386,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1572052.96386,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1572052.96386,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1541265.35585,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1541265.35585,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1541265.35585,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1541265.35585,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1541265.35585,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1525871.55185,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1525871.55185,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1525871.55185,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1525871.55185,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1510477.74785,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1495083.94384,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1495083.94384,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1495083.94384,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1495083.94384,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1495083.94384,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1495083.94384,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1479690.13984,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1464296.33584,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1464296.33584,1556659.15985,1772172.41589,1725991.00388,1879929.04391,
1633628.17987,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1633628.17987,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1633628.17987,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1633628.17987,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1633628.17987,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1618234.37586,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1618234.37586,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1618234.37586,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1618234.37586,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1618234.37586,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1618234.37586,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1618234.37586,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1618234.37586,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1618234.37586,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1618234.37586,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1618234.37586,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1618234.37586,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1618234.37586,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1602840.57186,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1587446.76786,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1587446.76786,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1587446.76786,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1587446.76786,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1587446.76786,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1587446.76786,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1572052.96386,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1572052.96386,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1556659.15985,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1541265.35585,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1541265.35585,1710597.19988,1541265.35585,1679809.59187,1833747.6319,
1633628.17987,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1633628.17987,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1633628.17987,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1633628.17987,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1633628.17987,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1633628.17987,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1633628.17987,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1633628.17987,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1633628.17987,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1633628.17987,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1633628.17987,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1602840.57186,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1587446.76786,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1587446.76786,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1587446.76786,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1587446.76786,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1587446.76786,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1587446.76786,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1587446.76786,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1587446.76786,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1587446.76786,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1572052.96386,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1572052.96386,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1556659.15985,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1556659.15985,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1556659.15985,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1556659.15985,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1556659.15985,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1556659.15985,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1556659.15985,1802960.0239,1618234.37586,1602840.57186,1741384.80788,
1633628.17987,1710597.19988,1787566.21989,1556659.15985,1802960.0239,
1633628.17987,1710597.19988,1787566.21989,1556659.15985,1802960.0239,
1633628.17987,1710597.19988,1787566.21989,1556659.15985,1802960.0239,
1602840.57186,1710597.19988,1787566.21989,1556659.15985,1802960.0239,
1602840.57186,1710597.19988,1787566.21989,1556659.15985,1802960.0239,
1587446.76786,1710597.19988,1787566.21989,1556659.15985,1802960.0239,
1587446.76786,1710597.19988,1787566.21989,1556659.15985,1802960.0239,
1587446.76786,1710597.19988,1787566.21989,1556659.15985,1802960.0239,
1572052.96386,1710597.19988,1787566.21989,1556659.15985,1802960.0239,
1556659.15985,1710597.19988,1787566.21989,1556659.15985,1802960.0239,
1556659.15985,1710597.19988,1787566.21989,1556659.15985,1802960.0239,
1556659.15985,1710597.19988,1787566.21989,1556659.15985,1802960.0239,
1556659.15985,1710597.19988,1787566.21989,1556659.15985,1802960.0239,
1556659.15985,1710597.19988,1787566.21989,1556659.15985,1802960.0239,
1556659.15985,1710597.19988,1787566.21989,1556659.15985,1802960.0239,
1556659.15985,1710597.19988,1787566.21989,1556659.15985,1802960.0239,
1556659.15985,1710597.19988,1787566.21989,1556659.15985,1802960.0239,
1556659.15985,1710597.19988,1787566.21989,1556659.15985,1802960.0239,
1556659.15985,1710597.19988,1787566.21989,1556659.15985,1802960.0239,
1556659.15985,1710597.19988,1787566.21989,1556659.15985,1802960.0239,
1556659.15985,1710597.19988,1787566.21989,1556659.15985,1802960.0239,
1556659.15985,1710597.19988,1787566.21989,1556659.15985,1802960.0239,
