RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
2268965.43807,1075768.27423,1007461.3885,1684149.81505,158161.70069,898231.14566,437785.52405,692835.6631,1134159.27083,
2307801.46026,1069729.89576,991868.74483,1684149.81505,164267.56586,892106.54699,437683.41531,705011.14886,1120753.68998,
2270687.53681,1067002.92527,992966.40794,1679123.2668,156726.2485,892087.90732,437573.66939,704726.09061,1166778.20263,
2448929.62895,1070006.98242,990480.85431,1679123.2668,143262.69078,1130384.72345,197246.04234,704482.7955,1170403.39838,
2500127.14736,1067975.46185,991037.52495,1670130.97804,795529.07395,478107.85548,197242.52809,704482.7955,1169357.53082,
2441341.95563,1067748.70195,993415.54636,1665104.4298,789399.00279,508257.07119,165399.7572,724777.4516,1115581.28029,
2423026.88125,1062588.81746,993419.9572,1655510.75243,802895.91108,487837.68422,164624.9291,724756.83026,1266209.34355,
2384040.58832,1074293.28231,996862.27569,1647393.43095,809681.45125,481041.42723,164621.33708,724756.83026,1266209.34355,
2327570.99891,1088212.70832,981816.53455,1643552.37454,809681.45125,481041.42723,164621.33708,743409.92075,1174403.94819,
2302630.3462,1088272.35812,986591.34448,1643552.37454,779522.16177,481041.42723,485122.59745,441569.72074,1108210.59098,
2404053.36376,1084668.19738,987363.29526,1638985.24542,749189.58702,480979.56066,485101.75158,441549.0994,1201037.96664,
2434162.41635,1077075.16884,996304.22961,1631249.33552,742275.83785,473391.03486,484292.53981,440878.99973,1324605.35352,
2385528.99702,1086920.13322,997186.45635,1628943.17777,733446.70586,467140.52211,484292.53981,667618.14281,1097866.21044,
2334991.97182,1096525.77146,997100.90208,1604495.85479,715671.40782,466979.45232,484238.18546,710161.6338,1009772.22059,
2255960.60612,1096638.22399,998227.75397,1612018.11751,715583.53983,466969.03545,484234.59344,710161.6338,949689.26109,
2240204.20909,1090437.87576,1003303.16088,1612018.11751,708797.6997,466215.05322,484234.59344,710161.6338,990317.37118,
2171669.02331,1092079.36201,1007365.00734,1606991.56926,694346.37349,466215.05322,484234.59344,710161.6338,972724.45232,
2150081.10269,1084846.35309,1010525.59498,1606991.56926,694317.86351,466147.67403,484204.60737,709797.81295,1051446.56316,
2108245.57329,1095123.80897,990817.92313,1604352.63143,679866.5373,466147.67403,484204.60737,709797.81295,1008626.6553,
2092310.51947,1091210.26775,993682.85703,1606488.33422,679805.84423,466097.45639,484187.68659,709781.07443,985920.07183,
2093985.4557,1088025.90701,994083.38808,1591477.75713,743818.63274,395287.98826,483430.07123,709773.06141,960684.47098,
2043650.2982,1077986.04328,995388.21503,1576085.70891,756560.92014,374930.46787,483430.07123,709773.06141,940578.278,
2127132.11749,1071824.19693,996129.40972,1588643.9667,743994.54952,717206.99055,141153.54854,733523.50187,987929.87372,
2179576.77876,1073115.58222,996698.08515,1583617.41845,727161.72605,717062.40567,140999.01109,733401.85432,1039627.26208,
2175028.70556,1065212.34144,995377.86655,1577891.78576,713169.53713,738398.89417,135429.01114,741239.92167,943326.22868,
2187495.06376,1062174.42988,994593.85113,1611205.14528,707589.57724,737788.16856,134750.42713,740485.93943,1112769.28919,
2174833.13227,1062826.47449,968663.54304,1561513.11384,705891.50227,740671.32642,134597.52566,733548.84477,1094536.42163,
2087662.10489,1068362.61159,971899.04313,1619820.78366,705891.19887,747446.63048,127808.0524,733548.84477,1062492.17656,
2138697.90326,1067310.4606,975733.05654,1614903.57667,705890.89547,747436.0944,127804.41927,733548.84477,1014607.43229,
2117059.09109,1070957.66684,983576.69734,1609986.36968,698928.3201,746651.97254,138250.97994,722239.11121,997014.51343,
2096245.98095,1080419.62807,982732.96488,1477219.29103,698923.04644,746468.83343,138187.82852,722198.90073,956310.50672,
2032801.33188,1068734.59333,993700.12597,1491938.90925,685247.85969,745723.81964,137404.28274,722139.06736,923495.08272,
1939137.22445,1089183.0105,987156.27061,1467360.88181,693279.72664,737522.40213,137350.66714,722048.50924,912347.27484,
2047537.34846,1096557.32289,988984.2137,1462407.42222,678199.83497,737513.82682,137347.71013,722048.50924,1052994.38944,
2041267.15235,1092278.94255,995360.99042,1453064.6773,678041.33523,737267.95519,137330.50342,722034.41301,1095036.26305,
2072307.94712,1090042.81533,999233.46157,1459850.51743,691613.01549,723696.27492,137330.50342,722034.41301,1075024.31785,
2083465.96764,1091868.86725,1004413.17519,1459850.51743,691613.01549,723696.27492,137330.50342,897289.7451,949164.46143,
2069912.75467,1101279.80114,1005255.37111,1459850.51743,683537.86573,722799.03606,137330.50342,908033.99198,938420.21455,
2049037.45286,1100581.70282,1003282.53931,1459850.51743,711032.47884,694849.80178,153968.05527,891115.13483,938420.21455,
2096198.55566,1103551.46356,995152.28361,1459704.5388,711007.31204,694790.32371,153941.58547,891061.56287,937487.4622,
2107009.69692,1105621.43859,996298.53377,1453787.51561,723297.2225,667420.76851,153941.58547,891061.56287,936533.41842,
2061401.45529,1099484.24383,1001497.40617,1477794.09462,709042.24584,667420.76851,153941.58547,913675.28562,898760.5688,
2031140.78972,1094020.49592,1005533.83883,1472239.57547,688370.30254,665095.15976,153938.62847,913669.82401,866017.89687,
1933518.6023,1086814.21382,1004057.15781,1499802.82357,649147.78077,658079.96842,153872.40822,913589.55949,909671.7395,
1992017.28501,1076778.59395,1009297.68814,1494716.17603,633520.14505,657725.04423,253311.57735,813897.35253,912098.18623,
1943411.73955,1090725.83876,1012392.32214,1493928.94325,633520.14505,657725.04423,296062.37018,771146.5597,859224.00377,
1919150.20491,1086644.81159,1014245.63214,1365902.38839,604354.87671,652061.77771,295808.04204,787859.57131,828462.74192,
1889973.69811,1103796.09463,1015577.54864,1361025.67972,596814.83472,652054.15063,295805.41202,787859.57131,890698.7831,
1805465.99944,1115975.26675,997591.33025,1353239.57116,574926.70537,652054.15063,295805.41202,787854.1097,857956.11118,
1768545.144,1114600.37759,995017.99107,1354906.02043,879436.57866,332604.89426,281549.88768,787854.1097,840363.19232,
1751661.09814,1124671.83961,996177.20683,1351140.53352,856236.41404,332460.50355,281542.40744,787846.71003,827758.3098,
1710665.71421,1138623.30381,995509.46836,1348153.3353,830615.49461,332231.23764,281515.18744,787766.66094,759461.59574,
1820533.9,1143535.03882,998201.02576,1345861.65463,793731.1499,332231.23764,281515.18744,834446.29911,874209.42854,
1801619.21646,1141065.40951,1001830.57187,1335991.61006,780595.24207,332215.80106,281509.86449,834446.29911,851589.96144,
1764883.63598,1138022.0673,1004191.43382,1349180.09749,780578.89942,332177.17759,291162.18625,835738.79633,793139.77371,
1787598.29549,1154673.95325,1006724.22403,1340116.50594,741738.05693,316329.65066,291153.56594,864791.32637,789364.34782,
1761887.80556,1154007.43333,1010247.59634,1337947.14404,714816.5659,316329.65066,307948.52027,859306.1056,825622.75307,
1734006.16321,1145857.95682,1016133.64234,1333818.57479,714475.44693,316323.46899,307942.56143,859288.55597,797781.54738,
1698018.29861,1141704.16101,1016459.54153,1333818.57479,714229.94728,316205.84113,307816.83661,859189.5889,737462.96843,
1693693.3524,1136140.40714,1016996.74716,1354176.09518,714229.94728,316205.84113,307816.83661,859189.5889,781523.57889,
1698253.98472,1140410.02796,1017141.22978,1351752.29608,713855.32658,316152.01031,307792.44568,869890.12816,757924.59407,
1732055.72853,1138949.32118,1007280.07628,1340448.75886,682916.56109,316121.238,307781.83454,881194.4001,844026.81351,
1719676.52484,1149910.48988,1009799.5767,1352744.43135,647630.04112,316062.14465,307755.05914,966211.12483,859164.81505,
1712477.465,1148868.31534,1012226.65472,1352744.43135,569489.5822,316062.14465,307755.05914,966211.12483,886728.29045,
1700199.26423,1147842.22863,989088.46743,1352744.43135,561949.75983,326240.90484,297576.29894,982044.7518,858679.46401,
1704248.6005,1158945.86817,990407.93634,1352744.43135,535118.51162,326240.90484,297576.29894,982044.7518,976979.70795,
1666802.79192,1167004.8956,992020.64522,1347856.50742,488151.47992,321709.31834,297573.64615,1060574.1205,898450.33925,
1700438.98611,1160126.23028,999200.76215,1344065.31951,480611.65755,321709.31834,297573.64615,1086163.3743,900930.07282,
1693943.42006,1162753.14738,1003069.41111,1344065.31951,468045.28693,321709.31834,297573.64615,1086163.3743,900930.07282,
1749318.43218,1162814.27442,1012258.37076,1341983.46583,460566.24947,314923.47821,297573.64615,1086163.3743,893390.25046,
1707320.19113,1158448.11379,1012663.09747,1304940.98704,449022.25152,314862.24479,297514.62011,1085989.53393,852496.92139,
1809383.47377,1150063.35064,1015754.49097,1300053.0631,448987.63215,314806.47608,297460.58238,1085949.08514,839930.55077,
1821207.94809,1159650.67583,1016999.62489,1300053.0631,448944.58498,314746.31186,297396.27673,1085898.46553,873023.53516,
1891060.61309,1153750.54574,1015895.53719,1299967.82704,448531.69044,314711.58296,297380.54095,1134686.39754,834734.28959,
1919527.77644,1154523.44427,1017631.74894,1298509.99566,459479.02302,303396.1895,297375.08507,1134664.86758,817048.97527,
2052924.22745,1151621.21613,1019910.02091,1286257.46215,458638.04052,303319.32809,297331.95192,1150473.81126,908062.34893,
2136071.30755,1151003.73609,1021771.57164,1286257.46215,458638.04052,303319.32809,297331.95192,1150473.81126,885442.88183,
2046578.17865,1149433.73216,1023169.95477,1346075.83281,458372.50784,303313.90769,325212.28872,1138477.17391,869517.22503,
1996413.71845,1157651.92957,1017927.5268,1346075.83281,428168.09695,303313.90769,325212.28872,1169614.2841,802565.95859,
2061080.19914,1155366.55128,1020293.83111,1341227.73434,493017.88522,249765.85279,313899.87369,1162074.46173,869866.35731,
2074304.34907,1166150.35691,1019234.57883,1375033.43779,492934.45584,249765.85279,344893.90692,1186953.16297,980665.88872,
2055791.92219,1157996.43415,1021453.14542,1370231.16554,492723.37995,249699.94926,344861.33663,1186888.90305,915531.46526,
2203940.39879,1160886.41984,1021760.20704,1370231.16554,475130.46109,256485.78939,438707.52711,1086256.87243,885185.64372,
2165980.48348,1157614.26781,1026276.98368,1379300.44088,481916.30122,249699.94926,438707.52711,1086256.87243,855654.67278,
2163894.07041,1165505.81071,1031592.20658,1375607.16214,481916.30122,249699.94926,438707.52711,1086256.87243,897635.31606,
2105740.6906,1181217.91501,1033428.51143,1407058.67056,488701.92162,242903.27812,438704.89582,1086246.27649,858555.24787,
2020030.32708,1190445.45107,1021092.65791,1445229.32635,502273.60188,229327.27921,438704.89582,1086231.97763,805194.79252,
2133276.03338,1197838.86379,1022059.94507,1450577.12406,495443.37731,228512.69673,1129198.64422,413757.14074,1018516.37021,
2224264.64613,1182132.60942,1014265.81191,1446187.91607,477913.2903,228506.27994,1129198.64422,428433.08703,971025.85256,
2092658.38056,1179476.73093,1014576.47048,1562630.63947,477913.2903,434044.8659,923652.646,452299.27884,947082.91624,
2093587.17823,1180045.04029,1016752.28931,1549538.7201,470289.68075,434039.47215,923647.44668,452278.75608,909295.68685,
2176395.12294,1172436.93946,1020144.83095,1544350.0589,483932.89526,417903.53495,908529.3565,477135.62827,1020589.23333,
2223028.02276,1162306.36418,1022293.88542,1537207.66196,474118.88422,417837.54096,908496.69901,541758.90059,947825.84111,
2152831.31144,1168845.37075,1014133.28329,1534681.65905,474118.88422,417820.97881,908496.69901,565499.14358,916374.29572,
2100796.26039,1174247.26552,1016959.57863,1549440.86134,474118.88422,417820.97881,908496.69901,585573.92064,888759.69629,
2058237.66621,1170745.38652,1020028.68138,1544749.36237,474118.88422,417820.97881,908496.69901,592354.74949,881909.5285,
2003131.00138,1169385.18431,1022083.16367,1563975.90941,464568.44255,411035.13868,908496.69901,592354.74949,850493.60196,
1985590.98746,1163712.07324,1022186.31952,1554363.82705,442779.04807,410281.15645,945366.43039,555485.0181,850493.60196,
1955321.9006,1155036.31083,1023473.82477,1548424.6257,407553.71346,410267.00852,952149.60439,567904.48145,816193.37217,
1868815.10859,1158122.59393,1018858.83151,1530941.88895,392648.00523,410267.00852,1135648.93537,395714.88402,792317.268,
1860952.00113,1143968.45457,1021738.75099,1530787.94664,382895.83007,410204.2857,1135620.51544,406973.69015,780474.97044,
1869110.3586,1149589.5318,1024596.57253,1525827.31479,382895.60742,410196.55393,1135617.84931,406973.69015,985675.33087,
1808877.26905,1142210.75422,1030264.18135,1537978.69507,367729.1445,410190.96505,1135612.46191,427032.60051,947985.62751,
1641779.75909,1156101.01097,1031182.81445,1653824.84038,367729.1445,410190.96505,1135612.46191,433818.44064,918439.06846,
1615623.64152,1153424.55085,1019474.39853,1646820.83643,343365.26333,422653.65927,1123139.22771,453044.98768,842663.85366,
1514565.81328,1151602.16145,1023719.86066,1718080.9138,343191.62696,454525.32726,1091245.60716,453013.25427,842619.83878,
1573284.15568,1143397.93983,1032036.01771,1717600.99091,336377.14638,453256.99767,1091175.08412,451973.70099,842491.07578,
1532700.23947,1141975.02564,1017064.76247,1713003.86054,338676.7922,443417.52947,1091175.08412,451973.70099,842491.07578,
1554961.43438,1151897.36794,1006404.84283,1708045.0636,338633.29066,443409.58247,1102482.07733,440663.96743,829924.70516,
1514928.70833,1157087.66148,1007936.39815,1714291.97488,338633.29066,443409.58247,1102482.07733,451935.22829,803573.79957,
1557615.53338,1153761.74761,1015244.7101,1707725.39959,299881.91433,442435.95995,1102033.01274,451344.1512,885257.73189,
1514619.49366,1147349.96729,1004706.67909,1695945.06929,286809.78879,442424.56842,1102022.03186,458097.65102,865860.66447,
1514271.08256,1143403.69494,1008109.13325,1662446.51482,286301.01123,442391.81612,1101990.46023,473838.29492,849898.06808,
1509698.33294,1131923.80917,1010597.13973,1652649.74904,273452.71418,480345.18863,1063801.24814,473812.14249,823659.6434,
1460671.37161,1123767.16007,1012027.26523,1674515.30338,280197.28423,473559.3485,1063801.24814,473812.14249,771666.28498,
1504122.39147,1117228.1538,1017109.82915,1674515.30338,268278.25475,473559.3485,1151988.89552,408243.96221,829818.31344,
1511035.79093,1107692.52515,1022471.13305,1663434.11223,251334.39495,472970.24791,1151890.09859,407894.11076,829631.34076,
1368547.24629,1104362.22396,1026987.27584,1704912.92294,233738.87017,472879.75212,1163168.6267,422949.65421,803266.06376,
1386218.24038,1105990.92823,1028388.59334,1700841.41886,216565.34106,471786.47787,1163168.6267,455747.88151,762928.01409,
1378611.38263,1097195.73232,1029290.23043,1656023.25648,209779.50092,471032.49564,1163168.6267,514751.41548,703924.48012,
1401376.39789,1084009.41704,1014538.82617,1626553.81614,184377.40543,466185.62977,1187493.48259,554550.6579,636479.49884,
1425747.70934,1081479.41162,990443.38165,1621004.34229,184097.17493,466178.70508,1310739.48789,467245.0551,619623.54881,
1453279.50145,1091534.51576,992485.70088,1602388.49881,481148.97179,169119.64491,1310737.05341,486466.59086,592792.85174,
1396279.62145,1095684.56977,973959.99872,1627105.06874,481122.73766,315454.7504,1175302.95219,475091.60784,652397.39026,
1435876.71041,1069628.43148,979880.45266,1623466.1776,473506.43866,314953.75152,1181300.25753,468216.60444,627884.79241,
1457357.06335,1042788.68145,954195.15998,1593549.41974,454293.23203,336218.08857,1147528.67695,474183.13377,753834.25301,
1574942.79072,1039163.67445,957740.58477,1588769.78807,441652.40704,370142.49626,1143000.16335,487741.20692,691988.83624,
1530950.29771,1049547.90593,960823.12798,1584023.0799,440869.24362,363281.46311,1142909.23911,487628.61271,682330.22116,
1586158.4404,1042945.12348,967425.91043,1584023.0799,440869.24362,370067.30324,1136123.39898,487628.61271,682330.22116,
1698009.98537,1042409.12684,971857.35996,1577425.26995,426416.63583,362454.72684,1154170.12837,469465.07514,691625.60683,
1782485.28487,1037972.08388,976714.02942,1577425.26995,421793.29779,355668.88671,1154170.12837,469465.07514,732861.06796,
1782544.85999,1020960.9189,981464.46761,1562794.37401,401609.42865,355654.84625,1154050.7816,484043.80686,713506.08381,
1762478.58864,1024875.77445,987562.78691,1562794.37401,389408.04806,355654.84625,1160836.62173,494348.68464,696415.3659,
1725621.68345,1023097.35224,967462.03324,1553335.74824,389332.66348,355649.99341,1160831.94383,525742.68118,764837.38716,
1757864.8692,1021941.67662,970126.24621,1570010.56138,360654.07384,354893.75378,1201055.64845,485438.72243,750720.2397,
1846294.28178,1024679.63263,971437.0881,1570010.56138,366097.02183,336884.43517,1201055.64845,485438.72243,750720.2397,
1835630.78383,1035794.12451,973530.93487,1567910.23461,366095.74024,343597.52127,1194220.96403,485370.75854,750715.68484,
1814211.21662,1028407.95112,964262.76203,1567910.23461,366095.74024,343597.52127,1194220.96403,492156.59867,724326.30655,
