RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
1697000.0,1318000.0,1875000.0,1190000.0,1198000.0,815100.0,327100.0,1303000.0,824600.0,
1678000.0,1289000.0,1879000.0,1140000.0,1168000.0,813900.0,333800.0,1296000.0,824600.0,
1809000.0,1299000.0,1881000.0,1128000.0,1168000.0,813800.0,340500.0,1289000.0,811900.0,
1801000.0,1300000.0,1887000.0,1128000.0,1160000.0,813800.0,340500.0,1289000.0,794300.0,
1808000.0,1295000.0,1894000.0,1127000.0,1145000.0,813800.0,354100.0,1293000.0,769800.0,
1790000.0,1300000.0,1899000.0,1117000.0,1142000.0,809300.0,347300.0,1293000.0,769800.0,
1822000.0,1303000.0,1892000.0,1112000.0,1142000.0,815400.0,341200.0,1293000.0,769800.0,
1862000.0,1302000.0,1896000.0,1107000.0,1141000.0,821500.0,335000.0,1310000.0,752800.0,
1872000.0,1296000.0,1905000.0,1098000.0,1148000.0,814600.0,341700.0,1303000.0,752700.0,
1850000.0,1291000.0,1899000.0,1098000.0,1127000.0,820000.0,334100.0,1303000.0,752700.0,
1894000.0,1297000.0,1901000.0,1098000.0,1113000.0,810800.0,334100.0,1323000.0,804600.0,
1881000.0,1291000.0,1908000.0,1098000.0,1113000.0,817600.0,327300.0,1351000.0,776700.0,
1847000.0,1292000.0,1911000.0,1110000.0,1122000.0,815100.0,321200.0,1447000.0,680500.0,
1822000.0,1294000.0,1917000.0,1110000.0,1203000.0,733400.0,321200.0,1447000.0,673000.0,
1800000.0,1307000.0,1919000.0,1103000.0,1196000.0,772000.0,289300.0,1440000.0,673000.0,
1882000.0,1307000.0,1923000.0,1098000.0,1183000.0,778100.0,283200.0,1482000.0,608500.0,
1993000.0,1306000.0,1929000.0,1093000.0,1214000.0,761000.0,283100.0,1468000.0,752100.0,
1953000.0,1297000.0,1915000.0,1112000.0,1220000.0,754800.0,1302000.0,449400.0,752000.0,
1947000.0,1293000.0,1915000.0,1132000.0,1183000.0,760300.0,1295000.0,442600.0,734400.0,
1955000.0,1309000.0,1918000.0,1153000.0,1685000.0,258500.0,1302000.0,435800.0,719000.0,
1934000.0,1304000.0,1925000.0,1145000.0,1650000.0,270700.0,1289000.0,435800.0,706500.0,
1938000.0,1293000.0,1928000.0,1144000.0,1598000.0,277500.0,1283000.0,435800.0,756100.0,
1930000.0,1302000.0,1931000.0,1144000.0,1553000.0,284300.0,1294000.0,417800.0,748600.0,
1905000.0,1300000.0,1935000.0,1124000.0,1546000.0,272900.0,1294000.0,417800.0,725600.0,
1944000.0,1297000.0,1937000.0,1116000.0,1546000.0,272800.0,1300000.0,411000.0,754300.0,
1995000.0,1319000.0,1940000.0,1112000.0,1570000.0,254900.0,1287000.0,439200.0,846800.0,
2022000.0,1319000.0,1942000.0,1112000.0,1530000.0,234400.0,1294000.0,550900.0,728400.0,
2018000.0,1314000.0,1949000.0,1107000.0,1493000.0,241100.0,1285000.0,550800.0,728300.0,
2118000.0,1323000.0,1951000.0,1102000.0,1469000.0,247800.0,1285000.0,544000.0,703100.0,
2058000.0,1331000.0,1954000.0,1123000.0,1444000.0,247800.0,1285000.0,544000.0,703100.0,
2039000.0,1339000.0,1955000.0,1118000.0,1437000.0,247800.0,1285000.0,544000.0,703000.0,
2098000.0,1330000.0,1952000.0,1118000.0,1406000.0,247800.0,1285000.0,544000.0,695500.0,
2079000.0,1324000.0,1955000.0,1114000.0,1391000.0,254400.0,1278000.0,558100.0,681300.0,
2158000.0,1318000.0,1962000.0,1114000.0,1384000.0,254400.0,1278000.0,591500.0,695900.0,
2189000.0,1319000.0,1949000.0,1164000.0,1376000.0,254400.0,1278000.0,591400.0,743100.0,
2124000.0,1337000.0,1954000.0,1175000.0,1382000.0,248300.0,1278000.0,603900.0,723100.0,
2126000.0,1335000.0,1938000.0,1168000.0,1382000.0,248200.0,1278000.0,603800.0,732400.0,
2172000.0,1341000.0,1941000.0,1168000.0,1382000.0,248200.0,1278000.0,689000.0,711700.0,
2129000.0,1344000.0,1946000.0,1168000.0,1357000.0,242700.0,1278000.0,689000.0,704200.0,
2099000.0,1363000.0,1949000.0,1163000.0,1350000.0,242700.0,1289000.0,677800.0,674000.0,
2078000.0,1364000.0,1952000.0,1163000.0,1350000.0,242700.0,1289000.0,677800.0,666500.0,
2087000.0,1354000.0,1952000.0,1163000.0,1314000.0,242700.0,1289000.0,677800.0,731300.0,
2178000.0,1347000.0,1955000.0,1163000.0,1314000.0,242700.0,1289000.0,677800.0,731300.0,
2206000.0,1347000.0,1959000.0,1159000.0,1314000.0,242600.0,1289000.0,677800.0,731200.0,
2180000.0,1344000.0,1964000.0,1163000.0,1314000.0,249300.0,1282000.0,738300.0,650500.0,
2262000.0,1329000.0,1967000.0,1163000.0,1305000.0,225800.0,1282000.0,738300.0,676900.0,
2261000.0,1329000.0,1970000.0,1181000.0,1418000.0,126200.0,1275000.0,731400.0,724700.0,
2219000.0,1340000.0,1976000.0,1181000.0,1387000.0,141700.0,1248000.0,748400.0,670000.0,
2201000.0,1335000.0,1975000.0,1185000.0,1343000.0,136700.0,1248000.0,741600.0,676100.0,
2189000.0,1349000.0,1979000.0,1192000.0,1349000.0,137400.0,1242000.0,741600.0,727900.0,
2262000.0,1356000.0,1980000.0,1187000.0,1349000.0,137400.0,1255000.0,728400.0,747500.0,
2290000.0,1356000.0,1986000.0,1183000.0,1348000.0,151700.0,1234000.0,735100.0,733200.0,
2280000.0,1367000.0,1992000.0,1183000.0,1258000.0,165200.0,1228000.0,739600.0,749200.0,
2336000.0,1359000.0,1994000.0,1183000.0,1236000.0,165200.0,1244000.0,723700.0,729800.0,
2295000.0,1374000.0,1996000.0,1198000.0,1236000.0,184900.0,1237000.0,710800.0,838700.0,
2304000.0,1375000.0,2001000.0,1198000.0,1228000.0,184900.0,1237000.0,710800.0,821100.0,
2314000.0,1372000.0,2003000.0,1013000.0,1206000.0,186800.0,1228000.0,734800.0,776900.0,
2339000.0,1390000.0,2007000.0,1013000.0,1199000.0,192900.0,1222000.0,734800.0,805900.0,
2363000.0,1386000.0,2011000.0,1009000.0,1199000.0,192900.0,1235000.0,722100.0,805900.0,
2297000.0,1392000.0,2014000.0,1009000.0,1183000.0,213300.0,1215000.0,722100.0,805900.0,
2194000.0,1389000.0,2018000.0,1093000.0,1176000.0,213200.0,1215000.0,737900.0,790000.0,
2107000.0,1406000.0,2024000.0,1155000.0,1161000.0,213200.0,1228000.0,764900.0,871400.0,
2129000.0,1407000.0,2028000.0,1151000.0,1164000.0,209200.0,1221000.0,781700.0,824300.0,
2118000.0,1397000.0,2020000.0,1114000.0,1171000.0,202500.0,1221000.0,788500.0,817500.0,
2139000.0,1408000.0,2021000.0,1126000.0,1171000.0,209200.0,1230000.0,800400.0,777800.0,
2220000.0,1399000.0,2029000.0,1126000.0,1135000.0,209200.0,1230000.0,800400.0,777800.0,
2215000.0,1399000.0,2034000.0,1121000.0,1128000.0,209100.0,1236000.0,793500.0,777800.0,
2248000.0,1401000.0,2035000.0,1118000.0,1127000.0,202300.0,1236000.0,793500.0,828000.0,
2294000.0,1391000.0,2023000.0,1118000.0,1120000.0,212400.0,1226000.0,936200.0,685300.0,
2248000.0,1393000.0,2028000.0,1114000.0,1107000.0,212300.0,1226000.0,936200.0,685200.0,
2274000.0,1389000.0,2031000.0,1105000.0,1107000.0,212300.0,1226000.0,936200.0,807600.0,
2239000.0,1388000.0,2033000.0,1127000.0,1092000.0,212300.0,1226000.0,952300.0,791500.0,
2333000.0,1391000.0,2034000.0,1139000.0,1095000.0,196400.0,1226000.0,952300.0,791500.0,
2310000.0,1397000.0,2036000.0,1137000.0,1085000.0,184200.0,1226000.0,995200.0,715800.0,
2286000.0,1408000.0,2024000.0,1132000.0,1072000.0,184200.0,1237000.0,984100.0,715800.0,
2357000.0,1413000.0,2026000.0,1124000.0,1065000.0,184000.0,1237000.0,983900.0,750400.0,
2312000.0,1436000.0,2031000.0,1124000.0,1057000.0,184000.0,1237000.0,983900.0,742900.0,
2284000.0,1450000.0,2016000.0,1120000.0,1057000.0,184000.0,1237000.0,1033000.0,693900.0,
2297000.0,1466000.0,2018000.0,1111000.0,1070000.0,171000.0,1237000.0,1033000.0,722000.0,
2261000.0,1492000.0,2022000.0,1111000.0,1027000.0,171000.0,1237000.0,1045000.0,710000.0,
2230000.0,1497000.0,2025000.0,1061000.0,1052000.0,152400.0,1229000.0,1058000.0,695100.0,
2235000.0,1506000.0,2030000.0,1061000.0,1058000.0,153100.0,1229000.0,1051000.0,695100.0,
2217000.0,1497000.0,2038000.0,1059000.0,1064000.0,144000.0,1226000.0,1050000.0,810800.0,
2139000.0,1492000.0,2027000.0,1160000.0,1063000.0,144700.0,1219000.0,1050000.0,788200.0,
2129000.0,1479000.0,2033000.0,1157000.0,1063000.0,144700.0,1219000.0,1086000.0,752900.0,
2143000.0,1468000.0,2044000.0,1153000.0,1068000.0,146000.0,1213000.0,1086000.0,745400.0,
2094000.0,1484000.0,2038000.0,1149000.0,1068000.0,159500.0,1210000.0,1074000.0,745200.0,
2034000.0,1496000.0,2040000.0,1080000.0,1067000.0,152700.0,1216000.0,1089000.0,715400.0,
2097000.0,1497000.0,2035000.0,1080000.0,1066000.0,152700.0,1223000.0,1090000.0,794900.0,
2121000.0,1502000.0,2040000.0,1076000.0,1054000.0,552300.0,830100.0,1112000.0,742200.0,
2110000.0,1500000.0,2043000.0,1076000.0,1066000.0,553600.0,823300.0,1106000.0,718900.0,
2075000.0,1506000.0,2048000.0,1076000.0,1073000.0,565000.0,805200.0,1112000.0,710800.0,
2084000.0,1498000.0,2052000.0,1076000.0,1067000.0,571100.0,797700.0,1127000.0,696100.0,
2090000.0,1500000.0,2052000.0,1079000.0,1059000.0,571000.0,797700.0,1127000.0,742200.0,
2107000.0,1494000.0,2055000.0,1076000.0,1059000.0,577800.0,797700.0,1187000.0,675800.0,
2115000.0,1496000.0,2062000.0,1138000.0,1046000.0,577700.0,804400.0,1209000.0,756000.0,
2071000.0,1500000.0,2073000.0,1138000.0,1045000.0,1080000.0,296500.0,1209000.0,748500.0,
1995000.0,1498000.0,2077000.0,1189000.0,1045000.0,1080000.0,303300.0,1276000.0,662300.0,
1998000.0,1497000.0,2083000.0,1189000.0,1045000.0,1080000.0,303200.0,1276000.0,662300.0,
1915000.0,1515000.0,2087000.0,1244000.0,1017000.0,1080000.0,316500.0,1320000.0,604900.0,
1991000.0,1515000.0,2080000.0,1244000.0,1017000.0,1086000.0,316500.0,1336000.0,581300.0,
1929000.0,1511000.0,2089000.0,1296000.0,1004000.0,1092000.0,323900.0,1339000.0,696600.0,
1969000.0,1506000.0,2094000.0,1296000.0,973800.0,1092000.0,323900.0,1339000.0,696600.0,
1897000.0,1497000.0,1965000.0,1099000.0,962500.0,1102000.0,312100.0,1339000.0,688200.0,
1802000.0,1494000.0,1965000.0,1166000.0,963900.0,1093000.0,318900.0,1332000.0,688200.0,
1857000.0,1503000.0,1958000.0,1163000.0,963800.0,1093000.0,318900.0,1349000.0,638500.0,
1844000.0,1497000.0,1968000.0,1163000.0,963800.0,1093000.0,325700.0,1342000.0,638500.0,
1823000.0,1498000.0,1971000.0,1163000.0,948100.0,1093000.0,325700.0,1423000.0,534700.0,
1749000.0,1503000.0,1977000.0,1192000.0,905400.0,1093000.0,345500.0,1402000.0,534700.0,
1746000.0,1498000.0,1968000.0,1169000.0,880200.0,1092000.0,345400.0,1402000.0,509200.0,
1740000.0,1499000.0,1951000.0,1164000.0,880200.0,1092000.0,345300.0,1422000.0,579200.0,
1692000.0,1490000.0,1961000.0,1192000.0,835400.0,1098000.0,339200.0,1422000.0,561200.0,
1825000.0,1493000.0,1963000.0,1189000.0,835400.0,1098000.0,352100.0,1417000.0,669800.0,
1871000.0,1486000.0,1968000.0,1185000.0,842200.0,1091000.0,352100.0,1417000.0,669800.0,
1876000.0,1486000.0,1973000.0,1185000.0,819600.0,1101000.0,352200.0,1422000.0,636000.0,
1934000.0,1490000.0,1980000.0,1180000.0,804500.0,1101000.0,372200.0,1424000.0,614500.0,
1922000.0,1483000.0,1979000.0,1180000.0,752800.0,1095000.0,372200.0,1424000.0,614500.0,
1936000.0,1487000.0,1981000.0,1180000.0,737700.0,1095000.0,372200.0,1438000.0,599800.0,
2018000.0,1491000.0,1988000.0,1178000.0,737700.0,1095000.0,372200.0,1533000.0,569700.0,
2014000.0,1490000.0,1993000.0,1173000.0,737700.0,1095000.0,372200.0,1550000.0,552800.0,
2006000.0,1491000.0,1995000.0,1173000.0,737700.0,1095000.0,372200.0,1564000.0,538600.0,
1999000.0,1486000.0,1996000.0,1173000.0,725100.0,1095000.0,372200.0,1564000.0,538600.0,
1992000.0,1483000.0,1999000.0,1173000.0,695000.0,1095000.0,372200.0,1564000.0,526000.0,
2032000.0,1482000.0,1992000.0,1183000.0,695000.0,1095000.0,379000.0,1557000.0,510900.0,
2008000.0,1462000.0,2000000.0,1182000.0,694200.0,1102000.0,372200.0,1557000.0,591800.0,
2001000.0,1454000.0,2005000.0,1182000.0,694200.0,1102000.0,372200.0,1557000.0,561600.0,
1978000.0,1453000.0,2008000.0,1182000.0,681600.0,1102000.0,379000.0,1550000.0,561600.0,
1944000.0,1461000.0,2010000.0,1179000.0,688400.0,1122000.0,351800.0,1550000.0,561600.0,
1915000.0,1486000.0,2014000.0,1179000.0,673600.0,1125000.0,327400.0,1550000.0,554100.0,
1885000.0,1491000.0,2021000.0,1179000.0,694000.0,1117000.0,315500.0,1550000.0,539000.0,
1919000.0,1481000.0,1999000.0,1172000.0,693200.0,1117000.0,308700.0,1550000.0,538900.0,
1913000.0,1477000.0,1983000.0,1155000.0,680600.0,1117000.0,308700.0,1550000.0,531400.0,
1974000.0,1479000.0,1984000.0,1217000.0,673100.0,1117000.0,321900.0,1537000.0,582600.0,
2004000.0,1472000.0,1992000.0,1217000.0,659800.0,1141000.0,291000.0,1553000.0,604000.0,
1997000.0,1451000.0,1994000.0,1217000.0,1260000.0,553300.0,1447000.0,390800.0,597200.0,
1981000.0,1444000.0,1998000.0,1200000.0,1260000.0,553300.0,1462000.0,375500.0,597100.0,
2003000.0,1456000.0,1991000.0,1162000.0,1260000.0,553300.0,1462000.0,387100.0,724900.0,
2006000.0,1462000.0,1977000.0,1155000.0,1225000.0,553300.0,1462000.0,387100.0,694700.0,
2067000.0,1485000.0,1979000.0,1155000.0,1212000.0,553300.0,1469000.0,380300.0,679600.0,
2025000.0,1484000.0,1963000.0,1161000.0,1469000.0,296800.0,1469000.0,380300.0,774900.0,
1984000.0,1483000.0,1969000.0,997900.0,1444000.0,296200.0,1468000.0,386000.0,768000.0,
1980000.0,1488000.0,1976000.0,993300.0,1436000.0,302300.0,1476000.0,389400.0,751000.0,
1985000.0,1494000.0,1978000.0,989300.0,1436000.0,302300.0,1476000.0,400700.0,739700.0,
2050000.0,1488000.0,1982000.0,989300.0,1414000.0,308400.0,1470000.0,400700.0,727200.0,
2040000.0,1489000.0,1984000.0,989300.0,1423000.0,299300.0,1470000.0,400700.0,823100.0,
2047000.0,1502000.0,1995000.0,984600.0,1423000.0,299300.0,1523000.0,424400.0,733500.0,
1996000.0,1531000.0,1996000.0,977600.0,1423000.0,299300.0,1533000.0,414200.0,733400.0,
1962000.0,1526000.0,2004000.0,1008000.0,1423000.0,299300.0,1533000.0,414200.0,712700.0,
1949000.0,1531000.0,2010000.0,1005000.0,1439000.0,282700.0,1548000.0,399900.0,737500.0,
1967000.0,1530000.0,2016000.0,1005000.0,1439000.0,282700.0,1548000.0,399900.0,766300.0,
1963000.0,1528000.0,2007000.0,1005000.0,1410000.0,282700.0,1548000.0,399900.0,766300.0,
1999000.0,1513000.0,2012000.0,1002000.0,1410000.0,282700.0,1548000.0,399900.0,815300.0,
1962000.0,1540000.0,2016000.0,1002000.0,1410000.0,282700.0,1548000.0,399900.0,815300.0,
1964000.0,1544000.0,2023000.0,1031000.0,1410000.0,282700.0,1561000.0,386500.0,947300.0,
1945000.0,1553000.0,2012000.0,1031000.0,1385000.0,282700.0,1561000.0,386500.0,897000.0,
1973000.0,1569000.0,2013000.0,1028000.0,1385000.0,282700.0,1568000.0,394400.0,881400.0,
1963000.0,1564000.0,2020000.0,1028000.0,1378000.0,282700.0,1568000.0,394400.0,885100.0,
1969000.0,1564000.0,2025000.0,1028000.0,1363000.0,282700.0,1581000.0,381200.0,937500.0,
2023000.0,1573000.0,2029000.0,916600.0,1307000.0,300400.0,1563000.0,397600.0,912900.0,
1897000.0,1569000.0,2034000.0,1036000.0,1307000.0,300300.0,1563000.0,397600.0,947300.0,
1863000.0,1558000.0,2044000.0,1036000.0,1313000.0,301000.0,1556000.0,397600.0,927200.0,
1858000.0,1555000.0,2047000.0,1036000.0,1288000.0,314600.0,1542000.0,397600.0,927200.0,
1803000.0,1565000.0,2052000.0,1058000.0,1288000.0,1492000.0,364400.0,404400.0,905300.0,
1831000.0,1575000.0,2058000.0,1055000.0,1281000.0,1499000.0,357600.0,404400.0,926500.0,
1804000.0,1580000.0,2063000.0,1058000.0,1273000.0,1499000.0,370500.0,391500.0,926500.0,
1780000.0,1575000.0,2054000.0,1078000.0,1286000.0,1493000.0,363700.0,418300.0,892100.0,
1787000.0,1579000.0,2026000.0,1075000.0,1238000.0,1511000.0,352400.0,468600.0,874000.0,
1765000.0,1579000.0,2028000.0,1075000.0,1226000.0,1518000.0,345600.0,468600.0,874000.0,
1797000.0,1556000.0,2033000.0,1074000.0,1203000.0,1518000.0,345600.0,481000.0,948900.0,
1734000.0,1553000.0,2034000.0,1114000.0,1214000.0,1513000.0,339500.0,499100.0,930700.0,
1729000.0,1549000.0,2038000.0,1109000.0,1214000.0,1513000.0,339500.0,491500.0,905000.0,
1745000.0,1548000.0,2041000.0,1109000.0,2289000.0,407900.0,339500.0,491500.0,856600.0,
1734000.0,1542000.0,2047000.0,1105000.0,2259000.0,414700.0,332700.0,552000.0,788600.0,
1754000.0,1544000.0,2048000.0,1181000.0,2217000.0,414700.0,332700.0,552000.0,818600.0,
1723000.0,1543000.0,2054000.0,1198000.0,2168000.0,375300.0,332700.0,552000.0,811000.0,
1853000.0,1547000.0,2061000.0,1186000.0,2101000.0,382000.0,325900.0,569300.0,968300.0,
1872000.0,1554000.0,2049000.0,1182000.0,2071000.0,382000.0,325900.0,593300.0,875600.0,
2059000.0,1557000.0,2053000.0,1178000.0,2069000.0,388800.0,319100.0,593300.0,915300.0,
2032000.0,1566000.0,2058000.0,1178000.0,2108000.0,280200.0,319100.0,593300.0,907700.0,
2148000.0,1561000.0,2064000.0,1176000.0,2034000.0,273400.0,319100.0,593300.0,900100.0,
2073000.0,1546000.0,2076000.0,1215000.0,2033000.0,285900.0,306300.0,765500.0,728000.0,
2196000.0,1543000.0,2078000.0,1215000.0,1987000.0,279200.0,306300.0,765500.0,828500.0,
2154000.0,1539000.0,2082000.0,1238000.0,2003000.0,263300.0,306300.0,765500.0,816200.0,
2185000.0,1537000.0,2084000.0,1237000.0,2065000.0,200600.0,294300.0,787600.0,794100.0,
2094000.0,1539000.0,2083000.0,1313000.0,2049000.0,193800.0,294300.0,787600.0,781800.0,
2101000.0,1533000.0,2090000.0,1313000.0,2031000.0,193800.0,294300.0,787600.0,809300.0,
2111000.0,1533000.0,2092000.0,1342000.0,2024000.0,193800.0,294300.0,787500.0,801700.0,
2056000.0,1539000.0,2098000.0,1338000.0,1994000.0,193800.0,294300.0,833300.0,756000.0,
2115000.0,1538000.0,2067000.0,1287000.0,1984000.0,182300.0,323000.0,804200.0,844800.0,
2128000.0,1532000.0,2036000.0,1198000.0,1966000.0,174900.0,321600.0,803100.0,844100.0,
2178000.0,1526000.0,2044000.0,1198000.0,1918000.0,187200.0,309300.0,820300.0,803000.0,
2164000.0,1519000.0,2024000.0,1198000.0,1906000.0,187200.0,309300.0,842700.0,780700.0,
2220000.0,1516000.0,2028000.0,1196000.0,1890000.0,187100.0,309300.0,842600.0,768100.0,
2226000.0,1511000.0,2029000.0,1191000.0,1867000.0,187100.0,309200.0,842600.0,889000.0,
2212000.0,1499000.0,2038000.0,1191000.0,1837000.0,187100.0,309200.0,854900.0,876700.0,
2193000.0,1512000.0,2042000.0,1189000.0,1829000.0,187100.0,309200.0,854900.0,876700.0,
2160000.0,1514000.0,2046000.0,1208000.0,1829000.0,193900.0,302400.0,854900.0,828400.0,
2195000.0,1513000.0,2051000.0,1208000.0,1829000.0,193900.0,302400.0,854900.0,791000.0,
2160000.0,1517000.0,2059000.0,1241000.0,1829000.0,193900.0,302400.0,854900.0,911700.0,
2144000.0,1507000.0,2066000.0,1254000.0,1806000.0,193900.0,302400.0,908000.0,858600.0,
2167000.0,1514000.0,2067000.0,1247000.0,1798000.0,205100.0,291000.0,921500.0,845000.0,
2148000.0,1513000.0,2069000.0,1262000.0,1803000.0,383800.0,106100.0,950500.0,815900.0,
2151000.0,1511000.0,2073000.0,1285000.0,1803000.0,383800.0,106100.0,950500.0,877100.0,
2144000.0,1508000.0,2076000.0,1282000.0,1790000.0,383800.0,106100.0,1050000.0,770300.0,
2106000.0,1531000.0,2079000.0,1282000.0,1782000.0,390600.0,99300.0,1075000.0,732800.0,
2097000.0,1521000.0,2087000.0,1278000.0,1775000.0,397400.0,511700.0,655600.0,732800.0,
2087000.0,1512000.0,2044000.0,1166000.0,1767000.0,395800.0,517600.0,668400.0,770100.0,
2115000.0,1513000.0,2046000.0,1162000.0,1779000.0,370900.0,528800.0,740600.0,686700.0,
2085000.0,1509000.0,2033000.0,1174000.0,1765000.0,355000.0,528800.0,753000.0,674200.0,
2130000.0,1534000.0,2041000.0,1174000.0,1787000.0,304600.0,521300.0,753000.0,674200.0,
2130000.0,1538000.0,2044000.0,1161000.0,1763000.0,305200.0,514500.0,753000.0,747500.0,
2159000.0,1532000.0,2049000.0,1143000.0,1743000.0,291700.0,513700.0,753000.0,732500.0,
2164000.0,1536000.0,2041000.0,1143000.0,1690000.0,291700.0,513700.0,753000.0,732500.0,
2182000.0,1533000.0,2048000.0,1135000.0,1656000.0,298400.0,513700.0,758500.0,720100.0,
2211000.0,1544000.0,2043000.0,1135000.0,1618000.0,298400.0,513700.0,801200.0,773000.0,
2237000.0,1545000.0,2049000.0,1135000.0,1588000.0,298400.0,513700.0,801200.0,773000.0,
2197000.0,1547000.0,2057000.0,1135000.0,1588000.0,305100.0,507000.0,823800.0,737800.0,
2208000.0,1550000.0,2058000.0,1131000.0,1581000.0,305100.0,506900.0,856600.0,703500.0,
2233000.0,1547000.0,2064000.0,1123000.0,1556000.0,305000.0,765900.0,597600.0,703500.0,
2182000.0,1571000.0,2049000.0,1119000.0,1546000.0,292700.0,772700.0,602100.0,692100.0,
2280000.0,1571000.0,2054000.0,1119000.0,1534000.0,292700.0,772700.0,602100.0,710800.0,
2316000.0,1551000.0,2027000.0,1024000.0,1526000.0,292200.0,779200.0,595100.0,741400.0,
2203000.0,1541000.0,2031000.0,1092000.0,1519000.0,292200.0,779200.0,613800.0,722400.0,
2193000.0,1526000.0,2034000.0,1092000.0,1512000.0,291400.0,779200.0,627300.0,708800.0,
2292000.0,1523000.0,2039000.0,1092000.0,1512000.0,301600.0,780400.0,616000.0,720100.0,
2253000.0,1522000.0,2043000.0,1092000.0,1519000.0,294100.0,797500.0,598800.0,754600.0,
2194000.0,1532000.0,2049000.0,1092000.0,1525000.0,288000.0,797500.0,598800.0,737000.0,
2191000.0,1513000.0,2066000.0,1092000.0,1513000.0,294800.0,790700.0,598800.0,724400.0,
2172000.0,1512000.0,2046000.0,1089000.0,1491000.0,294800.0,790700.0,610200.0,713100.0,
2157000.0,1511000.0,2051000.0,1089000.0,1474000.0,294800.0,790700.0,627100.0,696100.0,
2242000.0,1514000.0,2051000.0,1083000.0,1466000.0,294700.0,800900.0,616900.0,771800.0,
2269000.0,1508000.0,2050000.0,1085000.0,1465000.0,301400.0,805300.0,626000.0,751400.0,
2234000.0,1512000.0,2056000.0,1129000.0,1640000.0,119400.0,827700.0,622200.0,732800.0,
2227000.0,1509000.0,2060000.0,1129000.0,1640000.0,119400.0,827700.0,622200.0,732800.0,
2283000.0,1510000.0,2018000.0,1023000.0,1622000.0,134300.0,811200.0,632400.0,720400.0,
2275000.0,1502000.0,2029000.0,1023000.0,1598000.0,134300.0,831600.0,618800.0,767800.0,
2249000.0,1506000.0,2032000.0,1014000.0,1590000.0,134300.0,831500.0,618800.0,767700.0,
2285000.0,1502000.0,2036000.0,1014000.0,1597000.0,127500.0,831500.0,635800.0,750800.0,
2340000.0,1503000.0,2040000.0,1014000.0,1582000.0,144900.0,814100.0,635800.0,743200.0,
2356000.0,1500000.0,2041000.0,1007000.0,1560000.0,524400.0,434500.0,719000.0,659900.0,
2375000.0,1509000.0,2042000.0,1004000.0,1560000.0,524400.0,441300.0,712200.0,723600.0,
2355000.0,1507000.0,2033000.0,1007000.0,1528000.0,518300.0,441200.0,712100.0,723600.0,
2333000.0,1509000.0,2035000.0,1007000.0,1528000.0,518300.0,441200.0,712100.0,723600.0,
