RabA,RabB,RabC,RabD,RabE,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1785052.94597,785084.00413,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
3008860.36417,3192957.69387,1939619.30433,1762590.5583,338663.68806,
