ProC,RabA,RabB,RabC,RabD,RabE,TfR,TfRG,albumin,area,enzyme,enzymeM,membraneMarker,proton,solubleMarker,volume,
2.055445244E7,1900506.48,161634.94,23090.71,23090.71,46181.41,291974.06,291974.06,633084.12,2154504.24,703120.75,2039050.71,1.0,34.4,0.0,2.163201872E7,
2.055445244E7,1900506.48,161634.94,23090.71,23090.71,46181.41,291974.06,291974.06,633084.12,2154504.24,703120.75,2039050.71,1.0,34.4,0.0,2.163201872E7,
2.055445244E7,1877415.77,161634.94,23090.71,23090.71,46181.41,291974.06,291974.06,633084.12,2131413.54,703120.75,2039050.71,1.0,34.4,0.0,2.136262715E7,
2.055445244E7,1900506.48,138544.24,23090.71,23090.71,23090.71,291974.06,291974.06,633084.12,2108322.83,703120.75,2039050.71,1.0,34.4,0.0,2.109323558E7,
2.055445244E7,1900506.48,115453.53,23090.71,23090.71,23090.71,291974.06,291974.06,633084.12,2085232.12,703120.75,2039050.71,1.0,34.4,0.0,2.082384401E7,
2.055445244E7,1900506.48,115453.53,23090.71,46181.41,23090.71,291974.06,291974.06,633084.12,2108322.83,703120.75,2039050.71,1.0,34.4,0.0,2.109323558E7,
2.055445244E7,1900506.48,115453.53,23090.71,46181.41,23090.71,291974.06,291974.06,633084.12,2108322.83,703120.75,2039050.71,1.0,34.4,0.0,2.109323558E7,
2.028506087E7,1854325.06,115453.53,23090.71,23090.71,23090.71,269088.52,269088.52,624786.77,2039050.71,695247.6,2039050.71,1.0,33.95,0.0,2.028506087E7,
2.055445244E7,1900506.48,115453.53,23090.71,23090.71,46181.41,315064.76,315064.76,637751.28,2108322.83,706560.26,2039050.71,1.0,35.72,0.0,2.109323558E7,
2.055445244E7,1854325.06,115453.53,23090.71,23090.71,46181.41,291974.06,291974.06,629606.26,2062141.42,698821.89,2039050.71,1.0,35.26,0.0,2.055445244E7,
2.055445244E7,1900506.48,92362.82,23090.71,23090.71,46181.41,291974.06,291974.06,629606.26,2085232.12,698821.89,2039050.71,1.0,35.26,0.0,2.082384401E7,
2.055445244E7,1900506.48,92362.82,23090.71,23090.71,23090.71,291974.06,291974.06,629606.26,2062141.42,698821.89,2039050.71,1.0,35.26,0.0,2.055445244E7,
2.055445244E7,1900506.48,92362.82,23090.71,23090.71,23090.71,291974.06,291974.06,629606.26,2062141.42,698821.89,2039050.71,1.0,35.26,0.0,2.055445244E7,
2.055445244E7,1900506.48,92362.82,23090.71,23090.71,23090.71,291974.06,291974.06,629606.26,2062141.42,698821.89,2039050.71,1.0,35.26,0.0,2.055445244E7,
2.028506087E7,1900506.48,69272.12,23090.71,23090.71,23090.71,291974.06,291974.06,629606.26,2039050.71,698821.89,2039050.71,1.0,35.26,0.0,2.028506087E7,
2.028506087E7,1877415.77,92362.82,23090.71,23090.71,23090.71,291974.06,291974.06,629606.26,2039050.71,698821.89,2039050.71,1.0,35.26,0.0,2.028506087E7,
2.028506087E7,1877415.77,92362.82,23090.71,23090.71,23090.71,291974.06,291974.06,629606.26,2039050.71,698821.89,2039050.71,1.0,35.26,0.0,2.028506087E7,
2.055445244E7,1900506.48,92362.82,23090.71,23090.71,23090.71,291974.06,291974.06,629606.26,2062141.42,698821.89,2039050.71,1.0,35.26,0.0,2.055445244E7,
2.028506087E7,1900506.48,69272.12,23090.71,23090.71,23090.71,291974.06,291974.06,629606.26,2039050.71,698821.89,2039050.71,1.0,35.26,0.0,2.028506087E7,
1346957.85,46181.41,1808143.65,23090.71,23090.71,23090.71,275917.94,275917.94,432664.43,1923597.18,437091.63,26220.94,1.0,36.35,0.0,1.99780635E7,
1346957.85,23090.71,1831234.36,23090.71,23090.71,23090.71,299008.64,299008.64,440292.11,1923597.18,443305.74,26220.94,1.0,37.15,0.0,1.99780635E7,
1346957.85,23090.71,1761962.24,23090.71,23090.71,23090.71,252827.23,252827.23,428255.69,1854325.06,432533.62,26220.94,1.0,36.13,0.0,1.916988879E7,
1616349.42,23090.71,1854325.06,23090.71,23090.71,23090.71,299008.64,299008.64,440292.11,1946687.89,443305.74,49311.64,1.0,37.15,0.0,2.024745508E7,
1616349.42,23090.71,1877415.77,46181.41,23090.71,23090.71,320567.08,320567.08,448653.47,1992869.3,451219.37,49311.64,1.0,37.62,0.0,2.078623822E7,
1616349.42,23090.71,1831234.36,23090.71,23090.71,23090.71,320567.08,320567.08,448653.47,1923597.18,451219.37,49311.64,1.0,37.62,0.0,1.99780635E7,
1616349.42,23090.71,1831234.36,23090.71,23090.71,23090.71,320567.08,320567.08,448653.47,1923597.18,451219.37,49311.64,1.0,37.62,0.0,1.99780635E7,
1616349.42,23090.71,1831234.36,23090.71,23090.71,23090.71,297476.37,297476.37,442684.15,1923597.18,445867.21,49311.64,1.0,37.12,0.0,1.99780635E7,
1616349.42,23090.71,1854325.06,23090.71,23090.71,23090.71,320567.08,320567.08,448653.47,1946687.89,451219.37,49311.64,1.0,37.62,0.0,2.024745508E7,
1616349.42,23090.71,1854325.06,23090.71,23090.71,23090.71,320567.08,320567.08,448653.47,1946687.89,451219.37,49311.64,1.0,37.62,0.0,2.024745508E7,
1616349.42,23090.71,1831234.36,23090.71,23090.71,23090.71,297476.37,297476.37,442684.15,1923597.18,445867.21,49311.64,1.0,37.12,0.0,1.99780635E7,
1616349.42,23090.71,1669599.42,23090.71,23090.71,23090.71,208633.11,208633.11,418225.42,1761962.24,423996.12,49311.64,1.0,35.07,0.0,1.809232251E7,
1616349.42,23090.71,1854325.06,23090.71,23090.71,23090.71,297476.37,297476.37,442684.15,1946687.89,445867.21,49311.64,1.0,37.12,0.0,2.024745508E7,
1885740.99,23090.71,1877415.77,23090.71,23090.71,23090.71,320567.08,320567.08,451162.9,1969778.59,453855.3,72402.35,1.0,37.61,0.0,2.051684665E7,
1885740.99,23090.71,1877415.77,23090.71,23090.71,23090.71,320567.08,320567.08,451162.9,1969778.59,453855.3,72402.35,1.0,37.61,0.0,2.051684665E7,
1885740.99,23090.71,1831234.36,23090.71,23090.71,23090.71,320567.08,320567.08,451162.9,1923597.18,453855.3,72402.35,1.0,37.61,0.0,1.99780635E7,
1885740.99,23090.71,1854325.06,23090.71,23090.71,23090.71,320567.08,320567.08,451162.9,1946687.89,453855.3,72402.35,1.0,37.61,0.0,2.024745508E7,
1885740.99,23090.71,1831234.36,23090.71,23090.71,23090.71,320567.08,320567.08,451162.9,1923597.18,453855.3,72402.35,1.0,37.61,0.0,1.99780635E7,
1885740.99,23090.71,1808143.65,23090.71,23090.71,23090.71,320567.08,320567.08,451162.9,1900506.48,453855.3,72402.35,1.0,37.61,0.0,1.970867193E7,
1885740.99,23090.71,1831234.36,23090.71,23090.71,23090.71,320567.08,320567.08,451162.9,1923597.18,453855.3,72402.35,1.0,37.61,0.0,1.99780635E7,
1885740.99,23090.71,1877415.77,23090.71,23090.71,23090.71,341901.43,341901.43,459413.41,1969778.59,461660.4,72402.35,1.0,38.1,0.0,2.051684665E7,
1885740.99,23090.71,1854325.06,23090.71,23090.71,23090.71,341901.43,341901.43,459413.41,1946687.89,461660.4,72402.35,1.0,38.1,0.0,2.024745508E7,
1885740.99,23090.71,1831234.36,23090.71,23090.71,23090.71,318810.73,318810.73,453300.94,1923597.18,456184.4,72402.35,1.0,37.59,0.0,1.99780635E7,
1885740.99,23090.71,1761962.24,23090.71,23090.71,23090.71,272629.32,272629.32,440908.88,1854325.06,445099.33,72402.35,1.0,36.56,0.0,1.916988879E7,
1885740.99,23090.71,1831234.36,23090.71,23090.71,23090.71,318810.73,318810.73,453300.94,1923597.18,456184.4,72402.35,1.0,37.59,0.0,1.99780635E7,
1885740.99,23090.71,1831234.36,23090.71,23090.71,23090.71,318810.73,318810.73,454595.75,1923597.18,456770.51,72402.35,1.0,37.88,0.0,1.99780635E7,
1885740.99,46181.41,1808143.65,46181.41,23090.71,23090.71,315511.93,315511.93,456616.77,1946687.89,458995.35,72402.35,1.0,37.86,0.0,2.024745508E7,
1885740.99,23090.71,1785052.95,46181.41,23090.71,23090.71,292421.22,292421.22,450541.5,1900506.48,453550.96,72402.35,1.0,37.36,0.0,1.970867193E7,
1885740.99,46181.41,1854325.06,23090.71,23090.71,46181.41,338602.63,338602.63,461354.13,1992869.3,462512.37,49311.64,1.0,39.13,0.0,2.078623822E7,
1885740.99,23090.71,1854325.06,23090.71,23090.71,23090.71,292421.22,292421.22,449395.74,1946687.89,451794.42,49311.64,1.0,38.11,0.0,2.024745508E7,
1885740.99,23090.71,1831234.36,23090.71,23090.71,23090.71,292421.22,292421.22,449395.74,1923597.18,451794.42,49311.64,1.0,38.11,0.0,1.99780635E7,
1885740.99,23090.71,1831234.36,23090.71,23090.71,23090.71,292421.22,292421.22,449395.74,1923597.18,451794.42,49311.64,1.0,38.11,0.0,1.99780635E7,
1885740.99,23090.71,1854325.06,23090.71,23090.71,23090.71,292421.22,292421.22,449395.74,1946687.89,451794.42,49311.64,1.0,38.11,0.0,2.024745508E7,
2155132.56,23090.71,1877415.77,23090.71,23090.71,23090.71,311302.06,311302.06,457575.12,1969778.59,459526.78,72402.35,1.0,38.61,0.0,2.051684665E7,
2155132.56,23090.71,1831234.36,23090.71,23090.71,23090.71,288211.36,288211.36,451487.1,1923597.18,454076.09,72402.35,1.0,38.09,0.0,1.99780635E7,
2155132.56,23090.71,1854325.06,23090.71,23090.71,23090.71,288211.36,288211.36,451487.1,1946687.89,454076.09,72402.35,1.0,38.09,0.0,2.024745508E7,
2155132.56,23090.71,1854325.06,23090.71,23090.71,23090.71,265120.65,265120.65,445558.96,1946687.89,448753.19,72402.35,1.0,37.59,0.0,2.024745508E7,
2155132.56,23090.71,1877415.77,23090.71,23090.71,23090.71,288211.36,288211.36,451487.1,1969778.59,454076.09,72402.35,1.0,38.09,0.0,2.051684665E7,
2155132.56,23090.71,1831234.36,23090.71,23090.71,23090.71,288211.36,288211.36,451487.1,1923597.18,454076.09,72402.35,1.0,38.09,0.0,1.99780635E7,
2155132.56,23090.71,1854325.06,23090.71,23090.71,23090.71,288211.36,288211.36,451487.1,1946687.89,454076.09,72402.35,1.0,38.09,0.0,2.024745508E7,
2155132.56,23090.71,1831234.36,23090.71,23090.71,23090.71,243107.49,243107.49,439630.82,1923597.18,443430.29,72402.35,1.0,37.09,0.0,1.99780635E7,
2155132.56,23090.71,1761962.24,23090.71,23090.71,23090.71,203508.31,203508.31,427692.38,1854325.06,432719.02,72402.35,1.0,36.08,0.0,1.916988879E7,
2155132.56,23090.71,1854325.06,23090.71,23090.71,23090.71,265120.65,265120.65,445558.96,1946687.89,448753.19,72402.35,1.0,37.59,0.0,2.024745508E7,
2155132.56,23090.71,1808143.65,23090.71,23090.71,23090.71,243365.54,243365.54,439708.65,1900506.48,443492.68,72402.35,1.0,37.1,0.0,1.970867193E7,
2155132.56,23090.71,1877415.77,23090.71,23090.71,23090.71,288211.36,288211.36,452907.41,1969778.59,454786.51,72402.35,1.0,38.39,0.0,2.051684665E7,
2155132.56,23090.71,1877415.77,23090.71,23090.71,23090.71,288211.36,288211.36,452907.41,1969778.59,454786.51,72402.35,1.0,38.39,0.0,2.051684665E7,
2155132.56,23090.71,1877415.77,23090.71,23090.71,23090.71,288211.36,288211.36,452907.41,1969778.59,454786.51,72402.35,1.0,38.39,0.0,2.051684665E7,
2155132.56,23090.71,1808143.65,23090.71,23090.71,23090.71,265120.65,265120.65,446800.24,1900506.48,449327.29,72402.35,1.0,37.87,0.0,1.970867193E7,
2155132.56,23090.71,1854325.06,23090.71,23090.71,23090.71,243365.54,243365.54,440933.64,1946687.89,444060.06,72402.35,1.0,37.37,0.0,2.024745508E7,
2155132.56,23090.71,1877415.77,23090.71,23090.71,23090.71,265120.65,265120.65,446800.24,1969778.59,449327.29,72402.35,1.0,37.87,0.0,2.051684665E7,
2155132.56,23090.71,1877415.77,23090.71,23090.71,23090.71,265120.65,265120.65,446800.24,1969778.59,449327.29,72402.35,1.0,37.87,0.0,2.051684665E7,
2155132.56,23090.71,1808143.65,23090.71,23090.71,23090.71,204407.26,204407.26,429200.43,1900506.48,433525.59,72402.35,1.0,36.38,0.0,1.970867193E7,
2155132.56,23090.71,1785052.95,23090.71,23090.71,23090.71,187022.76,187022.76,423333.82,1877415.77,428258.35,72402.35,1.0,35.88,0.0,1.943928036E7,
2155132.56,46181.41,1854325.06,23090.71,46181.41,23090.71,265006.84,265006.84,450424.66,1992869.3,452443.75,72402.35,1.0,38.15,0.0,2.078623822E7,
2155132.56,23090.71,1854325.06,23090.71,46181.41,23090.71,223988.72,223988.72,438898.95,1969778.59,442079.22,72402.35,1.0,37.17,0.0,2.051684665E7,
2155132.56,46181.41,1877415.77,46181.41,46181.41,23090.71,260995.29,260995.29,452618.03,2039050.71,454814.67,72402.35,1.0,38.14,0.0,2.132502136E7,
2155132.56,23090.71,1854325.06,23090.71,46181.41,23090.71,221039.08,221039.08,441182.5,1969778.59,444513.81,49311.64,1.0,37.18,0.0,2.051684665E7,
2155132.56,23090.71,1831234.36,23090.71,23090.71,23090.71,220353.46,220353.46,440954.27,1923597.18,444330.53,49311.64,1.0,37.16,0.0,1.99780635E7,
2155132.56,23090.71,1854325.06,23090.71,23090.71,23090.71,240306.27,240306.27,446900.26,1946687.89,449664.24,49311.64,1.0,37.66,0.0,2.024745508E7,
2155132.56,23090.71,1808143.65,23090.71,23090.71,23090.71,220353.46,220353.46,440954.27,1900506.48,444330.53,49311.64,1.0,37.16,0.0,1.970867193E7,
2155132.56,23090.71,1831234.36,23090.71,23090.71,23090.71,220353.46,220353.46,440954.27,1923597.18,444330.53,49311.64,1.0,37.16,0.0,1.99780635E7,
2155132.56,23090.71,1854325.06,23090.71,23090.71,23090.71,240306.27,240306.27,446900.26,1946687.89,449664.24,49311.64,1.0,37.66,0.0,2.024745508E7,
2155132.56,23090.71,1877415.77,23090.71,23090.71,23090.71,240306.27,240306.27,446900.26,1969778.59,449664.24,49311.64,1.0,37.66,0.0,2.051684665E7,
2155132.56,23090.71,1831234.36,23090.71,23090.71,23090.71,220587.36,220587.36,441032.35,1923597.18,444393.06,49311.64,1.0,37.17,0.0,1.99780635E7,
2155132.56,23090.71,1831234.36,23090.71,23090.71,23090.71,220587.36,220587.36,441032.35,1923597.18,444393.06,49311.64,1.0,37.17,0.0,1.99780635E7,
2155132.56,23090.71,1808143.65,23090.71,23090.71,23090.71,202051.97,202051.97,435085.3,1900506.48,439058.6,49311.64,1.0,36.67,0.0,1.970867193E7,
2155132.56,23090.71,1854325.06,46181.41,23090.71,23090.71,220587.36,220587.36,441032.35,1969778.59,444393.06,49311.64,1.0,37.17,0.0,2.051684665E7,
2155132.56,23090.71,1854325.06,46181.41,23090.71,23090.71,220587.36,220587.36,441032.35,1969778.59,444393.06,49311.64,1.0,37.17,0.0,2.051684665E7,
2155132.56,23090.71,1854325.06,46181.41,23090.71,23090.71,220587.36,220587.36,441032.35,1969778.59,444393.06,49311.64,1.0,37.17,0.0,2.051684665E7,
2155132.56,23090.71,1831234.36,23090.71,23090.71,23090.71,202271.82,202271.82,435164.43,1923597.18,439121.87,49311.64,1.0,36.67,0.0,1.99780635E7,
2155132.56,23090.71,1877415.77,23090.71,23090.71,23090.71,221788.95,221788.95,441910.6,1969778.59,444845.56,49311.64,1.0,37.91,0.0,2.051684665E7,
2155132.56,23090.71,1831234.36,23090.71,23090.71,23090.71,221788.95,221788.95,441910.6,1923597.18,444845.56,49311.64,1.0,37.91,0.0,1.99780635E7,
2155132.56,23090.71,1761962.24,23090.71,23090.71,23090.71,221788.95,221788.95,441910.6,1854325.06,444845.56,49311.64,1.0,37.91,0.0,1.916988879E7,
2155132.56,46181.41,1877415.77,23090.71,23090.71,23090.71,236738.58,236738.58,449512.18,1992869.3,452099.72,49311.64,1.0,38.38,0.0,2.078623822E7,
2155132.56,46181.41,1877415.77,23090.71,23090.71,23090.71,236738.58,236738.58,449512.18,1992869.3,452099.72,49311.64,1.0,38.38,0.0,2.078623822E7,
2155132.56,23090.71,1854325.06,23090.71,23090.71,23090.71,199686.94,199686.94,437860.75,1946687.89,441623.06,49311.64,1.0,37.39,0.0,2.024745508E7,
2155132.56,23090.71,1854325.06,23090.71,23090.71,23090.71,199686.94,199686.94,437860.75,1946687.89,441623.06,49311.64,1.0,37.39,0.0,2.024745508E7,
2155132.56,46181.41,1877415.77,46181.41,23090.71,23090.71,233005.18,233005.18,451367.52,2015960.01,454176.24,49311.64,1.0,38.36,0.0,2.105562979E7,
2155132.56,46181.41,1877415.77,23090.71,23090.71,23090.71,233005.18,233005.18,451367.52,1992869.3,454176.24,49311.64,1.0,38.36,0.0,2.078623822E7,
2155132.56,23090.71,1877415.77,23090.71,23090.71,23090.71,233005.18,233005.18,451367.52,1969778.59,454176.24,49311.64,1.0,38.36,0.0,2.051684665E7,
2155132.56,23090.71,1877415.77,23090.71,23090.71,23090.71,233005.18,233005.18,451367.52,1969778.59,454176.24,49311.64,1.0,38.36,0.0,2.051684665E7,
2155132.56,23090.71,1854325.06,23090.71,23090.71,23090.71,213885.38,213885.38,445440.95,1946687.89,448852.16,49311.64,1.0,37.86,0.0,2.024745508E7,
2155132.56,23090.71,1854325.06,23090.71,23090.71,23090.71,213885.38,213885.38,445440.95,1946687.89,448852.16,49311.64,1.0,37.86,0.0,2.024745508E7,
2155132.56,23090.71,1854325.06,23090.71,23090.71,23090.71,213885.38,213885.38,445440.95,1946687.89,448852.16,49311.64,1.0,37.86,0.0,2.024745508E7,
2155132.56,23090.71,1854325.06,23090.71,23090.71,23090.71,213885.38,213885.38,445440.95,1946687.89,448852.16,49311.64,1.0,37.86,0.0,2.024745508E7,
2155132.56,23090.71,1854325.06,23090.71,23090.71,23090.71,213885.38,213885.38,445440.95,1946687.89,448852.16,49311.64,1.0,37.86,0.0,2.024745508E7,
2155132.56,23090.71,1808143.65,23090.71,23090.71,23090.71,196126.32,196126.32,439514.38,1900506.48,443528.09,49311.64,1.0,37.36,0.0,1.970867193E7,
2155132.56,23090.71,1761962.24,23090.71,23090.71,23090.71,179240.94,179240.94,433423.54,1854325.06,438073.05,49311.64,1.0,36.84,0.0,1.916988879E7,
2155132.56,46181.41,1854325.06,23090.71,23090.71,23090.71,234303.85,234303.85,454619.16,1969778.59,456952.07,49311.64,1.0,38.63,0.0,2.051684665E7,
2155132.56,23090.71,1761962.24,23090.71,23090.71,23090.71,214376.7,214376.7,448405.11,1854325.06,451400.21,49311.64,1.0,38.1,0.0,1.916988879E7,
2155132.56,23090.71,1877415.77,46181.41,23090.71,23090.71,234303.85,234303.85,454619.16,1992869.3,456952.07,49311.64,1.0,38.63,0.0,2.078623822E7,
2155132.56,23090.71,1831234.36,23090.71,23090.71,23090.71,197219.44,197219.44,442680.62,1923597.18,446238.84,49311.64,1.0,37.62,0.0,1.99780635E7,
2155132.56,23090.71,1877415.77,23090.71,23090.71,23090.71,234303.85,234303.85,454619.16,1969778.59,456952.07,49311.64,1.0,38.63,0.0,2.051684665E7,
2155132.56,23090.71,1831234.36,46181.41,46181.41,23090.71,234303.85,234303.85,454619.16,1969778.59,456952.07,49311.64,1.0,38.63,0.0,2.051684665E7,
2155132.56,23090.71,1854325.06,23090.71,46181.41,23090.71,198037.98,198037.98,442986.11,1969778.59,446484.25,26220.94,1.0,37.64,0.0,2.051684665E7,
2155132.56,23090.71,1854325.06,23090.71,23090.71,23090.71,216823.92,216823.92,448802.63,1946687.89,451718.16,26220.94,1.0,38.14,0.0,2.024745508E7,
2155132.56,23090.71,1854325.06,23090.71,23090.71,23090.71,199031.91,199031.91,442909.74,1946687.89,446422.9,26220.94,1.0,37.64,0.0,2.024745508E7,
2155132.56,23090.71,1831234.36,23090.71,23090.71,23090.71,198820.87,198820.87,442831.33,1923597.18,446360.09,26220.94,1.0,37.63,0.0,1.99780635E7,
2155132.56,23090.71,1854325.06,23090.71,23090.71,23090.71,199031.91,199031.91,442909.74,1946687.89,446422.9,26220.94,1.0,37.64,0.0,2.024745508E7,
2155132.56,23090.71,1877415.77,23090.71,23090.71,23090.71,216823.92,216823.92,448802.63,1969778.59,451718.16,26220.94,1.0,38.14,0.0,2.051684665E7,
2155132.56,23090.71,1877415.77,46181.41,23090.71,23090.71,216823.92,216823.92,448802.63,1992869.3,451718.16,26220.94,1.0,38.14,0.0,2.078623822E7,
2155132.56,23090.71,1831234.36,23090.71,23090.71,23090.71,216823.92,216823.92,448802.63,1923597.18,451718.16,26220.94,1.0,38.14,0.0,1.99780635E7,
2155132.56,46181.41,1854325.06,23090.71,23090.71,23090.71,228837.13,228837.13,456174.96,1969778.59,458782.63,26220.94,1.0,38.6,0.0,2.051684665E7,
2155132.56,23090.71,1877415.77,23090.71,23090.71,23090.71,228837.13,228837.13,456174.96,1969778.59,458782.63,26220.94,1.0,38.6,0.0,2.051684665E7,
2155132.56,23090.71,1877415.77,23090.71,23090.71,23090.71,228837.13,228837.13,456174.96,1969778.59,458782.63,26220.94,1.0,38.6,0.0,2.051684665E7,
2155132.56,23090.71,1877415.77,23090.71,23090.71,23090.71,228837.13,228837.13,456174.96,1969778.59,458782.63,26220.94,1.0,38.6,0.0,2.051684665E7,
2155132.56,23090.71,1877415.77,23090.71,23090.71,23090.71,228837.13,228837.13,456174.96,1969778.59,458782.63,26220.94,1.0,38.6,0.0,2.051684665E7,
2155132.56,23090.71,1808143.65,23090.71,23090.71,23090.71,209836.61,209836.61,450105.57,1900506.48,453340.76,26220.94,1.0,38.08,0.0,1.970867193E7,
2155132.56,23090.71,1877415.77,23090.71,23090.71,23090.71,232927.32,232927.32,457729.04,1969778.59,459633.01,26220.94,1.0,38.89,0.0,2.051684665E7,
2155132.56,23090.71,1877415.77,23090.71,23090.71,23090.71,232927.32,232927.32,457729.04,1969778.59,459633.01,26220.94,1.0,38.89,0.0,2.051684665E7,
2155132.56,23090.71,1877415.77,23090.71,23090.71,23090.71,232927.32,232927.32,457729.04,1969778.59,459633.01,26220.94,1.0,38.89,0.0,2.051684665E7,
2155132.56,23090.71,1854325.06,23090.71,23090.71,23090.71,213813.9,213813.9,451718.94,1946687.89,454244.97,26220.94,1.0,38.37,0.0,2.024745508E7,
2155132.56,23090.71,1877415.77,23090.71,23090.71,23090.71,232927.32,232927.32,457729.04,1969778.59,459633.01,26220.94,1.0,38.89,0.0,2.051684665E7,
2155132.56,23090.71,1854325.06,23090.71,23090.71,23090.71,213813.9,213813.9,451718.94,1946687.89,454244.97,26220.94,1.0,38.37,0.0,2.024745508E7,
2155132.56,23090.71,1877415.77,46181.41,23090.71,23090.71,232927.32,232927.32,457729.04,1992869.3,459633.01,26220.94,1.0,38.89,0.0,2.078623822E7,
2155132.56,23090.71,1808143.65,23090.71,23090.71,23090.71,195640.01,195640.01,445548.91,1900506.48,448729.11,26220.94,1.0,37.85,0.0,1.970867193E7,
2155132.56,23090.71,1877415.77,46181.41,23090.71,23090.71,232927.32,232927.32,457729.04,1992869.3,459633.01,26220.94,1.0,38.89,0.0,2.078623822E7,
538783.14,23090.71,23090.71,1877415.77,23090.71,23090.71,728680.71,728680.71,544380.14,1969778.59,536573.14,233745.95,1.0,56.82,0.0,1.930550803E7,
538783.14,23090.71,23090.71,1877415.77,23090.71,23090.71,728680.71,728680.71,544380.14,1969778.59,536573.14,233745.95,1.0,56.82,0.0,1.930550803E7,
538783.14,23090.71,69272.12,1854325.06,23090.71,23090.71,762557.13,762557.13,556244.56,1992869.3,547224.37,233745.95,1.0,57.83,0.0,1.95748996E7,
538783.14,23090.71,69272.12,1831234.36,23090.71,23090.71,739466.43,739466.43,548589.47,1969778.59,540883.87,230835.26,1.0,57.03,0.0,1.930550803E7,
538783.14,23090.71,69272.12,1831234.36,23090.71,23090.71,739466.43,739466.43,548589.47,1969778.59,540883.87,230835.26,1.0,57.03,0.0,1.930550803E7,
538783.14,23090.71,46181.41,1854325.06,23090.71,23090.71,731334.45,731334.45,546812.46,1969778.59,539818.3,237390.5,1.0,56.74,0.0,1.930550803E7,
538783.14,23090.71,46181.41,1831234.36,23090.71,23090.71,708243.75,708243.75,539182.17,1946687.89,533490.28,234434.43,1.0,55.94,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1808143.65,23090.71,23090.71,708243.75,708243.75,539182.17,1900506.48,533490.28,234434.43,1.0,55.94,0.0,1.849733332E7,
538783.14,23090.71,23090.71,1831234.36,23090.71,23090.71,722290.95,722290.95,544833.52,1923597.18,538584.1,236619.51,1.0,56.43,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1854325.06,69272.12,23090.71,745381.65,745381.65,550428.53,1992869.3,542751.75,239167.39,1.0,57.72,0.0,1.95748996E7,
538783.14,23090.71,23090.71,1831234.36,69272.12,23090.71,722290.95,722290.95,542853.48,1969778.59,536463.07,236189.19,1.0,56.93,0.0,1.930550803E7,
538783.14,23090.71,23090.71,1854325.06,69272.12,23090.71,745381.65,745381.65,550428.53,1992869.3,542751.75,239167.39,1.0,57.72,0.0,1.95748996E7,
538783.14,23090.71,23090.71,1854325.06,69272.12,23090.71,745381.65,745381.65,550428.53,1992869.3,542751.75,239167.39,1.0,57.72,0.0,1.95748996E7,
538783.14,23090.71,23090.71,1831234.36,69272.12,23090.71,722290.95,722290.95,542853.48,1969778.59,536463.07,236189.19,1.0,56.93,0.0,1.930550803E7,
538783.14,23090.71,23090.71,1854325.06,46181.41,23090.71,738586.21,738586.21,546838.25,1969778.59,539540.29,241246.49,1.0,57.63,0.0,1.930550803E7,
538783.14,23090.71,23090.71,1854325.06,46181.41,23090.71,738586.21,738586.21,546838.25,1969778.59,539540.29,241246.49,1.0,57.63,0.0,1.930550803E7,
538783.14,23090.71,23090.71,1854325.06,46181.41,23090.71,738586.21,738586.21,546838.25,1969778.59,539540.29,241246.49,1.0,57.63,0.0,1.930550803E7,
538783.14,23090.71,23090.71,1854325.06,46181.41,23090.71,738586.21,738586.21,546838.25,1969778.59,539540.29,241246.49,1.0,57.63,0.0,1.930550803E7,
538783.14,23090.71,46181.41,1854325.06,46181.41,23090.71,752880.73,752880.73,552685.08,1992869.3,544800.22,241246.49,1.0,58.12,0.0,1.95748996E7,
538783.14,23090.71,46181.41,1854325.06,46181.41,23090.71,752880.73,752880.73,552685.08,1992869.3,544800.22,241246.49,1.0,58.12,0.0,1.95748996E7,
538783.14,23090.71,46181.41,1854325.06,23090.71,23090.71,719806.96,719806.96,543134.26,1969778.59,537298.05,241246.49,1.0,57.0,0.0,1.930550803E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,696716.25,696716.25,535555.29,1946687.89,530999.58,241246.49,1.0,56.2,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,696716.25,696716.25,535555.29,1946687.89,530999.58,241246.49,1.0,56.2,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,696716.25,696716.25,535555.29,1946687.89,530999.58,241246.49,1.0,56.2,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,696716.25,696716.25,535555.29,1946687.89,530999.58,241246.49,1.0,56.2,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1831234.36,23090.71,23090.71,696716.25,696716.25,535555.29,1923597.18,530999.58,241246.49,1.0,56.2,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1831234.36,23090.71,23090.71,696716.25,696716.25,535555.29,1923597.18,530999.58,241246.49,1.0,56.2,0.0,1.876672489E7,
538783.14,23090.71,23090.71,1854325.06,23090.71,23090.71,696716.25,696716.25,535555.29,1946687.89,530999.58,241246.49,1.0,56.2,0.0,1.903611646E7,
538783.14,23090.71,23090.71,1808143.65,46181.41,23090.71,667587.62,667587.62,524559.39,1923597.18,521604.57,235238.32,1.0,55.33,0.0,1.876672489E7,
