RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
15393.8,15393.8,15393.8,184725.65,1521159.16,1752066.22,47.72,68.67,0.0,0.0,1111.73,1111.73,7.75,0.0,0.0,149.91,0.0,29420.91,1.0,2.369899688E7,
1731645.87,307876.08,15393.8,15393.8,0.0,2070309.56,3830.37,0.0,8033.0,8033.0,484.09,484.09,0.35,1.0,0.0,102.54,196257.0,20123.93,0.0,2.61694668E7,
15393.8,15393.8,15393.8,230907.06,1710911.36,1987999.83,47.72,85.37,0.0,0.0,1153.03,1153.03,9.95,0.0,0.0,154.92,0.0,30403.24,1.0,2.607757522E7,
1654676.85,292482.28,15393.8,15393.8,0.0,1977946.73,3760.72,0.0,8033.0,8033.0,473.13,473.13,0.3,1.0,0.0,100.94,196257.0,19809.95,0.0,2.536129209E7,
15393.8,15393.8,46181.41,307876.08,1649336.14,2034181.24,47.72,184.87,0.0,0.0,1233.28,1233.28,13.21,0.0,0.0,164.52,0.0,32289.05,1.0,2.648166257E7,
1829035.24,230907.06,15393.8,15393.8,0.0,2090729.91,3725.41,0.0,8033.0,8033.0,454.45,454.45,0.22,1.0,0.0,98.23,196257.0,19278.78,0.0,2.666230415E7,
15393.8,15393.8,15393.8,307876.08,1664729.95,2018787.44,47.72,94.59,0.0,0.0,1234.74,1234.74,11.69,0.0,0.0,166.0,0.0,32578.07,1.0,2.634696679E7,
1782853.83,277088.47,15393.8,15393.8,0.0,2090729.91,3693.51,0.0,8033.0,8033.0,444.56,444.56,0.19,1.0,0.0,96.76,196257.0,18989.5,0.0,2.666230415E7,
15393.8,15393.8,15393.8,153938.04,1510791.91,1710911.36,47.72,94.59,0.0,0.0,1146.75,1146.75,6.88,0.0,0.0,158.17,0.0,31041.49,1.0,2.365305108E7,
1705884.81,230907.06,15393.8,15393.8,0.0,1967579.48,3661.35,0.0,8033.0,8033.0,431.36,431.36,0.15,1.0,0.0,94.79,196257.0,18603.71,0.0,2.558473787E7,
15393.8,15393.8,15393.8,246300.86,1715937.91,2008420.18,47.72,94.59,0.0,0.0,1231.73,1231.73,10.1,0.0,0.0,167.55,0.0,32882.37,1.0,2.657041256E7,
1895637.01,307876.08,15393.8,15393.8,0.0,2234300.7,3576.89,0.0,8033.0,8033.0,417.38,417.38,0.12,1.0,0.0,92.63,196257.0,18179.15,0.0,2.823270778E7,
15393.8,15393.8,15393.8,246300.86,1669756.5,1962238.77,47.72,94.59,0.0,0.0,1231.6,1231.6,9.66,0.0,0.0,168.06,0.0,32982.71,1.0,2.616632521E7,
1787880.38,323269.88,30787.61,15393.8,0.0,2157331.68,3910.74,0.0,8033.0,8033.0,411.85,411.85,0.33,1.0,0.0,91.5,196257.0,17957.9,0.0,2.755922885E7,
30787.61,30787.61,15393.8,200119.45,1592787.48,1869875.95,267.52,47.3,0.0,0.0,1226.44,1226.44,8.42,0.0,0.0,169.0,0.0,33167.03,1.0,2.53581505E7,
1757092.77,277088.47,15393.8,15393.8,0.0,2064968.85,3910.74,0.0,8033.0,8033.0,406.05,406.05,0.3,1.0,0.0,90.62,196257.0,17784.06,0.0,2.675105414E7,
15393.8,15393.8,15393.8,169331.84,1561999.87,1777513.12,133.76,147.8,0.0,0.0,1225.07,1225.07,8.29,0.0,0.0,169.17,0.0,33200.27,1.0,2.454997579E7,
1664729.95,446420.32,61575.22,15393.8,0.0,2188119.28,3738.21,147.8,8033.0,8033.0,400.29,400.29,0.8,1.0,0.0,88.76,196257.0,17419.17,0.0,2.782862042E7,
15393.8,15393.8,15393.8,230907.06,1674783.04,1951871.52,133.76,147.8,0.0,0.0,1242.36,1242.36,7.88,0.0,0.0,172.32,0.0,33818.9,1.0,2.638977099E7,
1618548.54,431026.51,30787.61,15393.8,0.0,2095756.46,3634.51,147.8,8033.0,8033.0,383.61,383.61,0.59,1.0,0.0,86.2,196257.0,16917.74,0.0,2.702044571E7,
15393.8,15393.8,15393.8,153938.04,1628601.63,1828721.08,133.76,147.8,0.0,0.0,1222.36,1222.36,7.01,0.0,0.0,170.54,0.0,33469.13,1.0,2.53122047E7,
1541579.52,477207.92,46181.41,15393.8,0.0,2080362.66,3870.0,110.85,8033.0,8033.0,386.64,386.64,0.67,1.0,0.0,86.41,196257.0,16957.94,0.0,2.688574993E7,
15393.8,15393.8,15393.8,169331.84,1597814.02,1813327.28,133.76,147.8,0.0,0.0,1227.43,1227.43,6.64,0.0,0.0,171.83,0.0,33723.11,1.0,2.517750892E7,
1700544.1,446420.32,15393.8,15393.8,0.0,2177752.03,3801.19,36.95,8033.0,8033.0,370.5,370.5,0.49,1.0,0.0,83.93,196257.0,16472.7,0.0,2.80520662E7,
15393.8,15393.8,15393.8,200119.45,1520845.0,1767145.87,133.76,120.55,0.0,0.0,1250.23,1250.23,6.83,0.0,0.0,175.19,0.0,34381.84,1.0,2.477342156E7,
1623575.08,415632.71,15393.8,15393.8,0.0,2069995.4,3914.72,36.95,8033.0,8033.0,358.47,358.47,0.55,1.0,0.0,81.77,196257.0,16047.18,0.0,2.71091957E7,
15393.8,15393.8,15393.8,169331.84,1413088.38,1628601.63,133.76,119.58,0.0,0.0,1190.39,1190.39,4.64,0.0,0.0,170.53,0.0,33466.96,1.0,2.35611595E7,
1515818.46,400238.9,30787.61,15393.8,0.0,1962238.77,3763.38,36.95,8033.0,8033.0,339.36,339.36,0.38,1.0,0.0,78.88,196257.0,15480.35,0.0,2.616632521E7,
15393.8,15393.8,15393.8,107756.63,1618234.38,1772172.42,133.76,119.58,0.0,0.0,1168.97,1168.97,4.07,0.0,0.0,168.65,0.0,33098.08,1.0,2.513156313E7,
1767145.87,354057.49,15393.8,15393.8,0.0,2151990.97,4143.17,18.48,8033.0,8033.0,332.28,332.28,0.39,1.0,0.0,77.41,196257.0,15192.91,0.0,2.814081619E7,
15393.8,15393.8,15393.8,107756.63,1541265.36,1695203.4,133.76,119.58,0.0,0.0,1144.96,1144.96,3.3,0.0,0.0,167.44,0.0,32862.1,1.0,2.44580842E7,
1690176.85,292482.28,15393.8,15393.8,0.0,2013446.73,4106.44,10.64,8033.0,8033.0,325.31,325.31,0.38,1.0,0.0,76.11,196257.0,14936.44,0.0,2.692855413E7,
15393.8,15393.8,15393.8,123150.43,1746411.36,1915743.2,133.76,130.22,0.0,0.0,1151.32,1151.32,3.48,0.0,0.0,168.51,0.0,33071.85,1.0,2.670196675E7,
1849141.44,307876.08,15393.8,15393.8,0.0,2187805.12,4002.93,10.64,8033.0,8033.0,311.51,311.51,0.28,1.0,0.0,73.95,196257.0,14513.92,0.0,2.876834932E7,
15393.8,15393.8,30787.61,107756.63,1731017.55,1900349.4,133.76,186.04,0.0,0.0,1158.9,1158.9,3.42,0.0,0.0,170.13,0.0,33390.1,1.0,2.656727097E7,
1787566.22,323269.88,15393.8,15393.8,0.0,2141623.71,4001.55,5.32,8033.0,8033.0,296.76,296.76,0.2,1.0,0.0,71.59,196257.0,14050.63,0.0,2.836426197E7,
15393.8,15393.8,15393.8,46181.41,1700229.94,1792592.77,133.76,186.04,0.0,0.0,1175.36,1175.36,3.54,0.0,0.0,172.65,0.0,33883.03,1.0,2.562440047E7,
1695203.4,384845.1,15393.8,15393.8,0.0,2110836.1,4116.42,5.32,8033.0,8033.0,290.94,290.94,0.26,1.0,0.0,70.3,196257.0,13797.8,0.0,2.80948704E7,
15393.8,15393.8,15393.8,123150.43,1592473.32,1761805.16,133.76,186.04,0.0,0.0,1213.27,1213.27,3.97,0.0,0.0,177.61,0.0,34857.71,1.0,2.53550089E7,
1587446.77,338663.69,15393.8,15393.8,0.0,1956898.06,3854.76,2.66,8033.0,8033.0,271.82,271.82,0.16,1.0,0.0,67.27,196257.0,13202.06,0.0,2.674791255E7,
15393.8,15393.8,15393.8,169331.84,1828406.92,2043920.18,133.76,186.04,0.0,0.0,1232.38,1232.38,4.18,0.0,0.0,179.97,0.0,35319.52,1.0,2.81376746E7,
1761805.16,415632.71,30787.61,15393.8,0.0,2223619.28,3825.85,1.77,8033.0,8033.0,263.24,263.24,0.13,1.0,0.0,65.82,196257.0,12918.13,0.0,2.939588246E7,
15393.8,15393.8,15393.8,153938.04,1813013.12,2013132.57,133.76,186.04,0.0,0.0,1250.74,1250.74,4.22,0.0,0.0,182.4,0.0,35796.94,1.0,2.786828303E7,
1669442.34,415632.71,46181.41,15393.8,0.0,2146650.26,3982.12,0.89,8033.0,8033.0,256.97,256.97,0.15,1.0,0.0,64.54,196257.0,12665.61,0.0,2.872240353E7,
15393.8,15393.8,15393.8,215513.26,1736044.1,1997738.77,133.76,186.04,0.0,0.0,1275.49,1275.49,4.31,0.0,0.0,185.85,0.0,36474.41,1.0,2.773358724E7,
1546291.9,307876.08,15393.8,15393.8,0.0,1884955.59,3760.09,0.3,8033.0,8033.0,236.25,236.25,0.08,1.0,0.0,61.16,196257.0,12002.82,0.0,2.643257518E7,
15393.8,15393.8,15393.8,153938.04,1689862.69,1889982.14,133.76,186.04,0.0,0.0,1225.88,1225.88,3.24,0.0,0.0,181.31,0.0,35583.4,1.0,2.679071675E7,
1689862.69,338663.69,15393.8,15393.8,0.0,2059313.98,3655.67,0.3,8033.0,8033.0,224.05,224.05,0.06,1.0,0.0,59.13,196257.0,11604.93,0.0,2.827237038E7,
15393.8,15393.8,15393.8,123150.43,1597499.86,1766831.71,133.76,186.04,0.0,0.0,1183.4,1183.4,2.35,0.0,0.0,178.18,0.0,34968.79,1.0,2.571315047E7,
1582106.06,384845.1,15393.8,15393.8,0.0,1997738.77,3585.89,6.11,8033.0,8033.0,226.65,226.65,0.1,1.0,0.0,59.33,196257.0,11644.38,0.0,2.773358724E7,
15393.8,15393.8,15393.8,107756.63,1787252.06,1941190.1,133.76,186.04,0.0,0.0,1207.78,1207.78,2.63,0.0,0.0,181.08,0.0,35537.39,1.0,2.755294567E7,
1566712.26,384845.1,15393.8,15393.8,0.0,1982344.96,3878.53,11.69,8033.0,8033.0,246.49,246.49,0.33,1.0,0.0,61.35,196257.0,12040.61,0.0,2.759889146E7,
15393.8,15393.8,15393.8,30787.61,1741070.65,1818039.67,133.76,186.04,0.0,0.0,1155.3,1155.3,1.88,0.0,0.0,176.47,0.0,34633.05,1.0,2.647537938E7,
1489743.24,369451.3,15393.8,15393.8,0.0,1889982.14,3763.44,11.69,8033.0,8033.0,231.27,231.27,0.21,1.0,0.0,58.96,196257.0,11572.24,0.0,2.679071675E7,
15393.8,15393.8,15393.8,153938.04,1602526.41,1802645.86,133.76,186.04,0.0,0.0,1174.62,1174.62,2.23,0.0,0.0,179.19,0.0,35167.59,1.0,2.63406836E7,
1664101.63,292482.28,15393.8,15393.8,0.0,1987371.51,3690.72,11.69,8033.0,8033.0,222.53,222.53,0.16,1.0,0.0,57.56,196257.0,11297.12,0.0,2.795703302E7,
15393.8,15393.8,15393.8,123150.43,1792278.61,1961610.45,133.76,186.04,0.0,0.0,1194.64,1194.64,2.21,0.0,0.0,182.13,0.0,35744.34,1.0,2.804578301E7,
1556345.0,230907.06,15393.8,15393.8,0.0,1818039.67,3550.58,11.69,8033.0,8033.0,211.92,211.92,0.11,1.0,0.0,55.87,196257.0,10965.42,0.0,2.647537938E7,
15393.8,15393.8,15393.8,138544.24,1776884.81,1961610.45,133.76,95.58,0.0,0.0,1205.09,1205.09,2.21,0.0,0.0,183.95,0.0,36101.74,1.0,2.804578301E7,
1494769.78,261694.67,15393.8,15393.8,15393.8,1802645.86,3479.98,11.69,8033.0,8033.0,204.66,204.66,0.09,1.0,0.0,54.73,196257.0,10740.78,0.0,2.63406836E7,
15393.8,15393.8,15393.8,138544.24,1684521.98,1869247.63,133.76,95.58,0.0,0.0,1228.91,1228.91,2.39,0.0,0.0,186.81,0.0,36663.37,1.0,2.72376083E7,
1494769.78,338663.69,15393.8,15393.8,15393.8,1879614.88,3658.76,11.69,8033.0,8033.0,210.24,210.24,0.12,1.0,0.0,55.45,196257.0,10882.05,0.0,2.701416252E7,
15393.8,15393.8,15393.8,76969.02,1638340.57,1761491.0,133.76,95.58,0.0,0.0,1198.21,1198.21,1.99,0.0,0.0,184.02,0.0,36115.81,1.0,2.629473781E7,
1699915.79,354057.49,15393.8,15393.8,15393.8,2100154.69,3811.25,7.79,8033.0,8033.0,210.91,210.91,0.13,1.0,0.0,55.37,196257.0,10866.63,0.0,2.925804508E7,
15393.8,15393.8,15393.8,230907.06,1561371.55,1838460.02,133.76,97.78,0.0,0.0,1257.3,1257.3,2.16,0.0,0.0,192.18,0.0,37717.41,1.0,2.696821673E7,
1653734.37,292482.28,15393.8,15393.8,15393.8,1992398.06,3776.1,7.79,8033.0,8033.0,203.98,203.98,0.12,1.0,0.0,54.04,196257.0,10605.66,0.0,2.831517458E7,
15393.8,15393.8,15393.8,138544.24,1735729.94,1920455.59,133.76,103.65,0.0,0.0,1218.53,1218.53,1.68,0.0,0.0,188.76,0.0,37045.17,1.0,2.799983722E7,
1669128.18,277088.47,15393.8,15393.8,15393.8,1992398.06,3811.25,12.18,8033.0,8033.0,213.07,213.07,0.16,1.0,0.0,54.97,196257.0,10789.14,0.0,2.831517458E7,
15393.8,15393.8,15393.8,261694.67,1658760.92,1966637.0,133.76,103.65,0.0,0.0,1255.26,1255.26,1.85,0.0,0.0,193.4,0.0,37955.77,1.0,2.840392458E7,
1669128.18,323269.88,15393.8,15393.8,15393.8,2038579.47,3811.25,12.18,8033.0,8033.0,209.85,209.85,0.15,1.0,0.0,54.46,196257.0,10687.93,0.0,2.871926194E7,
15393.8,15393.8,15393.8,261694.67,1658760.92,1966637.0,133.76,103.65,0.0,0.0,1259.15,1259.15,1.81,0.0,0.0,194.17,0.0,38107.36,1.0,2.840392458E7,
1545977.75,415632.71,15393.8,15393.8,15393.8,2007791.87,3703.12,6.09,8033.0,8033.0,197.34,197.34,0.1,1.0,0.0,52.43,196257.0,10290.18,0.0,2.844987037E7,
15393.8,15393.8,15393.8,184725.65,1566398.1,1797305.16,133.76,103.65,0.0,0.0,1223.55,1223.55,1.38,0.0,0.0,191.54,0.0,37590.71,1.0,2.692227094E7,
1720336.14,461814.12,15393.8,15393.8,15393.8,2228331.67,3633.73,2.03,8033.0,8033.0,187.93,187.93,0.07,1.0,0.0,50.83,196257.0,9976.45,0.0,3.069375292E7,
15393.8,15393.8,15393.8,184725.65,1817725.51,2048632.57,133.76,103.65,0.0,0.0,1284.9,1284.9,1.76,0.0,0.0,198.32,0.0,38922.25,1.0,2.943554506E7,
1612579.51,415632.71,15393.8,30787.61,15393.8,2089787.43,3566.6,2.03,8033.0,8033.0,181.42,181.42,0.05,1.0,0.0,49.72,196257.0,9757.13,0.0,2.948149086E7,
15393.8,15393.8,15393.8,92362.82,1709968.88,1848513.12,133.76,103.65,0.0,0.0,1215.11,1215.11,1.18,0.0,0.0,191.85,0.0,37651.19,1.0,2.768449986E7,
1535610.49,569570.75,15393.8,15393.8,15393.8,2151362.65,3565.06,2.03,8033.0,8033.0,179.95,179.95,0.05,1.0,0.0,49.48,196257.0,9709.84,0.0,3.0020274E7,
15393.8,15393.8,15393.8,15393.8,1663787.47,1725362.69,133.76,103.65,0.0,0.0,1163.82,1163.82,0.87,0.0,0.0,187.14,0.0,36727.96,1.0,2.660693358E7,
1520216.69,554176.94,76969.02,15393.8,15393.8,2182150.26,4155.26,2.03,8033.0,8033.0,186.76,186.76,0.09,1.0,0.0,50.02,196257.0,9816.71,0.0,3.028966557E7,
15393.8,15393.8,15393.8,107756.63,1571424.65,1725362.69,133.76,103.65,0.0,0.0,1205.5,1205.5,1.18,0.0,0.0,191.71,0.0,37624.55,1.0,2.660693358E7,
1786937.9,538783.14,15393.8,15393.8,15393.8,2371902.45,4225.04,0.2,8033.0,8033.0,191.94,191.94,0.1,1.0,0.0,50.29,196257.0,9870.68,0.0,3.226415655E7,
15393.8,15393.8,15393.8,107756.63,1479061.82,1632999.86,133.76,103.65,0.0,0.0,1180.66,1180.66,1.01,0.0,0.0,189.71,0.0,37231.31,1.0,2.579875887E7,
1709968.88,492601.73,15393.8,15393.8,15393.8,2248752.02,4151.62,0.2,8033.0,8033.0,180.71,180.71,0.06,1.0,0.0,48.4,196257.0,9499.32,0.0,3.118659027E7,
15393.8,30787.61,15393.8,169331.84,1714995.43,1945902.49,133.76,103.65,0.0,0.0,1213.19,1213.19,1.09,0.0,0.0,194.06,0.0,38086.16,1.0,2.885081613E7,
1663787.47,554176.94,15393.8,15393.8,15393.8,2264145.83,4499.62,0.1,8033.0,8033.0,187.23,187.23,0.09,1.0,0.0,48.97,196257.0,9609.88,0.0,3.132128605E7,
15393.8,15393.8,15393.8,184725.65,1622632.61,1853539.67,133.76,51.88,0.0,0.0,1170.14,1170.14,0.8,0.0,0.0,190.51,0.0,37389.71,1.0,2.804264142E7,
1838145.86,507995.53,15393.8,15393.8,15393.8,2392322.81,4463.45,0.1,8033.0,8033.0,182.63,182.63,0.07,1.0,0.0,48.18,196257.0,9456.38,0.0,3.27569939E7,
15393.8,15393.8,15393.8,261694.67,1812384.8,2120260.88,133.76,51.88,0.0,0.0,1184.0,1184.0,0.78,0.0,0.0,193.0,0.0,37877.27,1.0,3.069061133E7,
1730389.23,554176.94,15393.8,15393.8,15393.8,2330747.59,4350.67,0.1,8033.0,8033.0,173.43,173.43,0.05,1.0,0.0,46.62,196257.0,9149.71,0.0,3.221821076E7,
15393.8,15393.8,15393.8,184725.65,1750809.59,1981716.65,133.76,51.88,0.0,0.0,1147.73,1147.73,0.62,0.0,0.0,189.61,0.0,37211.38,1.0,2.947834926E7,
1796991.0,554176.94,46181.41,15393.8,15393.8,2428136.96,4144.14,0.1,8033.0,8033.0,164.82,164.82,0.04,1.0,0.0,45.13,196257.0,8858.02,0.0,3.338452703E7,
15393.8,15393.8,15393.8,261694.67,1643052.96,1950929.04,133.76,51.88,0.0,0.0,1156.13,1156.13,0.59,0.0,0.0,191.59,0.0,37600.59,1.0,2.920895769E7,
1750809.59,584964.55,15393.8,15393.8,15393.8,2381955.55,4199.55,0.03,8033.0,8033.0,164.34,164.34,0.04,1.0,0.0,44.71,196257.0,8774.94,0.0,3.298043967E7,
15393.8,15393.8,15393.8,261694.67,1802017.55,2109893.63,133.76,59.17,0.0,0.0,1137.03,1137.03,0.52,0.0,0.0,189.98,0.0,37284.12,1.0,3.091405711E7,
1704628.17,584964.55,15393.8,15393.8,15393.8,2335774.14,4337.71,0.03,8033.0,8033.0,164.21,164.21,0.04,1.0,0.0,44.48,196257.0,8730.18,0.0,3.257635232E7,
15393.8,15393.8,15393.8,184725.65,1740442.33,1971349.39,133.76,59.17,0.0,0.0,1102.06,1102.06,0.41,0.0,0.0,186.7,0.0,36640.29,1.0,2.970179504E7,
1848198.96,507995.53,30787.61,15393.8,15393.8,2417769.71,4225.31,0.03,8033.0,8033.0,153.98,153.98,0.02,1.0,0.0,42.72,196257.0,8383.61,0.0,3.360797281E7,
15393.8,15393.8,15393.8,230907.06,1709654.72,1986743.19,133.76,59.17,0.0,0.0,1122.91,1122.91,0.44,0.0,0.0,189.29,0.0,37149.41,1.0,2.983649083E7,
1832805.15,538783.14,46181.41,15393.8,15393.8,2448557.31,4913.93,0.02,8033.0,8033.0,166.93,166.93,0.05,1.0,0.0,44.22,196257.0,8678.58,0.0,3.387736438E7,
15393.8,15393.8,15393.8,215513.26,1853225.51,2114920.17,133.76,59.17,0.0,0.0,1103.67,1103.67,0.39,0.0,0.0,187.63,0.0,36824.46,1.0,3.127219867E7,
1771229.94,507995.53,15393.8,15393.8,15393.8,2325406.88,4748.84,0.02,8033.0,8033.0,160.57,160.57,0.04,1.0,0.0,43.16,196257.0,8470.29,0.0,3.27997981E7,
15393.8,15393.8,30787.61,230907.06,1730075.07,2022557.35,133.76,59.17,0.0,0.0,1101.07,1101.07,0.37,0.0,0.0,187.8,0.0,36856.74,1.0,3.046402396E7,
1709654.72,431026.51,15393.8,30787.61,15393.8,2202256.45,4748.84,0.01,8033.0,8033.0,156.27,156.27,0.03,1.0,0.0,42.44,196257.0,8330.12,0.0,3.172223182E7,
15393.8,15393.8,15393.8,138544.24,1699287.47,1884013.11,133.76,59.17,0.0,0.0,1041.96,1041.96,0.25,0.0,0.0,181.96,0.0,35710.9,1.0,2.925176189E7,
1853225.51,292482.28,15393.8,15393.8,15393.8,2191889.19,4555.92,0.01,8033.0,8033.0,146.98,146.98,0.02,1.0,0.0,40.89,196257.0,8024.7,0.0,3.194567759E7,
15393.8,15393.8,15393.8,277088.47,1858252.05,2181521.94,133.76,59.17,0.0,0.0,1102.62,1102.62,0.35,0.0,0.0,189.12,0.0,37115.15,1.0,3.216912337E7,
1853225.51,446420.32,30787.61,15393.8,15393.8,2361221.04,5341.8,0.01,8033.0,8033.0,162.23,162.23,0.04,1.0,0.0,42.41,196257.0,8322.32,0.0,3.342733123E7,
15393.8,15393.8,15393.8,323269.88,1735101.62,2104552.92,133.76,68.95,0.0,0.0,1101.64,1101.64,0.32,0.0,0.0,189.8,0.0,37248.67,1.0,3.149564445E7,
1683893.66,507995.53,15393.8,15393.8,15393.8,2238070.61,5753.7,0.0,8033.0,8033.0,166.03,166.03,0.04,1.0,0.0,42.66,196257.0,8372.88,0.0,3.234976495E7,
15393.8,15393.8,15393.8,277088.47,1673526.41,1996796.29,133.76,68.95,0.0,0.0,1072.59,1072.59,0.25,0.0,0.0,187.37,0.0,36773.29,1.0,3.055277395E7,
1919827.27,400238.9,15393.8,15393.8,15393.8,2366247.59,5753.7,0.0,8033.0,8033.0,161.39,161.39,0.03,1.0,0.0,41.95,196257.0,8232.11,0.0,3.378547279E7,
15393.8,15393.8,15393.8,323269.88,1817097.19,2186548.49,133.76,68.95,0.0,0.0,1095.23,1095.23,0.27,0.0,0.0,190.23,0.0,37334.51,1.0,3.252726493E7,
1858252.05,461814.12,15393.8,15393.8,15393.8,2366247.59,5838.66,0.0,8033.0,8033.0,159.78,159.78,0.03,1.0,0.0,41.57,196257.0,8158.57,0.0,3.378547279E7,
15393.8,15393.8,15393.8,354057.49,1755521.98,2155760.88,133.76,145.91,0.0,0.0,1097.11,1097.11,0.26,0.0,0.0,190.87,0.0,37459.56,1.0,3.225787336E7,
1781283.03,338663.69,15393.8,15393.8,15393.8,2166128.13,5643.97,0.0,8033.0,8033.0,152.36,152.36,0.02,1.0,0.0,40.4,196257.0,7928.1,0.0,3.203442759E7,
15393.8,15393.8,15393.8,369451.3,1693946.76,2109579.47,133.76,112.3,0.0,0.0,1096.95,1096.95,0.23,0.0,0.0,191.89,0.0,37659.0,1.0,3.185378601E7,
1658132.6,400238.9,15393.8,15393.8,15393.8,2104552.92,5397.06,0.0,8033.0,8033.0,143.73,143.73,0.01,1.0,0.0,39.04,196257.0,7661.97,0.0,3.149564445E7,
15393.8,15393.8,30787.61,338663.69,1883698.96,2283937.86,133.76,189.67,0.0,0.0,1132.79,1132.79,0.25,0.0,0.0,196.38,0.0,38541.48,1.0,3.369358121E7,
1863278.6,292482.28,15393.8,15393.8,15393.8,2201942.29,5358.57,0.0,8033.0,8033.0,135.86,135.86,0.01,1.0,0.0,37.77,196257.0,7411.91,0.0,3.266196072E7,
15393.8,15393.8,15393.8,369451.3,1852911.35,2268544.06,133.76,98.94,0.0,0.0,1140.22,1140.22,0.23,0.0,0.0,197.99,0.0,38857.36,1.0,3.355888542E7,
1801703.39,261694.67,15393.8,15393.8,15393.8,2109579.47,5225.01,0.0,8033.0,8033.0,130.11,130.11,0.01,1.0,0.0,36.83,196257.0,7227.49,0.0,3.185378601E7,
15393.8,15393.8,15393.8,400238.9,1806729.94,2253150.25,133.76,98.94,0.0,0.0,1162.72,1162.72,0.25,0.0,0.0,200.72,0.0,39392.68,1.0,3.342418964E7,
1693946.76,230907.06,15393.8,15393.8,15393.8,1971035.23,5087.92,0.0,8033.0,8033.0,120.55,120.55,0.0,1.0,0.0,35.26,196257.0,6920.59,0.0,3.064152394E7,
15393.8,15393.8,15393.8,292482.28,1652791.9,1991455.58,133.76,98.94,0.0,0.0,1121.05,1121.05,0.2,0.0,0.0,196.56,0.0,38576.47,1.0,3.113436129E7,
1647765.35,323269.88,46181.41,15393.8,15393.8,2048004.25,5535.84,0.0,8033.0,8033.0,126.44,126.44,0.01,1.0,0.0,35.98,196257.0,7062.13,0.0,3.131500287E7,
15393.8,15393.8,15393.8,354057.49,1873331.7,2273570.6,133.76,98.94,0.0,0.0,1163.68,1163.68,0.21,0.0,0.0,202.46,0.0,39734.98,1.0,3.391702698E7,
1806729.94,307876.08,15393.8,15393.8,15393.8,2160787.43,5398.22,0.0,8033.0,8033.0,121.16,121.16,0.0,1.0,0.0,35.1,196257.0,6889.25,0.0,3.261601493E7,
15393.8,15393.8,15393.8,354057.49,1734787.46,2135026.37,133.76,90.39,0.0,0.0,1127.31,1127.31,0.16,0.0,0.0,199.32,0.0,39117.94,1.0,3.270476492E7,
1791336.13,261694.67,15393.8,15393.8,15393.8,2099212.21,5573.47,0.0,8033.0,8033.0,124.3,124.3,0.01,1.0,0.0,35.26,196257.0,6920.94,0.0,3.207723179E7,
15393.8,15393.8,30787.61,323269.88,1703999.86,2088844.96,133.76,178.78,0.0,0.0,1124.07,1124.07,0.15,0.0,0.0,199.13,0.0,39081.57,1.0,3.230067756E7,
1698973.31,277088.47,30787.61,30787.61,15393.8,2053030.8,5477.26,0.0,8033.0,8033.0,120.67,120.67,0.0,1.0,0.0,34.67,196257.0,6804.93,0.0,3.167314443E7,
15393.8,15393.8,15393.8,338663.69,1924539.66,2309384.76,133.76,87.6,0.0,0.0,1115.47,1115.47,0.13,0.0,0.0,199.0,0.0,39056.11,1.0,3.454456012E7,
1591216.68,292482.28,15393.8,15393.8,15393.8,1929880.37,5435.85,0.0,8033.0,8033.0,115.46,115.46,0.0,1.0,0.0,33.74,196257.0,6621.03,0.0,3.059557815E7,
15393.8,15393.8,15393.8,277088.47,1755207.82,2078477.7,133.76,87.6,0.0,0.0,1064.15,1064.15,0.09,0.0,0.0,194.02,0.0,38077.63,1.0,3.252412334E7,
1765575.07,215513.26,15393.8,15393.8,15393.8,2027269.74,5239.32,0.0,8033.0,8033.0,107.88,107.88,0.0,1.0,0.0,32.48,196257.0,6373.53,0.0,3.176189442E7,
15393.8,15393.8,46181.41,354057.49,1693632.6,2124659.11,133.76,179.29,0.0,0.0,1105.94,1105.94,0.11,0.0,0.0,199.16,0.0,39086.25,1.0,3.29282107E7,
1642424.64,215513.26,15393.8,15393.8,15393.8,1904119.31,5052.09,0.0,8033.0,8033.0,102.14,102.14,0.0,1.0,0.0,31.51,196257.0,6184.21,0.0,3.068432814E7,
15393.8,15393.8,15393.8,307876.08,1821809.58,2175867.07,133.76,59.76,0.0,0.0,1045.96,1045.96,0.07,0.0,0.0,192.93,0.0,37863.48,1.0,3.369043961E7,
1550061.82,354057.49,30787.61,15393.8,15393.8,1965694.52,4907.31,5.86,8033.0,8033.0,107.68,107.68,0.0,1.0,0.0,32.13,196257.0,6306.56,0.0,3.122311128E7,
15393.8,15393.8,15393.8,153938.04,1698659.15,1898778.6,133.76,59.76,0.0,0.0,984.11,984.11,0.05,0.0,0.0,186.61,0.0,36622.79,1.0,3.126591548E7,
1739814.01,323269.88,15393.8,15393.8,15393.8,2109265.31,4781.5,2.93,8033.0,8033.0,102.48,102.48,0.0,1.0,0.0,31.24,196257.0,6130.9,0.0,3.279351491E7,
15393.8,15393.8,15393.8,76969.02,1575508.72,1698659.15,133.76,59.76,0.0,0.0,919.05,919.05,0.03,0.0,0.0,180.11,0.0,35348.02,1.0,2.951487028E7,
