LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,62226.07,41.62,41.62,18289.39,41.62,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,57304.51,236.29,236.29,31418.93,236.29,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,61655.91,46.26,46.26,18841.13,46.26,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,55253.3,300.34,300.34,33197.87,300.34,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,61349.2,48.66,48.66,19138.18,48.66,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,47700.42,644.2,644.2,39225.07,644.2,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,60683.61,54.16,54.16,19781.46,54.16,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,35773.6,1506.12,1506.12,46823.19,1506.12,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,60320.41,57.39,57.39,20131.54,57.39,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,7.27,3047.14,3047.14,78664.54,3047.14,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,59519.24,65.17,65.17,20901.09,65.17,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.22,1568.99,1568.99,84049.75,1568.99,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,59073.87,69.9,69.9,21327.17,69.9,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.02,362.28,362.28,88402.84,362.28,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,58068.1,81.77,81.77,22284.47,81.77,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.01,166.43,166.43,89102.48,166.43,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,57493.25,89.35,89.35,22828.28,89.35,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,35.8,35.8,89566.5,35.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,56145.39,109.64,109.64,24092.81,109.64,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,18.21,18.21,89628.71,18.21,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,55338.34,123.63,123.63,24842.17,123.63,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,7.41,7.41,89666.83,7.41,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,53309.7,165.61,165.61,26696.39,165.61,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,6.03,6.03,89671.71,6.03,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,51975.52,199.13,199.13,27890.09,199.13,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,5.16,5.16,89674.77,5.16,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,47981.95,331.5,331.5,31317.81,331.5,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,5.04,5.04,89675.21,5.04,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,44450.0,492.65,492.65,34136.91,492.65,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,12.7,12.7,89782.14,12.7,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,5519.36,4298.65,4298.65,56444.58,4298.65,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,8.0,8.0,89798.6,8.0,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,32.55,3310.93,3310.93,68633.42,3310.93,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,5.33,5.33,89807.98,5.33,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.07,862.64,862.64,77590.19,862.64,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,5.01,5.01,89809.08,5.01,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.02,410.62,410.62,79217.11,410.62,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.83,4.83,89809.71,4.83,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,86.55,86.55,80374.8,86.55,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.81,4.81,89809.79,4.81,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,40.14,40.14,80539.41,40.14,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.83,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,10.99,10.99,80642.48,10.99,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.84,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,7.23,7.23,80655.73,7.23,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.84,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.94,4.94,80663.83,4.94,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.84,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.63,4.63,80664.9,4.63,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.84,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.43,4.43,80665.63,4.43,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.84,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.4,4.4,80665.76,4.4,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.84,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.36,4.36,80665.88,4.36,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.84,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.36,4.36,80665.91,4.36,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.84,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.35,4.35,80665.94,4.35,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.84,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.34,4.34,80665.95,4.34,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.84,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.34,4.34,80665.97,4.34,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.84,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,6.19,6.19,80694.3,6.19,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.84,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.62,4.62,80699.8,4.62,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.84,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.44,4.44,80700.45,4.44,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.84,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.33,4.33,80700.81,4.33,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.84,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.32,4.32,80700.86,4.32,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.84,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.88,4.31,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.84,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.89,4.31,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.84,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.89,4.31,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.84,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.89,4.31,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.84,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.89,4.31,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.84,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.89,4.31,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.84,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.89,4.31,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.84,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.89,4.31,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.84,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.89,4.31,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.84,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.89,4.31,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.84,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.89,4.31,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.8,4.8,89809.84,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.89,4.31,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.57,4.57,89856.5,4.57,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.89,4.31,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.69,4.69,89856.09,4.69,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.89,4.31,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.75,4.75,89855.85,4.75,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.89,4.31,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.76,4.76,89855.82,4.76,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.89,4.31,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.76,4.76,89855.81,4.76,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.89,4.31,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.77,4.77,89855.81,4.77,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.89,4.31,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.77,4.77,89855.81,4.77,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.89,4.31,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.77,4.77,89855.81,4.77,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.89,4.31,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,0.0,4.77,4.77,89855.81,4.77,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.89,4.31,71115.37,80738.93,0.0,0.0,0.85,619438.21,0.0,0.0,0.0,0.0,0.0,1.0,1971523.28,
0.0,0.0,4.77,4.77,89855.81,4.77,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.89,4.31,71115.37,80738.93,0.0,0.0,0.85,619438.21,0.0,0.0,0.0,0.0,0.0,1.0,1971523.28,
0.0,0.0,4.77,4.77,89855.81,4.77,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.89,4.31,71115.37,80738.93,0.0,0.0,0.85,619438.21,0.0,0.0,0.0,0.0,0.0,1.0,1971523.28,
0.0,0.0,4.77,4.77,89855.81,4.77,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.89,4.31,71115.37,80738.93,0.0,0.0,0.85,619438.21,0.0,0.0,0.0,0.0,0.0,1.0,1971523.28,
0.0,0.0,4.77,4.77,89855.81,4.77,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.89,4.31,71115.37,80738.93,0.0,0.0,0.85,619438.21,0.0,0.0,0.0,0.0,0.0,1.0,1971523.28,
0.0,0.0,4.77,4.77,89855.81,4.77,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.89,4.31,71115.37,80738.93,0.0,0.0,0.85,619438.21,0.0,0.0,0.0,0.0,0.0,1.0,1971523.28,
0.0,0.0,4.77,4.77,89855.81,4.77,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.89,4.31,71115.37,80738.93,0.0,0.0,0.85,619438.21,0.0,0.0,0.0,0.0,0.0,1.0,1971523.28,
0.0,0.0,4.77,4.77,89855.81,4.77,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.31,4.31,80700.89,4.31,71115.37,80738.93,0.0,0.0,0.85,619438.21,0.0,0.0,0.0,0.0,0.0,1.0,1971523.28,
0.0,0.0,4.77,4.77,89855.81,4.77,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,3.99,3.99,80747.94,3.99,71115.37,80738.93,0.0,0.0,0.85,619438.21,0.0,0.0,0.0,0.0,0.0,1.0,1971523.28,
0.0,0.0,4.77,4.77,89855.81,4.77,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.16,4.16,80747.33,4.16,71115.37,80738.93,0.0,0.0,0.85,619438.21,0.0,0.0,0.0,0.0,0.0,1.0,1971523.28,
0.0,0.0,4.77,4.77,89855.81,4.77,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,0.0,4.26,4.26,80746.98,4.26,71115.37,80738.93,0.0,0.0,0.85,619438.21,0.0,0.0,0.0,0.0,0.0,1.0,1971523.28,
0.0,0.0,4.77,4.77,89855.81,4.77,83946.46,89849.55,0.0,0.0,0.12,701611.53,0.0,0.0,0.0,0.0,0.0,1.0,2286850.73,
0.0,0.0,10.33,10.33,344235.25,10.33,156364.47,344280.54,0.0,0.0,3.47,607949.17,1236382.22,0.0,10949.65,0.0,4566.14,1.0,1.865217096E7,
0.0,0.0,4.77,4.77,89855.81,4.77,83946.46,89849.55,0.0,0.0,0.12,701611.53,0.0,0.0,0.0,0.0,0.0,1.0,2286850.73,
0.0,0.0,15.09,15.09,344218.59,15.09,156364.47,344280.54,0.0,0.0,3.47,603932.64,1236382.22,0.0,10949.65,0.0,8582.67,1.0,1.865217096E7,
0.0,0.0,4.77,4.77,89855.81,4.77,83946.46,89849.55,0.0,0.0,0.12,701611.53,0.0,0.0,0.0,0.0,0.0,1.0,2286850.73,
0.0,0.0,17.79,17.79,344209.11,17.79,156364.47,344280.54,0.0,0.0,3.47,595978.99,1236382.22,0.0,10949.65,0.0,16536.32,1.0,1.865217096E7,
0.0,0.0,4.77,4.77,89855.81,4.77,83946.46,89849.55,0.0,0.0,0.12,701611.53,0.0,0.0,0.0,0.0,0.0,1.0,2286850.73,
0.0,0.0,18.11,18.11,344208.0,18.11,156364.47,344280.54,0.0,0.0,3.47,592041.54,1236382.22,0.0,10949.65,0.0,20473.77,1.0,1.865217096E7,
0.0,0.0,4.77,4.77,89855.81,4.77,83946.46,89849.55,0.0,0.0,0.12,701611.53,0.0,0.0,0.0,0.0,0.0,1.0,2286850.73,
0.0,0.0,18.29,18.29,344207.36,18.29,156364.47,344280.54,0.0,0.0,3.47,584244.49,1236382.22,0.0,10949.65,0.0,28270.82,1.0,1.865217096E7,
0.0,0.0,4.77,4.77,89855.81,4.77,83946.46,89849.55,0.0,0.0,0.12,701611.53,0.0,0.0,0.0,0.0,0.0,1.0,2286850.73,
0.0,0.0,18.31,18.31,344207.29,18.31,156364.47,344280.54,0.0,0.0,3.47,580384.57,1236382.22,0.0,10949.65,0.0,32130.75,1.0,1.865217096E7,
0.0,0.0,4.77,4.77,89855.81,4.77,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.32,18.32,344207.25,18.32,156364.47,344280.54,0.0,0.0,3.47,572741.04,1236382.22,0.0,10949.65,0.0,39774.27,1.0,1.865217096E7,
0.0,0.0,4.77,4.77,89855.81,4.77,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.33,18.33,344207.24,18.33,156364.47,344280.54,0.0,0.0,3.47,568957.12,1236382.22,0.0,10949.65,0.0,43558.19,1.0,1.865217096E7,
0.0,0.0,4.77,4.77,89855.81,4.77,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.33,18.33,344207.24,18.33,156364.47,344280.54,0.0,0.0,3.47,561464.09,1236382.22,0.0,10949.65,0.0,51051.22,1.0,1.865217096E7,
0.0,0.0,4.77,4.77,89855.81,4.77,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.33,18.33,344207.24,18.33,156364.47,344280.54,0.0,0.0,3.47,557754.67,1236382.22,0.0,10949.65,0.0,54760.64,1.0,1.865217096E7,
0.0,0.0,4.77,4.77,89855.81,4.77,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.33,18.33,344207.24,18.33,156364.47,344280.54,0.0,0.0,3.47,550409.17,1236382.22,0.0,10949.65,0.0,62106.14,1.0,1.865217096E7,
0.0,0.0,4.77,4.77,89855.81,4.77,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.33,18.33,344207.24,18.33,156364.47,344280.54,0.0,0.0,3.47,546772.78,1236382.22,0.0,10949.65,0.0,65742.53,1.0,1.865217096E7,
0.0,0.0,4.77,4.77,89855.81,4.77,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.33,18.33,344207.24,18.33,156364.47,344280.54,0.0,0.0,3.47,539571.91,1236382.22,0.0,10949.65,0.0,72943.4,1.0,1.865217096E7,
0.0,0.0,4.77,4.77,89855.81,4.77,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.33,18.33,344207.24,18.33,156364.47,344280.54,0.0,0.0,3.47,536007.12,1236382.22,0.0,10949.65,0.0,76508.19,1.0,1.865217096E7,
0.0,0.0,1.42,1.42,89821.66,1.42,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
0.0,0.0,18.33,18.33,344207.24,18.33,156364.47,344280.54,0.0,0.0,3.47,528948.02,1236382.22,0.0,10949.65,0.0,83567.29,1.0,1.865217096E7,
0.0,0.0,4.24,4.24,89811.76,4.24,83938.07,89849.55,0.0,0.0,0.12,701541.36,0.0,0.0,0.0,0.0,0.0,1.0,2286622.03,
