LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,2.21,2.21,41462.23,2.21,0.0,41469.02,32.98,0.0,0.01,132.4,39921.95,0.0,862.04,0.0,146.24,1.0,678307.68,
0.0,0.0,20.35,20.35,382254.33,20.35,0.0,382331.83,0.0,0.0,0.01,15.6,1938577.75,0.0,0.0,0.0,2059.04,1.0,2.183156876E7,
0.0,5.94,111137.02,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.01,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,16.96,16.96,342420.37,16.96,0.0,342485.15,318.84,0.0,0.46,2011.2,1230064.33,0.0,8332.97,0.0,4242.34,1.0,1.842193961E7,
0.0,0.0,2.21,2.21,41462.23,2.21,0.0,41469.02,32.98,0.0,0.01,128.56,39921.95,0.0,862.04,0.0,150.08,1.0,678307.68,
0.0,0.0,20.35,20.35,382254.32,20.35,0.0,382331.83,0.0,0.0,0.01,14.92,1938577.75,0.0,0.0,0.0,2059.72,1.0,2.183156876E7,
0.0,5.94,111137.02,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.01,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,18.21,18.21,342415.98,18.21,0.0,342485.15,318.81,0.0,0.46,1944.96,1229941.35,0.0,8332.14,0.0,4307.95,1.0,1.842009779E7,
0.0,0.0,2.21,2.21,41462.23,2.21,0.0,41469.02,32.98,0.0,0.01,125.56,39921.95,0.0,862.04,0.0,153.07,1.0,678307.68,
0.0,0.0,20.35,20.35,382254.32,20.35,0.0,382331.83,0.0,0.0,0.01,14.4,1938577.75,0.0,0.0,0.0,2060.24,1.0,2.183156876E7,
0.0,5.94,111137.02,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.01,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,18.23,18.23,342415.93,18.23,0.0,342485.15,318.84,0.0,0.46,1893.71,1229941.35,0.0,8332.97,0.0,4359.21,1.0,1.842009779E7,
0.0,0.0,2.21,2.21,41462.23,2.21,0.0,41469.02,32.98,0.0,0.01,121.92,39921.95,0.0,862.04,0.0,156.71,1.0,678307.68,
0.0,0.0,20.35,20.35,382254.32,20.35,0.0,382331.83,0.0,0.0,0.01,13.77,1938577.75,0.0,0.0,0.0,2060.87,1.0,2.183156876E7,
0.0,5.94,111137.02,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.01,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,18.23,18.23,342415.93,18.23,0.0,342485.15,318.84,0.0,0.46,1831.53,1229941.35,0.0,8332.97,0.0,4421.39,1.0,1.842009779E7,
0.0,0.0,1.82,1.82,41461.72,1.82,0.0,41469.02,32.98,0.0,0.01,118.39,39921.95,0.0,862.04,0.0,160.25,1.0,678307.68,
0.0,0.0,20.35,20.35,382254.32,20.35,0.0,382331.83,0.0,0.0,0.01,13.29,1938577.75,0.0,0.0,0.0,2061.35,1.0,2.183156876E7,
0.0,5.94,111137.02,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.01,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,18.23,18.23,342415.93,18.23,0.0,342485.15,318.84,0.0,0.46,1783.08,1229818.38,0.0,8332.97,0.0,4469.21,1.0,1.841825615E7,
0.0,0.0,2.2,2.2,41460.4,2.2,0.0,41469.02,32.98,0.0,0.01,115.63,39921.95,0.0,862.04,0.0,163.0,1.0,678307.68,
0.0,0.0,20.35,20.35,382254.32,20.35,0.0,382331.83,0.0,0.0,0.01,12.72,1938577.75,0.0,0.0,0.0,2061.93,1.0,2.183156876E7,
0.0,5.94,111137.02,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.01,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,18.23,18.23,342415.93,18.23,0.0,342485.15,318.84,0.0,0.46,1724.53,1229818.38,0.0,8332.97,0.0,4527.76,1.0,1.841825615E7,
0.0,0.0,2.21,2.21,41460.37,2.21,0.0,41469.02,32.98,0.0,0.01,112.28,39921.95,0.0,862.04,0.0,166.35,1.0,678307.68,
0.0,0.0,20.35,20.35,382254.32,20.35,0.0,382331.83,0.0,0.0,0.01,12.27,1938190.14,0.0,0.0,0.0,2061.96,1.0,2.182720355E7,
0.0,5.94,111137.02,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.01,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,18.23,18.23,342415.93,18.23,0.0,342485.15,318.84,0.0,0.46,1679.08,1229818.38,0.0,8332.97,0.0,4573.21,1.0,1.841825615E7,
0.0,0.0,2.21,2.21,41460.37,2.21,0.0,41469.02,32.98,0.0,0.01,109.67,39921.95,0.0,862.04,0.0,168.97,1.0,678307.68,
0.0,0.0,20.35,20.35,382254.32,20.35,0.0,382331.83,0.0,0.0,0.01,11.74,1938190.14,0.0,0.0,0.0,2062.49,1.0,2.182720355E7,
0.0,5.6,111090.24,5.6,5.6,5.6,0.0,111195.2,0.0,0.0,0.01,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,18.23,18.23,342415.93,18.23,0.0,342485.15,318.84,0.0,0.46,1623.95,1229818.38,0.0,8332.97,0.0,4628.34,1.0,1.841825615E7,
0.0,0.0,2.21,2.21,41460.37,2.21,0.0,41469.02,32.98,0.0,0.01,106.49,39921.95,0.0,862.04,0.0,172.15,1.0,678307.68,
0.0,0.0,20.35,20.35,382254.32,20.35,0.0,382331.83,0.0,0.0,0.01,11.33,1938190.14,0.0,0.0,0.0,2062.9,1.0,2.182720355E7,
0.0,5.96,111088.61,5.96,5.96,5.96,0.0,111195.2,0.0,0.0,0.01,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,18.23,18.23,342415.93,18.23,0.0,342485.15,318.84,0.0,0.46,1570.63,1229818.38,0.0,8332.97,0.0,4681.66,1.0,1.841825615E7,
0.0,0.0,2.21,2.21,41460.37,2.21,0.0,41469.02,32.98,0.0,0.01,104.01,39921.95,0.0,862.04,0.0,174.62,1.0,678307.68,
0.0,0.0,17.16,17.16,382278.05,17.16,0.0,382331.83,0.0,0.0,0.01,10.83,1938190.14,0.0,0.0,0.0,2063.39,1.0,2.182720355E7,
0.0,5.97,111088.54,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.01,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,0.0,0.0,138230.08,0.0,0.0,138230.08,512.54,0.0,0.03,1158.02,76227.73,0.0,2403.82,0.0,287.4,1.0,2110352.82,
0.0,0.0,18.23,18.23,342415.93,18.23,0.0,342485.15,318.84,0.0,0.46,1529.23,1229818.38,0.0,8332.97,0.0,4723.06,1.0,1.841825615E7,
0.0,0.0,20.31,20.31,382267.04,20.31,0.0,382331.83,0.0,0.0,0.46,10.36,1938190.14,0.0,0.0,0.0,2063.86,1.0,2.182720355E7,
0.0,5.98,111088.54,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.46,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,3.73,3.73,67802.38,3.73,0.0,67858.4,251.61,0.0,0.02,787.98,52624.52,0.0,1180.06,0.0,209.88,1.0,1456901.55,
0.0,0.0,18.23,18.23,342415.93,18.23,0.0,342485.15,318.84,0.0,0.46,1479.02,1229818.38,0.0,8332.97,0.0,4773.27,1.0,1.841825615E7,
0.0,0.0,20.34,20.34,382266.92,20.34,0.0,382331.83,0.0,0.0,0.46,10.0,1938190.14,0.0,0.0,0.0,2064.22,1.0,2.182720355E7,
0.0,5.98,111088.54,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.46,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,3.64,3.64,67802.68,3.64,0.0,67858.4,251.61,0.0,0.02,776.68,52624.52,0.0,1180.06,0.0,221.18,1.0,1456901.55,
0.0,0.0,17.07,17.07,342430.85,17.07,0.0,342485.15,318.84,0.0,0.46,1440.04,1229818.38,0.0,8332.97,0.0,4812.25,1.0,1.841825615E7,
0.0,0.0,20.34,20.34,382266.92,20.34,0.0,382331.83,0.0,0.0,0.46,9.57,1938190.14,0.0,0.0,0.0,2064.66,1.0,2.182720355E7,
0.0,5.98,111088.54,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.46,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,3.64,3.64,67802.69,3.64,0.0,67858.4,251.61,0.0,0.02,762.78,52624.52,0.0,1180.06,0.0,235.08,1.0,1456901.55,
0.0,0.0,18.21,18.21,342426.85,18.21,0.0,342485.15,318.84,0.0,0.46,1392.62,1229695.42,0.0,8332.97,0.0,4859.05,1.0,1.841641464E7,
0.0,0.0,20.34,20.34,382266.92,20.34,0.0,382331.83,0.0,0.0,0.46,9.23,1938190.14,0.0,0.0,0.0,2064.99,1.0,2.182720355E7,
0.0,6.91,111132.63,6.91,6.91,6.91,0.0,111195.2,0.0,0.0,0.46,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,121.01,3267.38,3267.38,109154.54,3267.38,0.0,121013.91,338.88,0.0,0.02,2057.98,72872.09,0.0,25277.83,0.0,454.8,1.0,3066439.42,
0.0,0.0,18.22,18.22,342426.8,18.22,0.0,342485.15,318.84,0.0,0.46,1355.92,1229695.42,0.0,8332.97,0.0,4895.75,1.0,1.841641464E7,
0.0,0.0,20.34,20.34,382266.91,20.34,0.0,382331.83,0.0,0.0,0.46,8.83,1938190.14,0.0,0.0,0.0,2065.39,1.0,2.182720355E7,
0.0,5.96,111136.96,5.96,5.96,5.96,0.0,111195.2,0.0,0.0,0.46,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,110.34,110.34,103048.29,110.34,0.0,103420.99,289.61,0.0,0.02,1938.26,69288.5,0.0,21602.96,0.0,450.95,1.0,2915642.97,
0.0,0.0,18.22,18.22,342426.8,18.22,0.0,342485.15,318.84,0.0,0.46,1311.4,1229695.42,0.0,8332.97,0.0,4940.27,1.0,1.841641464E7,
0.0,0.0,20.34,20.34,382266.91,20.34,0.0,382331.83,0.0,0.0,0.46,8.53,1938190.14,0.0,0.0,0.0,2065.7,1.0,2.182720355E7,
0.0,5.94,111137.04,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.46,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,8.53,8.53,103405.66,8.53,0.0,103420.99,289.61,0.0,0.02,1919.92,69288.5,0.0,21602.96,0.0,469.29,1.0,2915642.97,
0.0,0.0,18.22,18.22,342426.8,18.22,0.0,342485.15,318.84,0.0,0.46,1276.83,1229695.42,0.0,8332.97,0.0,4974.83,1.0,1.841641464E7,
0.0,0.0,20.34,20.34,382266.91,20.34,0.0,382331.83,0.0,0.0,0.46,8.15,1938190.14,0.0,0.0,0.0,2066.07,1.0,2.182720355E7,
0.0,5.94,111137.05,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.46,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,5.55,5.55,103416.13,5.55,0.0,103420.99,289.61,0.0,0.02,1897.25,69288.5,0.0,21602.96,0.0,491.96,1.0,2915642.97,
0.0,0.0,18.22,18.22,342426.8,18.22,0.0,342485.15,318.84,0.0,0.46,1234.91,1229695.42,0.0,8332.97,0.0,5016.75,1.0,1.841641464E7,
0.0,0.0,20.34,20.34,382266.91,20.34,0.0,382331.83,0.0,0.0,0.46,7.87,1938190.14,0.0,0.0,0.0,2066.36,1.0,2.182720355E7,
0.0,5.94,111137.05,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.46,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,5.5,5.5,103416.31,5.5,0.0,103420.99,289.61,0.0,0.02,1874.84,69288.5,0.0,21602.96,0.0,514.37,1.0,2915642.97,
0.0,0.0,18.22,18.22,342426.8,18.22,0.0,342485.15,318.84,0.0,0.46,1202.36,1229695.42,0.0,8332.97,0.0,5049.3,1.0,1.841641464E7,
0.0,0.0,20.34,20.34,382266.91,20.34,0.0,382331.83,0.0,0.0,0.46,7.53,1938190.14,0.0,0.0,0.0,2066.7,1.0,2.182720355E7,
0.0,5.94,111137.05,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.46,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,5.5,5.5,103416.32,5.5,0.0,103420.99,289.61,0.0,0.02,1857.1,69288.5,0.0,21602.96,0.0,532.11,1.0,2915642.97,
0.0,0.0,18.22,18.22,342426.8,18.22,0.0,342485.15,318.84,0.0,0.46,1162.77,1229572.47,0.0,8332.97,0.0,5088.27,1.0,1.841457331E7,
0.0,0.0,20.34,20.34,382266.91,20.34,0.0,382331.83,0.0,0.0,0.46,7.27,1938190.14,0.0,0.0,0.0,2066.96,1.0,2.182720355E7,
0.0,5.94,111137.05,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.46,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,5.49,5.49,103416.33,5.49,0.0,103420.99,289.61,0.0,0.02,1835.16,69288.5,0.0,21602.96,0.0,554.05,1.0,2915642.97,
0.0,0.0,18.22,18.22,342426.8,18.22,0.0,342485.15,318.84,0.0,0.46,1124.59,1229572.47,0.0,8332.97,0.0,5126.45,1.0,1.841457331E7,
0.0,0.0,16.85,16.85,382266.58,16.85,0.0,382331.83,0.0,0.0,0.46,6.95,1938190.14,0.0,0.0,0.0,2067.28,1.0,2.182720355E7,
0.0,5.94,111137.05,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.46,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,5.49,5.49,103416.33,5.49,0.0,103420.99,289.61,0.0,0.02,1817.8,69288.5,0.0,21602.96,0.0,571.41,1.0,2915642.97,
0.0,0.0,18.22,18.22,342426.8,18.22,0.0,342485.15,318.84,0.0,0.46,1094.95,1229572.47,0.0,8332.97,0.0,5156.09,1.0,1.841457331E7,
0.0,0.0,20.31,20.31,382254.45,20.31,0.0,382331.83,0.0,0.0,0.46,6.65,1938190.14,0.0,0.0,0.0,2067.58,1.0,2.182720355E7,
0.0,5.94,111137.05,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.46,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,5.49,5.49,103416.33,5.49,0.0,103420.99,289.61,0.0,0.02,1796.33,69288.5,0.0,21602.96,0.0,592.88,1.0,2915642.97,
0.0,0.0,18.22,18.22,342426.8,18.22,0.0,342485.15,318.84,0.0,0.46,1059.0,1229572.47,0.0,8332.97,0.0,5192.04,1.0,1.841457331E7,
0.0,0.0,20.35,20.35,382254.32,20.35,0.0,382331.83,0.0,0.0,0.46,6.42,1938190.14,0.0,0.0,0.0,2067.81,1.0,2.182720355E7,
0.0,5.94,111137.05,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.46,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,5.49,5.49,103416.33,5.49,0.0,103420.99,289.61,0.0,0.02,1779.34,69288.5,0.0,21602.96,0.0,609.87,1.0,2915642.97,
0.0,0.0,16.96,16.96,342420.37,16.96,0.0,342485.15,318.84,0.0,0.46,1031.09,1229572.47,0.0,8332.97,0.0,5219.95,1.0,1.841457331E7,
0.0,0.0,20.35,20.35,382254.31,20.35,0.0,382331.83,0.0,0.0,0.46,6.14,1938190.14,0.0,0.0,0.0,2068.09,1.0,2.182720355E7,
0.0,5.94,111137.05,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.46,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,5.49,5.49,103416.33,5.49,0.0,103420.99,289.61,0.0,0.02,1758.32,69288.5,0.0,21602.96,0.0,630.89,1.0,2915642.97,
0.0,0.0,18.21,18.21,342415.97,18.21,0.0,342485.15,318.84,0.0,0.46,997.23,1229572.47,0.0,8332.97,0.0,5253.81,1.0,1.841457331E7,
0.0,0.0,20.35,20.35,382254.31,20.35,0.0,382331.83,0.0,0.0,0.46,5.92,1938190.14,0.0,0.0,0.0,2068.3,1.0,2.182720355E7,
0.0,5.6,111090.21,5.6,5.6,5.6,0.0,111195.2,0.0,0.0,0.46,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,5.49,5.49,103416.33,5.49,0.0,103420.99,289.61,0.0,0.02,1741.68,69288.5,0.0,21602.96,0.0,647.53,1.0,2915642.97,
0.0,0.0,18.23,18.23,342415.92,18.23,0.0,342485.15,318.84,0.0,0.46,970.95,1229572.47,0.0,8332.97,0.0,5280.09,1.0,1.841457331E7,
0.0,0.0,20.35,20.35,382254.31,20.35,0.0,382331.83,0.0,0.0,0.46,5.67,1938190.14,0.0,0.0,0.0,2068.56,1.0,2.182720355E7,
0.0,5.97,111088.54,5.97,5.97,5.97,0.0,111195.2,0.0,0.0,0.46,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,5.0,5.0,103388.93,5.0,0.0,103420.99,289.61,0.0,0.02,1721.11,69288.5,0.0,21602.96,0.0,668.1,1.0,2915642.97,
0.0,0.0,18.23,18.23,342415.92,18.23,0.0,342485.15,318.84,0.0,0.46,938.98,1229449.54,0.0,8332.97,0.0,5311.44,1.0,1.841273222E7,
0.0,0.0,20.35,20.35,382254.31,20.35,0.0,382331.83,0.0,0.0,0.46,5.47,1938190.14,0.0,0.0,0.0,2068.76,1.0,2.182720355E7,
0.0,5.97,111088.51,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.46,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,5.5,5.5,103387.16,5.5,0.0,103420.99,289.61,0.0,0.02,1704.83,69288.5,0.0,21602.96,0.0,684.38,1.0,2915642.97,
0.0,0.0,18.23,18.23,342415.92,18.23,0.0,342485.15,318.84,0.0,0.46,914.23,1229449.54,0.0,8332.97,0.0,5336.18,1.0,1.841273222E7,
0.0,0.0,20.35,20.35,382254.31,20.35,0.0,382331.83,0.0,0.0,0.46,5.23,1938190.14,0.0,0.0,0.0,2069.0,1.0,2.182720355E7,
0.0,5.98,111088.5,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.46,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,5.51,5.51,103387.11,5.51,0.0,103420.99,289.61,0.0,0.02,1684.69,69288.5,0.0,21602.96,0.0,704.52,1.0,2915642.97,
0.0,0.0,18.23,18.23,342415.92,18.23,0.0,342485.15,318.84,0.0,0.46,884.21,1229449.54,0.0,8332.97,0.0,5366.2,1.0,1.841273222E7,
0.0,0.0,20.35,20.35,382254.31,20.35,0.0,382331.83,0.0,0.0,0.46,5.05,1938190.14,0.0,0.0,0.0,2069.18,1.0,2.182720355E7,
0.0,5.98,111088.5,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.46,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,5.51,5.51,103387.11,5.51,0.0,103420.99,289.61,0.0,0.02,1664.79,69288.5,0.0,21602.96,0.0,724.42,1.0,2915642.97,
0.0,0.0,18.23,18.23,342415.92,18.23,0.0,342485.15,318.84,0.0,0.46,860.91,1229449.54,0.0,8332.97,0.0,5389.51,1.0,1.841273222E7,
0.0,0.0,20.35,20.35,382254.31,20.35,0.0,382331.83,0.0,0.0,0.46,4.83,1938190.14,0.0,0.0,0.0,2069.4,1.0,2.182720355E7,
0.0,5.98,111088.5,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.46,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,5.51,5.51,103387.11,5.51,0.0,103420.99,289.61,0.0,0.02,1649.04,69288.5,0.0,21602.96,0.0,740.17,1.0,2915642.97,
0.0,0.0,18.23,18.23,342415.92,18.23,0.0,342485.15,318.84,0.0,0.46,832.64,1229449.54,0.0,8332.97,0.0,5417.77,1.0,1.841273222E7,
0.0,0.0,20.35,20.35,382254.31,20.35,0.0,382331.83,0.0,0.0,0.46,4.66,1938190.14,0.0,0.0,0.0,2069.57,1.0,2.182720355E7,
0.0,5.98,111088.5,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.46,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,5.51,5.51,103387.11,5.51,0.0,103420.99,289.61,0.0,0.02,1629.56,69288.5,0.0,21602.96,0.0,759.65,1.0,2915642.97,
0.0,0.0,18.23,18.23,342415.92,18.23,0.0,342485.15,318.84,0.0,0.46,810.7,1229449.54,0.0,8332.97,0.0,5439.72,1.0,1.841273222E7,
0.0,0.0,17.16,17.16,382278.06,17.16,0.0,382331.83,0.0,0.0,0.46,4.46,1938190.14,0.0,0.0,0.0,2069.77,1.0,2.182720355E7,
0.0,5.98,111088.5,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.46,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,5.51,5.51,103387.11,5.51,0.0,103420.99,289.61,0.0,0.02,1614.15,69288.5,0.0,21602.96,0.0,775.06,1.0,2915642.97,
0.0,0.0,18.23,18.23,342415.92,18.23,0.0,342485.15,318.84,0.0,0.46,784.08,1229449.54,0.0,8332.97,0.0,5466.34,1.0,1.841273222E7,
0.0,0.0,20.31,20.31,382267.05,20.31,0.0,382331.83,0.0,0.0,0.46,4.26,1938190.14,0.0,0.0,0.0,2069.96,1.0,2.182720355E7,
0.0,5.98,111088.5,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.46,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,5.51,5.51,103387.11,5.51,0.0,103420.99,289.61,0.0,0.02,1595.08,69288.5,0.0,21602.96,0.0,794.13,1.0,2915642.97,
0.0,0.0,18.23,18.23,342415.92,18.23,0.0,342485.15,318.84,0.0,0.46,758.33,1229449.54,0.0,8332.97,0.0,5492.08,1.0,1.841273222E7,
0.0,0.0,0.0,0.0,413495.57,0.0,0.0,413495.57,1308.34,0.0,0.04,70.0,1946535.31,0.0,1233.84,0.0,2154.33,1.0,2.206503467E7,
0.0,5.98,111088.5,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.04,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,5.51,5.51,103387.11,5.51,0.0,103420.99,289.61,0.0,0.02,1579.99,69288.5,0.0,21602.96,0.0,809.22,1.0,2915642.97,
0.0,0.0,17.07,17.07,342430.86,17.07,0.0,342485.15,318.84,0.0,0.46,738.35,1229449.54,0.0,8332.97,0.0,5512.07,1.0,1.841273222E7,
0.0,0.0,19.73,19.73,380757.23,19.73,0.0,380823.0,1204.96,0.0,0.04,66.07,1919929.36,0.0,1136.35,0.0,2127.87,1.0,2.176344177E7,
0.0,5.98,111088.5,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.04,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,5.51,5.51,103387.11,5.51,0.0,103420.99,289.61,0.0,0.02,1561.33,69288.5,0.0,21602.96,0.0,827.88,1.0,2915642.97,
0.0,0.0,18.21,18.21,342426.86,18.21,0.0,342485.15,318.84,0.0,0.46,714.1,1229449.54,0.0,8332.97,0.0,5536.31,1.0,1.841273222E7,
0.0,0.0,20.25,20.25,380755.41,20.25,0.0,380823.0,1204.96,0.0,0.04,63.78,1919929.36,0.0,1136.35,0.0,2130.16,1.0,2.176344177E7,
0.0,6.91,111132.66,6.91,6.91,6.91,0.0,111195.2,0.0,0.0,0.04,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,5.51,5.51,103387.11,5.51,0.0,103420.99,289.61,0.0,0.02,1546.56,69288.5,0.0,21602.96,0.0,842.65,1.0,2915642.97,
0.0,0.0,18.22,18.22,342426.81,18.22,0.0,342485.15,318.84,0.0,0.46,695.28,1229449.54,0.0,8332.97,0.0,5555.13,1.0,1.841273222E7,
0.0,0.0,20.26,20.26,380755.36,20.26,0.0,380823.0,1204.96,0.0,0.04,61.02,1919929.36,0.0,1136.35,0.0,2132.91,1.0,2.176344177E7,
0.0,5.96,111136.99,5.96,5.96,5.96,0.0,111195.2,0.0,0.0,0.04,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,5.28,5.28,103417.1,5.28,0.0,103420.99,289.61,0.0,0.02,1528.29,69288.5,0.0,21602.96,0.0,860.92,1.0,2915642.97,
0.0,0.0,18.22,18.22,342426.81,18.22,0.0,342485.15,318.84,0.0,0.46,672.45,1229449.54,0.0,8332.97,0.0,5577.96,1.0,1.841273222E7,
0.0,0.0,20.26,20.26,380755.36,20.26,0.0,380823.0,1204.96,0.0,0.04,58.91,1919929.36,0.0,1136.35,0.0,2135.03,1.0,2.176344177E7,
0.0,0.0,127589.45,0.0,0.0,0.0,0.0,127589.45,0.0,0.0,0.0,2987.59,0.0,0.0,0.0,0.0,0.0,1.0,3849032.16,
0.0,0.0,5.49,5.49,103416.37,5.49,0.0,103420.99,289.61,0.0,0.02,1513.83,69288.5,0.0,21602.96,0.0,875.38,1.0,2915642.97,
0.0,0.0,18.22,18.22,342426.81,18.22,0.0,342485.15,318.84,0.0,0.46,654.73,1229449.54,0.0,8332.97,0.0,5595.68,1.0,1.841273222E7,
0.0,0.0,20.26,20.26,380755.36,20.26,0.0,380823.0,1204.96,0.0,0.04,56.37,1919929.36,0.0,1136.35,0.0,2137.57,1.0,2.176344177E7,
0.0,6.15,120052.59,6.15,6.16,6.15,0.0,120049.62,0.0,0.0,0.0,2948.57,0.0,0.0,0.0,0.0,0.0,1.0,3798766.67,
0.0,0.0,5.49,5.49,103416.35,5.49,0.0,103420.99,289.61,0.0,0.02,1495.8,69281.57,0.0,21602.96,0.0,893.17,1.0,2915351.42,
0.0,0.0,18.22,18.22,342426.81,18.22,0.0,342485.15,318.84,0.0,0.46,633.23,1229449.54,0.0,8332.97,0.0,5617.18,1.0,1.841273222E7,
0.0,0.0,20.26,20.26,380755.36,20.26,0.0,380823.0,1204.96,0.0,0.04,54.41,1919929.36,0.0,1136.35,0.0,2139.52,1.0,2.176344177E7,
0.0,6.36,120051.64,6.36,6.36,6.36,0.0,120049.62,0.0,0.0,0.0,2948.57,0.0,0.0,0.0,0.0,0.0,1.0,3798766.67,
0.0,0.0,5.49,5.49,103416.35,5.49,0.0,103420.99,289.61,0.0,0.02,1478.13,69281.57,0.0,21602.96,0.0,910.84,1.0,2915351.42,
0.0,0.0,18.22,18.22,342426.81,18.22,0.0,342485.15,318.84,0.0,0.46,616.48,1229326.61,0.0,8332.97,0.0,5633.31,1.0,1.841089126E7,
0.0,0.0,20.26,20.26,380755.36,20.26,0.0,380823.0,1204.96,0.0,0.04,52.06,1919929.36,0.0,1136.35,0.0,2141.87,1.0,2.176344177E7,
0.0,6.37,120051.6,6.37,6.37,6.37,0.0,120049.62,0.0,0.0,0.0,2948.57,0.0,0.0,0.0,0.0,0.0,1.0,3798766.67,
0.0,0.0,5.49,5.49,103416.35,5.49,0.0,103420.99,289.61,0.0,0.02,1464.15,69281.57,0.0,21602.96,0.0,924.83,1.0,2915351.42,
