LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,0.0,5.54,5.54,104296.1,5.54,22008.8,104300.88,81492.36,2887.05,0.0,0.07,2661730.16,0.0,0.0,0.0,0.0,0.0,17639.16,1.0,104.3,2934652.87,
0.0,63708.13,6.35,6.35,6506.47,6.35,1147.23,70308.84,50648.42,677.04,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1643.94,1.0,0.0,1645566.23,
0.0,0.0,5.54,5.54,104296.1,5.54,22008.8,104300.88,81378.83,3000.58,0.0,0.07,2661730.16,0.0,0.0,0.0,0.0,0.0,17645.16,1.0,104.3,2934652.87,
0.0,63553.7,6.54,6.54,6660.17,6.54,1147.23,70308.84,50632.34,693.12,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1643.35,1.0,0.0,1645566.23,
0.0,0.0,5.54,5.54,104296.1,5.54,22008.8,104300.88,81288.11,3091.3,0.0,0.07,2661730.16,0.0,0.0,0.0,0.0,0.0,17649.96,1.0,104.3,2934652.87,
0.0,63354.21,6.78,6.78,6858.68,6.78,1147.23,70308.84,50612.26,713.2,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1642.61,1.0,0.0,1645566.23,
0.0,0.0,5.54,5.54,104296.1,5.54,21986.79,104300.88,81174.82,3204.58,0.0,0.07,2659068.55,0.0,0.0,0.0,0.0,0.0,17638.29,1.0,104.3,2931718.35,
0.0,63147.02,7.04,7.04,7064.82,7.04,1147.23,70308.84,50592.19,733.27,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1641.87,1.0,0.0,1645566.23,
0.0,0.0,5.54,5.54,104296.1,5.54,21964.81,104300.88,81061.67,3317.74,0.0,0.07,2656409.6,0.0,0.0,0.0,0.0,0.0,17626.64,1.0,104.3,2928786.77,
0.0,62975.3,7.27,7.27,7235.64,7.27,1147.23,70308.84,50576.14,749.31,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1641.28,1.0,0.0,1645566.23,
0.0,0.0,5.54,5.54,104296.1,5.54,21942.84,104300.88,80890.27,3404.76,0.0,0.07,2653753.31,0.0,0.0,0.0,0.0,0.0,17613.79,1.0,104.2,2925858.12,
0.0,62752.6,7.57,7.57,7457.13,7.57,1147.23,70308.84,50556.1,769.36,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1640.54,1.0,0.0,1645566.23,
0.0,0.0,5.35,5.35,104267.54,5.35,21942.84,104300.88,80847.38,3532.03,0.0,0.07,2653753.31,0.0,0.0,0.0,0.0,0.0,17559.95,1.0,104.3,2925858.12,
0.0,62567.5,7.83,7.83,7641.19,7.83,1147.23,70308.84,50540.08,785.38,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1639.95,1.0,0.0,1645566.23,
0.0,0.0,5.55,5.55,104266.82,5.55,21920.91,104300.88,80757.37,3622.04,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17547.18,1.0,104.3,2922933.21,
0.0,62326.71,8.18,8.18,7880.57,8.18,1147.23,70308.84,50520.06,805.4,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1639.21,1.0,0.0,1645566.23,
0.0,0.0,5.56,5.56,104266.79,5.56,21920.91,104300.88,80644.96,3734.44,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17553.17,1.0,104.3,2922933.21,
0.0,62125.91,8.49,8.49,8080.13,8.49,1147.23,70308.84,50504.05,821.4,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1638.62,1.0,0.0,1645566.23,
0.0,0.0,5.56,5.56,104266.79,5.56,21920.91,104300.88,80555.14,3824.27,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17557.95,1.0,104.3,2922933.21,
0.0,61854.26,8.86,8.86,8356.04,8.86,1147.23,70308.84,50473.73,851.72,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1645.27,1.0,0.0,1645566.23,
0.0,0.0,5.56,5.56,104266.79,5.56,21920.91,104300.88,80442.97,3936.44,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17563.94,1.0,104.3,2922933.21,
0.0,61634.1,9.29,9.29,8574.51,9.29,1147.23,70308.84,50457.7,867.76,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1644.68,1.0,0.0,1645566.23,
0.0,0.0,5.56,5.56,104266.79,5.56,21920.91,104300.88,80353.33,4026.08,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17568.72,1.0,104.3,2922933.21,
0.0,61345.66,9.79,9.79,8860.92,9.79,1147.09,70308.84,50437.68,887.78,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1643.73,1.0,0.0,1645361.57,
0.0,0.0,5.56,5.56,104266.79,5.56,21920.91,104300.88,80241.39,4138.02,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17574.69,1.0,104.3,2922933.21,
0.0,61103.04,10.24,10.24,9101.75,10.24,1147.09,70308.84,50421.67,903.79,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1643.14,1.0,0.0,1645361.57,
0.0,0.0,5.56,5.56,104266.79,5.56,21920.91,104300.88,80151.94,4227.47,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17579.47,1.0,104.3,2922933.21,
0.0,60783.2,10.86,10.86,9419.1,10.86,1147.09,70308.84,50401.67,923.79,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1642.4,1.0,0.0,1645361.57,
0.0,0.0,5.56,5.56,104266.79,5.56,21920.91,104300.88,80040.23,4339.18,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17585.44,1.0,104.3,2922933.21,
0.0,60442.67,11.56,11.56,9756.81,11.56,1147.09,70308.84,50381.68,943.78,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1641.66,1.0,0.0,1645361.57,
0.0,0.0,5.56,5.56,104266.79,5.56,21920.91,104300.88,79950.96,4428.44,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17590.21,1.0,104.3,2922933.21,
0.0,60153.41,12.2,12.2,10043.53,12.2,1147.09,70308.84,50365.7,959.75,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1641.07,1.0,0.0,1645361.57,
0.0,0.0,5.56,5.56,104266.79,5.56,21920.91,104300.88,79839.49,4539.91,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17596.18,1.0,104.3,2922933.21,
0.0,59767.84,13.1,13.1,10425.48,13.1,1147.09,70308.84,50345.74,979.71,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1640.34,1.0,0.0,1645361.57,
0.0,0.0,5.45,5.45,104296.43,5.45,21920.91,104300.88,79701.35,4678.06,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17542.39,1.0,104.3,2922933.21,
0.0,59437.53,13.92,13.92,10752.48,13.92,1147.09,70308.84,50329.78,995.67,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1639.75,1.0,0.0,1645361.57,
0.0,0.0,5.54,5.54,104296.12,5.54,21920.91,104300.88,79612.61,4766.8,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17547.18,1.0,104.3,2922933.21,
0.0,58992.9,15.11,15.11,11192.33,15.11,1147.09,70308.84,50309.85,1015.61,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1639.01,1.0,0.0,1645361.57,
0.0,0.0,5.54,5.54,104296.12,5.54,21920.91,104300.88,79501.8,4877.61,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17553.17,1.0,104.3,2922933.21,
0.0,58607.67,16.23,16.23,11573.07,16.23,1147.09,70308.84,50293.91,1031.54,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1638.42,1.0,0.0,1645361.57,
0.0,0.0,5.54,5.54,104296.12,5.54,21920.91,104300.88,79413.25,4966.16,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17557.95,1.0,104.3,2922933.21,
0.0,58074.33,16.99,16.99,12105.55,16.99,1147.09,70308.84,50262.84,1062.62,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1645.07,1.0,0.0,1645361.57,
0.0,0.0,5.54,5.54,104296.12,5.54,21920.91,104300.88,79302.67,5076.74,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17563.94,1.0,104.3,2922933.21,
0.0,57609.15,19.51,19.51,12561.18,19.51,1147.09,70308.84,50246.87,1078.58,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1644.47,1.0,0.0,1645361.57,
0.0,0.0,5.54,5.54,104296.12,5.54,21920.91,104300.88,79214.3,5165.11,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17568.72,1.0,104.3,2922933.21,
0.0,56964.29,22.01,22.01,13195.98,22.01,1147.09,70308.84,50226.93,1098.52,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1643.73,1.0,0.0,1645361.57,
0.0,0.0,5.54,5.54,104296.12,5.54,21920.91,104300.88,79103.95,5275.46,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17574.69,1.0,104.3,2922933.21,
0.0,56227.34,25.24,25.24,13919.92,25.24,1147.09,70308.84,50207.01,1118.45,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1642.99,1.0,0.0,1645361.57,
0.0,0.0,5.54,5.54,104296.12,5.54,21920.91,104300.88,79015.76,5363.65,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17579.47,1.0,104.3,2922933.21,
0.0,55550.9,28.62,28.62,14582.73,28.62,1147.09,70308.84,50191.07,1134.38,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1642.4,1.0,0.0,1645361.57,
0.0,0.0,5.54,5.54,104296.12,5.54,21920.91,104300.88,78905.64,5473.77,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17585.44,1.0,104.3,2922933.21,
0.0,54556.74,34.42,34.42,15553.48,34.42,1147.09,70308.84,50171.17,1154.28,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1641.66,1.0,0.0,1645361.57,
0.0,0.0,5.54,5.54,104296.12,5.54,21920.91,104300.88,78817.64,5561.77,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17590.21,1.0,104.3,2922933.21,
0.0,53594.02,41.11,41.11,16489.1,41.11,1147.09,70308.84,50155.26,1170.2,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1641.07,1.0,0.0,1645361.57,
0.0,0.0,5.54,5.54,104296.12,5.54,21898.99,104300.88,78707.75,5671.66,0.0,0.07,2648449.44,0.0,0.0,0.0,0.0,0.0,17578.58,1.0,104.3,2920010.41,
0.0,52062.57,54.41,54.41,17966.56,54.41,1147.09,70308.84,50135.38,1190.07,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1640.34,1.0,0.0,1645361.57,
0.0,0.0,5.35,5.35,104267.52,5.35,21898.99,104300.88,78555.32,5824.09,0.0,0.07,2648449.44,0.0,0.0,0.0,0.0,0.0,17524.85,1.0,104.3,2920010.41,
0.0,50390.88,73.46,73.46,19560.5,73.46,1147.09,70308.84,50119.49,1205.96,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1639.75,1.0,0.0,1645361.57,
0.0,0.0,5.55,5.55,104266.8,5.55,21898.99,104300.88,78467.85,5911.55,0.0,0.07,2648449.44,0.0,0.0,0.0,0.0,0.0,17529.64,1.0,104.3,2920010.41,
0.0,47053.75,130.12,130.12,22663.9,130.12,1147.09,70308.84,50099.64,1225.81,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1639.01,1.0,0.0,1645361.57,
0.0,0.0,5.56,5.56,104266.77,5.56,21898.99,104300.88,78358.64,6020.77,0.0,0.07,2648449.44,0.0,0.0,0.0,0.0,0.0,17535.62,1.0,104.3,2920010.41,
0.0,40851.71,327.25,327.25,28023.77,327.25,1147.09,70308.84,50083.77,1241.68,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1638.42,1.0,0.0,1645361.57,
0.0,0.0,5.56,5.56,104266.77,5.56,21898.99,104300.88,78271.36,6108.05,0.0,0.07,2648449.44,0.0,0.0,0.0,0.0,0.0,17540.4,1.0,104.3,2920010.41,
0.0,0.07,919.3,919.3,66999.36,919.3,1147.09,70308.84,50051.94,1273.51,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1645.07,1.0,0.0,1645361.57,
0.0,0.0,5.56,5.56,104266.77,5.56,21898.99,104300.88,78162.37,6217.04,0.0,0.07,2648449.44,0.0,0.0,0.0,0.0,0.0,17546.37,1.0,104.3,2920010.41,
0.0,0.0,36.48,36.48,70119.14,36.48,1147.09,70308.84,50036.05,1289.41,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1644.47,1.0,0.0,1645361.57,
0.0,0.0,5.56,5.56,104266.77,5.56,21898.99,104300.88,78075.27,6304.14,0.0,0.07,2648449.44,0.0,0.0,0.0,0.0,0.0,17551.15,1.0,104.3,2920010.41,
0.0,0.0,4.27,4.27,70232.49,4.27,1147.09,70308.84,50016.19,1309.27,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1643.73,1.0,0.0,1645361.57,
0.0,0.0,5.56,5.56,104266.77,5.56,21898.99,104300.88,77966.51,6412.9,0.0,0.07,2648449.44,0.0,0.0,0.0,0.0,0.0,17557.12,1.0,104.3,2920010.41,
0.0,0.0,3.82,3.82,70234.07,3.82,1147.09,70308.84,50000.31,1325.14,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1643.14,1.0,0.0,1645361.57,
0.0,0.0,5.56,5.56,104266.77,5.56,21898.99,104300.88,77879.59,6499.82,0.0,0.07,2648449.44,0.0,0.0,0.0,0.0,0.0,17561.89,1.0,104.3,2920010.41,
0.0,0.0,3.79,3.79,70234.19,3.79,1147.09,70308.84,49980.48,1344.97,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1642.4,1.0,0.0,1645361.57,
0.0,0.0,5.56,5.56,104266.77,5.56,21877.1,104300.88,77771.05,6608.36,0.0,0.07,2645801.86,0.0,0.0,0.0,0.0,0.0,17550.29,1.0,104.3,2917091.35,
0.0,0.0,3.78,3.78,70234.21,3.78,1147.09,70308.84,49960.66,1364.79,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1641.66,1.0,0.0,1645361.57,
0.0,0.0,5.56,5.56,104266.77,5.56,21877.1,104300.88,77662.64,6716.77,0.0,0.07,2645801.86,0.0,0.0,0.0,0.0,0.0,17556.25,1.0,104.3,2917091.35,
0.0,0.0,3.78,3.78,70234.22,3.78,1147.09,70308.84,49944.82,1380.64,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1641.07,1.0,0.0,1645361.57,
0.0,0.0,5.56,5.56,104266.77,5.56,21877.1,104300.88,77576.0,6803.41,0.0,0.07,2645801.86,0.0,0.0,0.0,0.0,0.0,17561.01,1.0,104.3,2917091.35,
0.0,0.0,3.78,3.78,70234.22,3.78,1145.94,70308.84,49925.03,1400.43,0.0,0.15,1487564.75,0.0,0.0,0.0,0.0,0.0,1638.7,1.0,0.0,1643717.95,
0.0,0.0,5.45,5.45,104296.45,5.45,21877.1,104300.88,77513.47,6865.94,0.0,0.07,2645801.86,0.0,0.0,0.0,0.0,0.0,17507.33,1.0,104.3,2917091.35,
0.0,0.0,3.78,3.78,70234.22,3.78,1145.94,70308.84,49909.2,1416.25,0.0,0.15,1487564.75,0.0,0.0,0.0,0.0,0.0,1638.11,1.0,0.0,1643717.95,
0.0,0.0,5.54,5.54,104296.14,5.54,21877.1,104300.88,77427.17,6952.24,0.0,0.07,2645801.86,0.0,0.0,0.0,0.0,0.0,17512.11,1.0,104.3,2917091.35,
0.0,0.0,3.78,3.78,70234.22,3.78,1145.94,70308.84,49889.43,1436.02,0.0,0.15,1487564.75,0.0,0.0,0.0,0.0,0.0,1637.37,1.0,0.0,1643717.95,
0.0,0.0,5.54,5.54,104296.14,5.54,21855.22,104300.88,77319.4,7060.01,0.0,0.07,2643156.17,0.0,0.0,0.0,0.0,0.0,17500.57,1.0,104.3,2914174.39,
0.0,0.0,3.78,3.78,70234.22,3.78,1145.94,70308.84,49873.63,1451.83,0.0,0.15,1487564.75,0.0,0.0,0.0,0.0,0.0,1636.78,1.0,0.0,1643717.95,
0.0,0.0,5.54,5.54,104296.14,5.54,21855.22,104300.88,77233.28,7146.13,0.0,0.07,2643156.17,0.0,0.0,0.0,0.0,0.0,17505.34,1.0,104.3,2914174.39,
0.0,0.0,4.69,4.69,70283.5,4.69,1145.94,70308.84,49841.05,1484.4,0.0,0.15,1487564.75,0.0,0.0,0.0,0.0,0.0,1643.42,1.0,0.0,1643717.95,
0.0,0.0,5.54,5.54,104296.14,5.54,21833.37,104300.88,77125.73,7253.68,0.0,0.07,2640513.14,0.0,0.0,0.0,0.0,0.0,17493.79,1.0,104.3,2911260.35,
0.0,0.0,3.77,3.77,70286.73,3.77,1145.94,70308.84,49825.22,1500.23,0.0,0.15,1487564.75,0.0,0.0,0.0,0.0,0.0,1642.83,1.0,0.0,1643717.95,
0.0,0.0,5.54,5.54,104296.14,5.54,21833.37,104300.88,77039.79,7339.62,0.0,0.07,2640513.14,0.0,0.0,0.0,0.0,0.0,17498.56,1.0,104.3,2911260.35,
0.0,0.0,3.75,3.75,70286.82,3.75,1145.94,70308.84,49805.45,1520.01,0.0,0.15,1487564.75,0.0,0.0,0.0,0.0,0.0,1642.09,1.0,0.0,1643717.95,
0.0,0.0,5.54,5.54,104296.14,5.54,21833.37,104300.88,76932.47,7446.94,0.0,0.07,2640513.14,0.0,0.0,0.0,0.0,0.0,17504.51,1.0,104.3,2911260.35,
0.0,0.0,3.75,3.75,70286.82,3.75,1145.94,70308.84,49785.69,1539.77,0.0,0.15,1487564.75,0.0,0.0,0.0,0.0,0.0,1641.35,1.0,0.0,1643717.95,
0.0,0.0,5.54,5.54,104296.14,5.54,21833.37,104300.88,76846.7,7532.71,0.0,0.07,2640513.14,0.0,0.0,0.0,0.0,0.0,17509.27,1.0,104.3,2911260.35,
0.0,0.0,3.75,3.75,70286.82,3.75,1145.94,70308.84,49769.89,1555.57,0.0,0.15,1487564.75,0.0,0.0,0.0,0.0,0.0,1640.76,1.0,0.0,1643717.95,
0.0,0.0,5.54,5.54,104296.14,5.54,21833.37,104300.88,76739.61,7639.8,0.0,0.07,2640513.14,0.0,0.0,0.0,0.0,0.0,17515.21,1.0,104.3,2911260.35,
0.0,0.0,3.75,3.75,70286.82,3.75,1145.94,70308.84,49750.15,1575.3,0.0,0.15,1487564.75,0.0,0.0,0.0,0.0,0.0,1640.02,1.0,0.0,1643717.95,
0.0,0.0,5.54,5.54,104296.14,5.54,21833.37,104300.88,76654.02,7725.39,0.0,0.07,2640513.14,0.0,0.0,0.0,0.0,0.0,17519.97,1.0,104.3,2911260.35,
0.0,0.0,3.75,3.75,70286.82,3.75,1145.94,70308.84,49734.38,1591.08,0.0,0.15,1487564.75,0.0,0.0,0.0,0.0,0.0,1639.43,1.0,0.0,1643717.95,
0.0,0.0,5.54,5.54,104296.14,5.54,21833.37,104300.88,76547.14,7832.26,0.0,0.07,2640513.14,0.0,0.0,0.0,0.0,0.0,17525.91,1.0,104.3,2911260.35,
0.0,0.0,3.75,3.75,70286.82,3.75,1145.94,70308.84,49714.67,1610.79,0.0,0.15,1487564.75,0.0,0.0,0.0,0.0,0.0,1638.7,1.0,0.0,1643717.95,
0.0,0.0,5.35,5.35,104267.5,5.35,21833.37,104300.88,76471.62,7907.79,0.0,0.07,2640513.14,0.0,0.0,0.0,0.0,0.0,17472.34,1.0,104.3,2911260.35,
0.0,0.0,3.75,3.75,70286.82,3.75,1144.8,70308.84,49698.91,1626.55,0.0,0.15,1486077.65,0.0,0.0,0.0,0.0,0.0,1636.47,1.0,0.0,1642074.75,
0.0,0.0,5.55,5.55,104266.78,5.55,21833.37,104300.88,76386.48,7992.93,0.0,0.07,2640513.14,0.0,0.0,0.0,0.0,0.0,17477.11,1.0,104.3,2911260.35,
0.0,0.0,3.75,3.75,70286.82,3.75,1144.8,70308.84,49679.23,1646.23,0.0,0.15,1486077.65,0.0,0.0,0.0,0.0,0.0,1635.73,1.0,0.0,1642074.75,
0.0,0.0,5.56,5.56,104266.75,5.56,21833.37,104300.88,76280.16,8099.25,0.0,0.07,2640513.14,0.0,0.0,0.0,0.0,0.0,17483.07,1.0,104.3,2911260.35,
0.0,0.0,3.75,3.75,70286.82,3.75,1144.8,70308.84,49663.49,1661.97,0.0,0.15,1486077.65,0.0,0.0,0.0,0.0,0.0,1635.15,1.0,0.0,1642074.75,
0.0,0.0,5.56,5.56,104266.75,5.56,21833.37,104300.88,76195.19,8184.21,0.0,0.07,2640513.14,0.0,0.0,0.0,0.0,0.0,17487.84,1.0,104.3,2911260.35,
0.0,0.0,3.35,3.35,70306.04,3.35,1143.65,70308.84,49630.16,1695.3,0.0,0.15,1484592.04,0.0,0.0,0.0,0.0,0.0,1640.14,1.0,0.0,1640433.19,
0.0,0.0,5.56,5.56,104266.75,5.56,21811.54,104300.88,76089.1,8290.31,0.0,0.07,2637873.49,0.0,0.0,0.0,0.0,0.0,17476.3,1.0,104.3,2908350.04,
0.0,0.0,5.56,5.56,104266.75,5.56,21811.54,104300.88,76004.31,8375.1,0.0,0.07,2637873.49,0.0,0.0,0.0,0.0,0.0,17481.06,1.0,104.3,2908350.04,
0.0,0.0,7.76,7.76,103916.57,7.76,556.55,103923.88,31094.37,46.83,3153.68,0.68,511488.51,3949.11,3949.11,0.0,0.0,0.0,164169.39,1.0,0.0,2932181.52,
0.0,0.0,5.56,5.56,104266.75,5.56,21811.54,104300.88,75898.43,8480.98,0.0,0.07,2637873.49,0.0,0.0,0.0,0.0,0.0,17487.01,1.0,104.3,2908350.04,
0.0,0.0,5.54,5.54,103924.35,5.54,556.55,103923.88,30888.4,59.64,3346.84,0.68,76502.63,3949.11,3949.11,0.0,0.0,0.0,164087.47,1.0,0.0,2932181.52,
0.0,0.0,5.56,5.56,104266.75,5.56,21811.54,104300.88,75813.82,8565.59,0.0,0.07,2637873.49,0.0,0.0,0.0,0.0,0.0,17491.76,1.0,104.3,2908350.04,
0.0,0.0,5.52,5.52,103924.43,5.52,556.55,103923.88,30724.66,59.95,3510.27,0.68,16732.04,3949.11,3949.11,0.0,0.0,0.0,164021.96,1.0,0.0,2932181.52,
0.0,0.0,5.56,5.56,104266.75,5.56,21811.54,104300.88,75708.16,8671.25,0.0,0.07,2637873.49,0.0,0.0,0.0,0.0,0.0,17497.7,1.0,104.3,2908350.04,
0.0,0.0,5.52,5.52,103924.44,5.52,556.55,103923.88,30521.27,60.01,3713.61,0.68,2502.58,3949.11,3949.11,0.0,0.0,0.0,163940.12,1.0,0.0,2932181.52,
0.0,0.0,5.56,5.56,104266.75,5.56,21811.54,104300.88,75602.62,8776.78,0.0,0.07,2637873.49,0.0,0.0,0.0,0.0,0.0,17503.64,1.0,104.3,2908350.04,
0.0,0.0,5.52,5.52,103924.44,5.52,556.55,103923.88,30359.57,60.04,3875.26,0.68,547.34,3949.11,3949.11,0.0,0.0,0.0,163874.67,1.0,0.0,2932181.52,
0.0,0.0,6.93,6.93,158221.43,6.93,8469.09,158249.91,52532.03,127.23,7317.46,-0.85,1269075.18,3323.25,3323.25,0.0,0.0,0.0,404448.24,1.0,0.0,5697591.84,
0.0,0.0,1.27,1.27,28897.45,1.27,1546.79,28902.65,9594.41,23.24,1336.46,-0.05,78372.54,606.96,606.96,0.0,0.0,0.0,24976.96,1.0,0.0,351858.38,
0.0,0.0,8.38,8.38,158216.36,8.38,8469.09,158249.91,52203.27,205.61,7567.84,-0.85,547873.11,3323.25,3323.25,0.0,0.0,0.0,404286.72,1.0,0.0,5697591.84,
0.0,0.0,1.53,1.53,28896.52,1.53,1546.79,28902.65,9534.37,37.55,1382.18,-0.05,33834.25,606.96,606.96,0.0,0.0,0.0,24966.98,1.0,0.0,351858.38,
0.0,0.0,8.42,8.42,158216.22,8.42,8469.09,158249.91,51795.33,221.47,7959.91,-0.85,191721.47,3323.25,3323.25,0.0,0.0,0.0,404084.91,1.0,0.0,5697591.84,
0.0,0.0,1.54,1.54,28896.5,1.54,1546.79,28902.65,9459.86,40.45,1453.79,-0.05,11839.88,606.96,606.96,0.0,0.0,0.0,24954.52,1.0,0.0,351858.38,
0.0,0.0,8.42,8.42,158216.21,8.42,8469.09,158249.91,51390.73,223.62,8362.36,-0.85,67090.65,3323.25,3323.25,0.0,0.0,0.0,403883.2,1.0,0.0,5697591.84,
0.0,0.0,1.54,1.54,28896.5,1.54,1546.79,28902.65,9400.7,40.81,1512.6,-0.05,5111.4,606.96,606.96,0.0,0.0,0.0,24944.55,1.0,0.0,351858.38,
0.0,0.0,8.42,8.42,158216.21,8.42,8469.09,158249.91,51069.43,224.04,8683.25,-0.85,28963.73,3323.25,3323.25,0.0,0.0,0.0,403721.91,1.0,0.0,5697591.84,
0.0,0.0,1.54,1.54,28896.5,1.54,1546.79,28902.65,9327.28,40.92,1585.9,-0.05,1788.67,606.96,606.96,0.0,0.0,0.0,24932.1,1.0,0.0,351858.38,
0.0,0.0,8.42,8.42,158216.21,8.42,8469.09,158249.91,50670.74,224.34,9081.64,-0.85,10135.49,3323.25,3323.25,0.0,0.0,0.0,403520.38,1.0,0.0,5697591.84,
0.0,0.0,1.54,1.54,28896.5,1.54,1546.79,28902.65,9268.98,40.96,1644.16,-0.05,772.19,606.96,606.96,0.0,0.0,0.0,24922.14,1.0,0.0,351858.38,
0.0,0.0,8.42,8.42,158216.21,8.42,8469.09,158249.91,50354.14,224.54,9398.03,-0.85,4375.59,3323.25,3323.25,0.0,0.0,0.0,403359.24,1.0,0.0,5697591.84,
0.0,0.0,1.54,1.54,28896.5,1.54,1546.79,28902.65,9196.64,41.01,1716.45,-0.05,270.22,606.96,606.96,0.0,0.0,0.0,24909.7,1.0,0.0,351858.38,
0.0,0.0,8.42,8.42,158216.21,8.42,8469.09,158249.91,49961.28,224.8,9790.63,-0.85,1531.18,3323.25,3323.25,0.0,0.0,0.0,403157.89,1.0,0.0,5697591.84,
0.0,0.0,1.54,1.54,28896.5,1.54,1545.24,28902.65,9139.2,41.05,1773.86,-0.05,116.54,606.96,606.96,0.0,0.0,0.0,24874.86,1.0,0.0,351506.59,
0.0,0.0,8.42,8.42,158216.21,8.42,8469.09,158249.91,49649.31,225.0,10102.4,-0.85,661.03,3323.25,3323.25,0.0,0.0,0.0,402996.89,1.0,0.0,5697591.84,
0.0,0.0,1.54,1.54,28896.5,1.54,1545.24,28902.65,9067.91,41.09,1845.1,-0.05,40.78,606.96,606.96,0.0,0.0,0.0,24862.44,1.0,0.0,351506.59,
0.0,0.0,8.42,8.42,158216.21,8.42,8469.09,158249.91,49262.2,225.26,10489.26,-0.85,231.32,3323.25,3323.25,0.0,0.0,0.0,402795.73,1.0,0.0,5697591.84,
0.0,0.0,1.54,1.54,28896.5,1.54,1545.24,28902.65,8997.21,41.14,1915.75,-0.05,14.27,606.96,606.96,0.0,0.0,0.0,24850.03,1.0,0.0,351506.59,
0.0,0.0,12.18,12.18,405725.86,12.18,12555.61,405779.25,82900.69,318.43,20660.36,2.36,2968391.06,4463.57,4463.57,0.8,0.0,0.0,5148598.79,1.0,0.0,2.383848813E7,
