LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,44110.64,1.67,1.67,1121.79,1.67,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44167.81,1.65,1.65,1065.98,1.65,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44090.18,1.68,1.68,1142.22,1.68,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44147.66,1.66,1.66,1086.09,1.66,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44079.9,1.69,1.69,1152.47,1.69,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44137.54,1.66,1.66,1096.19,1.66,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44059.26,1.7,1.7,1173.07,1.7,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44117.23,1.67,1.67,1116.47,1.67,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44048.9,1.7,1.7,1183.41,1.7,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44107.02,1.68,1.68,1126.65,1.68,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44028.09,1.71,1.71,1204.18,1.71,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44086.54,1.69,1.69,1147.09,1.69,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44017.64,1.72,1.72,1214.61,1.72,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44076.25,1.69,1.69,1157.36,1.69,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,43996.65,1.73,1.73,1235.56,1.73,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44055.59,1.7,1.7,1177.98,1.7,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83797.9,2.98,2.98,4153.83,2.98,83675.45,87964.59,0.0,0.0,0.02,654959.68,0.0,0.0,0.0,0.0,0.0,1.0,2261946.71,
0.0,44045.22,1.71,1.71,1188.33,1.71,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83770.05,3.97,3.97,4178.37,3.97,83675.45,87964.59,0.0,0.0,0.02,654959.68,0.0,0.0,0.0,0.0,0.0,1.0,2261946.71,
0.0,44024.39,1.72,1.72,1209.12,1.72,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83716.58,4.38,4.38,4230.46,4.38,83675.45,87964.59,0.0,0.0,0.02,654959.68,0.0,0.0,0.0,0.0,0.0,1.0,2261946.71,
0.0,44013.93,1.72,1.72,1219.56,1.72,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83689.96,4.42,4.42,4256.92,4.42,83675.45,87964.59,0.0,0.0,0.02,654959.68,0.0,0.0,0.0,0.0,0.0,1.0,2261946.71,
0.0,43992.92,1.73,1.73,1240.53,1.73,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83636.48,4.47,4.47,4310.23,4.47,83675.45,87964.59,0.0,0.0,0.02,654959.68,0.0,0.0,0.0,0.0,0.0,1.0,2261946.71,
0.0,43982.37,1.74,1.74,1251.06,1.74,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83609.59,4.49,4.49,4337.05,4.49,83675.45,87964.59,0.0,0.0,0.02,654959.68,0.0,0.0,0.0,0.0,0.0,1.0,2261946.71,
0.0,43961.17,1.75,1.75,1272.21,1.75,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83555.51,4.52,4.52,4390.98,4.52,83675.45,87964.59,0.0,0.0,0.02,654959.68,0.0,0.0,0.0,0.0,0.0,1.0,2261946.71,
0.0,43950.53,1.75,1.75,1282.83,1.75,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83528.31,4.54,4.54,4418.11,4.54,83675.45,87964.59,0.0,0.0,0.02,654959.68,0.0,0.0,0.0,0.0,0.0,1.0,2261946.71,
0.0,43929.16,1.76,1.76,1304.16,1.76,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83473.59,4.58,4.58,4472.68,4.58,83675.45,87964.59,0.0,0.0,0.02,654959.68,0.0,0.0,0.0,0.0,0.0,1.0,2261946.71,
0.0,43918.42,1.77,1.77,1314.87,1.77,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83446.07,4.6,4.6,4500.13,4.6,83675.45,87964.59,0.0,0.0,0.02,654959.68,0.0,0.0,0.0,0.0,0.0,1.0,2261946.71,
0.0,43896.85,1.78,1.78,1336.39,1.78,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83390.7,4.63,4.63,4555.34,4.63,83675.45,87964.59,0.0,0.0,0.02,654959.68,0.0,0.0,0.0,0.0,0.0,1.0,2261946.71,
0.0,43886.02,1.79,1.79,1347.2,1.79,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83362.85,4.65,4.65,4583.12,4.65,83675.45,87964.59,0.0,0.0,0.02,654959.68,0.0,0.0,0.0,0.0,0.0,1.0,2261946.71,
0.0,43864.27,1.8,1.8,1368.91,1.8,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,121408.73,0.0,0.0,8024.88,0.0,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43853.34,1.8,1.8,1379.82,1.8,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,121351.25,5.32,5.32,8059.41,5.32,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43831.39,1.82,1.82,1401.72,1.82,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,121253.72,7.66,7.66,8149.09,7.66,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43820.36,1.82,1.82,1412.73,1.82,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,121206.18,7.85,7.85,8195.97,7.85,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43798.21,1.83,1.83,1434.83,1.83,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,121110.84,7.99,7.99,8290.8,7.99,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43787.08,1.84,1.84,1445.93,1.84,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,121062.88,8.03,8.03,8338.59,8.03,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43764.73,1.85,1.85,1468.24,1.85,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,120966.29,8.11,8.11,8434.87,8.11,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43732.25,1.29,1.29,1456.3,1.29,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,120917.65,8.15,8.15,8483.35,8.15,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43708.7,1.83,1.83,1478.05,1.83,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,120819.66,8.23,8.23,8581.02,8.23,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43697.24,1.87,1.87,1489.36,1.87,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,120770.3,8.27,8.27,8630.21,8.27,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43674.31,1.9,1.9,1512.2,1.9,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,120670.87,8.35,8.35,8729.32,8.35,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43662.81,1.91,1.91,1523.68,1.91,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,120620.78,8.39,8.39,8779.24,8.39,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43639.68,1.92,1.92,1546.75,1.92,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,120519.85,8.48,8.48,8879.82,8.48,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43628.07,1.92,1.92,1558.34,1.92,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,120469.01,8.52,8.52,8930.5,8.52,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43604.73,1.94,1.94,1581.63,1.94,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,120366.54,8.61,8.61,9032.61,8.61,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43593.0,1.94,1.94,1593.33,1.94,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,120314.91,8.65,8.65,9084.06,8.65,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43569.43,1.96,1.96,1616.84,1.96,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,120210.86,8.74,8.74,9187.76,8.74,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43557.59,1.96,1.96,1628.66,1.96,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,120158.43,8.79,8.79,9240.01,8.79,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43533.79,1.98,1.98,1652.4,1.98,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,120052.73,8.88,8.88,9345.33,8.88,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43521.83,1.98,1.98,1664.33,1.98,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,119999.46,8.93,8.93,9398.41,8.93,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43497.8,2.0,2.0,1688.31,2.0,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,119892.07,9.03,9.03,9505.42,9.03,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43485.72,2.01,2.01,1700.36,2.01,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,119837.94,9.07,9.07,9559.35,9.07,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43461.44,2.02,2.02,1724.58,2.02,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,119728.8,9.17,9.17,9668.1,9.17,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43449.24,2.03,2.03,1736.75,2.03,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,119673.78,9.22,9.22,9722.92,9.22,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43424.72,2.04,2.04,1761.22,2.04,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,119562.82,9.33,9.33,9833.46,9.33,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43412.4,2.05,2.05,1773.51,2.05,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,119506.88,9.38,9.38,9889.2,9.38,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43387.63,2.06,2.06,1798.23,2.06,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,119394.05,9.48,9.48,10001.6,9.48,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43375.18,2.07,2.07,1810.65,2.07,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,119337.15,9.54,9.54,10058.28,9.54,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43350.15,2.09,2.09,1835.62,2.09,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,119222.38,9.65,9.65,10172.61,9.65,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43337.57,2.09,2.09,1848.17,2.09,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,119164.5,9.7,9.7,10230.27,9.7,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43312.27,2.11,2.11,1873.4,2.11,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,119047.72,9.82,9.82,10346.6,9.82,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43299.56,2.12,2.12,1886.08,2.12,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,118988.81,9.87,9.87,10405.28,9.87,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43274.0,2.13,2.13,1911.58,2.13,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,118869.95,9.99,9.99,10523.67,9.99,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43261.15,2.14,2.14,1924.39,2.14,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,118809.98,10.05,10.05,10583.4,10.05,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43235.32,2.16,2.16,1950.16,2.16,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,118619.85,7.29,7.29,10663.33,7.29,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43222.33,2.16,2.16,1963.12,2.16,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,118555.14,9.42,9.42,10720.9,9.42,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43196.21,2.18,2.18,1989.17,2.18,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,118429.74,10.35,10.35,10843.09,10.35,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43183.09,2.19,2.19,2002.26,2.19,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,118367.0,10.48,10.48,10905.37,10.48,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43156.68,2.21,2.21,2028.6,2.21,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,118240.5,10.63,10.63,11031.26,10.63,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43143.41,2.21,2.21,2041.84,2.21,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,118176.66,10.7,10.7,11094.82,10.7,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43116.48,3.02,3.02,2067.48,3.02,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,118047.76,10.84,10.84,11223.17,10.84,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43103.94,2.47,2.47,2081.83,2.47,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,117982.68,10.91,10.91,11287.97,10.91,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43077.28,2.28,2.28,2109.13,2.28,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,117851.23,11.05,11.05,11418.85,11.05,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43063.73,2.27,2.27,2122.69,2.27,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,117784.84,11.13,11.13,11484.94,11.13,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43036.44,2.28,2.28,2149.93,2.28,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,117650.73,11.28,11.28,11618.45,11.28,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,43022.71,2.29,2.29,2163.62,2.29,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,117582.99,11.35,11.35,11685.89,11.35,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,42995.1,2.31,2.31,2191.17,2.31,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,117446.11,11.51,11.51,11822.15,11.51,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,42981.21,2.32,2.32,2205.01,2.32,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,117376.95,11.59,11.59,11890.99,11.59,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,42953.28,2.34,2.34,2232.87,2.34,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,117237.17,11.75,11.75,12030.12,11.75,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,42939.23,2.35,2.35,2246.89,2.35,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,117166.54,11.83,11.83,12100.42,11.83,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,42910.97,2.37,2.37,2275.07,2.37,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,117023.73,12.0,12.0,12242.54,12.0,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,42896.75,2.38,2.38,2289.25,2.38,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,116951.55,12.09,12.09,12314.38,12.09,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,42868.15,2.4,2.4,2317.78,2.4,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,116805.59,12.26,12.26,12459.63,12.26,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,42853.76,2.41,2.41,2332.12,2.41,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,116731.8,12.35,12.35,12533.07,12.35,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,42824.81,2.43,2.43,2360.99,2.43,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,116582.53,12.54,12.54,12681.59,12.54,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,42810.24,2.44,2.44,2375.52,2.44,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,116507.04,12.63,12.63,12756.7,12.63,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,42780.94,2.46,2.46,2404.74,2.46,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,116354.31,12.83,12.83,12908.66,12.83,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,42766.19,2.47,2.47,2419.44,2.47,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,116277.05,12.93,12.93,12985.52,12.93,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,42736.52,2.49,2.49,2449.03,2.49,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,116120.69,13.13,13.13,13141.07,13.13,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,42721.59,2.5,2.5,2463.92,2.5,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,116041.57,13.23,13.23,13219.78,13.23,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,42691.55,2.52,2.52,2493.88,2.52,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,115881.4,13.44,13.44,13379.1,13.44,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,42676.43,2.53,2.53,2508.95,2.53,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,115800.32,13.55,13.55,13459.74,13.55,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,42646.0,2.55,2.55,2539.3,2.55,45000.0,45238.93,452.39,0.0,0.02,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,58681.5,111477.53,0.0,2942.73,0.0,0.0,173101.76,0.0,0.0,2.78,692988.84,0.0,0.0,0.0,0.0,0.0,1.0,5157969.26,
0.0,115636.14,13.78,13.78,13623.02,13.78,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
