LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,27.88,27.88,523696.25,27.88,75942.18,523807.77,12.72,0.0,22.26,4382.33,1875455.25,0.0,8323.39,0.0,1029689.35,1.0,3.537741941E7,
0.0,0.0,1.03,1.03,30949.27,1.03,4480.26,30952.05,25.25,0.0,0.65,54.33,17220.9,0.0,1075.38,0.0,7633.77,1.0,379203.15,
0.0,0.0,27.88,27.88,523696.24,27.88,75942.18,523807.77,12.72,0.0,22.26,4290.38,1875455.25,0.0,8323.39,0.0,1029781.3,1.0,3.537741941E7,
0.0,0.0,1.63,1.63,30947.17,1.63,4480.26,30952.05,25.25,0.0,0.65,53.36,17220.9,0.0,1075.38,0.0,7634.75,1.0,379203.15,
0.0,0.0,27.88,27.88,523696.24,27.88,75942.18,523807.77,12.72,0.0,22.26,4178.16,1875455.25,0.0,8323.39,0.0,1029893.52,1.0,3.537741941E7,
0.0,0.0,1.65,1.65,30947.11,1.65,4480.26,30952.05,25.25,0.0,0.65,52.16,17220.9,0.0,1075.38,0.0,7635.95,1.0,379203.15,
0.0,0.0,27.88,27.88,523696.24,27.88,75942.18,523807.77,12.72,0.0,22.26,4090.49,1875455.25,0.0,8323.39,0.0,1029981.19,1.0,3.537741941E7,
0.0,0.0,1.65,1.65,30947.11,1.65,4480.26,30952.05,25.25,0.0,0.65,51.22,17220.9,0.0,1075.38,0.0,7636.89,1.0,379203.15,
0.0,0.0,27.88,27.88,523696.24,27.88,75942.18,523807.77,12.72,0.0,22.26,3983.49,1875455.25,0.0,8323.39,0.0,1030088.19,1.0,3.537741941E7,
0.0,0.0,1.65,1.65,30947.11,1.65,4480.26,30952.05,25.25,0.0,0.65,50.07,17220.9,0.0,1075.38,0.0,7638.04,1.0,379203.15,
0.0,0.0,27.88,27.88,523696.24,27.88,75942.18,523807.77,12.72,0.0,22.26,3899.91,1875455.25,0.0,8323.39,0.0,1030171.77,1.0,3.537741941E7,
0.0,0.0,1.65,1.65,30947.11,1.65,4480.26,30952.05,25.25,0.0,0.65,49.17,17220.9,0.0,1075.38,0.0,7638.94,1.0,379203.15,
0.0,0.0,27.88,27.88,523696.24,27.88,75934.59,523807.77,12.72,0.0,22.26,3797.52,1875267.74,0.0,8323.39,0.0,1030170.78,1.0,3.537388242E7,
0.0,0.0,1.65,1.65,30947.11,1.65,4480.26,30952.05,25.25,0.0,0.65,48.06,17220.9,0.0,1075.38,0.0,7640.04,1.0,379203.15,
0.0,0.0,27.88,27.88,523696.24,27.88,75934.59,523807.77,12.72,0.0,22.26,3698.18,1875267.74,0.0,8323.39,0.0,1030270.11,1.0,3.537388242E7,
0.0,0.0,1.65,1.65,30947.11,1.65,4480.26,30952.05,25.25,0.0,0.65,47.2,17220.9,0.0,1075.38,0.0,7640.91,1.0,379203.15,
0.0,0.0,27.88,27.88,523696.24,27.88,75934.59,523807.77,12.72,0.0,22.26,3620.59,1875267.74,0.0,8323.39,0.0,1030347.71,1.0,3.537388242E7,
0.0,0.0,1.65,1.65,30947.11,1.65,4480.26,30952.05,25.25,0.0,0.65,46.14,17220.9,0.0,1075.38,0.0,7641.97,1.0,379203.15,
0.0,0.0,17.46,17.46,523760.66,17.46,75934.59,523807.77,12.72,0.0,22.26,3525.88,1875267.74,0.0,8323.39,0.0,1030442.41,1.0,3.537388242E7,
0.0,0.0,1.65,1.65,30947.11,1.65,4480.26,30952.05,25.25,0.0,0.65,45.1,17220.9,0.0,1075.38,0.0,7643.0,1.0,379203.15,
0.0,0.0,27.58,27.58,523725.18,27.58,75934.59,523807.77,12.72,0.0,22.26,3451.9,1875267.74,0.0,8323.39,0.0,1030516.4,1.0,3.537388242E7,
0.0,0.0,1.65,1.65,30947.11,1.65,4480.26,30952.05,25.25,0.0,0.65,44.29,17220.9,0.0,1075.38,0.0,7643.81,1.0,379203.15,
0.0,0.0,27.86,27.86,523724.21,27.86,75934.59,523807.77,12.72,0.0,22.26,3361.6,1875267.74,0.0,8323.39,0.0,1030606.69,1.0,3.537388242E7,
0.0,0.0,0.93,0.93,30947.98,0.93,4480.26,30952.05,25.25,0.0,0.65,43.3,17220.9,0.0,1075.38,0.0,7644.81,1.0,379203.15,
0.0,0.0,27.86,27.86,523724.19,27.86,75934.59,523807.77,12.72,0.0,22.26,3291.07,1875267.74,0.0,8323.39,0.0,1030677.22,1.0,3.537388242E7,
0.0,0.0,1.63,1.63,30945.53,1.63,4479.81,30952.05,25.25,0.0,0.65,42.51,17219.18,0.0,1075.38,0.0,7644.82,1.0,379165.24,
0.0,0.0,27.86,27.86,523724.19,27.86,75934.59,523807.77,12.72,0.0,22.26,3204.99,1875267.74,0.0,8323.39,0.0,1030763.31,1.0,3.537388242E7,
0.0,0.0,1.65,1.65,30945.46,1.65,4479.81,30952.05,25.25,0.0,0.65,41.56,17219.18,0.0,1075.38,0.0,7645.78,1.0,379165.24,
0.0,0.0,27.86,27.86,523724.19,27.86,75934.59,523807.77,12.72,0.0,22.26,3137.74,1875267.74,0.0,8323.39,0.0,1030830.55,1.0,3.537388242E7,
0.0,0.0,1.65,1.65,30945.46,1.65,4479.81,30952.05,25.25,0.0,0.65,40.81,17219.18,0.0,1075.38,0.0,7646.53,1.0,379165.24,
0.0,0.0,27.86,27.86,523724.19,27.86,75934.59,523807.77,12.72,0.0,22.26,3055.66,1875267.74,0.0,8323.39,0.0,1030912.63,1.0,3.537388242E7,
0.0,0.0,1.65,1.65,30945.46,1.65,4479.81,30952.05,25.25,0.0,0.65,39.89,17219.18,0.0,1075.38,0.0,7647.44,1.0,379165.24,
0.0,0.0,27.86,27.86,523724.19,27.86,75934.59,523807.77,12.72,0.0,22.26,2991.55,1875267.74,0.0,8323.39,0.0,1030976.74,1.0,3.537388242E7,
0.0,0.0,1.65,1.65,30945.46,1.65,4479.36,30952.05,25.25,0.0,0.65,39.17,17217.46,0.0,1075.38,0.0,7647.4,1.0,379127.33,
0.0,0.0,27.86,27.86,523724.19,27.86,75934.59,523807.77,12.72,0.0,22.26,2913.3,1875267.74,0.0,8323.39,0.0,1031055.0,1.0,3.537388242E7,
0.0,0.0,1.65,1.65,30945.46,1.65,4479.36,30952.05,25.25,0.0,0.65,38.29,17217.46,0.0,1075.38,0.0,7648.27,1.0,379127.33,
0.0,0.0,27.86,27.86,523724.19,27.86,75934.59,523807.77,12.72,0.0,22.26,2837.09,1875267.74,0.0,8323.39,0.0,1031131.2,1.0,3.537388242E7,
0.0,0.0,1.65,1.65,30945.46,1.65,4479.36,30952.05,25.25,0.0,0.65,37.6,17217.46,0.0,1075.38,0.0,7648.96,1.0,379127.33,
0.0,0.0,27.86,27.86,523724.19,27.86,75934.59,523807.77,12.72,0.0,22.26,2777.56,1875267.74,0.0,8323.39,0.0,1031190.73,1.0,3.537388242E7,
0.0,0.0,1.65,1.65,30945.46,1.65,4479.36,30952.05,25.25,0.0,0.65,36.76,17217.46,0.0,1075.38,0.0,7649.81,1.0,379127.33,
0.0,0.0,15.72,15.72,523738.85,15.72,75934.59,523807.77,12.72,0.0,22.26,2704.91,1875267.74,0.0,8323.39,0.0,1031263.39,1.0,3.537388242E7,
0.0,0.0,1.65,1.65,30945.46,1.65,4479.36,30952.05,25.25,0.0,0.65,35.93,17217.46,0.0,1075.38,0.0,7650.63,1.0,379127.33,
0.0,0.0,27.55,27.55,523697.38,27.55,75934.59,523807.77,12.72,0.0,22.26,2648.15,1875267.74,0.0,8323.39,0.0,1031320.14,1.0,3.537388242E7,
0.0,0.0,1.65,1.65,30945.46,1.65,4479.36,30952.05,25.25,0.0,0.65,35.29,17217.46,0.0,1075.38,0.0,7651.28,1.0,379127.33,
0.0,0.0,27.88,27.88,523696.23,27.88,75934.59,523807.77,12.72,0.0,22.26,2578.88,1875267.74,0.0,8323.39,0.0,1031389.41,1.0,3.537388242E7,
0.0,0.0,1.03,1.03,30949.27,1.03,4479.36,30952.05,25.25,0.0,0.65,34.5,17217.46,0.0,1075.38,0.0,7652.07,1.0,379127.33,
0.0,0.0,33.3,33.3,604172.51,33.3,78202.84,604824.72,0.0,0.0,19.83,3911.25,2749698.9,0.0,18978.79,0.0,252120.3,1.0,4.356916678E7,
0.0,0.0,27.88,27.88,523696.22,27.88,75934.59,523807.77,12.72,0.0,22.26,2458.73,1875267.74,0.0,8323.39,0.0,1031509.56,1.0,3.537388242E7,
0.0,0.0,32.57,32.57,604175.06,32.57,78202.84,604824.72,0.0,0.0,19.83,3789.76,2749698.9,0.0,18978.79,0.0,252241.79,1.0,4.356916678E7,
0.0,0.0,27.88,27.88,523696.22,27.88,75934.59,523807.77,12.72,0.0,22.26,2407.14,1875267.74,0.0,8323.39,0.0,1031561.15,1.0,3.537388242E7,
0.0,0.0,32.56,32.56,604175.12,32.56,78202.84,604824.72,0.0,0.0,19.83,3695.29,2749698.9,0.0,18978.79,0.0,252336.26,1.0,4.356916678E7,
0.0,0.0,27.88,27.88,523696.22,27.88,75934.59,523807.77,12.72,0.0,22.26,2344.18,1875267.74,0.0,8323.39,0.0,1031624.12,1.0,3.537388242E7,
0.0,0.0,32.55,32.55,604175.13,32.55,78202.84,604824.72,0.0,0.0,19.83,3580.51,2749698.9,0.0,18978.79,0.0,252451.05,1.0,4.356916678E7,
0.0,0.0,27.88,27.88,523696.22,27.88,75934.59,523807.77,12.72,0.0,22.26,2294.99,1875267.74,0.0,8323.39,0.0,1031673.3,1.0,3.537388242E7,
0.0,0.0,32.55,32.55,604175.13,32.55,78202.84,604824.72,0.0,0.0,19.83,3469.28,2749698.9,0.0,18978.79,0.0,252562.27,1.0,4.356916678E7,
0.0,0.0,27.88,27.88,523696.22,27.88,75927.0,523807.77,12.72,0.0,22.26,2234.73,1875080.26,0.0,8323.39,0.0,1031630.18,1.0,3.537034578E7,
0.0,0.0,32.55,32.55,604175.13,32.55,78202.84,604824.72,0.0,0.0,19.83,3382.8,2749698.9,0.0,18978.79,0.0,252648.75,1.0,4.356916678E7,
0.0,0.0,27.88,27.88,523696.22,27.88,75927.0,523807.77,12.72,0.0,22.26,2176.28,1875080.26,0.0,8323.39,0.0,1031688.64,1.0,3.537034578E7,
0.0,0.0,32.55,32.55,604175.14,32.55,78202.84,604824.72,0.0,0.0,19.83,3277.72,2749698.9,0.0,18978.79,0.0,252753.83,1.0,4.356916678E7,
0.0,0.0,27.88,27.88,523696.22,27.88,75927.0,523807.77,12.72,0.0,22.26,2130.62,1875080.26,0.0,8323.39,0.0,1031734.3,1.0,3.537034578E7,
0.0,0.0,32.55,32.55,604175.14,32.55,78202.84,604824.72,0.0,0.0,19.83,3196.01,2749698.9,0.0,18978.79,0.0,252835.54,1.0,4.356916678E7,
0.0,0.0,17.46,17.46,523760.68,17.46,75927.0,523807.77,12.72,0.0,22.26,2074.88,1875080.26,0.0,8323.39,0.0,1031790.04,1.0,3.537034578E7,
0.0,0.0,32.55,32.55,604175.14,32.55,78202.84,604824.72,0.0,0.0,19.83,3096.74,2749698.9,0.0,18978.79,0.0,252934.81,1.0,4.356916678E7,
0.0,0.0,27.58,27.58,523725.2,27.58,75927.0,523807.77,12.72,0.0,22.26,2031.35,1875080.26,0.0,8323.39,0.0,1031833.57,1.0,3.537034578E7,
0.0,0.0,32.55,32.55,604175.14,32.55,78195.03,604824.72,0.0,0.0,19.83,3019.24,2749424.23,0.0,18978.79,0.0,252986.74,1.0,4.356481454E7,
0.0,0.0,27.86,27.86,523724.23,27.86,75927.0,523807.77,12.72,0.0,22.26,1978.21,1875080.26,0.0,8323.39,0.0,1031886.71,1.0,3.537034578E7,
0.0,0.0,33.61,33.61,604638.05,33.61,78195.03,604824.72,0.0,0.0,19.83,2925.45,2749424.23,0.0,18978.79,0.0,253080.53,1.0,4.356481454E7,
0.0,0.0,27.86,27.86,523724.21,27.86,75927.0,523807.77,12.72,0.0,22.26,1936.7,1875080.26,0.0,8323.39,0.0,1031928.21,1.0,3.537034578E7,
0.0,0.0,32.27,32.27,604642.74,32.27,78195.03,604824.72,0.0,0.0,19.83,2852.52,2749424.23,0.0,18978.79,0.0,253153.45,1.0,4.356481454E7,
0.0,0.0,27.86,27.86,523724.21,27.86,75927.0,523807.77,12.72,0.0,22.26,1886.05,1875080.26,0.0,8323.39,0.0,1031978.87,1.0,3.537034578E7,
0.0,0.0,32.23,32.23,604642.88,32.23,78195.03,604824.72,0.0,0.0,19.83,2763.92,2749424.23,0.0,18978.79,0.0,253242.06,1.0,4.356481454E7,
0.0,0.0,27.86,27.86,523724.21,27.86,75927.0,523807.77,12.72,0.0,22.26,1846.47,1875080.26,0.0,8323.39,0.0,1032018.44,1.0,3.537034578E7,
0.0,0.0,32.23,32.23,604642.88,32.23,78195.03,604824.72,0.0,0.0,19.83,2678.06,2749424.23,0.0,18978.79,0.0,253327.91,1.0,4.356481454E7,
0.0,0.0,27.86,27.86,523724.21,27.86,75927.0,523807.77,12.72,0.0,22.26,1798.17,1875080.26,0.0,8323.39,0.0,1032066.75,1.0,3.537034578E7,
0.0,0.0,32.23,32.23,604642.89,32.23,78195.03,604824.72,0.0,0.0,19.83,2611.3,2749424.23,0.0,18978.79,0.0,253394.67,1.0,4.356481454E7,
0.0,0.0,27.86,27.86,523724.21,27.86,75927.0,523807.77,12.72,0.0,22.26,1760.44,1875080.26,0.0,8323.39,0.0,1032104.47,1.0,3.537034578E7,
0.0,0.0,32.23,32.23,604642.89,32.23,78195.03,604824.72,0.0,0.0,19.83,2530.19,2749424.23,0.0,18978.79,0.0,253475.79,1.0,4.356481454E7,
0.0,0.0,27.86,27.86,523724.21,27.86,75927.0,523807.77,12.72,0.0,22.26,1714.39,1875080.26,0.0,8323.39,0.0,1032150.52,1.0,3.537034578E7,
0.0,0.0,32.23,32.23,604642.89,32.23,78195.03,604824.72,0.0,0.0,19.83,2467.12,2749424.23,0.0,18978.79,0.0,253538.86,1.0,4.356481454E7,
0.0,0.0,27.86,27.86,523724.21,27.86,75927.0,523807.77,12.72,0.0,22.26,1669.55,1875080.26,0.0,8323.39,0.0,1032195.37,1.0,3.537034578E7,
0.0,0.0,32.23,32.23,604642.89,32.23,78195.03,604824.72,0.0,0.0,19.83,2390.48,2749424.23,0.0,18978.79,0.0,253615.49,1.0,4.356481454E7,
0.0,0.0,27.86,27.86,523724.21,27.86,75927.0,523807.77,12.72,0.0,22.26,1634.52,1875080.26,0.0,8323.39,0.0,1032230.4,1.0,3.537034578E7,
0.0,0.0,32.23,32.23,604642.89,32.23,78195.03,604824.72,0.0,0.0,19.83,2330.89,2749424.23,0.0,18978.79,0.0,253675.09,1.0,4.356481454E7,
0.0,0.0,15.72,15.72,523738.83,15.72,75919.4,523807.77,12.72,0.0,22.26,1591.6,1874892.78,0.0,8323.39,0.0,1032169.94,1.0,3.536680931E7,
0.0,0.0,32.23,32.23,604642.89,32.23,78195.03,604824.72,0.0,0.0,19.83,2258.49,2749424.23,0.0,18978.79,0.0,253747.49,1.0,4.356481454E7,
0.0,0.0,27.55,27.55,523697.36,27.55,75919.4,523807.77,12.72,0.0,22.26,1558.21,1874892.78,0.0,8323.39,0.0,1032203.34,1.0,3.536680931E7,
0.0,0.0,32.23,32.23,604642.89,32.23,78195.03,604824.72,0.0,0.0,19.83,2202.18,2749424.23,0.0,18978.79,0.0,253803.79,1.0,4.356481454E7,
0.0,0.0,27.88,27.88,523696.21,27.88,75911.81,523807.77,12.72,0.0,22.26,1517.3,1874705.33,0.0,8323.39,0.0,1032140.9,1.0,3.536327338E7,
0.0,0.0,31.56,31.56,604783.32,31.56,78195.03,604824.72,0.0,0.0,19.83,2133.78,2749424.23,0.0,18978.79,0.0,253872.2,1.0,4.356481454E7,
0.0,0.0,27.88,27.88,523696.2,27.88,75904.22,523807.77,12.72,0.0,22.26,1485.31,1874517.9,0.0,8323.39,0.0,1032069.54,1.0,3.535973781E7,
0.0,0.0,32.12,32.12,604781.35,32.12,78195.03,604824.72,0.0,0.0,19.83,2080.58,2749424.23,0.0,18978.79,0.0,253925.39,1.0,4.356481454E7,
0.0,0.0,27.88,27.88,523696.2,27.88,75904.22,523807.77,12.72,0.0,22.26,1446.46,1874517.9,0.0,8323.39,0.0,1032108.39,1.0,3.535973781E7,
0.0,0.0,32.14,32.14,604781.3,32.14,78187.21,604824.72,0.0,0.0,19.83,2015.76,2749149.31,0.0,18978.79,0.0,253964.62,1.0,4.356045837E7,
0.0,0.0,27.88,27.88,523696.2,27.88,75904.22,523807.77,12.72,0.0,22.26,1416.11,1874517.9,0.0,8323.39,0.0,1032138.74,1.0,3.535973781E7,
0.0,0.0,32.14,32.14,604781.3,32.14,78187.21,604824.72,0.0,0.0,19.83,1965.51,2749149.31,0.0,18978.79,0.0,254014.87,1.0,4.356045837E7,
0.0,0.0,27.88,27.88,523696.2,27.88,75904.22,523807.77,12.72,0.0,22.26,1379.07,1874517.9,0.0,8323.39,0.0,1032175.78,1.0,3.535973781E7,
0.0,0.0,32.14,32.14,604781.3,32.14,78187.21,604824.72,0.0,0.0,19.83,1904.45,2749149.31,0.0,18978.79,0.0,254075.92,1.0,4.356045837E7,
0.0,0.0,27.88,27.88,523696.2,27.88,75904.22,523807.77,12.72,0.0,22.26,1350.13,1874517.9,0.0,8323.39,0.0,1032204.72,1.0,3.535973781E7,
0.0,0.0,32.14,32.14,604781.3,32.14,78187.21,604824.72,0.0,0.0,19.83,1845.3,2749149.31,0.0,18978.79,0.0,254135.08,1.0,4.356045837E7,
0.0,0.0,27.88,27.88,523696.2,27.88,75904.22,523807.77,12.72,0.0,22.26,1314.82,1874517.9,0.0,8323.39,0.0,1032240.03,1.0,3.535973781E7,
0.0,0.0,32.14,32.14,604781.3,32.14,78187.21,604824.72,0.0,0.0,19.83,1799.3,2749149.31,0.0,18978.79,0.0,254181.08,1.0,4.356045837E7,
0.0,0.0,27.88,27.88,523696.2,27.88,75904.22,523807.77,12.72,0.0,22.26,1280.42,1874517.9,0.0,8323.39,0.0,1032274.43,1.0,3.535973781E7,
0.0,0.0,32.14,32.14,604781.3,32.14,78187.21,604824.72,0.0,0.0,19.83,1743.4,2749149.31,0.0,18978.79,0.0,254236.97,1.0,4.356045837E7,
0.0,0.0,27.88,27.88,523696.2,27.88,75904.22,523807.77,12.72,0.0,22.26,1253.56,1874517.9,0.0,8323.39,0.0,1032301.29,1.0,3.535973781E7,
0.0,0.0,32.14,32.14,604781.3,32.14,78179.4,604824.72,0.0,0.0,19.83,1699.77,2748874.41,0.0,18978.79,0.0,254255.01,1.0,4.355610264E7,
0.0,0.0,17.46,17.46,523760.69,17.46,75904.22,523807.77,12.72,0.0,22.26,1220.77,1874517.9,0.0,8323.39,0.0,1032334.08,1.0,3.535973781E7,
0.0,0.0,32.14,32.14,604781.3,32.14,78179.4,604824.72,0.0,0.0,19.83,1646.97,2748874.41,0.0,18978.79,0.0,254307.81,1.0,4.355610264E7,
0.0,0.0,27.58,27.58,523725.22,27.58,75904.22,523807.77,12.72,0.0,22.26,1195.15,1874517.9,0.0,8323.39,0.0,1032359.7,1.0,3.535973781E7,
0.0,0.0,32.14,32.14,604781.3,32.14,78179.4,604824.72,0.0,0.0,19.83,1605.92,2748874.41,0.0,18978.79,0.0,254348.86,1.0,4.355610264E7,
0.0,0.0,27.86,27.86,523724.24,27.86,75904.22,523807.77,12.72,0.0,22.26,1163.89,1874517.9,0.0,8323.39,0.0,1032390.96,1.0,3.535973781E7,
0.0,0.0,31.07,31.07,604646.86,31.07,78179.4,604824.72,0.0,0.0,19.83,1556.03,2748874.41,0.0,18978.79,0.0,254398.75,1.0,4.355610264E7,
0.0,0.0,27.86,27.86,523724.23,27.86,75904.22,523807.77,12.72,0.0,22.26,1139.47,1874517.9,0.0,8323.39,0.0,1032415.38,1.0,3.535973781E7,
0.0,0.0,32.2,32.2,604642.91,32.2,78179.4,604824.72,0.0,0.0,19.83,1517.24,2748874.41,0.0,18978.79,0.0,254437.54,1.0,4.355610264E7,
0.0,0.0,27.86,27.86,523724.23,27.86,75904.22,523807.77,12.72,0.0,22.26,1109.66,1874517.9,0.0,8323.39,0.0,1032445.19,1.0,3.535973781E7,
0.0,0.0,32.23,32.23,604642.79,32.23,78179.4,604824.72,0.0,0.0,19.83,1470.11,2748874.41,0.0,18978.79,0.0,254484.67,1.0,4.355610264E7,
0.0,0.0,27.86,27.86,523724.23,27.86,75904.22,523807.77,12.72,0.0,22.26,1086.38,1874517.9,0.0,8323.39,0.0,1032468.47,1.0,3.535973781E7,
0.0,0.0,32.23,32.23,604642.79,32.23,78179.4,604824.72,0.0,0.0,19.83,1433.47,2748874.41,0.0,18978.79,0.0,254521.31,1.0,4.355610264E7,
0.0,0.0,27.86,27.86,523724.23,27.86,75904.22,523807.77,12.72,0.0,22.26,1057.96,1874517.9,0.0,8323.39,0.0,1032496.89,1.0,3.535973781E7,
0.0,0.0,32.23,32.23,604642.79,32.23,78179.4,604824.72,0.0,0.0,19.83,1388.94,2748874.41,0.0,18978.79,0.0,254565.84,1.0,4.355610264E7,
0.0,0.0,27.86,27.86,523724.23,27.86,75904.22,523807.77,12.72,0.0,22.26,1035.77,1874517.9,0.0,8323.39,0.0,1032519.08,1.0,3.535973781E7,
0.0,0.0,32.23,32.23,604642.79,32.23,78179.4,604824.72,0.0,0.0,19.83,1345.8,2748874.41,0.0,18978.79,0.0,254608.98,1.0,4.355610264E7,
0.0,0.0,27.86,27.86,523724.23,27.86,75904.22,523807.77,12.72,0.0,22.26,1008.67,1874517.9,0.0,8323.39,0.0,1032546.18,1.0,3.535973781E7,
0.0,0.0,32.23,32.23,604642.79,32.23,78179.4,604824.72,0.0,0.0,19.83,1312.25,2748874.41,0.0,18978.79,0.0,254642.53,1.0,4.355610264E7,
0.0,0.0,27.86,27.86,523724.23,27.86,75904.22,523807.77,12.72,0.0,22.26,982.29,1874517.9,0.0,8323.39,0.0,1032572.56,1.0,3.535973781E7,
0.0,0.0,32.23,32.23,604642.79,32.23,78179.4,604824.72,0.0,0.0,19.83,1271.49,2748874.41,0.0,18978.79,0.0,254683.3,1.0,4.355610264E7,
0.0,0.0,27.86,27.86,523724.23,27.86,75904.22,523807.77,12.72,0.0,22.26,961.68,1874517.9,0.0,8323.39,0.0,1032593.17,1.0,3.535973781E7,
0.0,0.0,32.23,32.23,604642.79,32.23,78179.4,604824.72,0.0,0.0,19.83,1239.79,2748874.41,0.0,18978.79,0.0,254714.99,1.0,4.355610264E7,
0.0,0.0,15.72,15.72,523738.82,15.72,75904.22,523807.77,12.72,0.0,22.26,936.52,1874517.9,0.0,8323.39,0.0,1032618.33,1.0,3.535973781E7,
0.0,0.0,32.23,32.23,604642.79,32.23,78179.4,604824.72,0.0,0.0,19.83,1201.28,2748874.41,0.0,18978.79,0.0,254753.5,1.0,4.355610264E7,
0.0,0.0,27.55,27.55,523697.34,27.55,75904.22,523807.77,12.72,0.0,22.26,916.87,1874517.9,0.0,8323.39,0.0,1032637.98,1.0,3.535973781E7,
0.0,0.0,32.23,32.23,604642.79,32.23,78179.4,604824.72,0.0,0.0,19.83,1171.33,2748874.41,0.0,18978.79,0.0,254783.45,1.0,4.355610264E7,
0.0,0.0,27.88,27.88,523696.19,27.88,75904.22,523807.77,12.72,0.0,22.26,892.89,1874517.9,0.0,8323.39,0.0,1032661.96,1.0,3.535973781E7,
0.0,0.0,31.56,31.56,604783.42,31.56,78179.4,604824.72,0.0,0.0,19.83,1134.95,2748874.41,0.0,18978.79,0.0,254819.83,1.0,4.355610264E7,
0.0,0.0,27.88,27.88,523696.18,27.88,75896.64,523807.77,12.72,0.0,22.26,874.07,1874330.49,0.0,8323.39,0.0,1032577.45,1.0,3.535620259E7,
0.0,0.0,32.12,32.12,604781.45,32.12,78179.4,604824.72,0.0,0.0,19.83,1106.65,2748874.41,0.0,18978.79,0.0,254848.13,1.0,4.355610264E7,
0.0,0.0,27.88,27.88,523696.18,27.88,75889.05,523807.77,12.72,0.0,22.26,851.12,1874143.09,0.0,8323.39,0.0,1032497.08,1.0,3.535266772E7,
0.0,0.0,32.14,32.14,604781.39,32.14,78163.76,604824.72,0.0,0.0,19.83,1072.06,2748324.7,0.0,18978.79,0.0,254831.53,1.0,4.354739248E7,
0.0,0.0,27.88,27.88,523696.18,27.88,75889.05,523807.77,12.72,0.0,22.26,833.26,1874143.09,0.0,8323.39,0.0,1032514.93,1.0,3.535266772E7,
0.0,0.0,32.14,32.14,604781.39,32.14,78163.76,604824.72,0.0,0.0,19.83,1038.76,2748324.7,0.0,18978.79,0.0,254864.83,1.0,4.354739248E7,
0.0,0.0,27.88,27.88,523696.18,27.88,75889.05,523807.77,12.72,0.0,22.26,811.46,1874143.09,0.0,8323.39,0.0,1032536.73,1.0,3.535266772E7,
0.0,0.0,32.14,32.14,604781.39,32.14,78155.95,604824.72,0.0,0.0,19.83,1012.77,2748049.89,0.0,18978.79,0.0,254865.24,1.0,4.354303805E7,
0.0,0.0,27.88,27.88,523696.18,27.88,75881.46,523807.77,12.72,0.0,22.26,794.36,1873955.72,0.0,8323.39,0.0,1032450.52,1.0,3.534913321E7,
0.0,0.0,32.14,32.14,604781.39,32.14,78155.95,604824.72,0.0,0.0,19.83,981.31,2748049.89,0.0,18978.79,0.0,254896.7,1.0,4.354303805E7,
0.0,0.0,27.88,27.88,523696.18,27.88,75881.46,523807.77,12.72,0.0,22.26,773.58,1873955.72,0.0,8323.39,0.0,1032471.3,1.0,3.534913321E7,
0.0,0.0,32.14,32.14,604781.39,32.14,78148.13,604824.72,0.0,0.0,19.83,956.75,2747775.11,0.0,18978.79,0.0,254895.67,1.0,4.353868406E7,
0.0,0.0,27.88,27.88,523696.18,27.88,75881.46,523807.77,12.72,0.0,22.26,753.34,1873955.72,0.0,8323.39,0.0,1032491.54,1.0,3.534913321E7,
0.0,0.0,32.14,32.14,604781.39,32.14,78148.13,604824.72,0.0,0.0,19.83,927.03,2747775.11,0.0,18978.79,0.0,254925.39,1.0,4.353868406E7,
0.0,0.0,27.88,27.88,523696.18,27.88,75881.46,523807.77,12.72,0.0,22.26,737.54,1873955.72,0.0,8323.39,0.0,1032507.34,1.0,3.534913321E7,
0.0,0.0,32.14,32.14,604781.39,32.14,78148.13,604824.72,0.0,0.0,19.83,903.92,2747775.11,0.0,18978.79,0.0,254948.5,1.0,4.353868406E7,
0.0,0.0,17.46,17.46,523760.71,17.46,75881.46,523807.77,12.72,0.0,22.26,718.24,1873955.72,0.0,8323.39,0.0,1032526.64,1.0,3.534913321E7,
0.0,0.0,32.14,32.14,604781.39,32.14,78140.32,604824.72,0.0,0.0,19.83,875.76,2747500.35,0.0,18978.79,0.0,254951.08,1.0,4.35343305E7,
0.0,0.0,27.58,27.58,523725.24,27.58,75881.46,523807.77,12.72,0.0,22.26,703.17,1873955.72,0.0,8323.39,0.0,1032541.71,1.0,3.534913321E7,
0.0,0.0,32.14,32.14,604781.39,32.14,78140.32,604824.72,0.0,0.0,19.83,853.92,2747500.35,0.0,18978.79,0.0,254972.91,1.0,4.35343305E7,
0.0,0.0,27.86,27.86,523724.26,27.86,75881.46,523807.77,12.72,0.0,22.26,684.78,1873955.72,0.0,8323.39,0.0,1032560.1,1.0,3.534913321E7,
0.0,0.0,31.07,31.07,604646.77,31.07,78140.32,604824.72,0.0,0.0,19.83,827.4,2747500.35,0.0,18978.79,0.0,254999.44,1.0,4.35343305E7,
0.0,0.0,27.86,27.86,523724.25,27.86,75881.46,523807.77,12.72,0.0,22.26,670.41,1873955.72,0.0,8323.39,0.0,1032574.47,1.0,3.534913321E7,
0.0,0.0,32.2,32.2,604642.81,32.2,78140.32,604824.72,0.0,0.0,19.83,806.77,2747500.35,0.0,18978.79,0.0,255020.07,1.0,4.35343305E7,
