RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1702586.14,61575.22,15393.8,15393.8,15393.8,1810342.77,1424542.92,1659703.4,1643210.04,1643210.04,770572.42,770572.42,302987.76,1.0,0.0,80514.84,1.591518278E7,8133756.98,0.0,1.735962956E7,
1747667.99,46181.41,15393.8,15393.8,15393.8,1840030.82,1424542.92,1659703.4,1643210.04,1643210.04,764179.25,764179.25,287593.96,1.0,0.0,79908.98,1.591518278E7,8072552.04,0.0,1.776554139E7,
1713581.71,46181.41,15393.8,15393.8,15393.8,1805944.54,1411859.61,1659703.4,1643210.04,1643210.04,757720.47,757720.47,272200.16,1.0,0.0,79296.8,1.591518278E7,8010708.36,0.0,1.74473545E7,
1746568.44,76969.02,15393.8,15393.8,15393.8,1869718.87,1399524.56,1659703.4,1643210.04,1643210.04,751532.93,751532.93,256806.35,1.0,0.0,78707.54,1.591518278E7,7951180.19,0.0,1.799132073E7,
1675097.2,15393.8,15393.8,15393.8,15393.8,1736672.42,1338429.98,1659703.4,1643210.04,1643210.04,708068.03,708068.03,149049.72,1.0,0.0,74577.28,1.591518278E7,7533933.45,0.0,1.686584777E7,
1622318.45,15393.8,15393.8,15393.8,15393.8,1683893.66,1353282.7,1659703.4,1643210.04,1643210.04,706578.01,706578.01,149049.72,1.0,0.0,74312.21,1.591518278E7,7516883.66,0.0,1.628234898E7,
1675097.2,15393.8,15393.8,15393.8,15393.8,1736672.42,1328747.07,1659703.4,1643210.04,1643210.04,694215.98,694215.98,118262.12,1.0,0.0,73130.19,1.591518278E7,7397319.24,0.0,1.678387068E7,
1655305.17,15393.8,15393.8,15393.8,15393.8,1716880.39,1316615.78,1659703.4,1643210.04,1643210.04,688101.19,688101.19,102868.31,1.0,0.0,72545.35,1.591518278E7,7338160.84,0.0,1.657331649E7,
1675097.2,15393.8,15393.8,15393.8,15393.8,1736672.42,1292730.98,1659703.4,1643210.04,1643210.04,676055.35,676055.35,72080.7,1.0,0.0,71391.86,1.591518278E7,7221482.62,0.0,1.676751157E7,
1605825.09,15393.8,15393.8,15393.8,15393.8,1667400.3,1234206.31,1659703.4,1643210.04,1643210.04,646519.3,646519.3,7683.73,1.0,0.0,68568.35,1.591518278E7,6935877.36,0.0,1.620230133E7,
1656404.73,15393.8,15393.8,15393.8,15393.8,1717979.94,1242519.9,1659703.4,1643210.04,1643210.04,640087.02,640087.02,32107.76,1.0,0.0,67681.74,1.591518278E7,6866336.64,0.0,1.656777329E7,
1701486.58,46181.41,15393.8,15393.8,15393.8,1793849.41,1273307.5,1659703.4,1643210.04,1643210.04,651611.56,651611.56,62895.36,1.0,0.0,68517.76,1.591518278E7,6971264.39,0.0,1.726313846E7,
1669599.42,15393.8,15393.8,15393.8,15393.8,1731174.63,1250959.47,1659703.4,1643210.04,1643210.04,640608.53,640608.53,32107.76,1.0,0.0,67468.12,1.591518278E7,6864469.77,0.0,1.677905866E7,
1689391.45,15393.8,15393.8,15393.8,15393.8,1750966.67,1217673.01,1659703.4,1643210.04,1643210.04,624146.77,624146.77,5883.32,1.0,0.0,65896.27,1.591518278E7,6704544.34,0.0,1.694052966E7,
1611322.87,15393.8,15393.8,15393.8,15393.8,1672898.09,1184758.87,1659703.4,1643210.04,1643210.04,607862.85,607862.85,1040.38,1.0,0.0,64338.23,1.591518278E7,6546022.64,0.0,1.623987718E7,
1713581.71,30787.61,15393.8,15393.8,15393.8,1790550.73,1174758.6,1659703.4,1643210.04,1643210.04,598061.68,598061.68,369.31,1.0,0.0,63394.9,1.591518278E7,6450044.83,0.0,1.731265871E7,
1648707.82,15393.8,15393.8,15393.8,15393.8,1710283.04,1143032.32,1659703.4,1643210.04,1643210.04,582471.52,582471.52,65.44,1.0,0.0,61894.89,1.591518278E7,6297427.7,0.0,1.654127728E7,
1767460.03,107756.63,15393.8,15393.8,15393.8,1921398.07,1292317.48,1659703.4,1643210.04,1643210.04,624874.84,624874.84,92563.87,1.0,0.0,65123.86,1.591518278E7,6686104.97,0.0,1.836751436E7,
1763061.8,15393.8,15393.8,15393.8,15393.8,1824637.01,1292317.48,1659703.4,1643210.04,1643210.04,614767.97,614767.97,61776.26,1.0,0.0,64164.78,1.591518278E7,6587638.79,0.0,1.768016203E7,
1789451.18,46181.41,15393.8,15393.8,15393.8,1881814.0,1307711.28,1659703.4,1643210.04,1643210.04,620702.84,620702.84,76724.35,1.0,0.0,64604.49,1.591518278E7,6641850.82,0.0,1.815931251E7,
1858723.29,107756.63,15393.8,30787.61,15393.8,2028055.14,1323105.08,1659703.4,1643210.04,1643210.04,620702.84,620702.84,76724.35,1.0,0.0,64604.49,1.591518278E7,6641850.82,0.0,1.951302127E7,
1809243.21,46181.41,15393.8,15393.8,15393.8,1901606.03,1290352.2,1659703.4,1643210.04,1643210.04,601564.05,601564.05,18279.71,1.0,0.0,62802.92,1.591518278E7,6456636.13,0.0,1.848563411E7,
1790550.73,153938.04,15393.8,15393.8,15393.8,1990670.19,1389187.09,1659703.4,1643210.04,1643210.04,597183.24,597183.24,14841.39,1.0,0.0,62377.61,1.591518278E7,6412910.6,0.0,1.91294263E7,
1859822.85,184725.65,15393.8,15393.8,15393.8,2090729.91,1377403.11,1659703.4,1643210.04,1643210.04,592620.68,592620.68,9171.88,1.0,0.0,61945.62,1.591518278E7,6368498.44,0.0,2.012865553E7,
1856524.18,46181.41,15393.8,15393.8,15393.8,1948887.0,1366075.97,1659703.4,1643210.04,1643210.04,557880.54,557880.54,210.35,1.0,0.0,58656.76,1.591518278E7,6030378.07,0.0,1.896677196E7,
1779555.16,15393.8,15393.8,15393.8,15393.8,1841130.37,1354654.13,1659703.4,1643210.04,1643210.04,548814.57,548814.57,73.73,1.0,0.0,57802.23,1.591518278E7,5942525.74,0.0,1.802390146E7,
1778455.6,15393.8,15393.8,15393.8,15393.8,1840030.82,1331488.03,1659703.4,1643210.04,1643210.04,539739.63,539739.63,25.22,1.0,0.0,56934.62,1.591518278E7,5853328.62,0.0,1.776554139E7,
1789451.18,15393.8,15393.8,15393.8,15393.8,1851026.39,1319963.05,1659703.4,1643210.04,1643210.04,535224.14,535224.14,14.67,1.0,0.0,56502.95,1.591518278E7,5808949.52,0.0,1.785706125E7,
1791650.29,15393.8,15393.8,15393.8,15393.8,1853225.51,1308833.71,1659703.4,1643210.04,1643210.04,530858.6,530858.6,8.69,1.0,0.0,56084.71,1.591518278E7,5765950.82,0.0,1.789507484E7,
1840030.82,61575.22,15393.8,15393.8,15393.8,1947787.45,1324369.03,1659703.4,1643210.04,1643210.04,541706.06,541706.06,9696.73,1.0,0.0,56845.79,1.591518278E7,5864712.42,0.0,1.874127814E7,
1775156.93,138544.24,15393.8,15393.8,15393.8,1959882.58,1316922.66,1659703.4,1643210.04,1643210.04,524789.71,524789.71,1298.73,1.0,0.0,55230.53,1.591518278E7,5698067.76,0.0,1.886003473E7,
1851026.39,138544.24,15393.8,15393.8,15393.8,2035752.04,1339762.84,1659703.4,1643210.04,1643210.04,529028.88,529028.88,2166.04,1.0,0.0,55636.44,1.591518278E7,5739944.67,0.0,1.968778284E7,
1844429.05,123150.43,15393.8,15393.8,15393.8,2013760.89,1328673.58,1659703.4,1643210.04,1643210.04,521062.56,521062.56,838.31,1.0,0.0,54877.21,1.591518278E7,5661616.1,0.0,1.947171558E7,
1794948.96,76969.02,15393.8,15393.8,15393.8,1918099.39,1284605.55,1659703.4,1643210.04,1643210.04,493346.9,493346.9,26.67,1.0,0.0,52231.57,1.591518278E7,5388668.12,0.0,1.861459577E7,
1794948.96,30787.61,15393.8,15393.8,15393.8,1871917.98,1284605.55,1659703.4,1643210.04,1643210.04,481404.17,481404.17,5.57,1.0,0.0,51092.17,1.591518278E7,5271117.83,0.0,1.821050842E7,
1699287.47,15393.8,15393.8,15393.8,15393.8,1760862.68,1261845.21,1659703.4,1643210.04,1643210.04,473166.68,473166.68,1.81,1.0,0.0,50301.44,1.591518278E7,5189539.07,0.0,1.707047438E7,
1694889.24,15393.8,15393.8,15393.8,15393.8,1756464.45,1254451.94,1659703.4,1643210.04,1643210.04,470118.04,470118.04,4957.74,1.0,0.0,49909.12,1.591518278E7,5156286.13,0.0,1.699448918E7,
1764161.35,92362.82,15393.8,15393.8,15393.8,1902705.59,1281546.97,1659703.4,1643210.04,1643210.04,475971.0,475971.0,10598.66,1.0,0.0,50366.42,1.591518278E7,5210705.74,0.0,1.824952316E7,
1793849.41,15393.8,15393.8,15393.8,15393.8,1855424.62,1275057.13,1644309.6,1643210.04,1643210.04,458753.9,458753.9,572.86,1.0,0.0,48619.74,1.591518278E7,5037286.85,0.0,1.804848495E7,
1790550.73,46181.41,15393.8,15393.8,15393.8,1882913.56,1296940.78,1644309.6,1643210.04,1643210.04,462614.69,462614.69,1851.35,1.0,0.0,48984.01,1.591518278E7,5075028.0,0.0,1.812083342E7,
1727875.96,15393.8,15393.8,15393.8,15393.8,1789451.18,1274994.76,1644309.6,1643210.04,1643210.04,447775.59,447775.59,230.58,1.0,0.0,47560.52,1.591518278E7,4927545.91,0.0,1.74005122E7,
1775156.93,15393.8,15393.8,15393.8,15393.8,1836732.15,1264218.61,1644309.6,1643210.04,1643210.04,444114.79,444114.79,136.33,1.0,0.0,47207.95,1.591518278E7,4891017.81,0.0,1.776602069E7,
1731174.63,15393.8,15393.8,15393.8,15393.8,1792749.85,1210352.57,1644309.6,1643210.04,1643210.04,425815.61,425815.61,9.02,1.0,0.0,45442.36,1.591518278E7,4708092.38,0.0,1.735065997E7,
1681694.55,15393.8,15393.8,15393.8,15393.8,1743269.76,1188592.42,1644309.6,1643210.04,1643210.04,418425.86,418425.86,2.87,1.0,0.0,44727.22,1.591518278E7,4633999.61,0.0,1.684861226E7,
1668499.86,15393.8,15393.8,15393.8,15393.8,1730075.07,1186538.54,1644309.6,1643210.04,1643210.04,422209.44,422209.44,2160.38,1.0,0.0,44707.95,1.591518278E7,4659488.73,0.0,1.668643633E7,
1587132.61,15393.8,15393.8,15393.8,15393.8,1648707.82,1142933.09,1644309.6,1643210.04,1643210.04,407243.24,407243.24,198.93,1.0,0.0,43269.29,1.591518278E7,4509550.56,0.0,1.59698063E7,
1824637.01,169331.84,15393.8,15393.8,15393.8,2040150.27,1270008.08,1644309.6,1643210.04,1643210.04,447386.58,447386.58,6937.61,1.0,0.0,46630.35,1.591518278E7,4894800.66,0.0,1.969789618E7,
1811442.32,215513.26,15393.8,15393.8,15393.8,2073136.99,1305685.55,1644309.6,1643210.04,1643210.04,440821.15,440821.15,3376.43,1.0,0.0,46008.98,1.591518278E7,4829574.92,0.0,1.998889313E7,
1829035.24,246300.86,15393.8,15393.8,15393.8,2121517.52,1362370.9,1644309.6,1643210.04,1643210.04,437806.68,437806.68,2058.96,1.0,0.0,45722.94,1.591518278E7,4799549.03,0.0,2.048084243E7,
1788351.62,200119.45,15393.8,15393.8,15393.8,2034652.48,1328168.93,1644309.6,1643210.04,1643210.04,421931.26,421931.26,207.58,1.0,0.0,44221.46,1.591518278E7,4641939.07,0.0,1.974328884E7,
1778455.6,138544.24,15393.8,15393.8,15393.8,1963181.25,1316771.33,1644309.6,1643210.04,1643210.04,415465.63,415465.63,78.62,1.0,0.0,43608.76,1.591518278E7,4577623.47,0.0,1.90409635E7,
1756464.45,46181.41,15393.8,15393.8,15393.8,1848827.28,1305331.3,1644309.6,1643210.04,1643210.04,412034.92,412034.92,46.16,1.0,0.0,43284.27,1.591518278E7,4543561.42,0.0,1.796716807E7,
1838931.26,138544.24,15393.8,15393.8,15393.8,2023656.91,1347558.94,1644309.6,1643210.04,1643210.04,423302.81,423302.81,394.86,1.0,0.0,43990.76,1.591518278E7,4644953.82,0.0,1.937109674E7,
1844429.05,107756.63,15393.8,15393.8,15393.8,1998367.09,1325434.5,1636479.67,1643210.04,1643210.04,409181.01,409181.01,123.5,1.0,0.0,42534.0,1.591518278E7,4500266.13,0.0,1.93370198E7,
1859822.85,107756.63,15393.8,30787.61,15393.8,2029154.7,1336496.72,1636479.67,1643210.04,1643210.04,410908.35,410908.35,802.41,1.0,0.0,42573.87,1.591518278E7,4513569.79,0.0,1.960641137E7,
1859822.85,46181.41,15393.8,15393.8,15393.8,1952185.68,1336496.72,1636479.67,1643210.04,1643210.04,407718.47,407718.47,490.96,1.0,0.0,42275.24,1.591518278E7,4481909.1,0.0,1.893293244E7,
1690491.01,15393.8,15393.8,15393.8,15393.8,1752066.22,1279777.22,1636479.67,1643210.04,1643210.04,387800.02,387800.02,19.54,1.0,0.0,40417.81,1.591518278E7,4284989.66,0.0,1.718188724E7,
1744369.32,261694.67,15393.8,15393.8,15393.8,2052245.4,1411597.95,1636479.67,1643210.04,1643210.04,398655.46,398655.46,198.53,1.0,0.0,41412.7,1.591518278E7,4390464.79,0.0,1.956969596E7,
1760862.68,215513.26,15393.8,15393.8,15393.8,2022557.35,1355375.6,1636479.67,1643210.04,1643210.04,378607.96,378607.96,17.97,1.0,0.0,39429.1,1.591518278E7,4186214.49,0.0,1.962441899E7,
1711382.6,169331.84,15393.8,15393.8,15393.8,1926895.85,1331340.44,1636479.67,1643210.04,1643210.04,366888.68,366888.68,2.46,1.0,0.0,38324.4,1.591518278E7,4068927.59,0.0,1.865144712E7,
1682794.11,138544.24,15393.8,15393.8,15393.8,1867519.75,1307443.26,1636479.67,1643210.04,1643210.04,355169.75,355169.75,0.31,1.0,0.0,37213.16,1.591518278E7,3950946.34,0.0,1.805186002E7,
1776256.49,92362.82,15393.8,15393.8,15393.8,1914800.72,1326436.05,1636479.67,1643210.04,1643210.04,356762.34,356762.34,307.23,1.0,0.0,37159.34,1.591518278E7,3959184.16,0.0,1.849967438E7,
1747667.99,15393.8,15393.8,15393.8,15393.8,1809243.21,1303473.54,1636479.67,1643210.04,1643210.04,342431.23,342431.23,22.26,1.0,0.0,35807.61,1.591518278E7,3815162.42,0.0,1.757840001E7,
1727875.96,15393.8,15393.8,15393.8,15393.8,1789451.18,1281012.35,1636479.67,1643210.04,1643210.04,336727.12,336727.12,7.54,1.0,0.0,35266.09,1.591518278E7,3757465.89,0.0,1.730186566E7,
1742170.21,46181.41,15393.8,15393.8,15393.8,1834533.03,1274352.72,1636479.67,1643210.04,1643210.04,335925.5,335925.5,371.27,1.0,0.0,35118.27,1.591518278E7,3746553.8,0.0,1.769516002E7,
1778455.6,15393.8,30787.61,15393.8,15393.8,1855424.62,1274352.72,1651873.47,1643210.04,1643210.04,331413.65,331413.65,144.91,1.0,0.0,34536.15,1.591518278E7,3696624.23,0.0,1.790023718E7,
1728975.52,15393.8,15393.8,15393.8,15393.8,1790550.73,1241484.95,1636479.67,1643210.04,1643210.04,320486.39,320486.39,16.7,1.0,0.0,33502.54,1.591518278E7,3585991.09,0.0,1.7329072E7,
1648707.82,15393.8,15393.8,15393.8,15393.8,1710283.04,1219531.59,1636479.67,1643210.04,1643210.04,315012.76,315012.76,5.45,1.0,0.0,32982.83,1.591518278E7,3530362.5,0.0,1.655763992E7,
1613521.99,15393.8,15393.8,15393.8,15393.8,1675097.2,1175353.16,1636479.67,1643210.04,1643210.04,304000.15,304000.15,0.52,1.0,0.0,31935.33,1.591518278E7,3418242.12,0.0,1.62123818E7,
1797148.08,153938.04,15393.8,30787.61,15393.8,2012661.33,1291822.5,1636479.67,1643210.04,1643210.04,337857.63,337857.63,385.34,1.0,0.0,34801.96,1.591518278E7,3747389.4,0.0,1.913224743E7,
1744369.32,138544.24,15393.8,15393.8,15393.8,1929094.97,1258972.68,1636479.67,1643210.04,1643210.04,327545.11,327545.11,54.76,1.0,0.0,33840.13,1.591518278E7,3643821.94,0.0,1.8722618E7,
1749867.11,107756.63,15393.8,15393.8,15393.8,1903805.15,1248088.83,1636479.67,1643210.04,1643210.04,319780.57,319780.57,11.93,1.0,0.0,33113.82,1.591518278E7,3565614.96,0.0,1.840817108E7,
1767460.03,107756.63,15393.8,15393.8,15393.8,1921398.07,1248195.31,1636479.67,1643210.04,1643210.04,317301.79,317301.79,9.19,1.0,0.0,32880.26,1.591518278E7,3540465.93,0.0,1.854798789E7,
1745468.88,76969.02,15393.8,15393.8,15393.8,1868619.31,1237377.91,1636479.67,1643210.04,1643210.04,312240.66,312240.66,3.3,1.0,0.0,32404.92,1.591518278E7,3489282.46,0.0,1.809558703E7,
1812541.88,92362.82,15393.8,30787.61,15393.8,1966479.92,1294376.72,1636479.67,1643210.04,1643210.04,321508.42,321508.42,255.61,1.0,0.0,32852.72,1.591518278E7,3569151.42,0.0,1.887549024E7,
1790550.73,15393.8,15393.8,15393.8,15393.8,1852125.95,1283528.44,1636479.67,1643210.04,1643210.04,311524.19,311524.19,34.74,1.0,0.0,31928.09,1.591518278E7,3468698.5,0.0,1.79995686E7,
1731174.63,15393.8,15393.8,15393.8,15393.8,1792749.85,1239996.66,1636479.67,1643210.04,1643210.04,298864.74,298864.74,2.42,1.0,0.0,30750.09,1.591518278E7,3340719.67,0.0,1.736708654E7,
1779555.16,123150.43,15393.8,15393.8,15393.8,1948887.0,1270628.07,1636479.67,1643210.04,1643210.04,305184.8,305184.8,66.18,1.0,0.0,31219.54,1.591518278E7,3400304.12,0.0,1.86863845E7,
1797148.08,92362.82,15393.8,15393.8,15393.8,1935692.31,1270628.07,1636479.67,1643210.04,1643210.04,302803.77,302803.77,40.37,1.0,0.0,30998.67,1.591518278E7,3376247.93,0.0,1.872134298E7,
1826836.13,30787.61,15393.8,15393.8,15393.8,1903805.15,1260010.61,1636479.67,1643210.04,1643210.04,290934.61,290934.61,3.18,1.0,0.0,29895.58,1.591518278E7,3256104.01,0.0,1.83916971E7,
1777356.04,15393.8,15393.8,15393.8,15393.8,1838931.26,1249393.15,1636479.67,1643210.04,1643210.04,286229.73,286229.73,1.12,1.0,0.0,29457.69,1.591518278E7,3208410.37,0.0,1.777117389E7,
1702586.14,15393.8,15393.8,15393.8,15393.8,1764161.35,1206341.05,1636479.67,1643210.04,1643210.04,276695.3,276695.3,0.13,1.0,0.0,28568.93,1.591518278E7,3111609.99,0.0,1.711928481E7,
1655305.17,15393.8,15393.8,15393.8,15393.8,1716880.39,1174170.27,1636479.67,1643210.04,1643210.04,269569.82,269569.82,0.02,1.0,0.0,27901.3,1.591518278E7,3038894.64,0.0,1.6622383E7,
1666300.74,15393.8,15393.8,15393.8,15393.8,1727875.96,1132255.36,1636479.67,1643210.04,1643210.04,260278.52,260278.52,0.0,1.0,0.0,27027.04,1.591518278E7,2943674.21,0.0,1.668120008E7,
1573937.92,15393.8,15393.8,15393.8,15393.8,1635513.14,1110634.57,1635513.14,1635513.14,1635513.14,255491.26,255491.26,0.0,1.0,0.0,26577.85,1.587302537E7,2894750.46,0.0,1.587302537E7,
1520059.61,15393.8,15393.8,15393.8,15393.8,1581634.82,1037064.0,1581634.82,1581634.82,1581634.82,239184.29,239184.29,0.0,1.0,0.0,25036.48,1.531188321E7,2726870.97,0.0,1.531188321E7,
1488172.44,15393.8,15393.8,15393.8,15393.8,1549747.66,1026762.73,1581634.82,1581634.82,1581634.82,236899.23,236899.23,0.0,1.0,0.0,24818.77,1.531188321E7,2703157.95,0.0,1.495051567E7,
1470579.52,15393.8,15393.8,15393.8,15393.8,1532154.74,976052.78,1535453.41,1532154.74,1532154.74,225644.06,225644.06,0.0,1.0,0.0,23746.06,1.482669381E7,2586322.97,0.0,1.482669381E7,
1450787.49,15393.8,15393.8,15393.8,15393.8,1512362.7,956110.85,1535453.41,1532154.74,1532154.74,225065.68,225065.68,0.48,1.0,0.0,23538.96,1.481577277E7,2574808.08,0.0,1.458409037E7,
1412302.98,15393.8,15393.8,15393.8,15393.8,1473878.19,936198.94,1520059.61,1489272.0,1489272.0,220565.96,220565.96,0.12,1.0,0.0,23111.16,1.439013215E7,2528014.17,0.0,1.425543637E7,
1610223.31,153938.04,30787.61,15393.8,15393.8,1825736.57,1038545.14,1535453.41,1532154.74,1532154.74,247014.77,247014.77,57.51,1.0,0.0,25319.78,1.481577277E7,2787931.75,0.0,1.734806663E7,
1609123.76,169331.84,15393.8,15393.8,15393.8,1824637.01,1019688.51,1535453.41,1532154.74,1532154.74,247195.97,247195.97,20.41,1.0,0.0,25185.65,1.481577277E7,2784111.43,0.0,1.769662339E7,
1664101.63,215513.26,15393.8,15393.8,15393.8,1925796.3,1094655.08,1535453.41,1532154.74,1532154.74,264091.62,264091.62,116.67,1.0,0.0,26608.62,1.481577277E7,2950002.4,0.0,1.849254179E7,
1748767.55,200119.45,15393.8,15393.8,15393.8,1995068.41,1125442.69,1535453.41,1532154.74,1532154.74,266651.36,266651.36,26.18,1.0,0.0,26755.19,1.481577277E7,2971861.21,0.0,1.920554758E7,
1818039.67,153938.04,15393.8,15393.8,15393.8,2018159.12,1125442.69,1535453.41,1532154.74,1532154.74,264632.83,264632.83,16.27,1.0,0.0,26571.94,1.481577277E7,2951506.61,0.0,1.95314794E7,
1866420.2,200119.45,15393.8,15393.8,15393.8,2112721.06,1125442.69,1535453.41,1532154.74,1532154.74,260675.69,260675.69,13.3,1.0,0.0,26211.76,1.481577277E7,2911498.99,0.0,2.034470831E7,
1835632.59,138544.24,15393.8,15393.8,15393.8,2020358.24,1116160.3,1535453.41,1532154.74,1532154.74,254935.83,254935.83,3.33,1.0,0.0,25687.67,1.481577277E7,2853285.27,0.0,1.95365336E7,
1829035.24,107756.63,15393.8,15393.8,15393.8,1982973.28,1097623.35,1535453.41,1532154.74,1532154.74,249136.85,249136.85,0.79,1.0,0.0,25158.09,1.481577277E7,2794461.48,0.0,1.918578503E7,
1829035.24,261694.67,30787.61,15393.8,15393.8,2152305.13,1125442.69,1535453.41,1532154.74,1532154.74,251320.06,251320.06,3.22,1.0,0.0,25355.25,1.481577277E7,2816360.93,0.0,2.066743867E7,
1819139.23,230907.06,30787.61,15393.8,15393.8,2111621.5,1106712.39,1535453.41,1532154.74,1532154.74,245941.3,245941.3,0.85,1.0,0.0,24864.72,1.481577277E7,2761875.43,0.0,2.048323078E7,
1797148.08,230907.06,30787.61,15393.8,15393.8,2089630.35,1106642.71,1535453.41,1532154.74,1532154.74,242421.5,242421.5,0.42,1.0,0.0,24541.39,1.481577277E7,2725961.13,0.0,2.023383071E7,
1833433.47,215513.26,15393.8,15393.8,15393.8,2095128.14,1106642.71,1535453.41,1532154.74,1532154.74,242421.5,242421.5,0.42,1.0,0.0,24541.39,1.481577277E7,2725961.13,0.0,2.027126539E7,
1833433.47,138544.24,15393.8,15393.8,15393.8,2018159.12,1106642.71,1535453.41,1532154.74,1532154.74,238818.7,238818.7,0.16,1.0,0.0,24211.91,1.481577277E7,2689364.01,0.0,1.959778646E7,
1777356.04,92362.82,15393.8,15393.8,15393.8,1915900.28,1088048.49,1535453.41,1532154.74,1532154.74,228034.67,228034.67,0.01,1.0,0.0,23221.94,1.481577277E7,2579401.26,0.0,1.862607281E7,
1791650.29,46181.41,15393.8,15393.8,15393.8,1884013.11,1069513.88,1535453.41,1532154.74,1532154.74,226820.75,226820.75,5.45,1.0,0.0,23028.92,1.481577277E7,2563504.11,0.0,1.823028281E7,
1867519.75,107756.63,15393.8,15393.8,30787.61,2036851.6,1084907.68,1535453.41,1532154.74,1532154.74,232653.35,232653.35,14.57,1.0,0.0,23526.47,1.481577277E7,2621402.36,0.0,1.954997263E7,
1805944.54,123150.43,15393.8,15393.8,15393.8,1975276.38,1075890.55,1535453.41,1532154.74,1532154.74,227417.98,227417.98,3.51,1.0,0.0,23043.52,1.481577277E7,2567590.15,0.0,1.901118949E7,
1838931.26,169331.84,15393.8,15393.8,15393.8,2054444.52,1084907.68,1535453.41,1532154.74,1532154.74,227458.77,227458.77,3.56,1.0,0.0,23048.66,1.481577277E7,2568163.11,0.0,1.992121149E7,
1875216.66,261694.67,15393.8,15393.8,15393.8,2183092.74,1084907.68,1520059.61,1532154.74,1532154.74,228500.84,228500.84,1.62,1.0,0.0,23102.73,1.481577277E7,2576770.59,0.0,2.111929947E7,
1844429.05,323269.88,15393.8,15393.8,15393.8,2213880.34,1131683.6,1504665.8,1532154.74,1532154.74,232339.13,232339.13,0.55,1.0,0.0,23369.43,1.481577277E7,2611694.45,0.0,2.138869104E7,
1822437.9,246300.86,15393.8,15393.8,15393.8,2114920.17,1103655.23,1504665.8,1532154.74,1532154.74,222630.13,222630.13,0.04,1.0,0.0,22485.63,1.481577277E7,2512924.52,0.0,2.053229975E7,
1776256.49,215513.26,15393.8,15393.8,15393.8,2037951.15,1085010.48,1504665.8,1532154.74,1532154.74,219353.32,219353.32,0.02,1.0,0.0,22187.67,1.481577277E7,2479625.23,0.0,1.985882082E7,
1726776.4,200119.45,15393.8,15393.8,15393.8,1973077.27,1066004.13,1504665.8,1532154.74,1532154.74,212729.96,212729.96,0.0,1.0,0.0,21581.76,1.481577277E7,2411910.42,0.0,1.910510049E7,
1682794.11,153938.04,15393.8,15393.8,15393.8,1882913.56,1028374.8,1504665.8,1532154.74,1532154.74,206032.9,206032.9,0.0,1.0,0.0,20966.25,1.481577277E7,2343122.46,0.0,1.825245765E7,
1669599.42,107756.63,15393.8,15393.8,15393.8,1823537.46,1009939.41,1504665.8,1532154.74,1532154.74,201042.39,201042.39,0.0,1.0,0.0,20505.73,1.481577277E7,2291657.2,0.0,1.766936552E7,
1714681.27,123150.43,15393.8,15393.8,15393.8,1884013.11,1010097.74,1504665.8,1532154.74,1532154.74,199439.38,199439.38,0.0,1.0,0.0,20356.45,1.481577277E7,2274973.08,0.0,1.814804066E7,
1732274.19,46181.41,15393.8,15393.8,15393.8,1824637.01,1001217.36,1504665.8,1532154.74,1532154.74,194624.32,194624.32,0.0,1.0,0.0,19910.68,1.481577277E7,2225155.61,0.0,1.768016203E7,
1725676.84,46181.41,15393.8,15393.8,15393.8,1818039.67,983667.85,1504665.8,1532154.74,1532154.74,191383.34,191383.34,0.0,1.0,0.0,19609.67,1.481577277E7,2191515.33,0.0,1.754967129E7,
1712482.16,15393.8,15393.8,15393.8,15393.8,1774057.37,966444.85,1504665.8,1532154.74,1532154.74,184989.3,184989.3,0.0,1.0,0.0,19015.69,1.481577277E7,2125134.06,0.0,1.718358232E7,
1637712.25,15393.8,15393.8,15393.8,15393.8,1699287.47,931611.85,1504665.8,1532154.74,1532154.74,178553.82,178553.82,0.0,1.0,0.0,18414.63,1.481577277E7,2057961.92,0.0,1.641704476E7,
1694889.24,61575.22,15393.8,15393.8,15393.8,1802645.86,960348.56,1504665.8,1532154.74,1532154.74,185097.57,185097.57,0.45,1.0,0.0,18937.05,1.481577277E7,2122024.93,0.0,1.730043927E7,
1731174.63,30787.61,15393.8,15393.8,15393.8,1808143.65,977793.26,1504665.8,1532154.74,1532154.74,186678.23,186678.23,0.77,1.0,0.0,19084.49,1.481577277E7,2138546.35,0.0,1.746894079E7,
1752066.22,61575.22,15393.8,15393.8,15393.8,1859822.85,1023974.67,1504665.8,1532154.74,1532154.74,194973.68,194973.68,1.24,1.0,0.0,19766.71,1.481577277E7,2220690.44,0.0,1.789419194E7,
1766360.47,15393.8,15393.8,15393.8,15393.8,1827935.69,1015278.12,1504665.8,1532154.74,1532154.74,191809.51,191809.51,0.44,1.0,0.0,19476.01,1.481577277E7,2188031.99,0.0,1.771255191E7,
1796048.52,15393.8,15393.8,15393.8,15393.8,1857623.74,997995.78,1504665.8,1532154.74,1532154.74,188651.98,188651.98,0.15,1.0,0.0,19184.87,1.481577277E7,2155323.62,0.0,1.79218255E7,
1715780.83,15393.8,15393.8,15393.8,15393.8,1777356.04,980781.93,1504665.8,1532154.74,1532154.74,185506.54,185506.54,0.05,1.0,0.0,18894.87,1.481577277E7,2122743.21,0.0,1.721596418E7,
