CD8,CD8G55,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,membraneMarker,proton,solubleMarker,volume,
5030.24,0.0,0.0,23090.71,2441802.89,23090.71,0.0,0.0,25237.46,2487984.3,2267.48,2259.23,1.0,2443.93,0.0,2.567545136E7,
4848.79,16336.0,157079.63,1564356.06,23090.71,0.0,0.0,0.0,124483.06,1587446.77,13440.43,13440.28,0.0,1355.94,1.0,1.54710898E7,
5030.24,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,25237.46,2534165.71,2267.48,2259.23,1.0,2443.93,0.0,2.62142345E7,
4896.0,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,124483.06,1610537.47,13440.43,13440.28,0.0,1355.94,1.0,1.574048137E7,
5177.92,0.0,0.0,46181.41,2441802.89,46181.41,0.0,0.0,27129.08,2534165.71,2440.94,2432.76,1.0,2442.7,0.0,2.62142345E7,
4397.49,16336.0,157079.63,1541265.36,23090.71,0.0,0.0,0.0,122315.49,1564356.06,13244.93,13244.78,0.0,1332.33,1.0,1.520169823E7,
5673.31,0.0,0.0,69272.12,2487984.3,23090.71,0.0,0.0,29293.84,2580347.13,2636.24,2628.07,1.0,2466.05,0.0,2.675301764E7,
4397.49,16336.0,157079.63,1518174.65,23090.71,0.0,0.0,0.0,122315.49,1541265.36,13244.93,13244.78,0.0,1332.33,1.0,1.493230666E7,
5317.93,0.0,0.0,46181.41,2487984.3,23090.71,0.0,0.0,28998.86,2557256.42,2612.65,2604.55,1.0,2441.22,0.0,2.648362607E7,
5089.81,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,122905.28,1610537.47,13292.1,13291.8,0.0,1381.99,1.0,1.574048137E7,
4993.24,0.0,0.0,46181.41,2464893.6,23090.71,0.0,0.0,28688.0,2534165.71,2587.73,2579.7,1.0,2416.65,0.0,2.62142345E7,
5089.81,16336.0,157079.63,1587446.77,46181.41,0.0,0.0,0.0,122905.28,1633628.18,13292.1,13291.8,0.0,1381.99,1.0,1.600987294E7,
4990.17,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,28684.97,2511075.01,2587.52,2579.49,1.0,2416.4,0.0,2.594484293E7,
4907.31,16336.0,157079.63,1610537.47,46181.41,0.0,0.0,0.0,121197.53,1656718.89,13132.85,13132.49,0.0,1384.18,1.0,1.627926451E7,
4990.17,0.0,0.0,23090.71,2441802.89,23090.71,0.0,0.0,28684.97,2487984.3,2587.52,2579.49,1.0,2416.4,0.0,2.567545136E7,
4907.31,16336.0,157079.63,1610537.47,46181.41,0.0,0.0,0.0,121197.53,1656718.89,13132.85,13132.49,0.0,1384.18,1.0,1.627926451E7,
5512.63,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,30690.57,2511075.01,2770.56,2762.52,1.0,2439.3,0.0,2.594484293E7,
4907.31,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,121197.53,1610537.47,13132.85,13132.49,0.0,1384.18,1.0,1.574048137E7,
5512.63,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,30690.57,2534165.71,2770.56,2762.52,1.0,2439.3,0.0,2.62142345E7,
4907.31,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,121197.53,1633628.18,13132.85,13132.49,0.0,1384.18,1.0,1.600987294E7,
5512.63,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,30690.57,2534165.71,2770.56,2762.52,1.0,2439.3,0.0,2.62142345E7,
4421.77,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,119158.19,1610537.47,12947.22,12946.87,0.0,1360.89,1.0,1.574048137E7,
5619.05,0.0,0.0,46181.41,2464893.6,23090.71,0.0,0.0,32396.98,2534165.71,2929.49,2921.53,1.0,2437.54,0.0,2.62142345E7,
4421.77,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,119158.19,1610537.47,12947.22,12946.87,0.0,1360.89,1.0,1.574048137E7,
5260.66,0.0,0.0,46181.41,2441802.89,23090.71,0.0,0.0,32064.05,2511075.01,2902.8,2894.91,1.0,2412.5,0.0,2.594484293E7,
3572.96,16336.0,157079.63,1541265.36,23090.71,0.0,0.0,0.0,115079.5,1564356.06,12575.97,12575.62,0.0,1314.3,1.0,1.520169823E7,
6013.02,0.0,0.0,46181.41,2487984.3,23090.71,0.0,0.0,34163.36,2557256.42,3092.83,3080.53,1.0,2464.07,0.0,2.648362607E7,
3978.0,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,117118.84,1610537.47,12761.6,12761.24,0.0,1337.6,1.0,1.574048137E7,
6013.02,0.0,0.0,46181.41,2487984.3,23090.71,0.0,0.0,34163.36,2557256.42,3092.83,3080.53,1.0,2464.07,0.0,2.648362607E7,
3978.0,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,117118.84,1633628.18,12761.6,12761.24,0.0,1337.6,1.0,1.600987294E7,
6013.02,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,34163.36,2511075.01,3092.83,3080.53,1.0,2464.07,0.0,2.594484293E7,
3219.44,16336.0,157079.63,1541265.36,23090.71,0.0,0.0,0.0,113143.11,1564356.06,12398.21,12397.87,0.0,1292.19,1.0,1.520169823E7,
5625.97,0.0,0.0,23090.71,2418712.18,23090.71,0.0,0.0,33808.63,2464893.6,3064.39,3052.2,1.0,2438.49,0.0,2.540605979E7,
3978.0,16336.0,157079.63,1610537.47,69272.12,0.0,0.0,0.0,117118.84,1679809.59,12761.6,12761.24,0.0,1337.6,1.0,1.654865608E7,
5625.97,0.0,0.0,23090.71,2418712.18,23090.71,0.0,0.0,33808.63,2464893.6,3064.39,3052.2,1.0,2438.49,0.0,2.540605979E7,
3978.0,16336.0,157079.63,1610537.47,69272.12,0.0,0.0,0.0,117118.84,1679809.59,12761.6,12761.24,0.0,1337.6,1.0,1.654865608E7,
5946.16,0.0,0.0,23090.71,2441802.89,23090.71,0.0,0.0,33871.96,2487984.3,3069.03,3052.2,1.0,2467.03,0.0,2.567545136E7,
3589.89,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,115180.74,1610537.47,12583.73,12583.38,0.0,1315.46,1.0,1.574048137E7,
5930.25,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,35442.05,2511075.01,3217.31,3200.63,1.0,2463.58,0.0,2.594484293E7,
3589.89,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,115180.74,1610537.47,12583.73,12583.38,0.0,1315.46,1.0,1.574048137E7,
5930.25,0.0,0.0,23090.71,2441802.89,23090.71,0.0,0.0,35442.05,2487984.3,3217.31,3200.63,1.0,2463.58,0.0,2.567545136E7,
3234.7,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,113242.65,1610537.47,12405.86,12405.52,0.0,1293.33,1.0,1.574048137E7,
5930.25,0.0,0.0,23090.71,2418712.18,23090.71,0.0,0.0,35442.05,2464893.6,3217.31,3200.63,1.0,2463.58,0.0,2.540605979E7,
3589.89,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,115180.74,1610537.47,12583.73,12583.38,0.0,1315.46,1.0,1.574048137E7,
6212.43,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,35507.52,2534165.71,3222.12,3200.63,1.0,2492.01,0.0,2.62142345E7,
3589.89,16336.0,157079.63,1610537.47,46181.41,0.0,0.0,0.0,115180.74,1656718.89,12583.73,12583.38,0.0,1315.46,1.0,1.627926451E7,
6212.43,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,35507.52,2511075.01,3222.12,3200.63,1.0,2492.01,0.0,2.594484293E7,
3589.89,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,115180.74,1633628.18,12583.73,12583.38,0.0,1315.46,1.0,1.600987294E7,
6212.43,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,35507.52,2534165.71,3222.12,3200.63,1.0,2492.01,0.0,2.62142345E7,
3589.89,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,115180.74,1633628.18,12583.73,12583.38,0.0,1315.46,1.0,1.600987294E7,
6212.43,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,35507.52,2534165.71,3222.12,3200.63,1.0,2492.01,0.0,2.62142345E7,
3239.65,16336.0,157079.63,1564356.06,23090.71,0.0,0.0,0.0,113274.72,1587446.77,12408.34,12408.0,0.0,1293.69,1.0,1.54710898E7,
6212.43,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,35507.52,2511075.01,3222.12,3200.63,1.0,2492.01,0.0,2.594484293E7,
2600.27,16336.0,157079.63,1495083.94,23090.71,0.0,0.0,0.0,109260.0,1518174.65,12042.04,12041.7,0.0,1247.84,1.0,1.466291509E7,
6562.67,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,37413.55,2534165.71,3397.51,3376.01,1.0,2513.78,0.0,2.62142345E7,
3239.65,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,113274.72,1633628.18,12408.34,12408.0,0.0,1293.69,1.0,1.600987294E7,
6562.67,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,37413.55,2534165.71,3397.51,3376.01,1.0,2513.78,0.0,2.62142345E7,
3239.65,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,113274.72,1633628.18,12408.34,12408.0,0.0,1293.69,1.0,1.600987294E7,
6562.67,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,37413.55,2534165.71,3397.51,3376.01,1.0,2513.78,0.0,2.62142345E7,
3239.65,16336.0,157079.63,1518174.65,23090.71,0.0,0.0,0.0,113274.72,1541265.36,12408.34,12408.0,0.0,1293.69,1.0,1.493230666E7,
6562.67,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,37413.55,2534165.71,3397.51,3376.01,1.0,2513.78,0.0,2.62142345E7,
3239.65,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,113274.72,1633628.18,12408.34,12408.0,0.0,1293.69,1.0,1.600987294E7,
6562.67,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,37413.55,2534165.71,3397.51,3376.01,1.0,2513.78,0.0,2.62142345E7,
3239.65,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,113274.72,1633628.18,12408.34,12408.0,0.0,1293.69,1.0,1.600987294E7,
6562.67,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,37413.55,2534165.71,3397.51,3376.01,1.0,2513.78,0.0,2.62142345E7,
3239.65,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,113274.72,1633628.18,12408.34,12408.0,0.0,1293.69,1.0,1.600987294E7,
6562.67,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,37413.55,2534165.71,3397.51,3376.01,1.0,2513.78,0.0,2.62142345E7,
3239.65,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,113274.72,1633628.18,12408.34,12408.0,0.0,1293.69,1.0,1.600987294E7,
6562.67,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,37413.55,2511075.01,3397.51,3376.01,1.0,2513.78,0.0,2.594484293E7,
2626.15,16336.0,157079.63,1564356.06,23090.71,0.0,0.0,0.0,109462.66,1587446.77,12057.57,12057.24,0.0,1250.16,1.0,1.54710898E7,
6562.67,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,37413.55,2534165.71,3397.51,3376.01,1.0,2513.78,0.0,2.62142345E7,
2626.15,16336.0,157079.63,1564356.06,23090.71,0.0,0.0,0.0,109462.66,1587446.77,12057.57,12057.24,0.0,1250.16,1.0,1.54710898E7,
7176.17,0.0,0.0,69272.12,2487984.3,23090.71,0.0,0.0,41225.6,2580347.13,3748.28,3726.78,1.0,2557.32,0.0,2.675301764E7,
2626.15,16336.0,157079.63,1564356.06,23090.71,0.0,0.0,0.0,109462.66,1587446.77,12057.57,12057.24,0.0,1250.16,1.0,1.54710898E7,
7176.17,0.0,0.0,69272.12,2487984.3,23090.71,0.0,0.0,41225.6,2580347.13,3748.28,3726.78,1.0,2557.32,0.0,2.675301764E7,
2358.75,16336.0,157079.63,1541265.36,23090.71,0.0,0.0,0.0,107556.64,1564356.06,11882.18,11881.85,0.0,1228.39,1.0,1.520169823E7,
6726.65,0.0,0.0,69272.12,2464893.6,23090.71,0.0,0.0,40810.48,2557256.42,3714.74,3693.43,1.0,2531.57,0.0,2.648362607E7,
2626.15,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,109462.66,1610537.47,12057.57,12057.24,0.0,1250.16,1.0,1.574048137E7,
7014.1,0.0,0.0,46181.41,2487984.3,23090.71,0.0,0.0,40877.84,2557256.42,3719.69,3693.43,1.0,2559.58,0.0,2.648362607E7,
2362.58,16336.0,157079.63,1541265.36,23090.71,0.0,0.0,0.0,107589.26,1564356.06,11884.7,11884.37,0.0,1228.76,1.0,1.520169823E7,
7014.1,0.0,0.0,46181.41,2487984.3,23090.71,0.0,0.0,40877.84,2557256.42,3719.69,3693.43,1.0,2559.58,0.0,2.648362607E7,
2626.15,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,109462.66,1633628.18,12057.57,12057.24,0.0,1250.16,1.0,1.600987294E7,
7014.1,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,40877.84,2534165.71,3719.69,3693.43,1.0,2559.58,0.0,2.62142345E7,
2626.15,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,109462.66,1633628.18,12057.57,12057.24,0.0,1250.16,1.0,1.600987294E7,
7014.1,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,40877.84,2534165.71,3719.69,3693.43,1.0,2559.58,0.0,2.62142345E7,
2626.15,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,109462.66,1633628.18,12057.57,12057.24,0.0,1250.16,1.0,1.600987294E7,
6566.72,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,40457.76,2511075.01,3685.8,3659.77,1.0,2533.28,0.0,2.594484293E7,
2626.15,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,109462.66,1633628.18,12057.57,12057.24,0.0,1250.16,1.0,1.600987294E7,
6566.72,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,40457.76,2511075.01,3685.8,3659.77,1.0,2533.28,0.0,2.594484293E7,
2626.15,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,109462.66,1633628.18,12057.57,12057.24,0.0,1250.16,1.0,1.600987294E7,
6566.72,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,40457.76,2534165.71,3685.8,3659.77,1.0,2533.28,0.0,2.62142345E7,
2366.31,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,107620.78,1610537.47,11887.14,11886.81,0.0,1229.12,1.0,1.574048137E7,
6566.72,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,40457.76,2511075.01,3685.8,3659.77,1.0,2533.28,0.0,2.594484293E7,
2626.15,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,109462.66,1633628.18,12057.57,12057.24,0.0,1250.16,1.0,1.600987294E7,
6147.88,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,40041.99,2511075.01,3652.22,3626.43,1.0,2507.25,0.0,2.594484293E7,
2626.15,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,109462.66,1633628.18,12057.57,12057.24,0.0,1250.16,1.0,1.600987294E7,
6566.72,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,40457.76,2511075.01,3685.8,3659.77,1.0,2533.28,0.0,2.594484293E7,
2626.15,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,109462.66,1633628.18,12057.57,12057.24,0.0,1250.16,1.0,1.600987294E7,
6566.72,0.0,0.0,23090.71,2487984.3,46181.41,0.0,0.0,40457.76,2557256.42,3685.8,3659.77,1.0,2533.28,0.0,2.648362607E7,
2626.15,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,109462.66,1633628.18,12057.57,12057.24,0.0,1250.16,1.0,1.600987294E7,
6151.66,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,40046.22,2534165.71,3652.52,3626.73,1.0,2507.51,0.0,2.62142345E7,
2626.15,16336.0,157079.63,1564356.06,23090.71,0.0,0.0,0.0,109462.66,1587446.77,12057.57,12057.24,0.0,1250.16,1.0,1.54710898E7,
5762.84,0.0,0.0,23090.71,2464893.6,46181.41,0.0,0.0,39638.87,2534165.71,3619.54,3593.98,1.0,2482.01,0.0,2.62142345E7,
2626.15,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,109462.66,1610537.47,12057.57,12057.24,0.0,1250.16,1.0,1.574048137E7,
6151.66,0.0,0.0,23090.71,2487984.3,46181.41,0.0,0.0,40046.22,2557256.42,3652.52,3626.73,1.0,2507.51,0.0,2.648362607E7,
2366.31,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,107620.78,1610537.47,11887.14,11886.81,0.0,1229.12,1.0,1.574048137E7,
5759.3,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,39634.68,2511075.01,3619.24,3593.68,1.0,2481.74,0.0,2.594484293E7,
2626.15,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,109462.66,1610537.47,12057.57,12057.24,0.0,1250.16,1.0,1.574048137E7,
6151.66,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,40046.22,2534165.71,3652.52,3626.73,1.0,2507.51,0.0,2.62142345E7,
2369.93,16336.0,157079.63,1587446.77,46181.41,0.0,0.0,0.0,107651.26,1633628.18,11889.51,11889.19,0.0,1229.47,1.0,1.600987294E7,
5755.69,0.0,0.0,23090.71,2418712.18,23090.71,0.0,0.0,39630.41,2464893.6,3618.93,3593.38,1.0,2481.48,0.0,2.540605979E7,
2626.15,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,109462.66,1633628.18,12057.57,12057.24,0.0,1250.16,1.0,1.600987294E7,
5755.69,0.0,0.0,23090.71,2372530.77,23090.71,0.0,0.0,39630.41,2418712.18,3618.93,3593.38,1.0,2481.48,0.0,2.486727665E7,
2626.15,16336.0,157079.63,1564356.06,23090.71,0.0,0.0,0.0,109462.66,1587446.77,12057.57,12057.24,0.0,1250.16,1.0,1.54710898E7,
5755.69,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,39630.41,2511075.01,3618.93,3593.38,1.0,2481.48,0.0,2.594484293E7,
2626.15,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,109462.66,1610537.47,12057.57,12057.24,0.0,1250.16,1.0,1.574048137E7,
5755.69,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,39630.41,2511075.01,3618.93,3593.38,1.0,2481.48,0.0,2.594484293E7,
2626.15,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,109462.66,1633628.18,12057.57,12057.24,0.0,1250.16,1.0,1.600987294E7,
5755.69,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,39630.41,2511075.01,3618.93,3593.38,1.0,2481.48,0.0,2.594484293E7,
2626.15,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,109462.66,1633628.18,12057.57,12057.24,0.0,1250.16,1.0,1.600987294E7,
5755.69,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,39630.41,2534165.71,3618.93,3593.38,1.0,2481.48,0.0,2.62142345E7,
2626.15,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,109462.66,1610537.47,12057.57,12057.24,0.0,1250.16,1.0,1.574048137E7,
5755.69,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,39630.41,2511075.01,3618.93,3593.38,1.0,2481.48,0.0,2.594484293E7,
2626.15,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,109462.66,1633628.18,12057.57,12057.24,0.0,1250.16,1.0,1.600987294E7,
5381.76,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,39214.6,2511075.01,3585.35,3560.03,1.0,2455.44,0.0,2.594484293E7,
2366.31,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,107620.78,1610537.47,11887.14,11886.81,0.0,1229.12,1.0,1.574048137E7,
5381.76,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,39214.6,2511075.01,3585.35,3560.03,1.0,2455.44,0.0,2.594484293E7,
2366.31,16336.0,157079.63,1541265.36,23090.71,0.0,0.0,0.0,107620.78,1564356.06,11887.14,11886.81,0.0,1229.12,1.0,1.520169823E7,
5381.76,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,39214.6,2511075.01,3585.35,3560.03,1.0,2455.44,0.0,2.594484293E7,
2626.15,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,109462.66,1633628.18,12057.57,12057.24,0.0,1250.16,1.0,1.600987294E7,
5752.26,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,39299.17,2534165.71,3591.53,3560.03,1.0,2484.28,0.0,2.62142345E7,
1905.77,16336.0,157079.63,1518174.65,23090.71,0.0,0.0,0.0,103872.87,1541265.36,11541.32,11541.0,0.0,1186.32,1.0,1.493230666E7,
5385.37,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,38895.31,2511075.01,3558.8,3527.59,1.0,2458.75,0.0,2.594484293E7,
2626.15,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,109462.66,1633628.18,12057.57,12057.24,0.0,1250.16,1.0,1.600987294E7,
5385.37,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,38895.31,2511075.01,3558.8,3527.59,1.0,2458.75,0.0,2.594484293E7,
2366.31,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,107620.78,1610537.47,11887.14,11886.81,0.0,1229.12,1.0,1.574048137E7,
5755.62,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,38983.45,2534165.71,3565.25,3527.59,1.0,2487.56,0.0,2.62142345E7,
2626.15,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,109462.66,1633628.18,12057.57,12057.24,0.0,1250.16,1.0,1.600987294E7,
5755.62,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,38983.45,2511075.01,3565.25,3527.59,1.0,2487.56,0.0,2.594484293E7,
2626.15,16336.0,157079.63,1564356.06,23090.71,0.0,0.0,0.0,109462.66,1587446.77,12057.57,12057.24,0.0,1250.16,1.0,1.54710898E7,
5755.62,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,38983.45,2511075.01,3565.25,3527.59,1.0,2487.56,0.0,2.594484293E7,
2115.04,16336.0,157079.63,1495083.94,23090.71,0.0,0.0,0.0,105650.61,1518174.65,11706.79,11706.47,0.0,1206.62,1.0,1.466291509E7,
5755.62,0.0,0.0,23090.71,2487984.3,46181.41,0.0,0.0,38983.45,2557256.42,3565.25,3527.59,1.0,2487.56,0.0,2.648362607E7,
2626.15,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,109462.66,1610537.47,12057.57,12057.24,0.0,1250.16,1.0,1.574048137E7,
5755.62,0.0,0.0,23090.71,2487984.3,46181.41,0.0,0.0,38983.45,2557256.42,3565.25,3527.59,1.0,2487.56,0.0,2.648362607E7,
1691.11,16336.0,157079.63,1448902.53,23090.71,0.0,0.0,0.0,101831.36,1471993.24,11355.56,11355.25,0.0,1163.0,1.0,1.412413195E7,
5655.39,0.0,0.0,46181.41,2487984.3,46181.41,0.0,0.0,40460.32,2580347.13,3705.93,3668.61,1.0,2483.65,0.0,2.675301764E7,
1902.77,16336.0,157079.63,1518174.65,23090.71,0.0,0.0,0.0,103842.44,1541265.36,11538.95,11538.63,0.0,1185.97,1.0,1.493230666E7,
5297.93,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,40048.76,2511075.01,3672.47,3635.48,1.0,2458.38,0.0,2.594484293E7,
2204.94,16336.0,157079.63,1541265.36,23090.71,0.0,0.0,0.0,104366.25,1564356.06,11581.24,11580.6,0.0,1211.82,1.0,1.520169823E7,
4956.91,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,39632.92,2511075.01,3638.7,3602.05,1.0,2432.86,0.0,2.594484293E7,
2720.04,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,108000.82,1633628.18,11918.16,11917.49,0.0,1254.02,1.0,1.600987294E7,
4956.91,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,39632.92,2511075.01,3638.7,3602.05,1.0,2432.86,0.0,2.594484293E7,
2450.91,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,106183.53,1610537.47,11749.7,11749.04,0.0,1232.92,1.0,1.574048137E7,
5226.04,0.0,0.0,46181.41,2464893.6,23090.71,0.0,0.0,41450.21,2534165.71,3807.16,3770.5,1.0,2453.96,0.0,2.62142345E7,
2784.24,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,106609.5,1633628.18,11784.39,11783.4,0.0,1258.14,1.0,1.600987294E7,
5285.98,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,41120.5,2534165.71,3779.5,3736.14,1.0,2457.79,0.0,2.62142345E7,
2784.24,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,106609.5,1633628.18,11784.39,11783.4,0.0,1258.14,1.0,1.600987294E7,
5285.98,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,41120.5,2534165.71,3779.5,3736.14,1.0,2457.79,0.0,2.62142345E7,
2784.24,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,106609.5,1633628.18,11784.39,11783.4,0.0,1258.14,1.0,1.600987294E7,
5285.98,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,41120.5,2534165.71,3779.5,3736.14,1.0,2457.79,0.0,2.62142345E7,
2504.81,16336.0,157079.63,1564356.06,46181.41,0.0,0.0,0.0,104784.92,1610537.47,11615.43,11614.46,0.0,1236.61,1.0,1.574048137E7,
5565.41,0.0,0.0,46181.41,2464893.6,23090.71,0.0,0.0,42945.07,2534165.71,3948.45,3905.09,1.0,2479.33,0.0,2.62142345E7,
2023.98,16336.0,157079.63,1518174.65,46181.41,0.0,0.0,0.0,101198.22,1564356.06,11282.37,11281.42,0.0,1194.28,1.0,1.520169823E7,
5210.43,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,42503.75,2511075.01,3912.47,3869.5,1.0,2453.85,0.0,2.594484293E7,
2859.79,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,105226.25,1633628.18,11651.41,11650.04,0.0,1262.09,1.0,1.600987294E7,
5210.43,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,42503.75,2511075.01,3912.47,3869.5,1.0,2453.85,0.0,2.594484293E7,
2859.79,16336.0,157079.63,1587446.77,23090.71,0.0,0.0,0.0,105226.25,1610537.47,11651.41,11650.04,0.0,1262.09,1.0,1.574048137E7,
5210.43,0.0,0.0,23090.71,2487984.3,23090.71,0.0,0.0,42503.75,2534165.71,3912.47,3869.5,1.0,2453.85,0.0,2.62142345E7,
2859.79,16336.0,157079.63,1610537.47,23090.71,0.0,0.0,0.0,105226.25,1633628.18,11651.41,11650.04,0.0,1262.09,1.0,1.600987294E7,
4564.1,0.0,0.0,23090.71,2441802.89,23090.71,0.0,0.0,41630.16,2487984.3,3841.18,3798.99,1.0,2403.41,0.0,2.567545136E7,
2859.79,16336.0,157079.63,1564356.06,23090.71,0.0,0.0,0.0,105226.25,1587446.77,11651.41,11650.04,0.0,1262.09,1.0,1.54710898E7,
4878.1,0.0,0.0,23090.71,2464893.6,23090.71,0.0,0.0,42066.95,2511075.01,3876.83,3834.25,1.0,2428.63,0.0,2.594484293E7,
