LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,55.64,55.64,1219810.51,55.64,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,64.63,64.63,1219779.0,64.63,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,64.88,64.88,1219778.13,64.88,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,64.88,64.88,1219778.12,64.88,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,64.88,64.88,1219778.12,64.88,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,64.88,64.88,1219778.12,64.88,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,64.88,64.88,1219778.12,64.88,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,64.88,64.88,1219778.12,64.88,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,64.88,64.88,1219778.12,64.88,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,64.88,64.88,1219778.12,64.88,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,64.88,64.88,1219778.12,64.88,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,52.9,52.9,1219709.67,52.9,0.0,1219949.99,0.0,0.0,183.98,0.0,18280.95,18280.95,0.0,0.0,0.0,1.0,1.2560413922E8,
