RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1744369.32,15393.8,15393.8,15393.8,15393.8,1805944.54,12632.42,988884.96,16066.0,16066.0,1658.13,1658.13,0.0,1.0,0.0,41731.32,1.73373534E7,4283471.66,0.0,1.752953585E7,
1767460.03,15393.8,15393.8,15393.8,15393.8,1829035.24,12523.55,988884.96,16066.0,16066.0,1644.32,1644.32,0.0,1.0,0.0,41415.97,1.73373534E7,4251102.75,0.0,1.764119594E7,
1711382.6,15393.8,15393.8,15393.8,15393.8,1772957.81,12199.1,988884.96,16066.0,16066.0,1603.14,1603.14,0.0,1.0,0.0,40474.02,1.73373534E7,4154417.61,0.0,1.713997706E7,
1823537.46,30787.61,15393.8,15393.8,15393.8,1900506.48,13714.57,988884.96,16066.0,16066.0,1644.92,1644.92,0.0,1.0,0.0,41147.35,1.73373534E7,4254283.93,0.0,1.82771155E7,
1875216.66,107756.63,15393.8,15393.8,15393.8,2029154.7,13830.34,988884.96,16066.0,16066.0,1672.03,1672.03,0.0,1.0,0.0,41625.71,1.73373534E7,4317990.24,0.0,1.960641137E7,
1798247.64,61575.22,15393.8,15393.8,15393.8,1906004.26,13602.32,988884.96,16066.0,16066.0,1620.8,1620.8,0.0,1.0,0.0,40471.88,1.73373534E7,4198298.77,0.0,1.852884509E7,
1788351.62,15393.8,15393.8,15393.8,15393.8,1849926.83,13374.05,988884.96,16066.0,16066.0,1568.9,1568.9,0.0,1.0,0.0,39297.48,1.73373534E7,4076473.57,0.0,1.792849747E7,
1735572.86,15393.8,15393.8,15393.8,15393.8,1797148.08,12804.64,988884.96,16066.0,16066.0,1504.3,1504.3,0.0,1.0,0.0,37829.35,1.73373534E7,3924178.93,0.0,1.737741831E7,
1858723.29,215513.26,15393.8,15393.8,15393.8,2120417.96,13830.34,988888.08,16066.0,16066.0,1642.72,1642.72,0.0,1.0,0.0,40893.78,1.787613654E7,4249573.1,0.0,2.02060298E7,
1824637.01,200119.45,15393.8,15393.8,15393.8,2070937.88,13715.59,988888.08,16066.0,16066.0,1630.69,1630.69,0.0,1.0,0.0,40622.92,1.787613654E7,4221426.14,0.0,2.006671412E7,
1787252.06,153938.04,15393.8,15393.8,15393.8,1987371.51,13601.4,988888.08,16066.0,16066.0,1594.74,1594.74,0.0,1.0,0.0,39811.81,1.787613654E7,4137138.31,0.0,1.929522178E7,
1789451.18,61575.22,15393.8,15393.8,15393.8,1897207.8,13487.33,988888.08,16066.0,16066.0,1557.72,1557.72,0.0,1.0,0.0,38975.24,1.787613654E7,4050204.36,0.0,1.842589084E7,
1717979.94,46181.41,15393.8,15393.8,15393.8,1810342.77,13136.25,988888.08,16066.0,16066.0,1506.85,1506.85,0.0,1.0,0.0,37822.48,1.752337217E7,3930412.45,0.0,1.752337217E7,
1793849.41,61575.22,15393.8,15393.8,15393.8,1901606.03,14007.25,988888.08,16066.0,16066.0,1604.35,1604.35,0.0,1.0,0.0,39813.44,1.787613654E7,4160463.36,0.0,1.84525723E7,
1820238.78,30787.61,15393.8,15393.8,15393.8,1897207.8,13774.69,988888.08,16066.0,16066.0,1566.35,1566.35,0.0,1.0,0.0,38957.51,1.787613654E7,4071020.1,0.0,1.834338269E7,
1736672.42,15393.8,15393.8,15393.8,15393.8,1798247.64,13418.88,988888.08,16066.0,16066.0,1514.91,1514.91,0.0,1.0,0.0,37799.36,1.745395708E7,3949994.52,0.0,1.745395708E7,
1766360.47,15393.8,15393.8,15393.8,15393.8,1827935.69,13303.94,988888.08,16066.0,16066.0,1502.36,1502.36,0.0,1.0,0.0,37515.18,1.745395708E7,3920298.07,0.0,1.764680988E7,
1855424.62,338663.69,15393.8,15393.8,15393.8,2240269.72,13891.99,988888.08,16066.0,16066.0,1621.82,1621.82,0.0,1.0,0.0,39902.91,1.828022389E7,4200463.59,0.0,2.12184198E7,
1824637.01,246300.86,15393.8,15393.8,15393.8,2117119.29,13661.48,988888.08,16066.0,16066.0,1554.33,1554.33,0.0,1.0,0.0,38370.0,1.828022389E7,4039098.54,0.0,2.014085352E7,
1778455.6,215513.26,15393.8,15393.8,15393.8,2040150.27,13429.98,988888.08,16066.0,16066.0,1520.25,1520.25,0.0,1.0,0.0,37596.65,1.828022389E7,3957690.6,0.0,1.94673746E7,
1667400.3,138544.24,15393.8,15393.8,15393.8,1852125.95,12952.71,988888.08,16066.0,16066.0,1438.03,1438.03,0.0,1.0,0.0,35753.55,1.803260521E7,3763672.01,0.0,1.803260521E7,
1697088.35,30787.61,15393.8,15393.8,15393.8,1774057.37,12836.28,988888.08,16066.0,16066.0,1402.15,1402.15,0.0,1.0,0.0,34945.03,1.720000642E7,3678562.37,0.0,1.720000642E7,
1644309.6,15393.8,15393.8,15393.8,15393.8,1705884.81,12602.46,988888.08,16066.0,16066.0,1365.71,1365.71,0.0,1.0,0.0,34121.14,1.651447911E7,3591833.84,0.0,1.651447911E7,
1680594.99,92362.82,15393.8,15393.8,15393.8,1819139.23,12917.55,988888.08,16066.0,16066.0,1400.89,1400.89,0.0,1.0,0.0,34787.14,1.664917489E7,3675555.78,0.0,1.747858614E7,
1655305.17,107756.63,15393.8,15393.8,15393.8,1809243.21,12917.55,988888.08,16066.0,16066.0,1406.09,1406.09,0.0,1.0,0.0,34823.14,1.664917489E7,3687284.46,0.0,1.74141898E7,
1684993.22,76969.02,15393.8,15393.8,15393.8,1808143.65,12801.66,988888.08,16066.0,16066.0,1371.36,1371.36,0.0,1.0,0.0,34042.43,1.664917489E7,3604618.37,0.0,1.748535575E7,
1712482.16,169331.84,15393.8,15393.8,15393.8,1927995.41,13072.94,973494.27,16066.0,16066.0,1390.01,1390.01,0.0,1.0,0.0,34414.65,1.664917489E7,3649337.6,0.0,1.846496168E7,
1721278.62,184725.65,15393.8,15393.8,15393.8,1952185.68,13228.32,973494.27,16066.0,16066.0,1408.39,1408.39,0.0,1.0,0.0,34781.07,1.664917489E7,3693530.96,0.0,1.8833855E7,
1699287.47,92362.82,15393.8,15393.8,15393.8,1837831.7,13111.66,973494.27,16066.0,16066.0,1375.3,1375.3,0.0,1.0,0.0,34040.55,1.664917489E7,3614892.87,0.0,1.785916982E7,
1704785.25,46181.41,15393.8,15393.8,15393.8,1797148.08,12994.32,973494.27,16066.0,16066.0,1341.03,1341.03,0.0,1.0,0.0,33271.53,1.664917489E7,3533227.5,0.0,1.73938366E7,
1710283.04,15393.8,15393.8,15393.8,15393.8,1771858.26,12994.32,973494.27,16066.0,16066.0,1318.52,1318.52,0.0,1.0,0.0,32764.22,1.664917489E7,3479354.77,0.0,1.712918497E7,
1700387.02,15393.8,15393.8,15393.8,15393.8,1761962.24,12650.74,973494.27,16066.0,16066.0,1284.84,1284.84,0.0,1.0,0.0,32004.19,1.664917489E7,3398643.97,0.0,1.701567969E7,
1727875.96,30787.61,15393.8,15393.8,15393.8,1804844.98,12879.58,973494.27,16066.0,16066.0,1296.4,1296.4,0.0,1.0,0.0,32262.95,1.664917489E7,3426122.6,0.0,1.733833957E7,
1671798.53,15393.8,15393.8,15393.8,15393.8,1733373.75,12650.45,973494.27,16066.0,16066.0,1274.13,1274.13,0.0,1.0,0.0,31759.26,1.664917489E7,3372633.91,0.0,1.676786952E7,
1639911.37,15393.8,15393.8,15393.8,15393.8,1701486.58,12650.45,973494.27,16066.0,16066.0,1274.13,1274.13,0.0,1.0,0.0,31759.26,1.664917489E7,3372633.91,0.0,1.640597283E7,
1779555.16,153938.04,15393.8,15393.8,15393.8,1979674.61,13463.13,973494.27,16066.0,16066.0,1323.94,1323.94,0.0,1.0,0.0,32770.47,1.664917489E7,3493586.79,0.0,1.892300208E7,
1797148.08,123150.43,15393.8,15393.8,15393.8,1966479.92,13463.13,973494.27,16066.0,16066.0,1323.94,1323.94,0.0,1.0,0.0,32770.47,1.664917489E7,3493586.79,0.0,1.904028716E7,
1759763.13,76969.02,15393.8,15393.8,15393.8,1882913.56,13349.34,973494.27,16066.0,16066.0,1293.14,1293.14,0.0,1.0,0.0,32079.55,1.664917489E7,3419929.86,0.0,1.826896017E7,
1804844.98,107756.63,15393.8,15393.8,15393.8,1958783.02,13924.04,973494.27,16066.0,16066.0,1311.15,1311.15,0.0,1.0,0.0,32426.79,1.664917489E7,3465022.44,0.0,1.893163886E7,
1791650.29,30787.61,15393.8,15393.8,15393.8,1868619.31,13808.38,973494.27,16066.0,16066.0,1290.96,1290.96,0.0,1.0,0.0,31974.31,1.664917489E7,3416671.76,0.0,1.81615785E7,
1790550.73,15393.8,15393.8,15393.8,15393.8,1852125.95,13576.89,973494.27,16066.0,16066.0,1259.88,1259.88,0.0,1.0,0.0,31276.48,1.664917489E7,3342103.7,0.0,1.793362321E7,
1746568.44,15393.8,15393.8,15393.8,15393.8,1808143.65,13462.27,973494.27,16066.0,16066.0,1249.59,1249.59,0.0,1.0,0.0,31044.9,1.664917489E7,3317357.95,0.0,1.751822036E7,
1680594.99,15393.8,15393.8,15393.8,15393.8,1742170.21,13111.4,973494.27,16066.0,16066.0,1218.12,1218.12,0.0,1.0,0.0,30336.28,1.664917489E7,3241636.97,0.0,1.690339692E7,
1638811.81,15393.8,15393.8,15393.8,15393.8,1700387.02,12297.41,973494.27,16066.0,16066.0,1145.09,1145.09,0.0,1.0,0.0,28685.27,1.647689655E7,3065215.06,0.0,1.647689655E7,
1841130.37,169331.84,15393.8,15393.8,15393.8,2056643.63,13926.63,973494.27,16066.0,16066.0,1268.17,1268.17,0.0,1.0,0.0,31405.07,1.651447911E7,3363534.76,0.0,1.992622902E7,
1837831.7,323269.88,46181.41,15393.8,15393.8,2238070.61,14506.99,973494.27,16066.0,16066.0,1306.23,1306.23,0.0,1.0,0.0,32049.67,1.677414617E7,3453950.72,0.0,2.14604359E7,
1843329.49,246300.86,30787.61,15393.8,15393.8,2151205.57,14387.83,973494.27,16066.0,16066.0,1288.31,1288.31,0.0,1.0,0.0,31652.01,1.677414617E7,3411096.28,0.0,2.090572842E7,
1809243.21,369451.3,15393.8,15393.8,15393.8,2224875.92,14265.26,973494.27,16066.0,16066.0,1343.49,1343.49,0.0,1.0,0.0,32637.17,1.717823353E7,3543468.35,0.0,2.144689149E7,
1848827.28,461814.12,30787.61,15393.8,15393.8,2372216.61,14386.63,973494.27,16066.0,16066.0,1363.86,1363.86,0.0,1.0,0.0,33007.33,1.74476251E7,3591172.85,0.0,2.282885703E7,
1771858.26,415632.71,15393.8,15393.8,15393.8,2233672.38,14144.02,958100.47,16066.0,16066.0,1319.08,1319.08,0.0,1.0,0.0,32023.03,1.74476251E7,3484081.72,0.0,2.161659497E7,
1835632.59,461814.12,15393.8,15393.8,15393.8,2343628.12,14267.69,958100.47,16066.0,16066.0,1311.83,1311.83,0.0,1.0,0.0,31867.54,1.74476251E7,3467119.06,0.0,2.276498171E7,
1774057.37,384845.1,15393.8,15393.8,15393.8,2205083.88,13905.71,958100.47,16066.0,16066.0,1267.87,1267.87,0.0,1.0,0.0,30907.66,1.74476251E7,3362686.58,0.0,2.155271965E7,
1764161.35,354057.49,15393.8,15393.8,15393.8,2164400.26,13546.18,958100.47,16066.0,16066.0,1232.64,1232.64,0.0,1.0,0.0,30133.89,1.74476251E7,3278502.53,0.0,2.095217474E7,
1687192.33,261694.67,15393.8,15393.8,15393.8,1995068.41,13185.28,958100.47,16066.0,16066.0,1178.35,1178.35,0.0,1.0,0.0,28938.06,1.74476251E7,3148398.72,0.0,1.947052111E7,
1665201.19,169331.84,15393.8,15393.8,15393.8,1880714.44,13185.28,958100.47,16066.0,16066.0,1141.78,1141.78,0.0,1.0,0.0,28125.35,1.74476251E7,3059977.72,0.0,1.828039339E7,
1790550.73,230907.06,15393.8,15393.8,15393.8,2067639.21,13968.68,958100.47,16066.0,16066.0,1213.14,1213.14,0.0,1.0,0.0,29485.95,1.74476251E7,3232448.67,0.0,2.001770029E7,
1713581.71,200119.45,15393.8,15393.8,15393.8,1959882.58,13845.41,970828.27,16066.0,16066.0,1216.4,1216.4,0.0,1.0,0.0,29482.45,1.74476251E7,3239953.4,0.0,1.90748298E7,
1714681.27,123150.43,15393.8,15393.8,15393.8,1884013.11,13369.5,970828.27,16066.0,16066.0,1142.46,1142.46,0.0,1.0,0.0,27857.08,1.74476251E7,3061334.41,0.0,1.829627429E7,
1747667.99,92362.82,30787.61,30787.61,15393.8,1916999.84,13487.45,970828.27,16066.0,16066.0,1123.96,1123.96,0.0,1.0,0.0,27446.69,1.74476251E7,3016235.13,0.0,1.848833674E7,
1746568.44,46181.41,15393.8,15393.8,15393.8,1838931.26,13139.65,955434.47,16066.0,16066.0,1062.06,1062.06,0.0,1.0,0.0,26076.08,1.74476251E7,2865613.11,0.0,1.785347605E7,
1717979.94,15393.8,15393.8,15393.8,15393.8,1779555.16,12795.69,955434.47,16066.0,16066.0,1035.2,1035.2,0.0,1.0,0.0,25478.8,1.723755238E7,2799975.33,0.0,1.723755238E7,
1716880.39,15393.8,15393.8,15393.8,15393.8,1778455.6,12570.28,955434.47,16066.0,16066.0,1017.58,1017.58,0.0,1.0,0.0,25085.39,1.717754625E7,2756741.97,0.0,1.717754625E7,
1688291.89,15393.8,15393.8,15393.8,15393.8,1749867.11,12344.0,955434.47,16066.0,16066.0,999.9,999.9,0.0,1.0,0.0,24690.31,1.689698644E7,2713324.94,0.0,1.689698644E7,
1742170.21,15393.8,15393.8,15393.8,15393.8,1803745.42,12489.03,955434.47,16066.0,16066.0,995.38,995.38,0.0,1.0,0.0,24569.57,1.690815468E7,2702441.29,0.0,1.744218006E7,
1593729.95,15393.8,15393.8,15393.8,15393.8,1655305.17,11601.47,955434.47,16066.0,16066.0,927.07,927.07,0.0,1.0,0.0,23041.27,1.609997997E7,2534341.32,0.0,1.609997997E7,
1859822.85,169331.84,30787.61,15393.8,15393.8,2090729.91,13906.01,955434.47,16066.0,16066.0,1046.08,1046.08,0.0,1.0,0.0,25657.26,1.690815468E7,2827193.48,0.0,2.007910068E7,
1794948.96,123150.43,15393.8,15393.8,15393.8,1964280.81,13446.65,955434.47,16066.0,16066.0,999.44,999.44,0.0,1.0,0.0,24622.58,1.690815468E7,2713181.85,0.0,1.910146774E7,
1834533.03,230907.06,15393.8,15393.8,15393.8,2111621.5,13676.89,955434.47,16066.0,16066.0,1013.89,1013.89,0.0,1.0,0.0,24914.83,1.690815468E7,2748002.31,0.0,2.026779654E7,
1812541.88,169331.84,15393.8,15393.8,15393.8,2028055.14,13676.89,955434.47,16066.0,16066.0,1013.89,1013.89,0.0,1.0,0.0,24914.83,1.690815468E7,2748002.31,0.0,1.966186206E7,
1848827.28,323269.88,15393.8,15393.8,15393.8,2218278.57,13676.89,955434.47,16066.0,16066.0,1006.9,1006.9,0.0,1.0,0.0,24758.02,1.690815468E7,2730706.38,0.0,2.126597259E7,
1826836.13,215513.26,15393.8,15393.8,15393.8,2088530.8,13564.48,955434.47,16066.0,16066.0,964.61,964.61,0.0,1.0,0.0,23817.47,1.690815468E7,2626967.36,0.0,2.030614889E7,
1804844.98,307876.08,15393.8,15393.8,15393.8,2158902.47,13337.52,955434.47,16066.0,16066.0,937.56,937.56,0.0,1.0,0.0,23209.03,1.690815468E7,2559858.76,0.0,2.079848589E7,
1736672.42,277088.47,15393.8,15393.8,15393.8,2059942.3,12664.0,955434.47,16066.0,16066.0,890.95,890.95,0.0,1.0,0.0,22164.55,1.690815468E7,2444657.77,0.0,2.000847107E7,
1829035.24,338663.69,15393.8,15393.8,15393.8,2213880.34,13564.08,940040.66,16066.0,16066.0,925.02,925.02,0.0,1.0,0.0,22927.41,1.690815468E7,2528798.3,0.0,2.135542892E7,
1776256.49,292482.28,15393.8,15393.8,15393.8,2114920.17,13336.82,940040.66,16066.0,16066.0,899.29,899.29,0.0,1.0,0.0,22351.14,1.690815468E7,2465237.42,0.0,2.056560856E7,
1759763.13,307876.08,15393.8,15393.8,15393.8,2113820.62,13336.82,940040.66,16066.0,16066.0,899.29,899.29,0.0,1.0,0.0,22351.14,1.690815468E7,2465237.42,0.0,2.047159658E7,
1813641.44,292482.28,15393.8,15393.8,15393.8,2152305.13,13224.58,940040.66,16066.0,16066.0,893.73,893.73,0.0,1.0,0.0,22147.58,1.690815468E7,2449854.47,0.0,2.081664578E7,
1803745.42,200119.45,15393.8,15393.8,15393.8,2050046.29,13224.58,940040.66,16066.0,16066.0,874.27,874.27,0.0,1.0,0.0,21712.46,1.690815468E7,2401723.9,0.0,1.994444764E7,
1790550.73,169331.84,15393.8,15393.8,15393.8,2006063.99,13112.8,924646.86,16066.0,16066.0,855.02,855.02,0.0,1.0,0.0,21279.91,1.690815468E7,2353876.68,0.0,1.947891715E7,
1808143.65,107756.63,15393.8,15393.8,15393.8,1962081.69,13003.04,924646.86,16066.0,16066.0,829.25,829.25,0.0,1.0,0.0,20698.99,1.690815468E7,2289618.46,0.0,1.903016016E7,
1789451.18,169331.84,15393.8,15393.8,15393.8,2004964.43,13522.0,893859.25,16066.0,16066.0,834.73,834.73,0.0,1.0,0.0,20771.9,1.690815468E7,2302164.55,0.0,1.931922446E7,
1791650.29,184725.65,15393.8,15393.8,15393.8,2022557.35,13658.88,893859.25,16066.0,16066.0,834.26,834.26,0.0,1.0,0.0,20738.07,1.690815468E7,2300611.3,0.0,1.954159522E7,
1775156.93,184725.65,15393.8,15393.8,15393.8,2006063.99,13318.23,893859.25,16066.0,16066.0,809.77,809.77,0.0,1.0,0.0,20186.68,1.690815468E7,2239442.23,0.0,1.944575932E7,
1811442.32,92362.82,15393.8,15393.8,15393.8,1949986.56,13318.23,893859.25,16066.0,16066.0,803.67,803.67,0.0,1.0,0.0,20048.79,1.690815468E7,2224145.52,0.0,1.891132685E7,
1796048.52,15393.8,15393.8,15393.8,15393.8,1857623.74,13318.23,893859.25,16066.0,16066.0,784.53,784.53,0.0,1.0,0.0,19618.31,1.690815468E7,2176388.87,0.0,1.810315214E7,
1727875.96,15393.8,15393.8,15393.8,15393.8,1789451.18,13203.1,893859.25,16066.0,16066.0,777.98,777.98,0.0,1.0,0.0,19471.24,1.690815468E7,2160074.14,0.0,1.730186566E7,
1759763.13,15393.8,15393.8,15393.8,15393.8,1821338.34,12870.18,893859.25,16066.0,16066.0,759.0,759.0,0.0,1.0,0.0,19040.33,1.690815468E7,2112269.86,0.0,1.76313249E7,
1749867.11,30787.61,15393.8,15393.8,15393.8,1826836.13,12539.25,893859.25,16066.0,16066.0,740.28,740.28,0.0,1.0,0.0,18613.84,1.690815468E7,2064956.3,0.0,1.763601647E7,
1758663.57,15393.8,15393.8,15393.8,15393.8,1820238.78,12540.33,893859.25,16066.0,16066.0,728.09,728.09,0.0,1.0,0.0,18335.16,1.690815468E7,2034040.84,0.0,1.758766968E7,
1837831.7,61575.22,15393.8,15393.8,15393.8,1945588.33,13031.92,893859.25,16066.0,16066.0,745.73,745.73,0.0,1.0,0.0,18714.72,1.690815468E7,2078161.2,0.0,1.86868238E7,
1730075.07,15393.8,15393.8,15393.8,15393.8,1791650.29,12590.53,893859.25,16066.0,16066.0,703.99,703.99,0.0,1.0,0.0,17761.32,1.690815468E7,1972291.32,0.0,1.733986595E7,
1655305.17,15393.8,15393.8,15393.8,15393.8,1716880.39,11821.91,893859.25,16066.0,16066.0,662.46,662.46,0.0,1.0,0.0,16810.68,1.665515527E7,1866728.87,0.0,1.665515527E7,
1571738.8,15393.8,15393.8,15393.8,15393.8,1633314.02,11381.25,893859.25,16066.0,16066.0,638.66,638.66,0.0,1.0,0.0,16262.45,1.581878564E7,1805851.11,0.0,1.581878564E7,
1564041.9,15393.8,15393.8,15393.8,15393.8,1625617.12,10951.13,893859.25,16066.0,16066.0,615.4,615.4,0.0,1.0,0.0,15724.86,1.572697471E7,1746154.26,0.0,1.572697471E7,
1590431.28,15393.8,15393.8,15393.8,15393.8,1652006.5,10742.02,893859.25,16066.0,16066.0,604.08,604.08,0.0,1.0,0.0,15461.65,1.572697471E7,1716926.6,0.0,1.592066201E7,
1546448.98,15393.8,15393.8,15393.8,15393.8,1608024.2,10430.53,893859.25,16066.0,16066.0,587.22,587.22,0.0,1.0,0.0,15070.14,1.555441805E7,1673452.08,0.0,1.555441805E7,
1572838.36,15393.8,15393.8,15393.8,15393.8,1634413.58,10439.42,893859.25,16066.0,16066.0,587.68,587.68,0.0,1.0,0.0,15080.21,1.572697471E7,1674569.88,0.0,1.579695971E7,
1528856.07,15393.8,15393.8,15393.8,15393.8,1590431.28,10241.17,893859.25,16066.0,16066.0,576.93,576.93,0.0,1.0,0.0,14829.28,1.572697471E7,1646706.17,0.0,1.538187887E7,
1499168.01,15393.8,15393.8,15393.8,15393.8,1560743.23,9457.28,893859.25,16066.0,16066.0,534.4,534.4,0.0,1.0,0.0,13832.67,1.507452475E7,1536037.42,0.0,1.507452475E7,
1489272.0,15393.8,15393.8,15393.8,15393.8,1550847.21,9267.65,893859.25,16066.0,16066.0,524.09,524.09,0.0,1.0,0.0,13589.89,1.507452475E7,1509078.62,0.0,1.494509739E7,
1626716.68,46181.41,15393.8,15393.8,15393.8,1719079.5,10421.89,893859.25,16066.0,16066.0,576.32,576.32,0.0,1.0,0.0,14742.74,1.525224303E7,1642197.52,0.0,1.64321693E7,
1582734.38,15393.8,15393.8,15393.8,15393.8,1644309.6,10128.24,893859.25,16066.0,16066.0,555.7,555.7,0.0,1.0,0.0,14263.7,1.525224303E7,1588837.83,0.0,1.591033503E7,
1624517.56,15393.8,15393.8,15393.8,15393.8,1686092.78,10033.36,893859.25,16066.0,16066.0,550.68,550.68,0.0,1.0,0.0,14146.59,1.525224303E7,1575793.02,0.0,1.623868125E7,
1638811.81,61575.22,15393.8,15393.8,15393.8,1746568.44,10234.09,893859.25,16066.0,16066.0,565.11,565.11,0.0,1.0,0.0,14404.08,1.525224303E7,1610159.41,0.0,1.676668011E7,
1625617.12,15393.8,15393.8,15393.8,15393.8,1687192.33,10138.09,893859.25,16066.0,16066.0,555.12,555.12,0.0,1.0,0.0,14173.36,1.525224303E7,1584367.85,0.0,1.634741338E7,
1698187.91,76969.02,15393.8,15393.8,15393.8,1821338.34,10730.41,893859.25,16066.0,16066.0,571.1,571.1,0.0,1.0,0.0,14501.68,1.525224303E7,1624078.22,0.0,1.748382317E7,
1808143.65,123150.43,15393.8,15393.8,15393.8,1977475.5,13061.67,893859.25,16066.0,16066.0,623.35,623.35,0.0,1.0,0.0,15622.99,1.525224303E7,1755781.3,0.0,1.893419122E7,
1856524.18,123150.43,15393.8,15393.8,15393.8,2025856.02,13507.3,893859.25,16066.0,16066.0,624.69,624.69,0.0,1.0,0.0,15636.24,1.525224303E7,1758714.56,0.0,1.960710707E7,
1841130.37,92362.82,15393.8,15393.8,15393.8,1979674.61,13619.3,893859.25,16066.0,16066.0,615.2,615.2,0.0,1.0,0.0,15421.38,1.525224303E7,1734548.43,0.0,1.920301971E7,
1788351.62,30787.61,15393.8,15393.8,15393.8,1865320.64,13279.31,893859.25,16066.0,16066.0,596.15,596.15,0.0,1.0,0.0,14988.79,1.525224303E7,1685891.27,0.0,1.812917556E7,
1824637.01,46181.41,15393.8,15393.8,15393.8,1916999.84,13654.07,893859.25,16066.0,16066.0,601.27,601.27,0.0,1.0,0.0,15089.17,1.525224303E7,1698505.11,0.0,1.847188657E7,
1796048.52,15393.8,15393.8,15393.8,15393.8,1857623.74,13429.63,893859.25,16066.0,16066.0,582.43,582.43,0.0,1.0,0.0,14660.46,1.525224303E7,1650247.73,0.0,1.80205686E7,
1721278.62,15393.8,15393.8,15393.8,15393.8,1782853.83,12970.67,893859.25,16066.0,16066.0,563.18,563.18,0.0,1.0,0.0,14221.02,1.525224303E7,1600781.99,0.0,1.726993513E7,
1689391.45,15393.8,15393.8,15393.8,15393.8,1750966.67,12741.24,893859.25,16066.0,16066.0,553.56,553.56,0.0,1.0,0.0,14000.35,1.525224303E7,1575942.01,0.0,1.692414696E7,
1642110.48,15393.8,15393.8,15393.8,15393.8,1703685.7,12396.88,893859.25,16066.0,16066.0,539.12,539.12,0.0,1.0,0.0,13669.35,1.525224303E7,1538683.75,0.0,1.650926875E7,
1807044.09,123150.43,15393.8,15393.8,15393.8,1976375.94,13638.54,893859.25,16066.0,16066.0,602.13,602.13,0.0,1.0,0.0,15034.2,1.525224303E7,1698673.65,0.0,1.882524036E7,
1766360.47,30787.61,15393.8,15393.8,15393.8,1843329.49,13405.88,893859.25,16066.0,16066.0,583.13,583.13,0.0,1.0,0.0,14604.33,1.525224303E7,1650103.82,0.0,1.789667185E7,
1765260.91,15393.8,15393.8,15393.8,15393.8,1826836.13,12954.02,893859.25,16066.0,16066.0,559.55,559.55,0.0,1.0,0.0,14068.58,1.525224303E7,1589570.93,0.0,1.768530345E7,
1734473.3,15393.8,15393.8,15393.8,15393.8,1796048.52,12728.09,893859.25,16066.0,16066.0,550.12,550.12,0.0,1.0,0.0,13854.28,1.525224303E7,1565357.77,0.0,1.741591188E7,
1672898.09,15393.8,15393.8,15393.8,15393.8,1734473.3,12728.09,893859.25,16066.0,16066.0,550.12,550.12,0.0,1.0,0.0,13854.28,1.525224303E7,1565357.77,0.0,1.687712874E7,
1656404.73,15393.8,15393.8,15393.8,15393.8,1717979.94,12386.9,893859.25,16066.0,16066.0,535.89,535.89,0.0,1.0,0.0,13528.76,1.525224303E7,1528578.04,0.0,1.661680495E7,
1759763.13,46181.41,15393.8,15393.8,15393.8,1852125.95,13295.66,893859.25,16066.0,16066.0,571.29,571.29,0.0,1.0,0.0,14290.84,1.525224303E7,1618747.03,0.0,1.776955508E7,
1731174.63,15393.8,15393.8,15393.8,15393.8,1792749.85,13178.11,893859.25,16066.0,16066.0,561.71,561.71,0.0,1.0,0.0,14072.74,1.525224303E7,1594042.27,0.0,1.73178418E7,
1680594.99,15393.8,15393.8,15393.8,15393.8,1742170.21,13064.88,893859.25,16066.0,16066.0,557.04,557.04,0.0,1.0,0.0,13966.62,1.525224303E7,1582021.89,0.0,1.688698531E7,
1789451.18,15393.8,15393.8,15393.8,15393.8,1851026.39,13476.99,893859.25,16066.0,16066.0,569.02,569.02,0.0,1.0,0.0,14220.35,1.525224303E7,1612666.24,0.0,1.787348534E7,
1760862.68,15393.8,15393.8,15393.8,15393.8,1822437.9,13358.27,893859.25,16066.0,16066.0,564.17,564.17,0.0,1.0,0.0,14110.94,1.525224303E7,1600257.91,0.0,1.762568327E7,
1741070.65,15393.8,15393.8,15393.8,15393.8,1802645.86,12907.67,893859.25,16066.0,16066.0,545.76,545.76,0.0,1.0,0.0,13693.27,1.525224303E7,1552891.91,0.0,1.746424269E7,
1804844.98,76969.02,15393.8,15393.8,15393.8,1927995.41,13249.04,893859.25,16066.0,16066.0,560.0,560.0,0.0,1.0,0.0,14014.32,1.525224303E7,1589300.27,0.0,1.846496168E7,
1825736.57,30787.61,15393.8,15393.8,15393.8,1902705.59,13249.04,893859.25,16066.0,16066.0,546.68,546.68,0.0,1.0,0.0,13711.13,1.525224303E7,1554917.88,0.0,1.838089968E7,
1745468.88,15393.8,15393.8,15393.8,15393.8,1807044.09,13019.4,893859.25,16066.0,16066.0,533.17,533.17,0.0,1.0,0.0,13404.21,1.525224303E7,1520111.05,0.0,1.749098749E7,
1775156.93,184725.65,15393.8,15393.8,15393.8,2006063.99,13359.2,893859.25,16066.0,16066.0,542.9,542.9,0.0,1.0,0.0,13624.44,1.525224303E7,1545086.21,0.0,1.918199819E7,
1813641.44,138544.24,15393.8,15393.8,15393.8,1998367.09,13248.62,893859.25,16066.0,16066.0,530.79,530.79,0.0,1.0,0.0,13349.35,1.525224303E7,1513889.4,0.0,1.938669722E7,
