RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
15393.8,15393.8,15393.8,384845.1,1652006.5,2083033.01,406.65,423.78,0.0,0.0,1159.4,1159.4,0.88,0.0,12967.31,0.0,29512.48,1.0,2.013581228E7,
1330935.73,323269.88,15393.8,15393.8,15393.8,1700387.02,7297.16,9.3,16066.0,16066.0,2267.36,2267.36,0.0,1.0,61454.96,392514.0,62403.83,0.0,1.644417484E7,
15393.8,15393.8,15393.8,338663.69,1659703.4,2044548.5,406.65,423.78,0.0,0.0,1125.64,1125.64,0.14,0.0,12625.29,0.0,28734.07,1.0,1.982395214E7,
1421099.44,230907.06,15393.8,15393.8,15393.8,1698187.91,7297.16,9.3,16066.0,16066.0,2207.4,2207.4,0.0,1.0,59976.4,392514.0,60902.44,0.0,1.637361453E7,
15393.8,15393.8,30787.61,400238.9,1704785.25,2166599.37,406.65,536.27,0.0,0.0,1187.84,1187.84,1.05,0.0,13687.79,0.0,30151.22,1.0,2.087412412E7,
1389212.27,184725.65,15393.8,15393.8,15393.8,1620119.33,6992.04,9.3,16066.0,16066.0,2129.36,2129.36,0.0,1.0,58048.87,392514.0,58945.15,0.0,1.570566344E7,
15393.8,15393.8,30787.61,415632.71,1698187.91,2175395.83,406.65,536.27,0.0,0.0,1191.44,1191.44,0.69,0.0,13825.1,0.0,30234.62,1.0,2.10436326E7,
1379316.25,169331.84,15393.8,15393.8,15393.8,1594829.51,6915.71,9.3,16066.0,16066.0,2089.41,2089.41,0.0,1.0,57058.92,392514.0,57939.92,0.0,1.539249506E7,
1347429.09,123150.43,15393.8,15393.8,15393.8,1516760.93,6691.39,9.3,16066.0,16066.0,1991.1,1991.1,0.0,1.0,54619.2,392514.0,55462.53,0.0,1.470823471E7,
1389212.27,384845.1,15393.8,15393.8,15393.8,1820238.78,6620.49,9.3,16066.0,16066.0,1954.94,1954.94,0.0,1.0,53706.43,392514.0,54535.66,0.0,1.729418073E7,
1382614.93,307876.08,15393.8,15393.8,15393.8,1736672.42,6620.49,9.3,16066.0,16066.0,1888.55,1888.55,0.0,1.0,52053.25,392514.0,52856.96,0.0,1.683302123E7,
1360623.78,246300.86,15393.8,15393.8,15393.8,1653106.05,6475.6,9.3,16066.0,16066.0,1821.33,1821.33,0.0,1.0,50372.52,392514.0,51150.28,0.0,1.601295741E7,
1341931.3,230907.06,15393.8,15393.8,15393.8,1619019.77,6475.6,9.3,16066.0,16066.0,1821.33,1821.33,0.0,1.0,50372.52,392514.0,51150.28,0.0,1.561344481E7,
1359524.22,153938.04,15393.8,15393.8,15393.8,1559643.67,6403.9,9.3,16066.0,16066.0,1753.1,1753.1,0.0,1.0,48658.16,392514.0,49409.45,0.0,1.509622586E7,
1407904.75,138544.24,15393.8,15393.8,15393.8,1592630.4,6403.9,9.3,16066.0,16066.0,1753.1,1753.1,0.0,1.0,48658.16,392514.0,49409.45,0.0,1.532226789E7,
1358424.66,261694.67,15393.8,15393.8,15393.8,1666300.74,6263.5,9.3,16066.0,16066.0,1703.72,1703.72,0.0,1.0,47408.32,392514.0,48140.31,0.0,1.596341235E7,
1376017.58,215513.26,15393.8,15393.8,15393.8,1637712.25,6194.2,9.3,16066.0,16066.0,1657.42,1657.42,0.0,1.0,46237.93,392514.0,46951.85,0.0,1.58293148E7,
1378216.7,261694.67,15393.8,15393.8,15393.8,1686092.78,6058.86,9.3,16066.0,16066.0,1612.84,1612.84,0.0,1.0,45104.99,392514.0,45801.42,0.0,1.622240333E7,
1402406.96,277088.47,15393.8,15393.8,15393.8,1725676.84,6126.53,4.65,16066.0,16066.0,1613.3,1613.3,0.0,1.0,45116.25,392514.0,45812.85,0.0,1.659434953E7,
1380415.81,277088.47,30787.61,15393.8,15393.8,1719079.5,6126.53,3.1,16066.0,16066.0,1599.47,1599.47,0.0,1.0,44765.33,392514.0,45456.51,0.0,1.664396453E7,
1471679.08,369451.3,61575.22,15393.8,15393.8,1933493.2,6951.87,3.1,16066.0,16066.0,1620.01,1620.01,0.03,1.0,44903.98,392514.0,45799.97,0.0,1.845351428E7,
1471679.08,354057.49,76969.02,15393.8,15393.8,1933493.2,6951.87,3.1,16066.0,16066.0,1594.21,1594.21,0.01,1.0,44248.45,392514.0,45131.37,0.0,1.845351428E7,
1480475.54,323269.88,61575.22,15393.8,15393.8,1896108.25,6880.33,2.48,16066.0,16066.0,1532.13,1532.13,0.0,1.0,42684.2,392514.0,43535.9,0.0,1.834906427E7,
1455185.72,261694.67,15393.8,15393.8,15393.8,1763061.8,6739.24,1.65,16066.0,16066.0,1481.87,1481.87,0.0,1.0,41417.71,392514.0,42244.15,0.0,1.715784025E7,
1454086.16,184725.65,15393.8,15393.8,15393.8,1684993.22,6739.24,1.65,16066.0,16066.0,1456.31,1456.31,0.0,1.0,40770.27,392514.0,41583.79,0.0,1.635858001E7,
1504665.8,123150.43,15393.8,15393.8,15393.8,1673997.65,6604.77,1.65,16066.0,16066.0,1404.94,1404.94,0.0,1.0,39463.27,392514.0,40250.7,0.0,1.618526044E7,
1498068.46,200119.45,15393.8,15393.8,15393.8,1744369.32,6604.77,1.65,16066.0,16066.0,1369.21,1369.21,0.0,1.0,38552.92,392514.0,39322.19,0.0,1.689216985E7,
1450787.49,153938.04,15393.8,15393.8,15393.8,1650906.94,6409.07,1.65,16066.0,16066.0,1298.75,1298.75,0.0,1.0,36751.13,392514.0,37484.44,0.0,1.602407316E7,
1513462.26,138544.24,15393.8,15393.8,15393.8,1698187.91,6284.47,1.65,16066.0,16066.0,1265.65,1265.65,0.0,1.0,35900.35,392514.0,36616.7,0.0,1.645531539E7,
1543150.31,123150.43,15393.8,15393.8,15393.8,1712482.16,6161.54,1.65,16066.0,16066.0,1243.39,1243.39,0.0,1.0,35326.94,392514.0,36031.84,0.0,1.653016486E7,
1512362.7,61575.22,15393.8,15393.8,15393.8,1620119.33,6099.45,1.65,16066.0,16066.0,1209.45,1209.45,0.0,1.0,34453.66,392514.0,35141.13,0.0,1.572199015E7,
1529955.62,277088.47,30787.61,15393.8,15393.8,1868619.31,6042.41,1.65,16066.0,16066.0,1199.48,1199.48,0.0,1.0,34188.76,392514.0,34870.95,0.0,1.780092377E7,
1528856.07,261694.67,15393.8,15393.8,15393.8,1836732.15,5866.38,0.83,16066.0,16066.0,1161.04,1161.04,0.0,1.0,33195.08,392514.0,33857.44,0.0,1.779892742E7,
1484873.77,230907.06,15393.8,15393.8,15393.8,1761962.24,5749.56,0.83,16066.0,16066.0,1141.51,1141.51,0.0,1.0,32689.86,392514.0,33342.14,0.0,1.709769497E7,
1593729.95,307876.08,46181.41,15393.8,15393.8,1978575.05,5808.56,0.62,16066.0,16066.0,1133.1,1133.1,0.0,1.0,32468.7,392514.0,33116.57,0.0,1.897780346E7,
1559643.67,292482.28,30787.61,15393.8,15393.8,1913701.17,5696.65,0.62,16066.0,16066.0,1115.37,1115.37,0.0,1.0,32008.16,392514.0,32646.84,0.0,1.852184922E7,
1556345.0,261694.67,15393.8,15393.8,15393.8,1864221.08,5696.65,0.31,16066.0,16066.0,1097.4,1097.4,0.0,1.0,31540.55,392514.0,32169.9,0.0,1.803592775E7,
1573937.92,323269.88,61575.22,15393.8,15393.8,1989570.63,6352.12,0.31,16066.0,16066.0,1075.94,1075.94,0.0,1.0,30797.62,392514.0,31490.6,0.0,1.9102183E7,
1594829.51,307876.08,15393.8,15393.8,15393.8,1948887.0,6285.41,0.15,16066.0,16066.0,1028.3,1028.3,0.0,1.0,29564.91,392514.0,30229.59,0.0,1.893362814E7,
1533254.29,230907.06,15393.8,15393.8,15393.8,1810342.77,6222.93,0.15,16066.0,16066.0,1003.07,1003.07,0.0,1.0,28913.78,392514.0,29563.82,0.0,1.772136607E7,
1520059.61,153938.04,15393.8,15393.8,15393.8,1720179.06,6039.45,0.15,16066.0,16066.0,936.06,936.06,0.0,1.0,27159.97,392514.0,27770.59,0.0,1.668753281E7,
1513462.26,292482.28,15393.8,15393.8,15393.8,1852125.95,5919.04,0.15,16066.0,16066.0,896.37,896.37,0.0,1.0,26109.91,392514.0,26696.91,0.0,1.773688711E7,
1503566.24,215513.26,15393.8,15393.8,15393.8,1765260.91,5860.24,0.15,16066.0,16066.0,866.81,866.81,0.0,1.0,25328.32,392514.0,25897.75,0.0,1.711365078E7,
1466181.29,169331.84,15393.8,15393.8,15393.8,1681694.55,5683.1,0.15,16066.0,16066.0,829.32,829.32,0.0,1.0,24333.83,392514.0,24880.91,0.0,1.629346473E7,
1465081.73,277088.47,15393.8,15393.8,15393.8,1788351.62,5624.61,0.15,16066.0,16066.0,837.32,837.32,0.0,1.0,24430.65,392514.0,25035.62,0.0,1.717653025E7,
1510163.59,277088.47,15393.8,15393.8,15393.8,1833433.47,5567.86,0.15,16066.0,16066.0,816.37,816.37,0.0,1.0,23875.22,392514.0,24466.44,0.0,1.766796811E7,
1494769.78,261694.67,15393.8,15393.8,15393.8,1802645.86,5511.1,0.15,16066.0,16066.0,795.69,795.69,0.0,1.0,23326.35,392514.0,23903.97,0.0,1.739857654E7,
1441991.03,246300.86,15393.8,15393.8,15393.8,1734473.3,5454.68,0.15,16066.0,16066.0,788.93,788.93,0.0,1.0,23146.31,392514.0,23719.48,0.0,1.677866032E7,
1456285.27,323269.88,15393.8,15393.8,15393.8,1825736.57,5287.02,0.15,16066.0,16066.0,781.42,781.42,0.0,1.0,22872.12,392514.0,23469.93,0.0,1.755967544E7,
1471679.08,384845.1,46181.41,15393.8,15393.8,1933493.2,5343.77,0.15,16066.0,16066.0,788.33,788.33,0.0,1.0,23055.55,392514.0,23657.9,0.0,1.850254594E7,
1434294.13,369451.3,61575.22,15393.8,15393.8,1896108.25,5177.91,15.57,16066.0,16066.0,764.82,764.82,0.0,1.0,22353.56,392514.0,22969.51,0.0,1.833258482E7,
1436493.24,400238.9,15393.8,15393.8,15393.8,1882913.56,5070.39,5.84,16066.0,16066.0,756.33,756.33,0.0,1.0,22012.11,392514.0,22673.31,0.0,1.821948483E7,
1395809.62,415632.71,15393.8,15393.8,15393.8,1857623.74,4909.69,5.84,16066.0,16066.0,731.95,731.95,0.0,1.0,21368.46,392514.0,22010.33,0.0,1.795469502E7,
1404606.08,369451.3,15393.8,15393.8,15393.8,1820238.78,4909.69,5.84,16066.0,16066.0,719.98,719.98,0.0,1.0,21051.18,392514.0,21683.51,0.0,1.760409377E7,
1406805.19,369451.3,15393.8,15393.8,15393.8,1822437.9,4857.11,5.84,16066.0,16066.0,714.0,714.0,0.0,1.0,20892.58,392514.0,21520.15,0.0,1.760925752E7,
1412302.98,446420.32,30787.61,15393.8,15393.8,1920298.51,4910.68,2.92,16066.0,16066.0,703.01,703.01,0.0,1.0,20598.06,392514.0,21216.78,0.0,1.843857801E7,
1387013.16,369451.3,15393.8,15393.8,15393.8,1802645.86,4804.04,2.92,16066.0,16066.0,680.17,680.17,0.0,1.0,19991.79,392514.0,20592.3,0.0,1.749714461E7,
1404606.08,307876.08,15393.8,15393.8,15393.8,1758663.57,4752.52,2.92,16066.0,16066.0,663.12,663.12,0.0,1.0,19536.54,392514.0,20123.37,0.0,1.701607342E7,
1348528.65,354057.49,15393.8,15393.8,15393.8,1748767.55,4646.44,2.92,16066.0,16066.0,646.06,646.06,0.0,1.0,19079.1,392514.0,19652.2,0.0,1.686984007E7,
1417800.76,338663.69,15393.8,30787.61,15393.8,1818039.67,5546.91,2.92,16066.0,16066.0,673.99,673.99,0.0,1.0,19640.92,392514.0,20311.43,0.0,1.754967129E7,
1487072.88,292482.28,15393.8,15393.8,15393.8,1825736.57,5546.91,2.92,16066.0,16066.0,657.29,657.29,0.0,1.0,19199.45,392514.0,19854.89,0.0,1.765806795E7,
1449687.93,246300.86,15393.8,15393.8,15393.8,1742170.21,5489.83,2.92,16066.0,16066.0,646.26,646.26,0.0,1.0,18906.88,392514.0,19552.34,0.0,1.687058549E7,
1488172.44,230907.06,15393.8,15393.8,15393.8,1765260.91,5324.59,2.92,16066.0,16066.0,624.47,624.47,0.0,1.0,18328.2,392514.0,18953.9,0.0,1.706443373E7,
1496968.9,323269.88,15393.8,15393.8,15393.8,1866420.2,5324.59,1.46,16066.0,16066.0,614.0,614.0,0.0,1.0,18049.6,392514.0,18665.79,0.0,1.804106368E7,
1471679.08,307876.08,15393.8,15393.8,15393.8,1825736.57,5215.48,1.46,16066.0,16066.0,593.9,593.9,0.0,1.0,17512.72,392514.0,18110.58,0.0,1.762522311E7,
1501367.13,292482.28,15393.8,15393.8,15393.8,1840030.82,5215.48,1.46,16066.0,16066.0,589.02,589.02,0.0,1.0,17382.16,392514.0,17975.56,0.0,1.779840764E7,
1417800.76,184725.65,15393.8,15393.8,15393.8,1648707.82,5215.48,1.46,16066.0,16066.0,559.03,559.03,0.0,1.0,16580.24,392514.0,17146.27,0.0,1.606801766E7,
1535453.41,138544.24,15393.8,15393.8,15393.8,1720179.06,5163.71,1.46,16066.0,16066.0,554.07,554.07,0.0,1.0,16446.84,392514.0,17008.31,0.0,1.660568089E7,
1544249.87,184725.65,15393.8,15393.8,15393.8,1775156.93,5163.71,1.46,16066.0,16066.0,544.46,544.46,0.0,1.0,16187.15,392514.0,16739.75,0.0,1.706340819E7,
1525557.39,200119.45,15393.8,15393.8,15393.8,1771858.26,5112.13,1.46,16066.0,16066.0,535.08,535.08,0.0,1.0,15933.84,392514.0,16477.8,0.0,1.708006042E7,
1503566.24,169331.84,15393.8,15393.8,15393.8,1719079.5,5060.32,1.46,16066.0,16066.0,525.75,525.75,0.0,1.0,15681.78,392514.0,16217.13,0.0,1.662759487E7,
1496968.9,169331.84,15393.8,15393.8,15393.8,1712482.16,5009.33,1.46,16066.0,16066.0,521.1,521.1,0.0,1.0,15555.92,392514.0,16086.98,0.0,1.651383815E7,
1459583.95,261694.67,15393.8,15393.8,30787.61,1782853.83,4957.05,1.46,16066.0,16066.0,512.26,512.26,0.0,1.0,15314.97,392514.0,15837.8,0.0,1.712259709E7,
1465081.73,184725.65,15393.8,15393.8,15393.8,1695988.79,4957.05,1.46,16066.0,16066.0,498.99,498.99,0.0,1.0,14955.4,392514.0,15465.96,0.0,1.645011026E7,
1494769.78,215513.26,15393.8,15393.8,15393.8,1756464.45,4857.01,0.73,16066.0,16066.0,482.2,482.2,0.0,1.0,14498.44,392514.0,14993.4,0.0,1.699448918E7,
1411203.42,200119.45,15393.8,15393.8,15393.8,1657504.28,4610.37,0.73,16066.0,16066.0,457.12,457.12,0.0,1.0,13812.97,392514.0,14284.52,0.0,1.605610955E7,
1444190.14,169331.84,15393.8,15393.8,15393.8,1659703.4,4610.37,0.73,16066.0,16066.0,452.99,452.99,0.0,1.0,13699.63,392514.0,14167.32,0.0,1.601242749E7,
1391411.39,230907.06,46181.41,15393.8,15393.8,1699287.47,4510.57,0.73,16066.0,16066.0,440.22,440.22,0.0,1.0,13348.47,392514.0,13804.17,0.0,1.630302149E7,
1467280.85,246300.86,15393.8,15393.8,15393.8,1759763.13,5569.75,0.55,16066.0,16066.0,459.11,459.11,0.0,1.0,13732.03,392514.0,14251.64,0.0,1.696138037E7,
1402406.96,215513.26,15393.8,15393.8,15393.8,1664101.63,5510.56,0.55,16066.0,16066.0,450.92,450.92,0.0,1.0,13509.98,392514.0,14021.18,0.0,1.612083971E7,
1425497.67,292482.28,15393.8,15393.8,15393.8,1764161.35,6040.83,0.55,16066.0,16066.0,454.73,454.73,0.0,1.0,13543.74,392514.0,14082.5,0.0,1.697186064E7,
1439791.91,307876.08,30787.61,15393.8,15393.8,1809243.21,6201.04,0.55,16066.0,16066.0,453.35,453.35,0.0,1.0,13449.77,392514.0,14007.82,0.0,1.744693782E7,
1466181.29,277088.47,15393.8,15393.8,15393.8,1789451.18,6074.81,0.27,16066.0,16066.0,438.43,438.43,0.0,1.0,13048.1,392514.0,13589.49,0.0,1.73347022E7,
1456285.27,292482.28,15393.8,15393.8,15393.8,1794948.96,5948.67,0.27,16066.0,16066.0,427.44,427.44,0.0,1.0,12751.03,392514.0,13280.09,0.0,1.733942665E7,
1485973.33,261694.67,15393.8,15393.8,15393.8,1793849.41,5888.29,0.27,16066.0,16066.0,420.29,420.29,0.0,1.0,12557.48,392514.0,13078.51,0.0,1.734503824E7,
1558544.12,323269.88,15393.8,15393.8,30787.61,1943389.22,6155.44,0.27,16066.0,16066.0,420.59,420.59,0.0,1.0,12509.18,392514.0,13049.93,0.0,1.866523596E7,
1598128.18,292482.28,15393.8,15393.8,15393.8,1936791.87,6216.85,0.14,16066.0,16066.0,414.68,414.68,0.0,1.0,12349.81,392514.0,12883.33,0.0,1.871564565E7,
1517860.49,215513.26,15393.8,15393.8,15393.8,1779555.16,6095.67,0.14,16066.0,16066.0,397.95,397.95,0.0,1.0,11898.86,392514.0,12412.91,0.0,1.731980659E7,
1498068.46,153938.04,15393.8,15393.8,15393.8,1698187.91,5976.06,0.14,16066.0,16066.0,377.74,377.74,0.0,1.0,11350.19,392514.0,11840.53,0.0,1.64716929E7,
1564041.9,230907.06,15393.8,15393.8,15393.8,1841130.37,5978.39,0.07,16066.0,16066.0,374.95,374.95,0.0,1.0,11272.92,392514.0,11759.92,0.0,1.769437123E7,
1597028.63,215513.26,15393.8,15393.8,15393.8,1858723.29,5978.39,0.07,16066.0,16066.0,374.95,374.95,0.0,1.0,11272.92,392514.0,11759.92,0.0,1.794904961E7,
1571738.8,138544.24,15393.8,15393.8,15393.8,1756464.45,5864.6,0.07,16066.0,16066.0,365.58,365.58,0.0,1.0,11017.93,392514.0,11493.92,0.0,1.706015533E7,
1548648.1,76969.02,15393.8,15393.8,15393.8,1671798.53,5697.44,0.07,16066.0,16066.0,346.87,346.87,0.0,1.0,10506.78,392514.0,10960.69,0.0,1.626186037E7,
1562942.35,123150.43,15393.8,15393.8,15393.8,1732274.19,5642.41,0.07,16066.0,16066.0,343.92,343.92,0.0,1.0,10425.21,392514.0,10875.59,0.0,1.66753644E7,
1571738.8,138544.24,15393.8,15393.8,30787.61,1771858.26,5587.68,227.21,16066.0,16066.0,349.65,349.65,0.0,1.0,10498.66,392514.0,10986.8,0.0,1.704737258E7,
1573937.92,169331.84,30787.61,15393.8,15393.8,1804844.98,5904.65,227.21,16066.0,16066.0,344.02,344.02,0.0,1.0,10301.23,392514.0,10797.99,0.0,1.740377205E7,
1543150.31,92362.82,15393.8,15393.8,15393.8,1681694.55,5846.33,227.21,16066.0,16066.0,329.12,329.12,0.0,1.0,9896.94,392514.0,10374.21,0.0,1.632620577E7,
1521159.16,92362.82,15393.8,15393.8,15393.8,1659703.4,5788.91,227.21,16066.0,16066.0,326.15,326.15,0.0,1.0,9815.74,392514.0,10289.09,0.0,1.601242749E7,
1499168.01,261694.67,30787.61,15393.8,15393.8,1822437.9,5788.91,113.6,16066.0,16066.0,325.05,325.05,0.0,1.0,9719.49,392514.0,10216.02,0.0,1.741309883E7,
1482674.65,261694.67,30787.61,15393.8,15393.8,1805944.54,5558.64,113.6,16066.0,16066.0,322.89,322.89,0.0,1.0,9624.89,392514.0,10131.71,0.0,1.748019271E7,
1515661.38,230907.06,15393.8,15393.8,15393.8,1792749.85,5558.64,56.8,16066.0,16066.0,314.79,314.79,0.0,1.0,9405.56,392514.0,9900.83,0.0,1.73178418E7,
1481575.1,230907.06,15393.8,15393.8,15393.8,1758663.57,5446.04,56.8,16066.0,16066.0,309.41,309.41,0.0,1.0,9259.81,392514.0,9747.41,0.0,1.698330805E7,
1502466.69,215513.26,15393.8,15393.8,15393.8,1764161.35,5390.81,56.8,16066.0,16066.0,306.74,306.74,0.0,1.0,9187.11,392514.0,9670.88,0.0,1.70208923E7,
1487072.88,200119.45,15393.8,15393.8,15393.8,1733373.75,5335.58,56.8,16066.0,16066.0,304.04,304.04,0.0,1.0,9113.83,392514.0,9593.74,0.0,1.675150073E7,
1410103.86,169331.84,15393.8,15393.8,15393.8,1625617.12,5222.17,56.8,16066.0,16066.0,293.04,293.04,0.0,1.0,8815.87,392514.0,9280.08,0.0,1.580863024E7,
1458484.39,323269.88,46181.41,15393.8,15393.8,1858723.29,5222.28,56.8,16066.0,16066.0,290.33,290.33,0.0,1.0,8741.09,392514.0,9201.37,0.0,1.772014005E7,
1439791.91,246300.86,30787.61,15393.8,15393.8,1747667.99,5167.62,56.8,16066.0,16066.0,280.53,280.53,0.0,1.0,8473.91,392514.0,8920.12,0.0,1.695736668E7,
1433194.57,215513.26,15393.8,15393.8,15393.8,1694889.24,5112.7,56.8,16066.0,16066.0,273.14,273.14,0.0,1.0,8271.6,392514.0,8707.16,0.0,1.637389365E7,
1469479.96,200119.45,15393.8,15393.8,15393.8,1715780.83,5112.7,56.8,16066.0,16066.0,273.14,273.14,0.0,1.0,8271.6,392514.0,8707.16,0.0,1.652988245E7,
1377117.14,292482.28,15393.8,15393.8,15393.8,1715780.83,5003.83,56.8,16066.0,16066.0,263.71,263.71,0.0,1.0,8011.45,392514.0,8433.31,0.0,1.652988245E7,
1422198.99,292482.28,15393.8,15393.8,15393.8,1760862.68,5003.83,28.4,16066.0,16066.0,256.97,256.97,0.0,1.0,7825.14,392514.0,8237.19,0.0,1.697216914E7,
1417800.76,246300.86,15393.8,15393.8,15393.8,1710283.04,4898.03,28.4,16066.0,16066.0,243.89,243.89,0.0,1.0,7463.37,392514.0,7856.37,0.0,1.657401482E7,
1413402.54,169331.84,15393.8,15393.8,15393.8,1628915.79,4695.12,28.4,16066.0,16066.0,229.06,229.06,0.0,1.0,7050.96,392514.0,7422.24,0.0,1.580829444E7,
1391411.39,153938.04,15393.8,15393.8,15393.8,1591530.84,4594.02,28.4,16066.0,16066.0,224.76,224.76,0.0,1.0,6930.45,392514.0,7295.39,0.0,1.5360151E7,
1341931.3,107756.63,15393.8,15393.8,15393.8,1495869.34,4541.92,28.4,16066.0,16066.0,220.31,220.31,0.0,1.0,6806.04,392514.0,7164.43,0.0,1.447098071E7,
1328736.61,107756.63,15393.8,15393.8,15393.8,1482674.65,4389.36,28.4,16066.0,16066.0,213.66,213.66,0.0,1.0,6618.71,392514.0,6967.23,0.0,1.427703858E7,
1310044.14,169331.84,15393.8,15393.8,15393.8,1525557.39,4628.65,28.4,16066.0,16066.0,222.45,222.45,0.0,1.0,6794.91,392514.0,7173.45,0.0,1.460052367E7,
1367221.12,138544.24,15393.8,15393.8,15393.8,1551946.77,4577.11,28.4,16066.0,16066.0,216.02,216.02,0.0,1.0,6616.15,392514.0,6984.73,0.0,1.495587495E7,
1336433.52,123150.43,15393.8,15393.8,15393.8,1505765.36,4524.99,28.4,16066.0,16066.0,211.69,211.69,0.0,1.0,6495.9,392514.0,6857.77,0.0,1.455178759E7,
1329836.17,107756.63,15393.8,15393.8,15393.8,1483774.21,4473.34,28.4,16066.0,16066.0,207.39,207.39,0.0,1.0,6375.68,392514.0,6730.86,0.0,1.42716959E7,
1350727.76,46181.41,15393.8,15393.8,15393.8,1443090.59,4473.34,28.4,16066.0,16066.0,201.05,201.05,0.0,1.0,6198.0,392514.0,6543.28,0.0,1.390536265E7,
1340831.74,30787.61,15393.8,15393.8,15393.8,1417800.76,4374.04,28.4,16066.0,16066.0,196.87,196.87,0.0,1.0,6080.39,392514.0,6419.11,0.0,1.365765317E7,
1327637.06,15393.8,15393.8,15393.8,15393.8,1389212.27,4227.01,28.4,16066.0,16066.0,188.54,188.54,0.0,1.0,5845.8,392514.0,6171.46,0.0,1.339373526E7,
1305645.91,15393.8,15393.8,15393.8,15393.8,1367221.12,4130.18,28.4,16066.0,16066.0,184.41,184.41,0.0,1.0,5728.99,392514.0,6048.14,0.0,1.314636284E7,
1225378.21,15393.8,15393.8,15393.8,15393.8,1286953.43,3981.45,28.4,16066.0,16066.0,178.07,178.07,0.0,1.0,5549.65,392514.0,5858.82,0.0,1.239269346E7,
1224278.66,15393.8,15393.8,15393.8,15393.8,1285853.87,3885.54,28.4,16066.0,16066.0,173.98,173.98,0.0,1.0,5433.19,392514.0,5735.86,0.0,1.236600559E7,
1334234.4,200119.45,15393.8,15393.8,15393.8,1580535.26,5138.86,28.4,16066.0,16066.0,206.11,206.11,0.0,1.0,6178.58,392514.0,6580.54,0.0,1.493083002E7,
1315541.92,200119.45,15393.8,15393.8,15393.8,1561842.79,5080.11,14.2,16066.0,16066.0,202.18,202.18,0.0,1.0,6071.22,392514.0,6466.2,0.0,1.50366837E7,
1333134.84,169331.84,15393.8,15393.8,15393.8,1548648.1,4965.43,14.2,16066.0,16066.0,198.27,198.27,0.0,1.0,5964.61,392514.0,6352.65,0.0,1.493973722E7,
1299048.56,169331.84,15393.8,15393.8,15393.8,1514561.82,4794.97,14.2,16066.0,16066.0,192.41,192.41,0.0,1.0,5803.86,392514.0,6181.44,0.0,1.458948058E7,
1328736.61,138544.24,15393.8,15393.8,15393.8,1513462.26,4740.68,14.2,16066.0,16066.0,188.61,188.61,0.0,1.0,5699.62,392514.0,6070.42,0.0,1.459486633E7,
1398008.73,123150.43,15393.8,15393.8,15393.8,1567340.58,4686.74,14.2,16066.0,16066.0,186.72,186.72,0.0,1.0,5647.63,392514.0,6015.05,0.0,1.507438758E7,
1379316.25,261694.67,15393.8,15393.8,15393.8,1687192.33,4635.57,7.1,16066.0,16066.0,181.77,181.77,0.0,1.0,5510.26,392514.0,5868.74,0.0,1.611962459E7,
1405705.63,215513.26,15393.8,15393.8,15393.8,1667400.3,4536.22,7.1,16066.0,16066.0,172.29,172.29,0.0,1.0,5248.83,392514.0,5590.31,0.0,1.613686532E7,
1371619.35,230907.06,15393.8,15393.8,15393.8,1648707.82,4388.47,7.1,16066.0,16066.0,166.04,166.04,0.0,1.0,5075.63,392514.0,5405.83,0.0,1.588831288E7,
1325437.94,200119.45,15393.8,15393.8,15393.8,1571738.8,4288.84,7.1,16066.0,16066.0,161.32,161.32,0.0,1.0,4944.68,392514.0,5266.37,0.0,1.521483396E7,
1365022.01,169331.84,15393.8,15393.8,15393.8,1580535.26,4706.31,7.1,16066.0,16066.0,166.93,166.93,0.0,1.0,5054.57,392514.0,5397.7,0.0,1.520371148E7,
1398008.73,123150.43,15393.8,15393.8,15393.8,1567340.58,4706.31,7.1,16066.0,16066.0,163.71,163.71,0.0,1.0,4965.92,392514.0,5303.03,0.0,1.509057073E7,
1458484.39,169331.84,30787.61,15393.8,15393.8,1689391.45,4706.31,92.07,16066.0,16066.0,169.42,169.42,0.0,1.0,5079.74,392514.0,5438.2,0.0,1.617355626E7,
1443090.59,153938.04,15393.8,15393.8,15393.8,1643210.04,4706.31,92.07,16066.0,16066.0,169.42,169.42,0.0,1.0,5079.74,392514.0,5438.2,0.0,1.57694689E7,
1424398.11,138544.24,15393.8,15393.8,15393.8,1609123.76,4706.31,92.07,16066.0,16066.0,167.82,167.82,0.0,1.0,5036.02,392514.0,5391.4,0.0,1.551640942E7,
1387013.16,123150.43,15393.8,15393.8,15393.8,1556345.0,4655.21,46.04,16066.0,16066.0,159.85,159.85,0.0,1.0,4818.58,392514.0,5158.61,0.0,1.503140435E7,
1428796.34,46181.41,15393.8,15393.8,15393.8,1521159.16,4557.02,46.04,16066.0,16066.0,156.74,156.74,0.0,1.0,4733.4,392514.0,5067.42,0.0,1.470268122E7,
1449687.93,153938.04,61575.22,15393.8,15393.8,1695988.79,4557.02,46.04,16066.0,16066.0,153.91,153.91,0.0,1.0,4654.88,392514.0,4983.36,0.0,1.617350535E7,
1470579.52,123150.43,30787.61,15393.8,15393.8,1655305.17,4509.81,34.53,16066.0,16066.0,149.79,149.79,0.0,1.0,4541.77,392514.0,4862.27,0.0,1.600188548E7,
