RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
15393.8,492601.73,1924225.5,14765.49,0.0,2446986.52,62.78,7703.97,0.0,0.0,1298.94,1298.94,0.07,0.0,168.11,0.0,32992.96,1.0,2.318220489E7,
969181.33,0.0,0.0,0.0,0.0,969181.33,3952.44,45.25,8033.0,8033.0,724.0,724.0,0.0,1.0,108.42,196257.0,21277.51,0.0,1.025140952E7,
15393.8,384845.1,1831862.68,14765.49,0.0,2246867.07,62.78,7334.18,0.0,0.0,1192.71,1192.71,0.0,0.0,155.41,0.0,30500.87,1.0,2.143115968E7,
1030756.55,0.0,0.0,0.0,0.0,1030756.55,4203.55,46.85,8033.0,8033.0,767.88,767.88,0.09,1.0,113.79,196257.0,22331.2,0.0,1.079019266E7,
15393.8,538783.14,1831862.68,14765.49,0.0,2400805.11,62.78,7334.18,0.0,0.0,1284.18,1284.18,0.05,0.0,166.43,0.0,32663.57,1.0,2.277811753E7,
1030756.55,0.0,0.0,0.0,0.0,1030756.55,4203.55,46.27,8033.0,8033.0,766.91,766.91,0.01,1.0,113.63,196257.0,22301.27,0.0,1.079019266E7,
15393.8,507995.53,1739499.85,14765.49,0.0,2277654.67,62.78,6964.39,0.0,0.0,1218.3,1218.3,0.0,0.0,158.56,0.0,31118.35,1.0,2.170055125E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,44.19,8033.0,8033.0,732.55,732.55,0.0,1.0,109.38,196257.0,21466.1,0.0,1.038610531E7,
15393.8,446420.32,1616349.42,14765.49,0.0,2092929.03,62.78,6471.33,0.0,0.0,1119.5,1119.5,0.0,0.0,146.75,0.0,28800.52,1.0,2.008420183E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,44.26,8033.0,8033.0,743.03,743.03,0.09,1.0,110.64,196257.0,21714.42,0.0,1.052080109E7,
15393.8,384845.1,1539380.4,14765.49,0.0,1954384.79,62.78,6163.17,0.0,0.0,1045.39,1045.39,0.0,0.0,137.89,0.0,27062.15,1.0,1.887193976E7,
1076937.96,0.0,0.0,0.0,0.0,1076937.96,4391.89,47.14,8033.0,8033.0,799.66,799.66,0.1,1.0,117.62,196257.0,23083.2,0.0,1.119428002E7,
15393.8,384845.1,1477805.18,14765.49,0.0,1892809.57,62.78,5916.65,0.0,0.0,1012.45,1012.45,0.0,0.0,133.95,0.0,26289.54,1.0,1.833315662E7,
1046150.35,0.0,0.0,0.0,0.0,1046150.35,4266.33,45.93,8033.0,8033.0,777.34,777.34,0.0,1.0,114.85,196257.0,22539.26,0.0,1.092488845E7,
30787.61,754296.4,1708712.24,14765.49,0.0,2508561.73,125.56,6843.93,0.0,0.0,1312.56,1312.56,0.09,0.0,170.07,0.0,33378.28,1.0,2.372098803E7,
1030756.55,0.0,0.0,0.0,0.0,1030756.55,4203.55,45.25,8033.0,8033.0,765.9,765.9,0.0,1.0,113.43,196257.0,22261.37,0.0,1.079019266E7,
15393.8,754296.4,1647137.03,14765.49,0.0,2431592.71,62.78,6597.3,0.0,0.0,1272.28,1272.28,0.01,0.0,165.25,0.0,32430.62,1.0,2.30475091E7,
1123119.37,0.0,0.0,0.0,0.0,1123119.37,4580.22,48.75,8033.0,8033.0,831.63,831.63,0.0,1.0,121.53,196257.0,23850.97,0.0,1.159836737E7,
15393.8,769690.2,1693318.44,14765.49,0.0,2493167.93,62.78,6782.27,0.0,0.0,1307.25,1307.25,0.01,0.0,169.48,0.0,33262.16,1.0,2.358629224E7,
1138513.18,0.0,0.0,0.0,0.0,1138513.18,4643.0,49.42,8033.0,8033.0,843.03,843.03,0.01,1.0,122.94,196257.0,24127.96,0.0,1.173306316E7,
15393.8,661933.57,1631743.22,14765.49,0.0,2323836.09,62.78,6535.64,0.0,0.0,1218.47,1218.47,0.0,0.0,158.84,0.0,31172.68,1.0,2.210463861E7,
1076937.96,0.0,0.0,0.0,0.0,1076937.96,4391.89,46.74,8033.0,8033.0,797.43,797.43,0.0,1.0,117.3,196257.0,23020.0,0.0,1.119428002E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,8.07,8.07,0.0,0.0,0.97,0.0,189.95,1.0,134695.79,
1061544.16,0.0,0.0,0.0,0.0,1061544.16,4329.11,46.07,8033.0,8033.0,786.04,786.04,0.0,1.0,115.88,196257.0,22743.02,0.0,1.105958423E7,
76969.02,1339260.95,14765.49,0.0,0.0,1430995.45,313.89,119.79,0.0,0.0,911.85,911.85,0.16,0.0,126.79,0.0,24882.62,1.0,1.429228307E7,
1061544.16,0.0,0.0,0.0,0.0,1061544.16,4329.11,46.07,8033.0,8033.0,786.04,786.04,0.0,1.0,115.88,196257.0,22743.02,0.0,1.105958423E7,
15393.8,1323867.14,14765.49,0.0,0.0,1354026.43,62.78,119.79,0.0,0.0,862.8,862.8,0.0,0.0,120.81,0.0,23710.1,1.0,1.361880415E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,44.07,8033.0,8033.0,751.84,751.84,0.0,1.0,111.65,196257.0,21912.05,0.0,1.065549688E7,
15393.8,1262291.93,14765.49,0.0,0.0,1292451.22,62.78,119.79,0.0,0.0,823.57,823.57,0.0,0.0,116.03,0.0,22772.09,1.0,1.308002101E7,
969181.33,0.0,0.0,0.0,0.0,969181.33,3952.44,42.07,8033.0,8033.0,717.64,717.64,0.0,1.0,107.42,196257.0,21081.08,0.0,1.025140952E7,
46181.41,1231504.32,14765.49,0.0,0.0,1292451.22,188.33,121.06,0.0,0.0,820.71,820.71,0.01,0.0,115.7,0.0,22706.34,1.0,1.308002101E7,
1123119.37,0.0,0.0,0.0,0.0,1123119.37,4580.22,48.51,8033.0,8033.0,831.44,831.44,0.15,1.0,121.51,196257.0,23847.64,0.0,1.159836737E7,
107756.63,1246898.12,14765.49,0.0,0.0,1369420.24,439.44,124.32,0.0,0.0,873.63,873.63,0.03,0.0,122.24,0.0,23989.5,1.0,1.375349993E7,
1046150.35,0.0,0.0,0.0,0.0,1046150.35,4266.33,45.18,8033.0,8033.0,774.46,774.46,0.0,1.0,114.46,196257.0,22462.89,0.0,1.092488845E7,
76969.02,1200716.71,14765.49,0.0,0.0,1292451.22,313.89,124.32,0.0,0.0,824.53,824.53,0.0,0.0,116.25,0.0,22814.78,1.0,1.308002101E7,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,41.19,8033.0,8033.0,706.08,706.08,0.0,1.0,105.99,196257.0,20801.18,0.0,1.011671374E7,
61575.22,1200716.71,14765.49,0.0,0.0,1277057.41,251.11,124.32,0.0,0.0,814.71,814.71,0.0,0.0,115.05,0.0,22579.84,1.0,1.294532522E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,39.86,8033.0,8033.0,683.29,683.29,0.0,1.0,103.17,196257.0,20247.28,0.0,9847322.17,
61575.22,1169929.1,14765.49,0.0,0.0,1246269.81,251.11,124.32,0.0,0.0,795.07,795.07,0.0,0.0,112.66,0.0,22109.96,1.0,1.267593365E7,
1184694.59,0.0,0.0,0.0,0.0,1184694.59,4831.33,47.82,8033.0,8033.0,865.12,865.12,0.0,1.0,125.58,196257.0,24645.05,0.0,1.213715051E7,
46181.41,1154535.3,14765.49,0.0,0.0,1215482.2,188.33,124.32,0.0,0.0,775.43,775.43,0.0,0.0,110.26,0.0,21640.07,1.0,1.240654208E7,
1200088.39,0.0,0.0,0.0,0.0,1200088.39,4894.11,47.86,8033.0,8033.0,875.13,875.13,0.0,1.0,126.8,196257.0,24884.49,0.0,1.22718463E7,
15393.8,1108353.89,14765.49,0.0,0.0,1138513.18,62.78,124.32,0.0,0.0,726.32,726.32,0.0,0.0,104.28,0.0,20465.36,1.0,1.173306316E7,
1215482.2,0.0,0.0,0.0,0.0,1215482.2,4956.89,47.88,8033.0,8033.0,884.99,884.99,0.0,1.0,128.0,196257.0,25120.25,0.0,1.240654208E7,
15393.8,1185322.91,14765.49,0.0,0.0,1215482.2,62.78,124.92,0.0,0.0,762.92,762.92,0.02,0.0,108.71,0.0,21335.17,1.0,1.240654208E7,
1246269.81,0.0,0.0,0.0,0.0,1246269.81,5082.44,47.33,8033.0,8033.0,900.94,900.94,0.02,1.0,129.91,196257.0,25496.05,0.0,1.267593365E7,
15393.8,1123747.69,14765.49,0.0,0.0,1153906.98,62.78,124.92,0.0,0.0,724.27,724.27,0.0,0.0,103.99,0.0,20408.64,1.0,1.186775894E7,
1184694.59,0.0,0.0,0.0,0.0,1184694.59,4831.33,44.99,8033.0,8033.0,856.43,856.43,0.0,1.0,124.39,196257.0,24412.35,0.0,1.213715051E7,
123150.43,1308473.34,30159.29,0.0,0.0,1461783.06,502.22,190.68,0.0,0.0,904.87,904.87,0.06,0.0,126.12,0.0,24752.67,1.0,1.456167464E7,
1076937.96,0.0,0.0,0.0,0.0,1076937.96,4391.89,40.9,8033.0,8033.0,778.53,778.53,0.0,1.0,114.73,196257.0,22515.89,0.0,1.119428002E7,
107756.63,1293079.54,14765.49,0.0,0.0,1415601.65,439.44,93.35,0.0,0.0,876.28,876.28,0.01,0.0,122.62,0.0,24065.78,1.0,1.415758729E7,
1046150.35,0.0,0.0,0.0,0.0,1046150.35,4266.33,39.73,8033.0,8033.0,756.28,756.28,0.0,1.0,111.97,196257.0,21974.04,0.0,1.092488845E7,
123150.43,1262291.93,14765.49,0.0,0.0,1400207.85,502.22,93.94,0.0,0.0,868.3,868.3,0.0,0.0,121.66,0.0,23877.6,1.0,1.40228915E7,
1107725.57,0.0,0.0,0.0,0.0,1107725.57,4517.44,40.98,8033.0,8033.0,795.81,795.81,0.02,1.0,116.83,196257.0,22928.87,0.0,1.146367159E7,
76969.02,1200716.71,14765.49,0.0,0.0,1292451.22,313.89,93.94,0.0,0.0,801.48,801.48,0.0,0.0,113.48,0.0,22272.12,1.0,1.308002101E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,36.99,8033.0,8033.0,718.39,718.39,0.0,1.0,107.22,196257.0,21043.0,0.0,1.052080109E7,
123150.43,1262291.93,14765.49,0.0,0.0,1400207.85,502.22,96.27,0.0,0.0,872.26,872.26,0.0,0.0,122.22,0.0,23986.16,1.0,1.40228915E7,
969181.33,0.0,0.0,0.0,0.0,969181.33,3952.44,35.85,8033.0,8033.0,696.27,696.27,0.0,1.0,104.48,196257.0,20504.19,0.0,1.025140952E7,
107756.63,1262291.93,14765.49,0.0,0.0,1384814.04,439.44,96.82,0.0,0.0,861.7,861.7,0.01,0.0,120.94,0.0,23734.49,1.0,1.388819572E7,
1061544.16,0.0,0.0,0.0,0.0,1061544.16,4329.11,37.69,8033.0,8033.0,758.75,758.75,0.0,1.0,112.19,196257.0,22017.18,0.0,1.105958423E7,
61575.22,1246898.12,14765.49,0.0,0.0,1323238.83,251.11,96.82,0.0,0.0,823.39,823.39,0.0,0.0,116.24,0.0,22813.73,1.0,1.334941258E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,36.05,8033.0,8033.0,725.74,725.74,0.0,1.0,108.09,196257.0,21212.74,0.0,1.065549688E7,
30787.61,1216110.52,14765.49,0.0,0.0,1261663.61,125.56,96.82,0.0,0.0,785.07,785.07,0.0,0.0,111.55,0.0,21892.97,1.0,1.281062944E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,35.52,8033.0,8033.0,724.36,724.36,0.0,1.0,107.9,196257.0,21175.71,0.0,1.065549688E7,
15393.8,1154535.3,14765.49,0.0,0.0,1184694.59,62.78,96.82,0.0,0.0,737.18,737.18,0.0,0.0,105.69,0.0,20742.01,1.0,1.213715051E7,
1061544.16,0.0,0.0,0.0,0.0,1061544.16,4329.11,36.08,8033.0,8033.0,752.25,752.25,0.0,1.0,111.33,196257.0,21849.29,0.0,1.105958423E7,
15393.8,1062172.48,14765.49,0.0,0.0,1092331.77,62.78,96.82,0.0,0.0,679.7,679.7,0.0,0.0,98.65,0.0,19360.87,1.0,1.13289758E7,
1061544.16,0.0,0.0,0.0,0.0,1061544.16,4329.11,36.1,8033.0,8033.0,752.34,752.34,0.0,1.0,111.34,196257.0,21852.05,0.0,1.105958423E7,
15393.8,1046778.67,14765.49,0.0,0.0,1076937.96,62.78,96.82,0.0,0.0,670.12,670.12,0.0,0.0,97.48,0.0,19130.68,1.0,1.119428002E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,34.01,8033.0,8033.0,708.7,708.7,0.0,1.0,105.92,196257.0,20787.5,0.0,1.052080109E7,
15393.8,1000597.26,14765.49,0.0,0.0,1030756.55,62.78,96.82,0.0,0.0,641.39,641.39,0.0,0.0,93.96,0.0,18440.1,1.0,1.079019266E7,
1092331.77,0.0,0.0,0.0,0.0,1092331.77,4454.66,37.19,8033.0,8033.0,774.34,774.34,0.01,1.0,114.08,196257.0,22389.77,0.0,1.13289758E7,
15393.8,1062172.48,14765.49,0.0,0.0,1092331.77,62.78,97.34,0.0,0.0,671.42,671.42,0.01,0.0,97.62,0.0,19159.51,1.0,1.13289758E7,
1030756.55,0.0,0.0,0.0,0.0,1030756.55,4203.55,35.11,8033.0,8033.0,730.77,730.77,0.0,1.0,108.67,196257.0,21327.45,0.0,1.079019266E7,
15393.8,1015991.06,14765.49,0.0,0.0,1046150.35,62.78,97.34,0.0,0.0,643.03,643.03,0.0,0.0,94.14,0.0,18476.12,1.0,1.092488845E7,
1061544.16,0.0,0.0,0.0,0.0,1061544.16,4329.11,35.66,8033.0,8033.0,751.27,751.27,0.0,1.0,111.21,196257.0,21824.88,0.0,1.105958423E7,
15393.8,1000597.26,14765.49,0.0,0.0,1030756.55,62.78,97.34,0.0,0.0,633.57,633.57,0.0,0.0,92.98,0.0,18248.33,1.0,1.079019266E7,
1092331.77,0.0,0.0,0.0,0.0,1092331.77,4454.66,36.74,8033.0,8033.0,773.26,773.26,0.0,1.0,113.94,196257.0,22362.45,0.0,1.13289758E7,
15393.8,985203.46,14765.49,0.0,0.0,1015362.75,62.78,97.34,0.0,0.0,624.11,624.11,0.0,0.0,91.82,0.0,18020.53,1.0,1.065549688E7,
1092331.77,0.0,0.0,0.0,0.0,1092331.77,4454.66,35.74,8033.0,8033.0,766.0,766.0,0.0,1.0,113.0,196257.0,22176.81,0.0,1.13289758E7,
30787.61,985203.46,30159.29,0.0,0.0,1046150.35,125.56,159.31,0.0,0.0,631.08,631.08,0.01,0.0,92.66,0.0,18184.32,1.0,1.092488845E7,
1092331.77,0.0,0.0,0.0,0.0,1092331.77,4454.66,35.74,8033.0,8033.0,766.0,766.0,0.0,1.0,113.0,196257.0,22176.81,0.0,1.13289758E7,
15393.8,985203.46,14765.49,0.0,0.0,1015362.75,62.78,77.99,0.0,0.0,612.51,612.51,0.0,0.0,90.37,0.0,17735.92,1.0,1.065549688E7,
1076937.96,0.0,0.0,0.0,0.0,1076937.96,4391.89,35.23,8033.0,8033.0,755.21,755.21,0.0,1.0,111.66,196257.0,21913.14,0.0,1.119428002E7,
30787.61,969809.65,14765.49,0.0,0.0,1015362.75,125.56,78.52,0.0,0.0,609.97,609.97,0.0,0.0,90.05,0.0,17673.81,1.0,1.065549688E7,
1076937.96,0.0,0.0,0.0,0.0,1076937.96,4391.89,35.23,8033.0,8033.0,755.21,755.21,0.0,1.0,111.66,196257.0,21913.14,0.0,1.119428002E7,
30787.61,923628.24,14765.49,0.0,0.0,969181.33,125.56,78.52,0.0,0.0,582.22,582.22,0.0,0.0,86.64,0.0,17003.57,1.0,1.025140952E7,
1030756.55,0.0,0.0,0.0,0.0,1030756.55,4203.55,33.72,8033.0,8033.0,722.82,722.82,0.0,1.0,107.62,196257.0,21122.12,0.0,1.079019266E7,
15393.8,923628.24,14765.49,0.0,0.0,953787.53,62.78,78.52,0.0,0.0,572.98,572.98,0.0,0.0,85.5,0.0,16780.15,1.0,1.011671374E7,
969181.33,0.0,0.0,0.0,0.0,969181.33,3952.44,31.71,8033.0,8033.0,679.64,679.64,0.0,1.0,102.25,196257.0,20067.44,0.0,1.025140952E7,
15393.8,877446.83,14765.49,0.0,0.0,907606.12,62.78,78.52,0.0,0.0,545.23,545.23,0.0,0.0,82.09,0.0,16109.91,1.0,9712626.38,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,31.2,8033.0,8033.0,668.85,668.85,0.0,1.0,100.91,196257.0,19803.77,0.0,1.011671374E7,
15393.8,1123747.69,14765.49,0.0,0.0,1153906.98,62.78,78.52,0.0,0.0,666.32,666.32,0.02,0.0,96.85,0.0,19007.38,1.0,1.186775894E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,30.2,8033.0,8033.0,647.26,647.26,0.0,1.0,98.22,196257.0,19276.43,0.0,9847322.17,
15393.8,1062172.48,14765.49,0.0,0.0,1092331.77,62.78,78.52,0.0,0.0,630.76,630.76,0.0,0.0,92.45,0.0,18144.47,1.0,1.13289758E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,29.69,8033.0,8033.0,636.46,636.46,0.0,1.0,96.88,196257.0,19012.75,0.0,9712626.38,
15393.8,1000597.26,14765.49,0.0,0.0,1030756.55,62.78,78.52,0.0,0.0,595.2,595.2,0.0,0.0,88.06,0.0,17281.56,1.0,1.079019266E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,29.69,8033.0,8033.0,636.46,636.46,0.0,1.0,96.88,196257.0,19012.75,0.0,9712626.38,
92362.82,1046778.67,14765.49,0.0,0.0,1153906.98,376.67,81.03,0.0,0.0,661.19,661.19,0.01,0.0,96.23,0.0,18885.22,1.0,1.186775894E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,28.69,8033.0,8033.0,614.87,614.87,0.0,1.0,94.19,196257.0,18485.41,0.0,9443234.81,
138544.24,1123747.69,14765.49,0.0,0.0,1277057.41,565.0,83.04,0.0,0.0,720.44,720.44,0.0,0.0,103.51,0.0,20314.4,1.0,1.294532522E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,27.68,8033.0,8033.0,593.28,593.28,0.0,1.0,91.5,196257.0,17958.07,0.0,9173843.24,
107756.63,1108353.89,14765.49,0.0,0.0,1230876.0,439.44,83.04,0.0,0.0,694.38,694.38,0.0,0.0,100.28,0.0,19680.29,1.0,1.254123787E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,27.18,8033.0,8033.0,582.49,582.49,0.0,1.0,90.16,196257.0,17694.4,0.0,9039147.46,
76969.02,1108353.89,14765.49,0.0,0.0,1200088.39,313.89,84.02,0.0,0.0,679.43,679.43,0.0,0.0,98.43,0.0,19317.37,1.0,1.22718463E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,26.18,8033.0,8033.0,569.67,569.67,0.0,1.0,88.56,196257.0,17380.88,0.0,8904451.67,
61575.22,1031384.87,14765.49,0.0,0.0,1107725.57,251.11,84.02,0.0,0.0,627.14,627.14,0.0,0.0,91.95,0.0,18045.21,1.0,1.146367159E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,27.1,8033.0,8033.0,590.91,590.91,0.0,1.0,91.22,196257.0,17902.33,0.0,9173843.24,
61575.22,1108353.89,14765.49,0.0,0.0,1184694.59,251.11,84.47,0.0,0.0,667.66,667.66,0.0,0.0,96.94,0.0,19024.73,1.0,1.213715051E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,26.11,8033.0,8033.0,569.41,569.41,0.0,1.0,88.54,196257.0,17376.63,0.0,8904451.67,
92362.82,1154535.3,14765.49,0.0,0.0,1261663.61,376.67,85.42,0.0,0.0,711.62,711.62,0.0,0.0,102.38,0.0,20092.38,1.0,1.281062944E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,26.11,8033.0,8033.0,569.41,569.41,0.0,1.0,88.54,196257.0,17376.63,0.0,8904451.67,
138544.24,1200716.71,14765.49,0.0,0.0,1354026.43,565.0,87.29,0.0,0.0,766.44,766.44,0.0,0.0,109.17,0.0,21425.77,1.0,1.361880415E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,26.96,8033.0,8033.0,599.06,599.06,0.0,1.0,92.25,196257.0,18104.5,0.0,9308539.03,
153938.04,1216110.52,14765.49,0.0,0.0,1384814.04,627.78,87.78,0.0,0.0,782.38,782.38,0.0,0.0,111.13,0.0,21809.73,1.0,1.388819572E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,26.0,8033.0,8033.0,577.65,577.65,0.0,1.0,89.58,196257.0,17580.55,0.0,9039147.46,
123150.43,1323867.14,14765.49,0.0,0.0,1461783.06,502.22,87.78,0.0,0.0,813.86,813.86,0.0,0.0,114.94,0.0,22556.82,1.0,1.456167464E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,28.3,8033.0,8033.0,648.13,648.13,0.0,1.0,98.37,196257.0,19306.24,0.0,9982017.95,
138544.24,1370048.56,14765.49,0.0,0.0,1523358.28,565.0,88.68,0.0,0.0,848.98,848.98,0.0,0.0,119.28,0.0,23410.49,1.0,1.510045778E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,27.83,8033.0,8033.0,637.5,637.5,0.0,1.0,97.04,196257.0,19045.73,0.0,9847322.17,
200119.45,1385442.36,14765.49,0.0,0.0,1600327.3,816.11,90.51,0.0,0.0,897.89,897.89,0.0,0.0,125.38,0.0,24607.43,1.0,1.577393671E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,26.44,8033.0,8033.0,605.61,605.61,0.0,1.0,93.06,196257.0,18264.18,0.0,9443234.81,
169331.84,1400836.16,14765.49,0.0,0.0,1584933.49,690.56,90.95,0.0,0.0,889.04,889.04,0.0,0.0,124.29,0.0,24392.55,1.0,1.563924092E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,26.44,8033.0,8033.0,629.43,629.43,0.0,1.0,96.01,196257.0,18842.46,0.0,9847322.17,
169331.84,1400836.16,14765.49,0.0,0.0,1584933.49,690.56,91.39,0.0,0.0,890.93,890.93,0.0,0.0,124.54,0.0,24441.2,1.0,1.563924092E7,
969181.33,0.0,0.0,0.0,0.0,969181.33,3952.44,27.32,8033.0,8033.0,659.13,659.13,0.0,1.0,99.72,196257.0,19570.02,0.0,1.025140952E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,8.67,8.67,0.0,0.0,1.07,0.0,210.92,1.0,134695.79,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,26.45,8033.0,8033.0,638.19,638.19,0.0,1.0,97.1,196257.0,19055.75,0.0,9982017.95,
153938.04,1370048.56,14765.49,0.0,0.0,1538752.08,627.78,92.25,0.0,0.0,868.56,868.56,0.0,0.0,121.79,0.0,23902.66,1.0,1.523515357E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,28.15,8033.0,8033.0,688.7,688.7,0.0,1.0,103.41,196257.0,20295.72,0.0,1.065549688E7,
46181.41,1323867.14,14765.49,0.0,0.0,1384814.04,188.33,92.25,0.0,0.0,779.44,779.44,0.0,0.0,110.74,0.0,21733.57,1.0,1.388819572E7,
1061544.16,0.0,0.0,0.0,0.0,1061544.16,4329.11,28.16,8033.0,8033.0,714.79,714.79,0.0,1.0,106.65,196257.0,20930.47,0.0,1.105958423E7,
107756.63,1370048.56,14765.49,0.0,0.0,1492570.67,439.44,93.07,0.0,0.0,840.98,840.98,0.0,0.0,118.39,0.0,23235.14,1.0,1.483106621E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,26.94,8033.0,8033.0,683.7,683.7,0.0,1.0,102.75,196257.0,20165.73,0.0,1.065549688E7,
123150.43,1462411.38,14765.49,0.0,0.0,1600327.3,502.22,93.88,0.0,0.0,890.53,890.53,0.0,0.0,124.53,0.0,24439.15,1.0,1.577393671E7,
1030756.55,0.0,0.0,0.0,0.0,1030756.55,4203.55,27.34,8033.0,8033.0,694.11,694.11,0.0,1.0,104.06,196257.0,20422.53,0.0,1.079019266E7,
61575.22,1431623.77,14765.49,0.0,0.0,1507964.47,251.11,93.88,0.0,0.0,839.13,839.13,0.0,0.0,118.15,0.0,23187.01,1.0,1.4965762E7,
1123119.37,0.0,0.0,0.0,0.0,1123119.37,4580.22,28.59,8033.0,8033.0,751.16,751.16,0.0,1.0,111.19,196257.0,21821.05,0.0,1.159836737E7,
30787.61,1385442.36,14765.49,0.0,0.0,1430995.45,125.56,93.88,0.0,0.0,796.3,796.3,0.0,0.0,112.83,0.0,22143.57,1.0,1.429228307E7,
1061544.16,0.0,0.0,0.0,0.0,1061544.16,4329.11,27.02,8033.0,8033.0,709.98,709.98,0.0,1.0,106.02,196257.0,20807.39,0.0,1.105958423E7,
15393.8,1354654.75,14765.49,0.0,0.0,1384814.04,62.78,93.88,0.0,0.0,770.61,770.61,0.0,0.0,109.64,0.0,21517.5,1.0,1.388819572E7,
1246269.81,0.0,0.0,0.0,0.0,1246269.81,5082.44,30.25,8033.0,8033.0,827.14,827.14,0.0,1.0,120.67,196257.0,23682.76,0.0,1.267593365E7,
138544.24,1662530.83,14765.49,0.0,0.0,1815840.55,565.0,96.94,0.0,0.0,997.98,997.98,0.0,0.0,137.9,0.0,27064.59,1.0,1.76596777E7,
1184694.59,0.0,0.0,0.0,0.0,1184694.59,4831.33,28.76,8033.0,8033.0,786.28,786.28,0.0,1.0,115.54,196257.0,22676.14,0.0,1.213715051E7,
92362.82,1662530.83,14765.49,0.0,0.0,1769659.14,376.67,78.06,0.0,0.0,967.76,967.76,0.0,0.0,134.13,0.0,26324.67,1.0,1.725559034E7,
1123119.37,0.0,0.0,0.0,0.0,1123119.37,4580.22,27.26,8033.0,8033.0,745.41,745.41,0.0,1.0,110.41,196257.0,21669.51,0.0,1.159836737E7,
30787.61,1585561.81,14765.49,0.0,0.0,1631114.91,125.56,78.06,0.0,0.0,892.0,892.0,0.0,0.0,124.71,0.0,24475.27,1.0,1.604332828E7,
1076937.96,0.0,0.0,0.0,0.0,1076937.96,4391.89,26.14,8033.0,8033.0,714.76,714.76,0.0,1.0,106.57,196257.0,20914.55,0.0,1.119428002E7,
15393.8,1508592.79,14765.49,0.0,0.0,1538752.08,62.78,78.06,0.0,0.0,841.49,841.49,0.0,0.0,118.43,0.0,23242.34,1.0,1.523515357E7,
1200088.39,0.0,0.0,0.0,0.0,1200088.39,4894.11,27.67,8033.0,8033.0,787.38,787.38,0.0,1.0,115.63,196257.0,22693.97,0.0,1.22718463E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,8.42,8.42,0.0,0.0,1.05,0.0,205.49,1.0,134695.79,
1307845.02,0.0,0.0,0.0,0.0,1307845.02,5333.55,29.17,8033.0,8033.0,843.39,843.39,0.0,1.0,122.63,196257.0,24066.03,0.0,1.321471679E7,
15393.8,538783.14,1339260.95,14765.49,0.0,1908203.38,62.78,5409.87,0.0,0.0,766.82,766.82,0.0,0.0,104.54,0.0,20516.33,1.0,1.846785241E7,
1246269.81,0.0,0.0,0.0,0.0,1246269.81,5082.44,27.8,8033.0,8033.0,803.68,803.68,0.0,1.0,117.63,196257.0,23084.82,0.0,1.267593365E7,
15393.8,461814.12,1308473.34,14765.49,0.0,1800446.75,62.78,5285.51,0.0,0.0,723.52,723.52,0.0,0.0,99.2,0.0,19468.88,1.0,1.752498191E7,
1200088.39,0.0,0.0,0.0,0.0,1200088.39,4894.11,26.77,8033.0,8033.0,773.9,773.9,0.0,1.0,113.88,196257.0,22348.91,0.0,1.22718463E7,
15393.8,338663.69,1262291.93,14765.49,0.0,1631114.91,62.78,5098.96,0.0,0.0,655.47,655.47,0.0,0.0,90.81,0.0,17822.88,1.0,1.604332828E7,
