RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1631114.91,461814.12,15393.8,15393.8,15393.8,2139110.44,10770.28,1.81,16066.0,16066.0,222.72,222.72,0.0,1.0,0.0,30502.8,392514.0,32057.44,0.0,4.519534461E7,
1646508.71,446420.32,15393.8,15393.8,15393.8,2139110.44,10571.68,1.81,16066.0,16066.0,216.39,216.39,0.0,1.0,0.0,30141.28,392514.0,31677.5,0.0,4.527231363E7,
1723477.73,446420.32,15393.8,15393.8,15393.8,2216079.46,12036.26,1.81,16066.0,16066.0,226.49,226.49,0.0,1.0,0.0,30226.17,392514.0,31797.25,0.0,4.602276157E7,
1661902.51,492601.73,61575.22,15393.8,15393.8,2246867.07,11925.8,1.81,16066.0,16066.0,223.38,223.38,0.0,1.0,0.0,30050.27,392514.0,31612.21,0.0,4.629215314E7,
1661902.51,492601.73,15393.8,15393.8,15393.8,2200685.65,12419.42,0.45,16066.0,16066.0,224.78,224.78,0.0,1.0,0.0,29880.24,392514.0,31448.29,0.0,4.588806579E7,
1600327.3,415632.71,15393.8,15393.8,15393.8,2062141.42,12302.21,0.45,16066.0,16066.0,218.27,218.27,0.0,1.0,0.0,29524.45,392514.0,31073.82,0.0,4.467580372E7,
1600327.3,477207.92,15393.8,15393.8,15393.8,2123716.63,12065.54,0.45,16066.0,16066.0,211.98,211.98,0.0,1.0,0.0,29173.41,392514.0,30704.36,0.0,4.525307137E7,
1507964.47,461814.12,15393.8,15393.8,15393.8,2015960.01,11707.01,0.23,16066.0,16066.0,204.22,204.22,0.0,1.0,0.0,28737.41,392514.0,30245.49,0.0,4.431020088E7,
1477176.87,523389.34,15393.8,15393.8,15393.8,2046747.61,11707.01,0.08,16066.0,16066.0,199.83,199.83,0.0,1.0,0.0,28482.09,392514.0,29976.76,0.0,4.457959245E7,
1507964.47,507995.53,15393.8,15393.8,15393.8,2062141.42,11554.76,0.08,16066.0,16066.0,202.31,202.31,0.0,1.0,0.0,28104.31,392514.0,29634.49,0.0,4.486822627E7,
1538752.08,477207.92,15393.8,15393.8,15393.8,2062141.42,11323.52,0.08,16066.0,16066.0,199.31,199.31,0.0,1.0,0.0,27936.29,392514.0,29457.32,0.0,4.49836798E7,
1446389.26,492601.73,15393.8,15393.8,15393.8,1985172.4,10975.52,0.08,16066.0,16066.0,190.15,190.15,0.0,1.0,0.0,27429.39,392514.0,28922.82,0.0,4.434868539E7,
1523358.28,538783.14,30787.61,30787.61,15393.8,2139110.44,10976.75,0.08,16066.0,16066.0,190.17,190.17,0.0,1.0,0.0,27429.71,392514.0,28923.16,0.0,4.581109677E7,
1569539.69,507995.53,15393.8,30787.61,15393.8,2139110.44,10976.75,0.04,16066.0,16066.0,187.47,187.47,0.0,1.0,0.0,27269.62,392514.0,28754.36,0.0,4.588806579E7,
1569539.69,477207.92,15393.8,30787.61,15393.8,2108322.83,10869.09,0.04,16066.0,16066.0,184.76,184.76,0.0,1.0,0.0,27109.29,392514.0,28585.3,0.0,4.565715873E7,
1646508.71,507995.53,30787.61,15393.8,15393.8,2216079.46,10976.75,0.04,16066.0,16066.0,184.86,184.86,0.0,1.0,0.0,27112.3,392514.0,28588.47,0.0,4.671548275E7,
1646508.71,523389.34,46181.41,15393.8,15393.8,2246867.07,10976.75,0.04,16066.0,16066.0,184.86,184.86,0.0,1.0,0.0,27112.3,392514.0,28588.47,0.0,4.706184334E7,
1661902.51,492601.73,15393.8,15393.8,15393.8,2200685.65,10874.13,0.04,16066.0,16066.0,183.6,183.6,0.0,1.0,0.0,27034.7,392514.0,28506.65,0.0,4.673472501E7,
1677296.32,415632.71,15393.8,15393.8,15393.8,2139110.44,10773.4,0.04,16066.0,16066.0,181.01,181.01,0.0,1.0,0.0,26878.41,392514.0,28341.85,0.0,4.623442638E7,
1631114.91,584964.55,15393.8,15393.8,15393.8,2262260.87,10574.73,0.04,16066.0,16066.0,178.49,178.49,0.0,1.0,0.0,26724.03,392514.0,28179.06,0.0,4.731199266E7,
1615721.1,538783.14,15393.8,15393.8,15393.8,2200685.65,10373.22,0.04,16066.0,16066.0,173.62,173.62,0.0,1.0,0.0,26419.39,392514.0,27857.83,0.0,4.681169403E7,
1646508.71,492601.73,15393.8,15393.8,15393.8,2185291.85,10175.56,0.04,16066.0,16066.0,171.15,171.15,0.0,1.0,0.0,26266.25,392514.0,27696.35,0.0,4.675396726E7,
1631114.91,631145.96,30787.61,15393.8,15393.8,2323836.09,10274.39,0.02,16066.0,16066.0,167.86,167.86,0.0,1.0,0.0,26048.25,392514.0,27466.48,0.0,4.796622933E7,
1677296.32,631145.96,15393.8,15393.8,15393.8,2354623.69,10179.22,0.02,16066.0,16066.0,165.69,165.69,0.0,1.0,0.0,25903.75,392514.0,27314.12,0.0,4.831258992E7,
1723477.73,661933.57,15393.8,15393.8,15393.8,2431592.71,11215.71,0.02,16066.0,16066.0,173.99,173.99,0.0,1.0,0.0,26147.37,392514.0,27586.53,0.0,4.906303787E7,
1723477.73,569570.75,15393.8,15393.8,15393.8,2339229.89,10919.57,0.02,16066.0,16066.0,169.56,169.56,0.0,1.0,0.0,25859.86,392514.0,27283.19,0.0,4.833183217E7,
1708083.93,631145.96,30787.61,15393.8,15393.8,2400805.11,10725.36,7.96,16066.0,16066.0,169.06,169.06,0.0,1.0,0.0,25589.98,392514.0,27010.12,0.0,4.894758434E7,
1723477.73,584964.55,15393.8,15393.8,15393.8,2354623.69,10634.73,5.31,16066.0,16066.0,164.83,164.83,0.0,1.0,0.0,25312.3,392514.0,26717.0,0.0,4.8620466E7,
1692690.12,584964.55,15393.8,15393.8,15393.8,2323836.09,10539.74,5.31,16066.0,16066.0,163.74,163.74,0.0,1.0,0.0,25241.99,392514.0,26642.78,0.0,4.838955894E7,
1692690.12,554176.94,15393.8,15393.8,15393.8,2293048.48,10444.76,2.65,16066.0,16066.0,160.55,160.55,0.0,1.0,0.0,25033.21,392514.0,26422.42,0.0,4.819713639E7,
1615721.1,600358.36,30787.61,15393.8,15393.8,2277654.67,10253.9,2.65,16066.0,16066.0,157.32,157.32,0.0,1.0,0.0,24823.39,392514.0,26200.95,0.0,4.810092511E7,
1631114.91,554176.94,15393.8,15393.8,15393.8,2231473.26,10058.51,2.65,16066.0,16066.0,152.02,152.02,0.0,1.0,0.0,24476.58,392514.0,25834.89,0.0,4.777380678E7,
1738871.53,569570.75,30787.61,15393.8,15393.8,2370017.5,10582.48,1.33,16066.0,16066.0,153.77,153.77,0.0,1.0,0.0,24351.08,392514.0,25715.05,0.0,4.910152238E7,
1754265.34,554176.94,15393.8,15393.8,15393.8,2354623.69,10488.79,0.66,16066.0,16066.0,149.8,149.8,0.0,1.0,0.0,24084.87,392514.0,25433.93,0.0,4.904379561E7,
1677296.32,507995.53,15393.8,15393.8,15393.8,2231473.26,10299.7,0.66,16066.0,16066.0,144.83,144.83,0.0,1.0,0.0,23751.98,392514.0,25082.39,0.0,4.800471384E7,
1631114.91,507995.53,15393.8,15393.8,15393.8,2185291.85,10012.48,0.33,16066.0,16066.0,138.85,138.85,0.0,1.0,0.0,23352.87,392514.0,24660.93,0.0,4.771608001E7,
1584933.49,446420.32,15393.8,15393.8,15393.8,2077535.22,9822.6,0.33,16066.0,16066.0,135.87,135.87,0.0,1.0,0.0,23153.85,392514.0,24450.76,0.0,4.681169403E7,
1615721.1,461814.12,15393.8,30787.61,15393.8,2139110.44,10123.07,0.33,16066.0,16066.0,147.41,147.41,0.0,1.0,0.0,23227.01,392514.0,24583.58,0.0,4.742744619E7,
1631114.91,446420.32,15393.8,15393.8,15393.8,2123716.63,10123.07,0.33,16066.0,16066.0,147.41,147.41,0.0,1.0,0.0,23227.01,392514.0,24583.58,0.0,4.733123491E7,
1646508.71,369451.3,15393.8,15393.8,15393.8,2062141.42,9744.5,0.33,16066.0,16066.0,137.92,137.92,0.0,1.0,0.0,22635.79,392514.0,23957.83,0.0,4.69079053E7,
1646508.71,492601.73,30787.61,15393.8,15393.8,2200685.65,9840.85,0.33,16066.0,16066.0,138.18,138.18,0.0,1.0,0.0,22642.44,392514.0,23964.86,0.0,4.812016737E7,
1646508.71,431026.51,15393.8,15393.8,15393.8,2123716.63,9749.69,0.17,16066.0,16066.0,133.36,133.36,0.0,1.0,0.0,22326.52,392514.0,23630.5,0.0,4.752365746E7,
1631114.91,369451.3,15393.8,15393.8,15393.8,2046747.61,9565.67,0.17,16066.0,16066.0,128.51,128.51,0.0,1.0,0.0,22009.58,392514.0,23295.04,0.0,4.692714756E7,
1569539.69,400238.9,15393.8,15393.8,15393.8,2015960.01,9383.36,0.17,16066.0,16066.0,123.76,123.76,0.0,1.0,0.0,21695.87,392514.0,22963.01,0.0,4.665775599E7,
1569539.69,354057.49,15393.8,15393.8,15393.8,1969778.59,9383.36,0.17,16066.0,16066.0,120.91,120.91,0.0,1.0,0.0,21507.6,392514.0,22763.75,0.0,4.629215314E7,
1554145.89,384845.1,15393.8,15393.8,15393.8,1985172.4,9291.33,0.08,16066.0,16066.0,119.08,119.08,0.0,1.0,0.0,21383.93,392514.0,22632.86,0.0,4.646533344E7,
1584933.49,384845.1,15393.8,15393.8,15393.8,2015960.01,9198.38,0.08,16066.0,16066.0,118.16,118.16,0.0,1.0,0.0,21321.94,392514.0,22567.24,0.0,4.681169403E7,
1569539.69,477207.92,15393.8,15393.8,15393.8,2092929.03,9201.99,0.08,16066.0,16066.0,115.52,115.52,0.0,1.0,0.0,21139.75,392514.0,22374.42,0.0,4.748517295E7,
1615721.1,431026.51,15393.8,15393.8,15393.8,2092929.03,9201.95,0.04,16066.0,16066.0,111.39,111.39,0.0,1.0,0.0,20843.3,392514.0,22060.64,0.0,4.756214197E7,
1600327.3,431026.51,15393.8,15393.8,15393.8,2077535.22,9026.61,0.04,16066.0,16066.0,108.18,108.18,0.0,1.0,0.0,20609.2,392514.0,21812.87,0.0,4.750441521E7,
1600327.3,446420.32,30787.61,15393.8,15393.8,2108322.83,8940.61,0.04,16066.0,16066.0,105.76,105.76,0.0,1.0,0.0,20433.82,392514.0,21627.25,0.0,4.781229129E7,
1600327.3,446420.32,30787.61,15393.8,15393.8,2108322.83,8940.61,0.04,16066.0,16066.0,105.76,105.76,0.0,1.0,0.0,20433.82,392514.0,21627.25,0.0,4.78507758E7,
1631114.91,523389.34,15393.8,15393.8,15393.8,2200685.65,8854.61,0.02,16066.0,16066.0,103.45,103.45,0.0,1.0,0.0,20261.47,392514.0,21444.83,0.0,4.873591953E7,
1615721.1,461814.12,15393.8,15393.8,15393.8,2123716.63,8854.61,0.02,16066.0,16066.0,102.73,102.73,0.0,1.0,0.0,20205.47,392514.0,21385.57,0.0,4.80624406E7,
1692690.12,354057.49,15393.8,15393.8,15393.8,2092929.03,8774.81,0.02,16066.0,16066.0,100.51,100.51,0.0,1.0,0.0,20036.47,392514.0,21206.7,0.0,4.790850256E7,
1723477.73,400238.9,15393.8,15393.8,15393.8,2169898.05,8616.64,0.01,16066.0,16066.0,94.21,94.21,0.0,1.0,0.0,19540.52,392514.0,20681.78,0.0,4.869743502E7,
1754265.34,415632.71,15393.8,15393.8,15393.8,2216079.46,10658.46,0.01,16066.0,16066.0,97.88,97.88,0.0,1.0,0.0,19608.41,392514.0,20762.23,0.0,4.914000689E7,
1723477.73,384845.1,30787.61,15393.8,15393.8,2169898.05,10564.11,0.01,16066.0,16066.0,95.19,95.19,0.0,1.0,0.0,19394.36,392514.0,20535.59,0.0,4.881288855E7,
1831234.36,431026.51,15393.8,15393.8,15393.8,2308442.28,10658.46,0.0,16066.0,16066.0,94.58,94.58,0.0,1.0,0.0,19343.14,392514.0,20481.35,0.0,5.014060415E7,
1846628.16,415632.71,15393.8,15393.8,15393.8,2308442.28,13446.3,0.0,16066.0,16066.0,99.76,99.76,0.0,1.0,0.0,19356.82,392514.0,20511.36,0.0,5.014060415E7,
1800446.75,415632.71,30787.61,15393.8,15393.8,2277654.67,13333.27,40.89,16066.0,16066.0,101.93,101.93,0.0,1.0,0.0,19241.36,392514.0,20400.84,0.0,4.987121258E7,
1831234.36,461814.12,30787.61,15393.8,15393.8,2354623.69,13333.27,20.45,16066.0,16066.0,107.54,107.54,0.0,1.0,0.0,19303.94,392514.0,20485.42,0.0,5.062166052E7,
1800446.75,431026.51,15393.8,15393.8,15393.8,2277654.67,13110.97,20.45,16066.0,16066.0,105.42,105.42,0.0,1.0,0.0,19149.65,392514.0,20321.68,0.0,4.998666611E7,
1800446.75,492601.73,15393.8,15393.8,15393.8,2339229.89,13395.42,20.45,16066.0,16066.0,107.25,107.25,0.0,1.0,0.0,19109.3,392514.0,20286.37,0.0,5.060241827E7,
1785052.95,415632.71,15393.8,15393.8,15393.8,2246867.07,13167.33,20.45,16066.0,16066.0,105.11,105.11,0.0,1.0,0.0,18956.23,392514.0,20123.88,0.0,4.983272807E7,
1723477.73,338663.69,15393.8,15393.8,15393.8,2108322.83,12823.72,20.45,16066.0,16066.0,101.41,101.41,0.0,1.0,0.0,18697.25,392514.0,19848.94,0.0,4.8620466E7,
1785052.95,277088.47,15393.8,15393.8,15393.8,2108322.83,12713.13,20.45,16066.0,16066.0,99.96,99.96,0.0,1.0,0.0,18594.56,392514.0,19739.93,0.0,4.873591953E7,
1723477.73,446420.32,15393.8,15393.8,15393.8,2216079.46,12490.01,20.45,16066.0,16066.0,97.2,97.2,0.0,1.0,0.0,18393.81,392514.0,19526.81,0.0,4.971727454E7,
1692690.12,431026.51,15393.8,15393.8,15393.8,2169898.05,11945.85,20.45,16066.0,16066.0,93.87,93.87,0.0,1.0,0.0,18146.33,392514.0,19264.09,0.0,4.93901562E7,
1677296.32,631145.96,15393.8,15393.8,15393.8,2354623.69,11837.21,20.45,16066.0,16066.0,92.54,92.54,0.0,1.0,0.0,18047.25,392514.0,19158.91,0.0,5.104499013E7,
1677296.32,615752.16,15393.8,15393.8,15393.8,2339229.89,12178.62,20.45,16066.0,16066.0,94.77,94.77,0.0,1.0,0.0,18023.23,392514.0,19141.15,0.0,5.094877886E7,
1600327.3,584964.55,15393.8,15393.8,15393.8,2231473.26,11722.11,20.45,16066.0,16066.0,90.37,90.37,0.0,1.0,0.0,17688.63,392514.0,18785.79,0.0,5.004439287E7,
1492570.67,569570.75,15393.8,15393.8,15393.8,2108322.83,11260.93,20.45,16066.0,16066.0,87.21,87.21,0.0,1.0,0.0,17449.41,392514.0,18531.73,0.0,4.896682659E7,
1631114.91,538783.14,15393.8,15393.8,15393.8,2216079.46,11260.93,20.45,16066.0,16066.0,86.6,86.6,0.0,1.0,0.0,17402.46,392514.0,18481.87,0.0,5.010211964E7,
1631114.91,523389.34,15393.8,15393.8,15393.8,2200685.65,11154.65,20.45,16066.0,16066.0,86.0,86.0,0.0,1.0,0.0,17355.55,392514.0,18432.05,0.0,5.004439287E7,
1600327.3,554176.94,15393.8,15393.8,15393.8,2200685.65,11274.15,20.45,16066.0,16066.0,89.32,89.32,0.0,1.0,0.0,17385.56,392514.0,18473.96,0.0,5.004439287E7,
1600327.3,477207.92,15393.8,15393.8,15393.8,2123716.63,11274.15,20.45,16066.0,16066.0,88.06,88.06,0.0,1.0,0.0,17291.72,392514.0,18374.25,0.0,4.940939846E7,
1569539.69,569570.75,30787.61,15393.8,15393.8,2200685.65,11245.05,20.45,16066.0,16066.0,90.13,90.13,0.0,1.0,0.0,17229.93,392514.0,18318.8,0.0,5.008287738E7,
1523358.28,584964.55,15393.8,15393.8,15393.8,2154504.24,11238.9,20.45,16066.0,16066.0,88.86,88.86,0.0,1.0,0.0,17138.32,392514.0,18221.34,0.0,4.967879003E7,
1538752.08,538783.14,15393.8,15393.8,15393.8,2123716.63,11238.9,20.45,16066.0,16066.0,87.59,87.59,0.0,1.0,0.0,17045.38,392514.0,18122.54,0.0,4.944788297E7,
1523358.28,492601.73,15393.8,15393.8,15393.8,2062141.42,10907.09,20.45,16066.0,16066.0,85.08,85.08,0.0,1.0,0.0,16860.59,392514.0,17926.07,0.0,4.898606885E7,
1584933.49,446420.32,15393.8,15393.8,15393.8,2077535.22,10799.06,20.45,16066.0,16066.0,83.19,83.19,0.0,1.0,0.0,16722.16,392514.0,17778.89,0.0,4.923621816E7,
1584933.49,584964.55,15393.8,15393.8,15393.8,2216079.46,10589.29,10.22,16066.0,16066.0,80.27,80.27,0.0,1.0,0.0,16498.14,392514.0,17540.71,0.0,5.052544925E7,
1600327.3,538783.14,15393.8,15393.8,15393.8,2185291.85,10387.51,10.22,16066.0,16066.0,78.6,78.6,0.0,1.0,0.0,16366.49,392514.0,17400.75,0.0,5.03330267E7,
1569539.69,600358.36,15393.8,15393.8,15393.8,2216079.46,10187.67,10.22,16066.0,16066.0,81.89,81.89,0.0,1.0,0.0,16369.59,392514.0,17414.61,0.0,5.064090278E7,
1584933.49,569570.75,15393.8,15393.8,15393.8,2200685.65,10089.67,10.22,16066.0,16066.0,85.51,85.51,0.0,1.0,0.0,16413.92,392514.0,17471.98,0.0,5.058317601E7,
1615721.1,569570.75,30787.61,30787.61,15393.8,2262260.87,10335.02,10.22,16066.0,16066.0,86.69,86.69,0.0,1.0,0.0,16313.1,392514.0,17373.56,0.0,5.123741268E7,
1507964.47,538783.14,15393.8,15393.8,15393.8,2092929.03,10134.21,5.11,16066.0,16066.0,83.67,83.67,0.0,1.0,0.0,16096.62,392514.0,17143.01,0.0,4.975575905E7,
1461783.06,507995.53,15393.8,15393.8,15393.8,2015960.01,9822.78,5.11,16066.0,16066.0,81.8,81.8,0.0,1.0,0.0,15965.33,392514.0,17003.19,0.0,4.912076463E7,
1507964.47,446420.32,15393.8,15393.8,15393.8,2000566.2,9822.78,5.11,16066.0,16066.0,80.57,80.57,0.0,1.0,0.0,15878.39,392514.0,16910.59,0.0,4.906303787E7,
1430995.45,461814.12,15393.8,15393.8,15393.8,1938990.99,9721.47,5.11,16066.0,16066.0,78.73,78.73,0.0,1.0,0.0,15748.19,392514.0,16771.93,0.0,4.856273923E7,
1446389.26,415632.71,15393.8,15393.8,15393.8,1908203.38,9721.47,5.11,16066.0,16066.0,77.49,77.49,0.0,1.0,0.0,15661.14,392514.0,16679.22,0.0,4.833183217E7,
1477176.87,354057.49,15393.8,15393.8,15393.8,1877415.77,9721.47,5.11,16066.0,16066.0,76.84,76.84,0.0,1.0,0.0,15617.0,392514.0,16632.22,0.0,4.813940962E7,
1569539.69,507995.53,30787.61,15393.8,15393.8,2139110.44,9522.95,3.41,16066.0,16066.0,75.04,75.04,0.0,1.0,0.0,15488.28,392514.0,16495.13,0.0,5.058317601E7,
1584933.49,507995.53,15393.8,15393.8,15393.8,2139110.44,9431.35,3.41,16066.0,16066.0,73.97,73.97,0.0,1.0,0.0,15406.04,392514.0,16407.54,0.0,5.062166052E7,
1600327.3,461814.12,15393.8,15393.8,15393.8,2108322.83,9249.91,3.41,16066.0,16066.0,70.84,70.84,0.0,1.0,0.0,15161.98,392514.0,16147.61,0.0,5.042923797E7,
1615721.1,384845.1,15393.8,15393.8,15393.8,2046747.61,9162.61,3.41,16066.0,16066.0,69.79,69.79,0.0,1.0,0.0,15080.82,392514.0,16061.19,0.0,4.992893934E7,
1677296.32,415632.71,15393.8,15393.8,15393.8,2139110.44,8994.4,3.41,16066.0,16066.0,66.81,66.81,0.0,1.0,0.0,14841.83,392514.0,15806.65,0.0,5.085256758E7,
1631114.91,492601.73,15393.8,15393.8,15393.8,2169898.05,8911.08,3.41,16066.0,16066.0,66.32,66.32,0.0,1.0,0.0,14802.41,392514.0,15764.68,0.0,5.112195915E7,
1646508.71,431026.51,15393.8,15393.8,15393.8,2123716.63,8828.54,3.41,16066.0,16066.0,64.9,64.9,0.0,1.0,0.0,14685.03,392514.0,15639.66,0.0,5.075635631E7,
1646508.71,338663.69,15393.8,15393.8,15393.8,2031353.81,8828.54,3.41,16066.0,16066.0,62.51,62.51,0.0,1.0,0.0,14489.03,392514.0,15430.92,0.0,4.99481816E7,
1600327.3,246300.86,15393.8,15393.8,15393.8,1892809.57,8660.31,3.41,16066.0,16066.0,59.59,59.59,0.0,1.0,0.0,14252.53,392514.0,15179.04,0.0,4.877440404E7,
1600327.3,215513.26,15393.8,15393.8,15393.8,1862021.97,8495.29,3.41,16066.0,16066.0,57.68,57.68,0.0,1.0,0.0,14095.83,392514.0,15012.16,0.0,4.854349698E7,
1754265.34,277088.47,15393.8,15393.8,15393.8,2077535.22,8499.71,3.41,16066.0,16066.0,57.71,57.71,0.0,1.0,0.0,14096.87,392514.0,15013.26,0.0,5.062166052E7,
1754265.34,277088.47,15393.8,15393.8,15393.8,2077535.22,8425.77,3.41,16066.0,16066.0,56.87,56.87,0.0,1.0,0.0,14022.4,392514.0,14933.95,0.0,5.066014503E7,
1754265.34,261694.67,15393.8,15393.8,15393.8,2062141.42,8426.42,3.41,16066.0,16066.0,56.04,56.04,0.0,1.0,0.0,13948.41,392514.0,14855.16,0.0,5.056393376E7,
1769659.14,215513.26,15393.8,15393.8,15393.8,2031353.81,8280.44,3.41,16066.0,16066.0,54.39,54.39,0.0,1.0,0.0,13800.79,392514.0,14697.94,0.0,5.040999572E7,
1769659.14,169331.84,15393.8,15393.8,15393.8,1985172.4,8209.04,3.41,16066.0,16066.0,53.57,53.57,0.0,1.0,0.0,13727.2,392514.0,14619.56,0.0,5.008287738E7,
1769659.14,123150.43,15393.8,15393.8,15393.8,1938990.99,8137.0,3.41,16066.0,16066.0,52.31,52.31,0.0,1.0,0.0,13616.04,392514.0,14501.18,0.0,4.971727454E7,
1815840.55,46181.41,15393.8,15393.8,15393.8,1908203.38,8137.0,3.41,16066.0,16066.0,50.67,50.67,0.0,1.0,0.0,13469.35,392514.0,14344.95,0.0,4.952485199E7,
1738871.53,200119.45,15393.8,15393.8,15393.8,1985172.4,7861.08,3.41,16066.0,16066.0,48.25,48.25,0.0,1.0,0.0,13250.33,392514.0,14111.69,0.0,5.019833091E7,
1754265.34,184725.65,15393.8,15393.8,15393.8,1985172.4,7792.69,3.41,16066.0,16066.0,47.88,47.88,0.0,1.0,0.0,13215.02,392514.0,14074.09,0.0,5.027529993E7,
1754265.34,261694.67,15393.8,30787.61,15393.8,2077535.22,7656.52,3.41,16066.0,16066.0,46.81,46.81,0.0,1.0,0.0,13110.48,392514.0,13962.75,0.0,5.116044366E7,
1769659.14,261694.67,30787.61,15393.8,15393.8,2092929.03,7658.88,3.41,16066.0,16066.0,46.5,46.5,0.0,1.0,0.0,13077.18,392514.0,13927.28,0.0,5.133362396E7,
1738871.53,261694.67,30787.61,15393.8,15393.8,2062141.42,9941.88,3.41,16066.0,16066.0,48.87,48.87,0.0,1.0,0.0,13050.92,392514.0,13907.78,0.0,5.106423239E7,
1723477.73,261694.67,15393.8,15393.8,15393.8,2031353.81,9853.86,3.41,16066.0,16066.0,48.51,48.51,0.0,1.0,0.0,13016.43,392514.0,13871.02,0.0,5.083332533E7,
1661902.51,200119.45,15393.8,15393.8,15393.8,1908203.38,9501.81,3.41,16066.0,16066.0,46.29,46.29,0.0,1.0,0.0,12809.3,392514.0,13650.3,0.0,4.975575905E7,
1615721.1,277088.47,15393.8,15393.8,15393.8,1938990.99,9325.79,3.41,16066.0,16066.0,45.58,45.58,0.0,1.0,0.0,12740.87,392514.0,13577.38,0.0,5.002515062E7,
1569539.69,215513.26,15393.8,15393.8,15393.8,1831234.36,9236.08,3.41,16066.0,16066.0,44.84,44.84,0.0,1.0,0.0,12671.8,392514.0,13503.76,0.0,4.908228012E7,
1538752.08,261694.67,46181.41,15393.8,15393.8,1877415.77,9236.08,3.41,16066.0,16066.0,44.08,44.08,0.0,1.0,0.0,12602.05,392514.0,13429.44,0.0,4.948636748E7,
1631114.91,277088.47,15393.8,15393.8,15393.8,1954384.79,9236.08,3.41,16066.0,16066.0,49.83,49.83,0.0,1.0,0.0,12725.9,392514.0,13590.15,0.0,5.027529993E7,
1615721.1,277088.47,15393.8,15393.8,15393.8,1938990.99,9698.15,2.27,16066.0,16066.0,50.96,50.96,0.0,1.0,0.0,12701.52,392514.0,13568.54,0.0,5.014060415E7,
1615721.1,277088.47,15393.8,15393.8,15393.8,1938990.99,9518.48,1.14,16066.0,16066.0,49.79,49.79,0.0,1.0,0.0,12600.47,392514.0,13460.58,0.0,5.021757317E7,
1646508.71,323269.88,15393.8,15393.8,15393.8,2015960.01,9339.67,1.14,16066.0,16066.0,48.65,48.65,0.0,1.0,0.0,12500.56,392514.0,13353.86,0.0,5.100650562E7,
1646508.71,323269.88,30787.61,30787.61,15393.8,2046747.61,9339.67,1.14,16066.0,16066.0,51.91,51.91,0.0,1.0,0.0,12569.52,392514.0,13436.78,0.0,5.139135072E7,
1708083.93,292482.28,30787.61,30787.61,15393.8,2077535.22,9339.67,1.14,16066.0,16066.0,51.91,51.91,0.0,1.0,0.0,12569.52,392514.0,13436.78,0.0,5.173771131E7,
1708083.93,338663.69,15393.8,15393.8,15393.8,2092929.03,9255.49,0.28,16066.0,16066.0,49.6,49.6,0.0,1.0,0.0,12373.19,392514.0,13226.91,0.0,5.191089161E7,
1631114.91,384845.1,15393.8,15393.8,15393.8,2062141.42,9002.98,0.14,16066.0,16066.0,47.82,47.82,0.0,1.0,0.0,12213.91,392514.0,13056.63,0.0,5.164150004E7,
1661902.51,354057.49,15393.8,15393.8,15393.8,2062141.42,10308.14,0.14,16066.0,16066.0,49.18,49.18,0.0,1.0,0.0,12200.65,392514.0,13047.1,0.0,5.167998455E7,
1677296.32,323269.88,15393.8,15393.8,15393.8,2046747.61,10212.65,167.35,16066.0,16066.0,51.35,51.35,0.0,1.0,0.0,12205.15,392514.0,13059.61,0.0,5.162225778E7,
1723477.73,400238.9,15393.8,15393.8,30787.61,2185291.85,10697.77,167.35,16066.0,16066.0,53.3,53.3,0.0,1.0,0.0,12252.29,392514.0,13114.39,0.0,5.291148887E7,
1708083.93,354057.49,15393.8,15393.8,15393.8,2108322.83,10138.7,167.35,16066.0,16066.0,49.96,49.96,0.0,1.0,0.0,11973.01,392514.0,12815.45,0.0,5.235346347E7,
1738871.53,415632.71,15393.8,15393.8,15393.8,2200685.65,10141.16,62.76,16066.0,16066.0,48.95,48.95,0.0,1.0,0.0,11883.44,392514.0,12719.58,0.0,5.327709171E7,
1754265.34,384845.1,15393.8,15393.8,15393.8,2185291.85,10052.94,62.76,16066.0,16066.0,47.6,47.6,0.0,1.0,0.0,11764.22,392514.0,12591.98,0.0,5.321936495E7,
1708083.93,307876.08,15393.8,15393.8,15393.8,2062141.42,9874.95,62.76,16066.0,16066.0,45.58,45.58,0.0,1.0,0.0,11585.04,392514.0,12400.19,0.0,5.214179867E7,
1723477.73,431026.51,61575.22,15393.8,15393.8,2246867.07,9607.96,62.76,16066.0,16066.0,43.57,43.57,0.0,1.0,0.0,11406.59,392514.0,12209.18,0.0,5.383511711E7,
1708083.93,415632.71,15393.8,15393.8,15393.8,2169898.05,9435.55,23.53,16066.0,16066.0,42.37,42.37,0.0,1.0,0.0,11292.3,392514.0,12086.86,0.0,5.320012269E7,
1708083.93,477207.92,30787.61,15393.8,15393.8,2246867.07,9435.55,23.53,16066.0,16066.0,42.07,42.07,0.0,1.0,0.0,11263.57,392514.0,12056.1,0.0,5.387360162E7,
1661902.51,461814.12,15393.8,15393.8,15393.8,2169898.05,9349.74,11.77,16066.0,16066.0,41.49,41.49,0.0,1.0,0.0,11207.1,392514.0,11995.66,0.0,5.320012269E7,
1692690.12,384845.1,15393.8,15393.8,15393.8,2123716.63,9349.74,11.77,16066.0,16066.0,41.19,41.19,0.0,1.0,0.0,11178.61,392514.0,11965.16,0.0,5.283451985E7,
