LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,21.51,21.51,404263.75,21.51,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395371513E7,
0.0,0.0,2.08,2.08,39489.45,2.08,0.0,39462.08,0.0,0.0,0.16,0.0,513.01,513.01,0.0,0.0,0.0,1.0,582980.1,
0.0,0.0,21.51,21.51,404263.75,21.51,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395371513E7,
0.0,0.0,2.08,2.08,39489.45,2.08,0.0,39462.08,0.0,0.0,0.16,0.0,513.01,513.01,0.0,0.0,0.0,1.0,582980.1,
0.0,0.0,21.51,21.51,404263.75,21.51,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395371513E7,
0.0,0.0,2.08,2.08,39489.45,2.08,0.0,39462.08,0.0,0.0,0.16,0.0,513.01,513.01,0.0,0.0,0.0,1.0,582980.1,
0.0,0.0,21.51,21.51,404263.75,21.51,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395371513E7,
0.0,0.0,1.9,1.9,39460.26,1.9,0.0,39462.08,0.0,0.0,0.16,0.0,513.01,513.01,0.0,0.0,0.0,1.0,582980.1,
0.0,0.0,21.51,21.51,404263.75,21.51,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395371513E7,
0.0,0.0,2.09,2.09,39459.57,2.09,0.0,39462.08,0.0,0.0,0.16,0.0,513.01,513.01,0.0,0.0,0.0,1.0,582980.1,
0.0,0.0,21.51,21.51,404263.75,21.51,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395371513E7,
0.0,0.0,2.1,2.1,39459.56,2.1,0.0,39462.08,0.0,0.0,0.16,0.0,513.01,513.01,0.0,0.0,0.0,1.0,582980.1,
0.0,0.0,21.51,21.51,404263.75,21.51,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395371513E7,
0.0,0.0,2.1,2.1,39459.56,2.1,0.0,39462.08,0.0,0.0,0.16,0.0,513.01,513.01,0.0,0.0,0.0,1.0,582980.1,
0.0,0.0,21.51,21.51,404263.75,21.51,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395371513E7,
0.0,0.0,2.1,2.1,39459.56,2.1,0.0,39462.08,0.0,0.0,0.16,0.0,513.01,513.01,0.0,0.0,0.0,1.0,582980.1,
0.0,0.0,21.51,21.51,404263.75,21.51,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395371513E7,
0.0,0.0,2.1,2.1,39459.56,2.1,0.0,39462.08,0.0,0.0,0.16,0.0,513.01,513.01,0.0,0.0,0.0,1.0,582980.1,
0.0,0.0,21.27,21.27,404243.05,21.27,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395371513E7,
0.0,0.0,2.1,2.1,39459.56,2.1,0.0,39462.08,0.0,0.0,0.16,0.0,513.01,513.01,0.0,0.0,0.0,1.0,582980.1,
0.0,0.0,21.52,21.52,404242.18,21.52,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395371513E7,
0.0,0.0,2.1,2.1,39459.56,2.1,0.0,39462.08,0.0,0.0,0.16,0.0,513.01,513.01,0.0,0.0,0.0,1.0,582980.1,
0.0,0.0,21.52,21.52,404242.16,21.52,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395371513E7,
0.0,0.0,2.1,2.1,39459.56,2.1,0.0,39462.08,0.0,0.0,0.16,0.0,513.01,513.01,0.0,0.0,0.0,1.0,582980.1,
0.0,0.0,21.52,21.52,404242.16,21.52,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395371513E7,
0.0,0.0,2.1,2.1,39459.56,2.1,0.0,39462.08,0.0,0.0,0.16,0.0,513.01,513.01,0.0,0.0,0.0,1.0,582980.1,
0.0,0.0,21.52,21.52,404242.16,21.52,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395371513E7,
0.0,0.0,2.1,2.1,39459.56,2.1,0.0,39462.08,0.0,0.0,0.16,0.0,513.01,513.01,0.0,0.0,0.0,1.0,582980.1,
0.0,0.0,21.52,21.52,404242.16,21.52,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395371513E7,
0.0,11.48,1391.9,1174.57,67905.67,745.15,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704433.5,
0.0,0.0,21.52,21.52,404242.16,21.52,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395371513E7,
0.0,0.0,40.71,40.32,71674.92,39.53,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704267.19,
0.0,0.0,21.52,21.52,404242.16,21.52,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395371513E7,
0.0,0.0,4.36,4.35,71800.91,4.34,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704267.19,
0.0,0.0,21.52,21.52,404242.16,21.52,0.0,404328.26,0.0,0.0,4.87,0.0,6872.89,6872.89,0.0,0.0,0.0,1.0,2.395132026E7,
0.0,0.0,3.89,3.89,71802.54,3.89,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704267.19,
0.0,0.0,21.52,21.52,404242.16,21.52,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395132026E7,
0.0,0.0,3.86,3.86,71802.64,3.86,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704267.19,
0.0,0.0,21.52,21.52,404242.16,21.52,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395132026E7,
0.0,0.0,3.86,3.86,71802.66,3.86,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704267.19,
0.0,0.0,21.29,21.29,404264.53,21.29,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395132026E7,
0.0,0.0,3.86,3.86,71802.66,3.86,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704267.19,
0.0,0.0,21.5,21.5,404263.79,21.5,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395132026E7,
0.0,0.0,3.86,3.86,71802.66,3.86,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704267.19,
0.0,0.0,21.51,21.51,404263.77,21.51,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395132026E7,
0.0,0.0,3.86,3.86,71802.66,3.86,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704267.19,
0.0,0.0,21.51,21.51,404263.77,21.51,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395132026E7,
0.0,0.0,3.86,3.86,71802.66,3.86,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704267.19,
0.0,0.0,21.51,21.51,404263.77,21.51,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395132026E7,
0.0,0.0,3.86,3.86,71802.66,3.86,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704267.19,
0.0,0.0,21.51,21.51,404263.77,21.51,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395132026E7,
0.0,0.0,5.25,5.25,71820.27,5.25,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704267.19,
0.0,0.0,21.51,21.51,404263.77,21.51,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.395132026E7,
0.0,0.0,3.88,3.88,71825.06,3.88,0.0,71863.32,0.0,0.0,1.53,0.0,646.71,646.71,0.0,0.0,0.0,1.0,1704096.86,
0.0,0.0,21.51,21.51,404263.77,21.51,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.394892551E7,
0.0,0.0,3.84,3.84,71825.19,3.84,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704096.86,
0.0,0.0,21.51,21.51,404263.77,21.51,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.394892551E7,
0.0,0.0,3.84,3.84,71825.19,3.84,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704096.86,
0.0,0.0,21.51,21.51,404263.77,21.51,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.394892551E7,
0.0,0.0,3.84,3.84,71825.19,3.84,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704096.86,
0.0,0.0,21.51,21.51,404263.77,21.51,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.394892551E7,
0.0,0.0,3.84,3.84,71825.19,3.84,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704096.86,
0.0,0.0,21.27,21.27,404243.04,21.27,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.394892551E7,
0.0,0.0,3.84,3.84,71825.19,3.84,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704096.86,
0.0,0.0,21.52,21.52,404242.17,21.52,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.394892551E7,
0.0,0.0,3.84,3.84,71825.19,3.84,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704096.86,
0.0,0.0,21.52,21.52,404242.14,21.52,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.394892551E7,
0.0,0.0,3.84,3.84,71825.19,3.84,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704096.86,
0.0,0.0,21.52,21.52,404242.14,21.52,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.394892551E7,
0.0,0.0,3.84,3.84,71825.19,3.84,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704096.86,
0.0,0.0,21.52,21.52,404242.14,21.52,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.394653113E7,
0.0,0.0,3.84,3.84,71825.19,3.84,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704096.86,
0.0,0.0,21.52,21.52,404242.14,21.52,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.394413699E7,
0.0,0.0,3.84,3.84,71802.69,3.84,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704096.86,
0.0,0.0,21.52,21.52,404242.14,21.52,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.394413699E7,
0.0,0.0,3.86,3.86,71802.64,3.86,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704096.86,
0.0,0.0,21.52,21.52,404242.14,21.52,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.394413699E7,
0.0,0.0,3.86,3.86,71802.64,3.86,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704096.86,
0.0,0.0,21.52,21.52,404242.14,21.52,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.394413699E7,
0.0,0.0,3.86,3.86,71802.64,3.86,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704096.86,
0.0,0.0,21.52,21.52,404242.14,21.52,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.394413699E7,
0.0,0.0,3.86,3.86,71802.64,3.86,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704096.86,
0.0,0.0,21.52,21.52,404242.14,21.52,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.394413699E7,
0.0,0.0,3.86,3.86,71802.64,3.86,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704096.86,
0.0,0.0,21.29,21.29,404264.55,21.29,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.394413699E7,
0.0,0.0,3.86,3.86,71802.64,3.86,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704096.86,
0.0,0.0,21.5,21.5,404263.8,21.5,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.394413699E7,
0.0,0.0,3.86,3.86,71802.64,3.86,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704096.86,
0.0,0.0,21.51,21.51,404263.78,21.51,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.394413699E7,
0.0,0.0,3.86,3.86,71802.64,3.86,0.0,71863.32,0.0,0.0,1.53,0.0,646.77,646.77,0.0,0.0,0.0,1.0,1704096.86,
0.0,0.0,21.51,21.51,404263.78,21.51,0.0,404328.26,0.0,0.0,4.87,0.0,6873.58,6873.58,0.0,0.0,0.0,1.0,2.394413699E7,
0.0,0.0,26389.38,0.0,0.0,0.0,0.0,26389.38,0.0,0.0,0.08,0.0,395.84,395.84,0.0,0.0,0.0,1.0,251327.41,
0.0,0.0,972.88,3891.53,481577.24,0.0,0.0,486441.66,0.0,0.0,10.9,0.0,7296.62,7296.62,0.0,0.0,0.0,1.0,3.171978521E7,
0.0,209.57,307.63,46860.47,212.08,609.25,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,65.81,67.97,486196.43,65.09,0.0,486441.66,0.0,0.0,10.9,0.0,7296.62,7296.62,0.0,0.0,0.0,1.0,3.171978521E7,
0.0,18.29,18.48,48307.42,18.36,18.92,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,26.38,26.4,486336.34,26.38,0.0,486441.66,0.0,0.0,10.9,0.0,7296.62,7296.62,0.0,0.0,0.0,1.0,3.171978521E7,
0.0,2.91,2.91,48378.8,2.91,2.92,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,25.92,25.93,486337.98,25.92,0.0,486441.66,0.0,0.0,10.9,0.0,7296.62,7296.62,0.0,0.0,0.0,1.0,3.171978521E7,
0.0,2.57,2.57,48380.36,2.57,2.58,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,25.9,25.9,486338.07,25.9,0.0,486441.66,0.0,0.0,10.9,0.0,7296.62,7296.62,0.0,0.0,0.0,1.0,3.171978521E7,
0.0,2.56,2.56,48380.41,2.56,2.56,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,25.9,25.9,486338.08,25.9,0.0,486441.66,0.0,0.0,10.9,0.0,7296.62,7296.62,0.0,0.0,0.0,1.0,3.171978521E7,
0.0,2.56,2.56,48380.42,2.56,2.56,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,25.89,25.89,486338.08,25.89,0.0,486441.66,0.0,0.0,10.9,0.0,7296.62,7296.62,0.0,0.0,0.0,1.0,3.171978521E7,
0.0,2.56,2.56,48380.42,2.56,2.56,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,25.89,25.89,486338.08,25.89,0.0,486441.66,0.0,0.0,10.9,0.0,7296.62,7296.62,0.0,0.0,0.0,1.0,3.171978521E7,
0.0,2.56,2.56,48380.42,2.56,2.56,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,25.89,25.89,486338.08,25.89,0.0,486441.66,0.0,0.0,10.9,0.0,7296.62,7296.62,0.0,0.0,0.0,1.0,3.171978521E7,
0.0,2.56,2.56,48380.42,2.56,2.56,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,25.89,25.89,486338.08,25.89,0.0,486441.66,0.0,0.0,10.9,0.0,7296.62,7296.62,0.0,0.0,0.0,1.0,3.171978521E7,
0.0,2.56,2.56,48380.42,2.56,2.56,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,25.89,25.89,486338.08,25.89,0.0,486441.66,0.0,0.0,10.9,0.0,7296.62,7296.62,0.0,0.0,0.0,1.0,3.171978521E7,
0.0,2.56,2.56,48380.42,2.56,2.56,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,25.89,25.89,486338.08,25.89,0.0,486441.66,0.0,0.0,10.9,0.0,7296.62,7296.62,0.0,0.0,0.0,1.0,3.171978521E7,
0.0,0.13,0.13,48348.83,0.13,0.13,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,25.23,25.23,486366.3,25.23,0.0,486441.66,0.0,0.0,10.9,0.0,7296.62,7296.62,0.0,0.0,0.0,1.0,3.171978521E7,
0.0,2.48,2.48,48338.09,2.48,2.48,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,25.87,25.87,486364.07,25.87,0.0,486441.66,0.0,0.0,10.9,0.0,7296.62,7296.62,0.0,0.0,0.0,1.0,3.171978521E7,
0.0,2.59,2.59,48337.61,2.59,2.59,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,25.88,25.88,486364.04,25.88,0.0,486441.66,0.0,0.0,10.9,0.0,7296.62,7296.62,0.0,0.0,0.0,1.0,3.171978521E7,
0.0,2.59,2.59,48337.6,2.59,2.59,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,25.88,25.88,486364.04,25.88,0.0,486441.66,0.0,0.0,10.9,0.0,7296.62,7296.62,0.0,0.0,0.0,1.0,3.171978521E7,
0.0,2.59,2.59,48337.6,2.59,2.59,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,25.88,25.88,486364.04,25.88,0.0,486441.66,0.0,0.0,10.9,0.0,7296.62,7296.62,0.0,0.0,0.0,1.0,3.171978521E7,
0.0,2.59,2.59,48337.6,2.59,2.59,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.02,464.84,430.06,653592.12,360.57,0.0,655031.56,0.0,0.0,16.29,0.0,9825.47,9825.47,0.0,0.0,0.0,1.0,4.939706894E7,
0.0,2.59,2.59,48337.6,2.59,2.59,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,45.56,45.51,654900.05,45.42,0.0,655031.56,0.0,0.0,16.29,0.0,9825.47,9825.47,0.0,0.0,0.0,1.0,4.939706894E7,
0.0,2.59,2.59,48337.6,2.59,2.59,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,35.0,35.0,654936.87,34.99,0.0,655031.56,0.0,0.0,16.29,0.0,9825.47,9825.47,0.0,0.0,0.0,1.0,4.939706894E7,
0.0,2.59,2.59,48337.6,2.59,2.59,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,34.86,34.86,654937.39,34.85,0.0,655031.56,0.0,0.0,16.29,0.0,9825.47,9825.47,0.0,0.0,0.0,1.0,4.939706894E7,
0.0,2.59,2.59,48337.6,2.59,2.59,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,34.84,34.84,654937.44,34.84,0.0,655031.56,0.0,0.0,16.29,0.0,9825.47,9825.47,0.0,0.0,0.0,1.0,4.939706894E7,
0.0,2.59,2.59,48337.6,2.59,2.59,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,34.84,34.84,654937.45,34.84,0.0,655031.56,0.0,0.0,16.29,0.0,9825.47,9825.47,0.0,0.0,0.0,1.0,4.939706894E7,
0.0,2.71,2.71,48331.41,2.71,2.71,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,34.84,34.84,654937.45,34.84,0.0,655031.56,0.0,0.0,16.29,0.0,9825.47,9825.47,0.0,0.0,0.0,1.0,4.939706894E7,
0.0,2.6,2.6,48331.89,2.6,2.6,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,34.84,34.84,654937.45,34.84,0.0,655031.56,0.0,0.0,16.29,0.0,9825.47,9825.47,0.0,0.0,0.0,1.0,4.939706894E7,
0.0,2.59,2.59,48331.91,2.59,2.59,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,34.84,34.84,654937.45,34.84,0.0,655031.56,0.0,0.0,16.29,0.0,9825.47,9825.47,0.0,0.0,0.0,1.0,4.939706894E7,
0.0,2.59,2.59,48331.91,2.59,2.59,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,34.84,34.84,654937.45,34.84,0.0,655031.56,0.0,0.0,16.29,0.0,9825.47,9825.47,0.0,0.0,0.0,1.0,4.939706894E7,
0.0,2.59,2.59,48331.91,2.59,2.59,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,34.84,34.84,654937.45,34.84,0.0,655031.56,0.0,0.0,16.29,0.0,9825.47,9825.47,0.0,0.0,0.0,1.0,4.939706894E7,
0.0,2.59,2.59,48331.91,2.59,2.59,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,28.45,28.45,654904.19,28.45,0.0,655031.56,0.0,0.0,16.29,0.0,9825.47,9825.47,0.0,0.0,0.0,1.0,4.939706894E7,
0.0,2.59,2.59,48331.91,2.59,2.59,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,34.7,34.7,654882.27,34.7,0.0,655031.56,0.0,0.0,16.29,0.0,9825.47,9825.47,0.0,0.0,0.0,1.0,4.939706894E7,
0.0,2.59,2.59,48331.91,2.59,2.59,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,34.87,34.87,654881.66,34.87,0.0,655031.56,0.0,0.0,16.29,0.0,9825.47,9825.47,0.0,0.0,0.0,1.0,4.939706894E7,
0.0,2.59,2.59,48331.91,2.59,2.59,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,34.88,34.88,654881.66,34.88,0.0,655031.56,0.0,0.0,16.29,0.0,9825.47,9825.47,0.0,0.0,0.0,1.0,4.939706894E7,
0.0,2.59,2.59,48331.91,2.59,2.59,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,34.88,34.88,654881.65,34.88,0.0,655031.56,0.0,0.0,16.29,0.0,9825.47,9825.47,0.0,0.0,0.0,1.0,4.939706894E7,
0.0,2.59,2.59,48331.91,2.59,2.59,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,34.88,34.88,654881.65,34.88,0.0,655031.56,0.0,0.0,16.29,0.0,9825.47,9825.47,0.0,0.0,0.0,1.0,4.939706894E7,
0.0,3.04,3.04,48335.52,3.04,3.04,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,34.88,34.88,654881.65,34.88,0.0,655031.56,0.0,0.0,16.29,0.0,9825.47,9825.47,0.0,0.0,0.0,1.0,4.939706894E7,
0.0,2.61,2.61,48337.51,2.61,2.61,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,34.88,34.88,654881.65,34.88,0.0,655031.56,0.0,0.0,16.29,0.0,9825.47,9825.47,0.0,0.0,0.0,1.0,4.939706894E7,
0.0,2.59,2.59,48337.6,2.59,2.59,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,34.88,34.88,654881.65,34.88,0.0,655031.56,0.0,0.0,16.29,0.0,9825.47,9825.47,0.0,0.0,0.0,1.0,4.939706894E7,
0.0,2.59,2.59,48337.6,2.59,2.59,0.0,48370.61,0.0,0.0,1.17,0.0,1451.12,1451.12,0.0,0.0,0.0,1.0,922076.04,
0.0,0.0,34.88,34.88,654881.65,34.88,0.0,655031.56,0.0,0.0,16.29,0.0,9825.47,9825.47,0.0,0.0,0.0,1.0,4.939706894E7,
