RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1559643.67,15393.8,15393.8,15393.8,15393.8,1621218.89,1356726.75,1636612.69,1625617.12,1625617.12,1315030.34,1315030.34,1263862.72,1.0,0.0,147378.63,1.572697471E7,1.30622915E7,0.0,1.565127044E7,
1577236.59,15393.8,15393.8,15393.8,15393.8,1638811.81,1361173.73,1636612.69,1625617.12,1625617.12,1289609.72,1289609.72,1263862.72,1.0,0.0,144264.91,1.572697471E7,1.283148336E7,0.0,1.577501963E7,
1582734.38,76969.02,15393.8,15393.8,15393.8,1705884.81,1389725.39,1636612.69,1625617.12,1625617.12,1305360.7,1305360.7,1294650.33,1.0,0.0,145692.31,1.572697471E7,1.297360054E7,0.0,1.635146958E7,
1621218.89,61575.22,15393.8,15393.8,15393.8,1728975.52,1364064.9,1636612.69,1625617.12,1625617.12,1271693.18,1271693.18,1248468.92,1.0,0.0,142278.84,1.572697471E7,1.266963869E7,0.0,1.670834168E7,
1654205.61,138544.24,15393.8,15393.8,15393.8,1838931.26,1366856.21,1636612.69,1625617.12,1625617.12,1264235.35,1264235.35,1248468.92,1.0,0.0,141340.75,1.572697471E7,1.260200277E7,0.0,1.764009477E7,
1641010.92,92362.82,15393.8,15393.8,15393.8,1779555.16,1341708.93,1636612.69,1625617.12,1625617.12,1211983.8,1211983.8,1171499.9,1.0,0.0,136033.11,1.572697471E7,1.21287714E7,0.0,1.720473086E7,
1665201.19,15393.8,15393.8,15393.8,15393.8,1726776.4,1341708.93,1636612.69,1625617.12,1625617.12,1180491.79,1180491.79,1125318.49,1.0,0.0,132828.8,1.572697471E7,1.184307406E7,0.0,1.66540729E7,
1557444.56,15393.8,15393.8,15393.8,15393.8,1619019.77,1278753.2,1619019.77,1619019.77,1619019.77,1127104.97,1127104.97,1048349.47,1.0,0.0,127386.35,1.571120241E7,1.135782209E7,0.0,1.571120241E7,
1501367.13,15393.8,15393.8,15393.8,15393.8,1562942.35,1216687.68,1578336.15,1562942.35,1562942.35,1074444.58,1074444.58,971380.45,1.0,0.0,121967.85,1.509608538E7,1.087470644E7,0.0,1.509608538E7,
1488172.44,15393.8,15393.8,15393.8,15393.8,1549747.66,1204602.19,1578336.15,1562942.35,1562942.35,1064179.85,1064179.85,955986.64,1.0,0.0,120907.21,1.509608538E7,1.07801394E7,0.0,1.495051567E7,
1687192.33,107756.63,15393.8,15393.8,15393.8,1841130.37,1323037.58,1636612.69,1625617.12,1625617.12,1128897.35,1128897.35,1063743.27,1.0,0.0,127208.85,1.572697471E7,1.136872234E7,0.0,1.777633552E7,
1668499.86,92362.82,15393.8,15393.8,15393.8,1807044.09,1323037.58,1636612.69,1625617.12,1625617.12,1119361.75,1119361.75,1048349.47,1.0,0.0,126234.9,1.572697471E7,1.128168019E7,0.0,1.745814761E7,
1710283.04,30787.61,15393.8,15393.8,15393.8,1787252.06,1315035.91,1636612.69,1625617.12,1625617.12,1095963.65,1095963.65,1017561.86,1.0,0.0,123677.88,1.572697471E7,1.106646222E7,0.0,1.72966905E7,
1715780.83,15393.8,15393.8,15393.8,15393.8,1777356.04,1303342.46,1636612.69,1625617.12,1625617.12,1077302.47,1077302.47,986774.25,1.0,0.0,121767.04,1.572697471E7,1.08954834E7,0.0,1.716675472E7,
1637712.25,15393.8,15393.8,15393.8,15393.8,1699287.47,1235153.58,1636612.69,1625617.12,1625617.12,1022839.91,1022839.91,894411.43,1.0,0.0,116180.94,1.572697471E7,1.039565015E7,0.0,1.649887476E7,
1728975.52,92362.82,15393.8,15393.8,15393.8,1867519.75,1338228.55,1636612.69,1625617.12,1625617.12,1082645.98,1082645.98,1017561.86,1.0,0.0,121798.66,1.572697471E7,1.093927736E7,0.0,1.78715829E7,
1797148.08,46181.41,15393.8,15393.8,15393.8,1889510.9,1326772.71,1636612.69,1625617.12,1625617.12,1065298.15,1065298.15,986774.25,1.0,0.0,120029.66,1.572697471E7,1.078039495E7,0.0,1.826779879E7,
1826836.13,76969.02,15393.8,15393.8,15393.8,1949986.56,1316049.21,1636612.69,1625617.12,1625617.12,1049000.0,1049000.0,955986.64,1.0,0.0,118359.83,1.572697471E7,1.063042088E7,0.0,1.881225843E7,
1823537.46,30787.61,15393.8,15393.8,15393.8,1900506.48,1305032.49,1636612.69,1625617.12,1625617.12,1032356.94,1032356.94,925199.04,1.0,0.0,116657.27,1.572697471E7,1.047750617E7,0.0,1.837577663E7,
1777356.04,15393.8,15393.8,15393.8,15393.8,1838931.26,1294015.76,1636612.69,1625617.12,1625617.12,1023995.01,1023995.01,909805.23,1.0,0.0,115802.17,1.572697471E7,1.040070528E7,0.0,1.783699349E7,
1745468.88,15393.8,15393.8,15393.8,15393.8,1807044.09,1239222.15,1636612.69,1625617.12,1625617.12,982055.72,982055.72,832836.21,1.0,0.0,111494.43,1.572697471E7,1.00138088E7,0.0,1.747456174E7,
1744369.32,15393.8,15393.8,15393.8,15393.8,1805944.54,1218095.98,1636612.69,1625617.12,1625617.12,965865.72,965865.72,802048.6,1.0,0.0,109826.02,1.572697471E7,9863961.39,0.0,1.746376779E7,
1765260.91,30787.61,15393.8,15393.8,15393.8,1842229.93,1218095.98,1636612.69,1625617.12,1625617.12,965865.72,965865.72,802048.6,1.0,0.0,109826.02,1.572697471E7,9863961.39,0.0,1.773791265E7,
1774057.37,61575.22,15393.8,15393.8,15393.8,1881814.0,1218095.98,1636612.69,1625617.12,1625617.12,957899.48,957899.48,786654.8,1.0,0.0,109003.06,1.572697471E7,9790047.14,0.0,1.811004037E7,
1760862.68,15393.8,15393.8,15393.8,15393.8,1822437.9,1197252.68,1636612.69,1625617.12,1625617.12,934303.91,934303.91,740473.39,1.0,0.0,106566.04,1.572697471E7,9571168.38,0.0,1.760925752E7,
1732274.19,15393.8,15393.8,15393.8,15393.8,1793849.41,1155918.18,1636612.69,1625617.12,1625617.12,903123.98,903123.98,678898.17,1.0,0.0,103335.71,1.572697471E7,9281038.15,0.0,1.732863419E7,
1575037.48,15393.8,15393.8,15393.8,15393.8,1636612.69,1083333.04,1636612.69,1625617.12,1625617.12,848378.12,848378.12,571141.54,1.0,0.0,97650.16,1.572697471E7,8770393.12,0.0,1.588381408E7,
1604725.53,61575.22,15393.8,15393.8,15393.8,1712482.16,1083333.04,1636612.69,1625617.12,1625617.12,848378.12,848378.12,571141.54,1.0,0.0,97650.16,1.572697471E7,8770393.12,0.0,1.644866204E7,
1542050.75,30787.61,15393.8,15393.8,15393.8,1619019.77,1022478.82,1619019.77,1619019.77,1619019.77,796095.08,796095.08,463384.92,1.0,0.0,92184.51,1.571120241E7,8279498.61,0.0,1.571120241E7,
1556345.0,15393.8,15393.8,15393.8,15393.8,1617920.22,1002835.04,1619019.77,1619019.77,1619019.77,781366.5,781366.5,432597.31,1.0,0.0,90634.63,1.571120241E7,8140297.09,0.0,1.561892131E7,
1592630.4,15393.8,15393.8,15393.8,15393.8,1654205.61,1027936.95,1619019.77,1619019.77,1619019.77,779885.75,779885.75,432597.31,1.0,0.0,90305.61,1.571120241E7,8121855.8,0.0,1.586105103E7,
1673997.65,15393.8,15393.8,15393.8,15393.8,1735572.86,1018001.27,1619019.77,1619019.77,1619019.77,765835.61,765835.61,401809.7,1.0,0.0,88823.32,1.571120241E7,7988543.2,0.0,1.672404358E7,
1627816.23,15393.8,15393.8,15393.8,15393.8,1689391.45,1064182.68,1619019.77,1619019.77,1619019.77,782955.51,782955.51,447991.11,1.0,0.0,90130.83,1.571120241E7,8140107.52,0.0,1.631995623E7,
1764161.35,76969.02,15393.8,15393.8,15393.8,1887311.79,1094970.29,1619019.77,1619019.77,1619019.77,794844.57,794844.57,478778.72,1.0,0.0,91035.45,1.571120241E7,8244969.73,0.0,1.808210214E7,
1778455.6,92362.82,15393.8,15393.8,15393.8,1916999.84,1076433.43,1619019.77,1619019.77,1619019.77,782341.08,782341.08,447991.11,1.0,0.0,89735.55,1.571120241E7,8127239.39,0.0,1.852127051E7,
1826836.13,138544.24,15393.8,15393.8,15393.8,2011561.78,1180044.82,1619019.77,1619019.77,1619019.77,789220.66,789220.66,463384.92,1.0,0.0,90099.25,1.571120241E7,8183836.13,0.0,1.936752645E7,
1761962.24,15393.8,15393.8,15393.8,15393.8,1823537.46,1150239.03,1619019.77,1619019.77,1619019.77,752425.77,752425.77,371022.09,1.0,0.0,86299.8,1.571120241E7,7838726.54,0.0,1.778481725E7,
1690491.01,15393.8,15393.8,15393.8,15393.8,1752066.22,1120184.79,1619019.77,1619019.77,1619019.77,733427.73,733427.73,324840.68,1.0,0.0,84323.02,1.571120241E7,7659173.5,0.0,1.696771701E7,
1824637.01,92362.82,15393.8,15393.8,15393.8,1963181.25,1196376.38,1603625.97,1619019.77,1619019.77,770922.57,770922.57,417203.5,1.0,0.0,87572.86,1.571120241E7,7997552.85,0.0,1.877751556E7,
1833433.47,107756.63,15393.8,15393.8,15393.8,1987371.51,1196507.35,1603625.97,1619019.77,1619019.77,759278.55,759278.55,386415.9,1.0,0.0,86376.99,1.571120241E7,7888340.2,0.0,1.917943013E7,
1842229.93,61575.22,15393.8,15393.8,15393.8,1949986.56,1186461.29,1603625.97,1619019.77,1619019.77,747587.37,747587.37,355628.29,1.0,0.0,85170.71,1.571120241E7,7778177.46,0.0,1.886174527E7,
1826836.13,15393.8,15393.8,15393.8,15393.8,1888411.34,1186461.29,1603625.97,1619019.77,1619019.77,741685.68,741685.68,340234.48,1.0,0.0,84562.49,1.571120241E7,7722631.82,0.0,1.832296213E7,
1743269.76,15393.8,15393.8,15393.8,15393.8,1804844.98,1156111.45,1603625.97,1619019.77,1619019.77,723339.2,723339.2,294053.07,1.0,0.0,82666.19,1.571120241E7,7549453.44,0.0,1.746939799E7,
1750966.67,76969.02,15393.8,15393.8,15393.8,1874117.1,1156222.94,1603625.97,1619019.77,1619019.77,724030.56,724030.56,294053.07,1.0,0.0,82731.4,1.571120241E7,7555408.63,0.0,1.808374539E7,
1869718.87,153938.04,15393.8,15393.8,15393.8,2069838.32,1217248.89,1603625.97,1619019.77,1619019.77,741685.68,741685.68,340234.48,1.0,0.0,84562.49,1.571120241E7,7722631.82,0.0,1.985743027E7,
1823537.46,138544.24,15393.8,15393.8,15393.8,2008263.1,1207059.23,1603625.97,1619019.77,1619019.77,736086.33,736086.33,324840.68,1.0,0.0,83981.0,1.571120241E7,7669527.67,0.0,1.931864713E7,
1875216.66,169331.84,15393.8,15393.8,15393.8,2090729.91,1278824.11,1603625.97,1619019.77,1619019.77,736143.54,736143.54,324840.68,1.0,0.0,83989.47,1.571120241E7,7670301.77,0.0,2.014519451E7,
1829035.24,153938.04,15393.8,15393.8,15393.8,2029154.7,1257740.55,1603625.97,1619019.77,1619019.77,719802.11,719802.11,278659.27,1.0,0.0,82297.14,1.571120241E7,7515750.02,0.0,1.960641137E7,
1794948.96,230907.06,15393.8,15393.8,15393.8,2072037.43,1302939.7,1603625.97,1619019.77,1619019.77,726304.17,726304.17,294053.07,1.0,0.0,82807.28,1.571120241E7,7573066.02,0.0,1.997809042E7,
1781754.27,200119.45,15393.8,15393.8,15393.8,2028055.14,1259415.85,1603625.97,1619019.77,1619019.77,694667.25,694667.25,201690.25,1.0,0.0,79540.63,1.571120241E7,7274316.93,0.0,1.967845001E7,
1750966.67,184725.65,15393.8,15393.8,15393.8,1981873.73,1248534.89,1603625.97,1619019.77,1619019.77,684121.61,684121.61,170902.64,1.0,0.0,78451.74,1.571120241E7,7174733.91,0.0,1.927436265E7,
1741070.65,107756.63,15393.8,15393.8,15393.8,1895008.69,1237781.12,1603625.97,1619019.77,1619019.77,662800.23,662800.23,109327.42,1.0,0.0,76239.95,1.571120241E7,6972456.83,0.0,1.840428756E7,
1743269.76,76969.02,15393.8,15393.8,15393.8,1866420.2,1216485.03,1603625.97,1619019.77,1619019.77,647049.88,647049.88,63146.01,1.0,0.0,74596.66,1.571120241E7,6822170.86,0.0,1.807399112E7,
1829035.24,153938.04,15393.8,15393.8,15393.8,2029154.7,1283962.53,1603625.97,1619019.77,1619019.77,669836.47,669836.47,126498.05,1.0,0.0,76544.95,1.571120241E7,7028682.73,0.0,1.939224114E7,
1760862.68,153938.04,15393.8,15393.8,15393.8,1960982.13,1230189.74,1603625.97,1619019.77,1619019.77,639891.51,639891.51,34135.22,1.0,0.0,73437.23,1.571120241E7,6743318.16,0.0,1.898627748E7,
1766360.47,123150.43,15393.8,15393.8,15393.8,1935692.31,1219561.28,1603625.97,1619019.77,1619019.77,629873.24,629873.24,12579.12,1.0,0.0,72396.39,1.571120241E7,6647744.43,0.0,1.873785004E7,
1701486.58,76969.02,15393.8,15393.8,15393.8,1824637.01,1198264.6,1603625.97,1619019.77,1619019.77,609880.52,609880.52,1613.0,1.0,0.0,70312.97,1.571120241E7,6456436.0,0.0,1.77130958E7,
1715780.83,30787.61,15393.8,15393.8,15393.8,1792749.85,1177255.02,1603625.97,1619019.77,1619019.77,594843.86,594843.86,324.01,1.0,0.0,68738.06,1.571120241E7,6311820.88,0.0,1.733424501E7,
1604725.53,15393.8,15393.8,15393.8,15393.8,1666300.74,1144831.91,1603625.97,1619019.77,1619019.77,573971.54,573971.54,30.83,1.0,0.0,66551.53,1.571120241E7,6111044.64,0.0,1.614241694E7,
1655305.17,15393.8,15393.8,15393.8,15393.8,1716880.39,1124116.7,1603625.97,1619019.77,1619019.77,563948.52,563948.52,9.72,1.0,0.0,65495.52,1.571120241E7,6014076.7,0.0,1.657331649E7,
1644309.6,15393.8,15393.8,15393.8,15393.8,1705884.81,1083848.51,1603625.97,1619019.77,1619019.77,544445.42,544445.42,0.97,1.0,0.0,63437.77,1.571120241E7,5825125.99,0.0,1.649812E7,
1710283.04,15393.8,15393.8,15393.8,15393.8,1771858.26,1074265.58,1603625.97,1619019.77,1619019.77,539796.09,539796.09,0.56,1.0,0.0,62945.73,1.571120241E7,5779944.12,0.0,1.709642306E7,
1777356.04,138544.24,15393.8,15393.8,15393.8,1962081.69,1175993.0,1603625.97,1619019.77,1619019.77,577979.27,577979.27,30797.33,1.0,0.0,66462.56,1.571120241E7,6135498.3,0.0,1.89805543E7,
1843329.49,184725.65,15393.8,15393.8,15393.8,2074236.55,1206780.61,1603625.97,1619019.77,1619019.77,569335.28,569335.28,12018.25,1.0,0.0,65561.92,1.571120241E7,6052355.67,0.0,2.001624432E7,
1836732.15,153938.04,15393.8,15393.8,15393.8,2036851.6,1206780.61,1603625.97,1619019.77,1619019.77,565064.72,565064.72,7510.83,1.0,0.0,65117.41,1.571120241E7,6011320.25,0.0,1.973172492E7,
1842229.93,61575.22,15393.8,15393.8,15393.8,1949986.56,1196862.42,1603625.97,1619019.77,1619019.77,548121.89,548121.89,1116.2,1.0,0.0,63350.07,1.571120241E7,5848167.99,0.0,1.89444323E7,
1761962.24,15393.8,15393.8,15393.8,15393.8,1823537.46,1156777.82,1603625.97,1619019.77,1619019.77,526165.62,526165.62,81.7,1.0,0.0,61053.32,1.571120241E7,5636143.22,0.0,1.771878026E7,
1748767.55,15393.8,15393.8,15393.8,15393.8,1810342.77,1146941.44,1603625.97,1619019.77,1619019.77,521838.67,521838.67,48.11,1.0,0.0,60597.61,1.571120241E7,5594074.27,0.0,1.750694395E7,
1797148.08,123150.43,15393.8,15393.8,15393.8,1966479.92,1186697.54,1603625.97,1619019.77,1619019.77,547883.81,547883.81,16004.37,1.0,0.0,63030.26,1.571120241E7,5841035.06,0.0,1.902375918E7,
1826836.13,46181.41,15393.8,15393.8,15393.8,1919198.95,1176781.41,1603625.97,1619019.77,1619019.77,530842.83,530842.83,2166.69,1.0,0.0,61252.63,1.571120241E7,5676301.32,0.0,1.855935174E7,
1789451.18,15393.8,15393.8,15393.8,15393.8,1851026.39,1157041.39,1603625.97,1619019.77,1619019.77,513902.28,513902.28,273.77,1.0,0.0,59480.19,1.571120241E7,5512048.56,0.0,1.792282607E7,
1730075.07,15393.8,15393.8,15393.8,15393.8,1791650.29,1117763.82,1603625.97,1619019.77,1619019.77,497029.92,497029.92,31.93,1.0,0.0,57709.81,1.571120241E7,5347986.86,0.0,1.73562917E7,
1840030.82,61575.22,15393.8,15393.8,15393.8,1947787.45,1167018.07,1603625.97,1619019.77,1619019.77,517118.53,517118.53,334.54,1.0,0.0,59643.19,1.571120241E7,5541649.42,0.0,1.888972147E7,
1759763.13,15393.8,15393.8,15393.8,15393.8,1821338.34,1118436.05,1603625.97,1619019.77,1619019.77,492388.13,492388.13,14.58,1.0,0.0,57059.99,1.571120241E7,5301635.96,0.0,1.769718269E7,
1664101.63,15393.8,15393.8,15393.8,15393.8,1725676.84,1088869.83,1603625.97,1619019.77,1619019.77,479851.8,479851.8,2.73,1.0,0.0,55743.82,1.571120241E7,5179345.94,0.0,1.66923357E7,
1659703.4,15393.8,15393.8,15393.8,15393.8,1721278.62,1088869.83,1603625.97,1619019.77,1619019.77,479851.8,479851.8,2.73,1.0,0.0,55743.82,1.571120241E7,5179345.94,0.0,1.664917489E7,
1765260.91,153938.04,30787.61,15393.8,15393.8,1980774.17,1119955.68,1612718.1,1619019.77,1619019.77,501539.26,501539.26,12913.84,1.0,0.0,57454.65,1.571120241E7,5375310.34,0.0,1.896656858E7,
1791650.29,92362.82,15393.8,15393.8,15393.8,1930194.53,1091245.84,1612718.1,1619019.77,1619019.77,482217.22,482217.22,1078.79,1.0,0.0,55447.58,1.571120241E7,5187533.68,0.0,1.870036164E7,
1776256.49,61575.22,15393.8,15393.8,15393.8,1884013.11,1081869.89,1612718.1,1619019.77,1619019.77,474463.77,474463.77,383.72,1.0,0.0,54643.02,1.571120241E7,5112261.52,0.0,1.829627429E7,
1827935.69,138544.24,15393.8,15393.8,15393.8,2012661.33,1097263.69,1612718.1,1619019.77,1619019.77,475713.28,475713.28,9831.93,1.0,0.0,54682.84,1.571120241E7,5121885.4,0.0,1.936183983E7,
1848827.28,123150.43,15393.8,15393.8,15393.8,2018159.12,1088203.04,1612718.1,1619019.77,1619019.77,468618.49,468618.49,3849.79,1.0,0.0,53942.67,1.571120241E7,5052557.7,0.0,1.949838549E7,
1818039.67,61575.22,15393.8,15393.8,15393.8,1925796.3,1070081.73,1612718.1,1619019.77,1619019.77,450608.83,450608.83,324.15,1.0,0.0,52066.52,1.571120241E7,4876827.18,0.0,1.869021078E7,
1802645.86,30787.61,15393.8,15393.8,15393.8,1879614.88,1070081.73,1612718.1,1619019.77,1619019.77,450608.83,450608.83,324.15,1.0,0.0,52066.52,1.571120241E7,4876827.18,0.0,1.828612343E7,
1780654.72,76969.02,15393.8,15393.8,15393.8,1903805.15,1069985.19,1612718.1,1619019.77,1619019.77,440362.57,440362.57,261.04,1.0,0.0,50977.96,1.571120241E7,4774867.11,0.0,1.835878237E7,
1767460.03,46181.41,15393.8,15393.8,15393.8,1859822.85,1042891.32,1612718.1,1619019.77,1619019.77,422950.89,422950.89,19.99,1.0,0.0,49148.8,1.571120241E7,4603538.2,0.0,1.800920475E7,
1803745.42,30787.61,15393.8,15393.8,15393.8,1880714.44,1042891.32,1612718.1,1619019.77,1619019.77,419450.11,419450.11,11.72,1.0,0.0,48781.2,1.571120241E7,4569107.07,0.0,1.814851703E7,
1821338.34,15393.8,15393.8,15393.8,15393.8,1882913.56,1034166.43,1612718.1,1619019.77,1619019.77,412707.76,412707.76,4.17,1.0,0.0,48069.79,1.571120241E7,4502472.25,0.0,1.81865558E7,
1725676.84,15393.8,15393.8,15393.8,15393.8,1787252.06,999151.8,1612718.1,1619019.77,1619019.77,399192.04,399192.04,0.49,1.0,0.0,46641.71,1.571120241E7,4368710.51,0.0,1.731311294E7,
1733373.75,15393.8,15393.8,15393.8,15393.8,1794948.96,990433.36,1612718.1,1619019.77,1619019.77,395826.23,395826.23,0.28,1.0,0.0,46285.26,1.571120241E7,4335323.88,0.0,1.735583154E7,
1624517.56,15393.8,15393.8,15393.8,15393.8,1686092.78,946418.96,1612718.1,1619019.77,1619019.77,378839.89,378839.89,0.02,1.0,0.0,44482.75,1.571120241E7,4166490.97,0.0,1.635299143E7,
1736672.42,261694.67,15393.8,15393.8,15393.8,2044548.5,1015747.36,1612718.1,1619019.77,1619019.77,390799.18,390799.18,0.36,1.0,0.0,45729.61,1.571120241E7,4283278.33,0.0,1.946142727E7,
1772957.81,307876.08,15393.8,15393.8,15393.8,2127015.31,1072970.18,1612718.1,1619019.77,1619019.77,397161.4,397161.4,2.32,1.0,0.0,46411.01,1.571120241E7,4347102.56,0.0,2.046860096E7,
1787252.06,369451.3,15393.8,15393.8,15393.8,2202884.77,1079234.7,1612718.1,1619019.77,1619019.77,409901.71,409901.71,10871.86,1.0,0.0,47368.2,1.571120241E7,4460984.85,0.0,2.123073685E7,
1794948.96,354057.49,15393.8,15393.8,15393.8,2195187.87,1070057.7,1612718.1,1619019.77,1619019.77,404270.74,404270.74,4669.55,1.0,0.0,46780.8,1.571120241E7,4405665.67,0.0,2.132155689E7,
1778455.6,338663.69,15393.8,15393.8,15393.8,2163300.7,1052077.2,1612718.1,1619019.77,1619019.77,400238.68,400238.68,3616.88,1.0,0.0,46218.09,1.571120241E7,4362372.56,0.0,2.097465858E7,
1749867.11,200119.45,15393.8,15393.8,15393.8,1996167.97,1007517.67,1612718.1,1619019.77,1619019.77,369261.28,369261.28,24.52,1.0,0.0,42978.11,1.571120241E7,4056561.49,0.0,1.944807123E7,
1702586.14,30787.61,15393.8,15393.8,15393.8,1779555.16,980749.15,1612718.1,1619019.77,1619019.77,340127.92,340127.92,0.13,1.0,0.0,39906.1,1.571120241E7,3766604.43,0.0,1.718833785E7,
1652006.5,15393.8,15393.8,15393.8,15393.8,1713581.71,929223.67,1612718.1,1619019.77,1619019.77,322910.92,322910.92,0.0,1.0,0.0,38069.76,1.571120241E7,3593278.24,0.0,1.659001118E7,
1820238.78,61575.22,15393.8,15393.8,15393.8,1927995.41,1020386.98,1612718.1,1619019.77,1619019.77,346754.46,346754.46,1015.03,1.0,0.0,40433.83,1.571120241E7,3826629.02,0.0,1.843224529E7,
1791650.29,15393.8,15393.8,15393.8,15393.8,1853225.51,994816.29,1612718.1,1619019.77,1619019.77,335668.79,335668.79,127.61,1.0,0.0,39264.55,1.571120241E7,3715969.77,0.0,1.799386561E7,
1627816.23,15393.8,15393.8,15393.8,15393.8,1689391.45,977773.72,1612718.1,1619019.77,1619019.77,330108.83,330108.83,43.55,1.0,0.0,38674.7,1.571120241E7,3660146.86,0.0,1.645096611E7,
1686092.78,15393.8,15393.8,15393.8,15393.8,1747667.99,943452.52,1612718.1,1619019.77,1619019.77,318914.5,318914.5,4.62,1.0,0.0,37485.02,1.571120241E7,3547555.61,0.0,1.694095089E7,
1761962.24,61575.22,15393.8,15393.8,15393.8,1869718.87,1015419.47,1612718.1,1619019.77,1619019.77,339724.58,339724.58,2661.74,1.0,0.0,39478.14,1.571120241E7,3749762.01,0.0,1.794218315E7,
1827935.69,15393.8,15393.8,15393.8,15393.8,1889510.9,1015419.47,1597324.29,1619019.77,1619019.77,329063.93,329063.93,352.01,1.0,0.0,38352.94,1.571120241E7,3642886.5,0.0,1.826779879E7,
1744369.32,15393.8,15393.8,15393.8,15393.8,1805944.54,956342.39,1597324.29,1619019.77,1619019.77,310535.01,310535.01,8.52,1.0,0.0,36393.57,1.571120241E7,3456780.08,0.0,1.751307688E7,
1710283.04,15393.8,15393.8,15393.8,15393.8,1771858.26,947871.11,1597324.29,1619019.77,1619019.77,307878.42,307878.42,4.88,1.0,0.0,36109.48,1.571120241E7,3429796.14,0.0,1.711279796E7,
1669599.42,15393.8,15393.8,15393.8,15393.8,1731174.63,914229.08,1597324.29,1619019.77,1619019.77,297325.7,297325.7,0.5,1.0,0.0,34986.06,1.571120241E7,3323089.71,0.0,1.674628812E7,
1829035.24,15393.8,15393.8,15393.8,30787.61,1906004.26,1041751.0,1597324.29,1619019.77,1619019.77,332292.69,332292.69,3081.24,1.0,0.0,38382.43,1.571120241E7,3665853.37,0.0,1.821648457E7,
1772957.81,15393.8,15393.8,15393.8,15393.8,1834533.03,998546.81,1597324.29,1619019.77,1619019.77,311450.15,311450.15,70.12,1.0,0.0,36194.65,1.571120241E7,3456901.86,0.0,1.77773332E7,
1704785.25,15393.8,15393.8,15393.8,15393.8,1766360.47,972468.95,1597324.29,1619019.77,1619019.77,303590.1,303590.1,13.38,1.0,0.0,35366.74,1.571120241E7,3377829.01,0.0,1.707522545E7,
1648707.82,15393.8,15393.8,15393.8,15393.8,1710283.04,955040.45,1597324.29,1619019.77,1619019.77,298337.48,298337.48,4.28,1.0,0.0,34811.62,1.571120241E7,3324810.3,0.0,1.655763992E7,
1687192.33,61575.22,15393.8,15393.8,15393.8,1794948.96,955040.45,1597324.29,1619019.77,1619019.77,299765.78,299765.78,441.81,1.0,0.0,34896.53,1.571120241E7,3336902.19,0.0,1.729028387E7,
1759763.13,92362.82,15393.8,15393.8,15393.8,1898307.36,955040.45,1597324.29,1619019.77,1619019.77,299765.78,299765.78,441.81,1.0,0.0,34896.53,1.571120241E7,3336902.19,0.0,1.825552921E7,
1719079.5,76969.02,15393.8,15393.8,15393.8,1842229.93,946564.27,1597324.29,1619019.77,1619019.77,297281.67,297281.67,258.75,1.0,0.0,34634.74,1.571120241E7,3311868.81,0.0,1.781999923E7,
1764161.35,46181.41,15393.8,15393.8,15393.8,1856524.18,938659.25,1597324.29,1619019.77,1619019.77,292522.19,292522.19,118.81,1.0,0.0,34129.61,1.571120241E7,3263567.51,0.0,1.791103131E7,
1733373.75,92362.82,15393.8,15393.8,15393.8,1871917.98,945654.85,1597324.29,1619019.77,1619019.77,291760.6,291760.6,370.13,1.0,0.0,33981.79,1.571120241E7,3253414.0,0.0,1.804572709E7,
1793849.41,46181.41,15393.8,15393.8,15393.8,1886212.23,961048.66,1597324.29,1619019.77,1619019.77,293422.56,293422.56,542.96,1.0,0.0,34092.9,1.571120241E7,3267921.24,0.0,1.823540653E7,
1826836.13,46181.41,15393.8,15393.8,15393.8,1919198.95,953018.06,1597324.29,1619019.77,1619019.77,291087.75,291087.75,326.94,1.0,0.0,33846.6,1.571120241E7,3244312.55,0.0,1.850992994E7,
1808143.65,92362.82,15393.8,15393.8,15393.8,1946687.89,944972.95,1597324.29,1619019.77,1619019.77,286555.77,286555.77,121.35,1.0,0.0,33367.53,1.571120241E7,3198392.29,0.0,1.876339236E7,
1798247.64,61575.22,15393.8,15393.8,15393.8,1906004.26,921312.41,1597324.29,1619019.77,1619019.77,279776.93,279776.93,26.55,1.0,0.0,32652.24,1.571120241E7,3129829.61,0.0,1.844625408E7,
1825736.57,61575.22,15393.8,15393.8,15393.8,1933493.2,953018.06,1597324.29,1619019.77,1619019.77,277334.56,277334.56,13.25,1.0,0.0,32227.92,1.571120241E7,3099934.1,0.0,1.863382909E7,
1843329.49,107756.63,15393.8,15393.8,15393.8,1997267.53,945190.07,1597324.29,1619019.77,1619019.77,273156.1,273156.1,5.13,1.0,0.0,31786.41,1.571120241E7,3057466.29,0.0,1.926012612E7,
1759763.13,30787.61,15393.8,15393.8,15393.8,1836732.15,913510.03,1597324.29,1619019.77,1619019.77,258214.9,258214.9,0.14,1.0,0.0,30208.68,1.571120241E7,2905707.94,0.0,1.781539748E7,
1823537.46,61575.22,15393.8,15393.8,15393.8,1931294.08,945190.07,1597324.29,1619019.77,1619019.77,264598.9,264598.9,1.69,1.0,0.0,30883.28,1.571120241E7,2970596.09,0.0,1.854650707E7,
1856524.18,76969.02,30787.61,15393.8,15393.8,1995068.41,937417.26,1599299.04,1619019.77,1619019.77,271232.58,271232.58,8.24,1.0,0.0,31441.02,1.571120241E7,3032128.85,0.0,1.92880747E7,
