LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,43473.26,2.01,2.01,1758.03,2.01,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129602.09,6.9,0.0,129629.97,0.0,0.0,0.0,4253.23,0.0,0.0,0.0,0.0,0.0,1.0,4145287.9,
0.0,0.0,8.56,8.56,136522.51,8.56,0.0,136592.4,0.0,0.0,0.0,2239.69,0.0,0.0,0.0,0.0,0.0,1.0,4633382.83,
0.0,69588.9,3.49,3.49,3285.27,3.49,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43424.35,2.04,2.04,1806.82,2.04,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129602.09,6.9,0.0,129629.97,0.0,0.0,0.0,4253.23,0.0,0.0,0.0,0.0,0.0,1.0,4145287.9,
0.0,0.0,7.33,7.33,136526.81,7.33,0.0,136592.4,0.0,0.0,0.0,2239.69,0.0,0.0,0.0,0.0,0.0,1.0,4633382.83,
0.0,69503.63,3.57,3.57,3370.23,3.57,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43362.27,2.08,2.08,1868.76,2.08,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129602.09,6.9,0.0,129629.97,0.0,0.0,0.0,4253.23,0.0,0.0,0.0,0.0,0.0,1.0,4145287.9,
0.0,0.0,7.3,7.3,136526.93,7.3,0.0,136592.4,0.0,0.0,0.0,2239.47,0.0,0.0,0.0,0.0,0.0,1.0,4632919.72,
0.0,69395.33,3.64,3.64,3478.25,3.64,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43311.82,2.11,2.11,1919.08,2.11,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129602.09,6.9,0.0,129629.97,0.0,0.0,0.0,4253.23,0.0,0.0,0.0,0.0,0.0,1.0,4145287.9,
0.0,0.0,7.3,7.3,136526.93,7.3,0.0,136592.4,0.0,0.0,0.0,2239.47,0.0,0.0,0.0,0.0,0.0,1.0,4632919.72,
0.0,69307.21,3.7,3.7,3566.15,3.7,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43247.76,2.15,2.15,1982.99,2.15,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129602.09,6.9,0.0,129629.97,0.0,0.0,0.0,4253.23,0.0,0.0,0.0,0.0,0.0,1.0,4145287.9,
0.0,0.0,7.3,7.3,136526.93,7.3,0.0,136592.4,0.0,0.0,0.0,2239.47,0.0,0.0,0.0,0.0,0.0,1.0,4632919.72,
0.0,69195.13,3.77,3.77,3677.93,3.77,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43195.68,2.18,2.18,2034.94,2.18,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129602.09,6.9,0.0,129629.97,0.0,0.0,0.0,4253.23,0.0,0.0,0.0,0.0,0.0,1.0,4145287.9,
0.0,0.0,7.3,7.3,136526.93,7.3,0.0,136592.4,0.0,0.0,0.0,2239.47,0.0,0.0,0.0,0.0,0.0,1.0,4632919.72,
0.0,69103.87,3.83,3.83,3768.94,3.83,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43129.5,2.22,2.22,2100.95,2.22,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129602.09,6.9,0.0,129629.97,0.0,0.0,0.0,4253.23,0.0,0.0,0.0,0.0,0.0,1.0,4145287.9,
0.0,0.0,7.3,7.3,136526.93,7.3,0.0,136592.4,0.0,0.0,0.0,2239.47,0.0,0.0,0.0,0.0,0.0,1.0,4632919.72,
0.0,68987.72,3.91,3.91,3884.77,3.91,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43075.66,2.26,2.26,2154.65,2.26,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129602.09,6.9,0.0,129629.97,0.0,0.0,0.0,4253.23,0.0,0.0,0.0,0.0,0.0,1.0,4145287.9,
0.0,0.0,7.3,7.3,136526.93,7.3,0.0,136592.4,0.0,0.0,0.0,2239.47,0.0,0.0,0.0,0.0,0.0,1.0,4632919.72,
0.0,68893.09,3.98,3.98,3979.13,3.98,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,43023.03,2.23,2.23,2208.8,2.23,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129602.09,6.9,0.0,129629.97,0.0,0.0,0.0,4253.23,0.0,0.0,0.0,0.0,0.0,1.0,4145287.9,
0.0,0.0,7.3,7.3,136526.93,7.3,0.0,136592.4,0.0,0.0,0.0,2239.47,0.0,0.0,0.0,0.0,0.0,1.0,4632919.72,
0.0,68772.56,4.07,4.07,4099.32,4.07,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,42967.45,2.33,2.33,2264.04,2.33,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.48,6.48,129611.04,6.48,0.0,129629.97,0.0,0.0,0.0,4253.23,0.0,0.0,0.0,0.0,0.0,1.0,4145287.9,
0.0,0.0,7.3,7.3,136526.93,7.3,0.0,136592.4,0.0,0.0,0.0,2239.47,0.0,0.0,0.0,0.0,0.0,1.0,4632919.72,
0.0,68674.28,4.14,4.14,4197.31,4.14,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,42896.87,2.38,2.38,2334.42,2.38,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.88,6.88,129609.61,6.88,0.0,129629.97,0.0,0.0,0.0,4253.23,0.0,0.0,0.0,0.0,0.0,1.0,4145287.9,
0.0,0.0,7.3,7.3,136526.93,7.3,0.0,136592.4,0.0,0.0,0.0,2239.47,0.0,0.0,0.0,0.0,0.0,1.0,4632919.72,
0.0,68549.0,4.23,4.23,4322.21,4.23,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,42839.4,2.42,2.42,2391.74,2.42,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129609.56,6.9,0.0,129629.97,0.0,0.0,0.0,4252.81,0.0,0.0,0.0,0.0,0.0,1.0,4144873.44,
0.0,0.0,6.82,6.82,136608.51,6.82,0.0,136592.4,0.0,0.0,0.0,2239.24,0.0,0.0,0.0,0.0,0.0,1.0,4632456.37,
0.0,68427.27,4.2,4.2,4441.83,4.2,0.0,72884.95,0.0,0.0,0.0,1833.33,0.0,0.0,0.0,0.0,0.0,1.0,1658760.92,
0.0,42766.22,2.47,2.47,2464.71,2.47,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129609.56,6.9,0.0,129629.97,0.0,0.0,0.0,4252.81,0.0,0.0,0.0,0.0,0.0,1.0,4144873.44,
0.0,0.0,7.24,7.24,136607.03,7.24,0.0,136592.4,0.0,0.0,0.0,2239.24,0.0,0.0,0.0,0.0,0.0,1.0,4632456.37,
0.0,68296.18,4.42,4.42,4572.12,4.42,0.0,72884.95,0.0,0.0,0.0,1833.32,0.0,0.0,0.0,0.0,0.0,1.0,1658750.64,
0.0,42706.59,2.51,2.51,2524.17,2.51,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129609.56,6.9,0.0,129629.97,0.0,0.0,0.0,4252.81,0.0,0.0,0.0,0.0,0.0,1.0,4144873.44,
0.0,0.0,7.24,7.24,136607.02,7.24,0.0,136592.4,0.0,0.0,0.0,2239.24,0.0,0.0,0.0,0.0,0.0,1.0,4632456.37,
0.0,68189.27,4.51,4.51,4678.69,4.51,0.0,72884.95,0.0,0.0,0.0,1833.32,0.0,0.0,0.0,0.0,0.0,1.0,1658750.64,
0.0,42630.6,2.56,2.56,2599.93,2.56,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129609.56,6.9,0.0,129629.97,0.0,0.0,0.0,4252.81,0.0,0.0,0.0,0.0,0.0,1.0,4144873.44,
0.0,0.0,7.24,7.24,136607.02,7.24,0.0,136592.4,0.0,0.0,0.0,2239.24,0.0,0.0,0.0,0.0,0.0,1.0,4632456.37,
0.0,68052.76,4.62,4.62,4814.76,4.62,0.0,72884.95,0.0,0.0,0.0,1833.32,0.0,0.0,0.0,0.0,0.0,1.0,1658750.64,
0.0,42568.63,2.61,2.61,2661.73,2.61,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129609.56,6.9,0.0,129629.97,0.0,0.0,0.0,4252.81,0.0,0.0,0.0,0.0,0.0,1.0,4144873.44,
0.0,0.0,7.24,7.24,136607.02,7.24,0.0,136592.4,0.0,0.0,0.0,2239.24,0.0,0.0,0.0,0.0,0.0,1.0,4632456.37,
0.0,67941.13,4.71,4.71,4926.02,4.71,0.0,72884.95,0.0,0.0,0.0,1833.32,0.0,0.0,0.0,0.0,0.0,1.0,1658750.64,
0.0,42489.61,2.67,2.67,2740.51,2.67,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129609.56,6.9,0.0,129629.97,0.0,0.0,0.0,4252.81,0.0,0.0,0.0,0.0,0.0,1.0,4144873.44,
0.0,0.0,7.24,7.24,136607.02,7.24,0.0,136592.4,0.0,0.0,0.0,2239.24,0.0,0.0,0.0,0.0,0.0,1.0,4632456.37,
0.0,67798.45,4.83,4.83,5068.22,4.83,0.0,72884.95,0.0,0.0,0.0,1833.32,0.0,0.0,0.0,0.0,0.0,1.0,1658750.64,
0.0,42425.1,2.72,2.72,2804.82,2.72,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129609.56,6.9,0.0,129629.97,0.0,0.0,0.0,4252.81,0.0,0.0,0.0,0.0,0.0,1.0,4144873.44,
0.0,0.0,7.24,7.24,136607.02,7.24,0.0,136592.4,0.0,0.0,0.0,2239.24,0.0,0.0,0.0,0.0,0.0,1.0,4632456.37,
0.0,67681.65,4.93,4.93,5184.61,4.93,0.0,72884.95,0.0,0.0,0.0,1833.32,0.0,0.0,0.0,0.0,0.0,1.0,1658750.64,
0.0,42342.77,2.78,2.78,2886.89,2.78,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129609.56,6.9,0.0,129629.97,0.0,0.0,0.0,4252.81,0.0,0.0,0.0,0.0,0.0,1.0,4144873.44,
0.0,0.0,7.24,7.24,136607.02,7.24,0.0,136592.4,0.0,0.0,0.0,2239.02,0.0,0.0,0.0,0.0,0.0,1.0,4631993.08,
0.0,67532.19,5.06,5.06,5333.54,5.06,0.0,72884.95,0.0,0.0,0.0,1833.32,0.0,0.0,0.0,0.0,0.0,1.0,1658750.64,
0.0,42259.95,2.59,2.59,2969.4,2.59,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129609.56,6.9,0.0,129629.97,0.0,0.0,0.0,4252.81,0.0,0.0,0.0,0.0,0.0,1.0,4144873.44,
0.0,0.0,7.24,7.24,136607.02,7.24,0.0,136592.4,0.0,0.0,0.0,2239.02,0.0,0.0,0.0,0.0,0.0,1.0,4631993.08,
0.0,67409.71,5.18,5.18,5455.58,5.18,0.0,72884.95,0.0,0.0,0.0,1833.32,0.0,0.0,0.0,0.0,0.0,1.0,1658750.64,
0.0,42173.18,2.92,2.92,3055.01,2.92,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,5.67,5.67,129606.38,5.67,0.0,129629.97,0.0,0.0,0.0,4252.81,0.0,0.0,0.0,0.0,0.0,1.0,4144873.44,
0.0,0.0,7.24,7.24,136607.02,7.24,0.0,136592.4,0.0,0.0,0.0,2239.02,0.0,0.0,0.0,0.0,0.0,1.0,4631993.08,
0.0,67252.77,5.32,5.32,5611.94,5.32,0.0,72884.95,0.0,0.0,0.0,1833.32,0.0,0.0,0.0,0.0,0.0,1.0,1658750.64,
0.0,42102.56,2.98,2.98,3125.39,2.98,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.89,6.89,129602.13,6.89,0.0,129629.97,0.0,0.0,0.0,4252.81,0.0,0.0,0.0,0.0,0.0,1.0,4144873.44,
0.0,0.0,7.24,7.24,136607.02,7.24,0.0,136592.4,0.0,0.0,0.0,2239.02,0.0,0.0,0.0,0.0,0.0,1.0,4631993.08,
0.0,67124.0,5.44,5.44,5740.22,5.44,0.0,72884.95,0.0,0.0,0.0,1833.32,0.0,0.0,0.0,0.0,0.0,1.0,1658750.64,
0.0,42012.25,3.06,3.06,3215.39,3.06,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129602.08,6.9,0.0,129629.97,0.0,0.0,0.0,4252.81,0.0,0.0,0.0,0.0,0.0,1.0,4144873.44,
0.0,0.0,1.84,1.84,136546.01,1.84,0.0,136592.4,0.0,0.0,0.0,2239.02,0.0,0.0,0.0,0.0,0.0,1.0,4631993.08,
0.0,66946.16,5.47,5.47,5921.27,5.47,0.0,72884.95,0.0,0.0,0.0,1833.32,0.0,0.0,0.0,0.0,0.0,1.0,1658750.64,
0.0,41938.29,3.12,3.12,3289.09,3.12,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129602.08,6.9,0.0,129629.97,0.0,0.0,0.0,4252.81,0.0,0.0,0.0,0.0,0.0,1.0,4144873.44,
0.0,0.0,7.15,7.15,136527.4,7.15,0.0,136592.4,0.0,0.0,0.0,2239.02,0.0,0.0,0.0,0.0,0.0,1.0,4631993.08,
0.0,66809.8,5.75,5.75,6056.59,5.75,0.0,72884.95,0.0,0.0,0.0,1833.32,0.0,0.0,0.0,0.0,0.0,1.0,1658750.64,
0.0,41843.6,3.21,3.21,3383.44,3.21,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129602.08,6.9,0.0,129629.97,0.0,0.0,0.0,4252.81,0.0,0.0,0.0,0.0,0.0,1.0,4144873.44,
0.0,0.0,7.29,7.29,136526.88,7.29,0.0,136592.4,0.0,0.0,0.0,2239.02,0.0,0.0,0.0,0.0,0.0,1.0,4631993.08,
0.0,66634.9,5.93,5.93,6230.76,5.93,0.0,72884.95,0.0,0.0,0.0,1833.32,0.0,0.0,0.0,0.0,0.0,1.0,1658750.64,
0.0,41765.96,3.28,3.28,3460.79,3.28,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129602.08,6.9,0.0,129629.97,0.0,0.0,0.0,4252.81,0.0,0.0,0.0,0.0,0.0,1.0,4144873.44,
0.0,0.0,7.3,7.3,136526.87,7.3,0.0,136592.4,0.0,0.0,0.0,2238.79,0.0,0.0,0.0,0.0,0.0,1.0,4631530.1,
0.0,66490.95,6.09,6.09,6374.1,6.09,0.0,72884.95,0.0,0.0,0.0,1833.32,0.0,0.0,0.0,0.0,0.0,1.0,1658750.64,
0.0,41666.42,3.38,3.38,3559.95,3.38,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129602.08,6.9,0.0,129629.97,0.0,0.0,0.0,4252.81,0.0,0.0,0.0,0.0,0.0,1.0,4144873.44,
0.0,0.0,7.3,7.3,136526.87,7.3,0.0,136592.4,0.0,0.0,0.0,2238.79,0.0,0.0,0.0,0.0,0.0,1.0,4631530.1,
0.0,66305.65,6.29,6.29,6558.59,6.29,0.0,72884.95,0.0,0.0,0.0,1833.32,0.0,0.0,0.0,0.0,0.0,1.0,1658750.64,
0.0,41549.29,2.39,2.39,3634.73,2.39,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129602.08,6.9,0.0,129629.97,0.0,0.0,0.0,4252.81,0.0,0.0,0.0,0.0,0.0,1.0,4144873.44,
0.0,0.0,7.3,7.3,136526.87,7.3,0.0,136592.4,0.0,0.0,0.0,2238.79,0.0,0.0,0.0,0.0,0.0,1.0,4631530.1,
0.0,66152.85,6.46,6.46,6710.7,6.46,0.0,72884.95,0.0,0.0,0.0,1833.32,0.0,0.0,0.0,0.0,0.0,1.0,1658750.64,
0.0,41463.05,3.57,3.57,3716.99,3.57,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129602.08,6.9,0.0,129629.97,0.0,0.0,0.0,4252.81,0.0,0.0,0.0,0.0,0.0,1.0,4144873.44,
0.0,0.0,7.3,7.3,136526.87,7.3,0.0,136592.4,0.0,0.0,0.0,2238.79,0.0,0.0,0.0,0.0,0.0,1.0,4631530.1,
0.0,65955.78,6.69,6.69,6906.85,6.69,0.0,72884.95,0.0,0.0,0.0,1833.32,0.0,0.0,0.0,0.0,0.0,1.0,1658750.64,
0.0,41354.44,3.69,3.69,3825.13,3.69,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129602.08,6.9,0.0,129629.97,0.0,0.0,0.0,4252.81,0.0,0.0,0.0,0.0,0.0,1.0,4144873.44,
0.0,0.0,7.3,7.3,136526.87,7.3,0.0,136592.4,0.0,0.0,0.0,2238.79,0.0,0.0,0.0,0.0,0.0,1.0,4631530.1,
0.0,106983.84,174214.11,0.0,11107.61,0.0,0.0,292305.56,452.39,0.0,0.0,2833.36,0.0,0.0,0.0,0.0,0.0,1.0,6175706.37,
0.0,41265.06,3.78,3.78,3914.12,3.78,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,4.34,4.34,129618.53,4.34,0.0,129629.97,0.0,0.0,0.0,4252.81,0.0,0.0,0.0,0.0,0.0,1.0,4144873.44,
0.0,0.0,7.3,7.3,136526.87,7.3,0.0,136592.4,0.0,0.0,0.0,2238.79,0.0,0.0,0.0,0.0,0.0,1.0,4631530.1,
0.0,649.97,153425.85,684.79,767.63,684.79,0.0,156588.76,0.0,0.0,0.0,2256.83,0.0,0.0,0.0,0.0,0.0,1.0,4919069.31,
0.0,41150.01,3.91,3.91,4028.67,3.91,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.83,6.83,129609.81,6.83,0.0,129629.97,0.0,0.0,0.0,4252.81,0.0,0.0,0.0,0.0,0.0,1.0,4144873.44,
0.0,0.0,7.3,7.3,136526.87,7.3,0.0,136592.4,0.0,0.0,0.0,2238.79,0.0,0.0,0.0,0.0,0.0,1.0,4631530.1,
0.0,34.82,143735.76,34.86,34.89,34.86,0.0,144022.39,0.0,0.0,0.0,2210.71,0.0,0.0,0.0,0.0,0.0,1.0,4818538.35,
0.0,41055.15,4.02,4.02,4123.1,4.02,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.89,6.89,129609.57,6.89,0.0,129629.97,0.0,0.0,0.0,4252.81,0.0,0.0,0.0,0.0,0.0,1.0,4144873.44,
0.0,0.0,7.3,7.3,136526.87,7.3,0.0,136592.4,0.0,0.0,0.0,2238.79,0.0,0.0,0.0,0.0,0.0,1.0,4631530.1,
0.0,8.32,143857.1,8.32,8.32,8.32,0.0,144022.39,0.0,0.0,0.0,2210.71,0.0,0.0,0.0,0.0,0.0,1.0,4818538.35,
0.0,40932.79,4.16,4.16,4244.89,4.16,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129609.57,6.9,0.0,129629.97,0.0,0.0,0.0,4252.81,0.0,0.0,0.0,0.0,0.0,1.0,4144873.44,
0.0,0.0,7.3,7.3,136526.87,7.3,0.0,136592.4,0.0,0.0,0.0,2238.79,0.0,0.0,0.0,0.0,0.0,1.0,4631530.1,
0.0,7.79,143859.54,7.79,7.79,7.79,0.0,144022.39,0.0,0.0,0.0,2210.71,0.0,0.0,0.0,0.0,0.0,1.0,4818538.35,
0.0,40831.7,4.28,4.28,4345.5,4.28,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129609.57,6.9,0.0,129629.97,0.0,0.0,0.0,4252.81,0.0,0.0,0.0,0.0,0.0,1.0,4144873.44,
0.0,0.0,7.23,7.23,136607.11,7.23,0.0,136592.4,0.0,0.0,0.0,2238.57,0.0,0.0,0.0,0.0,0.0,1.0,4631066.89,
0.0,7.76,143859.67,7.76,7.76,7.76,0.0,144022.39,0.0,0.0,0.0,2210.71,0.0,0.0,0.0,0.0,0.0,1.0,4818538.35,
0.0,40701.02,4.44,4.44,4475.53,4.44,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129609.57,6.9,0.0,129629.97,0.0,0.0,0.0,4252.81,0.0,0.0,0.0,0.0,0.0,1.0,4144873.44,
0.0,0.0,7.24,7.24,136607.07,7.24,0.0,136592.4,0.0,0.0,0.0,2238.57,0.0,0.0,0.0,0.0,0.0,1.0,4631066.89,
0.0,7.76,143859.68,7.76,7.76,7.76,0.0,144022.39,0.0,0.0,0.0,2210.71,0.0,0.0,0.0,0.0,0.0,1.0,4818538.35,
0.0,40592.8,4.58,4.58,4583.19,4.58,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129609.57,6.9,0.0,129629.97,0.0,0.0,0.0,4252.81,0.0,0.0,0.0,0.0,0.0,1.0,4144873.44,
0.0,0.0,7.24,7.24,136607.07,7.24,0.0,136592.4,0.0,0.0,0.0,2238.57,0.0,0.0,0.0,0.0,0.0,1.0,4631066.89,
0.0,7.76,143859.68,7.76,7.76,7.76,0.0,144022.39,0.0,0.0,0.0,2210.71,0.0,0.0,0.0,0.0,0.0,1.0,4818538.35,
0.0,40452.55,4.77,4.77,4722.69,4.77,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129609.57,6.9,0.0,129629.97,0.0,0.0,0.0,4252.81,0.0,0.0,0.0,0.0,0.0,1.0,4144873.44,
0.0,0.0,7.24,7.24,136607.07,7.24,0.0,136592.4,0.0,0.0,0.0,2238.57,0.0,0.0,0.0,0.0,0.0,1.0,4631066.89,
0.0,7.76,143859.68,7.76,7.76,7.76,0.0,144022.39,0.0,0.0,0.0,2210.71,0.0,0.0,0.0,0.0,0.0,1.0,4818538.35,
0.0,40336.09,4.93,4.93,4838.51,4.93,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129609.57,6.9,0.0,129629.97,0.0,0.0,0.0,4252.38,0.0,0.0,0.0,0.0,0.0,1.0,4144459.01,
0.0,0.0,7.24,7.24,136607.07,7.24,0.0,136592.4,0.0,0.0,0.0,2238.57,0.0,0.0,0.0,0.0,0.0,1.0,4631066.89,
0.0,7.76,143859.68,7.76,7.76,7.76,0.0,144022.39,0.0,0.0,0.0,2210.71,0.0,0.0,0.0,0.0,0.0,1.0,4818538.35,
0.0,40216.26,5.1,5.1,5006.57,5.1,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129609.57,6.9,0.0,129629.97,0.0,0.0,0.0,4252.38,0.0,0.0,0.0,0.0,0.0,1.0,4144459.01,
0.0,0.0,7.24,7.24,136607.07,7.24,0.0,136592.4,0.0,0.0,0.0,2238.57,0.0,0.0,0.0,0.0,0.0,1.0,4631066.89,
0.0,7.76,143859.68,7.76,7.76,7.76,0.0,144022.39,0.0,0.0,0.0,2210.71,0.0,0.0,0.0,0.0,0.0,1.0,4818538.35,
0.0,40091.12,5.28,5.28,5130.97,5.28,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129609.57,6.9,0.0,129629.97,0.0,0.0,0.0,4252.38,0.0,0.0,0.0,0.0,0.0,1.0,4144459.01,
0.0,0.0,7.24,7.24,136607.07,7.24,0.0,136592.4,0.0,0.0,0.0,2238.57,0.0,0.0,0.0,0.0,0.0,1.0,4631066.89,
0.0,7.76,143859.68,7.76,7.76,7.76,0.0,144022.39,0.0,0.0,0.0,2210.71,0.0,0.0,0.0,0.0,0.0,1.0,4818538.35,
0.0,39928.01,5.54,5.54,5293.08,5.54,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,6.9,6.9,129609.57,6.9,0.0,129629.97,0.0,0.0,0.0,4252.38,0.0,0.0,0.0,0.0,0.0,1.0,4144459.01,
0.0,0.0,8.67,8.67,227610.68,8.67,0.0,227847.06,0.0,0.0,0.0,8074.01,0.0,0.0,0.0,0.0,0.0,1.0,9883855.17,
0.0,7.76,143859.68,7.76,7.76,7.76,0.0,144022.39,0.0,0.0,0.0,2210.71,0.0,0.0,0.0,0.0,0.0,1.0,4818538.35,
0.0,39791.67,5.75,5.75,5428.53,5.75,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
