GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
302211.62,0.0,0.0,0.0,0.0,0.0,54.94,54.94,934444.49,54.94,27309.89,934662.95,0.0,7.636194309E7,0.0,489.0,83355.76,1.0,41405.5,8.44361037E7,
2295.71,0.0,0.0,0.0,0.0,19162.11,0.16,0.16,0.73,0.16,1130.14,19163.72,1.21,0.0,1.0,1.0,149.74,0.0,559.2,245044.23,
302211.62,0.0,0.0,0.0,0.0,0.0,52.92,52.92,934451.56,52.92,27282.59,934662.95,0.0,7.628559858E7,0.0,488.0,83225.91,1.0,41405.5,8.432655413E7,
2295.71,0.0,0.0,0.0,0.0,19160.4,0.31,0.31,1.94,0.31,1130.14,19163.72,1.21,0.0,1.0,1.0,152.96,0.0,559.2,245044.23,
300586.35,0.0,0.0,0.0,0.0,0.0,51.41,51.41,929430.45,51.41,27108.73,929636.4,0.0,7.620933016E7,0.0,488.0,83125.66,1.0,41182.82,8.424224657E7,
2295.71,0.0,0.0,0.0,0.0,19158.17,0.42,0.42,3.8,0.42,1130.14,19163.72,1.21,0.0,1.0,1.0,156.52,0.0,559.2,245044.23,
300586.35,0.0,0.0,0.0,0.0,0.0,50.66,50.66,929433.07,50.66,27108.73,929636.4,0.0,7.620933016E7,0.0,488.0,83112.23,1.0,41182.82,8.424224657E7,
2295.71,0.0,0.0,0.0,0.0,19156.64,0.46,0.46,5.2,0.46,1130.14,19163.72,1.21,0.0,1.0,1.0,158.51,0.0,559.2,245044.23,
300586.35,0.0,0.0,0.0,0.0,0.0,50.21,50.21,929434.67,50.21,27081.63,929636.4,0.0,7.61331374E7,0.0,487.0,82993.8,1.0,41182.82,8.41328899E7,
2364.89,0.0,0.0,0.0,0.0,22618.44,0.09,0.09,0.35,0.09,1096.05,22619.47,0.91,0.0,1.0,0.0,158.11,0.0,777.07,201061.93,
300586.35,0.0,0.0,0.0,0.0,0.0,50.13,50.13,929436.1,50.13,27054.56,929636.4,0.0,7.605702077E7,0.0,486.0,82877.72,1.0,41182.82,8.402364251E7,
2364.89,0.0,0.0,0.0,0.0,22615.95,0.34,0.34,1.99,0.34,1096.05,22619.47,0.91,0.0,1.0,0.0,158.14,0.0,777.07,201061.93,
300586.35,0.0,0.0,0.0,0.0,0.0,49.88,49.88,929436.99,49.88,27054.56,929636.4,0.0,7.605702077E7,0.0,486.0,82871.18,1.0,41182.82,8.402364251E7,
8335.49,0.0,0.0,0.0,0.0,66601.76,0.0,0.0,0.0,0.0,2941.18,66601.76,2.42,0.0,1.0,1.0,543.62,0.0,2309.92,728849.5,
300586.35,0.0,0.0,0.0,0.0,0.0,49.73,49.73,929437.53,49.73,27027.51,929636.4,0.0,7.598098003E7,0.0,485.0,82758.42,1.0,41182.82,8.39145041E7,
2741.54,0.0,0.0,0.0,0.0,21362.3,0.03,0.03,0.12,0.03,915.02,21362.83,0.6,0.0,1.0,0.0,164.37,0.0,800.05,201061.93,
300586.35,0.0,0.0,0.0,0.0,0.0,49.63,49.63,929437.86,49.63,27000.49,929636.4,0.0,7.590501529E7,0.0,484.0,82646.9,1.0,41182.82,8.38054748E7,
2504.07,0.0,0.0,0.0,0.0,16335.54,0.06,0.06,0.25,0.06,944.89,16336.28,0.22,0.0,1.0,0.0,141.88,0.0,699.77,150796.45,
300586.35,0.0,0.0,0.0,0.0,0.0,49.58,49.58,929438.06,49.58,27000.49,929636.4,0.0,7.590501529E7,0.0,484.0,82643.76,1.0,41182.82,8.38054748E7,
2504.07,0.0,0.0,0.0,0.0,16333.74,0.24,0.24,1.44,0.24,944.89,16336.28,0.22,0.0,1.0,0.0,142.39,0.0,699.77,150796.45,
300586.35,0.0,0.0,0.0,0.0,0.0,49.54,49.54,929438.18,49.54,27000.49,929636.4,0.0,7.590501529E7,0.0,484.0,82641.26,1.0,41182.82,8.38054748E7,
2504.07,0.0,0.0,0.0,0.0,16332.09,0.34,0.34,2.78,0.34,944.89,16336.28,0.22,0.0,1.0,0.0,142.79,0.0,699.77,150796.45,
300586.35,0.0,0.0,0.0,0.0,0.0,49.52,49.52,929438.26,49.52,26973.49,929636.4,0.0,7.582912646E7,0.0,483.0,82531.89,1.0,41182.82,8.369655445E7,
2504.07,0.0,0.0,0.0,0.0,16330.51,0.38,0.38,4.19,0.38,944.89,16336.28,0.22,0.0,1.0,0.0,143.11,0.0,699.77,150796.45,
300586.35,0.0,0.0,0.0,0.0,0.0,49.51,49.51,929438.31,49.51,26946.52,929636.4,0.0,7.575331349E7,0.0,482.0,82423.05,1.0,41182.82,8.358774299E7,
2504.07,0.0,0.0,0.0,0.0,16328.97,0.41,0.41,5.64,0.41,944.89,16336.28,0.21,0.0,1.0,0.0,143.35,0.0,699.77,150796.45,
298961.08,0.0,0.0,0.0,0.0,0.0,49.06,49.06,924412.89,49.06,26774.03,924609.85,0.0,7.567757631E7,0.0,482.0,82339.43,1.0,40960.14,8.350417305E7,
2504.07,0.0,0.0,0.0,0.0,16327.45,0.42,0.42,7.12,0.42,944.89,16336.28,0.21,0.0,1.0,0.0,143.55,0.0,699.77,150796.45,
298961.08,0.0,0.0,0.0,0.0,0.0,49.12,49.12,924412.68,49.12,26720.52,924609.85,0.0,7.552632906E7,0.0,480.0,82124.37,1.0,40960.14,8.328704341E7,
2504.07,0.0,0.0,0.0,0.0,16325.93,0.43,0.43,8.61,0.43,944.89,16336.28,0.21,0.0,1.0,0.0,143.7,0.0,699.77,150796.45,
298961.08,0.0,0.0,0.0,0.0,0.0,49.16,49.16,924412.55,49.16,26720.52,924609.85,0.0,7.552632906E7,0.0,480.0,82123.63,1.0,40960.14,8.328704341E7,
2504.07,0.0,0.0,0.0,0.0,16324.42,0.43,0.43,10.11,0.43,944.89,16336.28,0.21,0.0,1.0,0.0,143.82,0.0,699.77,150796.45,
298961.08,0.0,0.0,0.0,0.0,0.0,49.18,49.18,924412.47,49.18,26720.52,924609.85,0.0,7.552632906E7,0.0,480.0,82123.04,1.0,40960.14,8.328704341E7,
2504.07,0.0,0.0,0.0,0.0,16322.91,0.44,0.44,11.61,0.44,944.89,16336.28,0.2,0.0,1.0,0.0,143.92,0.0,699.77,150796.45,
322405.47,0.0,0.0,0.0,0.0,16588.38,99852.33,17121.05,745017.85,17121.05,27451.7,929386.5,0.0,7.554961868E7,0.0,488.0,79607.03,1.0,34995.12,8.40771537E7,
2504.07,0.0,0.0,0.0,0.0,16321.4,0.44,0.44,13.11,0.44,944.89,16336.28,0.2,0.0,1.0,0.0,143.99,0.0,699.77,150796.45,
322123.2,0.0,0.0,0.0,0.0,832.91,54798.65,21250.57,813697.46,21250.57,27427.66,929386.5,0.0,7.54834734E7,0.0,487.0,77856.9,1.0,34964.48,8.397840964E7,
2504.07,0.0,0.0,0.0,0.0,16319.89,0.44,0.44,14.62,0.44,944.89,16336.28,0.2,0.0,1.0,0.0,144.05,0.0,699.77,150796.45,
322405.47,0.0,0.0,0.0,0.0,37.31,29680.35,16596.69,855627.65,16596.69,27427.66,929386.5,0.0,7.54834734E7,0.0,487.0,76512.21,1.0,34995.12,8.397840964E7,
2504.07,0.0,0.0,0.0,0.0,16318.4,0.44,0.44,16.13,0.44,944.89,16336.28,0.19,0.0,1.0,0.0,144.1,0.0,699.77,150796.45,
322405.47,0.0,0.0,0.0,0.0,2.3,16551.35,11553.45,882938.91,11553.45,27401.71,929386.5,0.0,7.541206785E7,0.0,486.0,75378.62,1.0,34995.12,8.387383535E7,
2504.07,0.0,0.0,0.0,0.0,16316.89,0.44,0.44,17.65,0.44,944.89,16336.28,0.18,0.0,1.0,0.0,144.13,0.0,699.77,150796.45,
322405.47,0.0,0.0,0.0,0.0,0.49,9505.14,7619.92,900417.18,7619.92,27349.1,929386.5,0.0,7.526727155E7,0.0,484.0,74374.07,1.0,34995.12,8.366255054E7,
2504.07,0.0,0.0,0.0,0.0,16315.37,0.44,0.44,19.16,0.44,944.89,16336.28,0.17,0.0,1.0,0.0,144.16,0.0,699.77,150796.45,
322405.47,0.0,0.0,0.0,0.0,0.23,5587.53,4881.96,911412.85,4881.96,27322.33,929386.5,0.0,7.519358075E7,0.0,483.0,73638.92,1.0,34995.12,8.355550755E7,
2504.07,0.0,0.0,0.0,0.0,16313.86,0.44,0.44,20.67,0.44,944.89,16336.28,0.16,0.0,1.0,0.0,144.18,0.0,699.77,150796.45,
322405.47,0.0,0.0,0.0,0.0,0.12,3342.98,3080.18,918253.42,3080.18,27322.33,929386.5,0.0,7.519358075E7,0.0,483.0,73135.46,1.0,34995.12,8.355550755E7,
33932.55,0.0,0.0,0.0,0.0,251220.38,33.79,33.79,4514.6,33.79,12588.55,255857.22,3.56,1330345.09,1.0,121.0,11613.08,0.0,10552.69,1.172872791E7,
322405.47,0.0,0.0,0.0,0.0,0.07,2028.0,1930.41,922479.41,1930.41,27322.33,929386.5,0.0,7.519358075E7,0.0,483.0,72739.48,1.0,34995.12,8.355550755E7,
2986.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22619.47,0.0,1034.56,22619.47,0.23,0.0,1.0,0.0,194.41,0.0,910.13,201061.93,
322405.47,0.0,0.0,0.0,0.0,0.03,1245.93,1209.22,925080.51,1209.22,27322.33,929386.5,0.0,7.519358075E7,0.0,483.0,72427.96,1.0,34995.12,8.355550755E7,
2986.97,0.0,0.0,0.0,0.0,0.0,0.41,0.41,22617.43,0.41,1034.56,22619.47,0.0,0.0,1.0,0.0,191.74,0.0,910.13,201061.93,
322405.47,0.0,0.0,0.0,0.0,0.03,775.55,761.96,926675.38,761.96,27322.33,929386.5,0.0,7.519358075E7,0.0,483.0,72182.96,1.0,34995.12,8.355550755E7,
2986.97,0.0,0.0,0.0,0.0,0.0,0.72,0.72,22616.35,0.72,1033.53,22619.47,0.0,0.0,1.0,0.0,189.46,0.0,910.13,200860.89,
322405.47,0.0,0.0,0.0,0.0,0.02,491.28,486.25,927651.82,486.25,27322.33,929386.5,0.0,7.519358075E7,0.0,483.0,71990.21,1.0,34995.12,8.355550755E7,
2986.97,0.0,0.0,0.0,0.0,0.0,0.91,0.91,22615.69,0.91,1033.53,22619.47,0.0,0.0,1.0,0.0,187.81,0.0,910.13,200860.89,
496539.01,0.0,0.0,0.0,0.0,28742.0,103387.36,11640.53,1091214.15,5974.97,42911.88,1247645.15,1.64,7.712356039E7,0.0,522.0,75546.97,1.0,42280.29,9.07108446E7,
2986.97,0.0,0.0,0.0,0.0,0.0,1.02,1.02,22615.28,1.02,1032.49,22619.47,0.0,0.0,1.0,0.0,186.32,0.0,910.13,200660.07,
315324.67,0.0,0.0,0.0,0.0,8115.67,8113.97,10095.55,913526.55,11083.63,24069.21,962735.9,0.0,7.794016153E7,0.0,522.0,72693.38,1.0,34506.49,8.826205729E7,
2986.97,0.0,0.0,0.0,0.0,0.0,1.09,1.09,22615.04,1.09,1031.46,22619.47,0.0,0.0,1.0,0.0,185.12,0.0,910.13,200459.45,
315324.67,0.0,0.0,0.0,0.0,289.73,6971.95,7718.71,935487.26,8091.22,24069.21,962735.9,0.0,7.794016153E7,0.0,522.0,72565.92,1.0,34506.49,8.826205729E7,
95794.46,0.0,0.0,0.0,0.0,1812.39,19107.87,4005.72,281451.43,4005.72,14734.05,316366.67,0.0,7197565.76,1.0,90.0,18017.38,0.0,14462.07,1.628961177E7,
315324.67,0.0,0.0,0.0,0.0,10.06,4533.53,4812.5,945974.57,4951.68,24069.21,962735.9,0.0,7.794016153E7,0.0,522.0,72465.73,1.0,34506.49,8.826205729E7,
74551.76,0.0,0.0,0.0,0.0,21300.84,8844.46,9983.11,252615.01,9983.11,13307.16,319923.1,0.0,8355458.28,1.0,90.0,17255.31,0.0,13602.39,1.671552049E7,
333902.81,0.0,0.0,0.0,0.0,8515.64,43769.86,12888.56,873140.14,12951.34,24490.26,969747.83,0.0,7.90921765E7,0.0,525.0,71388.0,1.0,31623.3,8.911023683E7,
74551.76,0.0,0.0,0.0,0.0,1086.38,9645.31,10103.97,282817.85,10103.97,13307.16,319923.1,0.0,8355458.28,1.0,90.0,16963.03,0.0,13602.39,1.671552049E7,
333902.81,0.0,0.0,0.0,0.0,339.21,24187.72,12304.9,911897.56,12328.93,24490.26,969747.83,0.0,7.90921765E7,0.0,525.0,70457.7,1.0,31623.3,8.911023683E7,
74551.76,0.0,0.0,0.0,0.0,45.45,6458.91,6636.57,296703.89,6636.57,13295.17,319923.1,0.0,8347928.96,1.0,89.0,16692.93,0.0,13602.39,1.667532496E7,
332172.07,0.0,0.0,0.0,0.0,12.85,13181.01,8706.43,928866.82,8715.47,24340.3,964721.28,0.0,7.901744361E7,0.0,525.0,69660.16,1.0,31459.39,8.902603804E7,
74551.76,0.0,0.0,0.0,0.0,1.96,4101.09,4168.69,305353.08,4168.69,13295.17,319923.1,0.0,8347928.96,1.0,89.0,16512.54,0.0,13602.39,1.667532496E7,
283097.09,0.0,0.0,0.0,0.0,351998.45,22364.46,15652.29,641363.49,15655.68,30966.72,1089956.2,0.0,1.0354178009E8,0.0,589.0,82366.83,1.0,36302.91,1.0630834829E8,
74551.76,0.0,0.0,0.0,0.0,0.19,2566.65,2592.1,310849.04,2592.1,13295.17,319923.1,0.0,8347928.96,1.0,89.0,16370.63,0.0,13602.39,1.667532496E7,
74551.76,0.0,0.0,0.0,0.0,0.07,1595.42,1604.93,314296.62,1604.93,13282.15,319923.1,0.0,8339753.25,1.0,89.0,16243.06,0.0,13602.39,1.665899364E7,
283097.09,0.0,0.0,0.0,0.0,51035.3,53231.25,50336.37,825703.78,50337.83,30966.72,1089956.2,0.0,1.0354178009E8,0.0,589.0,82170.42,1.0,36302.91,1.0630834829E8,
74551.76,0.0,0.0,0.0,0.0,0.04,989.16,992.7,316437.8,992.7,13282.15,319923.1,0.0,8339753.25,1.0,89.0,16155.33,0.0,13602.39,1.665899364E7,
281791.53,0.0,0.0,0.0,0.0,2810.67,44263.22,43070.61,926352.34,43071.22,30798.79,1084929.65,0.0,1.0345739521E8,0.0,589.0,81949.07,1.0,36135.49,1.062217087E8,
74551.76,0.0,0.0,0.0,0.0,0.02,613.88,615.19,317759.22,615.19,13282.15,319923.1,0.0,8339753.25,1.0,89.0,16086.32,0.0,13602.39,1.665899364E7,
281536.03,0.0,0.0,0.0,0.0,128.15,29001.73,28532.4,983733.23,28532.64,30770.86,1084929.65,0.0,1.0336358776E8,0.0,588.0,81753.57,1.0,36102.73,1.0610026205E8,
74551.76,0.0,0.0,0.0,0.0,0.01,382.76,383.25,318571.53,383.25,13282.15,319923.1,0.0,8339753.25,1.0,89.0,16032.04,0.0,13602.39,1.665899364E7,
281791.53,0.0,0.0,0.0,0.0,6.43,18327.9,18147.61,1020930.46,18147.7,30770.86,1084929.65,0.0,1.0336358776E8,0.0,588.0,81638.85,1.0,36135.49,1.0610026205E8,
74551.76,0.0,0.0,0.0,0.0,0.01,240.79,241.02,319069.92,241.02,13268.91,319923.1,0.0,8331439.38,1.0,88.0,15949.27,0.0,13602.39,1.661725361E7,
281791.53,0.0,0.0,0.0,0.0,0.85,11442.16,11373.91,1044900.45,11373.95,30770.86,1084929.65,0.0,1.0336358776E8,0.0,588.0,81563.83,1.0,36135.49,1.0610026205E8,
74551.76,0.0,0.0,0.0,0.0,0.01,153.88,153.97,319374.9,153.97,13255.67,319923.1,0.0,8323127.07,1.0,88.0,15899.9,0.0,13602.39,1.660067451E7,
281791.53,0.0,0.0,0.0,0.0,0.33,7098.64,7073.03,1060059.59,7073.05,30770.86,1084929.65,0.0,1.0336358776E8,0.0,588.0,81504.78,1.0,36135.49,1.0610026205E8,
74551.76,0.0,0.0,0.0,0.0,0.0,100.69,100.72,319561.46,100.72,13255.67,319923.1,0.0,8323127.07,1.0,88.0,15873.58,0.0,13602.39,1.660067451E7,
281791.53,0.0,0.0,0.0,0.0,0.18,4391.97,4382.42,1069522.22,4382.43,30710.41,1084929.65,0.0,1.0316054774E8,0.0,586.0,81259.74,1.0,36135.49,1.0584160552E8,
73380.42,0.0,0.0,0.0,0.0,0.0,67.09,67.1,314652.87,67.1,13034.37,314896.55,0.0,8314810.78,1.0,88.0,15837.02,0.0,13388.67,1.658408748E7,
281791.53,0.0,0.0,0.0,0.0,0.04,2717.25,2714.49,1075381.92,2714.49,30710.41,1084929.65,0.0,1.0316054774E8,0.0,586.0,81223.29,1.0,36135.49,1.0584160552E8,
73380.42,0.0,0.0,0.0,0.0,0.0,47.52,47.52,314721.49,47.52,13008.33,314896.55,0.0,8298199.2,1.0,87.0,15765.19,0.0,13388.67,1.652584766E7,
281791.53,0.0,0.0,0.0,0.0,0.06,1686.51,1685.48,1078991.4,1685.48,30710.41,1084929.65,0.0,1.0316054774E8,0.0,586.0,81194.63,1.0,36135.49,1.0584160552E8,
73380.42,0.0,0.0,0.0,0.0,0.0,35.55,35.55,314763.43,35.55,13008.33,314896.55,0.0,8298199.2,1.0,87.0,15752.43,0.0,13388.67,1.652584766E7,
281791.53,0.0,0.0,0.0,0.0,0.04,1054.48,1054.11,1081205.59,1054.11,30710.41,1084929.65,0.0,1.0316054774E8,0.0,586.0,81172.07,1.0,36135.49,1.0584160552E8,
73380.42,0.0,0.0,0.0,0.0,0.0,28.24,28.24,314789.05,28.24,12982.33,314896.55,0.0,8281617.85,1.0,85.0,15663.08,0.0,13388.67,1.644258556E7,
281791.53,0.0,0.0,0.0,0.0,0.02,667.33,667.19,1082562.21,667.19,30710.41,1084929.65,0.0,1.0316054774E8,0.0,586.0,81154.38,1.0,36135.49,1.0584160552E8,
73380.42,0.0,0.0,0.0,0.0,0.0,23.78,23.78,314804.71,23.78,12982.33,314896.55,0.0,8281617.85,1.0,85.0,15655.22,0.0,13388.67,1.644258556E7,
281791.53,0.0,0.0,0.0,0.0,0.02,430.39,430.34,1083392.52,430.34,30710.41,1084929.65,0.0,1.0316054774E8,0.0,586.0,81140.43,1.0,36135.49,1.0584160552E8,
171017.93,0.0,0.0,0.0,0.0,10104.3,53598.07,1030.93,266242.67,1030.93,13946.57,341097.15,0.0,8281617.85,1.0,104.0,15852.49,0.0,12885.92,1.811720132E7,
281791.53,0.0,0.0,0.0,0.0,0.01,285.49,285.47,1083900.33,285.47,30710.41,1084929.65,0.0,1.0316054774E8,0.0,586.0,81129.45,1.0,36135.49,1.0584160552E8,
6305.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21362.83,0.0,848.84,21362.83,0.0,0.0,1.0,1.0,218.56,0.0,846.94,276460.15,
281791.53,0.0,0.0,0.0,0.0,0.01,196.91,196.91,1084210.76,196.91,30710.41,1084929.65,0.0,1.0316054774E8,0.0,586.0,81120.82,1.0,36135.49,1.0584160552E8,
6305.34,0.0,0.0,0.0,0.0,0.0,0.39,0.39,21360.9,0.39,848.84,21362.83,0.0,0.0,1.0,1.0,241.79,0.0,846.94,276460.15,
281791.53,0.0,0.0,0.0,0.0,0.01,142.78,142.78,1084400.49,142.78,30710.41,1084929.65,0.0,1.0316054774E8,0.0,586.0,81114.05,1.0,36135.49,1.0584160552E8,
6305.34,0.0,0.0,0.0,0.0,0.0,0.68,0.68,21359.88,0.68,848.84,21362.83,0.0,0.0,1.0,1.0,242.87,0.0,846.94,276460.15,
281509.85,0.0,0.0,0.0,0.0,0.0,109.7,109.7,1084516.42,109.7,30679.72,1084929.65,0.0,1.0305742648E8,0.0,585.0,81027.62,1.0,36099.37,1.0571067149E8,
6305.34,0.0,0.0,0.0,0.0,0.0,0.86,0.86,21359.26,0.86,847.99,21362.83,0.0,0.0,1.0,1.0,243.47,0.0,846.94,276183.73,
281791.53,0.0,0.0,0.0,0.0,0.0,89.28,89.28,1084586.66,89.28,30679.72,1084929.65,0.0,1.0305742648E8,0.0,585.0,81004.14,1.0,36135.49,1.0571067149E8,
6305.34,0.0,0.0,0.0,0.0,0.0,0.97,0.97,21358.88,0.97,847.99,21362.83,0.0,0.0,1.0,1.0,244.14,0.0,846.94,276183.73,
281791.53,0.0,0.0,0.0,0.0,0.0,77.01,77.01,1084629.66,77.01,30649.05,1084929.65,0.0,1.0295439934E8,0.0,584.0,80900.59,1.0,36135.49,1.0557985915E8,
6305.34,0.0,0.0,0.0,0.0,0.0,1.03,1.03,21358.65,1.03,847.14,21362.83,0.0,0.0,1.0,1.0,244.42,0.0,846.94,275907.6,
281791.53,0.0,0.0,0.0,0.0,0.0,69.52,69.52,1084655.92,69.52,30649.05,1084929.65,0.0,1.0295439934E8,0.0,584.0,80898.0,1.0,36135.49,1.0557985915E8,
91775.86,0.0,0.0,0.0,0.0,0.11,744.79,346.7,345819.69,346.7,13143.12,347509.36,0.0,8250114.62,1.0,111.0,16515.97,0.0,13750.28,1.883040391E7,
313519.06,0.0,0.0,0.0,0.0,6128.52,32126.94,11636.26,1106693.52,11636.26,31597.83,1182968.6,0.0,1.0527990892E8,0.0,754.0,88839.5,1.0,35217.79,1.2027580287E8,
90448.37,0.0,0.0,0.0,0.0,0.01,392.98,247.73,341435.33,247.73,12927.24,342482.82,0.0,8233697.01,1.0,110.0,16518.21,0.0,13551.39,1.876779893E7,
312186.89,0.0,0.0,0.0,0.0,225.01,17834.1,10098.57,1132967.18,10098.57,31344.16,1177942.05,0.0,1.0488038372E8,0.0,751.0,87342.47,1.0,35068.14,1.19744044E8,
90448.37,0.0,0.0,0.0,0.0,0.01,224.02,170.27,341813.77,170.27,12888.6,342482.82,0.0,8209084.38,1.0,107.0,16447.17,0.0,13551.39,1.863637415E7,
312186.89,0.0,0.0,0.0,0.0,8.18,9860.15,6957.87,1150092.76,6957.87,31344.16,1177942.05,0.0,1.0488038372E8,0.0,751.0,86473.93,1.0,35068.14,1.19744044E8,
90448.37,0.0,0.0,0.0,0.0,0.0,135.38,115.5,342045.34,115.5,12888.6,342482.82,0.0,8209084.38,1.0,107.0,16482.28,0.0,13551.39,1.863637415E7,
312186.89,0.0,0.0,0.0,0.0,0.46,5632.24,4549.49,1160691.34,4549.49,31344.16,1177942.05,0.0,1.0488038372E8,0.0,751.0,85790.7,1.0,35068.14,1.19744044E8,
90448.37,0.0,0.0,0.0,0.0,0.0,86.63,79.28,342186.94,79.28,12875.72,342482.82,0.0,8200883.88,1.0,106.0,16471.14,0.0,13551.39,1.859262452E7,
312186.89,0.0,0.0,0.0,0.0,0.12,3308.77,2906.27,1167252.0,2906.27,31313.15,1177942.05,0.0,1.047766195E8,0.0,750.0,85150.88,1.0,35068.14,1.1960044156E8,
90448.37,0.0,0.0,0.0,0.0,0.0,58.84,56.12,342273.5,56.12,12850.0,342482.82,0.0,8184500.88,1.0,104.0,16415.32,0.0,13551.39,1.850524146E7,
312186.89,0.0,0.0,0.0,0.0,0.07,1987.44,1838.14,1171293.76,1838.14,31282.08,1177942.05,0.0,1.0467265406E8,0.0,749.0,84626.65,1.0,35068.14,1.1945663432E8,
90448.37,0.0,0.0,0.0,0.0,0.0,42.61,41.6,342326.4,41.6,12824.33,342482.82,0.0,8168148.97,1.0,102.0,16354.86,0.0,13551.39,1.841802925E7,
310854.72,0.0,0.0,0.0,0.0,0.04,1211.68,1156.62,1168766.92,1156.62,31117.59,1172915.51,0.0,1.0456844849E8,0.0,749.0,84210.95,1.0,34918.5,1.1933771074E8,
90448.37,0.0,0.0,0.0,0.0,0.0,32.96,32.59,342358.72,32.59,12824.33,342482.82,0.0,8168148.97,1.0,102.0,16368.14,0.0,13551.39,1.841802925E7,
327029.52,0.0,0.0,0.0,0.0,617.42,59612.35,9724.49,1083322.02,9724.49,30613.85,1177194.29,0.0,1.0454556462E8,0.0,751.0,82885.3,1.0,32747.33,1.1956891415E8,
90448.37,0.0,0.0,0.0,0.0,0.0,27.28,27.07,342378.7,27.07,12824.33,342482.82,0.0,8168148.97,1.0,102.0,16378.6,0.0,13551.39,1.841802925E7,
327029.52,0.0,0.0,0.0,0.0,24.62,29409.42,10388.67,1118391.79,10388.67,30613.85,1177194.29,0.0,1.0454556462E8,0.0,751.0,81945.33,1.0,32747.33,1.1956891415E8,
89120.88,0.0,0.0,0.0,0.0,0.0,23.38,23.3,337365.66,23.3,12623.47,337456.27,0.0,8159983.24,1.0,102.0,16370.45,0.0,13352.5,1.839961668E7,
327029.52,0.0,0.0,0.0,0.0,1.39,15220.56,8049.54,1140529.61,8049.54,30584.35,1177194.29,0.0,1.0444483321E8,0.0,750.0,81110.81,1.0,32747.33,1.1942857476E8,
89120.88,0.0,0.0,0.0,0.0,0.0,21.26,21.23,337372.97,21.23,12623.47,337456.27,0.0,8159983.24,1.0,102.0,16376.89,0.0,13352.5,1.839961668E7,
325633.12,0.0,0.0,0.0,0.0,0.31,8230.41,5558.32,1149517.47,5558.32,30424.0,1172167.74,0.0,1.0434275553E8,0.0,750.0,80451.28,1.0,32607.51,1.1931185293E8,
89120.88,0.0,0.0,0.0,0.0,0.0,19.97,19.96,337377.44,19.96,12598.24,337456.27,0.0,8143675.32,1.0,100.0,16304.5,0.0,13352.5,1.831260426E7,
325633.12,0.0,0.0,0.0,0.0,0.16,4655.75,3660.52,1158138.36,3660.52,30424.0,1172167.74,0.0,1.0434275553E8,0.0,750.0,79994.75,1.0,32607.51,1.1931185293E8,
2461.24,0.0,0.0,0.0,0.0,0.06,0.06,7539.38,0.06,0.06,7539.82,7539.82,0.01,0.0,1.0,0.0,37.31,0.0,0.0,50265.48,
298144.64,0.0,0.0,0.0,0.0,2500.83,29571.64,4882.54,1130849.68,4882.54,29865.71,1180422.3,0.0,1.0497022475E8,0.0,754.0,80164.27,1.0,32381.04,1.2034805461E8,
2461.24,0.0,0.0,0.0,0.0,0.18,0.18,7538.84,0.18,0.18,7539.82,7539.82,0.01,0.0,1.0,0.0,30.42,0.0,0.0,50265.48,
288595.44,0.0,0.0,0.0,0.0,31407.66,13510.83,6858.13,1119889.67,6858.13,29854.4,1196007.38,0.0,1.0497022475E8,0.0,775.0,80758.22,1.0,32534.32,1.2213270827E8,
2461.24,0.0,0.0,0.0,0.0,0.26,0.26,7538.48,0.26,0.26,7539.82,7539.82,0.01,0.0,1.0,0.0,25.0,0.0,0.0,50265.48,
287382.54,0.0,0.0,0.0,0.0,1148.04,11780.19,9273.23,1153238.01,9273.23,29728.93,1190980.84,0.0,1.0497022475E8,0.0,776.0,80326.83,1.0,32397.58,1.2215784102E8,
287382.54,0.0,0.0,0.0,0.0,39.65,7120.49,6182.8,1168086.21,6182.8,29700.14,1190980.84,0.0,1.0486858109E8,0.0,775.0,79880.65,1.0,32397.58,1.2201442168E8,
287382.54,0.0,0.0,0.0,0.0,1.47,4261.69,3912.55,1176818.46,3912.55,29612.67,1190980.84,0.0,1.0455971665E8,0.0,772.0,79320.26,1.0,32397.58,1.215797343E8,
287382.54,0.0,0.0,0.0,0.0,0.13,2583.37,2453.73,1182194.66,2453.73,29612.67,1190980.84,0.0,1.0455971665E8,0.0,772.0,79103.31,1.0,32397.58,1.215797343E8,
287382.54,0.0,0.0,0.0,0.0,0.06,1586.13,1538.07,1185500.83,1538.07,29612.67,1190980.84,0.0,1.0455971665E8,0.0,772.0,78932.59,1.0,32397.58,1.215797343E8,
286169.63,0.0,0.0,0.0,0.0,0.03,983.27,965.55,1182517.04,965.55,29428.99,1185954.29,0.0,1.0435159102E8,0.0,771.0,78625.13,1.0,32260.85,1.2131262269E8,
286169.63,0.0,0.0,0.0,0.0,0.02,622.96,616.4,1183753.99,616.4,29428.99,1185954.29,0.0,1.0435159102E8,0.0,771.0,78519.72,1.0,32260.85,1.2131262269E8,
286169.63,0.0,0.0,0.0,0.0,0.01,404.28,401.86,1184510.82,401.86,29399.61,1185954.29,0.0,1.0424738512E8,0.0,770.0,78342.25,1.0,32260.85,1.2116634669E8,
