GalT,L1,ProC,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,1057532.36,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,1057532.36,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,1057532.36,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,1057532.36,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
60731.22,99992.6,6.702064328E7,418931.09,107144.08,174725.39,175502.66,1057532.36,82590.54,4.423216334E7,876303.22,196704.55,292703.83,0.0,0.0,90855.18,7300.61,1.0,7.3006064E7,
58641.06,96551.21,6.702064328E7,411391.27,107144.08,174725.39,152883.2,1057532.36,79748.06,4.407989167E7,846143.93,195012.08,290185.37,0.0,0.0,87728.26,7275.47,1.0,7.275473659E7,
72865.86,129603.05,6.702064328E7,481679.89,130950.15,353855.54,256935.91,27646.02,100618.07,4.538453201E7,1251067.51,238087.84,321396.73,0.0,0.0,118740.76,8172.63,1.0,8.172632758E7,
58081.43,103306.69,6.702064328E7,481679.89,130950.15,353855.54,3095.23,27646.02,80202.74,4.398885239E7,997226.82,238087.84,321396.73,0.0,0.0,94648.35,7921.31,1.0,7.921305346E7,
0.0,92790.14,6.702064328E7,474140.07,36973.04,353855.54,3095.23,27646.02,72038.16,4.320727181E7,895709.89,213850.68,288678.78,0.0,0.0,85013.22,7780.56,1.0,7.780561995E7,
0.0,92009.06,6.702064328E7,474140.07,29433.22,353855.54,3095.23,27646.02,71431.76,4.317935821E7,888170.06,212050.55,286248.77,0.0,0.0,84297.6,7775.54,1.0,7.775535447E7,
0.0,92009.06,6.702064328E7,474140.07,29433.22,353855.54,3095.23,27646.02,71431.76,4.317935821E7,888170.06,212050.55,286248.77,0.0,0.0,84297.6,7775.54,1.0,7.775535447E7,
0.0,92009.06,6.702064328E7,474140.07,29433.22,353855.54,3095.23,27646.02,71431.76,4.317935821E7,888170.06,212050.55,286248.77,0.0,0.0,84297.6,7775.54,1.0,7.775535447E7,
0.0,92009.06,6.702064328E7,474140.07,29433.22,353855.54,3095.23,27646.02,71431.76,4.317935821E7,888170.06,212050.55,286248.77,0.0,0.0,84297.6,7775.54,1.0,7.775535447E7,
0.0,92009.06,6.702064328E7,474140.07,29433.22,353855.54,3095.23,27646.02,71431.76,4.317935821E7,888170.06,212050.55,286248.77,0.0,0.0,84297.6,7775.54,1.0,7.775535447E7,
0.0,92009.06,6.702064328E7,474140.07,29433.22,353855.54,3095.23,27646.02,71431.76,4.317935821E7,888170.06,212050.55,286248.77,0.0,0.0,84297.6,7775.54,1.0,7.775535447E7,
0.0,92009.06,6.702064328E7,474140.07,29433.22,353855.54,3095.23,27646.02,71431.76,4.317935821E7,888170.06,212050.55,286248.77,0.0,0.0,84297.6,7775.54,1.0,7.775535447E7,
0.0,92009.06,6.702064328E7,474140.07,29433.22,353855.54,3095.23,27646.02,71431.76,4.317935821E7,888170.06,212050.55,286248.77,0.0,0.0,84297.6,7775.54,1.0,7.775535447E7,
0.0,92009.06,6.702064328E7,474140.07,29433.22,353855.54,3095.23,27646.02,71431.76,4.317935821E7,888170.06,212050.55,286248.77,0.0,0.0,84297.6,7775.54,1.0,7.775535447E7,
0.0,92009.06,6.702064328E7,474140.07,29433.22,353855.54,3095.23,27646.02,71431.76,4.317935821E7,888170.06,212050.55,286248.77,0.0,0.0,84297.6,7775.54,1.0,7.775535447E7,
6825.17,100071.6,6.702064328E7,489219.71,36973.04,384747.45,39031.48,27646.02,76810.34,4.332885419E7,977617.7,221016.85,296742.63,0.0,0.0,91514.35,7856.46,1.0,7.856461818E7,
0.0,94669.02,6.702064328E7,489219.71,29433.22,377207.63,1332.37,27646.02,72663.57,4.307935877E7,924838.94,217470.95,291981.82,0.0,0.0,86573.75,7811.22,1.0,7.811222884E7,
3566.78,99757.71,6.702064328E7,481679.89,29433.22,491335.28,3130.23,27646.02,73204.7,4.322167278E7,1033224.63,226073.15,298233.62,0.0,0.0,91796.32,8038.02,1.0,8.038024303E7,
3514.73,98301.77,6.702064328E7,466600.25,29433.22,491335.28,3130.23,27646.02,72136.29,4.316761576E7,1018144.98,222773.67,293880.98,0.0,0.0,90456.58,8027.97,1.0,8.027971206E7,
0.0,97573.8,6.702064328E7,466600.25,21893.39,491335.28,3130.23,27646.02,71602.09,4.314058725E7,1010605.16,221123.93,291704.66,0.0,0.0,89786.71,8022.94,1.0,8.022944658E7,
0.0,96117.86,6.702064328E7,466600.25,14353.57,483795.46,3130.23,27646.02,70533.69,4.308653023E7,995525.52,217824.45,287352.02,0.0,0.0,88446.97,8012.89,1.0,8.012891562E7,
0.0,94661.93,6.702064328E7,459060.42,6813.75,483795.46,3130.23,27646.02,69465.28,4.30324732E7,980445.87,214524.97,282999.37,0.0,0.0,87107.22,8002.84,1.0,8.002838465E7,
6026.53,104311.71,6.702064328E7,466600.25,6813.75,498875.1,109282.99,27646.02,77008.28,4.3370092E7,1109218.1,215057.69,282998.72,0.0,0.0,95319.05,8112.38,1.0,8.112380494E7,
5357.44,92730.55,6.702064328E7,451520.6,6813.75,498875.1,1212.2,27646.02,68458.47,4.275201907E7,986067.67,212134.02,279151.4,0.0,0.0,84736.3,7996.77,1.0,7.996769884E7,
5275.51,91312.45,6.702064328E7,443980.78,6813.75,491335.28,1212.2,27646.02,67411.55,4.26982736E7,970988.02,208889.92,274882.42,0.0,0.0,83440.45,7986.72,1.0,7.986716788E7,
5193.58,89894.35,6.702064328E7,443980.78,6813.75,476255.64,1212.2,27646.02,66364.64,4.264452812E7,955908.38,205645.81,270613.44,0.0,0.0,82144.61,7976.66,1.0,7.976663691E7,
5193.58,89894.35,6.702064328E7,443980.78,6813.75,476255.64,1212.2,27646.02,66364.64,4.264452812E7,955908.38,205645.81,270613.44,0.0,0.0,82144.61,7976.66,1.0,7.976663691E7,
5111.65,88476.24,6.702064328E7,443980.78,6813.75,461175.99,1212.2,27646.02,65317.72,4.259078265E7,940828.73,202401.71,266344.46,0.0,0.0,80848.76,7966.61,1.0,7.966610595E7,
5070.69,87767.19,6.702064328E7,443980.78,6813.75,453636.17,1212.2,27646.02,64794.26,4.256390992E7,933288.91,200779.66,264209.97,0.0,0.0,80200.83,7961.58,1.0,7.961584046E7,
5029.72,87058.14,6.702064328E7,443980.78,6813.75,446096.35,1212.2,27646.02,64270.81,4.253703718E7,925749.09,199157.6,262075.48,0.0,0.0,79552.91,7956.56,1.0,7.956557498E7,
4947.79,85640.04,6.702064328E7,443980.78,6813.75,431016.7,1212.2,27646.02,63223.89,4.248329171E7,910669.45,195913.5,257806.49,0.0,0.0,78257.06,7946.5,1.0,7.946504402E7,
4865.86,84221.94,6.702064328E7,436440.96,6813.75,423476.88,1212.2,27646.02,62176.98,4.242954624E7,895589.8,192669.4,253537.51,0.0,0.0,76961.22,7936.45,1.0,7.936451305E7,
4865.86,84221.94,6.702064328E7,436440.96,6813.75,423476.88,1212.2,27646.02,62176.98,4.242954624E7,895589.8,192669.4,253537.51,0.0,0.0,76961.22,7936.45,1.0,7.936451305E7,
4865.86,84221.94,6.702064328E7,436440.96,6813.75,423476.88,1212.2,27646.02,62176.98,4.242954624E7,895589.8,192669.4,253537.51,0.0,0.0,76961.22,7936.45,1.0,7.936451305E7,
7712.47,84982.53,6.702064328E7,443980.78,6813.75,431016.7,4086.24,27646.02,62586.27,4.228632083E7,913543.48,195137.18,255846.85,0.0,0.0,77430.58,7940.95,1.0,7.940952212E7,
8171.32,83083.62,6.702064328E7,436440.96,6813.75,423476.88,1497.82,27646.02,61313.65,4.217821917E7,895875.42,192111.97,251657.93,0.0,0.0,75596.55,7929.22,1.0,7.929218328E7,
8171.32,83083.62,6.702064328E7,436440.96,6813.75,423476.88,1497.82,27646.02,61313.65,4.217821917E7,895875.42,192111.97,251657.93,0.0,0.0,75596.55,7929.22,1.0,7.929218328E7,
8171.32,83083.62,6.702064328E7,436440.96,6813.75,423476.88,1497.82,27646.02,61313.65,4.217821917E7,895875.42,192111.97,251657.93,0.0,0.0,75596.55,7929.22,1.0,7.929218328E7,
8171.32,83083.62,6.702064328E7,436440.96,6813.75,423476.88,1497.82,27646.02,61313.65,4.217821917E7,895875.42,192111.97,251657.93,0.0,0.0,75596.55,7929.22,1.0,7.929218328E7,
8171.32,83083.62,6.702064328E7,436440.96,6813.75,423476.88,1497.82,27646.02,61313.65,4.217821917E7,895875.42,192111.97,251657.93,0.0,0.0,75596.55,7929.22,1.0,7.929218328E7,
9998.76,83332.72,6.702064328E7,436440.96,6813.75,423476.88,6225.65,27646.02,61652.16,4.210813239E7,900603.26,192482.22,251892.23,0.0,0.0,75584.6,7929.83,1.0,7.929833988E7,
9998.76,83332.72,6.702064328E7,436440.96,6813.75,423476.88,6225.65,27646.02,61652.16,4.210813239E7,900603.26,192482.22,251892.23,0.0,0.0,75584.6,7929.83,1.0,7.929833988E7,
9915.05,82635.06,6.702064328E7,436440.96,6813.75,415937.06,6225.65,27646.02,61136.01,4.208144097E7,893063.43,190870.76,249783.4,0.0,0.0,74951.81,7924.81,1.0,7.924807439E7,
9915.05,82635.06,6.702064328E7,436440.96,6813.75,415937.06,6225.65,27646.02,61136.01,4.208144097E7,893063.43,190870.76,249783.4,0.0,0.0,74951.81,7924.81,1.0,7.924807439E7,
9915.05,82635.06,6.702064328E7,436440.96,6813.75,415937.06,6225.65,27646.02,61136.01,4.208144097E7,893063.43,190870.76,249783.4,0.0,0.0,74951.81,7924.81,1.0,7.924807439E7,
9915.05,82635.06,6.702064328E7,436440.96,6813.75,415937.06,6225.65,27646.02,61136.01,4.208144097E7,893063.43,190870.76,249783.4,0.0,0.0,74951.81,7924.81,1.0,7.924807439E7,
9963.79,82255.24,6.702064328E7,436440.96,6813.75,415937.06,6225.65,27646.02,60826.57,4.206413725E7,893063.43,190870.76,249783.4,0.0,0.0,74592.54,7924.81,1.0,7.924807439E7,
9963.79,82255.24,6.702064328E7,436440.96,6813.75,415937.06,6225.65,27646.02,60826.57,4.206413725E7,893063.43,190870.76,249783.4,0.0,0.0,74592.54,7924.81,1.0,7.924807439E7,
9963.79,82255.24,6.702064328E7,436440.96,6813.75,415937.06,6225.65,27646.02,60826.57,4.206413725E7,893063.43,190870.76,249783.4,0.0,0.0,74592.54,7924.81,1.0,7.924807439E7,
9963.79,82255.24,6.702064328E7,436440.96,6813.75,415937.06,6225.65,27646.02,60826.57,4.206413725E7,893063.43,190870.76,249783.4,0.0,0.0,74592.54,7924.81,1.0,7.924807439E7,
9963.79,82255.24,6.702064328E7,436440.96,6813.75,415937.06,6225.65,27646.02,60826.57,4.206413725E7,893063.43,190870.76,249783.4,0.0,0.0,74592.54,7924.81,1.0,7.924807439E7,
9963.79,82255.24,6.702064328E7,436440.96,6813.75,415937.06,6225.65,27646.02,60826.57,4.206413725E7,893063.43,190870.76,249783.4,0.0,0.0,74592.54,7924.81,1.0,7.924807439E7,
9963.79,82255.24,6.702064328E7,436440.96,6813.75,415937.06,6225.65,27646.02,60826.57,4.206413725E7,893063.43,190870.76,249783.4,0.0,0.0,74592.54,7924.81,1.0,7.924807439E7,
9963.79,82255.24,6.702064328E7,436440.96,6813.75,415937.06,6225.65,27646.02,60826.57,4.206413725E7,893063.43,190870.76,249783.4,0.0,0.0,74592.54,7924.81,1.0,7.924807439E7,
9963.79,82255.24,6.702064328E7,436440.96,6813.75,415937.06,6225.65,27646.02,60826.57,4.206413725E7,893063.43,190870.76,249783.4,0.0,0.0,74592.54,7924.81,1.0,7.924807439E7,
9963.79,82255.24,6.702064328E7,436440.96,6813.75,415937.06,6225.65,27646.02,60826.57,4.206413725E7,893063.43,190870.76,249783.4,0.0,0.0,74592.54,7924.81,1.0,7.924807439E7,
9963.79,82255.24,6.702064328E7,436440.96,6813.75,415937.06,6225.65,27646.02,60826.57,4.206413725E7,893063.43,190870.76,249783.4,0.0,0.0,74592.54,7924.81,1.0,7.924807439E7,
9963.79,82255.24,6.702064328E7,436440.96,6813.75,415937.06,6225.65,27646.02,60826.57,4.206413725E7,893063.43,190870.76,249783.4,0.0,0.0,74592.54,7924.81,1.0,7.924807439E7,
9963.79,82255.24,6.702064328E7,436440.96,6813.75,415937.06,6225.65,27646.02,60826.57,4.206413725E7,893063.43,190870.76,249783.4,0.0,0.0,74592.54,7924.81,1.0,7.924807439E7,
9963.79,82255.24,6.702064328E7,436440.96,6813.75,415937.06,6225.65,27646.02,60826.57,4.206413725E7,893063.43,190870.76,249783.4,0.0,0.0,74592.54,7924.81,1.0,7.924807439E7,
9963.79,82255.24,6.702064328E7,436440.96,6813.75,415937.06,6225.65,27646.02,60826.57,4.206413725E7,893063.43,190870.76,249783.4,0.0,0.0,74592.54,7924.81,1.0,7.924807439E7,
9963.79,82255.24,6.702064328E7,436440.96,6813.75,415937.06,6225.65,27646.02,60826.57,4.206413725E7,893063.43,190870.76,249783.4,0.0,0.0,74592.54,7924.81,1.0,7.924807439E7,
9963.79,82255.24,6.702064328E7,436440.96,6813.75,415937.06,6225.65,27646.02,60826.57,4.206413725E7,893063.43,190870.76,249783.4,0.0,0.0,74592.54,7924.81,1.0,7.924807439E7,
9963.79,82255.24,6.702064328E7,436440.96,6813.75,415937.06,6225.65,27646.02,60826.57,4.206413725E7,893063.43,190870.76,249783.4,0.0,0.0,74592.54,7924.81,1.0,7.924807439E7,
9963.79,82255.24,6.702064328E7,436440.96,6813.75,415937.06,6225.65,27646.02,60826.57,4.206413725E7,893063.43,190870.76,249783.4,0.0,0.0,74592.54,7924.81,1.0,7.924807439E7,
9963.79,82255.24,6.702064328E7,436440.96,6813.75,415937.06,6225.65,27646.02,60826.57,4.206413725E7,893063.43,190870.76,249783.4,0.0,0.0,74592.54,7924.81,1.0,7.924807439E7,
9963.79,82255.24,6.702064328E7,436440.96,6813.75,415937.06,6225.65,27646.02,60826.57,4.206413725E7,893063.43,190870.76,249783.4,0.0,0.0,74592.54,7924.81,1.0,7.924807439E7,
9963.79,82255.24,6.702064328E7,436440.96,6813.75,415937.06,6225.65,27646.02,60826.57,4.206413725E7,893063.43,190870.76,249783.4,0.0,0.0,74592.54,7924.81,1.0,7.924807439E7,
11621.62,82298.75,6.702064328E7,436440.96,6813.75,415937.06,10887.41,27646.02,61025.46,4.196039533E7,897725.19,191443.2,249912.08,0.0,0.0,74454.99,7922.23,1.0,7.922230726E7,
12070.01,81331.51,6.702064328E7,436440.96,6813.75,415937.06,6567.66,27646.02,60304.07,4.189526094E7,893405.44,191624.63,249971.91,0.0,0.0,73494.85,7920.04,1.0,7.920039085E7,
12070.01,81331.51,6.702064328E7,436440.96,6813.75,415937.06,6567.66,27646.02,60304.07,4.189526094E7,893405.44,191624.63,249971.91,0.0,0.0,73494.85,7920.04,1.0,7.920039085E7,
12070.01,81331.51,6.702064328E7,436440.96,6813.75,415937.06,6567.66,27646.02,60304.07,4.189526094E7,893405.44,191624.63,249971.91,0.0,0.0,73494.85,7920.04,1.0,7.920039085E7,
12070.01,81331.51,6.702064328E7,436440.96,6813.75,415937.06,6567.66,27646.02,60304.07,4.189526094E7,893405.44,191624.63,249971.91,0.0,0.0,73494.85,7920.04,1.0,7.920039085E7,
12070.01,81331.51,6.702064328E7,436440.96,6813.75,415937.06,6567.66,27646.02,60304.07,4.189526094E7,893405.44,191624.63,249971.91,0.0,0.0,73494.85,7920.04,1.0,7.920039085E7,
12070.01,81331.51,6.702064328E7,436440.96,6813.75,415937.06,6567.66,27646.02,60304.07,4.189526094E7,893405.44,191624.63,249971.91,0.0,0.0,73494.85,7920.04,1.0,7.920039085E7,
12070.01,81331.51,6.702064328E7,436440.96,6813.75,415937.06,6567.66,27646.02,60304.07,4.189526094E7,893405.44,191624.63,249971.91,0.0,0.0,73494.85,7920.04,1.0,7.920039085E7,
12070.01,81331.51,6.702064328E7,436440.96,6813.75,415937.06,6567.66,27646.02,60304.07,4.189526094E7,893405.44,191624.63,249971.91,0.0,0.0,73494.85,7920.04,1.0,7.920039085E7,
12070.01,81331.51,6.702064328E7,436440.96,6813.75,415937.06,6567.66,27646.02,60304.07,4.189526094E7,893405.44,191624.63,249971.91,0.0,0.0,73494.85,7920.04,1.0,7.920039085E7,
12070.01,81331.51,6.702064328E7,436440.96,6813.75,415937.06,6567.66,27646.02,60304.07,4.189526094E7,893405.44,191624.63,249971.91,0.0,0.0,73494.85,7920.04,1.0,7.920039085E7,
12070.01,81331.51,6.702064328E7,436440.96,6813.75,415937.06,6567.66,27646.02,60304.07,4.189526094E7,893405.44,191624.63,249971.91,0.0,0.0,73494.85,7920.04,1.0,7.920039085E7,
12070.01,81331.51,6.702064328E7,436440.96,6813.75,415937.06,6567.66,27646.02,60304.07,4.189526094E7,893405.44,191624.63,249971.91,0.0,0.0,73494.85,7920.04,1.0,7.920039085E7,
12070.01,81331.51,6.702064328E7,436440.96,6813.75,415937.06,6567.66,27646.02,60304.07,4.189526094E7,893405.44,191624.63,249971.91,0.0,0.0,73494.85,7920.04,1.0,7.920039085E7,
12070.01,81331.51,6.702064328E7,436440.96,6813.75,415937.06,6567.66,27646.02,60304.07,4.189526094E7,893405.44,191624.63,249971.91,0.0,0.0,73494.85,7920.04,1.0,7.920039085E7,
12070.01,81331.51,6.702064328E7,436440.96,6813.75,415937.06,6567.66,27646.02,60304.07,4.189526094E7,893405.44,191624.63,249971.91,0.0,0.0,73494.85,7920.04,1.0,7.920039085E7,
12070.01,81331.51,6.702064328E7,436440.96,6813.75,415937.06,6567.66,27646.02,60304.07,4.189526094E7,893405.44,191624.63,249971.91,0.0,0.0,73494.85,7920.04,1.0,7.920039085E7,
12070.01,81331.51,6.702064328E7,436440.96,6813.75,415937.06,6567.66,27646.02,60304.07,4.189526094E7,893405.44,191624.63,249971.91,0.0,0.0,73494.85,7920.04,1.0,7.920039085E7,
13752.25,80879.31,6.702064328E7,459060.42,6813.75,415937.06,2280.12,27646.02,60015.79,4.172050911E7,911737.36,203790.27,262706.41,0.0,0.0,72856.1,7921.49,1.0,7.921486838E7,
13638.52,80210.46,6.702064328E7,451520.6,6813.75,415937.06,2280.12,27646.02,59519.47,4.169403553E7,904197.54,202104.98,260533.9,0.0,0.0,72253.6,7916.46,1.0,7.916460289E7,
13524.8,79541.61,6.702064328E7,443980.78,6813.75,415937.06,2280.12,27646.02,59023.16,4.166756194E7,896657.72,200419.69,258361.39,0.0,0.0,71651.1,7911.43,1.0,7.911433741E7,
13524.8,79541.61,6.702064328E7,443980.78,6813.75,415937.06,2280.12,27646.02,59023.16,4.166756194E7,896657.72,200419.69,258361.39,0.0,0.0,71651.1,7911.43,1.0,7.911433741E7,
13524.8,79541.61,6.702064328E7,443980.78,6813.75,415937.06,2280.12,27646.02,59023.16,4.166756194E7,896657.72,200419.69,258361.39,0.0,0.0,71651.1,7911.43,1.0,7.911433741E7,
13916.26,78679.53,6.702064328E7,451520.6,6813.75,431016.7,921.73,27646.02,57811.21,4.150508716E7,917918.8,201238.26,258470.71,0.0,0.0,70173.35,7927.03,1.0,7.927032256E7,
13801.95,78033.25,6.702064328E7,451520.6,6813.75,423476.88,921.73,27646.02,57336.34,4.147876869E7,910378.98,199585.28,256347.62,0.0,0.0,69596.94,7922.01,1.0,7.922005708E7,
13801.95,78033.25,6.702064328E7,451520.6,6813.75,423476.88,921.73,27646.02,57336.34,4.147876869E7,910378.98,199585.28,256347.62,0.0,0.0,69596.94,7922.01,1.0,7.922005708E7,
13687.64,77386.98,6.702064328E7,443980.78,6813.75,423476.88,921.73,27646.02,56861.48,4.145245023E7,902839.15,197932.3,254224.53,0.0,0.0,69020.54,7916.98,1.0,7.91697916E7,
13573.33,76740.7,6.702064328E7,436440.96,6813.75,423476.88,921.73,27646.02,56386.62,4.142613176E7,895299.33,196279.32,252101.44,0.0,0.0,68444.13,7911.95,1.0,7.911952612E7,
13573.33,76740.7,6.702064328E7,436440.96,6813.75,423476.88,921.73,27646.02,56386.62,4.142613176E7,895299.33,196279.32,252101.44,0.0,0.0,68444.13,7911.95,1.0,7.911952612E7,
13573.33,76740.7,6.702064328E7,436440.96,6813.75,423476.88,921.73,27646.02,56386.62,4.142613176E7,895299.33,196279.32,252101.44,0.0,0.0,68444.13,7911.95,1.0,7.911952612E7,
13573.33,76740.7,6.702064328E7,436440.96,6813.75,423476.88,921.73,27646.02,56386.62,4.142613176E7,895299.33,196279.32,252101.44,0.0,0.0,68444.13,7911.95,1.0,7.911952612E7,
13573.33,76740.7,6.702064328E7,436440.96,6813.75,423476.88,921.73,27646.02,56386.62,4.142613176E7,895299.33,196279.32,252101.44,0.0,0.0,68444.13,7911.95,1.0,7.911952612E7,
13573.33,76740.7,6.702064328E7,436440.96,6813.75,423476.88,921.73,27646.02,56386.62,4.142613176E7,895299.33,196279.32,252101.44,0.0,0.0,68444.13,7911.95,1.0,7.911952612E7,
14723.83,97518.44,6.702064328E7,436440.96,6813.75,430504.93,30199.57,106971.23,82987.69,4.165411152E7,1010930.43,204798.74,259387.11,0.0,0.0,88747.49,8087.23,1.0,8.087229893E7,
16355.9,99765.33,6.702064328E7,428901.13,6813.75,430504.93,86283.39,106971.23,84025.37,4.170538563E7,1059474.43,202151.27,255370.58,0.0,0.0,90082.04,8130.09,1.0,8.130094012E7,
14959.13,91245.49,6.702064328E7,421361.31,6813.75,430504.93,3345.34,106971.23,76849.7,4.126704134E7,968996.56,200590.46,253398.87,0.0,0.0,82389.14,8044.64,1.0,8.044642692E7,
14842.73,90535.51,6.702064328E7,413821.49,6813.75,430504.93,3345.34,106971.23,76251.73,4.124125638E7,961456.74,199029.66,251427.15,0.0,0.0,81748.07,8039.62,1.0,8.039616144E7,
14726.33,89825.52,6.702064328E7,413821.49,6813.75,422965.11,3345.34,106971.23,75653.75,4.121547143E7,953916.92,197468.85,249455.44,0.0,0.0,81106.99,8034.59,1.0,8.034589595E7,
14377.14,87695.56,6.702064328E7,398741.84,6813.75,415425.29,3345.34,106971.23,73859.84,4.113811655E7,931297.45,192786.43,243540.31,0.0,0.0,79183.77,8019.51,1.0,8.019509951E7,
15635.1,89688.0,6.702064328E7,421361.31,6813.75,438044.75,749.02,106971.23,75022.98,4.118121902E7,973940.06,199675.42,250231.53,0.0,0.0,80680.56,8046.91,1.0,8.046910529E7,
14516.78,83272.94,6.702064328E7,351698.89,6813.75,438044.75,749.02,106971.23,69656.86,4.069246147E7,904277.64,185393.35,232333.37,0.0,0.0,74909.77,7951.41,1.0,7.951406112E7,
14395.74,82578.62,6.702064328E7,344159.07,6813.75,438044.75,749.02,106971.23,69076.06,4.066673739E7,896737.82,183847.55,230396.19,0.0,0.0,74285.18,7946.38,1.0,7.946379564E7,
14395.74,82578.62,6.702064328E7,344159.07,6813.75,438044.75,749.02,106971.23,69076.06,4.066673739E7,896737.82,183847.55,230396.19,0.0,0.0,74285.18,7946.38,1.0,7.946379564E7,
14395.74,82578.62,6.702064328E7,344159.07,6813.75,438044.75,749.02,106971.23,69076.06,4.066673739E7,896737.82,183847.55,230396.19,0.0,0.0,74285.18,7946.38,1.0,7.946379564E7,
14395.74,82578.62,6.702064328E7,344159.07,6813.75,438044.75,749.02,106971.23,69076.06,4.066673739E7,896737.82,183847.55,230396.19,0.0,0.0,74285.18,7946.38,1.0,7.946379564E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
14687.12,80491.23,6.702064328E7,336619.24,6813.75,445584.57,1388.95,106971.23,67117.51,4.055019241E7,897377.75,182725.89,228926.31,0.0,0.0,72386.13,7945.88,1.0,7.945881677E7,
