RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
60261.46,3848.45,3848.45,7696.9,0.0,75655.26,987.21,42.19,8033.0,42.19,42.19,1.04,6.85,1.0,0.88,196257.0,29035.65,0.0,1777096.8,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
66034.13,3848.45,7696.9,3848.45,0.0,81427.94,987.21,44.15,8033.0,44.15,44.15,1.05,7.19,1.0,0.89,196257.0,29048.71,0.0,1810770.75,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
60261.46,3848.45,3848.45,3848.45,0.0,71806.81,987.21,44.15,8033.0,44.15,44.15,1.05,7.19,1.0,0.89,196257.0,29048.71,0.0,1760259.83,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
60261.46,3848.45,3848.45,3848.45,0.0,71806.81,987.21,44.15,8033.0,44.15,44.15,1.05,7.19,1.0,0.89,196257.0,29048.71,0.0,1760259.83,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
60261.46,3848.45,3848.45,7696.9,0.0,75655.26,987.21,44.15,8033.0,44.15,44.15,1.05,7.19,1.0,0.89,196257.0,29048.71,0.0,1777096.8,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
60261.46,7696.9,3848.45,3848.45,0.0,75655.26,987.21,40.07,8033.0,40.07,40.07,0.96,3.22,1.0,0.87,196257.0,28508.51,0.0,1777096.8,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
60261.46,7696.9,3848.45,3848.45,0.0,75655.26,987.21,43.46,8033.0,43.46,43.46,0.96,6.2,1.0,0.89,196257.0,28525.52,0.0,1777096.8,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
60261.46,7696.9,3848.45,3848.45,0.0,75655.26,987.21,42.31,8033.0,42.31,42.31,0.88,5.46,1.0,0.89,196257.0,28013.27,0.0,1777096.8,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
60261.46,7696.9,3848.45,3848.45,0.0,75655.26,987.21,42.31,8033.0,42.31,42.31,0.88,5.46,1.0,0.89,196257.0,28013.27,0.0,1777096.8,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
60261.46,3848.45,3848.45,7696.9,0.0,75655.26,987.21,44.54,8033.0,44.54,44.54,0.88,6.53,1.0,0.9,196257.0,28033.46,0.0,1777096.8,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
60261.46,7696.9,3848.45,3848.45,0.0,75655.26,987.21,42.84,8033.0,42.84,42.84,0.79,3.44,1.0,0.9,196257.0,27531.01,0.0,1777096.8,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
60261.46,7696.9,3848.45,3848.45,0.0,75655.26,987.21,40.77,8033.0,40.77,40.77,0.76,2.27,1.0,0.89,196257.0,27272.62,0.0,1777096.8,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
60261.46,15393.8,3848.45,3848.45,0.0,83352.16,987.23,44.89,8033.0,44.89,44.89,0.73,4.95,1.0,0.92,196257.0,27055.94,0.0,1810770.75,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
60261.46,7696.9,3848.45,3848.45,0.0,75655.26,987.23,40.78,8033.0,40.78,40.78,0.63,2.34,1.0,0.9,196257.0,26317.49,0.0,1777096.8,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
60261.46,11545.35,3848.45,3848.45,0.0,79503.71,987.23,43.11,8033.0,43.11,43.11,0.64,2.4,1.0,0.92,196257.0,26332.37,0.0,1793933.78,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
60261.46,3848.45,3848.45,7696.9,0.0,75655.26,987.23,39.04,8033.0,39.04,39.04,0.58,1.05,1.0,0.9,196257.0,25840.4,0.0,1777096.8,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
60261.46,3848.45,7696.9,3848.45,0.0,75655.26,987.23,38.95,8033.0,38.95,38.95,0.53,8.36,1.0,0.91,196257.0,25385.43,0.0,1777096.8,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
60261.46,3848.45,3848.45,7696.9,0.0,75655.26,987.23,37.06,8033.0,37.06,37.06,0.5,5.53,1.0,0.9,196257.0,25147.17,0.0,1777096.8,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
60261.46,7696.9,3848.45,3848.45,0.0,75655.26,987.23,33.99,8033.0,33.99,33.99,0.44,1.64,1.0,0.89,196257.0,24461.59,0.0,1777096.8,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
60261.46,7696.9,3848.45,3848.45,0.0,75655.26,987.63,33.93,8033.0,33.93,33.93,0.43,1.11,1.0,0.89,196257.0,24245.71,0.0,1777096.8,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
66034.13,11545.35,3848.45,3848.45,0.0,85276.39,991.1,36.61,8033.0,36.61,36.61,0.43,1.11,1.0,0.91,196257.0,24269.02,0.0,1836026.21,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
60261.46,3848.45,3848.45,7696.9,0.0,75655.26,991.1,36.61,8033.0,36.61,36.61,0.43,1.11,1.0,0.91,196257.0,24269.02,0.0,1785515.29,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62426.21,3848.45,3848.45,3848.45,0.0,73971.56,907.8,33.93,8033.0,33.93,33.93,0.36,0.79,1.0,0.91,196257.0,23217.42,0.0,1784876.16,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62426.21,3848.45,3848.45,3848.45,0.0,73971.56,907.8,33.93,8033.0,33.93,33.93,0.36,0.79,1.0,0.91,196257.0,23217.42,0.0,1784876.16,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62426.21,3848.45,3848.45,3848.45,0.0,73971.56,907.8,30.74,8033.0,30.74,30.74,0.32,0.35,1.0,0.89,196257.0,22787.51,0.0,1784876.16,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62426.21,3848.45,3848.45,3848.45,0.0,73971.56,907.8,31.32,8033.0,31.32,31.32,0.32,3.07,1.0,0.9,196257.0,22595.56,0.0,1784876.16,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62426.21,3848.45,3848.45,3848.45,0.0,73971.56,907.8,34.08,8033.0,34.08,34.08,0.31,15.07,1.0,0.91,196257.0,22215.11,0.0,1784876.16,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62426.21,3848.45,3848.45,3848.45,0.0,73971.56,907.8,34.06,8033.0,34.06,34.06,0.3,9.95,1.0,0.92,196257.0,22020.06,0.0,1784876.16,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62426.21,3848.45,3848.45,3848.45,0.0,73971.56,907.8,36.71,8033.0,36.71,36.71,0.28,4.31,1.0,0.94,196257.0,21652.31,0.0,1784876.16,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62426.21,3848.45,3848.45,3848.45,0.0,73971.56,786.57,33.52,8033.0,33.52,33.52,0.25,0.84,1.0,0.91,196257.0,20875.37,0.0,1784876.16,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62426.21,3848.45,3848.45,3848.45,0.0,73971.56,786.57,31.87,8033.0,31.87,31.87,0.24,0.55,1.0,0.9,196257.0,20680.29,0.0,1784876.16,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62426.21,3848.45,3848.45,3848.45,0.0,73971.56,786.57,31.87,8033.0,31.87,31.87,0.24,0.55,1.0,0.9,196257.0,20680.29,0.0,1784876.16,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62426.21,7696.9,7696.9,3848.45,0.0,81668.47,786.57,36.09,8033.0,36.09,36.09,0.24,0.56,1.0,0.93,196257.0,20711.22,0.0,1818550.11,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62426.21,7696.9,3848.45,3848.45,0.0,77820.02,786.57,36.35,8033.0,36.35,36.35,0.23,0.39,1.0,0.93,196257.0,20541.29,0.0,1795098.61,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62426.21,3848.45,3848.45,3848.45,0.0,73971.56,786.57,34.55,8033.0,34.55,34.55,0.22,0.26,1.0,0.92,196257.0,20348.62,0.0,1778261.64,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62426.21,3848.45,3848.45,3848.45,0.0,73971.56,786.57,37.48,8033.0,37.48,37.48,0.22,2.71,1.0,0.94,196257.0,20369.28,0.0,1778261.64,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
