GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
837275.9,722407.36,0.0,0.0,56053.96,1942835.82,2011373.82,2154460.89,2744.6,606063.39,343462.51,6717478.52,722407.36,4.545757708E7,1.0,0.0,213528.43,1.0,0.0,1.4768426771E8,
838048.44,722789.24,0.0,0.0,56315.49,1942835.82,2011373.82,2154460.89,34550.4,606063.39,345440.45,6749284.32,722789.24,4.55417294E7,1.0,0.0,213888.35,1.0,540.73,1.4793966521E8,
838048.44,722789.24,0.0,0.0,56042.87,1942835.82,2011373.82,2154460.89,1877.83,606063.39,343768.21,6716611.75,722789.24,4.544888707E7,1.0,0.0,213452.31,1.0,0.0,1.4763807231E8,
838048.44,722789.24,0.0,0.0,56042.87,1942835.82,2011373.82,2154460.89,1877.83,606063.39,343768.21,6716611.75,722789.24,4.544888707E7,1.0,0.0,213452.31,1.0,0.0,1.4763807231E8,
838048.44,722789.24,0.0,0.0,56042.87,1942835.82,2011373.82,2154460.89,1877.83,606063.39,343768.21,6716611.75,722789.24,4.544888707E7,1.0,0.0,213452.31,1.0,0.0,1.4763807231E8,
838048.44,722789.24,0.0,0.0,56042.87,1942835.82,2011373.82,2154460.89,1877.83,606063.39,343768.21,6716611.75,722789.24,4.544888707E7,1.0,0.0,213452.31,1.0,0.0,1.4763807231E8,
844593.61,726026.0,0.0,0.0,57502.56,1942835.82,2011373.82,2154460.89,180915.69,606063.39,356070.35,6895649.61,726026.0,4.597440239E7,1.0,0.0,215592.8,1.0,3039.08,1.4917846511E8,
844593.61,726026.0,0.0,0.0,57502.56,1942835.82,2011373.82,2154460.89,180915.69,606063.39,356070.35,6895649.61,726026.0,4.597440239E7,1.0,0.0,215592.8,1.0,3039.08,1.4917846511E8,
844593.61,726026.0,0.0,0.0,56014.53,1942835.82,2011373.82,2154460.89,2473.22,606063.39,346856.12,6717207.14,726026.0,4.543221694E7,1.0,0.0,213050.27,1.0,0.0,1.4741917322E8,
844593.61,726026.0,0.0,0.0,56014.53,1942835.82,2011373.82,2154460.89,2473.22,606063.39,346856.12,6717207.14,726026.0,4.543221694E7,1.0,0.0,213050.27,1.0,0.0,1.4741917322E8,
844593.61,726026.0,0.0,0.0,56014.53,1942835.82,2011373.82,2154460.89,2473.22,606063.39,346856.12,6717207.14,726026.0,4.543221694E7,1.0,0.0,213050.27,1.0,0.0,1.4741917322E8,
844593.61,726026.0,0.0,0.0,56014.53,1942835.82,2011373.82,2154460.89,2473.22,606063.39,346856.12,6717207.14,726026.0,4.543221694E7,1.0,0.0,213050.27,1.0,0.0,1.4741917322E8,
844593.61,726026.0,0.0,0.0,56014.53,1942835.82,2011373.82,2154460.89,2473.22,606063.39,346856.12,6717207.14,726026.0,4.543221694E7,1.0,0.0,213050.27,1.0,0.0,1.4741917322E8,
844593.61,726026.0,0.0,0.0,56014.53,1942835.82,2011373.82,2154460.89,2473.22,606063.39,346856.12,6717207.14,726026.0,4.543221694E7,1.0,0.0,213050.27,1.0,0.0,1.4741917322E8,
849527.45,728465.82,0.0,0.0,57271.2,1942835.82,2011373.82,2154460.89,156157.61,606063.39,357074.82,6870891.53,728465.82,4.59497588E7,1.0,0.0,215194.96,1.0,2616.61,1.4895485762E8,
849527.45,728465.82,0.0,0.0,55993.31,1942835.82,2011373.82,2154460.89,2847.89,606063.39,349107.43,6717581.81,728465.82,4.548458026E7,1.0,0.0,213016.4,1.0,0.0,1.4744689315E8,
849527.45,728465.82,0.0,0.0,55993.31,1942835.82,2011373.82,2154460.89,2847.89,606063.39,349107.43,6717581.81,728465.82,4.548458026E7,1.0,0.0,213016.4,1.0,0.0,1.4744689315E8,
849527.45,728465.82,0.0,0.0,55993.31,1942835.82,2011373.82,2154460.89,2847.89,606063.39,349107.43,6717581.81,728465.82,4.548458026E7,1.0,0.0,213016.4,1.0,0.0,1.4744689315E8,
849527.45,728465.82,0.0,0.0,55993.31,1942835.82,2011373.82,2154460.89,2847.89,606063.39,349107.43,6717581.81,728465.82,4.548458026E7,1.0,0.0,213016.4,1.0,0.0,1.4744689315E8,
849527.45,728465.82,0.0,0.0,55993.31,1942835.82,2011373.82,2154460.89,2847.89,606063.39,349107.43,6717581.81,728465.82,4.548458026E7,1.0,0.0,213016.4,1.0,0.0,1.4744689315E8,
852869.05,730118.95,0.0,0.0,55960.02,1942835.82,2011373.82,2154460.89,888.43,606063.39,350568.82,6715622.35,730118.95,4.547154867E7,1.0,0.0,212788.03,1.0,0.0,1.4731948727E8,
852869.05,730118.95,0.0,0.0,55960.02,1942835.82,2011373.82,2154460.89,888.43,606063.39,350568.82,6715622.35,730118.95,4.547154867E7,1.0,0.0,212788.03,1.0,0.0,1.4731948727E8,
852869.05,730118.95,0.0,0.0,55960.02,1942835.82,2011373.82,2154460.89,888.43,606063.39,350568.82,6715622.35,730118.95,4.547154867E7,1.0,0.0,212788.03,1.0,0.0,1.4731948727E8,
852869.05,730118.95,0.0,0.0,55960.02,1942835.82,2011373.82,2154460.89,888.43,606063.39,350568.82,6715622.35,730118.95,4.547154867E7,1.0,0.0,212788.03,1.0,0.0,1.4731948727E8,
852869.05,730118.95,0.0,0.0,55960.02,1942835.82,2011373.82,2154460.89,888.43,606063.39,350568.82,6715622.35,730118.95,4.547154867E7,1.0,0.0,212788.03,1.0,0.0,1.4731948727E8,
852869.05,730118.95,0.0,0.0,55960.02,1942835.82,2011373.82,2154460.89,888.43,606063.39,350568.82,6715622.35,730118.95,4.547154867E7,1.0,0.0,212788.03,1.0,0.0,1.4731948727E8,
852869.05,730118.95,0.0,0.0,55960.02,1942835.82,2011373.82,2154460.89,888.43,606063.39,350568.82,6715622.35,730118.95,4.547154867E7,1.0,0.0,212788.03,1.0,0.0,1.4731948727E8,
852869.05,730118.95,0.0,0.0,55960.02,1942835.82,2011373.82,2154460.89,888.43,606063.39,350568.82,6715622.35,730118.95,4.547154867E7,1.0,0.0,212788.03,1.0,0.0,1.4731948727E8,
852869.05,730118.95,0.0,0.0,55960.02,1942835.82,2011373.82,2154460.89,888.43,606063.39,350568.82,6715622.35,730118.95,4.547154867E7,1.0,0.0,212788.03,1.0,0.0,1.4731948727E8,
852869.05,730118.95,0.0,0.0,55960.02,1942835.82,2011373.82,2154460.89,888.43,606063.39,350568.82,6715622.35,730118.95,4.547154867E7,1.0,0.0,212788.03,1.0,0.0,1.4731948727E8,
852869.05,730118.95,0.0,0.0,55960.02,1942835.82,2011373.82,2154460.89,888.43,606063.39,350568.82,6715622.35,730118.95,4.547154867E7,1.0,0.0,212788.03,1.0,0.0,1.4731948727E8,
852869.05,730118.95,0.0,0.0,55960.02,1942835.82,2011373.82,2154460.89,888.43,606063.39,350568.82,6715622.35,730118.95,4.547154867E7,1.0,0.0,212788.03,1.0,0.0,1.4731948727E8,
852869.05,730118.95,0.0,0.0,55960.02,1942835.82,2011373.82,2154460.89,888.43,606063.39,350568.82,6715622.35,730118.95,4.547154867E7,1.0,0.0,212788.03,1.0,0.0,1.4731948727E8,
855246.55,731295.02,0.0,0.0,56756.72,1942835.82,2011373.82,2154460.89,97893.94,606063.39,356705.22,6812627.86,731295.02,4.601098191E7,1.0,0.0,215155.44,1.0,1644.6,1.4898730249E8,
855246.55,731295.02,0.0,0.0,55982.0,1942835.82,2011373.82,2154460.89,4902.79,606063.39,351836.26,6719636.71,731295.02,4.573156376E7,1.0,0.0,213848.83,1.0,0.0,1.480825238E8,
855246.55,731295.02,0.0,0.0,55982.0,1942835.82,2011373.82,2154460.89,4902.79,606063.39,351836.26,6719636.71,731295.02,4.573156376E7,1.0,0.0,213848.83,1.0,0.0,1.480825238E8,
855246.55,731295.02,0.0,0.0,55982.0,1942835.82,2011373.82,2154460.89,4902.79,606063.39,351836.26,6719636.71,731295.02,4.573156376E7,1.0,0.0,213848.83,1.0,0.0,1.480825238E8,
855246.55,731295.02,0.0,0.0,55982.0,1942835.82,2011373.82,2154460.89,4902.79,606063.39,351836.26,6719636.71,731295.02,4.573156376E7,1.0,0.0,213848.83,1.0,0.0,1.480825238E8,
855246.55,731295.02,0.0,0.0,55982.0,1942835.82,2011373.82,2154460.89,4902.79,606063.39,351836.26,6719636.71,731295.02,4.573156376E7,1.0,0.0,213848.83,1.0,0.0,1.480825238E8,
855246.55,731295.02,0.0,0.0,55982.0,1942835.82,2011373.82,2154460.89,4902.79,606063.39,351836.26,6719636.71,731295.02,4.573156376E7,1.0,0.0,213848.83,1.0,0.0,1.480825238E8,
863225.46,735241.81,0.0,0.0,57517.93,1950375.64,2018913.64,2177080.36,194071.34,1315393.83,365430.62,7655834.81,735241.81,4.633242858E7,1.0,0.0,226501.38,1.0,3207.52,1.5589716187E8,
863225.46,735241.81,0.0,0.0,56064.01,1950375.64,2018913.64,2177080.36,549.24,1315393.83,356193.36,7462312.7,735241.81,4.576475288E7,1.0,0.0,223726.24,1.0,0.0,1.5398707354E8,
863225.46,735241.81,0.0,0.0,56064.01,1950375.64,2018913.64,2177080.36,549.24,1315393.83,356193.36,7462312.7,735241.81,4.576475288E7,1.0,0.0,223726.24,1.0,0.0,1.5398707354E8,
863225.46,735241.81,0.0,0.0,56064.01,1950375.64,2018913.64,2177080.36,549.24,1315393.83,356193.36,7462312.7,735241.81,4.576475288E7,1.0,0.0,223726.24,1.0,0.0,1.5398707354E8,
863225.46,735241.81,0.0,0.0,56064.01,1950375.64,2018913.64,2177080.36,549.24,1315393.83,356193.36,7462312.7,735241.81,4.576475288E7,1.0,0.0,223726.24,1.0,0.0,1.5398707354E8,
863225.46,735241.81,0.0,0.0,56064.01,1950375.64,2018913.64,2177080.36,549.24,1315393.83,356193.36,7462312.7,735241.81,4.576475288E7,1.0,0.0,223726.24,1.0,0.0,1.5398707354E8,
863225.46,735241.81,0.0,0.0,56064.01,1950375.64,2018913.64,2177080.36,549.24,1315393.83,356193.36,7462312.7,735241.81,4.576475288E7,1.0,0.0,223726.24,1.0,0.0,1.5398707354E8,
863225.46,735241.81,0.0,0.0,56064.01,1950375.64,2018913.64,2177080.36,549.24,1315393.83,356193.36,7462312.7,735241.81,4.576475288E7,1.0,0.0,223726.24,1.0,0.0,1.5398707354E8,
863225.46,735241.81,0.0,0.0,56064.01,1950375.64,2018913.64,2177080.36,549.24,1315393.83,356193.36,7462312.7,735241.81,4.576475288E7,1.0,0.0,223726.24,1.0,0.0,1.5398707354E8,
863225.46,735241.81,0.0,0.0,56064.01,1950375.64,2018913.64,2177080.36,549.24,1315393.83,356193.36,7462312.7,735241.81,4.576475288E7,1.0,0.0,223726.24,1.0,0.0,1.5398707354E8,
863225.46,735241.81,0.0,0.0,56064.01,1950375.64,2018913.64,2177080.36,549.24,1315393.83,356193.36,7462312.7,735241.81,4.576475288E7,1.0,0.0,223726.24,1.0,0.0,1.5398707354E8,
863225.46,735241.81,0.0,0.0,56064.01,1950375.64,2018913.64,2177080.36,549.24,1315393.83,356193.36,7462312.7,735241.81,4.576475288E7,1.0,0.0,223726.24,1.0,0.0,1.5398707354E8,
863225.46,735241.81,0.0,0.0,56064.01,1950375.64,2018913.64,2177080.36,549.24,1315393.83,356193.36,7462312.7,735241.81,4.576475288E7,1.0,0.0,223726.24,1.0,0.0,1.5398707354E8,
863225.46,735241.81,0.0,0.0,56064.01,1950375.64,2018913.64,2177080.36,549.24,1315393.83,356193.36,7462312.7,735241.81,4.576475288E7,1.0,0.0,223726.24,1.0,0.0,1.5398707354E8,
864755.37,735998.58,0.0,0.0,56094.77,1950375.64,2018913.64,2177080.36,785.12,1315393.83,357103.7,7462548.59,735998.58,4.580598482E7,1.0,0.0,223802.27,1.0,0.0,1.540588389E8,
864755.37,735998.58,0.0,0.0,56094.77,1950375.64,2018913.64,2177080.36,785.12,1315393.83,357103.7,7462548.59,735998.58,4.580598482E7,1.0,0.0,223802.27,1.0,0.0,1.540588389E8,
864755.37,735998.58,0.0,0.0,56094.77,1950375.64,2018913.64,2177080.36,785.12,1315393.83,357103.7,7462548.59,735998.58,4.580598482E7,1.0,0.0,223802.27,1.0,0.0,1.540588389E8,
864755.37,735998.58,0.0,0.0,56094.77,1950375.64,2018913.64,2177080.36,785.12,1315393.83,357103.7,7462548.59,735998.58,4.580598482E7,1.0,0.0,223802.27,1.0,0.0,1.540588389E8,
864755.37,735998.58,0.0,0.0,56094.77,1950375.64,2018913.64,2177080.36,785.12,1315393.83,357103.7,7462548.59,735998.58,4.580598482E7,1.0,0.0,223802.27,1.0,0.0,1.540588389E8,
864755.37,735998.58,0.0,0.0,56094.77,1950375.64,2018913.64,2177080.36,785.12,1315393.83,357103.7,7462548.59,735998.58,4.580598482E7,1.0,0.0,223802.27,1.0,0.0,1.540588389E8,
864755.37,735998.58,0.0,0.0,56094.77,1950375.64,2018913.64,2177080.36,785.12,1315393.83,357103.7,7462548.59,735998.58,4.580598482E7,1.0,0.0,223802.27,1.0,0.0,1.540588389E8,
864755.37,735998.58,0.0,0.0,56094.77,1950375.64,2018913.64,2177080.36,785.12,1315393.83,357103.7,7462548.59,735998.58,4.580598482E7,1.0,0.0,223802.27,1.0,0.0,1.540588389E8,
864755.37,735998.58,0.0,0.0,56094.77,1950375.64,2018913.64,2177080.36,785.12,1315393.83,357103.7,7462548.59,735998.58,4.580598482E7,1.0,0.0,223802.27,1.0,0.0,1.540588389E8,
864755.37,735998.58,0.0,0.0,56094.77,1950375.64,2018913.64,2177080.36,785.12,1315393.83,357103.7,7462548.59,735998.58,4.580598482E7,1.0,0.0,223802.27,1.0,0.0,1.540588389E8,
864755.37,735998.58,0.0,0.0,56094.77,1950375.64,2018913.64,2177080.36,785.12,1315393.83,357103.7,7462548.59,735998.58,4.580598482E7,1.0,0.0,223802.27,1.0,0.0,1.540588389E8,
864755.37,735998.58,0.0,0.0,56094.77,1950375.64,2018913.64,2177080.36,785.12,1315393.83,357103.7,7462548.59,735998.58,4.580598482E7,1.0,0.0,223802.27,1.0,0.0,1.540588389E8,
864755.37,735998.58,0.0,0.0,56094.77,1950375.64,2018913.64,2177080.36,785.12,1315393.83,357103.7,7462548.59,735998.58,4.580598482E7,1.0,0.0,223802.27,1.0,0.0,1.540588389E8,
864755.37,735998.58,0.0,0.0,56094.77,1950375.64,2018913.64,2177080.36,785.12,1315393.83,357103.7,7462548.59,735998.58,4.580598482E7,1.0,0.0,223802.27,1.0,0.0,1.540588389E8,
864755.37,735998.58,0.0,0.0,56094.77,1950375.64,2018913.64,2177080.36,785.12,1315393.83,357103.7,7462548.59,735998.58,4.580598482E7,1.0,0.0,223802.27,1.0,0.0,1.540588389E8,
864755.37,735998.58,0.0,0.0,56094.77,1950375.64,2018913.64,2177080.36,785.12,1315393.83,357103.7,7462548.59,735998.58,4.580598482E7,1.0,0.0,223802.27,1.0,0.0,1.540588389E8,
864755.37,735998.58,0.0,0.0,56094.77,1950375.64,2018913.64,2177080.36,785.12,1315393.83,357103.7,7462548.59,735998.58,4.580598482E7,1.0,0.0,223802.27,1.0,0.0,1.540588389E8,
864755.37,735998.58,0.0,0.0,56094.77,1950375.64,2018913.64,2177080.36,785.12,1315393.83,357103.7,7462548.59,735998.58,4.580598482E7,1.0,0.0,223802.27,1.0,0.0,1.540588389E8,
864755.37,735998.58,0.0,0.0,56094.77,1950375.64,2018913.64,2177080.36,785.12,1315393.83,357103.7,7462548.59,735998.58,4.580598482E7,1.0,0.0,223802.27,1.0,0.0,1.540588389E8,
864755.37,735998.58,0.0,0.0,56094.77,1950375.64,2018913.64,2177080.36,785.12,1315393.83,357103.7,7462548.59,735998.58,4.580598482E7,1.0,0.0,223802.27,1.0,0.0,1.540588389E8,
864755.37,735998.58,0.0,0.0,56094.77,1950375.64,2018913.64,2177080.36,785.12,1315393.83,357103.7,7462548.59,735998.58,4.580598482E7,1.0,0.0,223802.27,1.0,0.0,1.540588389E8,
870278.03,738730.47,0.0,0.0,57439.48,1950375.64,2018913.64,2177080.36,168311.03,1315393.83,368296.52,7630074.49,738730.47,4.638639068E7,1.0,0.0,226230.21,1.0,2842.32,1.5579417086E8,
870278.03,738730.47,0.0,0.0,56209.68,1950375.64,2018913.64,2177080.36,4948.21,1315393.83,360411.15,7466711.68,738730.47,4.590747483E7,1.0,0.0,223894.49,1.0,0.0,1.5418567542E8,
870278.03,738730.47,0.0,0.0,56209.68,1950375.64,2018913.64,2177080.36,4948.21,1315393.83,360411.15,7466711.68,738730.47,4.590747483E7,1.0,0.0,223894.49,1.0,0.0,1.5418567542E8,
874027.05,740585.06,0.0,0.0,56234.71,1950375.64,2018913.64,2177080.36,2164.72,1315393.83,362317.53,7463928.19,740585.06,4.588826643E7,1.0,0.0,223573.32,1.0,0.0,1.54001189E8,
874027.05,740585.06,0.0,0.0,56234.71,1950375.64,2018913.64,2177080.36,2164.72,1315393.83,362317.53,7463928.19,740585.06,4.588826643E7,1.0,0.0,223573.32,1.0,0.0,1.54001189E8,
878476.19,742785.94,0.0,0.0,57077.68,1950375.64,2018913.64,2177080.36,107389.58,1315393.83,369833.47,7569153.05,742785.94,4.618853408E7,1.0,0.0,224766.94,1.0,1783.8,1.5486704537E8,
878476.19,742785.94,0.0,0.0,56300.65,1950375.64,2018913.64,2177080.36,4345.34,1315393.83,364798.67,7466108.81,742785.94,4.588870413E7,1.0,0.0,223307.88,1.0,0.0,1.5386173572E8,
882307.99,744681.45,0.0,0.0,57441.47,1950375.64,2018913.64,2177080.36,148676.74,1315393.83,373930.36,7610440.21,744681.45,4.629923409E7,1.0,0.0,225062.23,1.0,2456.74,1.5510930822E8,
882307.99,744681.45,0.0,0.0,56322.27,1950375.64,2018913.64,2177080.36,393.56,1315393.83,366644.63,7462157.03,744681.45,4.586411935E7,1.0,0.0,222947.12,1.0,0.0,1.5365160923E8,
882307.99,744681.45,0.0,0.0,56322.27,1950375.64,2018913.64,2177080.36,393.56,1315393.83,366644.63,7462157.03,744681.45,4.586411935E7,1.0,0.0,222947.12,1.0,0.0,1.5365160923E8,
882307.99,744681.45,0.0,0.0,56322.27,1950375.64,2018913.64,2177080.36,393.56,1315393.83,366644.63,7462157.03,744681.45,4.586411935E7,1.0,0.0,222947.12,1.0,0.0,1.5365160923E8,
882307.99,744681.45,0.0,0.0,56322.27,1950375.64,2018913.64,2177080.36,393.56,1315393.83,366644.63,7462157.03,744681.45,4.586411935E7,1.0,0.0,222947.12,1.0,0.0,1.5365160923E8,
882307.99,744681.45,0.0,0.0,56322.27,1950375.64,2018913.64,2177080.36,393.56,1315393.83,366644.63,7462157.03,744681.45,4.586411935E7,1.0,0.0,222947.12,1.0,0.0,1.5365160923E8,
882307.99,744681.45,0.0,0.0,56322.27,1950375.64,2018913.64,2177080.36,393.56,1315393.83,366644.63,7462157.03,744681.45,4.586411935E7,1.0,0.0,222947.12,1.0,0.0,1.5365160923E8,
882307.99,744681.45,0.0,0.0,56322.27,1950375.64,2018913.64,2177080.36,393.56,1315393.83,366644.63,7462157.03,744681.45,4.586411935E7,1.0,0.0,222947.12,1.0,0.0,1.5365160923E8,
882307.99,744681.45,0.0,0.0,56322.27,1950375.64,2018913.64,2177080.36,393.56,1315393.83,366644.63,7462157.03,744681.45,4.586411935E7,1.0,0.0,222947.12,1.0,0.0,1.5365160923E8,
882307.99,744681.45,0.0,0.0,56322.27,1950375.64,2018913.64,2177080.36,393.56,1315393.83,366644.63,7462157.03,744681.45,4.586411935E7,1.0,0.0,222947.12,1.0,0.0,1.5365160923E8,
884684.16,745856.88,0.0,0.0,57149.75,1950375.64,2018913.64,2177080.36,106296.91,1315393.83,373090.18,7568060.38,745856.88,4.620157321E7,1.0,0.0,224437.87,1.0,1785.84,1.5470319161E8,
884684.16,745856.88,0.0,0.0,56371.62,1950375.64,2018913.64,2177080.36,3252.68,1315393.83,368010.31,7465016.14,745856.88,4.590134096E7,1.0,0.0,222979.4,1.0,0.0,1.5369788196E8,
884684.16,745856.88,0.0,0.0,56371.62,1950375.64,2018913.64,2177080.36,3252.68,1315393.83,368010.31,7465016.14,745856.88,4.590134096E7,1.0,0.0,222979.4,1.0,0.0,1.5369788196E8,
884684.16,745856.88,0.0,0.0,56371.62,1950375.64,2018913.64,2177080.36,3252.68,1315393.83,368010.31,7465016.14,745856.88,4.590134096E7,1.0,0.0,222979.4,1.0,0.0,1.5369788196E8,
884684.16,745856.88,0.0,0.0,56371.62,1950375.64,2018913.64,2177080.36,3252.68,1315393.83,368010.31,7465016.14,745856.88,4.590134096E7,1.0,0.0,222979.4,1.0,0.0,1.5369788196E8,
884684.16,745856.88,0.0,0.0,56371.62,1950375.64,2018913.64,2177080.36,3252.68,1315393.83,368010.31,7465016.14,745856.88,4.590134096E7,1.0,0.0,222979.4,1.0,0.0,1.5369788196E8,
884684.16,745856.88,0.0,0.0,56371.62,1950375.64,2018913.64,2177080.36,3252.68,1315393.83,368010.31,7465016.14,745856.88,4.590134096E7,1.0,0.0,222979.4,1.0,0.0,1.5369788196E8,
884684.16,745856.88,0.0,0.0,56371.62,1950375.64,2018913.64,2177080.36,3252.68,1315393.83,368010.31,7465016.14,745856.88,4.590134096E7,1.0,0.0,222979.4,1.0,0.0,1.5369788196E8,
884684.16,745856.88,0.0,0.0,56371.62,1950375.64,2018913.64,2177080.36,3252.68,1315393.83,368010.31,7465016.14,745856.88,4.590134096E7,1.0,0.0,222979.4,1.0,0.0,1.5369788196E8,
884684.16,745856.88,0.0,0.0,56371.62,1950375.64,2018913.64,2177080.36,3252.68,1315393.83,368010.31,7465016.14,745856.88,4.590134096E7,1.0,0.0,222979.4,1.0,0.0,1.5369788196E8,
884684.16,745856.88,0.0,0.0,56371.62,1950375.64,2018913.64,2177080.36,3252.68,1315393.83,368010.31,7465016.14,745856.88,4.590134096E7,1.0,0.0,222979.4,1.0,0.0,1.5369788196E8,
886035.8,746525.48,0.0,0.0,56366.26,1950375.64,2018913.64,2177080.36,740.48,1315393.83,368588.19,7462503.95,746525.48,4.589818678E7,1.0,0.0,222882.36,1.0,0.0,1.5364432477E8,
886035.8,746525.48,0.0,0.0,56366.26,1950375.64,2018913.64,2177080.36,740.48,1315393.83,368588.19,7462503.95,746525.48,4.589818678E7,1.0,0.0,222882.36,1.0,0.0,1.5364432477E8,
886035.8,746525.48,0.0,0.0,56366.26,1950375.64,2018913.64,2177080.36,740.48,1315393.83,368588.19,7462503.95,746525.48,4.589818678E7,1.0,0.0,222882.36,1.0,0.0,1.5364432477E8,
886035.8,746525.48,0.0,0.0,56366.26,1950375.64,2018913.64,2177080.36,740.48,1315393.83,368588.19,7462503.95,746525.48,4.589818678E7,1.0,0.0,222882.36,1.0,0.0,1.5364432477E8,
886035.8,746525.48,0.0,0.0,56366.26,1950375.64,2018913.64,2177080.36,740.48,1315393.83,368588.19,7462503.95,746525.48,4.589818678E7,1.0,0.0,222882.36,1.0,0.0,1.5364432477E8,
886035.8,746525.48,0.0,0.0,56366.26,1950375.64,2018913.64,2177080.36,740.48,1315393.83,368588.19,7462503.95,746525.48,4.589818678E7,1.0,0.0,222882.36,1.0,0.0,1.5364432477E8,
886035.8,746525.48,0.0,0.0,56366.26,1950375.64,2018913.64,2177080.36,740.48,1315393.83,368588.19,7462503.95,746525.48,4.589818678E7,1.0,0.0,222882.36,1.0,0.0,1.5364432477E8,
886035.8,746525.48,0.0,0.0,56366.26,1950375.64,2018913.64,2177080.36,740.48,1315393.83,368588.19,7462503.95,746525.48,4.589818678E7,1.0,0.0,222882.36,1.0,0.0,1.5364432477E8,
886035.8,746525.48,0.0,0.0,56366.26,1950375.64,2018913.64,2177080.36,740.48,1315393.83,368588.19,7462503.95,746525.48,4.589818678E7,1.0,0.0,222882.36,1.0,0.0,1.5364432477E8,
886035.8,746525.48,0.0,0.0,56366.26,1950375.64,2018913.64,2177080.36,740.48,1315393.83,368588.19,7462503.95,746525.48,4.589818678E7,1.0,0.0,222882.36,1.0,0.0,1.5364432477E8,
886035.8,746525.48,0.0,0.0,56366.26,1950375.64,2018913.64,2177080.36,740.48,1315393.83,368588.19,7462503.95,746525.48,4.589818678E7,1.0,0.0,222882.36,1.0,0.0,1.5364432477E8,
886035.8,746525.48,0.0,0.0,56366.26,1950375.64,2018913.64,2177080.36,740.48,1315393.83,368588.19,7462503.95,746525.48,4.589818678E7,1.0,0.0,222882.36,1.0,0.0,1.5364432477E8,
888742.53,747864.39,0.0,0.0,57148.92,1950375.64,2018913.64,2177080.36,100406.38,1315393.83,374904.53,7562169.85,747864.39,4.633673739E7,1.0,0.0,224826.23,1.0,1701.77,1.5501437163E8,
888742.53,747864.39,0.0,0.0,57148.92,1950375.64,2018913.64,2177080.36,100406.38,1315393.83,374904.53,7562169.85,747864.39,4.633673739E7,1.0,0.0,224826.23,1.0,1701.77,1.5501437163E8,
888742.53,747864.39,0.0,0.0,56408.18,1950375.64,2018913.64,2177080.36,2388.69,1315393.83,370045.17,7464152.16,747864.39,4.605125656E7,1.0,0.0,223441.07,1.0,0.0,1.5405932747E8,
888742.53,747864.39,0.0,0.0,56408.18,1950375.64,2018913.64,2177080.36,2388.69,1315393.83,370045.17,7464152.16,747864.39,4.605125656E7,1.0,0.0,223441.07,1.0,0.0,1.5405932747E8,
888742.53,747864.39,0.0,0.0,56408.18,1950375.64,2018913.64,2177080.36,2388.69,1315393.83,370045.17,7464152.16,747864.39,4.605125656E7,1.0,0.0,223441.07,1.0,0.0,1.5405932747E8,
888742.53,747864.39,0.0,0.0,56408.18,1950375.64,2018913.64,2177080.36,2388.69,1315393.83,370045.17,7464152.16,747864.39,4.605125656E7,1.0,0.0,223441.07,1.0,0.0,1.5405932747E8,
888742.53,747864.39,0.0,0.0,56408.18,1950375.64,2018913.64,2177080.36,2388.69,1315393.83,370045.17,7464152.16,747864.39,4.605125656E7,1.0,0.0,223441.07,1.0,0.0,1.5405932747E8,
888742.53,747864.39,0.0,0.0,56408.18,1950375.64,2018913.64,2177080.36,2388.69,1315393.83,370045.17,7464152.16,747864.39,4.605125656E7,1.0,0.0,223441.07,1.0,0.0,1.5405932747E8,
888742.53,747864.39,0.0,0.0,56408.18,1950375.64,2018913.64,2177080.36,2388.69,1315393.83,370045.17,7464152.16,747864.39,4.605125656E7,1.0,0.0,223441.07,1.0,0.0,1.5405932747E8,
888742.53,747864.39,0.0,0.0,56408.18,1950375.64,2018913.64,2177080.36,2388.69,1315393.83,370045.17,7464152.16,747864.39,4.605125656E7,1.0,0.0,223441.07,1.0,0.0,1.5405932747E8,
888742.53,747864.39,0.0,0.0,56408.18,1950375.64,2018913.64,2177080.36,2388.69,1315393.83,370045.17,7464152.16,747864.39,4.605125656E7,1.0,0.0,223441.07,1.0,0.0,1.5405932747E8,
888742.53,747864.39,0.0,0.0,56408.18,1950375.64,2018913.64,2177080.36,2388.69,1315393.83,370045.17,7464152.16,747864.39,4.605125656E7,1.0,0.0,223441.07,1.0,0.0,1.5405932747E8,
888742.53,747864.39,0.0,0.0,56408.18,1950375.64,2018913.64,2177080.36,2388.69,1315393.83,370045.17,7464152.16,747864.39,4.605125656E7,1.0,0.0,223441.07,1.0,0.0,1.5405932747E8,
888742.53,747864.39,0.0,0.0,56408.18,1950375.64,2018913.64,2177080.36,2388.69,1315393.83,370045.17,7464152.16,747864.39,4.605125656E7,1.0,0.0,223441.07,1.0,0.0,1.5405932747E8,
893798.96,750365.69,0.0,0.0,56459.72,1950375.64,2018913.64,2177080.36,1865.74,1315393.83,372555.23,7463629.21,750365.69,4.628295599E7,1.0,0.0,224171.35,1.0,0.0,1.546267223E8,
893798.96,750365.69,0.0,0.0,56459.72,1950375.64,2018913.64,2177080.36,1865.74,1315393.83,372555.23,7463629.21,750365.69,4.628295599E7,1.0,0.0,224171.35,1.0,0.0,1.546267223E8,
