RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
876818.51,584964.55,1816468.87,1847256.48,15393.8,5140902.22,1903.32,7415.88,8033.0,960.97,3541.25,36.58,297.09,1.0,422.04,196257.0,82828.81,1.0,4.675396726E7,
876818.51,492601.73,1724106.05,1754893.66,15393.8,4863813.75,1903.32,7038.8,8033.0,106.7,3350.38,36.58,0.4,1.0,400.16,196257.0,78533.55,1.0,4.432944313E7,
876818.51,415632.71,1754893.66,1831862.68,15393.8,4894601.35,1903.32,7164.5,8033.0,832.39,3371.56,36.58,246.16,1.0,402.59,196257.0,79011.35,1.0,4.45988347E7,
876818.51,461814.12,1770287.46,1816468.87,15393.8,4940782.77,1903.32,7227.34,8033.0,976.91,3403.9,36.58,49.96,1.0,406.34,196257.0,79746.18,1.0,4.500292206E7,
876818.51,369451.3,1754893.66,1801075.07,15393.8,4817632.33,1903.32,7164.5,8033.0,558.86,3319.04,36.58,26.96,1.0,396.61,196257.0,77836.57,1.0,4.392535578E7,
876818.51,384845.1,1770287.46,1816468.87,15393.8,4863813.75,1903.32,7227.34,8033.0,1231.17,3351.4,36.58,182.56,1.0,400.35,196257.0,78571.25,1.0,4.432944313E7,
876818.51,369451.3,1754893.66,1785681.26,15393.8,4802238.53,1903.32,7164.5,8033.0,4213.23,3309.24,36.58,292.38,1.0,395.53,196257.0,77625.8,1.0,4.379065999E7,
876818.51,277088.47,1677924.64,1770287.46,15393.8,4617512.88,1903.32,6850.26,8033.0,385.51,3182.13,36.58,9.55,1.0,380.96,196257.0,74766.87,1.0,4.217431057E7,
876818.51,307876.08,1708712.24,1816468.87,15393.8,4725269.51,1903.32,6975.96,8033.0,1297.28,3257.07,36.58,142.3,1.0,389.6,196257.0,76461.94,1.0,4.311718107E7,
876818.51,400238.9,1770287.46,1847256.48,15393.8,4909995.16,1903.32,7227.34,8033.0,3880.25,3384.91,36.58,2474.85,1.0,404.3,196257.0,79346.15,1.0,4.473353049E7,
876818.51,323269.88,1677924.64,1754893.66,15393.8,4648300.49,1903.32,6850.26,8033.0,377.91,3204.5,36.58,3.37,1.0,383.6,196257.0,75284.56,1.0,4.244370214E7,
876818.51,292482.28,1693318.44,1831862.68,15393.8,4709875.71,1903.32,6913.11,8033.0,2419.72,3247.24,36.58,94.37,1.0,388.52,196257.0,76250.61,1.0,4.298248528E7,
876818.51,338663.69,1724106.05,1816468.87,15393.8,4771450.92,1903.32,7038.8,8033.0,1949.33,3289.9,36.58,256.54,1.0,393.43,196257.0,77213.77,1.0,4.352126842E7,
876818.51,369451.3,1878044.09,1831862.68,15393.8,4971570.37,1903.32,7667.27,8033.0,5558.14,3428.29,36.58,2099.07,1.0,409.33,196257.0,80334.76,1.0,4.527231363E7,
876818.51,307876.08,1816468.87,1739499.85,15393.8,4756057.12,1903.32,7415.88,8033.0,1227.03,3279.73,36.58,40.37,1.0,392.29,196257.0,76990.46,1.0,4.338657264E7,
876818.51,354057.49,1801075.07,1847256.48,15393.8,4894601.35,1903.32,7353.03,8033.0,827.85,3375.5,36.58,419.6,1.0,403.3,196257.0,79149.76,1.0,4.45988347E7,
876818.51,246300.86,1739499.85,1862650.28,15393.8,4740663.31,1903.32,7101.65,8033.0,855.39,3269.43,36.58,1347.37,1.0,391.13,196257.0,76762.55,1.0,4.325187685E7,
876818.51,246300.86,1647137.03,1816468.87,15393.8,4602119.08,1903.32,6724.57,8033.0,569.76,3174.03,36.58,131.97,1.0,380.2,196257.0,74616.34,1.0,4.203961479E7,
876818.51,153938.04,1631743.22,1816468.87,15393.8,4494362.45,1903.32,6661.72,8033.0,914.14,3099.82,36.58,38.8,1.0,371.69,196257.0,72946.35,1.0,4.109674429E7,
876818.51,123150.43,1662530.83,1816468.87,15393.8,4494362.45,1903.32,6787.42,8033.0,1810.56,3100.01,36.58,883.8,1.0,371.72,196257.0,72952.97,1.0,4.109674429E7,
876818.51,61575.22,1631743.22,1754893.66,15393.8,4340424.41,1903.32,6661.72,8033.0,694.55,2993.88,36.58,125.58,1.0,359.55,196257.0,70563.86,1.0,3.974978644E7,
876818.51,15393.8,1708712.24,1801075.07,15393.8,4417393.43,1903.32,6975.96,8033.0,1694.27,3047.37,36.58,114.27,1.0,365.71,196257.0,71773.66,1.0,4.042326537E7,
876818.51,15393.8,1708712.24,1770287.46,15393.8,4386605.82,1903.32,6975.96,8033.0,741.83,3026.38,36.58,1.61,1.0,363.32,196257.0,71304.25,1.0,4.01538738E7,
876818.51,15393.8,1708712.24,1831862.68,15393.8,4448181.04,1903.32,6975.96,8033.0,1464.78,3069.04,36.58,256.75,1.0,368.23,196257.0,72267.22,1.0,4.069265694E7,
876818.51,15393.8,1647137.03,1801075.07,15393.8,4355818.21,1903.32,6724.57,8033.0,207.27,3005.38,36.58,22.02,1.0,360.93,196257.0,70834.47,1.0,3.988448223E7,
876818.51,15393.8,1631743.22,1801075.07,15393.8,4340424.41,1903.32,6661.72,8033.0,419.96,2994.96,36.58,17.97,1.0,359.75,196257.0,70602.53,1.0,3.974978644E7,
876818.51,15393.8,1400836.16,1754893.66,15393.8,4063335.94,1903.32,5719.03,8033.0,1659.78,2803.79,36.58,186.53,1.0,337.81,196257.0,66297.11,1.0,3.732526231E7,
876818.51,15393.8,1262291.93,1616349.42,15393.8,3786247.47,1903.32,5153.41,8033.0,19.49,2612.6,36.58,0.02,1.0,315.86,196257.0,61990.67,1.0,3.490073818E7,
876818.51,46181.41,1370048.56,1816468.87,30787.61,4140304.96,1903.32,5593.33,8033.0,2018.75,2857.15,361.27,970.22,1.0,343.95,196257.0,67501.98,1.0,3.799874124E7,
907606.12,30787.61,1308473.34,1862650.28,30787.61,4140304.96,1967.57,5341.95,8033.0,506.89,2857.24,361.27,2907.87,1.0,343.96,196257.0,67505.3,1.0,3.799874124E7,
907606.12,61575.22,1185322.91,1785681.26,30787.61,3970973.11,1967.57,4839.18,8033.0,68.95,2740.45,361.27,198.07,1.0,330.56,196257.0,64875.59,1.0,3.65170876E7,
907606.12,15393.8,1185322.91,1785681.26,30787.61,3924791.7,1967.57,4839.18,8033.0,158.16,2708.64,361.27,4.22,1.0,326.92,196257.0,64160.01,1.0,3.611300025E7,
907606.12,61575.22,954415.85,1801075.07,30787.61,3755459.86,1967.57,3896.48,8033.0,0.08,2591.92,361.27,3376.94,1.0,313.53,196257.0,61533.13,1.0,3.463134661E7,
922999.92,30787.61,862053.02,1847256.48,30787.61,3693884.64,1999.7,3519.4,8033.0,0.01,2549.49,361.27,214.29,1.0,308.67,196257.0,60578.32,1.0,3.409256347E7,
922999.92,30787.61,754296.4,1847256.48,30787.61,3586128.01,1999.7,3079.48,8033.0,2200.48,2475.19,361.27,3142.95,1.0,300.14,196257.0,58905.37,1.0,3.314969298E7,
922999.92,15393.8,769690.2,1724106.05,30787.61,3462977.58,1999.7,3142.32,8033.0,439.25,2390.25,361.27,6.06,1.0,290.4,196257.0,56993.02,1.0,3.20721267E7,
922999.92,15393.8,954415.85,1785681.26,30787.61,3709278.45,1999.7,3896.48,8033.0,1334.49,2560.36,361.27,93.65,1.0,309.93,196257.0,60826.53,1.0,3.422725926E7,
922999.92,46181.41,1077566.28,1770287.46,30787.61,3847822.68,1999.7,4399.25,8033.0,2064.53,2656.17,361.27,49.27,1.0,320.95,196257.0,62987.91,1.0,3.543952132E7,
922999.92,61575.22,1000597.26,1785681.26,30787.61,3801641.27,1999.7,4085.02,8033.0,230.63,2624.38,361.27,11.96,1.0,317.3,196257.0,62273.0,1.0,3.503543397E7,
922999.92,15393.8,877446.83,1739499.85,30787.61,3586128.01,1999.7,3582.25,8033.0,2.62,2475.61,361.27,0.05,1.0,300.23,196257.0,58921.69,1.0,3.314969298E7,
922999.92,15393.8,708114.98,1693318.44,30787.61,3370614.76,1999.7,2890.94,8033.0,0.0,2326.85,361.27,75.57,1.0,283.15,196257.0,55570.18,1.0,3.126395199E7,
922999.92,15393.8,677327.38,1754893.66,30787.61,3401402.37,1999.7,2765.24,8033.0,863.4,2348.14,361.27,990.76,1.0,285.6,196257.0,56050.46,1.0,3.153334356E7,
922999.92,76969.02,584964.55,1739499.85,30787.61,3355220.95,1999.7,2388.17,8033.0,424.14,2316.29,361.27,167.0,1.0,281.94,196257.0,55333.54,1.0,3.11292562E7,
922999.92,15393.8,384845.1,1677924.64,30787.61,3031951.07,1999.7,1571.16,8033.0,577.74,2093.11,361.27,202.27,1.0,256.32,196257.0,50305.36,1.0,2.830064472E7,
922999.92,15393.8,354057.49,1600955.62,30787.61,2924194.44,1999.7,1445.47,8033.0,268.04,2018.73,361.27,11.47,1.0,247.79,196257.0,48629.79,1.0,2.735777422E7,
922999.92,61575.22,153938.04,1724106.05,30787.61,2893406.83,1999.7,628.46,8033.0,0.99,1997.48,361.27,509.84,1.0,245.35,196257.0,48151.22,1.0,2.708838265E7,
922999.92,15393.8,15393.8,1493198.99,30787.61,2477774.13,1999.7,62.85,8033.0,0.0,1710.54,361.27,0.0,1.0,212.41,196257.0,41686.61,1.0,2.345159646E7,
953787.53,15393.8,15393.8,1508592.79,30787.61,2523955.54,2063.95,62.85,8033.0,0.0,1742.46,361.27,0.0,1.0,216.08,196257.0,42406.53,1.0,2.385568381E7,
984575.14,15393.8,15393.8,1462411.38,30787.61,2508561.73,2128.2,62.85,8033.0,0.0,1731.85,361.27,73.52,1.0,214.86,196257.0,42167.9,1.0,2.372098803E7,
1030756.55,61575.22,15393.8,1370048.56,30787.61,2508561.73,2224.57,62.85,8033.0,0.0,1731.86,361.27,196.55,1.0,214.86,196257.0,42168.17,1.0,2.372098803E7,
1169300.79,15393.8,15393.8,1447017.58,30787.61,2677893.58,2513.69,62.85,8033.0,0.0,1848.78,361.27,10.01,1.0,228.29,196257.0,44803.23,1.0,2.520264166E7,
1200088.39,46181.41,15393.8,1554774.2,30787.61,2847225.42,2577.94,62.85,8033.0,0.0,1965.69,361.27,26.32,1.0,241.71,196257.0,47437.56,1.0,2.66842953E7,
1200088.39,15393.8,15393.8,1400836.16,30787.61,2662499.77,2577.94,62.85,8033.0,0.0,1838.16,361.27,145.65,1.0,227.07,196257.0,44563.98,1.0,2.506794588E7,
1261663.61,123150.43,15393.8,1431623.77,30787.61,2862619.23,2706.44,62.85,8033.0,740.61,1976.34,361.27,1998.03,1.0,242.94,196257.0,47677.95,1.0,2.681899108E7,
1323238.83,15393.8,15393.8,1231504.32,30787.61,2616318.36,2834.94,62.85,8033.0,950.24,1806.31,361.27,0.0,1.0,223.42,196257.0,43847.37,1.0,2.466385852E7,
1323238.83,15393.8,15393.8,1031384.87,30787.61,2416198.91,2834.94,62.85,8033.0,950.24,1668.15,361.27,0.0,1.0,207.56,196257.0,40734.36,1.0,2.291281332E7,
1323238.83,15393.8,15393.8,877446.83,30787.61,2262260.87,2834.94,62.85,8033.0,950.24,1561.86,361.27,0.0,1.0,195.35,196257.0,38339.41,1.0,2.156585547E7,
1323238.83,15393.8,15393.8,569570.75,30787.61,1954384.79,2834.94,62.85,8033.0,950.24,1349.3,361.27,0.0,1.0,170.95,196257.0,33550.21,1.0,1.887193976E7,
1323238.83,30787.61,15393.8,831265.42,30787.61,2231473.26,2834.94,62.85,8033.0,425.43,1540.59,361.27,108.82,1.0,192.91,196257.0,37860.2,1.0,2.12964639E7,
1323238.83,153938.04,15393.8,892840.63,30787.61,2416198.91,2834.94,62.85,8033.0,425.43,1668.12,361.27,786.52,1.0,207.55,196257.0,40733.71,1.0,2.291281332E7,
1400207.85,230907.06,46181.41,892840.63,30787.61,2600924.56,2995.56,188.54,8033.0,1955.45,1795.66,361.27,923.45,1.0,222.2,196257.0,43607.71,1.0,2.452916274E7,
1446389.26,138544.24,46181.41,862053.02,30787.61,2523955.54,3091.94,188.54,8033.0,260.15,1742.52,361.27,0.05,1.0,216.1,196257.0,42410.26,1.0,2.385568381E7,
1461783.06,215513.26,15393.8,692721.18,30787.61,2416198.91,3124.06,62.85,8033.0,25.54,1668.13,361.27,0.0,1.0,207.56,196257.0,40734.41,1.0,2.291281332E7,
1461783.06,15393.8,15393.8,677327.38,30787.61,2200685.65,3124.06,62.85,8033.0,25.54,1519.33,361.27,0.02,1.0,190.47,196257.0,37381.71,1.0,2.102707233E7,
1461783.06,15393.8,15393.8,354057.49,30787.61,1877415.77,3124.06,62.85,8033.0,25.54,1296.15,361.27,0.0,1.0,164.85,196257.0,32353.03,1.0,1.819846084E7,
1461783.06,92362.82,15393.8,184725.65,30787.61,1785052.95,3124.06,62.85,8033.0,25.54,1232.35,361.27,0.0,1.0,157.52,196257.0,30915.05,1.0,1.739028613E7,
1461783.06,123150.43,30787.61,61575.22,30787.61,1708083.93,3124.06,125.69,8033.0,25.54,1179.18,361.27,117.26,1.0,151.42,196257.0,29716.9,1.0,1.67168072E7,
1446389.26,15393.8,15393.8,15393.8,30787.61,1523358.28,3091.16,62.85,8033.0,3.19,1051.64,361.27,0.0,1.0,136.77,196257.0,26842.96,1.0,1.510045778E7,
1354026.43,30787.61,15393.8,15393.8,15393.8,1430995.45,2893.77,62.85,8033.0,3.19,987.87,180.63,0.0,1.0,129.45,196257.0,25406.24,1.0,1.429228307E7,
1338632.63,169331.84,15393.8,15393.8,30787.61,1569539.69,2860.87,62.85,8033.0,2.57,1081.86,279.67,0.0,1.0,140.12,196257.0,27498.82,1.0,1.550454514E7,
1338632.63,76969.02,15393.8,15393.8,30787.61,1477176.87,2860.87,62.85,8033.0,0.02,1018.28,279.67,0.0,1.0,132.83,196257.0,26068.37,1.0,1.469637043E7,
1261663.61,15393.8,15393.8,15393.8,30787.61,1338632.63,2696.38,62.85,8033.0,0.02,922.79,279.67,0.0,1.0,121.87,196257.0,23918.47,1.0,1.348410836E7,
1076937.96,15393.8,15393.8,15393.8,15393.8,1138513.18,2301.59,62.85,8033.0,0.02,784.87,139.84,0.0,1.0,106.05,196257.0,20813.74,1.0,1.173306316E7,
999968.94,61575.22,15393.8,15393.8,15393.8,1107725.57,2137.09,62.85,8033.0,0.02,763.68,139.84,0.0,1.0,103.62,196257.0,20336.92,1.0,1.146367159E7,
1015362.75,92362.82,15393.8,15393.8,15393.8,1153906.98,2169.99,62.85,8033.0,0.02,795.49,139.84,0.0,1.0,107.27,196257.0,21053.01,1.0,1.186775894E7,
0.0,1354026.43,30787.61,0.0,0.0,1384814.04,2117.68,157.12,8033.0,901.32,954.67,136.46,1467.2,1.0,125.54,196257.0,24637.2,1.0,1.388819572E7,
0.0,1277057.41,15393.8,0.0,0.0,1292451.22,1832.71,70.83,8033.0,0.0,891.01,118.1,0.0,1.0,118.23,196257.0,23203.9,1.0,1.308002101E7,
0.0,1169300.79,200119.45,0.0,0.0,1369420.24,1611.18,842.47,8033.0,0.0,944.14,103.82,0.0,1.0,124.33,196257.0,24400.89,1.0,1.375349993E7,
0.0,1354026.43,277088.47,30787.61,0.0,1661902.51,1566.41,1158.62,8033.0,416.55,1145.85,100.94,3.61,1.0,147.48,196257.0,28943.56,1.0,1.631271985E7,
0.0,1292451.22,230907.06,46181.41,0.0,1569539.69,1353.53,964.38,8033.0,0.01,1082.21,87.22,0.0,1.0,140.18,196257.0,27510.87,1.0,1.550454514E7,
61575.22,1492570.67,323269.88,30787.61,0.0,1908203.38,1636.82,1342.68,8033.0,478.52,1315.79,83.32,92.09,1.0,166.98,196257.0,32771.15,1.0,1.846785241E7,
107756.63,1369420.24,431026.51,92362.82,0.0,2000566.2,1746.09,1784.51,8033.0,98.8,1379.55,74.95,0.03,1.0,174.3,196257.0,34207.73,1.0,1.927602712E7,
107756.63,1277057.41,369451.3,15393.8,0.0,1769659.14,1746.09,1529.58,8033.0,0.1,1220.32,66.3,0.0,1.0,156.03,196257.0,30622.22,1.0,1.725559034E7,
107756.63,1369420.24,584964.55,92362.82,0.0,2154504.24,1746.09,2416.61,8033.0,1536.57,1485.77,66.52,1665.34,1.0,186.49,196257.0,36600.52,1.0,2.062298497E7,
107756.63,1384814.04,538783.14,30787.61,0.0,2062141.42,1746.09,2225.21,8033.0,13.94,1422.1,59.66,0.14,1.0,179.19,196257.0,35166.91,1.0,1.981481026E7,
107756.63,1246269.81,400238.9,15393.8,0.0,1769659.14,1746.09,1653.01,8033.0,0.0,1220.4,51.2,0.0,1.0,156.04,196257.0,30624.86,1.0,1.725559034E7,
107756.63,1323238.83,538783.14,15393.8,0.0,1985172.4,1746.09,2223.68,8033.0,3661.11,1369.06,48.73,3.38,1.0,173.1,196257.0,33972.82,1.0,1.914133134E7,
107756.63,1400207.85,461814.12,15393.8,0.0,1985172.4,1746.09,1905.43,8033.0,0.12,1369.08,44.36,0.0,1.0,173.11,196257.0,33973.73,1.0,1.914133134E7,
107756.63,1461783.06,600358.36,30787.61,0.0,2200685.65,1746.09,2475.96,8033.0,2824.41,1517.75,43.58,1448.74,1.0,190.17,196257.0,37321.92,1.0,2.102707233E7,
107756.63,1369420.24,554176.94,30787.61,0.0,2062141.42,1746.09,2284.79,8033.0,1.19,1422.21,37.86,0.0,1.0,179.21,196257.0,35170.63,1.0,1.981481026E7,
107756.63,1292451.22,569570.75,46181.41,0.0,2015960.01,1746.09,2347.85,8033.0,1985.24,1390.36,35.04,3709.04,1.0,175.55,196257.0,34453.34,1.0,1.941072291E7,
107756.63,1307845.02,677327.38,107756.63,0.0,2200685.65,1746.09,2790.73,8033.0,7.75,1517.75,31.33,0.0,1.0,190.17,196257.0,37321.65,1.0,2.102707233E7,
107756.63,1215482.2,584964.55,15393.8,0.0,1923597.18,1746.09,2410.17,8033.0,0.0,1326.65,27.39,0.0,1.0,168.24,196257.0,33018.29,1.0,1.860254819E7,
107756.63,1400207.85,862053.02,46181.41,0.0,2416198.91,1746.09,3550.41,8033.0,8.3,1666.36,26.76,0.0,1.0,207.22,196257.0,40667.99,1.0,2.291281332E7,
107756.63,1492570.67,954415.85,123150.43,0.0,2677893.58,1746.09,3930.34,8033.0,739.34,1846.84,26.58,49.27,1.0,227.93,196257.0,44731.93,1.0,2.520264166E7,
138544.24,1862021.97,1015991.06,169331.84,0.0,3185889.11,1818.94,4183.58,8033.0,1365.42,2197.17,26.14,126.16,1.0,268.12,196257.0,52620.75,1.0,2.964760257E7,
138544.24,1785052.95,908234.44,123150.43,0.0,2954982.05,1818.94,3739.86,8033.0,10.28,2037.93,24.25,0.0,1.0,249.85,196257.0,49034.73,1.0,2.762716579E7,
138544.24,1723477.73,785084.0,15393.8,0.0,2662499.77,1818.94,3232.76,8033.0,0.02,1836.21,21.85,0.0,1.0,226.7,196257.0,44492.44,1.0,2.506794588E7,
138544.24,1569539.69,661933.57,15393.8,0.0,2385411.3,1818.94,2725.66,8033.0,0.0,1645.12,19.57,0.0,1.0,204.78,196257.0,40189.21,1.0,2.264342175E7,
138544.24,1661902.51,939022.04,30787.61,0.0,2770256.4,1818.94,3865.99,8033.0,2444.6,1910.52,19.37,824.22,1.0,235.23,196257.0,46165.62,1.0,2.601081637E7,
138544.24,1477176.87,1062172.48,61575.22,0.0,2739468.79,1818.94,4372.72,8033.0,5810.89,1889.29,18.19,2184.19,1.0,232.79,196257.0,45687.39,1.0,2.57414248E7,
138544.24,1461783.06,1123747.69,138544.24,0.0,2862619.23,1818.94,4625.96,8033.0,147.87,1974.22,17.38,13.95,1.0,242.54,196257.0,47599.77,1.0,2.681899108E7,
138544.24,1523358.28,1185322.91,76969.02,0.0,2924194.44,1818.94,4879.34,8033.0,189.74,2016.68,16.32,0.01,1.0,247.41,196257.0,48555.91,1.0,2.735777422E7,
138544.24,1723477.73,1416229.97,338663.69,0.0,3616915.62,1818.94,5829.53,8033.0,2005.26,2494.41,16.59,1051.79,1.0,302.22,196257.0,59313.5,1.0,3.341908455E7,
138544.24,1631114.91,1370048.56,230907.06,0.0,3370614.76,1818.94,5639.39,8033.0,411.12,2324.55,15.25,91.11,1.0,282.73,196257.0,55488.46,1.0,3.126395199E7,
138544.24,1738871.53,1447017.58,184725.65,0.0,3509158.99,1939.56,5996.52,8033.0,3909.94,2420.09,29.93,685.32,1.0,293.7,196257.0,57639.94,1.0,3.247621405E7,
138544.24,1785052.95,1493198.99,138544.24,0.0,3555340.41,2043.19,6219.78,8033.0,3340.26,2451.94,41.85,2430.75,1.0,297.35,196257.0,58357.06,1.0,3.288030141E7,
138544.24,1831234.36,1539380.4,184725.65,0.0,3693884.64,2181.36,6448.14,8033.0,443.59,2547.49,56.98,3.13,1.0,308.31,196257.0,60508.55,1.0,3.409256347E7,
138544.24,1846628.16,1554774.2,277088.47,0.0,3817035.07,2250.45,6521.58,8033.0,183.54,2632.42,64.17,5.2,1.0,318.06,196257.0,62420.99,1.0,3.517012975E7,
138544.24,1738871.53,1462411.38,107756.63,0.0,3447583.78,2250.45,6134.16,8033.0,6.69,2377.62,57.96,0.0,1.0,288.82,196257.0,56683.5,1.0,3.193743091E7,
138544.24,1692690.12,1431623.77,76969.02,0.0,3339827.15,2296.03,6006.14,8033.0,526.05,2303.31,59.48,5.84,1.0,280.3,196257.0,55010.03,1.0,3.099456042E7,
0.0,0.0,3447583.78,261694.67,0.0,3709278.45,2396.49,6526.26,8033.0,5983.56,2558.1,73.65,3257.62,1.0,309.53,196257.0,60747.42,1.0,3.422725926E7,
0.0,0.0,3355220.95,246300.86,0.0,3601521.82,2293.94,6386.17,8033.0,141.28,2483.79,72.99,3.11,1.0,301.0,196257.0,59073.97,1.0,3.328438876E7,
0.0,0.0,3247464.33,292482.28,0.0,3539946.6,2174.18,6181.07,8033.0,11.53,2441.31,69.18,0.03,1.0,296.13,196257.0,58117.27,1.0,3.274560562E7,
0.0,0.0,3509158.99,661933.57,0.0,4171092.57,2269.8,6993.57,8033.0,5956.12,2867.09,87.61,3150.92,1.0,345.04,196257.0,67716.56,1.0,3.826813281E7,
0.0,0.0,3462977.58,738902.59,0.0,4201880.17,2178.66,6970.62,8033.0,5844.18,2878.49,87.72,6102.88,1.0,346.33,196257.0,67970.48,1.0,3.853752438E7,
0.0,0.0,3324433.35,631145.96,0.0,3955579.31,2050.96,6691.75,8033.0,79.35,2709.76,82.58,3.15,1.0,326.97,196257.0,64169.37,1.0,3.638239182E7,
0.0,0.0,3185889.11,446420.32,0.0,3632309.43,1883.34,6412.87,8033.0,0.73,2488.3,75.83,0.0,1.0,301.55,196257.0,59180.41,1.0,3.355378033E7,
0.0,0.0,3062738.68,277088.47,0.0,3339827.15,1731.69,6164.98,8033.0,0.01,2287.94,69.73,0.0,1.0,278.55,196257.0,54666.59,1.0,3.099456042E7,
0.0,0.0,3016557.27,677327.38,0.0,3693884.64,1702.43,6080.43,8033.0,1829.56,2506.96,74.02,160.83,1.0,303.67,196257.0,59598.01,1.0,3.409256347E7,
0.0,0.0,3031951.07,800477.81,0.0,3832428.88,1682.44,6131.3,8033.0,1261.67,2585.5,78.47,232.5,1.0,312.7,196257.0,61368.62,1.0,3.530482554E7,
0.0,0.0,2970375.85,661933.57,0.0,3632309.43,1575.53,6018.02,8033.0,132.68,2446.53,74.82,0.23,1.0,296.73,196257.0,58234.98,1.0,3.355378033E7,
0.0,0.0,2970375.85,862053.02,30787.61,3863216.49,1596.04,6030.42,8033.0,4054.45,2587.03,235.75,805.14,1.0,312.86,196257.0,61401.1,1.0,3.557421711E7,
0.0,0.0,3001163.46,892840.63,30787.61,3924791.7,1571.36,6104.62,8033.0,1787.25,2617.8,239.25,140.93,1.0,316.39,196257.0,62093.0,1.0,3.611300025E7,
0.0,0.0,2985769.66,831265.42,30787.61,3847822.68,1516.84,6084.92,8033.0,762.8,2558.46,239.25,5.19,1.0,309.52,196257.0,60746.42,1.0,3.543952132E7,
0.0,0.0,3047344.87,1031384.87,76969.02,4155698.76,1502.48,6235.91,8033.0,456.65,2730.54,483.69,51.49,1.0,329.11,196257.0,64590.43,1.0,3.813343702E7,
0.0,0.0,3093526.29,1092960.08,76969.02,4263455.39,1465.71,6347.24,8033.0,487.68,2785.58,483.69,26.75,1.0,335.4,196257.0,65824.32,1.0,3.907630752E7,
0.0,0.0,3093526.29,1062172.48,76969.02,4232667.78,1391.2,6371.14,8033.0,15.58,2747.53,483.69,0.11,1.0,330.91,196257.0,64944.25,1.0,3.880691595E7,
0.0,0.0,3201282.91,1293079.54,92362.82,4586725.27,1418.59,6599.62,8033.0,345.96,2959.0,569.92,44.92,1.0,355.1,196257.0,69690.76,1.0,4.1904919E7,
0.0,0.0,3078132.48,1077566.28,92362.82,4248061.59,1313.85,6345.74,8033.0,10.79,2740.52,569.92,0.0,1.0,329.99,196257.0,64762.58,1.0,3.894161173E7,
0.0,0.0,3339827.15,1354654.75,92362.82,4786844.73,1395.36,6902.31,8033.0,5933.31,3063.88,569.92,746.84,1.0,366.95,196257.0,72016.94,1.0,4.365596421E7,
0.0,0.0,3262858.13,1354654.75,107756.63,4725269.51,1346.52,6747.72,8033.0,1768.77,3016.75,656.18,377.27,1.0,361.41,196257.0,70929.95,1.0,4.311718107E7,
0.0,0.0,3108920.09,1293079.54,107756.63,4509756.25,1276.62,6430.06,8033.0,216.83,2877.39,656.18,9.95,1.0,345.39,196257.0,67786.17,1.0,4.123144008E7,
0.0,0.0,3108920.09,1354654.75,107756.63,4571331.47,1259.77,6433.01,8033.0,1001.91,2909.45,656.18,156.66,1.0,349.04,196257.0,68500.78,1.0,4.177022322E7,
0.0,0.0,3185889.11,1231504.32,107756.63,4525150.06,1230.74,6594.5,8033.0,2445.33,2876.6,656.18,11.34,1.0,345.24,196257.0,67755.78,1.0,4.136613586E7,
0.0,0.0,3016557.27,1015991.06,107756.63,4140304.96,1126.07,6244.0,8033.0,19.18,2631.95,656.18,0.0,1.0,317.14,196257.0,62240.15,1.0,3.799874124E7,
0.0,0.0,2908800.64,1077566.28,107756.63,4094123.55,1101.27,6021.85,8033.0,513.63,2599.35,656.18,10.14,1.0,313.35,196257.0,61496.84,1.0,3.759465388E7,
0.0,0.0,3001163.46,1200716.71,107756.63,4309636.8,1081.9,6215.7,8033.0,1175.71,2717.19,656.18,124.97,1.0,326.64,196257.0,64105.73,1.0,3.948039487E7,
0.0,0.0,2985769.66,1216110.52,107756.63,4309636.8,1059.27,6184.45,8033.0,1612.21,2712.86,656.18,33.88,1.0,326.11,196257.0,64001.59,1.0,3.948039487E7,
0.0,0.0,3016557.27,1339260.95,107756.63,4463574.84,1038.69,6251.1,8033.0,1025.93,2796.96,656.18,117.52,1.0,335.64,196257.0,65870.9,1.0,4.082735272E7,
0.0,0.0,3278251.93,1308473.34,107756.63,4694481.9,1047.2,6796.6,8033.0,2617.85,2932.23,656.18,101.43,1.0,351.08,196257.0,68902.44,1.0,4.28477895E7,
0.0,0.0,3293645.74,1262291.93,123150.43,4679088.1,1017.26,6829.72,8033.0,1205.0,2916.51,742.43,13.61,1.0,349.14,196257.0,68521.31,1.0,4.271309371E7,
0.0,0.0,3232070.52,1293079.54,123150.43,4648300.49,997.35,6702.42,8033.0,1715.49,2894.43,742.43,209.69,1.0,346.57,196257.0,68016.93,1.0,4.244370214E7,
0.0,0.0,3324433.35,1354654.75,123150.43,4802238.53,981.25,6895.46,8033.0,4813.65,2980.81,742.43,439.99,1.0,356.39,196257.0,69944.03,1.0,4.379065999E7,
0.0,0.0,3355220.95,1354654.75,123150.43,4833026.14,962.83,6960.46,8033.0,3236.11,2995.32,742.43,442.14,1.0,358.01,196257.0,70261.83,1.0,4.406005156E7,
0.0,0.0,3478371.39,1354654.75,123150.43,4956176.57,939.65,7217.51,8033.0,763.1,3062.6,742.43,162.23,1.0,365.63,196257.0,71757.7,1.0,4.513761784E7,
