RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1092331.77,738902.59,123150.43,15393.8,30787.61,2000566.2,2514.98,502.22,8033.0,8033.0,1387.0,399.99,890.31,1.0,175.5,196257.0,34442.39,1.0,1.927602712E7,
1107725.57,738902.59,15393.8,15393.8,30787.61,1908203.38,2543.2,62.78,8033.0,8033.0,1322.9,399.99,0.0,1.0,168.12,196257.0,32995.52,1.0,1.846785241E7,
1107725.57,569570.75,15393.8,15393.8,30787.61,1738871.53,2543.2,62.78,8033.0,8033.0,1205.59,399.99,0.35,1.0,154.65,196257.0,30350.3,1.0,1.698619877E7,
1107725.57,431026.51,15393.8,15393.8,30787.61,1600327.3,2543.2,62.78,8033.0,8033.0,1109.62,399.99,0.0,1.0,143.62,196257.0,28186.63,1.0,1.577393671E7,
1107725.57,230907.06,15393.8,15393.8,46181.41,1415601.65,2543.2,62.78,8033.0,8033.0,980.93,457.15,0.0,1.0,128.79,196257.0,25275.11,1.0,1.415758729E7,
1107725.57,507995.53,15393.8,15393.8,46181.41,1692690.12,2543.2,62.78,8033.0,8033.0,1173.11,457.15,0.0,1.0,150.87,196257.0,29608.44,1.0,1.658211142E7,
1107725.57,215513.26,15393.8,15393.8,46181.41,1400207.85,2543.2,62.78,8033.0,8033.0,970.41,457.15,0.0,1.0,127.58,196257.0,25038.79,1.0,1.40228915E7,
1107725.57,384845.1,138544.24,15393.8,30787.61,1677296.32,2543.2,565.0,8033.0,8033.0,1162.52,304.77,3.41,1.0,149.65,196257.0,29369.59,1.0,1.644741563E7,
1107725.57,230907.06,15393.8,15393.8,30787.61,1400207.85,2543.2,62.78,8033.0,8033.0,970.47,304.77,0.0,1.0,127.59,196257.0,25040.09,1.0,1.40228915E7,
1092331.77,15393.8,15393.8,15393.8,30787.61,1169300.79,2507.86,62.78,8033.0,8033.0,810.43,304.77,0.0,1.0,109.21,196257.0,21432.28,1.0,1.200245473E7,
1061544.16,15393.8,15393.8,15393.8,15393.8,1123119.37,2437.18,62.78,8033.0,8033.0,778.37,152.38,0.0,1.0,105.52,196257.0,20708.66,1.0,1.159836737E7,
1046150.35,92362.82,15393.8,30787.61,15393.8,1200088.39,2401.83,62.78,8033.0,8033.0,831.56,152.38,0.0,1.0,111.61,196257.0,21905.2,1.0,1.22718463E7,
953787.53,15393.8,15393.8,15393.8,15393.8,1015362.75,2189.78,62.78,8033.0,8033.0,702.41,107.31,0.0,1.0,96.69,196257.0,18976.06,1.0,1.065549688E7,
999968.94,92362.82,15393.8,30787.61,15393.8,1153906.98,2295.81,62.78,8033.0,8033.0,798.23,107.31,1152.36,1.0,107.68,196257.0,21132.47,1.0,1.186775894E7,
953787.53,15393.8,15393.8,15393.8,15393.8,1015362.75,2189.78,62.78,8033.0,8033.0,702.39,107.31,0.0,1.0,96.68,196257.0,18973.84,1.0,1.065549688E7,
907606.12,15393.8,15393.8,15393.8,15393.8,969181.33,2083.75,62.78,8033.0,8033.0,670.44,107.31,0.0,1.0,93.01,196257.0,18253.86,1.0,1.025140952E7,
799849.49,15393.8,15393.8,15393.8,15393.8,861424.71,1836.36,62.78,8033.0,8033.0,595.9,107.31,0.0,1.0,84.46,196257.0,16574.96,1.0,9308539.03,
830637.1,46181.41,15393.8,15393.8,15393.8,922999.92,1907.04,62.78,8033.0,8033.0,638.34,107.31,0.0,1.0,89.31,196257.0,17528.44,1.0,9847322.17,
830637.1,169331.84,46181.41,46181.41,30787.61,1123119.37,1907.04,188.33,8033.0,8033.0,775.15,170.4,3651.12,1.0,104.88,196257.0,20583.79,1.0,1.159836737E7,
830637.1,76969.02,15393.8,15393.8,30787.61,969181.33,1907.04,62.78,8033.0,8033.0,668.91,170.4,0.0,1.0,92.7,196257.0,18193.2,1.0,1.025140952E7,
830637.1,123150.43,15393.8,15393.8,30787.61,1015362.75,1907.04,62.78,8033.0,8033.0,700.77,170.4,1491.96,1.0,96.35,196257.0,18908.81,1.0,1.065549688E7,
830637.1,169331.84,15393.8,15393.8,30787.61,1061544.16,1907.04,62.78,8033.0,8033.0,732.62,170.4,0.0,1.0,99.99,196257.0,19624.21,1.0,1.105958423E7,
830637.1,354057.49,92362.82,61575.22,30787.61,1369420.24,1907.04,376.67,8033.0,8033.0,944.94,170.4,5415.5,1.0,124.31,196257.0,24396.77,1.0,1.375349993E7,
830637.1,354057.49,107756.63,15393.8,30787.61,1338632.63,1907.04,439.44,8033.0,8033.0,923.66,170.4,862.98,1.0,121.87,196257.0,23916.88,1.0,1.348410836E7,
830637.1,246300.86,30787.61,15393.8,30787.61,1153906.98,1907.04,125.56,8033.0,8033.0,796.2,170.4,0.0,1.0,107.26,196257.0,21049.95,1.0,1.186775894E7,
876818.51,369451.3,15393.8,15393.8,30787.61,1307845.02,1983.43,62.78,8033.0,8033.0,902.21,170.4,0.0,1.0,119.38,196257.0,23430.13,1.0,1.321471679E7,
1061544.16,523389.34,153938.04,30787.61,30787.61,1800446.75,2288.99,627.78,8033.0,8033.0,1240.69,170.4,1.7,1.0,158.05,196257.0,31018.09,1.0,1.752498191E7,
1061544.16,507995.53,169331.84,15393.8,30787.61,1785052.95,2288.99,690.56,8033.0,8033.0,1230.02,170.4,0.0,1.0,156.82,196257.0,30777.83,1.0,1.739028613E7,
1123119.37,554176.94,169331.84,15393.8,30787.61,1892809.57,2390.85,690.56,8033.0,8033.0,1303.46,170.4,0.0,1.0,165.15,196257.0,32412.44,1.0,1.833315662E7,
1123119.37,677327.38,261694.67,15393.8,46181.41,2123716.63,2390.85,1067.22,8033.0,8033.0,1461.57,233.15,0.37,1.0,183.17,196257.0,35947.74,1.0,2.03535934E7,
1123119.37,569570.75,153938.04,15393.8,46181.41,1908203.38,2390.85,627.78,8033.0,8033.0,1313.26,233.15,82.43,1.0,166.2,196257.0,32617.54,1.0,1.846785241E7,
1123119.37,538783.14,277088.47,46181.41,61575.22,2046747.61,2390.85,1130.0,8033.0,8033.0,1406.44,296.37,1006.53,1.0,176.66,196257.0,34671.37,1.0,1.968011448E7,
1123119.37,431026.51,323269.88,15393.8,76969.02,1969778.59,2390.85,1318.33,8033.0,8033.0,1352.52,359.16,0.0,1.0,170.39,196257.0,33440.97,1.0,1.900663555E7,
1123119.37,692721.18,354057.49,107756.63,76969.02,2354623.69,2390.85,1443.89,8033.0,8033.0,1617.25,359.16,116.12,1.0,200.68,196257.0,39384.45,1.0,2.237403018E7,
1123119.37,785084.0,461814.12,76969.02,76969.02,2523955.54,2390.85,1883.33,8033.0,8033.0,1733.74,359.16,3.65,1.0,214.01,196257.0,42000.04,1.0,2.385568381E7,
1123119.37,785084.0,492601.73,15393.8,76969.02,2493167.93,2390.85,2008.89,8033.0,8033.0,1712.72,359.16,83.79,1.0,211.62,196257.0,41531.26,1.0,2.358629224E7,
1215482.2,954415.85,538783.14,92362.82,92362.82,2893406.83,2543.63,2197.22,8033.0,8033.0,1985.8,422.38,142.99,1.0,242.63,196257.0,47618.66,1.0,2.708838265E7,
1277057.41,939022.04,507995.53,7696.9,92362.82,2824134.72,2645.48,2071.67,8033.0,8033.0,1938.45,422.38,2.52,1.0,236.64,196257.0,46442.26,1.0,2.641490373E7,
1415601.65,969809.65,492601.73,7696.9,92362.82,2978072.76,2874.65,2008.89,8033.0,8033.0,2044.39,422.38,29.68,1.0,248.76,196257.0,48821.75,1.0,2.776186158E7,
1584933.49,1108353.89,554176.94,38484.51,92362.82,3378311.66,3154.75,2260.0,8033.0,8033.0,2319.49,422.38,48.32,1.0,280.22,196257.0,54994.6,1.0,3.126395199E7,
1692690.12,1139141.5,600358.36,7696.9,92362.82,3532249.7,3332.99,2448.34,8033.0,8033.0,2425.41,422.38,9.47,1.0,292.34,196257.0,57373.26,1.0,3.261090984E7,
1692690.12,1154535.3,600358.36,53878.31,92362.82,3593824.92,3332.99,2448.34,8033.0,8033.0,2467.27,422.38,54.95,1.0,297.08,196257.0,58303.96,1.0,3.314969298E7,
1692690.12,1154535.3,631145.96,7696.9,92362.82,3578431.11,3332.99,2573.89,8033.0,8033.0,2456.77,422.38,3.17,1.0,295.89,196257.0,58070.27,1.0,3.301499719E7,
1692690.12,1200716.71,723508.79,7696.9,107756.63,3732369.15,3332.99,2950.56,8033.0,8033.0,2561.54,485.65,29.56,1.0,307.76,196257.0,60400.71,1.0,3.436195504E7,
1692690.12,1139141.5,692721.18,7696.9,107756.63,3640006.33,3332.99,2825.0,8033.0,8033.0,2498.19,485.65,2.57,1.0,300.53,196257.0,58981.86,1.0,3.355378033E7,
1692690.12,1231504.32,692721.18,7696.9,107756.63,3732369.15,3332.99,2825.0,8033.0,8033.0,2561.66,485.65,0.78,1.0,307.79,196257.0,60406.71,1.0,3.436195504E7,
1692690.12,1370048.56,939022.04,23090.71,107756.63,4132608.06,3332.99,3829.45,8033.0,8033.0,2836.05,485.65,229.04,1.0,339.1,196257.0,66550.82,1.0,3.786404545E7,
1692690.12,1400836.16,908234.44,38484.51,107756.63,4148001.86,3332.99,3703.89,8033.0,8033.0,2846.7,485.65,136.77,1.0,340.33,196257.0,66791.37,1.0,3.799874124E7,
1692690.12,1354654.75,923628.24,7696.9,107756.63,4086426.64,3332.99,3766.67,8033.0,8033.0,2804.44,485.65,21.33,1.0,335.5,196257.0,65844.47,1.0,3.74599581E7,
1692690.12,1262291.93,877446.83,7696.9,107756.63,3947882.41,3332.99,3578.34,8033.0,8033.0,2709.36,485.65,0.15,1.0,324.64,196257.0,63713.71,1.0,3.624769603E7,
1692690.12,1293079.54,892840.63,7696.9,107756.63,3994063.82,3332.99,3641.11,8033.0,8033.0,2741.06,485.65,2.72,1.0,328.27,196257.0,64425.39,1.0,3.665178339E7,
1692690.12,1385442.36,954415.85,7696.9,107756.63,4148001.86,3332.99,3892.23,8033.0,8033.0,2846.7,485.65,10.83,1.0,340.34,196257.0,66793.19,1.0,3.799874124E7,
1692690.12,1262291.93,800477.81,7696.9,107756.63,3870913.39,3332.99,3264.45,8033.0,8033.0,2656.54,485.65,0.0,1.0,318.62,196257.0,62531.43,1.0,3.557421711E7,
1692690.12,1277685.73,800477.81,7696.9,107756.63,3886307.19,3332.99,3264.45,8033.0,8033.0,2667.07,485.65,267.28,1.0,319.82,196257.0,62767.14,1.0,3.570891289E7,
1692690.12,1339260.95,1015991.06,38484.51,123150.43,4209577.08,3332.99,4143.34,8033.0,8033.0,2888.0,548.97,593.11,1.0,344.95,196257.0,67698.91,1.0,3.853752438E7,
1692690.12,1339260.95,1169929.1,7696.9,123150.43,4332727.51,3332.99,4771.12,8033.0,8033.0,2972.48,548.97,21.67,1.0,354.6,196257.0,69592.06,1.0,3.961509066E7,
1692690.12,1262291.93,1123747.69,7696.9,123150.43,4209577.08,3332.99,4582.78,8033.0,8033.0,2887.99,548.97,0.02,1.0,344.95,196257.0,67698.84,1.0,3.853752438E7,
1692690.12,1185322.91,1216110.52,23090.71,123150.43,4240364.68,3332.99,4959.45,8033.0,8033.0,2909.08,548.97,16.5,1.0,347.36,196257.0,68171.28,1.0,3.880691595E7,
1692690.12,1308473.34,1308473.34,23090.71,123150.43,4455877.94,3332.99,5336.12,8033.0,8033.0,3056.84,548.97,153.06,1.0,364.22,196257.0,71480.45,1.0,4.069265694E7,
1692690.12,1200716.71,1200716.71,7696.9,123150.43,4224970.88,3332.99,4896.67,8033.0,8033.0,2898.43,548.97,0.22,1.0,346.13,196257.0,67931.36,1.0,3.867222016E7,
1692690.12,1154535.3,1262291.93,7696.9,123150.43,4240364.68,3332.99,5147.78,8033.0,8033.0,2908.44,548.97,74.77,1.0,347.22,196257.0,68145.13,1.0,3.880691595E7,
1692690.12,1000597.26,1062172.48,7696.9,123150.43,3886307.19,3332.99,4331.67,8033.0,8033.0,2665.6,548.97,0.0,1.0,319.5,196257.0,62705.02,1.0,3.570891289E7,
1692690.12,1139141.5,1231504.32,7696.9,123150.43,4194183.27,3332.99,5022.23,8033.0,8033.0,2876.59,548.97,1.25,1.0,343.57,196257.0,67428.68,1.0,3.840282859E7,
1692690.12,1231504.32,1277685.73,38484.51,123150.43,4363515.12,3332.99,5210.56,8033.0,8033.0,2992.19,548.97,38.8,1.0,356.71,196257.0,70007.49,1.0,3.988448223E7,
1692690.12,1231504.32,1154535.3,7696.9,123150.43,4209577.08,3332.99,4708.34,8033.0,8033.0,2886.63,548.97,0.98,1.0,344.67,196257.0,67643.2,1.0,3.853752438E7,
1692690.12,1154535.3,1046778.67,7696.9,123150.43,4024851.43,3332.99,4268.89,8033.0,8033.0,2759.88,548.97,0.16,1.0,330.19,196257.0,64802.95,1.0,3.692117496E7,
1692690.12,1323867.14,1169929.1,84665.92,123150.43,4394302.72,3332.99,4771.12,8033.0,8033.0,3012.7,548.97,73.89,1.0,358.99,196257.0,70454.91,1.0,4.01538738E7,
1692690.12,1293079.54,1262291.93,115453.53,123150.43,4486665.55,3332.99,5147.78,8033.0,8033.0,3075.54,548.97,277.39,1.0,366.11,196257.0,71852.25,1.0,4.096204851E7,
1692690.12,1154535.3,1185322.91,23090.71,123150.43,4178789.47,3332.99,4833.89,8033.0,8033.0,2864.48,548.97,9.18,1.0,342.03,196257.0,67126.15,1.0,3.826813281E7,
1692690.12,1293079.54,1216110.52,23090.71,138544.24,4363515.12,3332.99,4959.45,8033.0,8033.0,2990.26,612.32,300.26,1.0,356.29,196257.0,69923.54,1.0,3.988448223E7,
1692690.12,1154535.3,1216110.52,7696.9,138544.24,4209577.08,3332.99,4959.45,8033.0,8033.0,2884.72,612.32,254.07,1.0,344.24,196257.0,67560.14,1.0,3.853752438E7,
1692690.12,1216110.52,1185322.91,7696.9,138544.24,4240364.68,3332.99,4833.89,8033.0,8033.0,2905.76,612.32,12.07,1.0,346.64,196257.0,68030.33,1.0,3.880691595E7,
1692690.12,1200716.71,1262291.93,7696.9,138544.24,4301939.9,3332.99,5147.78,8033.0,8033.0,2947.9,612.32,36.29,1.0,351.44,196257.0,68972.66,1.0,3.934569909E7,
1692690.12,1323867.14,1200716.71,23090.71,138544.24,4378908.92,3332.99,4896.67,8033.0,8033.0,3000.58,612.32,69.27,1.0,357.44,196257.0,70150.97,1.0,4.001917801E7,
1692690.12,1416229.97,1139141.5,23090.71,138544.24,4409696.53,3332.99,4645.56,8033.0,8033.0,3021.63,612.32,179.65,1.0,359.84,196257.0,70621.03,1.0,4.028856958E7,
1692690.12,1385442.36,1200716.71,7696.9,138544.24,4425090.33,3332.99,4896.67,8033.0,8033.0,3031.74,612.32,12.59,1.0,360.95,196257.0,70838.35,1.0,4.042326537E7,
1692690.12,1508592.79,1185322.91,100059.73,138544.24,4625209.78,3332.99,4833.89,8033.0,8033.0,3168.82,612.32,12.02,1.0,376.58,196257.0,73905.86,1.0,4.217431057E7,
1692690.12,1616349.42,1246898.12,69272.12,153938.04,4779147.82,3332.99,5085.0,8033.0,8033.0,3273.83,675.85,217.93,1.0,388.5,196257.0,76246.28,1.0,4.352126842E7,
1692690.12,1662530.83,1216110.52,100059.73,153938.04,4825329.24,3332.99,4959.45,8033.0,8033.0,3305.43,675.85,2.96,1.0,392.1,196257.0,76952.77,1.0,4.392535578E7,
1692690.12,1554774.2,1200716.71,23090.71,153938.04,4625209.78,3332.99,4896.67,8033.0,8033.0,3167.84,675.85,0.04,1.0,376.35,196257.0,73861.84,1.0,4.217431057E7,
1692690.12,1816468.87,1554774.2,53878.31,153938.04,5271749.55,3332.99,6340.56,8033.0,8033.0,3610.0,675.85,154.14,1.0,426.69,196257.0,83741.23,1.0,4.783153354E7,
1692690.12,1631743.22,1477805.18,7696.9,153938.04,4963873.47,3332.99,6026.67,8033.0,8033.0,3399.18,675.85,0.12,1.0,402.66,196257.0,79024.85,1.0,4.513761784E7,
1692690.12,1708712.24,1631743.22,7696.9,153938.04,5194780.53,3332.99,6654.45,8033.0,8033.0,3556.85,675.85,23.63,1.0,420.58,196257.0,82541.63,1.0,4.715805462E7,
1692690.12,1708712.24,1724106.05,38484.51,153938.04,5317930.96,3332.99,7031.12,8033.0,8033.0,3641.06,675.85,6.27,1.0,430.16,196257.0,84422.71,1.0,4.82356209E7,
1692690.12,1600955.62,1554774.2,7696.9,153938.04,5010054.88,3332.99,6340.56,8033.0,8033.0,3430.26,675.85,0.01,1.0,406.14,196257.0,79707.78,1.0,4.55417052E7,
1708083.93,1754893.66,1770287.46,146241.14,153938.04,5533444.22,3367.72,7219.45,8033.0,8033.0,3787.46,675.85,29.38,1.0,446.69,196257.0,87666.73,1.0,5.012136189E7,
1862021.97,1816468.87,1801075.07,238603.96,153938.04,5872107.91,3715.01,7345.01,8033.0,8033.0,4018.93,675.85,46.43,1.0,473.02,196257.0,92833.9,1.0,5.308466916E7,
1908203.38,1847256.48,1862650.28,146241.14,153938.04,5918289.32,3819.2,7596.12,8033.0,8033.0,4049.9,675.85,361.45,1.0,476.46,196257.0,93507.9,1.0,5.348875652E7,
1908203.38,1831862.68,1878044.09,161634.94,153938.04,5933683.12,3819.2,7658.9,8033.0,8033.0,4059.62,675.85,127.69,1.0,477.44,196257.0,93700.98,1.0,5.36234523E7,
1938990.99,1847256.48,1816468.87,207816.35,153938.04,5964470.73,3888.66,7407.78,8033.0,8033.0,4080.44,675.85,8.63,1.0,479.78,196257.0,94160.06,1.0,5.389284387E7,
1938990.99,1724106.05,1724106.05,146241.14,153938.04,5687382.26,3888.66,7031.12,8033.0,8033.0,3890.86,675.85,0.07,1.0,458.19,196257.0,89923.17,1.0,5.146831974E7,
2000566.2,1693318.44,1754893.66,130847.33,153938.04,5733563.67,4027.58,7156.67,8033.0,8033.0,3922.36,675.85,6.28,1.0,461.77,196257.0,90625.32,1.0,5.18724071E7,
2000566.2,1554774.2,1847256.48,146241.14,153938.04,5702776.06,4027.58,7533.34,8033.0,8033.0,3900.71,675.85,343.9,1.0,459.21,196257.0,90123.95,1.0,5.160301553E7,
2000566.2,1677924.64,1878044.09,300179.18,169331.84,6026045.95,4027.58,7658.9,8033.0,8033.0,4120.7,738.61,150.09,1.0,484.09,196257.0,95006.55,1.0,5.443162701E7,
2000566.2,1600955.62,1801075.07,223210.16,169331.84,5795138.89,4027.58,7345.01,8033.0,8033.0,3962.8,738.61,1.64,1.0,466.12,196257.0,91480.02,1.0,5.241119024E7,
2000566.2,1616349.42,1801075.07,361754.39,169331.84,5949076.93,4027.58,7345.01,8033.0,8033.0,4067.48,738.61,67.33,1.0,477.94,196257.0,93799.83,1.0,5.375814809E7,
2000566.2,1647137.03,1739499.85,438723.41,169331.84,5995258.34,4027.58,7093.89,8033.0,8033.0,4098.71,738.61,4.45,1.0,481.44,196257.0,94486.31,1.0,5.416223544E7,
2000566.2,1585561.81,1631743.22,346360.59,169331.84,5733563.67,4027.58,6654.45,8033.0,8033.0,3919.8,738.61,0.03,1.0,461.09,196257.0,90491.69,1.0,5.18724071E7,
2015960.01,1600955.62,1662530.83,346360.59,169331.84,5795138.89,4062.22,6780.01,8033.0,8033.0,3961.53,738.61,19.98,1.0,465.78,196257.0,91412.06,1.0,5.241119024E7,
2015960.01,1754893.66,1677924.64,315572.98,169331.84,5933683.12,4062.22,6842.78,8033.0,8033.0,4056.02,738.61,6.97,1.0,476.49,196257.0,93515.33,1.0,5.36234523E7,
2015960.01,1631743.22,1724106.05,346360.59,169331.84,5887501.71,4062.22,7031.12,8033.0,8033.0,4024.27,738.61,0.42,1.0,472.85,196257.0,92801.07,1.0,5.321936495E7,
2015960.01,1554774.2,1847256.48,546480.04,169331.84,6133802.58,4062.22,7533.34,8033.0,8033.0,4191.93,738.61,52.54,1.0,491.81,196257.0,96521.63,1.0,5.537449751E7,
2015960.01,1447017.58,1801075.07,577267.65,169331.84,6010652.14,4062.22,7345.01,8033.0,8033.0,4107.33,738.61,358.17,1.0,482.12,196257.0,94619.7,1.0,5.429693123E7,
2015960.01,1477805.18,1847256.48,685024.28,169331.84,6195377.79,4062.22,7533.34,8033.0,8033.0,4233.35,738.61,51.21,1.0,496.42,196257.0,97425.49,1.0,5.591328065E7,
2015960.01,1370048.56,1785681.26,654236.67,169331.84,5995258.34,4062.22,7282.23,8033.0,8033.0,4096.42,738.61,1.53,1.0,480.82,196257.0,94364.83,1.0,5.416223544E7,
2015960.01,1293079.54,1693318.44,746599.49,169331.84,5918289.32,4062.22,6905.56,8033.0,8033.0,4043.75,738.61,1.15,1.0,474.82,196257.0,93187.29,1.0,5.348875652E7,
2015960.01,1200716.71,1785681.26,931325.14,169331.84,6103014.97,4062.22,7282.23,8033.0,8033.0,4169.65,738.61,72.68,1.0,489.08,196257.0,95985.9,1.0,5.510510594E7,
2015960.01,1092960.08,1677924.64,777387.1,169331.84,5733563.67,4062.22,6842.78,8033.0,8033.0,3917.23,738.61,0.05,1.0,460.39,196257.0,90354.96,1.0,5.18724071E7,
2015960.01,1539380.4,1862650.28,854356.12,169331.84,6441678.66,4062.22,7596.12,8033.0,8033.0,4400.66,738.61,481.13,1.0,515.28,196257.0,101127.9,1.0,5.806841321E7,
2015960.01,1400836.16,1754893.66,761993.3,169331.84,6103014.97,4062.22,7156.67,8033.0,8033.0,4169.3,738.61,0.99,1.0,488.99,196257.0,95967.21,1.0,5.510510594E7,
2015960.01,1370048.56,1677924.64,654236.67,169331.84,5887501.71,4062.22,6842.78,8033.0,8033.0,4022.01,738.61,1.5,1.0,472.24,196257.0,92680.37,1.0,5.321936495E7,
2015960.01,1339260.95,1862650.28,669630.47,184725.65,6072227.36,4062.22,7596.12,8033.0,8033.0,4147.86,801.19,396.36,1.0,486.49,196257.0,95477.59,1.0,5.483571437E7,
2015960.01,1385442.36,1847256.48,746599.49,184725.65,6179983.99,4062.22,7533.34,8033.0,8033.0,4221.21,801.19,198.97,1.0,494.79,196257.0,97105.99,1.0,5.577858486E7,
2015960.01,1539380.4,1847256.48,715811.89,184725.65,6303134.42,4062.22,7533.34,8033.0,8033.0,4305.16,801.19,56.65,1.0,504.31,196257.0,98973.96,1.0,5.685615114E7,
2046747.61,1662530.83,1908831.7,823568.51,184725.65,6626404.3,4131.51,7784.45,8033.0,8033.0,4525.31,801.19,458.03,1.0,529.22,196257.0,103863.16,1.0,5.968476263E7,
2046747.61,1523986.6,1831862.68,823568.51,184725.65,6410891.05,4131.51,7470.56,8033.0,8033.0,4378.02,801.19,3.37,1.0,512.47,196257.0,100576.0,1.0,5.779902164E7,
2046747.61,1570168.01,1785681.26,761993.3,184725.65,6349315.83,4131.51,7282.23,8033.0,8033.0,4335.87,801.19,6.39,1.0,507.67,196257.0,99633.02,1.0,5.72602385E7,
2046747.61,1493198.99,1831862.68,654236.67,184725.65,6210771.6,4131.51,7470.56,8033.0,8033.0,4241.19,801.19,0.74,1.0,496.9,196257.0,97520.38,1.0,5.604797643E7,
2046747.61,1462411.38,1708712.24,638842.87,184725.65,6041439.75,4131.51,6968.34,8033.0,8033.0,4125.01,801.19,0.04,1.0,483.6,196257.0,94910.8,1.0,5.45663228E7,
2046747.61,1447017.58,1662530.83,638842.87,184725.65,5979864.54,4131.51,6780.01,8033.0,8033.0,4082.51,801.19,21.87,1.0,478.69,196257.0,93947.23,1.0,5.402753966E7,
2046747.61,1431623.77,1693318.44,761993.3,184725.65,6118408.77,4131.51,6905.56,8033.0,8033.0,4176.32,801.19,64.84,1.0,489.2,196257.0,96008.54,1.0,5.523980172E7,
2046747.61,1354654.75,1600955.62,777387.1,184725.65,5964470.73,4131.51,6528.89,8033.0,8033.0,4071.05,801.19,26.74,1.0,477.21,196257.0,93655.64,1.0,5.389284387E7,
2046747.61,1185322.91,1523986.6,777387.1,184725.65,5718169.87,4131.51,6215.01,8033.0,8033.0,3902.89,801.19,0.11,1.0,458.12,196257.0,89908.45,1.0,5.173771131E7,
2046747.61,1123747.69,1493198.99,885143.73,184725.65,5733563.67,4131.51,6089.45,8033.0,8033.0,3913.15,801.19,154.57,1.0,459.24,196257.0,90129.34,1.0,5.18724071E7,
2046747.61,1139141.5,1431623.77,1008294.16,184725.65,5810532.69,4131.51,5838.34,8033.0,8033.0,3965.52,801.19,22.95,1.0,465.16,196257.0,91291.06,1.0,5.254588602E7,
2046747.61,1092960.08,1385442.36,1100656.99,184725.65,5810532.69,4131.51,5650.0,8033.0,8033.0,3965.47,801.19,33.26,1.0,465.15,196257.0,91287.98,1.0,5.254588602E7,
2046747.61,969809.65,1354654.75,1023687.97,184725.65,5579625.63,4131.51,5524.45,8033.0,8033.0,3807.85,801.19,5.45,1.0,447.25,196257.0,87776.34,1.0,5.052544925E7,
2046747.61,908234.44,1277685.73,946718.95,184725.65,5364112.38,4131.51,5210.56,8033.0,8033.0,3660.72,801.19,1.2,1.0,430.55,196257.0,84497.49,1.0,4.863970825E7,
2046747.61,846659.22,1200716.71,869749.93,184725.65,5148599.12,4131.51,4896.67,8033.0,8033.0,3513.64,801.19,0.01,1.0,413.85,196257.0,81221.55,1.0,4.675396726E7,
2062141.42,815871.61,1185322.91,838962.32,184725.65,5087023.9,4160.26,4833.89,8033.0,8033.0,3471.18,801.19,7.91,1.0,408.95,196257.0,80258.56,1.0,4.621518412E7,
2062141.42,723508.79,1108353.89,823568.51,184725.65,4902298.26,4160.26,4520.0,8033.0,8033.0,3345.01,801.19,50.82,1.0,394.6,196257.0,77443.84,1.0,4.45988347E7,
2077535.22,738902.59,1169929.1,838962.32,184725.65,5010054.88,4189.01,4771.12,8033.0,8033.0,3418.37,801.19,52.5,1.0,402.9,196257.0,79071.33,1.0,4.55417052E7,
2169898.05,923628.24,1293079.54,1008294.16,184725.65,5579625.63,4361.53,5273.34,8033.0,8033.0,3806.4,801.19,708.64,1.0,446.8,196257.0,87688.32,1.0,5.052544925E7,
2169898.05,846659.22,1308473.34,992900.36,184725.65,5502656.61,4361.53,5336.12,8033.0,8033.0,3753.83,801.19,8.25,1.0,440.83,196257.0,86515.82,1.0,4.985197032E7,
2169898.05,939022.04,1385442.36,1039081.77,184725.65,5718169.87,4361.53,5650.0,8033.0,8033.0,3900.63,801.19,234.33,1.0,457.44,196257.0,89775.51,1.0,5.173771131E7,
2169898.05,877446.83,1370048.56,1008294.16,184725.65,5610413.24,4361.53,5587.23,8033.0,8033.0,3827.03,801.19,273.85,1.0,449.07,196257.0,88133.22,1.0,5.079484082E7,
2169898.05,831265.42,1323867.14,1054475.57,184725.65,5564231.83,4361.53,5398.89,8033.0,8033.0,3795.38,801.19,25.42,1.0,445.45,196257.0,87423.61,1.0,5.039075346E7,
2169898.05,892840.63,1416229.97,1039081.77,184725.65,5702776.06,4361.53,5775.56,8033.0,8033.0,3889.71,801.19,256.17,1.0,456.12,196257.0,89516.97,1.0,5.160301553E7,
2169898.05,969809.65,1493198.99,1177626.01,184725.65,5995258.34,4361.53,6089.45,8033.0,8033.0,4088.99,801.19,550.12,1.0,478.68,196257.0,93944.89,1.0,5.416223544E7,
2169898.05,969809.65,1523986.6,1346957.85,215513.26,6226165.4,4361.53,6215.01,8033.0,8033.0,4245.8,926.06,67.53,1.0,496.33,196257.0,97409.11,1.0,5.618267222E7,
2169898.05,877446.83,1354654.75,1239201.22,215513.26,5856714.1,4361.53,5524.45,8033.0,8033.0,3993.86,926.06,0.06,1.0,467.78,196257.0,91804.28,1.0,5.294997338E7,
2169898.05,800477.81,1246898.12,1239201.22,215513.26,5671988.46,4361.53,5085.0,8033.0,8033.0,3867.87,926.06,4.34,1.0,453.49,196257.0,89001.17,1.0,5.133362396E7,
2169898.05,677327.38,1169929.1,1131444.59,215513.26,5364112.38,4361.53,4771.12,8033.0,8033.0,3657.93,926.06,0.01,1.0,429.69,196257.0,84330.51,1.0,4.863970825E7,
