RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1736358.26,123150.43,15393.8,15393.8,15393.8,1905690.1,7927.4,2008.43,16066.0,16066.0,3822.2,3822.2,62.19,1.0,0.0,114736.91,392514.0,129953.13,0.0,2.598568363E7,
1720964.46,215513.26,30787.61,15393.8,15393.8,1998052.93,7927.4,2008.43,16066.0,16066.0,3822.2,3822.2,62.19,1.0,0.0,114736.91,392514.0,129953.13,0.0,2.679385834E7,
1705570.65,200119.45,15393.8,15393.8,15393.8,1951871.52,7856.5,2008.43,16066.0,16066.0,3733.63,3733.63,52.57,1.0,0.0,113003.64,392514.0,127989.99,0.0,2.638977099E7,
1705570.65,138544.24,15393.8,15393.8,15393.8,1890296.3,7856.5,2008.43,16066.0,16066.0,3645.06,3645.06,44.25,1.0,0.0,111270.3,392514.0,126026.79,0.0,2.585098784E7,
1705570.65,153938.04,15393.8,15393.8,15393.8,1905690.1,7856.5,2008.43,16066.0,16066.0,3645.06,3645.06,44.25,1.0,0.0,111270.3,392514.0,126026.79,0.0,2.598568363E7,
1674783.04,153938.04,15393.8,15393.8,15393.8,1874902.5,7856.5,2008.43,16066.0,16066.0,3645.06,3645.06,44.25,1.0,0.0,111270.3,392514.0,126026.79,0.0,2.571629206E7,
1659389.24,215513.26,15393.8,30787.61,15393.8,1936477.71,7856.5,2008.43,16066.0,16066.0,3659.38,3659.38,96.65,1.0,0.0,111313.84,392514.0,126262.3,0.0,2.62550752E7,
1659389.24,200119.45,15393.8,15393.8,15393.8,1905690.1,7856.5,2008.43,16066.0,16066.0,3630.06,3630.06,91.23,1.0,0.0,110739.82,392514.0,125611.2,0.0,2.598568363E7,
1895322.85,215513.26,15393.8,15393.8,15393.8,2157017.52,7856.5,2008.43,16066.0,16066.0,3630.06,3630.06,91.23,1.0,0.0,110739.82,392514.0,125611.2,0.0,2.849895775E7,
1895322.85,215513.26,15393.8,15393.8,15393.8,2157017.52,7856.5,2008.43,16066.0,16066.0,3604.15,3604.15,86.67,1.0,0.0,110216.43,392514.0,125017.52,0.0,2.849895775E7,
1864535.24,230907.06,15393.8,15393.8,15393.8,2141623.71,7728.87,2008.43,16066.0,16066.0,3552.9,3552.9,78.23,1.0,0.0,109177.05,392514.0,123838.56,0.0,2.836426197E7,
1849141.44,230907.06,15393.8,15393.8,15393.8,2126229.91,7665.06,2008.43,16066.0,16066.0,3527.36,3527.36,74.29,1.0,0.0,108658.59,392514.0,123250.48,0.0,2.822956618E7,
1833747.63,230907.06,15393.8,15393.8,15393.8,2110836.1,7601.25,2008.43,16066.0,16066.0,3451.11,3451.11,63.54,1.0,0.0,107108.17,392514.0,121491.84,0.0,2.80948704E7,
1833747.63,230907.06,15393.8,15393.8,15393.8,2110836.1,7601.25,2008.43,16066.0,16066.0,3426.31,3426.31,60.34,1.0,0.0,106599.53,392514.0,120914.9,0.0,2.80948704E7,
1772172.42,200119.45,15393.8,15393.8,15393.8,2018473.28,7536.35,2008.43,16066.0,16066.0,3375.78,3375.78,54.25,1.0,0.0,105569.97,392514.0,119747.07,0.0,2.728669569E7,
1756778.61,246300.86,15393.8,15393.8,15393.8,2049260.89,7536.35,2008.43,16066.0,16066.0,3375.78,3375.78,54.25,1.0,0.0,105569.97,392514.0,119747.07,0.0,2.755608726E7,
1741384.81,246300.86,30787.61,15393.8,15393.8,2049260.89,7470.32,2008.43,16066.0,16066.0,3350.42,3350.42,51.4,1.0,0.0,105053.93,392514.0,119161.74,0.0,2.755608726E7,
1725991.0,246300.86,15393.8,15393.8,15393.8,2018473.28,7470.32,2008.43,16066.0,16066.0,3350.42,3350.42,51.4,1.0,0.0,105053.93,392514.0,119161.74,0.0,2.728669569E7,
1710597.2,215513.26,15393.8,15393.8,15393.8,1972291.87,7470.32,2008.43,16066.0,16066.0,3324.87,3324.87,48.65,1.0,0.0,104535.35,392514.0,118573.52,0.0,2.688260833E7,
1695203.4,200119.45,15393.8,15393.8,15393.8,1941504.26,7403.09,2008.43,16066.0,16066.0,3298.92,3298.92,45.99,1.0,0.0,104011.58,392514.0,117979.41,0.0,2.661321676E7,
1664415.79,200119.45,15393.8,15393.8,15393.8,1910716.65,7335.25,2008.43,16066.0,16066.0,3221.07,3221.07,38.75,1.0,0.0,102440.25,392514.0,116197.06,0.0,2.634382519E7,
1664415.79,200119.45,15393.8,15393.8,15393.8,1910716.65,7335.25,2008.43,16066.0,16066.0,3221.07,3221.07,38.75,1.0,0.0,102440.25,392514.0,116197.06,0.0,2.634382519E7,
1664415.79,215513.26,30787.61,15393.8,15393.8,1941504.26,7335.25,2008.43,16066.0,16066.0,3221.07,3221.07,38.75,1.0,0.0,102440.25,392514.0,116197.06,0.0,2.661321676E7,
1649021.98,215513.26,15393.8,15393.8,15393.8,1910716.65,7335.25,1004.22,16066.0,16066.0,3195.53,3195.53,36.6,1.0,0.0,101921.77,392514.0,115608.96,0.0,2.634382519E7,
1649021.98,215513.26,30787.61,15393.8,15393.8,1926110.46,7335.25,1004.22,16066.0,16066.0,3195.53,3195.53,36.6,1.0,0.0,101921.77,392514.0,115608.96,0.0,2.647852098E7,
1633628.18,230907.06,30787.61,15393.8,15393.8,1926110.46,7266.77,1004.22,16066.0,16066.0,3170.19,3170.19,34.57,1.0,0.0,101405.92,392514.0,115023.84,0.0,2.647852098E7,
1618234.38,246300.86,30787.61,15393.8,15393.8,1926110.46,7198.3,1004.22,16066.0,16066.0,3144.85,3144.85,32.64,1.0,0.0,100890.07,392514.0,114438.72,0.0,2.647852098E7,
1869561.79,230907.06,15393.8,15393.8,15393.8,2146650.26,7198.3,502.11,16066.0,16066.0,3070.05,3070.05,27.46,1.0,0.0,99358.19,392514.0,112701.11,0.0,2.872240353E7,
1869561.79,246300.86,15393.8,15393.8,15393.8,2162044.06,7198.3,502.11,16066.0,16066.0,3070.05,3070.05,27.46,1.0,0.0,99358.19,392514.0,112701.11,0.0,2.885709932E7,
1869561.79,230907.06,15393.8,30787.61,15393.8,2162044.06,7198.3,502.11,16066.0,16066.0,3066.62,3066.62,43.68,1.0,0.0,99085.56,392514.0,112547.83,0.0,2.885709932E7,
1838774.18,230907.06,15393.8,30787.61,15393.8,2131256.46,7198.3,502.11,16066.0,16066.0,3066.62,3066.62,43.68,1.0,0.0,99085.56,392514.0,112547.83,0.0,2.858770775E7,
1823380.38,200119.45,15393.8,30787.61,15393.8,2085075.04,7138.03,502.11,16066.0,16066.0,3044.47,3044.47,41.47,1.0,0.0,98618.7,392514.0,112017.54,0.0,2.818362039E7,
1823380.38,261694.67,15393.8,30787.61,15393.8,2146650.26,7138.03,502.11,16066.0,16066.0,3044.47,3044.47,41.47,1.0,0.0,98618.7,392514.0,112017.54,0.0,2.872240353E7,
1777198.96,261694.67,15393.8,15393.8,15393.8,2085075.04,7138.03,502.11,16066.0,16066.0,3044.47,3044.47,41.47,1.0,0.0,98618.7,392514.0,112017.54,0.0,2.818362039E7,
1777198.96,277088.47,15393.8,15393.8,15393.8,2100468.85,7138.03,502.11,16066.0,16066.0,3044.47,3044.47,41.47,1.0,0.0,98618.7,392514.0,112017.54,0.0,2.831831618E7,
1777198.96,246300.86,15393.8,15393.8,15393.8,2069681.24,7138.03,502.11,16066.0,16066.0,2999.84,2999.84,37.31,1.0,0.0,97680.54,392514.0,110951.92,0.0,2.804892461E7,
1777198.96,246300.86,30787.61,15393.8,15393.8,2085075.04,7138.03,502.11,16066.0,16066.0,2999.84,2999.84,37.31,1.0,0.0,97680.54,392514.0,110951.92,0.0,2.818362039E7,
1731017.55,261694.67,30787.61,15393.8,15393.8,2054287.44,7138.03,502.11,16066.0,16066.0,2999.84,2999.84,37.31,1.0,0.0,97680.54,392514.0,110951.92,0.0,2.791422882E7,
1715623.75,246300.86,30787.61,15393.8,15393.8,2023499.83,7138.03,502.11,16066.0,16066.0,2977.2,2977.2,35.34,1.0,0.0,97206.91,392514.0,110413.94,0.0,2.764483725E7,
1684836.14,246300.86,30787.61,30787.61,15393.8,2008106.02,7073.99,502.11,16066.0,16066.0,2932.24,2932.24,31.69,1.0,0.0,96264.25,392514.0,109343.21,0.0,2.751014147E7,
1684836.14,246300.86,30787.61,30787.61,15393.8,2008106.02,7073.99,502.11,16066.0,16066.0,2932.24,2932.24,31.69,1.0,0.0,96264.25,392514.0,109343.21,0.0,2.751014147E7,
1936163.55,230907.06,15393.8,15393.8,15393.8,2213252.02,7073.99,502.11,16066.0,16066.0,2909.59,2909.59,29.98,1.0,0.0,95790.6,392514.0,108805.2,0.0,2.961932823E7,
1859194.53,215513.26,15393.8,15393.8,15393.8,2120889.2,6958.75,502.11,16066.0,16066.0,2847.58,2847.58,25.69,1.0,0.0,94465.68,392514.0,107300.28,0.0,2.881115352E7,
1843800.73,184725.65,15393.8,15393.8,15393.8,2074707.79,6901.14,502.11,16066.0,16066.0,2764.91,2764.91,20.81,1.0,0.0,92699.17,392514.0,105293.75,0.0,2.840706617E7,
1813013.12,169331.84,15393.8,15393.8,15393.8,2028526.38,6785.9,502.11,16066.0,16066.0,2723.73,2723.73,18.69,1.0,0.0,91817.97,392514.0,104292.83,0.0,2.800297881E7,
1813013.12,215513.26,15393.8,15393.8,15393.8,2074707.79,6785.9,502.11,16066.0,16066.0,2723.73,2723.73,18.69,1.0,0.0,91817.97,392514.0,104292.83,0.0,2.840706617E7,
1797619.32,215513.26,15393.8,15393.8,15393.8,2059313.98,6728.28,502.11,16066.0,16066.0,2703.52,2703.52,17.72,1.0,0.0,91382.61,392514.0,103798.32,0.0,2.827237038E7,
1736044.1,200119.45,15393.8,15393.8,15393.8,1982344.96,6669.66,374.81,16066.0,16066.0,2682.08,2682.08,29.17,1.0,0.0,90675.29,392514.0,103190.81,0.0,2.759889146E7,
1720650.3,184725.65,30787.61,15393.8,15393.8,1966951.16,6669.66,374.81,16066.0,16066.0,2682.08,2682.08,29.17,1.0,0.0,90675.29,392514.0,103190.81,0.0,2.746419567E7,
1674468.88,200119.45,15393.8,15393.8,15393.8,1920769.75,6550.32,374.81,16066.0,16066.0,2619.6,2619.6,24.64,1.0,0.0,89347.67,392514.0,101679.95,0.0,2.706010832E7,
1659075.08,200119.45,15393.8,15393.8,15393.8,1905375.94,6550.32,374.81,16066.0,16066.0,2619.6,2619.6,24.64,1.0,0.0,89347.67,392514.0,101679.95,0.0,2.692541253E7,
1659075.08,184725.65,15393.8,15393.8,15393.8,1889982.14,6550.32,374.81,16066.0,16066.0,2577.44,2577.44,21.93,1.0,0.0,88455.98,392514.0,100665.18,0.0,2.679071675E7,
1628287.47,200119.45,15393.8,15393.8,15393.8,1874588.34,6489.54,374.81,16066.0,16066.0,2556.79,2556.79,20.7,1.0,0.0,88015.67,392514.0,100164.1,0.0,2.665602096E7,
1612893.67,153938.04,15393.8,15393.8,15393.8,1813013.12,6428.19,374.81,16066.0,16066.0,2514.44,2514.44,18.36,1.0,0.0,87121.6,392514.0,99146.63,0.0,2.611723782E7,
1597499.86,184725.65,15393.8,15393.8,15393.8,1828406.92,6366.84,374.81,16066.0,16066.0,2472.8,2472.8,16.28,1.0,0.0,86236.66,392514.0,98139.54,0.0,2.625193361E7,
1566712.26,200119.45,15393.8,15393.8,15393.8,1813013.12,6244.14,374.81,16066.0,16066.0,2431.17,2431.17,14.41,1.0,0.0,85351.72,392514.0,97132.45,0.0,2.611723782E7,
1566712.26,184725.65,15393.8,15393.8,15393.8,1797619.32,6244.14,374.81,16066.0,16066.0,2431.17,2431.17,14.41,1.0,0.0,85351.72,392514.0,97132.45,0.0,2.598254204E7,
1566712.26,215513.26,15393.8,15393.8,15393.8,1828406.92,6244.14,374.81,16066.0,16066.0,2431.17,2431.17,14.41,1.0,0.0,85351.72,392514.0,97132.45,0.0,2.625193361E7,
1551318.45,200119.45,15393.8,15393.8,15393.8,1797619.32,6244.14,374.81,16066.0,16066.0,2410.7,2410.7,13.56,1.0,0.0,84913.79,392514.0,96634.08,0.0,2.598254204E7,
1535924.65,184725.65,15393.8,15393.8,15393.8,1766831.71,6244.14,374.81,16066.0,16066.0,2410.7,2410.7,13.56,1.0,0.0,84913.79,392514.0,96634.08,0.0,2.571315047E7,
1474349.43,169331.84,30787.61,15393.8,15393.8,1705256.49,6180.92,374.81,16066.0,16066.0,2369.05,2369.05,11.97,1.0,0.0,84028.8,392514.0,95626.94,0.0,2.517436733E7,
1458955.63,184725.65,30787.61,15393.8,15393.8,1705256.49,6116.39,374.81,16066.0,16066.0,2347.86,2347.86,11.22,1.0,0.0,83581.6,392514.0,95118.01,0.0,2.517436733E7,
1694889.24,184725.65,30787.61,15393.8,15393.8,1941190.1,6116.39,374.81,16066.0,16066.0,2347.86,2347.86,11.22,1.0,0.0,83581.6,392514.0,95118.01,0.0,2.755294567E7,
1679495.43,184725.65,30787.61,15393.8,15393.8,1925796.3,6116.39,374.81,16066.0,16066.0,2329.09,2329.09,10.59,1.0,0.0,83170.99,392514.0,94650.73,0.0,2.741824988E7,
1664101.63,200119.45,30787.61,15393.8,15393.8,1925796.3,6060.32,374.81,16066.0,16066.0,2310.62,2310.62,10.0,1.0,0.0,82764.4,392514.0,94188.02,0.0,2.741824988E7,
1648707.82,184725.65,30787.61,15393.8,15393.8,1895008.69,6060.32,374.81,16066.0,16066.0,2292.15,2292.15,9.44,1.0,0.0,82357.81,392514.0,93725.3,0.0,2.714885831E7,
1617920.22,184725.65,15393.8,15393.8,15393.8,1848827.28,5947.16,187.4,16066.0,16066.0,2217.67,2217.67,7.45,1.0,0.0,80723.38,392514.0,91865.28,0.0,2.674477095E7,
1587132.61,200119.45,15393.8,15393.8,15393.8,1833433.47,5833.99,187.4,16066.0,16066.0,2180.9,2180.9,6.61,1.0,0.0,79912.32,392514.0,90942.28,0.0,2.661007517E7,
1571738.8,215513.26,15393.8,15393.8,15393.8,1833433.47,5833.99,187.4,16066.0,16066.0,2162.74,2162.74,6.22,1.0,0.0,79509.86,392514.0,90484.26,0.0,2.661007517E7,
1525557.39,230907.06,15393.8,15393.8,15393.8,1802645.86,5718.58,187.4,16066.0,16066.0,2126.42,2126.42,5.51,1.0,0.0,78704.93,392514.0,89568.23,0.0,2.63406836E7,
1525557.39,230907.06,15393.8,15393.8,15393.8,1802645.86,5718.58,187.4,16066.0,16066.0,2126.42,2126.42,5.51,1.0,0.0,78704.93,392514.0,89568.23,0.0,2.63406836E7,
1479375.98,215513.26,15393.8,15393.8,15393.8,1741070.65,5602.58,187.4,16066.0,16066.0,2071.78,2071.78,4.57,1.0,0.0,77495.44,392514.0,88191.8,0.0,2.580190046E7,
1479375.98,215513.26,15393.8,15393.8,15393.8,1741070.65,5602.58,187.4,16066.0,16066.0,2071.78,2071.78,4.57,1.0,0.0,77495.44,392514.0,88191.8,0.0,2.580190046E7,
1479375.98,215513.26,30787.61,15393.8,15393.8,1756464.45,5602.58,187.4,16066.0,16066.0,2053.47,2053.47,4.29,1.0,0.0,77090.88,392514.0,87731.41,0.0,2.593659624E7,
1463982.18,230907.06,30787.61,15393.8,15393.8,1756464.45,5602.58,187.4,16066.0,16066.0,2053.47,2053.47,4.29,1.0,0.0,77090.88,392514.0,87731.41,0.0,2.593659624E7,
1715309.59,230907.06,30787.61,15393.8,15393.8,2007791.87,5602.58,187.4,16066.0,16066.0,2035.47,2035.47,4.02,1.0,0.0,76690.53,392514.0,87275.79,0.0,2.844987037E7,
1699915.79,246300.86,15393.8,15393.8,15393.8,1992398.06,5552.3,93.7,16066.0,16066.0,1989.01,1989.01,3.41,1.0,0.0,75606.4,392514.0,86042.03,0.0,2.831517458E7,
1699915.79,277088.47,15393.8,15393.8,15393.8,2023185.67,5552.3,93.7,16066.0,16066.0,1989.01,1989.01,3.41,1.0,0.0,75606.4,392514.0,86042.03,0.0,2.858456615E7,
1684521.98,307876.08,15393.8,15393.8,15393.8,2038579.47,5552.3,93.7,16066.0,16066.0,1989.01,1989.01,3.41,1.0,0.0,75606.4,392514.0,86042.03,0.0,2.871926194E7,
1684521.98,307876.08,15393.8,15393.8,15393.8,2038579.47,5872.58,93.7,16066.0,16066.0,1995.29,1995.29,8.72,1.0,0.0,75521.37,392514.0,86080.58,0.0,2.871926194E7,
1669128.18,292482.28,15393.8,15393.8,15393.8,2007791.87,5872.58,93.7,16066.0,16066.0,1995.29,1995.29,8.72,1.0,0.0,75521.37,392514.0,86080.58,0.0,2.844987037E7,
1653734.37,292482.28,15393.8,15393.8,15393.8,1992398.06,5818.42,93.7,16066.0,16066.0,1979.99,1979.99,8.25,1.0,0.0,75163.81,392514.0,85673.03,0.0,2.831517458E7,
1653734.37,292482.28,15393.8,15393.8,15393.8,1992398.06,6192.37,93.7,16066.0,16066.0,1985.24,1985.24,12.89,1.0,0.0,75066.8,392514.0,85693.4,0.0,2.831517458E7,
1622946.77,277088.47,15393.8,15393.8,15393.8,1946216.65,6077.08,93.7,16066.0,16066.0,1954.33,1954.33,11.52,1.0,0.0,74349.19,392514.0,84874.21,0.0,2.791108723E7,
1607552.96,292482.28,15393.8,15393.8,15393.8,1946216.65,6019.44,93.7,16066.0,16066.0,1938.99,1938.99,10.89,1.0,0.0,73992.12,392514.0,84466.58,0.0,2.791108723E7,
1576765.35,307876.08,15393.8,15393.8,15393.8,1930822.85,5961.8,93.7,16066.0,16066.0,1923.65,1923.65,10.28,1.0,0.0,73635.04,392514.0,84058.96,0.0,2.777639144E7,
1561371.55,261694.67,15393.8,15393.8,15393.8,1869247.63,5903.6,93.7,16066.0,16066.0,1862.06,1862.06,8.14,1.0,0.0,72203.28,392514.0,82424.52,0.0,2.72376083E7,
1499796.33,246300.86,15393.8,15393.8,15393.8,1792278.61,5844.22,93.7,16066.0,16066.0,1846.34,1846.34,7.66,1.0,0.0,71840.84,392514.0,82010.77,0.0,2.656412938E7,
1484402.53,246300.86,15393.8,15393.8,15393.8,1776884.81,5843.0,93.7,16066.0,16066.0,1846.07,1846.07,7.65,1.0,0.0,71837.17,392514.0,82006.58,0.0,2.642943359E7,
1453614.92,261694.67,15393.8,15393.8,15393.8,1761491.0,5781.77,93.7,16066.0,16066.0,1830.08,1830.08,7.19,1.0,0.0,71471.06,392514.0,81588.64,0.0,2.629473781E7,
1453614.92,246300.86,15393.8,15393.8,15393.8,1746097.2,5781.77,93.7,16066.0,16066.0,1830.08,1830.08,7.19,1.0,0.0,71471.06,392514.0,81588.64,0.0,2.616004202E7,
1453614.92,261694.67,15393.8,15393.8,15393.8,1761491.0,5781.77,93.7,16066.0,16066.0,1830.08,1830.08,7.19,1.0,0.0,71471.06,392514.0,81588.64,0.0,2.629473781E7,
1689548.53,261694.67,15393.8,15393.8,15393.8,1997424.61,5781.77,93.7,16066.0,16066.0,1830.08,1830.08,7.19,1.0,0.0,71471.06,392514.0,81588.64,0.0,2.867331615E7,
1689548.53,277088.47,15393.8,15393.8,15393.8,2012818.41,5781.77,93.7,16066.0,16066.0,1830.08,1830.08,7.19,1.0,0.0,71471.06,392514.0,81588.64,0.0,2.880801193E7,
1689548.53,261694.67,15393.8,15393.8,15393.8,1997424.61,6124.55,93.7,16066.0,16066.0,1822.58,1822.58,9.52,1.0,0.0,71070.5,392514.0,81257.36,0.0,2.867331615E7,
1643367.12,215513.26,15393.8,15393.8,15393.8,1905061.79,6124.55,93.7,16066.0,16066.0,1780.11,1780.11,8.04,1.0,0.0,70064.19,392514.0,80106.81,0.0,2.786514143E7,
1627973.31,246300.86,15393.8,15393.8,15393.8,1920455.59,6067.18,93.7,16066.0,16066.0,1765.96,1765.96,7.61,1.0,0.0,69728.76,392514.0,79723.29,0.0,2.799983722E7,
1612579.51,261694.67,30787.61,15393.8,15393.8,1935849.39,6009.81,93.7,16066.0,16066.0,1751.8,1751.8,7.18,1.0,0.0,69393.32,392514.0,79339.78,0.0,2.813453301E7,
1627973.31,277088.47,15393.8,15393.8,15393.8,1951243.2,6368.16,46.85,16066.0,16066.0,1758.99,1758.99,10.03,1.0,0.0,69333.83,392514.0,79401.92,0.0,2.826922879E7,
1612579.51,292482.28,15393.8,15393.8,15393.8,1951243.2,6368.16,46.85,16066.0,16066.0,1745.12,1745.12,9.47,1.0,0.0,69003.47,392514.0,79023.59,0.0,2.826922879E7,
1597185.71,307876.08,15393.8,15393.8,15393.8,1951243.2,6368.16,46.85,16066.0,16066.0,1745.12,1745.12,9.47,1.0,0.0,69003.47,392514.0,79023.59,0.0,2.826922879E7,
1566398.1,307876.08,15393.8,15393.8,15393.8,1920455.59,6245.41,46.85,16066.0,16066.0,1717.58,1717.58,8.45,1.0,0.0,68345.91,392514.0,78270.53,0.0,2.799983722E7,
1535610.49,338663.69,15393.8,15393.8,15393.8,1920455.59,6122.65,46.85,16066.0,16066.0,1690.26,1690.26,7.53,1.0,0.0,67691.49,392514.0,77521.08,0.0,2.799983722E7,
1504822.88,338663.69,15393.8,15393.8,15393.8,1889667.98,6061.28,46.85,16066.0,16066.0,1676.61,1676.61,7.11,1.0,0.0,67364.28,392514.0,77146.36,0.0,2.773044565E7,
1504822.88,338663.69,15393.8,15393.8,15393.8,1889667.98,6061.28,46.85,16066.0,16066.0,1676.61,1676.61,7.11,1.0,0.0,67364.28,392514.0,77146.36,0.0,2.773044565E7,
1504822.88,323269.88,15393.8,15393.8,15393.8,1874274.18,6061.28,46.85,16066.0,16066.0,1676.61,1676.61,7.11,1.0,0.0,67364.28,392514.0,77146.36,0.0,2.759574986E7,
1489429.08,323269.88,15393.8,30787.61,15393.8,1874274.18,6061.28,46.85,16066.0,16066.0,1676.61,1676.61,7.11,1.0,0.0,67364.28,392514.0,77146.36,0.0,2.759574986E7,
1474035.27,307876.08,15393.8,15393.8,15393.8,1828092.77,5998.63,46.85,16066.0,16066.0,1635.3,1635.3,5.94,1.0,0.0,66377.85,392514.0,76016.69,0.0,2.719166251E7,
1756150.29,307876.08,15393.8,15393.8,15393.8,2110207.79,6262.86,46.85,16066.0,16066.0,1666.24,1666.24,9.3,1.0,0.0,66925.07,392514.0,76759.08,0.0,2.99743282E7,
1740756.49,338663.69,15393.8,15393.8,15393.8,2125601.59,6207.96,46.85,16066.0,16066.0,1642.11,1642.11,8.38,1.0,0.0,66326.28,392514.0,76072.3,0.0,3.010902399E7,
1709968.88,354057.49,30787.61,15393.8,15393.8,2125601.59,6152.58,46.85,16066.0,16066.0,1630.13,1630.13,7.95,1.0,0.0,66028.23,392514.0,75730.45,0.0,3.010902399E7,
1709968.88,338663.69,15393.8,15393.8,15393.8,2094813.98,6152.58,46.85,16066.0,16066.0,1618.24,1618.24,7.54,1.0,0.0,65731.51,392514.0,75390.14,0.0,2.983963242E7,
1694575.08,338663.69,15393.8,15393.8,15393.8,2079420.18,6097.19,46.85,16066.0,16066.0,1606.35,1606.35,7.17,1.0,0.0,65434.8,392514.0,75049.83,0.0,2.970493663E7,
1679181.27,307876.08,15393.8,15393.8,15393.8,2033238.77,6097.19,46.85,16066.0,16066.0,1582.56,1582.56,6.45,1.0,0.0,64841.38,392514.0,74369.21,0.0,2.930084928E7,
1663787.47,307876.08,15393.8,15393.8,15393.8,2017844.96,6097.19,46.85,16066.0,16066.0,1582.56,1582.56,6.45,1.0,0.0,64841.38,392514.0,74369.21,0.0,2.916615349E7,
1648393.67,323269.88,15393.8,15393.8,15393.8,2017844.96,6097.19,46.85,16066.0,16066.0,1582.56,1582.56,6.45,1.0,0.0,64841.38,392514.0,74369.21,0.0,2.916615349E7,
1617606.06,307876.08,15393.8,15393.8,15393.8,1971663.55,6097.19,46.85,16066.0,16066.0,1570.4,1570.4,6.1,1.0,0.0,64540.54,392514.0,74024.16,0.0,2.876206614E7,
1617606.06,323269.88,15393.8,15393.8,15393.8,1987057.35,6097.19,23.43,16066.0,16066.0,1564.53,1564.53,8.73,1.0,0.0,64129.93,392514.0,73711.52,0.0,2.889676192E7,
1586818.45,307876.08,15393.8,15393.8,15393.8,1940875.94,6038.61,23.43,16066.0,16066.0,1540.1,1540.1,7.79,1.0,0.0,63529.27,392514.0,73021.12,0.0,2.849267457E7,
1586818.45,338663.69,30787.61,15393.8,15393.8,1987057.35,6038.61,23.43,16066.0,16066.0,1540.1,1540.1,7.79,1.0,0.0,63529.27,392514.0,73021.12,0.0,2.889676192E7,
1571424.65,307876.08,15393.8,15393.8,15393.8,1925482.14,6038.61,23.43,16066.0,16066.0,1515.86,1515.86,6.96,1.0,0.0,62931.44,392514.0,72333.97,0.0,2.835797878E7,
1791964.45,307876.08,15393.8,15393.8,15393.8,2146021.94,5978.87,23.43,16066.0,16066.0,1503.65,1503.65,6.56,1.0,0.0,62631.1,392514.0,71988.76,0.0,3.060186134E7,
1745783.04,323269.88,15393.8,15393.8,15393.8,2115234.33,5927.06,23.43,16066.0,16066.0,1492.86,1492.86,6.23,1.0,0.0,62355.43,392514.0,71671.9,0.0,3.033246977E7,
1714995.43,307876.08,15393.8,15393.8,15393.8,2069052.92,5874.33,23.43,16066.0,16066.0,1481.92,1481.92,5.91,1.0,0.0,62077.3,392514.0,71352.21,0.0,2.992838241E7,
1714995.43,323269.88,15393.8,15393.8,15393.8,2084446.73,5874.33,23.43,16066.0,16066.0,1470.89,1470.89,5.61,1.0,0.0,61797.91,392514.0,71031.08,0.0,3.00630782E7,
1668814.02,323269.88,30787.61,15393.8,15393.8,2053659.12,5821.61,23.43,16066.0,16066.0,1460.03,1460.03,5.32,1.0,0.0,61521.03,392514.0,70712.83,0.0,2.979368663E7,
1653420.21,307876.08,15393.8,15393.8,15393.8,2007477.71,5821.61,23.43,16066.0,16066.0,1449.08,1449.08,5.04,1.0,0.0,61242.89,392514.0,70393.14,0.0,2.938959927E7,
1653420.21,338663.69,15393.8,15393.8,15393.8,2038265.31,5821.61,23.43,16066.0,16066.0,1449.08,1449.08,5.04,1.0,0.0,61242.89,392514.0,70393.14,0.0,2.965899084E7,
1638026.41,338663.69,30787.61,15393.8,15393.8,2038265.31,5767.4,23.43,16066.0,16066.0,1438.14,1438.14,4.77,1.0,0.0,60964.76,392514.0,70073.45,0.0,2.965899084E7,
1638026.41,338663.69,30787.61,15393.8,15393.8,2038265.31,5767.4,23.43,16066.0,16066.0,1438.14,1438.14,4.77,1.0,0.0,60964.76,392514.0,70073.45,0.0,2.965899084E7,
1638026.41,338663.69,15393.8,15393.8,15393.8,2022871.51,5767.4,11.71,16066.0,16066.0,1427.28,1427.28,4.52,1.0,0.0,60687.89,392514.0,69755.21,0.0,2.952429506E7,
1607238.8,323269.88,15393.8,15393.8,15393.8,1976690.1,5767.4,11.71,16066.0,16066.0,1427.28,1427.28,4.52,1.0,0.0,60687.89,392514.0,69755.21,0.0,2.91202077E7,
1591845.0,323269.88,30787.61,15393.8,15393.8,1976690.1,5712.17,11.71,16066.0,16066.0,1416.25,1416.25,4.27,1.0,0.0,60408.47,392514.0,69434.04,0.0,2.91202077E7,
1827778.61,307876.08,15393.8,15393.8,15393.8,2181836.1,5664.46,11.71,16066.0,16066.0,1396.61,1396.61,3.87,1.0,0.0,59892.93,392514.0,68841.47,0.0,3.122939447E7,
1827778.61,292482.28,15393.8,15393.8,15393.8,2166442.29,5664.46,11.71,16066.0,16066.0,1386.76,1386.76,3.69,1.0,0.0,59634.6,392514.0,68544.55,0.0,3.109469868E7,
1812384.8,292482.28,15393.8,15393.8,15393.8,2151048.49,5664.46,11.71,16066.0,16066.0,1386.76,1386.76,3.69,1.0,0.0,59634.6,392514.0,68544.55,0.0,3.09600029E7,
1781597.19,323269.88,61575.22,15393.8,15393.8,2197229.9,5616.35,11.71,16066.0,16066.0,1367.39,1367.39,3.33,1.0,0.0,59123.48,392514.0,67957.06,0.0,3.136409025E7,
