GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
0.0,10558.67,0.0,0.0,0.0,358448.38,111840.7,22619.47,0.0,0.0,10558.67,22619.47,10558.67,159643.19,1.0,0.0,20.11,0.0,0.0,201061.93,
0.0,149964.86,0.0,0.0,0.0,1112543.11,1849.37,2447.61,0.0,0.0,149964.86,1116840.09,149964.86,2715023.53,0.0,0.0,2386.68,1.0,10117.83,2.386675071E7,
464955.71,255154.8,0.0,0.0,0.0,358448.38,184391.02,3769.91,0.0,0.0,255154.8,546609.32,255154.8,2.967548138E7,0.0,0.0,3737.47,1.0,14168.05,3.737465785E7,
0.0,15017.53,0.0,0.0,0.0,358448.38,111840.7,3769.91,0.0,0.0,15017.53,111840.7,15017.53,125797.74,1.0,0.0,110.58,0.0,0.0,1105840.61,
0.0,10558.67,0.0,0.0,0.0,358448.38,111840.7,22619.47,0.0,0.0,10558.67,22619.47,10558.67,159643.19,1.0,0.0,20.11,0.0,0.0,201061.93,
0.0,149964.86,0.0,0.0,0.0,1112543.11,1849.37,2447.61,0.0,0.0,149964.86,1116840.09,149964.86,2715023.53,0.0,0.0,2386.68,1.0,10117.83,2.386675071E7,
464955.71,255154.8,0.0,0.0,0.0,358448.38,184391.02,3769.91,0.0,0.0,255154.8,546609.32,255154.8,2.967548138E7,0.0,0.0,3737.47,1.0,14168.05,3.737465785E7,
0.0,15017.53,0.0,0.0,0.0,358448.38,111840.7,3769.91,0.0,0.0,15017.53,111840.7,15017.53,125797.74,1.0,0.0,110.58,0.0,0.0,1105840.61,
0.0,10558.67,0.0,0.0,0.0,358448.38,111840.7,22619.47,0.0,0.0,10558.67,22619.47,10558.67,159643.19,1.0,0.0,20.11,0.0,0.0,201061.93,
0.0,149964.86,0.0,0.0,0.0,1112543.11,1849.37,2447.61,0.0,0.0,149964.86,1116840.09,149964.86,2715023.53,0.0,0.0,2386.68,1.0,10117.83,2.386675071E7,
464955.71,255154.8,0.0,0.0,0.0,358448.38,184391.02,3769.91,0.0,0.0,255154.8,546609.32,255154.8,2.967548138E7,0.0,0.0,3737.47,1.0,14168.05,3.737465785E7,
0.0,15017.53,0.0,0.0,0.0,358448.38,111840.7,3769.91,0.0,0.0,15017.53,111840.7,15017.53,125797.74,1.0,0.0,110.58,0.0,0.0,1105840.61,
0.0,10558.67,0.0,0.0,0.0,358448.38,111840.7,22619.47,0.0,0.0,10558.67,22619.47,10558.67,159643.19,1.0,0.0,20.11,0.0,0.0,201061.93,
0.0,149964.86,0.0,0.0,0.0,1112543.11,1849.37,2447.61,0.0,0.0,149964.86,1116840.09,149964.86,2715023.53,0.0,0.0,2386.68,1.0,10117.83,2.386675071E7,
464955.71,255154.8,0.0,0.0,0.0,358448.38,184391.02,3769.91,0.0,0.0,255154.8,546609.32,255154.8,2.967548138E7,0.0,0.0,3737.47,1.0,14168.05,3.737465785E7,
0.0,15017.53,0.0,0.0,0.0,358448.38,111840.7,3769.91,0.0,0.0,15017.53,111840.7,15017.53,125797.74,1.0,0.0,110.58,0.0,0.0,1105840.61,
0.0,10558.67,0.0,0.0,0.0,358448.38,111840.7,22619.47,0.0,0.0,10558.67,22619.47,10558.67,159643.19,1.0,0.0,20.11,0.0,0.0,201061.93,
0.0,149964.86,0.0,0.0,0.0,1112543.11,1849.37,2447.61,0.0,0.0,149964.86,1116840.09,149964.86,2715023.53,0.0,0.0,2386.68,1.0,10117.83,2.386675071E7,
464955.71,255154.8,0.0,0.0,0.0,358448.38,184391.02,3769.91,0.0,0.0,255154.8,546609.32,255154.8,2.967548138E7,0.0,0.0,3737.47,1.0,14168.05,3.737465785E7,
0.0,15017.53,0.0,0.0,0.0,358448.38,111840.7,3769.91,0.0,0.0,15017.53,111840.7,15017.53,125797.74,1.0,0.0,110.58,0.0,0.0,1105840.61,
0.0,10558.67,0.0,0.0,0.0,358448.38,111840.7,22619.47,0.0,0.0,10558.67,22619.47,10558.67,159643.19,1.0,0.0,20.11,0.0,0.0,201061.93,
0.0,149964.86,0.0,0.0,0.0,1112543.11,1849.37,2447.61,0.0,0.0,149964.86,1116840.09,149964.86,2715023.53,0.0,0.0,2386.68,1.0,10117.83,2.386675071E7,
464955.71,255154.8,0.0,0.0,0.0,358448.38,184391.02,3769.91,0.0,0.0,255154.8,546609.32,255154.8,2.967548138E7,0.0,0.0,3737.47,1.0,14168.05,3.737465785E7,
0.0,15017.53,0.0,0.0,0.0,358448.38,111840.7,3769.91,0.0,0.0,15017.53,111840.7,15017.53,125797.74,1.0,0.0,110.58,0.0,0.0,1105840.61,
0.0,10558.67,0.0,0.0,0.0,358448.38,111840.7,22619.47,0.0,0.0,10558.67,22619.47,10558.67,159643.19,1.0,0.0,20.11,0.0,0.0,201061.93,
0.0,149964.86,0.0,0.0,0.0,1112543.11,1849.37,2447.61,0.0,0.0,149964.86,1116840.09,149964.86,2715023.53,0.0,0.0,2386.68,1.0,10117.83,2.386675071E7,
464955.71,255154.8,0.0,0.0,0.0,358448.38,184391.02,3769.91,0.0,0.0,255154.8,546609.32,255154.8,2.967548138E7,0.0,0.0,3737.47,1.0,14168.05,3.737465785E7,
0.0,15017.53,0.0,0.0,0.0,358448.38,111840.7,3769.91,0.0,0.0,15017.53,111840.7,15017.53,125797.74,1.0,0.0,110.58,0.0,0.0,1105840.61,
0.0,10558.67,0.0,0.0,0.0,358448.38,111840.7,22619.47,0.0,0.0,10558.67,22619.47,10558.67,159643.19,1.0,0.0,20.11,0.0,0.0,201061.93,
0.0,149964.86,0.0,0.0,0.0,1112543.11,1849.37,2447.61,0.0,0.0,149964.86,1116840.09,149964.86,2715023.53,0.0,0.0,2386.68,1.0,10117.83,2.386675071E7,
464955.71,255154.8,0.0,0.0,0.0,358448.38,184391.02,3769.91,0.0,0.0,255154.8,546609.32,255154.8,2.967548138E7,0.0,0.0,3737.47,1.0,14168.05,3.737465785E7,
0.0,15017.53,0.0,0.0,0.0,358448.38,111840.7,3769.91,0.0,0.0,15017.53,111840.7,15017.53,125797.74,1.0,0.0,110.58,0.0,0.0,1105840.61,
0.0,10558.67,0.0,0.0,0.0,358448.38,111840.7,22619.47,0.0,0.0,10558.67,22619.47,10558.67,159643.19,1.0,0.0,20.11,0.0,0.0,201061.93,
0.0,149964.86,0.0,0.0,0.0,1112543.11,1849.37,2447.61,0.0,0.0,149964.86,1116840.09,149964.86,2715023.53,0.0,0.0,2386.68,1.0,10117.83,2.386675071E7,
464955.71,255154.8,0.0,0.0,0.0,358448.38,184391.02,3769.91,0.0,0.0,255154.8,546609.32,255154.8,2.967548138E7,0.0,0.0,3737.47,1.0,14168.05,3.737465785E7,
0.0,10558.67,0.0,0.0,21981.2,358448.38,184391.02,80424.77,0.0,22619.47,10558.67,103044.24,10558.67,159643.19,1.0,0.0,98.02,0.0,0.0,980176.91,
0.0,15017.53,0.0,0.0,0.0,358448.38,111840.7,80424.77,0.0,22619.47,15017.53,111840.7,15017.53,125797.74,1.0,0.0,110.58,0.0,0.0,1105840.61,
0.0,149964.86,0.0,0.0,0.0,1112543.11,1849.37,2447.61,0.0,22619.47,149964.86,1116840.09,149964.86,2715023.53,0.0,0.0,2386.68,1.0,10117.83,2.386675071E7,
464955.71,270406.2,0.0,0.0,0.0,391120.95,184391.02,3769.91,0.0,22619.47,270406.2,579281.88,270406.2,2.991494616E7,0.0,0.0,3767.63,1.0,15014.91,3.767625074E7,
0.0,10558.67,0.0,0.0,21981.2,391120.95,184391.02,80424.77,0.0,22619.47,10558.67,103044.24,10558.67,159643.19,1.0,0.0,98.02,0.0,0.0,980176.91,
0.0,15017.53,0.0,0.0,0.0,391120.95,111840.7,80424.77,0.0,22619.47,15017.53,111840.7,15017.53,125797.74,1.0,0.0,110.58,0.0,0.0,1105840.61,
0.0,149964.86,0.0,0.0,0.0,1112543.11,1849.37,2447.61,0.0,22619.47,149964.86,1116840.09,149964.86,2715023.53,0.0,0.0,2386.68,1.0,10117.83,2.386675071E7,
464955.71,270406.2,0.0,0.0,0.0,391120.95,184391.02,3769.91,0.0,22619.47,270406.2,579281.88,270406.2,2.991494616E7,0.0,0.0,3767.63,1.0,15014.91,3.767625074E7,
0.0,10558.67,0.0,0.0,21981.2,391120.95,184391.02,80424.77,0.0,22619.47,10558.67,103044.24,10558.67,159643.19,1.0,0.0,98.02,0.0,0.0,980176.91,
0.0,7761.87,0.0,0.0,0.0,391120.95,57805.3,80424.77,0.0,22619.47,7761.87,57805.3,7761.87,62898.87,1.0,0.0,55.29,0.0,0.0,552920.31,
0.0,149964.86,0.0,0.0,0.0,1112543.11,1849.37,2447.61,0.0,22619.47,149964.86,1116840.09,149964.86,2715023.53,0.0,0.0,2386.68,1.0,10117.83,2.386675071E7,
0.0,16622.73,0.0,0.0,2446.68,1112543.11,255097.32,2447.61,0.0,22619.47,16622.73,255097.32,16622.73,133882.61,1.0,0.0,251.33,0.0,0.0,2513274.12,
464955.71,270406.2,0.0,0.0,0.0,391120.95,184391.02,3769.91,0.0,22619.47,270406.2,579281.88,270406.2,2.991494616E7,0.0,0.0,3767.63,1.0,15014.91,3.767625074E7,
0.0,10558.67,0.0,0.0,21981.2,391120.95,184391.02,80424.77,0.0,22619.47,10558.67,103044.24,10558.67,159643.19,1.0,0.0,98.02,0.0,0.0,980176.91,
0.0,149964.86,0.0,0.0,0.0,1112543.11,1849.37,2447.61,0.0,22619.47,149964.86,1116840.09,149964.86,2715023.53,0.0,0.0,2386.68,1.0,10117.83,2.386675071E7,
464955.71,270406.2,0.0,0.0,0.0,391120.95,184391.02,3769.91,0.0,22619.47,270406.2,579281.88,270406.2,2.991494616E7,0.0,0.0,3767.63,1.0,15014.91,3.767625074E7,
0.0,10558.67,0.0,0.0,21981.2,391120.95,184391.02,80424.77,0.0,22619.47,10558.67,103044.24,10558.67,159643.19,1.0,0.0,98.02,0.0,0.0,980176.91,
0.0,23727.93,0.0,0.0,9675.87,391120.95,686123.84,772139.24,0.0,22619.47,23727.93,1458263.08,23727.93,175240.81,1.0,0.0,1442.63,0.0,0.0,1.442625317E7,
0.0,150112.05,0.0,0.0,222.06,1160295.32,1849.37,2447.61,0.0,22619.47,150110.55,1164592.3,150112.05,2715734.61,0.0,0.0,2431.91,1.0,10117.83,2.431914005E7,
464955.71,270406.2,0.0,0.0,0.0,391120.95,184391.02,3769.91,0.0,22619.47,270406.2,579281.88,270406.2,2.991494616E7,0.0,0.0,3767.63,1.0,15014.91,3.767625074E7,
0.0,10558.67,0.0,0.0,21981.2,391120.95,184391.02,80424.77,0.0,22619.47,10558.67,103044.24,10558.67,159643.19,1.0,0.0,98.02,0.0,0.0,980176.91,
0.0,23727.93,0.0,0.0,9675.87,391120.95,686123.84,772139.24,0.0,22619.47,23727.93,1458263.08,23727.93,175240.81,1.0,0.0,1442.63,0.0,0.0,1.442625317E7,
0.0,150112.05,0.0,0.0,222.06,1160295.32,1849.37,2447.61,0.0,22619.47,150110.55,1164592.3,150112.05,2715734.61,0.0,0.0,2431.91,1.0,10117.83,2.431914005E7,
464955.71,270406.2,0.0,0.0,0.0,391120.95,184391.02,3769.91,0.0,22619.47,270406.2,579281.88,270406.2,2.991494616E7,0.0,0.0,3767.63,1.0,15014.91,3.767625074E7,
0.0,10558.67,0.0,0.0,21981.2,391120.95,184391.02,80424.77,0.0,22619.47,10558.67,103044.24,10558.67,159643.19,1.0,0.0,98.02,0.0,0.0,980176.91,
0.0,23727.93,0.0,0.0,9675.87,391120.95,686123.84,772139.24,0.0,22619.47,23727.93,1458263.08,23727.93,175240.81,1.0,0.0,1442.63,0.0,0.0,1.442625317E7,
0.0,150112.05,0.0,0.0,222.06,1160295.32,1849.37,2447.61,0.0,22619.47,150110.55,1164592.3,150112.05,2715734.61,0.0,0.0,2431.91,1.0,10117.83,2.431914005E7,
464955.71,270406.2,0.0,0.0,0.0,391120.95,184391.02,3769.91,0.0,22619.47,270406.2,579281.88,270406.2,2.991494616E7,0.0,0.0,3767.63,1.0,15014.91,3.767625074E7,
0.0,10558.67,0.0,0.0,21981.2,391120.95,184391.02,80424.77,0.0,22619.47,10558.67,103044.24,10558.67,159643.19,1.0,0.0,98.02,0.0,0.0,980176.91,
0.0,23727.93,0.0,0.0,9675.87,391120.95,686123.84,772139.24,0.0,22619.47,23727.93,1458263.08,23727.93,175240.81,1.0,0.0,1442.63,0.0,0.0,1.442625317E7,
0.0,150112.05,0.0,0.0,222.06,1160295.32,1849.37,2447.61,0.0,22619.47,150110.55,1164592.3,150112.05,2715734.61,0.0,0.0,2431.91,1.0,10117.83,2.431914005E7,
464955.71,270406.2,0.0,0.0,0.0,391120.95,184391.02,3769.91,0.0,22619.47,270406.2,579281.88,270406.2,2.991494616E7,0.0,0.0,3767.63,1.0,15014.91,3.767625074E7,
0.0,10558.67,0.0,0.0,37856.51,391120.95,184391.02,80424.77,0.0,38955.75,10558.67,119380.52,10558.67,159643.19,1.0,0.0,113.1,0.0,0.0,1130973.36,
0.0,23727.93,0.0,0.0,9675.87,391120.95,686123.84,772139.24,0.0,38955.75,23727.93,1458263.08,23727.93,175240.81,1.0,0.0,1442.63,0.0,0.0,1.442625317E7,
0.0,150112.05,0.0,0.0,222.06,1160295.32,1849.37,2447.61,0.0,38955.75,150110.55,1164592.3,150112.05,2715734.61,0.0,0.0,2431.91,1.0,10117.83,2.431914005E7,
464955.71,270406.2,0.0,0.0,0.0,391120.95,184391.02,3769.91,0.0,38955.75,270406.2,579281.88,270406.2,2.991494616E7,0.0,0.0,3767.63,1.0,15014.91,3.767625074E7,
0.0,10558.67,0.0,0.0,37856.51,391120.95,184391.02,80424.77,0.0,38955.75,10558.67,119380.52,10558.67,159643.19,1.0,0.0,113.1,0.0,0.0,1130973.36,
0.0,26689.67,0.0,0.0,14158.54,391120.95,924884.88,1259400.26,0.0,38955.75,26668.89,2184285.14,26689.67,190246.8,1.0,0.0,2165.19,0.0,0.0,2.165191627E7,
0.0,74631.09,0.0,0.0,110.4,574702.45,1849.37,2447.61,0.0,38955.75,74630.34,578999.43,74631.09,2064605.73,0.0,0.0,1848.83,1.0,5030.27,1.848834409E7,
464955.71,270406.2,0.0,0.0,0.0,391120.95,184391.02,3769.91,0.0,38955.75,270406.2,579281.88,270406.2,2.991494616E7,0.0,0.0,3767.63,1.0,15014.91,3.767625074E7,
0.0,10558.67,0.0,0.0,37856.51,391120.95,184391.02,80424.77,0.0,38955.75,10558.67,119380.52,10558.67,159643.19,1.0,0.0,113.1,0.0,0.0,1130973.36,
0.0,26689.67,0.0,0.0,14158.54,391120.95,924884.88,1259400.26,0.0,38955.75,26668.89,2184285.14,26689.67,190246.8,1.0,0.0,2165.19,0.0,0.0,2.165191627E7,
0.0,74631.09,0.0,0.0,110.4,574702.45,1849.37,2447.61,0.0,38955.75,74630.34,578999.43,74631.09,2064605.73,0.0,0.0,1848.83,1.0,5030.27,1.848834409E7,
464955.71,270406.2,0.0,0.0,0.0,391120.95,184391.02,3769.91,0.0,38955.75,270406.2,579281.88,270406.2,2.991494616E7,0.0,0.0,3767.63,1.0,15014.91,3.767625074E7,
0.0,10558.67,0.0,0.0,37856.51,391120.95,184391.02,80424.77,0.0,38955.75,10558.67,119380.52,10558.67,159643.19,1.0,0.0,113.1,0.0,0.0,1130973.36,
0.0,26689.67,0.0,0.0,14158.54,391120.95,924884.88,1259400.26,0.0,38955.75,26668.89,2184285.14,26689.67,190246.8,1.0,0.0,2165.19,0.0,0.0,2.165191627E7,
0.0,74631.09,0.0,0.0,110.4,574702.45,1849.37,2447.61,0.0,38955.75,74630.34,578999.43,74631.09,2064605.73,0.0,0.0,1848.83,1.0,5030.27,1.848834409E7,
432283.15,255154.8,0.0,0.0,0.0,391120.95,151718.46,3769.91,0.0,38955.75,255154.8,546609.32,255154.8,2.967548138E7,0.0,0.0,3737.47,1.0,15014.91,3.737465785E7,
0.0,10558.67,0.0,0.0,37856.51,391120.95,151718.46,80424.77,0.0,38955.75,10558.67,119380.52,10558.67,159643.19,1.0,0.0,113.1,0.0,0.0,1130973.36,
0.0,26689.67,0.0,0.0,14158.54,391120.95,924884.88,1259400.26,0.0,38955.75,26668.89,2184285.14,26689.67,190246.8,1.0,0.0,2165.19,0.0,0.0,2.165191627E7,
0.0,174774.82,0.0,0.0,56963.43,2080641.64,843950.29,6882.76,0.0,94590.34,174769.26,3026065.03,174774.82,2958075.9,0.0,0.0,5509.82,1.0,10117.83,5.509820689E7,
432283.15,255154.8,0.0,0.0,0.0,391120.95,151718.46,3769.91,0.0,94590.34,255154.8,546609.32,255154.8,2.967548138E7,0.0,0.0,3737.47,1.0,15014.91,3.737465785E7,
0.0,10558.67,0.0,0.0,37856.51,391120.95,151718.46,80424.77,0.0,38955.75,10558.67,119380.52,10558.67,159643.19,1.0,0.0,113.1,0.0,0.0,1130973.36,
0.0,26756.77,0.0,0.0,39762.3,391120.95,924884.88,1259400.26,0.0,33271.43,26764.96,2217556.57,26756.77,190550.95,1.0,0.0,2194.82,0.0,0.0,2.194820773E7,
0.0,174774.82,0.0,0.0,56963.43,2080641.64,843950.29,6882.76,0.0,94590.34,174769.26,3026065.03,174774.82,2958075.9,0.0,0.0,5509.82,1.0,10117.83,5.509820689E7,
432283.15,255154.8,0.0,0.0,0.0,391120.95,151718.46,3769.91,0.0,94590.34,255154.8,546609.32,255154.8,2.967548138E7,0.0,0.0,3737.47,1.0,15014.91,3.737465785E7,
0.0,10558.67,0.0,0.0,37856.51,391120.95,151718.46,80424.77,0.0,38955.75,10558.67,119380.52,10558.67,159643.19,1.0,0.0,113.1,0.0,0.0,1130973.36,
0.0,26756.77,0.0,0.0,39762.3,391120.95,924884.88,1259400.26,0.0,33271.43,26764.96,2217556.57,26756.77,190550.95,1.0,0.0,2194.82,0.0,0.0,2.194820773E7,
0.0,174774.82,0.0,0.0,56963.43,2080641.64,843950.29,6882.76,0.0,94590.34,174769.26,3026065.03,174774.82,2958075.9,0.0,0.0,5509.82,1.0,10117.83,5.509820689E7,
432283.15,255154.8,0.0,0.0,0.0,391120.95,151718.46,3769.91,0.0,94590.34,255154.8,546609.32,255154.8,2.967548138E7,0.0,0.0,3737.47,1.0,15014.91,3.737465785E7,
0.0,10558.67,0.0,0.0,37856.51,391120.95,151718.46,80424.77,0.0,38955.75,10558.67,119380.52,10558.67,159643.19,1.0,0.0,113.1,0.0,0.0,1130973.36,
0.0,26756.77,0.0,0.0,39762.3,391120.95,924884.88,1259400.26,0.0,33271.43,26764.96,2217556.57,26756.77,190550.95,1.0,0.0,2194.82,0.0,0.0,2.194820773E7,
0.0,87244.65,0.0,0.0,28435.19,565137.34,843950.29,6882.76,0.0,94590.34,87241.87,1510560.73,87244.65,2145791.34,0.0,0.0,3996.83,1.0,0.0,3.996829667E7,
432283.15,255154.8,0.0,0.0,0.0,391120.95,151718.46,3769.91,0.0,94590.34,255154.8,546609.32,255154.8,2.967548138E7,0.0,0.0,3737.47,1.0,15014.91,3.737465785E7,
0.0,10558.67,0.0,0.0,37856.51,391120.95,151718.46,80424.77,0.0,38955.75,10558.67,119380.52,10558.67,159643.19,1.0,0.0,113.1,0.0,0.0,1130973.36,
0.0,26756.77,0.0,0.0,39762.3,391120.95,924884.88,1259400.26,0.0,33271.43,26764.96,2217556.57,26756.77,190550.95,1.0,0.0,2194.82,0.0,0.0,2.194820773E7,
0.0,43552.14,0.0,0.0,14194.72,565137.34,87454.78,6882.76,0.0,94590.34,43550.76,754065.22,43552.14,1740998.37,0.0,0.0,3242.85,1.0,0.0,3.24284743E7,
432283.15,255154.8,0.0,0.0,0.0,391120.95,151718.46,3769.91,0.0,94590.34,255154.8,546609.32,255154.8,2.967548138E7,0.0,0.0,3737.47,1.0,15014.91,3.737465785E7,
0.0,10558.67,0.0,0.0,37856.51,391120.95,151718.46,80424.77,0.0,38955.75,10558.67,119380.52,10558.67,159643.19,1.0,0.0,113.1,0.0,0.0,1130973.36,
0.0,26756.77,0.0,0.0,39762.3,391120.95,924884.88,1259400.26,0.0,33271.43,26764.96,2217556.57,26756.77,190550.95,1.0,0.0,2194.82,0.0,0.0,2.194820773E7,
0.0,43552.14,0.0,0.0,14194.72,565137.34,87454.78,6882.76,0.0,94590.34,43550.76,754065.22,43552.14,1740998.37,0.0,0.0,3242.85,1.0,0.0,3.24284743E7,
432283.15,255154.8,0.0,0.0,0.0,391120.95,151718.46,3769.91,0.0,94590.34,255154.8,546609.32,255154.8,2.967548138E7,0.0,0.0,3737.47,1.0,15014.91,3.737465785E7,
0.0,10558.67,0.0,0.0,37856.51,391120.95,151718.46,80424.77,0.0,38955.75,10558.67,119380.52,10558.67,159643.19,1.0,0.0,113.1,0.0,0.0,1130973.36,
0.0,26756.77,0.0,0.0,39762.3,391120.95,924884.88,1259400.26,0.0,33271.43,26764.96,2217556.57,26756.77,190550.95,1.0,0.0,2194.82,0.0,0.0,2.194820773E7,
0.0,43552.14,0.0,0.0,14194.72,565137.34,87454.78,6882.76,0.0,94590.34,43550.76,754065.22,43552.14,1740998.37,0.0,0.0,3242.85,1.0,0.0,3.24284743E7,
432283.15,255154.8,0.0,0.0,0.0,391120.95,151718.46,3769.91,0.0,94590.34,255154.8,546609.32,255154.8,2.967548138E7,0.0,0.0,3737.47,1.0,15014.91,3.737465785E7,
0.0,10558.67,0.0,0.0,37856.51,391120.95,151718.46,80424.77,0.0,38955.75,10558.67,119380.52,10558.67,159643.19,1.0,0.0,113.1,0.0,0.0,1130973.36,
0.0,26756.77,0.0,0.0,39762.3,391120.95,924884.88,1259400.26,0.0,33271.43,26764.96,2217556.57,26756.77,190550.95,1.0,0.0,2194.82,0.0,0.0,2.194820773E7,
0.0,43552.14,0.0,0.0,14194.72,565137.34,87454.78,6882.76,0.0,94590.34,43550.76,754065.22,43552.14,1740998.37,0.0,0.0,3242.85,1.0,0.0,3.24284743E7,
432283.15,255154.8,0.0,0.0,0.0,391120.95,151718.46,3769.91,0.0,94590.34,255154.8,546609.32,255154.8,2.967548138E7,0.0,0.0,3737.47,1.0,15014.91,3.737465785E7,
0.0,26756.77,0.0,0.0,39762.3,391120.95,924884.88,1259400.26,0.0,33271.43,26764.96,2217556.57,26756.77,190550.95,1.0,0.0,2194.82,0.0,0.0,2.194820773E7,
0.0,5279.33,0.0,0.0,0.0,391120.95,924884.88,59690.26,0.0,33271.43,0.0,59690.26,5279.33,79821.59,1.0,0.0,56.55,0.0,0.0,565486.68,
0.0,43552.14,0.0,0.0,14194.72,565137.34,87454.78,6882.76,0.0,94590.34,43550.76,754065.22,43552.14,1740998.37,0.0,0.0,3242.85,1.0,0.0,3.24284743E7,
432283.15,255154.8,0.0,0.0,0.0,391120.95,151718.46,3769.91,0.0,94590.34,255154.8,546609.32,255154.8,2.967548138E7,0.0,0.0,3737.47,1.0,15014.91,3.737465785E7,
0.0,26756.77,0.0,0.0,39762.3,391120.95,924884.88,1259400.26,0.0,33271.43,26764.96,2217556.57,26756.77,190550.95,1.0,0.0,2194.82,0.0,0.0,2.194820773E7,
0.0,5279.33,0.0,0.0,0.0,391120.95,924884.88,59690.26,0.0,33271.43,0.0,59690.26,5279.33,79821.59,1.0,0.0,56.55,0.0,0.0,565486.68,
0.0,43552.14,0.0,0.0,14194.72,565137.34,87454.78,6882.76,0.0,94590.34,43550.76,754065.22,43552.14,1740998.37,0.0,0.0,3242.85,1.0,0.0,3.24284743E7,
432283.15,255154.8,0.0,0.0,0.0,398660.77,151718.46,3769.91,0.0,94590.34,255154.8,554149.14,255154.8,2.967548138E7,0.0,0.0,3742.49,1.0,15014.91,3.742492333E7,
0.0,26756.77,0.0,0.0,39762.3,398660.77,924884.88,1259400.26,0.0,33271.43,26764.96,2217556.57,26756.77,190550.95,1.0,0.0,2194.82,0.0,0.0,2.194820773E7,
0.0,5279.33,0.0,0.0,0.0,398660.77,924884.88,59690.26,0.0,33271.43,0.0,59690.26,5279.33,79821.59,1.0,0.0,56.55,0.0,0.0,565486.68,
0.0,43552.14,0.0,0.0,14194.72,565137.34,87454.78,6882.76,0.0,94590.34,43550.76,754065.22,43552.14,1740998.37,0.0,0.0,3242.85,1.0,0.0,3.24284743E7,
432283.15,255154.8,0.0,0.0,0.0,398660.77,151718.46,3769.91,0.0,94590.34,255154.8,554149.14,255154.8,2.967548138E7,0.0,0.0,3742.49,1.0,15014.91,3.742492333E7,
37699.11,82875.69,0.0,0.0,57191.5,384530.94,809274.27,334146.95,0.0,70371.68,75462.0,1598323.83,82875.69,808068.78,1.0,0.0,1590.48,0.0,2567.21,1.590480893E7,
0.0,110174.99,0.0,0.0,77370.89,1319119.58,1012339.66,1266283.02,0.0,127861.76,109484.13,3725604.03,110174.99,2304588.91,1.0,0.0,6190.39,1.0,5033.74,6.190393802E7,
432283.15,255154.8,0.0,0.0,0.0,398660.77,151718.46,3769.91,0.0,127861.76,255154.8,554149.14,255154.8,2.967548138E7,0.0,0.0,3742.49,1.0,15014.91,3.742492333E7,
37699.11,82875.69,0.0,0.0,57191.5,384530.94,809274.27,334146.95,0.0,70371.68,75462.0,1598323.83,82875.69,808068.78,1.0,0.0,1590.48,0.0,2567.21,1.590480893E7,
0.0,110174.99,0.0,0.0,77370.89,1319119.58,1012339.66,1266283.02,0.0,127861.76,109484.13,3725604.03,110174.99,2304588.91,1.0,0.0,6190.39,1.0,5033.74,6.190393802E7,
432283.15,255154.8,0.0,0.0,0.0,398660.77,151718.46,3769.91,0.0,127861.76,255154.8,554149.14,255154.8,2.967548138E7,0.0,0.0,3742.49,1.0,15014.91,3.742492333E7,
37699.11,82875.69,0.0,0.0,57191.5,384530.94,809274.27,334146.95,0.0,70371.68,75462.0,1598323.83,82875.69,808068.78,1.0,0.0,1590.48,0.0,2567.21,1.590480893E7,
0.0,110174.99,0.0,0.0,77370.89,1319119.58,1012339.66,1266283.02,0.0,127861.76,109484.13,3725604.03,110174.99,2304588.91,1.0,0.0,6190.39,1.0,5033.74,6.190393802E7,
432283.15,249368.68,0.0,0.0,0.0,386094.4,151718.46,3769.91,0.0,127861.76,249368.68,541582.77,249368.68,2.959576699E7,0.0,0.0,3732.44,1.0,14674.42,3.732439236E7,
0.0,17326.06,0.0,0.0,11956.5,386094.4,151718.46,334146.95,0.0,127861.76,15776.15,334146.95,17326.06,168491.69,1.0,0.0,331.63,0.0,0.0,3316336.77,
0.0,80371.27,0.0,0.0,56441.09,1319119.58,4516.74,1266283.02,0.0,127861.76,79867.29,2717781.11,80371.27,1930327.51,1.0,0.0,5185.08,1.0,5033.74,5.185084153E7,
432283.15,249368.68,0.0,0.0,0.0,386094.4,151718.46,3769.91,0.0,127861.76,249368.68,541582.77,249368.68,2.959576699E7,0.0,0.0,3732.44,1.0,14674.42,3.732439236E7,
0.0,17326.06,0.0,0.0,11956.5,386094.4,151718.46,334146.95,0.0,127861.76,15776.15,334146.95,17326.06,168491.69,1.0,0.0,331.63,0.0,0.0,3316336.77,
0.0,80371.27,0.0,0.0,56441.09,1319119.58,4516.74,1266283.02,0.0,127861.76,79867.29,2717781.11,80371.27,1930327.51,1.0,0.0,5185.08,1.0,5033.74,5.185084153E7,
432283.15,249368.68,0.0,0.0,0.0,386094.4,151718.46,3769.91,0.0,127861.76,249368.68,541582.77,249368.68,2.959576699E7,0.0,0.0,3732.44,1.0,14674.42,3.732439236E7,
0.0,17326.06,0.0,0.0,11956.5,386094.4,151718.46,334146.95,0.0,127861.76,15776.15,334146.95,17326.06,168491.69,1.0,0.0,331.63,0.0,0.0,3316336.77,
37699.11,159490.2,0.0,0.0,113914.06,1986393.86,813791.0,1266283.02,0.0,198233.44,152599.72,4264701.33,159490.2,2698314.95,1.0,0.0,6726.67,1.0,9488.61,6.726674708E7,
