GalT,L1,ProC,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
0.0,246768.62,6.702064328E7,1713.92,2579.0,113153.18,945.51,1279915.81,260084.43,2.67370337E7,1398307.42,128928.82,130135.79,0.0,0.0,250411.31,8829.12,1.0,7.657367669E7,
0.0,246768.62,6.702064328E7,1713.92,2579.0,113153.18,945.51,1279915.81,260084.43,2.67370337E7,1398307.42,128928.82,130135.79,0.0,0.0,250411.31,8829.12,1.0,7.657367669E7,
0.0,246768.62,6.702064328E7,1713.92,2579.0,98073.53,945.51,1279915.81,260084.43,2.670193156E7,1383227.77,127538.43,128732.38,0.0,0.0,250411.31,8817.53,1.0,7.647314573E7,
0.0,177978.12,6.702064328E7,1713.92,2579.0,4096.42,945.51,920517.61,187581.95,2.505213105E7,929852.46,85735.64,86538.25,0.0,0.0,180605.36,8272.73,1.0,7.174819038E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
0.0,159698.13,6.702064328E7,1713.92,2579.0,4096.42,945.51,825013.19,168315.55,2.473621181E7,834348.04,76929.8,77649.98,0.0,0.0,162055.52,8168.41,1.0,7.084341169E7,
26981.08,216329.58,6.702064328E7,33929.37,57670.37,146561.98,31113.76,1204804.12,222087.9,2.70385465E7,1474079.6,123858.69,125971.26,0.0,0.0,232600.86,9143.04,1.0,7.883491317E7,
26475.05,216329.58,6.702064328E7,33929.37,57670.37,146561.98,3467.74,1204804.12,222087.9,2.695234703E7,1446433.58,123858.69,125971.26,0.0,0.0,232600.86,9113.89,1.0,7.858358575E7,
18659.22,216329.58,6.702064328E7,33929.37,50130.55,131482.34,3467.74,1204804.12,222087.9,2.690062734E7,1423814.12,121921.78,124001.31,0.0,0.0,232600.86,9096.4,1.0,7.843278931E7,
16902.74,216329.58,6.702064328E7,26389.55,50130.55,4992.19,3467.74,1204804.12,222087.9,2.622827146E7,1289784.15,110444.74,112328.51,0.0,0.0,232600.86,8869.05,1.0,7.647243549E7,
9362.92,216329.58,6.702064328E7,26389.55,42590.73,4992.19,3467.74,1204804.12,222087.9,2.621103156E7,1282244.33,109799.1,111671.86,0.0,0.0,232600.86,8863.22,1.0,7.642217001E7,
9362.92,216329.58,6.702064328E7,26389.55,42590.73,4992.19,3467.74,1204804.12,222087.9,2.621103156E7,1282244.33,109799.1,111671.86,0.0,0.0,232600.86,8863.22,1.0,7.642217001E7,
9362.92,216329.58,6.702064328E7,26389.55,42590.73,4992.19,3467.74,1204804.12,222087.9,2.621103156E7,1282244.33,109799.1,111671.86,0.0,0.0,232600.86,8863.22,1.0,7.642217001E7,
9189.09,216329.58,6.702064328E7,2583.48,42590.73,4992.19,3467.74,1204804.12,222087.9,2.612483209E7,1258438.26,107760.58,109598.57,0.0,0.0,232600.86,8834.07,1.0,7.61708426E7,
639.91,192567.39,6.702064328E7,2583.48,35050.9,4992.19,3467.74,1066574.05,197693.2,2.564211505E7,1112668.36,95278.24,96903.33,0.0,0.0,207051.38,8670.84,1.0,7.476340909E7,
15351.38,217690.18,6.702064328E7,14287.43,47517.92,225605.74,8003.93,1237293.17,236720.74,2.686290324E7,1532708.19,128208.47,127898.02,0.0,0.0,234260.27,9197.65,1.0,7.908583536E7,
15124.83,217690.18,6.702064328E7,6747.6,47517.92,218065.92,464.1,1237293.17,236720.74,2.681168256E7,1510088.72,126947.08,126639.69,0.0,0.0,234260.27,9180.12,1.0,7.893503892E7,
14973.79,217690.18,6.702064328E7,6747.6,47517.92,202986.28,464.1,1237293.17,236720.74,2.677753544E7,1495009.08,125679.4,125375.07,0.0,0.0,234260.27,9168.42,1.0,7.883450795E7,
0.0,217690.18,6.702064328E7,6747.6,32438.28,202986.28,464.1,1237293.17,236720.74,2.674338832E7,1479929.43,124411.71,124110.46,0.0,0.0,234260.27,9156.73,1.0,7.873397699E7,
0.0,217690.18,6.702064328E7,6747.6,9818.81,202986.28,464.1,1237293.17,236720.74,2.669216763E7,1457309.97,122510.18,122213.54,0.0,0.0,234260.27,9139.2,1.0,7.858318054E7,
0.0,217690.18,6.702064328E7,6747.6,2278.99,202986.28,464.1,1237293.17,236720.74,2.667509407E7,1449770.14,121876.34,121581.23,0.0,0.0,234260.27,9133.35,1.0,7.853291506E7,
0.0,217690.18,6.702064328E7,6747.6,2278.99,195446.45,464.1,1237293.17,236720.74,2.665802051E7,1442230.32,121242.5,120948.92,0.0,0.0,234260.27,9127.5,1.0,7.848264957E7,
0.0,217690.18,6.702064328E7,6747.6,2278.99,187906.63,464.1,1237293.17,236720.74,2.664094695E7,1434690.5,120608.65,120316.61,0.0,0.0,234260.27,9121.66,1.0,7.843238409E7,
0.0,204201.25,6.702064328E7,6747.6,2278.99,172826.99,464.1,1149328.58,222052.61,2.63165493E7,1331646.26,111946.14,111675.07,0.0,0.0,219744.6,9010.59,1.0,7.747733992E7,
0.0,204201.25,6.702064328E7,6747.6,2278.99,165287.16,464.1,1149328.58,222052.61,2.629947574E7,1324106.44,111312.3,111042.77,0.0,0.0,219744.6,9004.74,1.0,7.742707444E7,
0.0,204201.25,6.702064328E7,6747.6,2278.99,142667.7,464.1,1149328.58,222052.61,2.624825506E7,1301486.97,109410.77,109145.84,0.0,0.0,219744.6,8987.2,1.0,7.727627799E7,
0.0,204201.25,6.702064328E7,6747.6,2278.99,120048.23,464.1,1149328.58,222052.61,2.619703438E7,1278867.5,107509.24,107248.92,0.0,0.0,219744.6,8969.67,1.0,7.712548155E7,
0.0,204201.25,6.702064328E7,6747.6,2278.99,97428.76,464.1,1149328.58,222052.61,2.61458137E7,1256248.04,105607.72,105352.0,0.0,0.0,219744.6,8952.13,1.0,7.69746851E7,
0.0,204201.25,6.702064328E7,6747.6,2278.99,89888.94,464.1,1149328.58,222052.61,2.612874014E7,1248708.21,104973.87,104719.69,0.0,0.0,219744.6,8946.28,1.0,7.692441962E7,
0.0,200865.34,6.702064328E7,6747.6,2278.99,59729.65,464.1,1129222.38,218425.07,2.600922522E7,1198442.73,100748.26,100504.3,0.0,0.0,216154.76,8905.36,1.0,7.657256124E7,
0.0,200865.34,6.702064328E7,6747.6,2278.99,59729.65,464.1,1129222.38,218425.07,2.600922522E7,1198442.73,100748.26,100504.3,0.0,0.0,216154.76,8905.36,1.0,7.657256124E7,
0.0,200865.34,6.702064328E7,6747.6,2278.99,59729.65,464.1,1129222.38,218425.07,2.600922522E7,1198442.73,100748.26,100504.3,0.0,0.0,216154.76,8905.36,1.0,7.657256124E7,
0.0,197916.67,6.702064328E7,6747.6,2278.99,29570.36,464.1,1111629.46,215218.63,2.588971029E7,1150690.52,96733.92,96499.69,0.0,0.0,212981.65,8864.44,1.0,7.622070286E7,
0.0,197916.67,6.702064328E7,6747.6,2278.99,22030.54,464.1,1111629.46,215218.63,2.587263673E7,1143150.7,96100.08,95867.38,0.0,0.0,212981.65,8858.59,1.0,7.617043738E7,
0.0,150081.32,6.702064328E7,6747.6,2278.99,1924.35,464.1,840195.86,163201.49,2.493359091E7,851610.9,71591.5,71418.15,0.0,0.0,161505.17,8537.07,1.0,7.340583585E7,
0.0,150081.32,6.702064328E7,6747.6,2278.99,1924.35,464.1,840195.86,163201.49,2.493359091E7,851610.9,71591.5,71418.15,0.0,0.0,161505.17,8537.07,1.0,7.340583585E7,
0.0,150081.32,6.702064328E7,6747.6,2278.99,1924.35,464.1,840195.86,163201.49,2.493359091E7,851610.9,71591.5,71418.15,0.0,0.0,161505.17,8537.07,1.0,7.340583585E7,
0.0,150081.32,6.702064328E7,6747.6,2278.99,1924.35,464.1,840195.86,163201.49,2.493359091E7,851610.9,71591.5,71418.15,0.0,0.0,161505.17,8537.07,1.0,7.340583585E7,
0.0,150081.32,6.702064328E7,6747.6,2278.99,1924.35,464.1,840195.86,163201.49,2.493359091E7,851610.9,71591.5,71418.15,0.0,0.0,161505.17,8537.07,1.0,7.340583585E7,
0.0,150081.32,6.702064328E7,6747.6,2278.99,1924.35,464.1,840195.86,163201.49,2.493359091E7,851610.9,71591.5,71418.15,0.0,0.0,161505.17,8537.07,1.0,7.340583585E7,
0.0,150081.32,6.702064328E7,6747.6,2278.99,1924.35,464.1,840195.86,163201.49,2.493359091E7,851610.9,71591.5,71418.15,0.0,0.0,161505.17,8537.07,1.0,7.340583585E7,
32964.36,208641.88,6.702064328E7,26422.59,70137.39,150922.53,14051.16,1245398.96,218151.42,2.653972883E7,1506932.64,120746.34,120777.93,0.0,0.0,221350.5,9255.63,1.0,7.91433236E7,
32524.53,208641.88,6.702064328E7,26422.59,70137.39,143382.71,1484.79,1245398.96,218151.42,2.648916112E7,1486826.45,120137.11,120168.54,0.0,0.0,221350.5,9237.99,1.0,7.899252715E7,
32359.6,207583.84,6.702064328E7,26422.59,70137.39,143382.71,1484.79,1237859.14,217045.16,2.647230522E7,1479286.62,119527.89,119559.16,0.0,0.0,220228.01,9232.11,1.0,7.894226167E7,
32359.6,207583.84,6.702064328E7,26422.59,70137.39,143382.71,1484.79,1237859.14,217045.16,2.647230522E7,1479286.62,119527.89,119559.16,0.0,0.0,220228.01,9232.11,1.0,7.894226167E7,
24819.77,207583.84,6.702064328E7,26422.59,62597.57,143382.71,1484.79,1237859.14,217045.16,2.645544931E7,1471746.8,118918.66,118949.77,0.0,0.0,220228.01,9226.23,1.0,7.889199619E7,
114738.23,251700.95,6.702064328E7,224245.68,221348.91,260200.12,3047.98,1462177.38,258590.78,2.862713982E7,2171020.08,178139.82,176476.99,0.0,0.0,264135.63,10133.43,1.0,8.634380745E7,
114738.23,251700.95,6.702064328E7,224245.68,221348.91,260200.12,3047.98,1462177.38,258590.78,2.862713982E7,2171020.08,178139.82,176476.99,0.0,0.0,264135.63,10133.43,1.0,8.634380745E7,
114339.75,251700.95,6.702064328E7,216705.86,221348.91,260200.12,3047.98,1462177.38,258590.78,2.861047438E7,2163480.25,177521.15,175864.1,0.0,0.0,264135.63,10127.53,1.0,8.629354197E7,
114339.75,251700.95,6.702064328E7,216705.86,221348.91,260200.12,3047.98,1462177.38,258590.78,2.861047438E7,2163480.25,177521.15,175864.1,0.0,0.0,264135.63,10127.53,1.0,8.629354197E7,
106028.03,251700.95,6.702064328E7,209166.04,213809.09,252660.3,3047.98,1462177.38,258590.78,2.856047808E7,2140860.79,175665.14,174025.41,0.0,0.0,264135.63,10109.84,1.0,8.614274552E7,
