RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
2053344.96,138544.24,15393.8,15393.8,15393.8,2238070.61,4266.4,0.99,8033.0,8033.0,258.81,258.81,0.05,1.0,0.0,53.82,196257.0,10562.69,0.0,2.527489829E7,
2037951.15,123150.43,15393.8,15393.8,15393.8,2207283.0,4581.43,0.99,8033.0,8033.0,264.78,264.78,0.08,1.0,0.0,54.5,196257.0,10695.07,0.0,2.500550672E7,
1991769.74,123150.43,15393.8,15393.8,15393.8,2161101.59,4477.61,0.99,8033.0,8033.0,257.4,257.4,0.07,1.0,0.0,53.32,196257.0,10464.93,0.0,2.460141937E7,
1899406.92,153938.04,15393.8,15393.8,15393.8,2099526.37,4337.55,0.99,8033.0,8033.0,250.02,250.02,0.05,1.0,0.0,52.15,196257.0,10234.49,0.0,2.406263623E7,
1884013.11,153938.04,15393.8,15393.8,15393.8,2084132.57,4302.39,0.99,8033.0,8033.0,248.18,248.18,0.05,1.0,0.0,51.86,196257.0,10177.2,0.0,2.392794044E7,
1914800.72,169331.84,15393.8,15393.8,15393.8,2130313.98,4372.7,0.99,8033.0,8033.0,251.85,251.85,0.06,1.0,0.0,52.44,196257.0,10291.78,0.0,2.43320278E7,
1914800.72,138544.24,15393.8,15393.8,15393.8,2099526.37,4372.7,0.99,8033.0,8033.0,248.21,248.21,0.05,1.0,0.0,51.86,196257.0,10177.83,0.0,2.406263623E7,
1914800.72,123150.43,15393.8,15393.8,15393.8,2084132.57,4372.7,0.99,8033.0,8033.0,246.39,246.39,0.05,1.0,0.0,51.57,196257.0,10120.86,0.0,2.392794044E7,
1884013.11,123150.43,15393.8,15393.8,15393.8,2053344.96,4337.55,0.99,8033.0,8033.0,244.57,244.57,0.05,1.0,0.0,51.28,196257.0,10063.89,0.0,2.365854887E7,
1853225.51,123150.43,15393.8,15393.8,15393.8,2022557.35,4302.11,0.99,8033.0,8033.0,242.74,242.74,0.04,1.0,0.0,50.99,196257.0,10006.59,0.0,2.33891573E7,
1837831.7,123150.43,15393.8,15393.8,15393.8,2007163.55,4302.11,0.99,8033.0,8033.0,242.74,242.74,0.04,1.0,0.0,50.99,196257.0,10006.59,0.0,2.325446152E7,
1822437.9,153938.04,15393.8,15393.8,15393.8,2022557.35,4266.07,0.99,8033.0,8033.0,240.88,240.88,0.04,1.0,0.0,50.69,196257.0,9948.63,0.0,2.33891573E7,
1807044.09,169331.84,15393.8,15393.8,15393.8,2022557.35,4230.04,0.99,8033.0,8033.0,239.04,239.04,0.04,1.0,0.0,50.4,196257.0,9891.34,0.0,2.33891573E7,
2249066.18,169331.84,30787.61,30787.61,15393.8,2495367.04,4201.28,0.99,8033.0,8033.0,244.05,244.05,0.06,1.0,0.0,50.99,196257.0,10006.38,0.0,2.777128635E7,
2249066.18,153938.04,15393.8,30787.61,15393.8,2464579.44,4201.28,0.99,8033.0,8033.0,242.55,242.55,0.06,1.0,0.0,50.74,196257.0,9957.85,0.0,2.750189478E7,
2233672.38,138544.24,15393.8,15393.8,15393.8,2418398.02,4172.53,0.99,8033.0,8033.0,241.01,241.01,0.06,1.0,0.0,50.49,196257.0,9908.6,0.0,2.709780743E7,
2233672.38,184725.65,15393.8,15393.8,15393.8,2464579.44,4172.53,0.99,8033.0,8033.0,241.01,241.01,0.06,1.0,0.0,50.49,196257.0,9908.6,0.0,2.750189478E7,
2202884.77,138544.24,15393.8,15393.8,15393.8,2387610.42,4143.77,0.99,8033.0,8033.0,236.47,236.47,0.05,1.0,0.0,49.74,196257.0,9762.29,0.0,2.682841586E7,
2110521.94,184725.65,15393.8,15393.8,15393.8,2341429.0,4026.7,0.99,8033.0,8033.0,230.4,230.4,0.04,1.0,0.0,48.75,196257.0,9566.97,0.0,2.64243285E7,
2079734.34,215513.26,15393.8,15393.8,15393.8,2341429.0,3997.33,0.99,8033.0,8033.0,228.9,228.9,0.04,1.0,0.0,48.5,196257.0,9518.7,0.0,2.64243285E7,
2033552.92,200119.45,15393.8,15393.8,15393.8,2279853.79,3997.33,0.99,8033.0,8033.0,225.86,225.86,0.04,1.0,0.0,48.0,196257.0,9420.9,0.0,2.588554536E7,
1987371.51,215513.26,15393.8,15393.8,15393.8,2249066.18,3936.81,0.99,8033.0,8033.0,222.81,222.81,0.03,1.0,0.0,47.5,196257.0,9322.86,0.0,2.561615379E7,
1987371.51,246300.86,15393.8,15393.8,15393.8,2279853.79,3936.81,0.99,8033.0,8033.0,222.81,222.81,0.03,1.0,0.0,47.5,196257.0,9322.86,0.0,2.588554536E7,
1971977.71,215513.26,15393.8,15393.8,15393.8,2233672.38,3936.81,0.99,8033.0,8033.0,219.82,219.82,0.03,1.0,0.0,47.01,196257.0,9226.33,0.0,2.548145801E7,
1941190.1,215513.26,15393.8,15393.8,15393.8,2202884.77,3875.35,0.99,8033.0,8033.0,215.3,215.3,0.03,1.0,0.0,46.27,196257.0,9080.54,0.0,2.521206644E7,
1879614.88,215513.26,15393.8,15393.8,15393.8,2141309.55,3813.14,0.99,8033.0,8033.0,212.26,212.26,0.02,1.0,0.0,45.77,196257.0,8982.73,0.0,2.46732833E7,
1864221.08,215513.26,15393.8,15393.8,15393.8,2125915.75,3781.91,0.49,8033.0,8033.0,209.23,209.23,0.02,1.0,0.0,45.27,196257.0,8885.18,0.0,2.453858751E7,
1864221.08,215513.26,15393.8,15393.8,15393.8,2125915.75,3781.91,0.49,8033.0,8033.0,209.23,209.23,0.02,1.0,0.0,45.27,196257.0,8885.18,0.0,2.453858751E7,
1864221.08,215513.26,15393.8,15393.8,15393.8,2125915.75,3781.91,0.49,8033.0,8033.0,207.71,207.71,0.02,1.0,0.0,45.02,196257.0,8836.41,0.0,2.453858751E7,
1833433.47,200119.45,15393.8,15393.8,15393.8,2079734.34,3750.43,0.49,8033.0,8033.0,206.19,206.19,0.02,1.0,0.0,44.77,196257.0,8787.37,0.0,2.413450016E7,
1802645.86,200119.45,15393.8,15393.8,15393.8,2048946.73,3687.45,0.49,8033.0,8033.0,203.14,203.14,0.02,1.0,0.0,44.28,196257.0,8689.28,0.0,2.386510859E7,
1787252.06,200119.45,15393.8,15393.8,15393.8,2033552.92,3655.96,0.49,8033.0,8033.0,201.61,201.61,0.02,1.0,0.0,44.03,196257.0,8640.24,0.0,2.37304128E7,
1787252.06,200119.45,15393.8,15393.8,15393.8,2033552.92,3655.96,0.49,8033.0,8033.0,201.61,201.61,0.02,1.0,0.0,44.03,196257.0,8640.24,0.0,2.37304128E7,
1741070.65,200119.45,15393.8,15393.8,15393.8,1987371.51,3655.96,0.49,8033.0,8033.0,201.61,201.61,0.02,1.0,0.0,44.03,196257.0,8640.24,0.0,2.332632545E7,
1756464.45,153938.04,15393.8,15393.8,15393.8,1956583.9,3911.33,0.49,8033.0,8033.0,203.98,203.98,0.03,1.0,0.0,44.15,196257.0,8665.08,0.0,2.305693388E7,
1741070.65,138544.24,30787.61,15393.8,15393.8,1941190.1,3877.05,0.49,8033.0,8033.0,200.77,200.77,0.03,1.0,0.0,43.64,196257.0,8563.84,0.0,2.292223809E7,
1741070.65,169331.84,15393.8,15393.8,15393.8,1956583.9,3877.05,0.49,8033.0,8033.0,200.77,200.77,0.03,1.0,0.0,43.64,196257.0,8563.84,0.0,2.305693388E7,
1725676.84,153938.04,15393.8,15393.8,15393.8,1925796.3,3877.05,0.49,8033.0,8033.0,200.77,200.77,0.03,1.0,0.0,43.64,196257.0,8563.84,0.0,2.278754231E7,
1694889.24,153938.04,15393.8,15393.8,15393.8,1895008.69,3877.05,0.49,8033.0,8033.0,199.17,199.17,0.03,1.0,0.0,43.38,196257.0,8513.22,0.0,2.251815074E7,
1679495.43,123150.43,15393.8,30787.61,15393.8,1864221.08,3877.05,0.49,8033.0,8033.0,206.53,206.53,0.06,1.0,0.0,44.06,196257.0,8647.63,0.0,2.224875917E7,
1679495.43,123150.43,15393.8,15393.8,15393.8,1848827.28,3877.05,0.49,8033.0,8033.0,203.15,203.15,0.05,1.0,0.0,43.53,196257.0,8543.55,0.0,2.211406338E7,
1648707.82,153938.04,15393.8,15393.8,15393.8,1848827.28,3805.98,0.49,8033.0,8033.0,207.23,207.23,0.07,1.0,0.0,43.91,196257.0,8617.38,0.0,2.211406338E7,
1633314.02,138544.24,15393.8,15393.8,15393.8,1818039.67,3770.44,0.49,8033.0,8033.0,203.76,203.76,0.06,1.0,0.0,43.37,196257.0,8512.08,0.0,2.184467181E7,
1633314.02,123150.43,15393.8,15393.8,15393.8,1802645.86,3770.44,0.49,8033.0,8033.0,203.76,203.76,0.06,1.0,0.0,43.37,196257.0,8512.08,0.0,2.170997603E7,
1633314.02,138544.24,15393.8,15393.8,15393.8,1818039.67,3770.44,0.49,8033.0,8033.0,203.76,203.76,0.06,1.0,0.0,43.37,196257.0,8512.08,0.0,2.184467181E7,
2075336.11,138544.24,15393.8,15393.8,15393.8,2260061.76,3734.91,0.49,8033.0,8033.0,202.04,202.04,0.06,1.0,0.0,43.1,196257.0,8459.6,0.0,2.59574093E7,
2059942.3,92362.82,15393.8,15393.8,15393.8,2198486.54,3707.2,0.49,8033.0,8033.0,197.89,197.89,0.05,1.0,0.0,42.43,196257.0,8327.44,0.0,2.541862616E7,
2044548.5,107756.63,15393.8,15393.8,15393.8,2198486.54,3707.2,0.49,8033.0,8033.0,196.52,196.52,0.05,1.0,0.0,42.21,196257.0,8283.55,0.0,2.541862616E7,
1998367.09,61575.22,15393.8,15393.8,15393.8,2106123.72,3679.08,0.49,8033.0,8033.0,193.72,193.72,0.04,1.0,0.0,41.76,196257.0,8194.81,0.0,2.461045145E7,
1998367.09,76969.02,15393.8,15393.8,15393.8,2121517.52,3679.08,0.49,8033.0,8033.0,193.72,193.72,0.04,1.0,0.0,41.76,196257.0,8194.81,0.0,2.474514723E7,
1998367.09,76969.02,15393.8,15393.8,15393.8,2121517.52,3679.08,0.49,8033.0,8033.0,193.72,193.72,0.04,1.0,0.0,41.76,196257.0,8194.81,0.0,2.474514723E7,
1982973.28,61575.22,15393.8,15393.8,15393.8,2090729.91,3679.08,0.49,8033.0,8033.0,192.32,192.32,0.04,1.0,0.0,41.53,196257.0,8150.21,0.0,2.447575566E7,
1982973.28,123150.43,46181.41,15393.8,15393.8,2183092.74,3679.08,0.49,8033.0,8033.0,190.9,190.9,0.04,1.0,0.0,41.3,196257.0,8105.35,0.0,2.528393037E7,
1967579.48,169331.84,30787.61,15393.8,15393.8,2198486.54,3650.52,0.33,8033.0,8033.0,188.27,188.27,0.04,1.0,0.0,40.87,196257.0,8020.35,0.0,2.541862616E7,
1936791.87,169331.84,15393.8,15393.8,15393.8,2152305.13,3593.4,0.33,8033.0,8033.0,185.61,185.61,0.03,1.0,0.0,40.43,196257.0,7934.9,0.0,2.50145388E7,
1890610.46,153938.04,15393.8,15393.8,15393.8,2090729.91,3564.61,0.33,8033.0,8033.0,182.94,182.94,0.03,1.0,0.0,39.99,196257.0,7848.98,0.0,2.447575566E7,
1875216.66,138544.24,15393.8,15393.8,15393.8,2059942.3,3564.61,0.33,8033.0,8033.0,182.94,182.94,0.03,1.0,0.0,39.99,196257.0,7848.98,0.0,2.420636409E7,
1844429.05,153938.04,15393.8,15393.8,15393.8,2044548.5,3535.1,0.33,8033.0,8033.0,181.55,181.55,0.03,1.0,0.0,39.77,196257.0,7804.81,0.0,2.407166831E7,
1829035.24,123150.43,15393.8,15393.8,15393.8,1998367.09,3535.1,0.33,8033.0,8033.0,180.18,180.18,0.03,1.0,0.0,39.55,196257.0,7761.14,0.0,2.366758095E7,
1782853.83,107756.63,15393.8,15393.8,15393.8,1936791.87,3475.6,0.33,8033.0,8033.0,176.02,176.02,0.02,1.0,0.0,38.87,196257.0,7628.63,0.0,2.312879781E7,
1767460.03,123150.43,15393.8,15393.8,15393.8,1936791.87,3445.59,0.33,8033.0,8033.0,173.22,173.22,0.02,1.0,0.0,38.42,196257.0,7539.78,0.0,2.312879781E7,
1752066.22,107756.63,15393.8,15393.8,15393.8,1906004.26,3415.58,0.33,8033.0,8033.0,170.49,170.49,0.02,1.0,0.0,37.97,196257.0,7452.47,0.0,2.285940624E7,
1752066.22,123150.43,15393.8,15393.8,15393.8,1921398.07,3415.58,0.33,8033.0,8033.0,170.49,170.49,0.02,1.0,0.0,37.97,196257.0,7452.47,0.0,2.299410203E7,
1736672.42,107756.63,15393.8,15393.8,15393.8,1890610.46,3385.57,0.33,8033.0,8033.0,169.12,169.12,0.02,1.0,0.0,37.75,196257.0,7408.81,0.0,2.272471046E7,
1736672.42,123150.43,30787.61,15393.8,15393.8,1921398.07,3385.57,0.33,8033.0,8033.0,167.78,167.78,0.02,1.0,0.0,37.53,196257.0,7365.66,0.0,2.299410203E7,
1721278.62,138544.24,30787.61,15393.8,15393.8,1921398.07,3355.56,0.33,8033.0,8033.0,166.45,166.45,0.01,1.0,0.0,37.31,196257.0,7322.77,0.0,2.299410203E7,
1721278.62,153938.04,15393.8,15393.8,15393.8,1921398.07,3355.56,0.33,8033.0,8033.0,165.12,165.12,0.01,1.0,0.0,37.09,196257.0,7280.12,0.0,2.299410203E7,
1705884.81,169331.84,15393.8,15393.8,15393.8,1921398.07,3325.55,0.33,8033.0,8033.0,163.8,163.8,0.01,1.0,0.0,36.88,196257.0,7237.48,0.0,2.299410203E7,
1705884.81,200119.45,15393.8,15393.8,15393.8,1952185.68,3533.61,0.33,8033.0,8033.0,167.95,167.95,0.02,1.0,0.0,37.38,196257.0,7335.43,0.0,2.32634936E7,
1659703.4,200119.45,46181.41,30787.61,15393.8,1952185.68,3501.14,0.33,8033.0,8033.0,174.93,174.93,0.04,1.0,0.0,38.06,196257.0,7469.14,0.0,2.32634936E7,
1675097.2,200119.45,46181.41,15393.8,15393.8,1952185.68,3533.61,0.33,8033.0,8033.0,176.31,176.31,0.04,1.0,0.0,38.28,196257.0,7512.38,0.0,2.32634936E7,
2132513.09,200119.45,15393.8,15393.8,15393.8,2378813.96,3533.61,0.16,8033.0,8033.0,174.05,174.05,0.04,1.0,0.0,37.9,196257.0,7438.82,0.0,2.724153529E7,
2101725.49,123150.43,15393.8,15393.8,15393.8,2271057.33,3508.1,0.16,8033.0,8033.0,169.57,169.57,0.03,1.0,0.0,37.16,196257.0,7292.24,0.0,2.62986648E7,
2101725.49,169331.84,15393.8,15393.8,15393.8,2317238.74,3508.1,0.16,8033.0,8033.0,168.45,168.45,0.03,1.0,0.0,36.97,196257.0,7255.64,0.0,2.670275215E7,
2086331.68,138544.24,15393.8,15393.8,15393.8,2271057.33,3482.41,0.16,8033.0,8033.0,167.33,167.33,0.03,1.0,0.0,36.78,196257.0,7219.04,0.0,2.62986648E7,
2086331.68,123150.43,15393.8,15393.8,15393.8,2255663.53,3482.41,0.16,8033.0,8033.0,167.33,167.33,0.03,1.0,0.0,36.78,196257.0,7219.04,0.0,2.616396901E7,
2055544.07,153938.04,15393.8,15393.8,15393.8,2255663.53,3456.71,0.16,8033.0,8033.0,166.19,166.19,0.03,1.0,0.0,36.59,196257.0,7181.88,0.0,2.616396901E7,
2040150.27,138544.24,15393.8,15393.8,15393.8,2224875.92,3456.71,0.16,8033.0,8033.0,166.19,166.19,0.03,1.0,0.0,36.59,196257.0,7181.88,0.0,2.589457744E7,
2024756.47,200119.45,15393.8,15393.8,15393.8,2271057.33,3456.71,0.16,8033.0,8033.0,166.19,166.19,0.03,1.0,0.0,36.59,196257.0,7181.88,0.0,2.62986648E7,
2009362.66,138544.24,15393.8,15393.8,15393.8,2194088.31,3430.43,0.16,8033.0,8033.0,163.93,163.93,0.03,1.0,0.0,36.22,196257.0,7108.12,0.0,2.562518587E7,
1993968.86,153938.04,15393.8,15393.8,15393.8,2194088.31,3404.15,0.16,8033.0,8033.0,160.5,160.5,0.02,1.0,0.0,35.65,196257.0,6996.62,0.0,2.562518587E7,
1963181.25,123150.43,15393.8,15393.8,15393.8,2132513.09,3351.59,0.16,8033.0,8033.0,156.0,156.0,0.02,1.0,0.0,34.9,196257.0,6849.51,0.0,2.508640273E7,
1963181.25,107756.63,15393.8,15393.8,15393.8,2117119.29,3351.59,0.16,8033.0,8033.0,154.87,154.87,0.02,1.0,0.0,34.71,196257.0,6812.73,0.0,2.495170695E7,
1963181.25,169331.84,15393.8,15393.8,15393.8,2178694.51,3351.59,0.16,8033.0,8033.0,154.87,154.87,0.02,1.0,0.0,34.71,196257.0,6812.73,0.0,2.549049009E7,
1963181.25,107756.63,15393.8,15393.8,15393.8,2117119.29,3351.59,0.16,8033.0,8033.0,153.76,153.76,0.02,1.0,0.0,34.53,196257.0,6776.35,0.0,2.495170695E7,
1947787.45,169331.84,15393.8,15393.8,15393.8,2163300.7,3325.31,0.16,8033.0,8033.0,152.68,152.68,0.02,1.0,0.0,34.35,196257.0,6740.54,0.0,2.53557943E7,
1916999.84,169331.84,15393.8,15393.8,15393.8,2132513.09,3325.31,0.16,8033.0,8033.0,152.68,152.68,0.02,1.0,0.0,34.35,196257.0,6740.54,0.0,2.508640273E7,
1886212.23,184725.65,15393.8,15393.8,15393.8,2117119.29,3298.61,0.16,8033.0,8033.0,151.57,151.57,0.01,1.0,0.0,34.16,196257.0,6704.35,0.0,2.495170695E7,
1840030.82,184725.65,15393.8,15393.8,15393.8,2070937.88,3244.77,0.16,8033.0,8033.0,149.39,149.39,0.01,1.0,0.0,33.79,196257.0,6632.36,0.0,2.454761959E7,
1855424.62,215513.26,15393.8,15393.8,15393.8,2117119.29,3585.27,0.16,8033.0,8033.0,153.21,153.21,0.02,1.0,0.0,34.26,196257.0,6724.15,0.0,2.495170695E7,
1840030.82,230907.06,15393.8,15393.8,30787.61,2132513.09,3585.27,0.16,8033.0,8033.0,153.21,153.21,0.02,1.0,0.0,34.26,196257.0,6724.15,0.0,2.508640273E7,
1840030.82,230907.06,15393.8,15393.8,15393.8,2117119.29,3585.27,0.16,8033.0,8033.0,151.0,151.0,0.02,1.0,0.0,33.89,196257.0,6651.94,0.0,2.495170695E7,
1840030.82,215513.26,15393.8,15393.8,15393.8,2101725.49,3585.27,0.16,8033.0,8033.0,149.9,149.9,0.02,1.0,0.0,33.71,196257.0,6616.03,0.0,2.481701116E7,
1809243.21,230907.06,15393.8,15393.8,15393.8,2086331.68,3555.02,0.16,8033.0,8033.0,148.8,148.8,0.02,1.0,0.0,33.53,196257.0,6580.12,0.0,2.468231538E7,
1809243.21,230907.06,15393.8,15393.8,15393.8,2086331.68,3871.14,0.16,8033.0,8033.0,155.57,155.57,0.03,1.0,0.0,34.21,196257.0,6714.27,0.0,2.468231538E7,
1763061.8,277088.47,15393.8,15393.8,15393.8,2086331.68,3837.92,0.16,8033.0,8033.0,160.71,160.71,0.03,1.0,0.0,34.83,196257.0,6835.5,0.0,2.468231538E7,
1747667.99,292482.28,15393.8,15393.8,15393.8,2086331.68,3837.92,0.16,8033.0,8033.0,160.71,160.71,0.03,1.0,0.0,34.83,196257.0,6835.5,0.0,2.468231538E7,
1701486.58,277088.47,15393.8,15393.8,15393.8,2024756.47,3804.11,0.16,8033.0,8033.0,158.34,158.34,0.03,1.0,0.0,34.45,196257.0,6760.89,0.0,2.414353224E7,
1701486.58,307876.08,15393.8,15393.8,15393.8,2055544.07,3804.11,0.16,8033.0,8033.0,158.34,158.34,0.03,1.0,0.0,34.45,196257.0,6760.89,0.0,2.441292381E7,
1686092.78,292482.28,15393.8,15393.8,15393.8,2024756.47,3769.7,0.16,8033.0,8033.0,155.96,155.96,0.03,1.0,0.0,34.07,196257.0,6686.29,0.0,2.414353224E7,
1686092.78,292482.28,15393.8,15393.8,30787.61,2040150.27,3769.7,0.16,8033.0,8033.0,155.96,155.96,0.03,1.0,0.0,34.07,196257.0,6686.29,0.0,2.427822802E7,
1686092.78,277088.47,15393.8,15393.8,15393.8,2009362.66,3769.7,0.16,8033.0,8033.0,153.61,153.61,0.02,1.0,0.0,33.69,196257.0,6612.1,0.0,2.400883645E7,
1670698.97,307876.08,15393.8,15393.8,15393.8,2024756.47,3735.28,0.16,8033.0,8033.0,158.61,158.61,0.03,1.0,0.0,34.29,196257.0,6730.53,0.0,2.414353224E7,
2097327.26,277088.47,15393.8,15393.8,15393.8,2420597.14,3708.06,0.16,8033.0,8033.0,155.65,155.65,0.02,1.0,0.0,33.8,196257.0,6634.43,0.0,2.785218237E7,
2081933.45,277088.47,15393.8,15393.8,15393.8,2405203.34,3708.06,0.16,8033.0,8033.0,154.67,154.67,0.02,1.0,0.0,33.64,196257.0,6602.66,0.0,2.771748658E7,
2066539.65,307876.08,15393.8,15393.8,15393.8,2420597.14,3708.06,0.16,8033.0,8033.0,153.7,153.7,0.02,1.0,0.0,33.48,196257.0,6570.88,0.0,2.785218237E7,
2066539.65,354057.49,15393.8,15393.8,15393.8,2466778.55,3708.06,0.16,8033.0,8033.0,153.7,153.7,0.02,1.0,0.0,33.48,196257.0,6570.88,0.0,2.825626972E7,
2035752.04,323269.88,15393.8,15393.8,15393.8,2405203.34,3708.06,0.16,8033.0,8033.0,151.77,151.77,0.02,1.0,0.0,33.16,196257.0,6508.08,0.0,2.771748658E7,
2004964.43,323269.88,15393.8,30787.61,15393.8,2389809.53,3651.98,0.16,8033.0,8033.0,148.87,148.87,0.02,1.0,0.0,32.68,196257.0,6413.51,0.0,2.75827908E7,
1974176.82,323269.88,30787.61,15393.8,15393.8,2359021.92,3623.73,0.16,8033.0,8033.0,146.95,146.95,0.02,1.0,0.0,32.36,196257.0,6350.72,0.0,2.731339923E7,
1974176.82,307876.08,15393.8,15393.8,15393.8,2328234.32,3623.73,0.08,8033.0,8033.0,145.98,145.98,0.02,1.0,0.0,32.2,196257.0,6319.24,0.0,2.704400766E7,
1958783.02,323269.88,15393.8,15393.8,15393.8,2328234.32,3623.73,0.08,8033.0,8033.0,145.98,145.98,0.02,1.0,0.0,32.2,196257.0,6319.24,0.0,2.704400766E7,
1958783.02,323269.88,30787.61,15393.8,15393.8,2343628.12,3623.73,0.08,8033.0,8033.0,145.03,145.03,0.01,1.0,0.0,32.04,196257.0,6288.08,0.0,2.717870344E7,
1943389.22,307876.08,30787.61,15393.8,15393.8,2312840.51,3595.25,0.08,8033.0,8033.0,144.08,144.08,0.01,1.0,0.0,31.88,196257.0,6256.92,0.0,2.690931187E7,
1943389.22,338663.69,30787.61,15393.8,15393.8,2343628.12,3595.25,0.08,8033.0,8033.0,144.08,144.08,0.01,1.0,0.0,31.88,196257.0,6256.92,0.0,2.717870344E7,
1927995.41,338663.69,30787.61,15393.8,15393.8,2328234.32,3595.25,0.08,8033.0,8033.0,144.08,144.08,0.01,1.0,0.0,31.88,196257.0,6256.92,0.0,2.704400766E7,
1927995.41,338663.69,30787.61,15393.8,15393.8,2328234.32,3595.25,0.08,8033.0,8033.0,144.08,144.08,0.01,1.0,0.0,31.88,196257.0,6256.92,0.0,2.704400766E7,
1927995.41,338663.69,30787.61,15393.8,30787.61,2343628.12,3595.25,0.05,8033.0,8033.0,142.19,142.19,0.01,1.0,0.0,31.57,196257.0,6195.05,0.0,2.717870344E7,
1943389.22,354057.49,15393.8,15393.8,30787.61,2359021.92,4102.77,0.05,8033.0,8033.0,153.45,153.45,0.02,1.0,0.0,32.98,196257.0,6472.11,0.0,2.731339923E7,
1897207.8,384845.1,15393.8,15393.8,15393.8,2328234.32,4005.27,0.05,8033.0,8033.0,150.45,150.45,0.02,1.0,0.0,32.49,196257.0,6376.36,0.0,2.704400766E7,
1851026.39,369451.3,15393.8,15393.8,15393.8,2266659.1,4819.44,0.05,8033.0,8033.0,154.28,154.28,0.02,1.0,0.0,32.97,196257.0,6470.06,0.0,2.650522452E7,
1835632.59,354057.49,30787.61,15393.8,15393.8,2251265.3,4779.36,0.05,8033.0,8033.0,151.16,151.16,0.02,1.0,0.0,32.47,196257.0,6371.92,0.0,2.637052873E7,
1835632.59,354057.49,15393.8,15393.8,15393.8,2235871.49,4779.36,0.03,8033.0,8033.0,150.13,150.13,0.02,1.0,0.0,32.3,196257.0,6339.54,0.0,2.623583294E7,
1820238.78,354057.49,15393.8,15393.8,15393.8,2220477.69,4739.28,0.03,8033.0,8033.0,148.09,148.09,0.02,1.0,0.0,31.97,196257.0,6274.94,0.0,2.610113716E7,
1789451.18,354057.49,15393.8,15393.8,15393.8,2189690.08,4739.28,0.03,8033.0,8033.0,148.09,148.09,0.02,1.0,0.0,31.97,196257.0,6274.94,0.0,2.583174559E7,
1758663.57,323269.88,15393.8,15393.8,15393.8,2128114.86,4739.28,0.03,8033.0,8033.0,147.05,147.05,0.02,1.0,0.0,31.81,196257.0,6242.22,0.0,2.529296245E7,
1743269.76,384845.1,15393.8,15393.8,15393.8,2174296.28,4697.79,0.03,8033.0,8033.0,145.97,145.97,0.01,1.0,0.0,31.64,196257.0,6208.8,0.0,2.56970498E7,
1712482.16,369451.3,15393.8,15393.8,15393.8,2128114.86,4655.94,0.03,8033.0,8033.0,143.9,143.9,0.01,1.0,0.0,31.3,196257.0,6143.54,0.0,2.529296245E7,
1712482.16,415632.71,15393.8,15393.8,15393.8,2174296.28,4655.94,0.03,8033.0,8033.0,143.9,143.9,0.01,1.0,0.0,31.3,196257.0,6143.54,0.0,2.56970498E7,
1697088.35,400238.9,15393.8,15393.8,15393.8,2143508.67,4614.09,0.03,8033.0,8033.0,141.86,141.86,0.01,1.0,0.0,30.98,196257.0,6079.13,0.0,2.542765823E7,
1681694.55,431026.51,15393.8,15393.8,15393.8,2158902.47,4572.23,0.03,8033.0,8033.0,140.84,140.84,0.01,1.0,0.0,30.81,196257.0,6046.93,0.0,2.556235402E7,
2062141.42,431026.51,15393.8,15393.8,15393.8,2539349.34,4404.82,0.03,8033.0,8033.0,136.83,136.83,0.01,1.0,0.0,30.16,196257.0,5919.48,0.0,2.913630836E7,
2031353.81,384845.1,15393.8,15393.8,15393.8,2462380.32,4371.94,0.03,8033.0,8033.0,133.5,133.5,0.01,1.0,0.0,29.6,196257.0,5809.89,0.0,2.846282944E7,
2000566.2,384845.1,15393.8,15393.8,15393.8,2431592.71,4338.81,0.03,8033.0,8033.0,132.67,132.67,0.01,1.0,0.0,29.46,196257.0,5782.39,0.0,2.819343787E7,
1969778.59,354057.49,15393.8,15393.8,15393.8,2370017.5,4272.04,0.03,8033.0,8033.0,130.13,130.13,0.01,1.0,0.0,29.04,196257.0,5699.12,0.0,2.765465473E7,
1938990.99,323269.88,15393.8,15393.8,15393.8,2308442.28,4205.26,0.03,8033.0,8033.0,127.6,127.6,0.01,1.0,0.0,28.61,196257.0,5615.84,0.0,2.711587159E7,
1938990.99,323269.88,15393.8,15393.8,15393.8,2308442.28,4205.26,0.03,8033.0,8033.0,126.76,126.76,0.01,1.0,0.0,28.47,196257.0,5588.36,0.0,2.711587159E7,
1908203.38,323269.88,15393.8,15393.8,15393.8,2277654.67,4335.58,0.03,8033.0,8033.0,130.51,130.51,0.01,1.0,0.0,28.94,196257.0,5680.01,0.0,2.684648002E7,
1954384.79,307876.08,15393.8,15393.8,15393.8,2308442.28,4947.83,0.03,8033.0,8033.0,141.75,141.75,0.02,1.0,0.0,30.34,196257.0,5954.73,0.0,2.711587159E7,
1892809.57,292482.28,15393.8,15393.8,15393.8,2231473.26,4947.83,0.03,8033.0,8033.0,140.8,140.8,0.02,1.0,0.0,30.19,196257.0,5925.15,0.0,2.644239266E7,
1892809.57,261694.67,15393.8,15393.8,15393.8,2200685.65,4947.83,0.03,8033.0,8033.0,139.83,139.83,0.01,1.0,0.0,30.04,196257.0,5894.97,0.0,2.617300109E7,
