G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
68261.44,112329.28,122915.48,1459.54,4135.75,2420.08,2522.08,670835.46,52491.59,681372.91,0.0,16325.21,0.0,1.0,5205.87,1.0,5.205869664E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
253517.93,420798.22,122915.48,1459.54,4135.75,2420.08,825299.73,881322.16,70807.44,1714637.27,0.0,16325.21,0.0,1.0,6790.49,1.0,6.790488998E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
67369.21,110843.71,122915.48,1459.54,4135.75,2420.08,4650.11,657640.77,53668.05,670306.26,0.0,16325.21,0.0,1.0,5146.81,1.0,5.146807722E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
67369.21,110843.71,122915.48,1459.54,4135.75,2420.08,4650.11,657640.77,53668.05,670306.26,0.0,16325.21,0.0,1.0,5146.81,1.0,5.146807722E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
169731.93,276358.65,122915.48,3372.02,22644.32,11652.11,389186.13,884463.76,63864.46,1311318.34,0.0,16325.21,0.0,1.0,6028.18,1.0,6.028180082E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
67929.83,111861.32,122915.48,3372.02,24.85,4112.29,2370.87,668322.18,54864.73,678202.22,0.0,16325.21,0.0,1.0,5178.69,1.0,5.178693429E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
67929.83,111861.32,122915.48,3372.02,24.85,4112.29,2370.87,668322.18,54864.73,678202.22,0.0,16325.21,0.0,1.0,5178.69,1.0,5.178693429E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
67929.83,111861.32,122915.48,3372.02,24.85,4112.29,2370.87,668322.18,54864.73,678202.22,0.0,16325.21,0.0,1.0,5178.69,1.0,5.178693429E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
67929.83,111861.32,122915.48,3372.02,24.85,4112.29,2370.87,668322.18,54864.73,678202.22,0.0,16325.21,0.0,1.0,5178.69,1.0,5.178693429E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
166430.9,259584.26,122915.48,3372.02,24.85,102129.98,221009.27,1119886.86,63602.22,1446422.99,0.0,16325.21,0.0,1.0,5916.5,1.0,5.916496463E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
157400.06,249559.49,122915.48,3372.02,24.85,71970.69,190849.98,1119886.86,63169.94,1386104.41,0.0,16325.21,0.0,1.0,5876.28,1.0,5.876284077E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
138920.24,228559.34,176668.0,4416.52,5120.95,7042.17,2740.52,1369748.96,64035.55,1389069.12,0.0,21991.0,0.0,1.0,5672.85,1.0,5.672845558E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
198310.54,326196.5,176668.0,4416.52,12660.77,7042.17,417430.75,1127846.33,68105.15,1569396.54,0.0,21991.0,0.0,1.0,6025.96,1.0,6.025960572E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
262020.28,434295.84,176668.0,4416.52,525.61,7042.17,736990.02,1139156.06,75596.25,1888130.38,0.0,21991.0,0.0,1.0,6686.95,1.0,6.686951666E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
106587.04,175485.36,176668.0,4416.52,525.61,7042.17,4860.83,1046164.92,60480.71,1063010.04,0.0,21991.0,0.0,1.0,5349.89,1.0,5.349889833E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
65948.27,107818.12,176668.0,4416.52,525.61,7042.17,4860.83,639014.51,56105.16,655859.64,0.0,21991.0,0.0,1.0,4962.85,1.0,4.962845618E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
65948.27,107818.12,176668.0,4416.52,525.61,7042.17,4860.83,639014.51,56105.16,655859.64,0.0,21991.0,0.0,1.0,4962.85,1.0,4.962845618E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
255406.31,391384.43,176668.0,4416.52,6718.57,192781.14,402798.89,1549342.57,82267.43,2156057.7,0.0,21991.0,0.0,1.0,6939.92,1.0,6.939915991E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
238849.77,368828.68,176668.0,4416.52,6718.57,162621.85,334940.49,1549342.57,81492.82,2058040.01,0.0,21991.0,0.0,1.0,6874.57,1.0,6.874570864E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
223045.81,346272.93,176668.0,4416.52,6718.57,140002.39,267082.09,1549342.57,80777.79,1967562.14,0.0,21991.0,0.0,1.0,6814.25,1.0,6.814252285E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
123015.14,202545.0,176668.0,4416.52,6718.57,2622.04,4326.22,1210050.57,69635.22,1228133.92,0.0,21991.0,0.0,1.0,5874.29,1.0,5.874287763E7,
1108.3,0.0,0.0,3563.82,7539.82,0.0,0.0,0.0,463.58,11103.64,0.0,0.0,0.0,0.0,7.78,1.0,77818.2,
69080.97,112739.7,176668.0,4416.52,6718.57,2622.04,4326.22,669696.63,63438.29,687779.99,0.0,21991.0,0.0,1.0,5351.53,1.0,5.351526746E7,
1551.93,0.0,0.0,8008.28,7539.82,0.0,0.0,0.0,438.91,15548.11,0.0,0.0,0.0,0.0,10.96,1.0,109608.06,
255288.01,422791.31,176668.0,4416.52,6718.57,2622.04,801391.87,941130.24,84253.93,1756279.24,0.0,21991.0,0.0,1.0,7165.57,1.0,7.165572876E7,
2257.75,0.0,0.0,0.0,15079.64,7539.82,0.0,0.0,541.66,22619.47,0.0,0.0,0.0,0.0,15.9,1.0,159029.78,
163657.34,241024.11,176668.0,6250.88,2123.23,181040.63,3536.59,1443156.74,70286.31,1636108.07,0.0,21991.0,0.0,1.0,5980.15,1.0,5.980147927E7,
1505.17,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,370.46,15079.64,0.0,0.0,0.0,0.0,10.88,1.0,108764.3,
457461.75,759324.23,176668.0,3533.28,7149.78,3703.45,1529528.5,1509758.51,102368.65,3053673.52,0.0,21991.0,0.0,1.0,8715.3,1.0,8.715301454E7,
1505.17,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,370.46,15079.64,0.0,0.0,0.0,0.0,10.88,1.0,108764.3,
146848.66,242125.31,176668.0,3533.28,7149.78,3703.45,2451.28,1451953.2,69364.67,1468791.0,0.0,21991.0,0.0,1.0,5905.46,1.0,5.905460985E7,
1505.17,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,370.46,15079.64,0.0,0.0,0.0,0.0,10.88,1.0,108764.3,
126531.16,208294.84,176668.0,3533.28,7149.78,3703.45,3108.72,1247082.09,67655.5,1264577.32,0.0,21991.0,0.0,1.0,5758.59,1.0,5.758591528E7,
1505.17,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,374.94,15079.64,0.0,0.0,0.0,0.0,10.88,1.0,108764.3,
67830.7,110553.26,176668.0,3533.28,7149.78,3703.45,3108.72,658975.94,61159.45,676471.17,0.0,21991.0,0.0,1.0,5205.67,1.0,5.205671221E7,
1505.17,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,374.94,15079.64,0.0,0.0,0.0,0.0,10.88,1.0,108764.3,
4515.49,0.0,0.0,0.0,37699.11,7539.82,0.0,0.0,962.79,45238.93,0.0,0.0,0.0,0.0,30.89,1.0,308912.64,
67830.7,110553.26,176668.0,3533.28,7149.78,3703.45,3108.72,658975.94,61159.45,676471.17,0.0,21991.0,0.0,1.0,5205.67,1.0,5.205671221E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,336.14,15079.64,0.0,0.0,0.0,0.0,10.79,1.0,107850.71,
447457.23,740775.66,176668.0,68.94,14689.6,11000.41,1719719.68,1017770.37,101782.76,2763249.0,0.0,21991.0,0.0,1.0,8658.46,1.0,8.658460415E7,
4515.49,0.0,0.0,0.0,37699.11,7539.82,0.0,0.0,962.79,45238.93,0.0,0.0,0.0,0.0,30.89,1.0,308912.64,
512746.61,851994.57,176668.0,68.94,7149.78,3460.58,1816124.89,1494158.53,108416.07,3320962.73,0.0,21991.0,0.0,1.0,9223.33,1.0,9.2233335E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,336.14,15079.64,0.0,0.0,0.0,0.0,10.79,1.0,107850.71,
502210.63,834451.21,176668.0,68.94,7149.78,3460.58,1763346.13,1494158.53,108002.47,3268183.98,0.0,21991.0,0.0,1.0,9188.15,1.0,9.188147663E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,336.14,15079.64,0.0,0.0,0.0,0.0,10.79,1.0,107850.71,
540967.98,896479.52,176668.0,68.94,14689.6,11000.41,1891523.11,1611025.78,110662.23,3528307.85,0.0,21991.0,0.0,1.0,9411.83,1.0,9.41182906E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,336.14,15079.64,0.0,0.0,0.0,0.0,10.79,1.0,107850.71,
146698.57,242491.51,176668.0,68.94,7149.78,3460.58,4441.48,1450176.24,68523.18,1465297.02,0.0,21991.0,0.0,1.0,5827.9,1.0,5.82790016E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,336.14,15079.64,0.0,0.0,0.0,0.0,10.79,1.0,107850.71,
579926.8,907044.37,176668.0,283.25,7149.78,345076.89,1914142.58,1629355.01,120801.29,3896007.51,0.0,21991.0,0.0,1.0,10047.29,1.0,1.0047289352E8,
2257.75,0.0,0.0,0.0,15079.64,7539.82,0.0,0.0,495.66,22619.47,0.0,0.0,0.0,0.0,15.9,1.0,159033.33,
240869.72,284693.07,176668.0,283.25,7149.78,692798.81,12283.45,1688416.95,85673.62,2400932.24,0.0,21991.0,0.0,1.0,7164.56,1.0,7.164563933E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,339.0,15079.64,0.0,0.0,0.0,0.0,10.88,1.0,108767.85,
666739.08,922357.69,176668.0,2250.67,14689.6,1113177.39,1914973.39,1719832.88,139217.09,4764923.93,0.0,21991.0,0.0,1.0,11588.06,1.0,1.158806037E8,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,339.0,15079.64,0.0,0.0,0.0,0.0,10.88,1.0,108767.85,
646419.67,892283.36,176668.0,2250.67,7149.78,1098097.74,1824495.52,1719832.88,138311.25,4651826.59,0.0,21991.0,0.0,1.0,11512.66,1.0,1.1512662147E8,
3762.9,0.0,0.0,0.0,30159.29,7539.82,0.0,0.0,748.82,37699.11,0.0,0.0,0.0,0.0,25.84,1.0,258431.15,
174012.15,287397.84,176668.0,2250.67,7149.78,4726.88,4712.69,1719832.88,75205.65,1738672.9,0.0,21991.0,0.0,1.0,6259.92,1.0,6.25991923E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,311.88,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
542555.29,898548.85,176668.0,2250.67,7149.78,19806.53,1847114.99,1712293.06,115264.05,3588615.02,0.0,21991.0,0.0,1.0,9592.52,1.0,9.592520717E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,311.88,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
530514.16,881005.49,176668.0,2250.67,7149.78,4726.88,1794336.23,1712293.06,114720.45,3520756.62,0.0,21991.0,0.0,1.0,9547.28,1.0,9.547281782E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,311.88,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
154148.72,254323.45,176668.0,2250.67,7149.78,4726.88,4483.57,1521284.22,73830.22,1539895.13,0.0,21991.0,0.0,1.0,6144.31,1.0,6.14430862E7,
4515.48,0.0,0.0,0.0,37699.11,7539.82,0.0,0.0,894.47,45238.93,0.0,0.0,0.0,0.0,30.87,1.0,308696.63,
303807.9,503519.34,176668.0,2250.67,7149.78,4726.88,718997.26,1591655.9,89232.0,2324780.49,0.0,21991.0,0.0,1.0,7426.08,1.0,7.426078423E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,311.88,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
97291.1,159650.45,176668.0,2250.67,7149.78,4726.88,3662.2,953284.27,66823.91,971073.81,0.0,21991.0,0.0,1.0,5561.23,1.0,5.561229024E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,311.88,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
68693.42,112032.76,176668.0,2250.67,7149.78,4726.88,3662.2,666771.02,63622.75,684560.56,0.0,21991.0,0.0,1.0,5294.82,1.0,5.294821967E7,
1928.21,0.0,0.0,11778.19,0.0,7539.82,0.0,0.0,399.11,19318.02,0.0,0.0,0.0,0.0,13.77,1.0,137740.01,
103609.68,170171.44,176668.0,2250.67,7149.78,4726.88,27448.09,969016.78,67366.09,1010592.2,0.0,21991.0,0.0,1.0,5606.73,1.0,5.60673303E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,308.35,15079.64,0.0,0.0,0.0,0.0,10.64,1.0,106418.5,
87557.59,142190.19,176668.0,2250.67,7149.78,12266.7,12368.44,830814.31,65692.49,864849.91,0.0,21991.0,0.0,1.0,5465.97,1.0,5.465973725E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,308.35,15079.64,0.0,0.0,0.0,0.0,10.64,1.0,106418.5,
68743.33,112115.86,176668.0,2250.67,7149.78,4726.88,4828.62,664938.22,63638.5,683894.17,0.0,21991.0,0.0,1.0,5295.07,1.0,5.295071085E7,
3010.32,0.0,0.0,0.0,22619.47,7539.82,0.0,0.0,602.36,30159.29,0.0,0.0,0.0,0.0,20.79,1.0,207883.82,
68743.33,112115.86,176668.0,2250.67,7149.78,4726.88,4828.62,664938.22,63638.5,683894.17,0.0,21991.0,0.0,1.0,5295.07,1.0,5.295071085E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,311.06,15079.64,0.0,0.0,0.0,0.0,10.74,1.0,107352.86,
99410.0,163178.59,176668.0,2250.67,7149.78,4726.88,3883.19,974070.94,72577.88,992081.46,0.0,21991.0,0.0,1.0,6039.0,1.0,6.039000225E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,311.06,15079.64,0.0,0.0,0.0,0.0,10.74,1.0,107352.86,
73070.02,119320.19,176668.0,2250.67,7149.78,4726.88,3883.19,710177.16,69557.38,728187.67,0.0,21991.0,0.0,1.0,5787.67,1.0,5.787672813E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,311.06,15079.64,0.0,0.0,0.0,0.0,10.74,1.0,107352.86,
514391.88,854852.49,176668.0,2250.67,2985.65,4726.88,1839575.16,1464453.92,112387.5,3313992.29,0.0,21991.0,0.0,1.0,9328.22,1.0,9.328224501E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,311.88,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
146646.84,242524.22,176668.0,2250.67,2985.65,4726.88,26156.41,1406943.14,71310.05,1443062.75,0.0,21991.0,0.0,1.0,5920.3,1.0,5.92030333E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,311.88,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
135571.78,224083.25,176668.0,2250.67,2985.65,4726.88,3536.95,1341223.72,70317.03,1354723.87,0.0,21991.0,0.0,1.0,5836.39,1.0,5.836385991E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,311.88,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
85149.55,140125.74,176668.0,2250.67,2985.65,4726.88,3536.95,836055.62,64563.82,849555.77,0.0,21991.0,0.0,1.0,5358.86,1.0,5.358863907E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,311.88,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
68091.28,111722.21,176668.0,2250.67,2985.65,4726.88,3536.95,665152.98,62625.9,678653.13,0.0,21991.0,0.0,1.0,5198.01,1.0,5.198014364E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,295.79,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
108648.64,179739.24,176668.0,5318.87,1207.58,516.03,4589.26,1072303.39,66308.61,1083935.13,0.0,21991.0,0.0,1.0,5494.9,1.0,5.494900759E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,287.93,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
267884.82,384560.18,176668.0,5318.87,4152.07,360522.56,539734.8,1234409.57,92291.26,2144137.87,0.0,21991.0,0.0,1.0,7531.87,1.0,7.531871762E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,287.04,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
70390.95,115097.93,176668.0,5318.87,4152.07,3220.41,4267.93,684002.53,67469.5,700961.81,0.0,21991.0,0.0,1.0,5506.17,1.0,5.506172819E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,287.04,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
165451.08,273411.75,176668.0,5318.87,3970.01,3220.41,287500.2,1070104.27,76730.71,1370113.76,0.0,21991.0,0.0,1.0,6241.49,1.0,6.241486738E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,287.04,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
70156.01,114736.99,176668.0,5318.87,3970.01,3220.41,4909.95,680546.78,66719.97,697966.02,0.0,21991.0,0.0,1.0,5427.19,1.0,5.427185922E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,286.3,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
364508.9,604848.35,176668.0,5318.87,3970.01,3295.04,1206498.74,1226344.51,100759.94,2445427.17,0.0,21991.0,0.0,1.0,8219.2,1.0,8.219200297E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,286.3,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
73075.24,119585.37,176668.0,5318.87,3970.01,3295.04,4207.91,711123.31,68285.72,727915.14,0.0,21991.0,0.0,1.0,5570.21,1.0,5.570209372E7,
3010.32,0.0,0.0,0.0,22619.47,7539.82,0.0,0.0,553.7,30159.29,0.0,0.0,0.0,0.0,20.82,1.0,208165.67,
277464.31,459911.37,176668.0,5318.87,3970.01,3295.04,894866.55,977530.37,89973.68,1884980.83,0.0,21991.0,0.0,1.0,7342.07,1.0,7.342067628E7,
3762.9,0.0,0.0,0.0,30159.29,7539.82,0.0,0.0,687.4,37699.11,0.0,0.0,0.0,0.0,25.84,1.0,258431.15,
70816.63,115824.57,176668.0,5318.87,3970.01,3295.04,4203.38,688503.85,67367.2,705291.15,0.0,21991.0,0.0,1.0,5497.32,1.0,5.497324422E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,286.3,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
279657.03,239942.99,176668.0,8647.21,3970.01,1345473.51,109442.44,1224839.98,98240.82,2692373.16,0.0,21991.0,0.0,1.0,7993.31,1.0,7.993313937E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,286.3,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
200324.29,331097.54,176668.0,3611.67,6914.49,4276.71,492501.64,1007193.88,75158.67,1514498.39,0.0,21991.0,0.0,1.0,6109.78,1.0,6.109777127E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,286.3,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
94211.81,154410.84,176668.0,3611.67,6914.49,4276.71,2413.18,924255.83,64770.65,941471.89,0.0,21991.0,0.0,1.0,5265.32,1.0,5.265317022E7,
3762.9,0.0,0.0,0.0,30159.29,7539.82,0.0,0.0,687.4,37699.11,0.0,0.0,0.0,0.0,25.84,1.0,258431.15,
86910.91,142254.21,176668.0,3611.67,6914.49,4276.71,4796.02,846344.33,60597.62,865943.22,0.0,21991.0,0.0,1.0,4938.59,1.0,4.938591386E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,286.3,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
95530.71,156606.94,176668.0,3611.67,6914.49,4276.71,3365.23,935565.57,61492.34,953733.66,0.0,21991.0,0.0,1.0,5011.48,1.0,5.011476335E7,
2257.74,0.0,0.0,0.0,15079.64,7539.82,0.0,0.0,420.0,22619.47,0.0,0.0,0.0,0.0,15.79,1.0,157900.19,
63671.88,103559.15,176668.0,3611.67,6914.49,4276.71,3365.23,616379.75,57791.7,634547.85,0.0,21991.0,0.0,1.0,4709.88,1.0,4.709883441E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,286.3,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
63671.88,103559.15,176668.0,3611.67,6914.49,4276.71,3365.23,616379.75,57791.7,634547.85,0.0,21991.0,0.0,1.0,4709.88,1.0,4.709883441E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,286.3,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
70204.32,114436.24,176668.0,3611.67,6914.49,4276.71,4672.72,679211.61,58940.03,698687.2,0.0,21991.0,0.0,1.0,4802.87,1.0,4.802874583E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,286.3,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
369914.69,613480.66,176668.0,3611.67,6914.49,4276.71,1460796.33,769689.47,96698.59,2245288.68,0.0,21991.0,0.0,1.0,7879.12,1.0,7.879122109E7,
2257.74,0.0,0.0,0.0,15079.64,7539.82,0.0,0.0,420.0,22619.47,0.0,0.0,0.0,0.0,15.79,1.0,157900.19,
67614.44,110123.87,176668.0,3611.67,6914.49,4276.71,3008.81,656592.14,63139.43,674403.82,0.0,21991.0,0.0,1.0,5144.68,1.0,5.144679864E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,286.3,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
67614.44,110123.87,176668.0,3611.67,6914.49,4276.71,3008.81,656592.14,63139.43,674403.82,0.0,21991.0,0.0,1.0,5144.68,1.0,5.144679864E7,
2257.74,0.0,0.0,0.0,15079.64,7539.82,0.0,0.0,420.0,22619.47,0.0,0.0,0.0,0.0,15.79,1.0,157900.19,
153105.2,248653.42,176668.0,3611.67,29533.96,4642.79,4610.0,1486915.08,70624.22,1529313.5,0.0,21991.0,0.0,1.0,5737.93,1.0,5.737926832E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,286.3,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
101930.39,167202.11,176668.0,3611.67,6914.49,4642.79,4610.0,996826.62,64684.86,1016605.58,0.0,21991.0,0.0,1.0,5255.38,1.0,5.2553782E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,286.3,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
109546.65,179883.86,176668.0,3611.67,6914.49,4642.79,4435.32,1073481.48,61877.57,1093085.76,0.0,21991.0,0.0,1.0,5031.7,1.0,5.031696803E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,286.3,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
62385.55,101356.44,176668.0,3611.67,6914.49,4642.79,4435.32,600985.95,56376.1,620590.22,0.0,21991.0,0.0,1.0,4584.33,1.0,4.584334009E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,286.3,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
62385.55,101356.44,176668.0,3611.67,6914.49,4642.79,4435.32,600985.95,56376.1,620590.22,0.0,21991.0,0.0,1.0,4584.33,1.0,4.584334009E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,286.3,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
62385.55,101356.44,176668.0,3611.67,6914.49,4642.79,4435.32,600985.95,56376.1,620590.22,0.0,21991.0,0.0,1.0,4584.33,1.0,4.584334009E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,286.3,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
62385.55,101356.44,176668.0,3611.67,6914.49,4642.79,4435.32,600985.95,56376.1,620590.22,0.0,21991.0,0.0,1.0,4584.33,1.0,4.584334009E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,288.63,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
62385.55,101356.44,176668.0,3611.67,6914.49,4642.79,4435.32,600985.95,56376.1,620590.22,0.0,21991.0,0.0,1.0,4584.33,1.0,4.584334009E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,288.63,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
67622.19,110075.91,176668.0,3611.67,6914.49,4642.79,4435.32,653450.55,57063.14,673054.82,0.0,21991.0,0.0,1.0,4634.6,1.0,4.634599492E7,
2257.74,0.0,0.0,0.0,15079.64,7539.82,0.0,0.0,424.71,22619.47,0.0,0.0,0.0,0.0,15.79,1.0,157900.19,
62605.05,101721.93,176668.0,3611.67,6914.49,4642.79,4435.32,603185.06,56568.03,622789.34,0.0,21991.0,0.0,1.0,4594.39,1.0,4.594387106E7,
1505.16,0.0,0.0,0.0,7539.82,7539.82,0.0,0.0,289.69,15079.64,0.0,0.0,0.0,0.0,10.76,1.0,107634.7,
97215.55,159351.49,176668.0,3611.67,6914.49,4642.79,2668.62,953472.64,60289.47,971310.21,0.0,21991.0,0.0,1.0,4897.24,1.0,4.897236638E7,
