Gpli,L1,ProC,RabA,RabB,RabC,RabD,RabE,SialT,Spli,TfR,albumin,area,membraneMarker,p75,proton,solubleMarker,volume,
148060.7,765450.07,0.0,0.0,2944.48,2944.48,7539.82,1055788.45,0.0,765450.07,148060.7,833016.54,1069217.24,2.0,148060.7,2867.75,0.0,2.867751207E7,
41953.27,0.0,3.688735981E7,4689.36,4369.75,4360.67,377351.26,1055788.45,0.0,0.0,41953.27,5893582.01,390771.04,0.0,41953.27,2271.29,1.0,2.271287236E7,
148060.7,765450.07,0.0,0.0,2944.48,2944.48,7539.82,1055788.45,0.0,765450.07,148060.7,833016.54,1069217.24,2.0,148060.7,2867.75,0.0,2.867751207E7,
41953.27,0.0,3.688735981E7,4689.36,4369.75,4360.67,377351.26,1055788.45,0.0,0.0,41953.27,5893582.01,390771.04,0.0,41953.27,2271.29,1.0,2.271287236E7,
148060.7,765450.07,0.0,0.0,2944.48,2944.48,7539.82,1055788.45,0.0,765450.07,148060.7,833016.54,1069217.24,2.0,148060.7,2867.75,0.0,2.867751207E7,
41953.27,0.0,3.688735981E7,4689.36,4369.75,4360.67,377351.26,1055788.45,0.0,0.0,41953.27,5893582.01,390771.04,0.0,41953.27,2271.29,1.0,2.271287236E7,
148060.7,765450.07,0.0,0.0,2944.48,2944.48,7539.82,1055788.45,0.0,765450.07,148060.7,833016.54,1069217.24,2.0,148060.7,2867.75,0.0,2.867751207E7,
41953.27,0.0,3.688735981E7,4689.36,4369.75,4360.67,377351.26,1055788.45,0.0,0.0,41953.27,5893582.01,390771.04,0.0,41953.27,2271.29,1.0,2.271287236E7,
417572.9,771534.97,0.0,1379.61,13299.52,44324.24,840326.69,1388091.64,0.0,771534.97,417572.9,3652523.6,2287421.71,2.0,417572.9,4073.63,0.0,4.073631461E7,
41953.27,0.0,3.688735981E7,4689.36,4369.75,4360.67,377351.26,1388091.64,0.0,0.0,41953.27,5893582.01,390771.04,0.0,41953.27,2271.29,1.0,2.271287236E7,
324022.87,367021.04,0.0,1379.61,5759.7,2461.0,4599.32,1073932.38,0.0,367021.04,324022.87,1998479.01,1088132.02,1.0,324022.87,2228.89,0.0,2.228888255E7,
8232.4,9324.85,0.0,1379.61,5759.7,2461.0,4599.32,27646.02,0.0,9324.85,8232.4,27041.6,27646.02,1.0,8232.4,30.16,0.0,301592.89,
41953.27,0.0,3.688735981E7,4689.36,4369.75,4360.67,377351.26,27646.02,0.0,0.0,41953.27,5893582.01,390771.04,0.0,41953.27,2271.29,1.0,2.271287236E7,
344915.67,380977.25,0.0,1379.61,5759.7,2461.0,4599.32,1135507.59,0.0,380977.25,344915.67,2072494.64,1149707.23,1.0,344915.67,2286.69,0.0,2.28669356E7,
65605.06,76313.57,0.0,1379.61,5759.7,2461.0,7539.82,219911.49,0.0,76313.57,65605.06,192201.91,227451.31,1.0,65605.06,213.63,0.0,2136283.0,
41953.27,0.0,3.688735981E7,4689.36,4369.75,4360.67,377351.26,219911.49,0.0,0.0,41953.27,5893582.01,390771.04,0.0,41953.27,2271.29,1.0,2.271287236E7,
83692.88,92443.13,0.0,4689.36,4369.75,4360.67,377351.26,278973.43,0.0,92443.13,83692.88,255119.31,278973.43,1.0,83692.88,281.49,0.0,2814867.02,
65605.06,76313.57,0.0,4689.36,4369.75,4360.67,7539.82,219911.49,0.0,76313.57,65605.06,192201.91,227451.31,1.0,65605.06,213.63,0.0,2136283.0,
41953.27,0.0,3.688735981E7,4689.36,4369.75,4360.67,377351.26,219911.49,0.0,0.0,41953.27,5893582.01,390771.04,0.0,41953.27,2271.29,1.0,2.271287236E7,
12063.84,13325.14,0.0,4689.36,4369.75,4360.67,377351.26,40212.39,0.0,13325.14,12063.84,59224.13,40212.39,1.0,12063.84,65.35,0.0,653451.27,
65605.06,76313.57,0.0,4689.36,4369.75,4360.67,7539.82,219911.49,0.0,76313.57,65605.06,192201.91,227451.31,1.0,65605.06,213.63,0.0,2136283.0,
41953.27,0.0,3.688735981E7,4689.36,4369.75,4360.67,377351.26,219911.49,0.0,0.0,41953.27,5893582.01,390771.04,0.0,41953.27,2271.29,1.0,2.271287236E7,
65605.06,76313.57,0.0,4689.36,4369.75,4360.67,7539.82,219911.49,0.0,76313.57,65605.06,192201.91,227451.31,1.0,65605.06,213.63,0.0,2136283.0,
41953.27,0.0,3.688735981E7,4689.36,4369.75,4360.67,377351.26,219911.49,0.0,0.0,41953.27,5893582.01,390771.04,0.0,41953.27,2271.29,1.0,2.271287236E7,
40559.2,32722.64,0.0,4689.36,4369.75,7539.82,43798.43,98017.69,0.0,32722.64,40559.2,187528.48,149355.95,1.0,40559.2,145.77,0.0,1457698.99,
65605.06,76313.57,0.0,4689.36,4369.75,7539.82,7539.82,219911.49,0.0,76313.57,65605.06,192201.91,227451.31,1.0,65605.06,213.63,0.0,2136283.0,
41953.27,0.0,3.688735981E7,4689.36,4369.75,4360.67,377351.26,219911.49,0.0,0.0,41953.27,5893582.01,390771.04,0.0,41953.27,2271.29,1.0,2.271287236E7,
40559.2,29418.81,0.0,4689.36,4369.75,7539.82,28718.79,98017.69,0.0,29418.81,40559.2,174595.49,134276.3,1.0,40559.2,135.72,0.0,1357168.03,
65605.06,76313.57,0.0,4689.36,4369.75,7539.82,7539.82,219911.49,0.0,76313.57,65605.06,192201.91,227451.31,1.0,65605.06,213.63,0.0,2136283.0,
41953.27,0.0,3.688735981E7,4689.36,4369.75,4360.67,377351.26,219911.49,0.0,0.0,41953.27,5893582.01,390771.04,0.0,41953.27,2271.29,1.0,2.271287236E7,
40559.2,24463.08,0.0,4689.36,4369.75,7539.82,6099.32,98017.69,0.0,24463.08,40559.2,155195.99,111656.84,1.0,40559.2,120.64,0.0,1206371.58,
65605.06,76313.57,0.0,4689.36,4369.75,7539.82,7539.82,219911.49,0.0,76313.57,65605.06,192201.91,227451.31,1.0,65605.06,213.63,0.0,2136283.0,
240435.29,28790.49,3.688735981E7,3670.6,215475.92,16287.13,622548.15,326470.42,0.0,28790.49,240435.29,8385795.41,1184452.22,0.0,240435.29,4393.53,1.0,4.393527383E7,
40559.2,24463.08,0.0,3670.6,215475.92,7539.82,6099.32,98017.69,0.0,24463.08,40559.2,155195.99,111656.84,1.0,40559.2,120.64,0.0,1206371.58,
65605.06,76313.57,0.0,3670.6,215475.92,7539.82,7539.82,219911.49,0.0,76313.57,65605.06,192201.91,227451.31,1.0,65605.06,213.63,0.0,2136283.0,
240435.29,12838.39,3.688735981E7,3670.6,192856.45,1207.49,3971.41,326470.42,0.0,12838.39,240435.29,6351862.42,528176.36,0.0,240435.29,3327.9,1.0,3.327899155E7,
40559.2,24463.08,0.0,3670.6,192856.45,7539.82,6099.32,98017.69,0.0,24463.08,40559.2,155195.99,111656.84,1.0,40559.2,120.64,0.0,1206371.58,
65605.06,76313.57,0.0,3670.6,192856.45,7539.82,7539.82,219911.49,0.0,76313.57,65605.06,192201.91,227451.31,1.0,65605.06,213.63,0.0,2136283.0,
240435.29,12176.88,3.688735981E7,3670.6,165641.65,1207.49,3971.41,326470.42,0.0,12176.88,240435.29,6313486.32,500961.56,0.0,240435.29,3307.79,1.0,3.307792962E7,
40559.2,24463.08,0.0,3670.6,165641.65,7539.82,6099.32,98017.69,0.0,24463.08,40559.2,155195.99,111656.84,1.0,40559.2,120.64,0.0,1206371.58,
65605.06,76313.57,0.0,3670.6,165641.65,7539.82,7539.82,219911.49,0.0,76313.57,65605.06,192201.91,227451.31,1.0,65605.06,213.63,0.0,2136283.0,
240435.29,12176.88,3.688735981E7,3670.6,165641.65,1207.49,3971.41,326470.42,0.0,12176.88,240435.29,6313486.32,500961.56,0.0,240435.29,3307.79,1.0,3.307792962E7,
40559.2,24463.08,0.0,3670.6,165641.65,7539.82,6099.32,98017.69,0.0,24463.08,40559.2,155195.99,111656.84,1.0,40559.2,120.64,0.0,1206371.58,
65605.06,76313.57,0.0,3670.6,165641.65,7539.82,7539.82,219911.49,0.0,76313.57,65605.06,192201.91,227451.31,1.0,65605.06,213.63,0.0,2136283.0,
240435.29,12176.88,3.688735981E7,3670.6,165641.65,1207.49,3971.41,326470.42,0.0,12176.88,240435.29,6313486.32,500961.56,0.0,240435.29,3307.79,1.0,3.307792962E7,
40559.2,24463.08,0.0,3670.6,165641.65,7539.82,6099.32,98017.69,0.0,24463.08,40559.2,155195.99,111656.84,1.0,40559.2,120.64,0.0,1206371.58,
65605.06,76313.57,0.0,3670.6,165641.65,7539.82,7539.82,219911.49,0.0,76313.57,65605.06,192201.91,227451.31,1.0,65605.06,213.63,0.0,2136283.0,
240435.29,12176.88,3.688735981E7,3670.6,165641.65,1207.49,3971.41,326470.42,0.0,12176.88,240435.29,6313486.32,500961.56,0.0,240435.29,3307.79,1.0,3.307792962E7,
40559.2,24463.08,0.0,3670.6,165641.65,7539.82,6099.32,98017.69,0.0,24463.08,40559.2,155195.99,111656.84,1.0,40559.2,120.64,0.0,1206371.58,
475950.58,372825.31,0.0,2318.03,10256.17,20475.75,74600.09,1220958.91,0.0,372825.31,475950.58,3121449.87,1328608.95,2.0,475950.58,2690.96,0.0,2.690964086E7,
240435.29,12176.88,3.688735981E7,3670.6,165641.65,1207.49,3971.41,326470.42,0.0,12176.88,240435.29,6313486.32,500961.56,0.0,240435.29,3307.79,1.0,3.307792962E7,
475950.58,351667.57,0.0,2318.03,2716.35,5396.1,21821.33,1220958.91,0.0,351667.57,475950.58,3063143.19,1253210.73,2.0,475950.58,2640.7,0.0,2.640698604E7,
240435.29,12176.88,3.688735981E7,3670.6,165641.65,1207.49,3971.41,326470.42,0.0,12176.88,240435.29,6313486.32,500961.56,0.0,240435.29,3307.79,1.0,3.307792962E7,
140606.16,97737.52,0.0,3470.41,10554.5,464587.63,491554.85,109327.42,0.0,97737.52,140606.16,2325868.15,1079494.82,1.0,140606.16,1128.54,0.0,1.128538209E7,
7245.97,5289.44,0.0,3470.41,10554.5,464587.63,491554.85,18849.56,0.0,5289.44,7245.97,20407.34,18849.56,1.0,7245.97,17.59,0.0,175929.19,
240435.29,12176.88,3.688735981E7,3670.6,165641.65,1207.49,3971.41,326470.42,0.0,12176.88,240435.29,6313486.32,500961.56,0.0,240435.29,3307.79,1.0,3.307792962E7,
7245.97,5289.44,0.0,3670.6,165641.65,1207.49,3971.41,18849.56,0.0,5289.44,7245.97,20407.34,18849.56,1.0,7245.97,17.59,0.0,175929.19,
726999.24,12032.79,3.688735981E7,2536.65,567258.08,543846.39,822808.21,730479.23,0.0,12032.79,726999.24,1.498008589E7,2666928.56,1.0,726999.24,7357.88,1.0,7.357882664E7,
380806.55,245917.61,0.0,1061.39,2716.35,5396.1,2577.56,918109.38,0.0,245917.61,380806.55,2779649.27,929860.79,1.0,380806.55,2339.11,0.0,2.339105709E7,
726999.24,9456.42,3.688735981E7,2536.65,552178.44,2982.41,807728.56,730479.23,0.0,9456.42,726999.24,1.303568907E7,2095905.29,1.0,726999.24,6402.84,1.0,6.402838497E7,
249060.89,160838.78,0.0,1061.39,2716.35,5396.1,2577.56,596410.29,0.0,160838.78,249060.89,2421254.84,608161.7,1.0,249060.89,2037.51,0.0,2.037512815E7,
726999.24,9184.27,3.688735981E7,2536.65,506939.5,2982.41,792648.92,730479.23,0.0,9184.27,726999.24,1.295381973E7,2035586.71,1.0,726999.24,6362.63,1.0,6.362626111E7,
470962.24,300984.0,0.0,4310.43,41016.18,39570.98,325337.09,1011100.52,0.0,300984.0,470962.24,5903629.01,1421335.2,1.0,470962.24,3850.13,0.0,3.850134674E7,
726999.24,8844.08,3.688735981E7,2536.65,454160.75,2982.41,770029.45,730479.23,0.0,8844.08,726999.24,1.285148306E7,1960188.49,1.0,726999.24,6312.36,1.0,6.312360629E7,
470962.24,219824.52,0.0,4310.43,18396.71,1871.87,2396.69,1011100.52,0.0,219824.52,470962.24,5024975.11,1038076.22,1.0,470962.24,3277.11,0.0,3.277108174E7,
726999.24,8503.9,3.688735981E7,2536.65,416461.64,2982.41,732330.34,730479.23,0.0,8503.9,726999.24,1.274914638E7,1884790.27,1.0,726999.24,6262.1,1.0,6.262095146E7,
348315.04,160216.49,0.0,4310.43,3317.06,1871.87,2396.69,744693.47,0.0,160216.49,348315.04,4631893.1,756589.52,1.0,348315.04,3020.75,0.0,3.020754214E7,
726999.24,8299.79,3.688735981E7,2536.65,386302.35,2982.41,717250.69,730479.23,0.0,8299.79,726999.24,1.268774438E7,1839551.33,1.0,726999.24,6231.94,1.0,6.231935857E7,
1307805.1,180688.65,3.688735981E7,5900.22,3878.36,430607.39,4150.96,1848393.91,0.0,180688.65,1307805.1,1.462672537E7,2292930.84,2.0,1307805.1,7828.34,1.0,7.82833564E7,
1307805.1,175935.4,3.688735981E7,5900.22,3878.36,370288.81,4150.96,1848393.91,0.0,175935.4,1307805.1,1.455159119E7,2232612.26,2.0,1307805.1,7788.12,1.0,7.788123254E7,
1307805.1,172964.62,3.688735981E7,5900.22,3878.36,332589.7,4150.96,1848393.91,0.0,172964.62,1307805.1,1.450463234E7,2194913.15,2.0,1307805.1,7762.99,1.0,7.762990513E7,
14968.68,1683.44,0.0,5900.22,3878.36,332589.7,4150.96,21362.83,0.0,1683.44,14968.68,37567.09,21362.83,1.0,14968.68,20.11,0.0,201061.93,
545282.77,61324.91,3.688735981E7,5900.22,3878.36,4134.53,4150.96,760146.21,0.0,61324.91,545282.77,1.154622427E7,778210.28,1.0,545282.77,6179.63,1.0,6.179627816E7,
246881.36,61160.53,0.0,0.0,113097.34,751716.76,141032.92,339292.01,0.0,61160.53,246881.36,3426120.08,1345139.02,1.0,246881.36,1762.35,0.0,1.762349113E7,
532955.62,59938.54,3.688735981E7,5900.22,3878.36,4134.53,4150.96,742553.3,0.0,59938.54,532955.62,1.151804895E7,760617.36,1.0,532955.62,6164.55,1.0,6.164548171E7,
246881.36,53811.2,0.0,0.0,4238.11,721557.47,118413.45,339292.01,0.0,53811.2,246881.36,3045014.68,1183501.04,1.0,246881.36,1566.31,0.0,1.566313732E7,
532955.62,59938.54,3.688735981E7,5900.22,3878.36,4134.53,4150.96,742553.3,0.0,59938.54,532955.62,1.151804895E7,760617.36,1.0,532955.62,6164.55,1.0,6.164548171E7,
246881.36,51068.65,0.0,0.0,4238.11,691398.18,88254.17,339292.01,0.0,51068.65,246881.36,2966839.21,1123182.46,1.0,246881.36,1526.1,0.0,1.526101346E7,
532955.62,59938.54,3.688735981E7,5900.22,3878.36,4134.53,4150.96,742553.3,0.0,59938.54,532955.62,1.151804895E7,760617.36,1.0,532955.62,6164.55,1.0,6.164548171E7,
246881.36,18093.47,0.0,0.0,4238.11,32233.57,22176.41,339292.01,0.0,18093.47,246881.36,768154.24,397940.1,1.0,246881.36,395.13,0.0,3951279.9,
532955.62,59938.54,3.688735981E7,5900.22,3878.36,4134.53,4150.96,742553.3,0.0,59938.54,532955.62,1.151804895E7,760617.36,1.0,532955.62,6164.55,1.0,6.164548171E7,
63332.08,4113.83,0.0,5900.22,3878.36,4134.53,4150.96,90477.87,0.0,4113.83,63332.08,175894.8,90477.87,1.0,63332.08,90.48,0.0,904778.68,
532955.62,59938.54,3.688735981E7,5900.22,3878.36,4134.53,4150.96,742553.3,0.0,59938.54,532955.62,1.151804895E7,760617.36,1.0,532955.62,6164.55,1.0,6.164548171E7,
136457.4,9272.74,0.0,5900.22,3878.36,7539.82,7539.82,192265.47,0.0,9272.74,136457.4,351880.11,207345.12,1.0,136457.4,180.96,0.0,1809557.37,
679909.97,134993.2,3.688735981E7,5422.55,7048.99,266392.11,830131.28,884553.28,0.0,134993.2,679909.97,1.731072527E7,1993548.21,1.0,679909.97,9023.14,1.0,9.023136228E7,
136457.4,9272.74,0.0,5422.55,7048.99,7539.82,7539.82,192265.47,0.0,9272.74,136457.4,351880.11,207345.12,1.0,136457.4,180.96,0.0,1809557.37,
679909.97,132950.96,3.688735981E7,5422.55,7048.99,258852.28,807511.81,884553.28,0.0,132950.96,679909.97,1.72721519E7,1963388.92,1.0,679909.97,9003.03,1.0,9.003030035E7,
136457.4,9272.74,0.0,5422.55,7048.99,7539.82,7539.82,192265.47,0.0,9272.74,136457.4,351880.11,207345.12,1.0,136457.4,180.96,0.0,1809557.37,
806330.51,78255.99,3.688735981E7,5422.55,48247.35,4456.5,4516.67,1074305.48,0.0,78255.99,806330.51,1.401915205E7,1136948.55,1.0,806330.51,7309.08,1.0,7.309083276E7,
136457.4,9272.74,0.0,5422.55,48247.35,7539.82,7539.82,192265.47,0.0,9272.74,136457.4,351880.11,207345.12,1.0,136457.4,180.96,0.0,1809557.37,
609563.78,56805.44,3.688735981E7,5422.55,3008.42,4456.5,4516.67,807898.42,0.0,56805.44,609563.78,1.34310421E7,825302.56,1.0,609563.78,7002.46,1.0,7.002463833E7,
136457.4,9272.74,0.0,5422.55,3008.42,7539.82,7539.82,192265.47,0.0,9272.74,136457.4,351880.11,207345.12,1.0,136457.4,180.96,0.0,1809557.37,
609563.78,56805.44,3.688735981E7,5422.55,3008.42,4456.5,4516.67,807898.42,0.0,56805.44,609563.78,1.34310421E7,825302.56,1.0,609563.78,7002.46,1.0,7.002463833E7,
136457.4,9272.74,0.0,5422.55,3008.42,7539.82,7539.82,192265.47,0.0,9272.74,136457.4,351880.11,207345.12,1.0,136457.4,180.96,0.0,1809557.37,
609563.78,56805.44,3.688735981E7,5422.55,3008.42,4456.5,4516.67,807898.42,0.0,56805.44,609563.78,1.34310421E7,825302.56,1.0,609563.78,7002.46,1.0,7.002463833E7,
136457.4,9272.74,0.0,5422.55,3008.42,7539.82,7539.82,192265.47,0.0,9272.74,136457.4,351880.11,207345.12,1.0,136457.4,180.96,0.0,1809557.37,
1104776.78,136342.46,3.688735981E7,44406.37,831752.71,279422.97,1092989.54,1310553.25,0.0,136342.46,1104776.78,2.043826635E7,3559124.85,1.0,1104776.78,10408.21,1.0,1.0408206349E8,
136457.4,9272.74,0.0,44406.37,831752.71,7539.82,7539.82,192265.47,0.0,9272.74,136457.4,351880.11,207345.12,1.0,136457.4,180.96,0.0,1809557.37,
1104776.78,97376.1,3.688735981E7,6707.26,816673.07,264343.33,1077909.9,1310553.25,0.0,97376.1,1104776.78,2.030995018E7,3476186.8,1.0,1104776.78,10342.86,1.0,1.0342861222E8,
136457.4,9272.74,0.0,6707.26,816673.07,7539.82,7539.82,192265.47,0.0,9272.74,136457.4,351880.11,207345.12,1.0,136457.4,180.96,0.0,1809557.37,
1104776.78,44335.05,3.688735981E7,6707.26,4885.53,256803.5,3748.02,1310553.25,0.0,44335.05,1104776.78,1.36177687E7,1582697.56,1.0,1104776.78,6934.86,1.0,6.934861512E7,
136457.4,9272.74,0.0,6707.26,4885.53,7539.82,7539.82,192265.47,0.0,9272.74,136457.4,351880.11,207345.12,1.0,136457.4,180.96,0.0,1809557.37,
910621.32,30708.62,3.688735981E7,6707.26,4885.53,4093.97,3748.02,1076818.75,0.0,30708.62,910621.32,1.241357085E7,1096253.54,1.0,910621.32,6321.62,1.0,6.321622626E7,
136457.4,9272.74,0.0,6707.26,4885.53,7539.82,7539.82,192265.47,0.0,9272.74,136457.4,351880.11,207345.12,1.0,136457.4,180.96,0.0,1809557.37,
11482.31,387.21,0.0,6707.26,4885.53,7539.82,7539.82,13823.01,0.0,387.21,11482.31,24676.19,13823.01,1.0,11482.31,12.57,0.0,125663.71,
620431.97,20922.65,3.688735981E7,6707.26,4885.53,4093.97,3748.02,727473.65,0.0,20922.65,620431.97,1.176211956E7,746908.43,0.0,620431.97,5989.87,1.0,5.989870441E7,
136457.4,9272.74,0.0,6707.26,4885.53,7539.82,7539.82,192265.47,0.0,9272.74,136457.4,351880.11,207345.12,1.0,136457.4,180.96,0.0,1809557.37,
11482.31,387.21,0.0,6707.26,4885.53,7539.82,7539.82,13823.01,0.0,387.21,11482.31,24676.19,13823.01,1.0,11482.31,12.57,0.0,125663.71,
620431.97,20922.65,3.688735981E7,6707.26,4885.53,4093.97,3748.02,727473.65,0.0,20922.65,620431.97,1.176211956E7,746908.43,0.0,620431.97,5989.87,1.0,5.989870441E7,
136457.4,9272.74,0.0,6707.26,4885.53,7539.82,7539.82,192265.47,0.0,9272.74,136457.4,351880.11,207345.12,1.0,136457.4,180.96,0.0,1809557.37,
11482.31,387.21,0.0,6707.26,4885.53,7539.82,7539.82,13823.01,0.0,387.21,11482.31,24676.19,13823.01,1.0,11482.31,12.57,0.0,125663.71,
620431.97,20922.65,3.688735981E7,6707.26,4885.53,4093.97,3748.02,727473.65,0.0,20922.65,620431.97,1.176211956E7,746908.43,0.0,620431.97,5989.87,1.0,5.989870441E7,
136457.4,9272.74,0.0,6707.26,4885.53,7539.82,7539.82,192265.47,0.0,9272.74,136457.4,351880.11,207345.12,1.0,136457.4,180.96,0.0,1809557.37,
22275.24,825.37,0.0,6707.26,4885.53,7539.82,7539.82,26389.38,0.0,825.37,22275.24,54644.1,33929.2,1.0,22275.24,27.65,0.0,276460.15,
620431.97,20922.65,3.688735981E7,6707.26,4885.53,4093.97,3748.02,727473.65,0.0,20922.65,620431.97,1.176211956E7,746908.43,0.0,620431.97,5989.87,1.0,5.989870441E7,
136457.4,9272.74,0.0,6707.26,4885.53,7539.82,7539.82,192265.47,0.0,9272.74,136457.4,351880.11,207345.12,1.0,136457.4,180.96,0.0,1809557.37,
22275.24,825.37,0.0,6707.26,4885.53,7539.82,7539.82,26389.38,0.0,825.37,22275.24,54644.1,33929.2,1.0,22275.24,27.65,0.0,276460.15,
620431.97,20922.65,3.688735981E7,6707.26,4885.53,4093.97,3748.02,727473.65,0.0,20922.65,620431.97,1.176211956E7,746908.43,0.0,620431.97,5989.87,1.0,5.989870441E7,
136457.4,9272.74,0.0,6707.26,4885.53,7539.82,7539.82,192265.47,0.0,9272.74,136457.4,351880.11,207345.12,1.0,136457.4,180.96,0.0,1809557.37,
22275.24,825.37,0.0,6707.26,4885.53,7539.82,7539.82,26389.38,0.0,825.37,22275.24,54644.1,33929.2,1.0,22275.24,27.65,0.0,276460.15,
620431.97,20922.65,3.688735981E7,6707.26,4885.53,4093.97,3748.02,727473.65,0.0,20922.65,620431.97,1.176211956E7,746908.43,0.0,620431.97,5989.87,1.0,5.989870441E7,
136457.4,9272.74,0.0,6707.26,4885.53,7539.82,7539.82,192265.47,0.0,9272.74,136457.4,351880.11,207345.12,1.0,136457.4,180.96,0.0,1809557.37,
22275.24,825.37,0.0,6707.26,4885.53,7539.82,7539.82,26389.38,0.0,825.37,22275.24,54644.1,33929.2,1.0,22275.24,27.65,0.0,276460.15,
620431.97,20922.65,3.688735981E7,6707.26,4885.53,4093.97,3748.02,727473.65,0.0,20922.65,620431.97,1.176211956E7,746908.43,0.0,620431.97,5989.87,1.0,5.989870441E7,
136457.4,9272.74,0.0,6707.26,4885.53,7539.82,7539.82,192265.47,0.0,9272.74,136457.4,351880.11,207345.12,1.0,136457.4,180.96,0.0,1809557.37,
22275.24,825.37,0.0,6707.26,4885.53,7539.82,7539.82,26389.38,0.0,825.37,22275.24,54644.1,33929.2,1.0,22275.24,27.65,0.0,276460.15,
620431.97,20922.65,3.688735981E7,6707.26,4885.53,4093.97,3748.02,727473.65,0.0,20922.65,620431.97,1.176211956E7,746908.43,0.0,620431.97,5989.87,1.0,5.989870441E7,
136457.4,9272.74,0.0,6707.26,4885.53,7539.82,7539.82,192265.47,0.0,9272.74,136457.4,351880.11,207345.12,1.0,136457.4,180.96,0.0,1809557.37,
26164.73,10453.87,0.0,6707.26,7539.82,70990.47,193616.28,26389.38,0.0,10453.87,26164.73,600722.34,298535.95,1.0,26164.73,299.08,0.0,2990796.21,
620431.97,20922.65,3.688735981E7,6707.26,4885.53,4093.97,3748.02,727473.65,0.0,20922.65,620431.97,1.176211956E7,746908.43,0.0,620431.97,5989.87,1.0,5.989870441E7,
136457.4,9272.74,0.0,6707.26,4885.53,7539.82,7539.82,192265.47,0.0,9272.74,136457.4,351880.11,207345.12,1.0,136457.4,180.96,0.0,1809557.37,
21539.02,8605.71,0.0,6707.26,7539.82,25751.54,186076.46,26389.38,0.0,8605.71,21539.02,530049.13,245757.19,1.0,21539.02,263.89,0.0,2638937.83,
620431.97,20922.65,3.688735981E7,6707.26,4885.53,4093.97,3748.02,727473.65,0.0,20922.65,620431.97,1.176211956E7,746908.43,0.0,620431.97,5989.87,1.0,5.989870441E7,
13061.78,3370.55,0.0,6707.26,7539.82,10671.89,51653.28,26389.38,0.0,3370.55,13061.78,196875.39,96254.38,1.0,13061.78,98.02,0.0,980176.91,
212941.26,22506.98,0.0,6707.26,7539.82,87533.38,182192.1,287220.11,0.0,22506.98,212941.26,1239196.61,564485.42,1.0,212941.26,626.28,0.0,6262764.95,
620431.97,20922.65,3.688735981E7,6707.26,4885.53,4093.97,3748.02,727473.65,0.0,20922.65,620431.97,1.176211956E7,746908.43,0.0,620431.97,5989.87,1.0,5.989870441E7,
13061.78,2578.48,0.0,6707.26,7539.82,3132.07,36573.64,26389.38,0.0,2578.48,13061.78,166586.87,73634.91,1.0,13061.78,82.94,0.0,829380.46,
212941.26,16329.22,0.0,6707.26,7539.82,79993.56,34790.81,287220.11,0.0,16329.22,212941.26,811523.04,409544.3,1.0,212941.26,410.13,0.0,4101349.21,
620431.97,20922.65,3.688735981E7,6707.26,4885.53,4093.97,3748.02,727473.65,0.0,20922.65,620431.97,1.176211956E7,746908.43,0.0,620431.97,5989.87,1.0,5.989870441E7,
13061.78,1355.27,0.0,6707.26,7539.82,3132.07,1641.69,26389.38,0.0,1355.27,13061.78,95913.65,38702.96,1.0,13061.78,47.75,0.0,477522.08,
212941.26,13758.19,0.0,6707.26,7539.82,23050.68,27250.99,287220.11,0.0,13758.19,212941.26,692172.27,345061.59,1.0,212941.26,349.82,0.0,3498163.42,
620431.97,20922.65,3.688735981E7,6707.26,4885.53,4093.97,3748.02,727473.65,0.0,20922.65,620431.97,1.176211956E7,746908.43,0.0,620431.97,5989.87,1.0,5.989870441E7,
13061.78,1355.27,0.0,6707.26,7539.82,3132.07,1641.69,26389.38,0.0,1355.27,13061.78,95913.65,38702.96,1.0,13061.78,47.75,0.0,477522.08,
212941.26,12555.68,0.0,6707.26,7539.82,15510.85,4631.52,287220.11,0.0,12555.68,212941.26,652388.69,314902.3,1.0,212941.26,329.71,0.0,3297101.49,
620431.97,20922.65,3.688735981E7,6707.26,4885.53,4093.97,3748.02,727473.65,0.0,20922.65,620431.97,1.176211956E7,746908.43,0.0,620431.97,5989.87,1.0,5.989870441E7,
13061.78,1355.27,0.0,6707.26,7539.82,3132.07,1641.69,26389.38,0.0,1355.27,13061.78,95913.65,38702.96,1.0,13061.78,47.75,0.0,477522.08,
246749.01,17997.12,0.0,6707.26,15079.64,3375.69,102649.21,330102.85,0.0,17997.12,246749.01,834855.85,451207.4,1.0,246749.01,421.13,0.0,4211304.95,
620431.97,20922.65,3.688735981E7,6707.26,4885.53,4093.97,3748.02,727473.65,0.0,20922.65,620431.97,1.176211956E7,746908.43,0.0,620431.97,5989.87,1.0,5.989870441E7,
13061.78,1355.27,0.0,6707.26,7539.82,3132.07,1641.69,26389.38,0.0,1355.27,13061.78,95913.65,38702.96,1.0,13061.78,47.75,0.0,477522.08,
246749.01,16493.43,0.0,6707.26,7539.82,3375.69,72489.92,330102.85,0.0,16493.43,246749.01,785032.3,413508.28,1.0,246749.01,396.0,0.0,3959977.54,
620431.97,20922.65,3.688735981E7,6707.26,4885.53,4093.97,3748.02,727473.65,0.0,20922.65,620431.97,1.176211956E7,746908.43,0.0,620431.97,5989.87,1.0,5.989870441E7,
13061.78,1355.27,0.0,6707.26,7539.82,3132.07,1641.69,26389.38,0.0,1355.27,13061.78,95913.65,38702.96,1.0,13061.78,47.75,0.0,477522.08,
