RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
676699.06,0.0,0.0,0.0,0.0,676699.06,2759.66,27.1,8033.0,8033.0,474.35,474.35,0.0,1.0,76.58,196257.0,15028.85,0.0,7692189.61,
400238.9,1508592.79,14765.49,0.0,0.0,1923597.18,1632.22,71.7,0.0,0.0,1123.75,1123.75,0.0,0.0,152.6,0.0,29948.0,1.0,1.860254819E7,
661305.25,0.0,0.0,0.0,0.0,661305.25,2696.88,26.49,8033.0,8033.0,463.56,463.56,0.0,1.0,75.24,196257.0,14765.68,0.0,7557493.82,
338663.69,1462411.38,14765.49,0.0,0.0,1815840.55,1381.11,71.7,0.0,0.0,1060.8,1060.8,0.0,0.0,144.86,0.0,28430.09,1.0,1.76596777E7,
661305.25,0.0,0.0,0.0,0.0,661305.25,2696.88,26.49,8033.0,8033.0,463.56,463.56,0.0,1.0,75.24,196257.0,14765.68,0.0,7557493.82,
400238.9,1631743.22,14765.49,0.0,0.0,2046747.61,1632.22,73.46,0.0,0.0,1160.26,1160.26,0.0,0.0,157.03,0.0,30818.63,1.0,1.968011448E7,
645911.45,0.0,0.0,0.0,0.0,645911.45,2634.11,25.87,8033.0,8033.0,452.77,452.77,0.0,1.0,73.9,196257.0,14502.51,0.0,7422798.04,
446420.32,1754893.66,14765.49,0.0,0.0,2216079.46,1820.56,74.08,0.0,0.0,1240.1,1240.1,0.0,0.0,166.81,0.0,32737.17,1.0,2.116176811E7,
615123.84,0.0,0.0,0.0,0.0,615123.84,2508.55,24.64,8033.0,8033.0,431.19,431.19,0.0,1.0,71.21,196257.0,13976.18,0.0,7153406.47,
354057.49,1693318.44,14765.49,0.0,0.0,2062141.42,1443.89,74.08,0.0,0.0,1153.96,1153.96,0.0,0.0,156.19,0.0,30653.43,1.0,1.981481026E7,
615123.84,0.0,0.0,0.0,0.0,615123.84,2508.55,24.64,8033.0,8033.0,431.19,431.19,0.0,1.0,71.21,196257.0,13976.18,0.0,7153406.47,
354057.49,1693318.44,14765.49,0.0,0.0,2062141.42,1443.89,74.08,0.0,0.0,1153.96,1153.96,0.0,0.0,156.19,0.0,30653.43,1.0,1.981481026E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,27.48,8033.0,8033.0,561.78,561.78,0.0,1.0,87.36,196257.0,17145.64,0.0,9039147.46,
307876.08,1647137.03,14765.49,0.0,0.0,1969778.59,1255.56,74.08,0.0,0.0,1102.27,1102.27,0.0,0.0,149.82,0.0,29403.19,1.0,1.900663555E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,29.01,8033.0,8033.0,618.84,618.84,0.01,1.0,94.44,196257.0,18534.93,0.0,9847322.17,
277088.47,1662530.83,14765.49,0.0,0.0,1954384.79,1130.0,74.08,0.0,0.0,1089.12,1089.12,0.0,0.0,148.19,0.0,29082.43,1.0,1.887193976E7,
1030756.55,0.0,0.0,0.0,0.0,1030756.55,4203.55,30.63,8033.0,8033.0,684.7,684.7,0.0,1.0,102.59,196257.0,20134.21,0.0,1.079019266E7,
215513.26,1600955.62,14765.49,0.0,0.0,1831234.36,878.89,74.08,0.0,0.0,1020.49,1020.49,0.0,0.0,139.72,0.0,27421.85,1.0,1.779437348E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,29.72,8033.0,8033.0,664.25,664.25,0.0,1.0,100.03,196257.0,19631.53,0.0,1.052080109E7,
246300.86,1539380.4,14765.49,0.0,0.0,1800446.75,1004.45,75.5,0.0,0.0,1008.27,1008.27,0.0,0.0,138.27,0.0,27136.95,1.0,1.752498191E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,27.89,8033.0,8033.0,623.35,623.35,0.0,1.0,94.91,196257.0,18626.17,0.0,9982017.95,
184725.65,1508592.79,14765.49,0.0,0.0,1708083.93,753.33,75.5,0.0,0.0,956.55,956.55,0.0,0.0,131.9,0.0,25885.51,1.0,1.67168072E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,26.97,8033.0,8033.0,602.9,602.9,0.0,1.0,92.35,196257.0,18123.5,0.0,9712626.38,
153938.04,1447017.58,14765.49,0.0,0.0,1615721.1,627.78,75.5,0.0,0.0,904.83,904.83,0.0,0.0,125.52,0.0,24634.08,1.0,1.590863249E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,25.6,8033.0,8033.0,572.22,572.22,0.0,1.0,88.5,196257.0,17369.48,0.0,9308539.03,
123150.43,1416229.97,14765.49,0.0,0.0,1554145.89,502.22,75.5,0.0,0.0,870.34,870.34,0.0,0.0,121.27,0.0,23799.79,1.0,1.536984935E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,25.99,8033.0,8033.0,590.31,590.31,0.0,1.0,90.76,196257.0,17812.02,0.0,9577930.6,
123150.43,1739499.85,14765.49,0.0,0.0,1877415.77,502.22,75.92,0.0,0.0,998.52,998.52,0.0,0.0,136.97,0.0,26881.18,1.0,1.819846084E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,23.75,8033.0,8033.0,539.39,539.39,0.0,1.0,84.38,196257.0,16559.56,0.0,8904451.67,
107756.63,1677924.64,14765.49,0.0,0.0,1800446.75,439.44,75.92,0.0,0.0,957.59,957.59,0.0,0.0,131.9,0.0,25886.38,1.0,1.752498191E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,23.3,8033.0,8033.0,529.2,529.2,0.0,1.0,83.1,196257.0,16309.06,0.0,8769755.89,
123150.43,1677924.64,14765.49,0.0,0.0,1815840.55,502.22,76.78,0.0,0.0,969.58,969.58,0.0,0.0,133.42,0.0,26183.85,1.0,1.76596777E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,23.3,8033.0,8033.0,529.2,529.2,0.0,1.0,83.1,196257.0,16309.06,0.0,8769755.89,
61575.22,1677924.64,14765.49,0.0,0.0,1754265.34,251.11,76.78,0.0,0.0,936.7,936.7,0.0,0.0,129.35,0.0,25385.0,1.0,1.712089456E7,
769061.88,0.0,0.0,0.0,0.0,769061.88,3136.33,22.4,8033.0,8033.0,508.83,508.83,0.0,1.0,80.55,196257.0,15808.08,0.0,8500364.32,
30787.61,1647137.03,14765.49,0.0,0.0,1692690.12,125.56,76.78,0.0,0.0,903.82,903.82,0.0,0.0,125.28,0.0,24586.15,1.0,1.658211142E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,23.23,8033.0,8033.0,537.1,537.1,0.0,1.0,84.08,196257.0,16501.34,0.0,8904451.67,
30787.61,1570168.01,14765.49,0.0,0.0,1615721.1,125.56,76.78,0.0,0.0,862.73,862.73,0.0,0.0,120.19,0.0,23587.59,1.0,1.590863249E7,
769061.88,0.0,0.0,0.0,0.0,769061.88,3136.33,21.92,8033.0,8033.0,506.68,506.68,0.0,1.0,80.26,196257.0,15752.5,0.0,8500364.32,
15393.8,1539380.4,14765.49,0.0,0.0,1569539.69,62.78,76.78,0.0,0.0,838.07,838.07,0.0,0.0,117.13,0.0,22988.45,1.0,1.550454514E7,
722880.47,0.0,0.0,0.0,0.0,722880.47,2948.0,20.6,8033.0,8033.0,476.25,476.25,0.0,1.0,76.45,196257.0,15003.67,0.0,8096276.96,
15393.8,1462411.38,14765.49,0.0,0.0,1492570.67,62.78,76.78,0.0,0.0,796.97,796.97,0.0,0.0,112.05,0.0,21989.89,1.0,1.483106621E7,
707486.67,0.0,0.0,0.0,0.0,707486.67,2885.22,20.16,8033.0,8033.0,466.11,466.11,0.0,1.0,75.18,196257.0,14754.05,0.0,7961581.18,
61575.22,1431623.77,14765.49,0.0,0.0,1507964.47,251.11,77.97,0.0,0.0,802.75,802.75,0.0,0.0,112.79,0.0,22136.77,1.0,1.4965762E7,
707486.67,0.0,0.0,0.0,0.0,707486.67,2885.22,20.16,8033.0,8033.0,466.11,466.11,0.0,1.0,75.18,196257.0,14754.05,0.0,7961581.18,
184725.65,1600955.62,14765.49,0.0,0.0,1800446.75,753.33,80.22,0.0,0.0,949.22,949.22,0.0,0.0,130.98,0.0,25706.59,1.0,1.752498191E7,
676699.06,0.0,0.0,0.0,0.0,676699.06,2759.66,19.29,8033.0,8033.0,445.83,445.83,0.0,1.0,72.63,196257.0,14254.83,0.0,7692189.61,
184725.65,1570168.01,14765.49,0.0,0.0,1769659.14,753.33,80.22,0.0,0.0,932.99,932.99,0.0,0.0,128.97,0.0,25311.44,1.0,1.725559034E7,
769061.88,0.0,0.0,0.0,0.0,769061.88,3136.33,20.87,8033.0,8033.0,501.79,501.79,0.0,1.0,79.63,196257.0,15628.42,0.0,8500364.32,
138544.24,1677924.64,14765.49,0.0,0.0,1831234.36,565.0,80.22,0.0,0.0,954.58,954.58,0.0,0.0,131.62,0.0,25831.4,1.0,1.779437348E7,
753668.08,0.0,0.0,0.0,0.0,753668.08,3073.55,20.45,8033.0,8033.0,491.75,491.75,0.0,1.0,78.37,196257.0,15380.78,0.0,8365668.53,
30787.61,1631743.22,14765.49,0.0,0.0,1677296.32,125.56,80.22,0.0,0.0,874.33,874.33,0.0,0.0,121.66,0.0,23876.07,1.0,1.644741563E7,
722880.47,0.0,0.0,0.0,0.0,722880.47,2948.0,19.22,8033.0,8033.0,469.74,469.74,0.0,1.0,75.59,196257.0,14835.56,0.0,8096276.96,
246300.86,1739499.85,14765.49,0.0,0.0,2000566.2,1004.45,82.93,0.0,0.0,1045.02,1045.02,0.0,0.0,142.92,0.0,28049.37,1.0,1.927602712E7,
707486.67,0.0,0.0,0.0,0.0,707486.67,2885.22,18.81,8033.0,8033.0,459.74,459.74,0.0,1.0,74.33,196257.0,14588.74,0.0,7961581.18,
292482.28,1816468.87,14765.49,0.0,0.0,2123716.63,1192.78,84.44,0.0,0.0,1103.43,1103.43,0.0,0.0,150.2,0.0,29478.05,1.0,2.03535934E7,
692092.86,0.0,0.0,0.0,0.0,692092.86,2822.44,17.97,8033.0,8033.0,447.65,447.65,0.0,1.0,72.8,196257.0,14287.39,0.0,7826885.39,
200119.45,1754893.66,14765.49,0.0,0.0,1969778.59,816.11,84.44,0.0,0.0,1023.45,1023.45,0.0,0.0,140.26,0.0,27527.26,1.0,1.900663555E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,19.21,8033.0,8033.0,557.66,557.66,0.0,1.0,86.51,196257.0,16978.25,0.0,9577930.6,
123150.43,1754893.66,14765.49,0.0,0.0,1892809.57,502.22,84.44,0.0,0.0,983.46,983.46,0.0,0.0,135.29,0.0,26551.86,1.0,1.833315662E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,18.21,8033.0,8033.0,528.79,528.79,0.0,1.0,82.86,196257.0,16261.95,0.0,9173843.24,
92362.82,1739499.85,14765.49,0.0,0.0,1846628.16,376.67,84.44,0.0,0.0,959.46,959.46,0.0,0.0,132.31,0.0,25966.62,1.0,1.792906927E7,
769061.88,0.0,0.0,0.0,0.0,769061.88,3136.33,16.56,8033.0,8033.0,480.68,480.68,0.0,1.0,76.78,196257.0,15068.11,0.0,8500364.32,
30787.61,1647137.03,14765.49,0.0,0.0,1692690.12,125.56,84.44,0.0,0.0,879.48,879.48,0.0,0.0,122.37,0.0,24015.82,1.0,1.658211142E7,
753668.08,0.0,0.0,0.0,0.0,753668.08,3073.55,16.22,8033.0,8033.0,471.06,471.06,0.0,1.0,75.56,196257.0,14829.35,0.0,8365668.53,
61575.22,1677924.64,14765.49,0.0,0.0,1754265.34,251.11,86.42,0.0,0.0,918.28,918.28,0.0,0.0,127.3,0.0,24983.81,1.0,1.712089456E7,
738274.27,0.0,0.0,0.0,0.0,738274.27,3010.77,15.89,8033.0,8033.0,461.44,461.44,0.0,1.0,74.34,196257.0,14590.58,0.0,8230972.75,
61575.22,1647137.03,14765.49,0.0,0.0,1723477.73,251.11,86.42,0.0,0.0,902.17,902.17,0.0,0.0,125.3,0.0,24590.69,1.0,1.685150299E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,17.88,8033.0,8033.0,559.27,559.27,0.0,1.0,86.61,196257.0,16997.53,0.0,9712626.38,
61575.22,1600955.62,14765.49,0.0,0.0,1677296.32,251.11,86.42,0.0,0.0,877.99,877.99,0.0,0.0,122.29,0.0,24001.03,1.0,1.644741563E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,17.02,8033.0,8033.0,539.06,539.06,0.0,1.0,84.02,196257.0,16490.31,0.0,9443234.81,
138544.24,1631743.22,30159.29,0.0,0.0,1800446.75,565.0,150.57,0.0,0.0,941.77,941.77,0.0,0.0,130.32,0.0,25577.01,1.0,1.752498191E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,16.42,8033.0,8033.0,520.13,520.13,0.0,1.0,81.63,196257.0,16019.89,0.0,9173843.24,
76969.02,1616349.42,14765.49,0.0,0.0,1708083.93,313.89,73.72,0.0,0.0,893.46,893.46,0.0,0.0,124.31,0.0,24397.51,1.0,1.67168072E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,18.03,8033.0,8033.0,608.18,608.18,0.0,1.0,92.67,196257.0,18186.84,0.0,1.052080109E7,
15393.8,1554774.2,14765.49,0.0,0.0,1584933.49,62.78,73.72,0.0,0.0,829.04,829.04,0.0,0.0,116.3,0.0,22824.85,1.0,1.563924092E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,16.92,8033.0,8033.0,570.73,570.73,0.0,1.0,87.92,196257.0,17255.47,0.0,9982017.95,
15393.8,1523986.6,14765.49,0.0,0.0,1554145.89,62.78,73.72,0.0,0.0,812.94,812.94,0.0,0.0,114.3,0.0,22431.68,1.0,1.536984935E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,16.36,8033.0,8033.0,552.0,552.0,0.0,1.0,85.55,196257.0,16789.79,0.0,9712626.38,
123150.43,1754893.66,14765.49,0.0,0.0,1892809.57,502.22,75.82,0.0,0.0,970.15,970.15,0.0,0.0,133.92,0.0,26283.03,1.0,1.833315662E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,16.12,8033.0,8033.0,542.79,542.79,0.0,1.0,84.38,196257.0,16559.69,0.0,9577930.6,
92362.82,1724106.05,14765.49,0.0,0.0,1831234.36,376.67,75.82,0.0,0.0,938.59,938.59,0.0,0.0,129.99,0.0,25510.61,1.0,1.779437348E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,16.78,8033.0,8033.0,602.85,602.85,0.0,1.0,91.88,196257.0,18031.51,0.0,1.065549688E7,
61575.22,1724106.05,14765.49,0.0,0.0,1800446.75,251.11,75.82,0.0,0.0,922.81,922.81,0.0,0.0,128.02,0.0,25124.4,1.0,1.752498191E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,16.27,8033.0,8033.0,584.57,584.57,0.0,1.0,89.55,196257.0,17575.64,0.0,1.038610531E7,
107756.63,1647137.03,14765.49,0.0,0.0,1769659.14,439.44,76.65,0.0,0.0,908.95,908.95,0.0,0.0,126.34,0.0,24795.17,1.0,1.725559034E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,15.51,8033.0,8033.0,557.15,557.15,0.0,1.0,86.07,196257.0,16891.83,0.0,9982017.95,
76969.02,1585561.81,14765.49,0.0,0.0,1677296.32,313.89,76.65,0.0,0.0,861.51,861.51,0.0,0.0,120.42,0.0,23633.87,1.0,1.644741563E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,15.0,8033.0,8033.0,538.87,538.87,0.0,1.0,83.75,196257.0,16435.96,0.0,9712626.38,
15393.8,1523986.6,14765.49,0.0,0.0,1554145.89,62.78,76.65,0.0,0.0,798.25,798.25,0.0,0.0,112.53,0.0,22085.48,1.0,1.536984935E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,14.49,8033.0,8033.0,520.59,520.59,0.0,1.0,81.42,196257.0,15980.09,0.0,9443234.81,
46181.41,1616349.42,14765.49,0.0,0.0,1677296.32,188.33,77.21,0.0,0.0,854.13,854.13,0.0,0.0,119.5,0.0,23453.43,1.0,1.644741563E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,14.54,8033.0,8033.0,520.96,520.96,0.0,1.0,81.46,196257.0,15987.57,0.0,9443234.81,
76969.02,1739499.85,14765.49,0.0,0.0,1831234.36,313.89,69.28,0.0,0.0,922.49,922.49,0.0,0.0,128.07,0.0,25135.13,1.0,1.779437348E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,14.03,8033.0,8033.0,502.66,502.66,0.0,1.0,79.14,196257.0,15531.49,0.0,9173843.24,
46181.41,1677924.64,14765.49,0.0,0.0,1738871.53,188.33,69.28,0.0,0.0,875.96,875.96,0.0,0.0,122.26,0.0,23993.55,1.0,1.698619877E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,13.52,8033.0,8033.0,484.37,484.37,0.0,1.0,76.81,196257.0,15075.4,0.0,8904451.67,
123150.43,1754893.66,14765.49,0.0,0.0,1892809.57,502.22,70.33,0.0,0.0,949.81,949.81,0.0,0.0,131.52,0.0,25810.8,1.0,1.833315662E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,13.27,8033.0,8033.0,475.23,475.23,0.0,1.0,75.65,196257.0,14847.36,0.0,8769755.89,
169331.84,1724106.05,14765.49,0.0,0.0,1908203.38,690.56,71.11,0.0,0.0,959.86,959.86,0.0,0.0,132.82,0.0,26065.93,1.0,1.846785241E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,13.01,8033.0,8033.0,466.08,466.08,0.0,1.0,74.49,196257.0,14619.32,0.0,8635060.1,
261694.67,1847256.48,30159.29,0.0,0.0,2139110.44,1067.22,136.08,0.0,0.0,1071.12,1071.12,0.0,0.0,146.8,0.0,28810.74,1.0,2.048828919E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,13.03,8033.0,8033.0,473.9,473.9,0.0,1.0,75.47,196257.0,14811.04,0.0,8769755.89,
246300.86,1831862.68,14765.49,0.0,0.0,2092929.03,1004.45,67.15,0.0,0.0,1048.99,1048.99,0.0,0.0,144.05,0.0,28271.41,1.0,2.008420183E7,
769061.88,0.0,0.0,0.0,0.0,769061.88,3136.33,12.52,8033.0,8033.0,455.66,455.66,0.0,1.0,73.15,196257.0,14356.07,0.0,8500364.32,
184725.65,1831862.68,14765.49,0.0,0.0,2031353.81,753.33,67.4,0.0,0.0,1015.47,1015.47,0.0,0.0,139.86,0.0,27448.47,1.0,1.954541869E7,
753668.08,0.0,0.0,0.0,0.0,753668.08,3073.55,12.28,8033.0,8033.0,446.62,446.62,0.0,1.0,72.0,196257.0,14130.13,0.0,8365668.53,
354057.49,1862650.28,14765.49,0.0,0.0,2231473.26,1443.89,68.68,0.0,0.0,1114.63,1114.63,0.0,0.0,152.33,0.0,29896.38,1.0,2.12964639E7,
769061.88,0.0,0.0,0.0,0.0,769061.88,3136.33,12.04,8033.0,8033.0,452.93,452.93,0.0,1.0,72.77,196257.0,14281.99,0.0,8500364.32,
323269.88,1816468.87,14765.49,0.0,0.0,2154504.24,1318.33,68.68,0.0,0.0,1076.19,1076.19,0.0,0.0,147.52,0.0,28950.93,1.0,2.062298497E7,
769061.88,0.0,0.0,0.0,0.0,769061.88,3136.33,12.04,8033.0,8033.0,452.93,452.93,0.0,1.0,72.77,196257.0,14281.99,0.0,8500364.32,
354057.49,1878044.09,14765.49,0.0,0.0,2246867.07,1443.89,69.44,0.0,0.0,1122.61,1122.61,0.0,0.0,153.36,0.0,30098.88,1.0,2.143115968E7,
722880.47,0.0,0.0,0.0,0.0,722880.47,2948.0,11.32,8033.0,8033.0,425.74,425.74,0.0,1.0,69.31,196257.0,13603.06,0.0,8096276.96,
292482.28,1831862.68,14765.49,0.0,0.0,2139110.44,1192.78,69.44,0.0,0.0,1068.77,1068.77,0.0,0.0,146.62,0.0,28774.67,1.0,2.048828919E7,
738274.27,0.0,0.0,0.0,0.0,738274.27,3010.77,11.32,8033.0,8033.0,433.38,433.38,0.0,1.0,70.27,196257.0,13791.27,0.0,8230972.75,
338663.69,1847256.48,14765.49,0.0,0.0,2200685.65,1381.11,69.68,0.0,0.0,1093.34,1093.34,0.0,0.0,149.7,0.0,29380.24,1.0,2.102707233E7,
722880.47,0.0,0.0,0.0,0.0,722880.47,2948.0,11.08,8033.0,8033.0,424.35,424.35,0.0,1.0,69.12,196257.0,13565.58,0.0,8096276.96,
292482.28,1816468.87,14765.49,0.0,0.0,2123716.63,1192.78,69.68,0.0,0.0,1055.1,1055.1,0.0,0.0,144.91,0.0,28439.22,1.0,2.03535934E7,
722880.47,0.0,0.0,0.0,0.0,722880.47,2948.0,11.08,8033.0,8033.0,424.35,424.35,0.0,1.0,69.12,196257.0,13565.58,0.0,8096276.96,
246300.86,1816468.87,14765.49,0.0,0.0,2077535.22,1004.45,69.68,0.0,0.0,1032.16,1032.16,0.0,0.0,142.03,0.0,27874.61,1.0,1.994950605E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,11.59,8033.0,8033.0,473.29,473.29,0.0,1.0,75.29,196257.0,14775.39,0.0,8904451.67,
153938.04,1693318.44,14765.49,0.0,0.0,1862021.97,627.78,69.68,0.0,0.0,925.09,925.09,0.0,0.0,128.61,0.0,25239.74,1.0,1.806376505E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,11.8,8033.0,8033.0,512.81,512.81,0.0,1.0,80.26,196257.0,15751.26,0.0,9577930.6,
76969.02,1600955.62,14765.49,0.0,0.0,1692690.12,313.89,69.68,0.0,0.0,840.96,840.96,0.0,0.0,118.06,0.0,23169.49,1.0,1.658211142E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,11.19,8033.0,8033.0,486.27,486.27,0.0,1.0,76.87,196257.0,15086.72,0.0,9173843.24,
76969.02,1801075.07,14765.49,0.0,0.0,1892809.57,313.89,64.88,0.0,0.0,925.25,925.25,0.0,0.0,128.62,0.0,25242.53,1.0,1.833315662E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,10.58,8033.0,8033.0,459.72,459.72,0.0,1.0,73.49,196257.0,14422.18,0.0,8769755.89,
153938.04,1831862.68,14765.49,0.0,0.0,2000566.2,627.78,65.91,0.0,0.0,980.24,980.24,0.0,0.0,135.6,0.0,26613.4,1.0,1.927602712E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,10.99,8033.0,8033.0,515.13,515.13,0.0,1.0,80.48,196257.0,15794.79,0.0,9712626.38,
61575.22,1708712.24,14765.49,0.0,0.0,1785052.95,251.11,65.91,0.0,0.0,874.64,874.64,0.0,0.0,122.34,0.0,24009.86,1.0,1.739028613E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,11.82,8033.0,8033.0,565.61,565.61,0.0,1.0,86.89,196257.0,17052.25,0.0,1.052080109E7,
46181.41,1647137.03,14765.49,0.0,0.0,1708083.93,188.33,65.91,0.0,0.0,836.93,836.93,0.0,0.0,117.6,0.0,23080.02,1.0,1.67168072E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,11.82,8033.0,8033.0,573.1,573.1,0.0,1.0,87.83,196257.0,17237.22,0.0,1.065549688E7,
46181.41,1677924.64,14765.49,0.0,0.0,1738871.53,188.33,66.11,0.0,0.0,846.87,846.87,0.0,0.0,118.85,0.0,23325.97,1.0,1.698619877E7,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,11.1,8033.0,8033.0,538.35,538.35,0.0,1.0,83.39,196257.0,16365.64,0.0,1.011671374E7,
92362.82,1770287.46,14765.49,0.0,0.0,1877415.77,376.67,66.65,0.0,0.0,903.89,903.89,0.0,0.0,126.06,0.0,24739.53,1.0,1.819846084E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,10.74,8033.0,8033.0,520.97,520.97,0.0,1.0,81.17,196257.0,15929.85,0.0,9847322.17,
61575.22,1739499.85,14765.49,0.0,0.0,1815840.55,251.11,66.65,0.0,0.0,874.24,874.24,0.0,0.0,122.32,0.0,24007.09,1.0,1.76596777E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,10.38,8033.0,8033.0,503.59,503.59,0.0,1.0,78.95,196257.0,15494.06,0.0,9577930.6,
30787.61,1647137.03,14765.49,0.0,0.0,1692690.12,125.56,66.65,0.0,0.0,814.95,814.95,0.0,0.0,114.86,0.0,22542.21,1.0,1.658211142E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,10.02,8033.0,8033.0,486.21,486.21,0.0,1.0,76.73,196257.0,15058.27,0.0,9308539.03,
76969.02,1631743.22,14765.49,0.0,0.0,1723477.73,313.89,67.03,0.0,0.0,832.38,832.38,0.0,0.0,117.09,0.0,22979.17,1.0,1.685150299E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,9.49,8033.0,8033.0,460.15,460.15,0.0,1.0,73.4,196257.0,14404.58,0.0,8904451.67,
30787.61,1600955.62,14765.49,0.0,0.0,1646508.71,125.56,67.03,0.0,0.0,795.21,795.21,0.0,0.0,112.41,0.0,22060.8,1.0,1.617802406E7,
769061.88,0.0,0.0,0.0,0.0,769061.88,3136.33,8.95,8033.0,8033.0,434.08,434.08,0.0,1.0,70.07,196257.0,13750.9,0.0,8500364.32,
15393.8,1570168.01,14765.49,0.0,0.0,1600327.3,62.78,67.03,0.0,0.0,772.91,772.91,0.0,0.0,109.6,0.0,21509.77,1.0,1.577393671E7,
738274.27,0.0,0.0,0.0,0.0,738274.27,3010.77,8.59,8033.0,8033.0,416.7,416.7,0.0,1.0,67.85,196257.0,13315.11,0.0,8230972.75,
184725.65,1554774.2,14765.49,0.0,0.0,1754265.34,753.33,68.68,0.0,0.0,858.73,858.73,0.0,0.0,120.55,0.0,23658.71,1.0,1.712089456E7,
692092.86,0.0,0.0,0.0,0.0,692092.86,2822.44,8.06,8033.0,8033.0,390.68,390.68,0.0,1.0,64.52,196257.0,12662.26,0.0,7826885.39,
323269.88,1600955.62,14765.49,0.0,0.0,1938990.99,1318.33,70.33,0.0,0.0,950.29,950.29,0.0,0.0,132.21,0.0,25947.51,1.0,1.873724398E7,
676699.06,0.0,0.0,0.0,0.0,676699.06,2759.66,7.88,8033.0,8033.0,381.99,381.99,0.0,1.0,63.41,196257.0,12444.35,0.0,7692189.61,
261694.67,1554774.2,14765.49,0.0,0.0,1831234.36,1067.22,70.33,0.0,0.0,897.48,897.48,0.0,0.0,125.56,0.0,24641.82,1.0,1.779437348E7,
676699.06,0.0,0.0,0.0,0.0,676699.06,2759.66,7.88,8033.0,8033.0,381.99,381.99,0.0,1.0,63.41,196257.0,12444.35,0.0,7692189.61,
246300.86,1493198.99,14765.49,0.0,0.0,1754265.34,1004.45,70.33,0.0,0.0,859.75,859.75,0.0,0.0,120.81,0.0,23709.18,1.0,1.712089456E7,
707486.67,0.0,0.0,0.0,0.0,707486.67,2885.22,8.05,8033.0,8033.0,398.12,398.12,0.0,1.0,65.46,196257.0,12846.61,0.0,7961581.18,
215513.26,1493198.99,14765.49,0.0,0.0,1723477.73,878.89,70.5,0.0,0.0,843.48,843.48,0.0,0.0,118.77,0.0,23309.04,1.0,1.685150299E7,
707486.67,0.0,0.0,0.0,0.0,707486.67,2885.22,7.88,8033.0,8033.0,397.0,397.0,0.0,1.0,65.3,196257.0,12815.58,0.0,7961581.18,
184725.65,1477805.18,14765.49,0.0,0.0,1677296.32,753.33,70.5,0.0,0.0,820.88,820.88,0.0,0.0,115.92,0.0,22750.11,1.0,1.644741563E7,
