LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.78,0.61,44.26,4362.73,8383.11,29620.29,1399.74,1251.81,54.0,1.0,1633206.77,
0.0,0.0,3.26,68166.03,3.26,0.0,0.0,68172.56,51.78,0.61,44.26,4360.49,8383.11,29620.29,1399.74,1254.06,53.9,1.0,1633206.77,
0.0,0.0,3.59,68165.38,3.59,0.0,0.0,68172.56,51.77,0.62,44.26,4356.01,8383.11,29620.29,1399.74,1258.54,53.7,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.77,0.63,44.26,4353.78,8383.11,29620.29,1399.74,1260.78,53.6,1.0,1633206.77,
0.0,0.0,3.26,68166.03,3.26,0.0,0.0,68172.56,51.76,0.63,44.26,4351.54,8383.11,29620.29,1399.74,1263.01,53.51,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.76,0.63,44.26,4349.31,8383.11,29620.29,1399.74,1265.24,53.42,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.76,0.64,44.26,4347.08,8383.11,29620.29,1399.74,1267.46,53.33,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.75,0.64,44.26,4344.85,8383.11,29620.29,1399.74,1269.68,53.25,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.75,0.64,44.26,4344.85,8383.11,29620.29,1399.74,1269.68,53.25,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.74,0.65,44.26,4340.39,8383.11,29620.29,1399.74,1274.11,53.09,1.0,1633206.77,
0.0,0.0,3.26,68166.03,3.26,0.0,0.0,68172.56,51.74,0.65,44.26,4338.16,8383.11,29620.29,1399.74,1276.32,53.01,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.74,0.66,44.26,4335.94,8383.11,29620.29,1399.74,1278.52,52.93,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.73,0.66,44.26,4333.71,8383.11,29620.29,1399.74,1280.72,52.86,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.73,0.67,44.26,4331.49,8383.11,29620.29,1399.74,1282.92,52.79,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.72,0.67,44.26,4329.27,8383.11,29620.29,1399.74,1285.11,52.72,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.72,0.67,44.26,4327.04,8383.11,29620.29,1399.74,1287.31,52.65,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.72,0.67,44.26,4327.04,8383.11,29620.29,1399.74,1287.31,52.65,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.72,0.68,44.26,4324.82,8383.11,29620.29,1399.74,1289.49,52.59,1.0,1633206.77,
0.0,0.0,3.51,68165.54,3.51,0.0,0.0,68172.56,51.71,0.69,44.26,4320.39,8383.11,29620.29,1399.74,1293.86,52.46,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.71,0.69,44.26,4320.39,8383.11,29620.29,1399.74,1293.86,52.46,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.7,0.69,44.26,4318.17,8383.11,29620.29,1399.74,1296.04,52.4,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.7,0.7,44.26,4315.95,8383.11,29620.29,1399.74,1298.22,52.34,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.69,0.7,44.26,4313.74,8383.11,29620.29,1399.74,1300.39,52.28,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.69,0.7,44.26,4311.52,8383.11,29620.29,1399.74,1302.56,52.22,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.69,0.7,44.26,4311.52,8383.11,29620.29,1399.74,1302.56,52.22,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.69,0.71,44.26,4309.31,8383.11,29620.29,1399.74,1304.73,52.17,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.68,0.72,44.26,4304.89,8383.11,29620.29,1399.74,1309.06,52.06,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.67,0.72,44.26,4302.68,8383.11,29620.29,1399.74,1311.23,52.01,1.0,1633206.77,
0.0,0.0,3.51,68165.54,3.51,0.0,0.0,68172.56,51.67,0.73,44.26,4298.27,8383.11,29620.29,1399.74,1315.54,51.91,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.67,0.73,44.26,4298.27,8383.11,29620.29,1399.74,1315.54,51.91,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.66,0.73,44.26,4296.06,8383.11,29620.29,1399.74,1317.7,51.86,1.0,1633206.77,
0.0,0.0,3.26,68166.03,3.26,0.0,0.0,68172.56,51.65,0.74,44.26,4291.65,8383.11,29620.29,1399.74,1322.0,51.77,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.65,0.74,44.26,4289.45,8383.11,29620.29,1399.74,1324.15,51.72,1.0,1633206.77,
0.0,5025.54,0.1,0.1,0.68,0.02,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5025.54,0.1,0.1,0.67,0.02,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5025.54,0.1,0.1,0.68,0.02,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5026.55,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5025.54,0.1,0.1,0.67,0.02,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5025.54,0.1,0.1,0.68,0.02,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5026.55,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5026.55,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5025.54,0.1,0.1,0.68,0.02,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5026.55,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,0.0,3.26,68166.03,3.26,0.0,0.0,68172.56,51.64,0.75,44.26,4287.25,8383.11,29620.29,1399.74,1326.29,51.68,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.64,0.76,44.26,4282.85,8383.11,29620.29,1399.74,1330.58,51.59,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.63,0.76,44.26,4280.65,8383.11,29620.29,1399.74,1332.72,51.54,1.0,1633206.77,
0.0,5024.66,0.12,0.12,1.48,0.05,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5024.65,0.12,0.12,1.47,0.05,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5024.65,0.12,0.12,1.48,0.05,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5025.0,0.15,0.15,1.06,0.04,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5026.55,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5025.0,0.16,0.16,1.15,0.04,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5025.0,0.15,0.15,1.06,0.04,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5026.55,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5026.55,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,8168.14,0.0,0.0,0.0,0.0,0.0,8168.14,0.0,0.0,0.0,1812.5,0.0,0.0,0.0,0.0,0.0,1.0,60737.46,
0.0,5021.52,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5019.94,0.17,0.17,1.22,0.02,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5019.94,0.17,0.17,1.22,0.02,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5021.52,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5023.7,0.18,0.18,2.26,0.07,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5024.98,0.16,0.16,1.14,0.02,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5023.67,0.19,0.19,2.28,0.07,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5026.55,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5026.55,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,8165.67,0.25,0.25,1.74,0.03,0.0,8168.14,0.0,0.0,0.0,1812.5,0.0,0.0,0.0,0.0,0.0,1.0,60737.46,
0.0,5019.95,0.17,0.17,1.22,0.02,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5021.52,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5018.57,0.2,0.2,2.5,0.05,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5021.52,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5021.52,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5021.52,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5021.43,0.17,0.17,4.52,0.11,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5023.62,0.19,0.19,2.36,0.05,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,3144.73,5023.41,0.0,0.0,0.0,0.0,8168.14,0.0,0.0,0.0,892.86,0.0,0.0,0.0,0.0,0.0,1.0,52359.88,
0.0,8161.6,0.3,0.3,5.59,0.12,0.0,8168.14,0.0,0.0,0.0,1812.5,0.0,0.0,0.0,0.0,0.0,1.0,60737.46,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.63,0.77,44.26,4278.46,8383.11,29620.29,1399.74,1334.86,51.5,1.0,1633206.77,
0.0,5016.5,0.0,0.0,0.0,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5021.52,0.0,0.0,5.03,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5016.5,0.0,0.0,5.03,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5018.91,0.28,0.28,6.88,0.05,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5018.48,0.2,0.2,2.61,0.04,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5020.04,0.46,0.46,5.4,0.03,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5021.52,0.0,0.0,5.03,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5022.39,0.19,0.19,3.57,0.07,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,130.93,7509.97,204.81,250.65,17.06,0.0,8168.14,0.0,0.0,0.0,892.86,0.0,0.0,0.0,0.0,0.0,1.0,52359.88,
0.0,10043.04,0.0,0.0,10.05,0.0,0.0,10053.1,0.0,0.0,0.0,2437.5,0.0,0.0,0.0,0.0,0.0,1.0,81681.41,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.63,0.77,44.26,4278.46,8383.11,29620.29,1399.74,1334.86,51.5,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.62,0.77,44.26,4276.26,8383.11,29620.29,1399.74,1336.99,51.46,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.62,0.77,44.26,4274.07,8383.11,29620.29,1399.74,1339.12,51.42,1.0,1633206.77,
0.0,0.0,3.26,68166.03,3.26,0.0,0.0,68172.56,51.61,0.78,44.26,4269.68,8383.11,29620.29,1399.74,1343.39,51.34,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.61,0.78,44.26,4269.68,8383.11,29620.29,1399.74,1343.39,51.34,1.0,1633206.77,
0.0,0.0,3.26,68166.03,3.26,0.0,0.0,68172.56,51.6,0.79,44.26,4265.3,8383.11,29620.29,1399.74,1347.64,51.26,1.0,1633206.77,
0.0,0.0,3.51,68165.54,3.51,0.0,0.0,68172.56,51.6,0.8,44.26,4263.11,8383.11,29620.29,1399.74,1349.77,51.23,1.0,1633206.77,
0.0,0.0,3.61,68165.34,3.61,0.0,0.0,68172.56,51.59,0.8,44.26,4258.74,8383.11,29620.29,1399.74,1354.01,51.15,1.0,1633206.77,
0.0,0.0,3.62,68165.32,3.62,0.0,0.0,68172.56,51.59,0.81,44.26,4256.55,8383.11,29620.29,1399.74,1356.13,51.12,1.0,1633206.77,
0.0,0.0,3.62,68165.31,3.62,0.0,0.0,68172.56,51.58,0.82,44.26,4252.18,8383.11,29620.29,1399.74,1360.36,51.04,1.0,1633206.77,
0.0,5016.5,0.0,0.0,5.03,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5019.89,0.17,0.17,6.23,0.01,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5016.5,0.0,0.0,5.03,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5016.5,0.0,0.0,10.05,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5016.5,0.0,0.0,5.03,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5017.42,0.23,0.23,8.47,0.07,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5018.47,0.21,0.21,7.66,0.04,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5020.22,0.17,0.17,5.75,0.1,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,32.4,7914.31,87.44,96.39,13.75,0.0,8168.14,0.0,0.0,0.0,892.86,0.0,0.0,0.0,0.0,0.0,1.0,52359.88,
0.0,10039.77,0.34,0.34,12.45,0.02,0.0,10053.1,0.0,0.0,0.0,2350.45,0.0,0.0,0.0,0.0,0.0,1.0,81681.41,
0.0,0.0,3.62,68165.31,3.62,0.0,0.0,68172.56,51.57,0.82,44.26,4250.0,8383.11,29620.29,1399.74,1362.48,51.01,1.0,1633206.77,
0.0,0.0,3.62,68165.31,3.62,0.0,0.0,68172.56,51.56,0.83,44.26,4245.64,8383.11,29620.29,1399.74,1366.7,50.94,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.56,0.83,44.26,4245.64,8383.11,29620.29,1399.74,1366.7,50.94,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.56,0.83,44.26,4243.46,8383.11,29620.29,1399.74,1368.81,50.91,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.56,0.84,44.26,4241.29,8383.11,29620.29,1399.74,1370.92,50.87,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.55,0.84,44.26,4239.11,8383.11,29620.29,1399.74,1373.02,50.84,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.55,0.85,44.26,4236.93,8383.11,29620.29,1399.74,1375.13,50.81,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.54,0.85,44.26,4234.76,8383.11,29620.29,1399.74,1377.23,50.77,1.0,1633206.77,
0.0,5016.5,0.0,0.0,5.03,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5018.4,0.21,0.21,7.6,0.03,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5013.49,0.3,0.3,12.3,0.04,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5014.85,0.18,0.18,11.38,0.01,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5014.96,0.46,0.46,10.51,0.02,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5016.5,0.0,0.0,10.05,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5016.5,0.0,0.0,10.05,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5021.52,0.0,0.0,5.03,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5.55,8125.1,13.38,13.71,4.84,0.0,8168.14,0.0,0.0,0.0,892.86,0.0,0.0,0.0,0.0,0.0,1.0,52359.88,
0.0,10043.04,0.0,0.0,10.05,0.0,0.0,10053.1,0.0,0.0,0.0,2350.45,0.0,0.0,0.0,0.0,0.0,1.0,81681.41,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.54,0.86,44.26,4232.59,8383.11,29620.29,1399.74,1379.33,50.74,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.53,0.86,44.26,4230.41,8383.11,29620.29,1399.74,1381.43,50.71,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.53,0.86,44.26,4230.41,8383.11,29620.29,1399.74,1381.43,50.71,1.0,1633206.77,
0.0,0.0,3.26,68166.03,3.26,0.0,0.0,68172.56,51.52,0.87,44.26,4226.07,8383.11,29620.29,1399.74,1385.62,50.65,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.52,0.87,44.26,4223.9,8383.11,29620.29,1399.74,1387.72,50.62,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.52,0.87,44.26,4223.9,8383.11,29620.29,1399.74,1387.72,50.62,1.0,1633206.77,
0.0,0.0,3.26,68166.03,3.26,0.0,0.0,68172.56,51.51,0.88,44.26,4219.57,8383.11,29620.29,1399.74,1391.9,50.55,1.0,1633206.77,
0.0,5013.52,0.3,0.3,12.29,0.04,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5015.79,0.2,0.2,10.17,0.07,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5012.14,0.24,0.24,13.75,0.06,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5011.95,0.21,0.21,14.14,0.06,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5013.5,0.3,0.3,12.28,0.04,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,8151.8,0.0,0.0,16.34,0.0,0.0,8168.14,0.0,0.0,0.0,1812.5,0.0,0.0,0.0,0.0,0.0,1.0,60737.46,
0.0,5016.5,0.0,0.0,10.05,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5021.52,0.0,0.0,5.03,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,1.51,8163.88,7.0,7.0,1.52,0.0,8168.14,0.0,0.0,0.0,892.86,0.0,0.0,0.0,0.0,0.0,1.0,52359.88,
0.0,10043.04,0.0,0.0,10.05,0.0,0.0,10053.1,0.0,0.0,0.0,2350.45,0.0,0.0,0.0,0.0,0.0,1.0,81681.41,
0.0,0.0,3.51,68165.54,3.51,0.0,0.0,68172.56,51.51,0.89,44.26,4217.41,8383.11,29620.29,1399.74,1394.0,50.52,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.5,0.89,44.26,4215.24,8383.11,29620.29,1399.74,1396.08,50.49,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.5,0.9,44.26,4213.08,8383.11,29620.29,1399.74,1398.17,50.46,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.49,0.9,44.26,4210.92,8383.11,29620.29,1399.74,1400.26,50.43,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.49,0.9,44.26,4210.92,8383.11,29620.29,1399.74,1400.26,50.43,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.49,0.9,44.26,4208.76,8383.11,29620.29,1399.74,1402.34,50.4,1.0,1633206.77,
0.0,0.0,3.51,68165.54,3.51,0.0,0.0,68172.56,51.48,0.91,44.26,4204.44,8383.11,29620.29,1399.74,1406.51,50.34,1.0,1633206.77,
0.0,5011.47,0.0,0.0,15.08,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5014.83,0.18,0.18,11.41,0.01,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5009.7,0.19,0.19,16.25,0.09,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5011.47,0.0,0.0,15.08,0.0,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5010.86,0.21,0.21,15.06,0.07,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,8146.55,0.36,0.36,20.71,0.04,0.0,8168.14,0.0,0.0,0.0,1812.5,0.0,0.0,0.0,0.0,0.0,1.0,60737.46,
0.0,5013.26,0.22,0.22,12.75,0.03,0.0,5026.55,50.27,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5026.55,1262.92,0.0,6.28,0.0,0.0,6283.19,0.0,0.0,0.17,863.64,0.0,0.0,0.0,0.0,0.0,1.0,39793.51,
0.0,0.45,8175.0,2.75,2.75,0.45,0.0,8168.14,0.0,0.0,0.17,892.86,0.0,0.0,0.0,0.0,0.0,1.0,52359.88,
0.0,10043.04,0.0,0.0,10.05,0.0,0.0,10053.1,0.0,0.0,0.17,2350.45,0.0,0.0,0.0,0.0,0.0,1.0,81681.41,
0.0,0.0,3.59,68165.38,3.59,0.0,0.0,68172.56,51.48,0.92,44.26,4202.28,8383.11,29620.29,1399.74,1408.59,50.32,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.47,0.92,44.26,4200.12,8383.11,29620.29,1399.74,1410.67,50.29,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.47,0.92,44.26,4200.12,8383.11,29620.29,1399.74,1410.67,50.29,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.47,0.93,44.26,4197.97,8383.11,29620.29,1399.74,1412.75,50.26,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.47,0.93,44.26,4197.97,8383.11,29620.29,1399.74,1412.75,50.26,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.46,0.93,44.26,4195.81,8383.11,29620.29,1399.74,1414.82,50.23,1.0,1633206.77,
0.0,5009.76,0.18,0.18,16.37,0.01,0.0,5026.55,50.27,0.0,0.17,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
0.0,5011.47,0.0,0.0,15.08,0.0,0.0,5026.55,50.27,0.0,0.17,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,33510.32,
