LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,5.09,0.02,93281.5,5.09,5.09,0.0,93365.04,0.0,0.0,0.0,0.8,0.0,2707.59,2707.59,0.0,0.0,0.0,5665.3,1.0,1120.38,2630825.7,
0.0,1.27,0.0,23871.02,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,487.09,1.0,286.51,226194.67,
0.0,0.0,0.0,78.54,72271.14,78.54,37113.09,72458.74,54346.08,3333.36,215.09,0.38,0.0,0.0,0.0,0.0,0.0,0.0,24508.59,1.0,0.0,1754267.51,
0.0,1.27,0.0,23871.02,1.27,1.27,7539.82,23876.1,7531.87,2.05,679.46,0.07,0.0,692.41,692.41,0.0,0.0,0.0,487.09,1565429.37,286.51,226194.67,
0.0,29.79,0.16,30.08,30.32,56940.73,0.0,57073.97,0.0,0.0,0.0,1.56,0.0,30135.05,30135.05,0.0,0.0,0.0,2232.89,1.0,57.07,1113737.71,
0.0,1.34,0.0,25127.39,1.34,1.34,0.0,25132.74,0.0,0.0,0.0,0.09,0.0,728.85,728.85,0.0,0.0,0.0,667.24,1.0,301.59,301592.89,
0.0,5.02,0.0,93281.75,5.02,5.02,0.0,93365.04,0.0,0.0,0.0,0.8,0.0,2707.59,2707.59,0.0,0.0,0.0,5820.41,1.0,1120.38,2630825.7,
0.0,1.27,0.0,23871.02,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,500.43,1.0,286.51,226194.67,
0.0,0.0,0.0,0.0,80862.5,0.0,16718.19,80862.5,24824.79,0.0,80.86,3.1,0.0,0.0,0.0,0.0,0.0,0.0,210522.77,1.0,20134.76,2012018.11,
0.0,1.27,0.0,23871.02,1.27,1.27,7539.82,23876.1,7527.74,1.96,683.67,0.07,0.0,692.41,692.41,0.0,0.0,0.0,497.76,1565429.37,286.51,226194.67,
0.0,3.45,0.0,3.46,3.46,57034.55,0.0,57073.97,0.0,0.0,0.0,1.56,0.0,30135.05,30135.05,0.0,0.0,0.0,2237.39,1.0,57.07,1113737.71,
0.0,697.47,0.0,27492.57,7177.18,1165.69,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,11935.26,1.0,3266.49,625403.3,
0.0,5.02,0.0,93281.77,5.02,5.02,0.0,93365.04,0.0,0.0,0.0,0.8,0.0,2707.59,2707.59,0.0,0.0,0.0,5944.44,1.0,1120.38,2630825.7,
0.0,1.27,0.0,23871.02,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,511.09,1.0,286.51,226194.67,
0.0,0.0,0.0,4.24,80849.75,4.24,16718.19,80862.5,24613.25,212.22,80.17,3.1,0.0,0.0,0.0,0.0,0.0,0.0,223237.13,1.0,20134.76,2012018.11,
0.0,1.27,0.0,23871.02,1.27,1.27,7539.82,23876.1,7522.5,1.99,688.89,0.07,0.0,692.41,692.41,0.0,0.0,0.0,511.09,1565429.37,286.51,226194.67,
0.0,3.09,0.0,3.09,3.09,57035.85,0.0,57073.97,0.0,0.0,0.0,1.56,0.0,30135.05,30135.05,0.0,0.0,0.0,2241.0,1.0,57.07,1113737.71,
0.0,154.17,0.0,37378.37,196.6,160.96,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,12145.61,1.0,3266.49,625403.3,
0.0,5.01,0.0,93281.78,5.01,5.01,0.0,93365.04,0.0,0.0,0.0,0.8,0.0,2707.59,2707.59,0.0,0.0,0.0,6099.41,1.0,1120.38,2630825.7,
0.0,1.27,0.0,23871.02,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,524.42,1.0,286.51,226194.67,
0.0,0.0,0.0,4.3,80849.59,4.3,16718.19,80862.5,24349.61,476.73,79.31,3.1,0.0,0.0,0.0,0.0,0.0,0.0,225629.98,1.0,20134.76,2012018.11,
0.0,1.27,0.0,23871.02,1.27,1.27,7539.82,23876.1,7517.17,2.02,694.19,0.07,0.0,692.41,692.41,0.0,0.0,0.0,524.42,1565429.37,286.51,226194.67,
0.0,3.53,0.0,3.53,3.53,57031.83,0.0,57073.97,0.0,0.0,0.0,1.56,0.0,30135.05,30135.05,0.0,0.0,0.0,2228.38,1.0,57.07,1113737.71,
0.0,4.57,0.0,37965.19,4.75,4.58,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,12408.43,1.0,3266.49,625403.3,
0.0,5.01,0.0,93281.78,5.01,5.01,0.0,93365.04,0.0,0.0,0.0,0.8,0.0,2707.59,2707.59,0.0,0.0,0.0,6223.33,1.0,1120.38,2630825.7,
0.0,1.27,0.0,23871.02,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,535.07,1.0,286.51,226194.67,
0.0,0.0,0.0,4.3,80849.59,4.3,16718.19,80862.5,24139.33,687.69,78.63,3.1,0.0,0.0,0.0,0.0,0.0,0.0,227543.39,1.0,20134.76,2012018.11,
0.0,1.27,0.0,23871.02,1.27,1.27,7539.82,23876.1,7512.84,2.05,698.49,0.07,0.0,692.41,692.41,0.0,0.0,0.0,535.07,1565429.37,286.51,226194.67,
0.0,3.06,0.0,3.06,3.06,57033.48,0.0,57073.97,0.0,0.0,0.0,1.56,0.0,30135.05,30135.05,0.0,0.0,0.0,2232.89,1.0,57.07,1113737.71,
0.0,2.13,0.0,37973.97,2.16,2.13,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,12618.58,1.0,3266.49,625403.3,
0.0,5.01,0.0,93281.78,5.01,5.01,0.0,93365.04,0.0,0.0,0.0,0.8,0.0,2707.59,2707.59,0.0,0.0,0.0,6378.16,1.0,1120.38,2630825.7,
0.0,1.27,0.0,23871.02,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,548.39,1.0,286.51,226194.67,
0.0,0.0,0.0,4.3,80849.59,4.3,16718.19,80862.5,23877.32,950.55,77.78,3.1,0.0,0.0,0.0,0.0,0.0,0.0,229934.09,1.0,20134.76,2012018.11,
0.0,1.27,0.0,23871.02,1.27,1.27,7539.82,23876.1,7507.34,2.09,703.95,0.07,0.0,692.41,692.41,0.0,0.0,0.0,548.39,1565429.37,286.51,226194.67,
0.0,3.06,0.0,3.06,3.06,57033.49,0.0,57073.97,0.0,0.0,0.0,1.56,0.0,30135.05,30135.05,0.0,0.0,0.0,2236.49,1.0,57.07,1113737.71,
0.0,2.03,0.0,37974.35,2.04,2.03,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,12881.16,1.0,3266.49,625403.3,
0.0,5.01,0.0,93281.78,5.01,5.01,0.0,93365.04,0.0,0.0,0.0,0.8,0.0,2707.59,2707.59,0.0,0.0,0.0,6501.97,1.0,1120.38,2630825.7,
0.0,1.27,0.0,23871.02,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,559.03,1.0,286.51,226194.67,
0.0,3.56,0.0,3.56,3.56,81239.37,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4065.95,1.0,406.27,2023242.38,
0.0,0.0,0.0,4.3,80849.59,4.3,16718.19,80862.5,23668.4,1160.15,77.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,231845.78,1.0,20134.76,2012018.11,
0.0,1.27,0.0,23871.02,1.27,1.27,7539.82,23876.1,7502.88,2.12,708.38,0.07,0.0,692.41,692.41,0.0,0.0,0.0,559.03,1565429.37,286.51,226194.67,
0.0,2.02,0.0,37974.39,2.03,2.02,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,13143.61,1.0,3266.49,625403.3,
0.0,5.01,0.0,93281.78,5.01,5.01,0.0,93365.04,0.0,0.0,0.0,0.8,0.0,2707.59,2707.59,0.0,0.0,0.0,6656.66,1.0,1120.38,2630825.7,
0.0,1.27,0.0,23871.02,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,572.33,1.0,286.51,226194.67,
0.0,4.3,0.0,4.3,4.3,81236.77,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4104.86,1.0,406.27,2023242.38,
0.0,0.0,0.0,4.3,80849.59,4.3,16718.19,80862.5,23408.14,1421.26,76.25,3.1,0.0,0.0,0.0,0.0,0.0,0.0,234234.32,1.0,20134.76,2012018.11,
0.0,1.27,0.0,23871.02,1.27,1.27,7539.82,23876.1,7497.22,2.15,714.01,0.07,0.0,692.41,692.41,0.0,0.0,0.0,572.33,1565429.37,286.51,226194.67,
0.0,2.02,0.0,37974.39,2.02,2.02,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,13353.48,1.0,3266.49,625403.3,
0.0,5.01,0.0,93281.78,5.01,5.01,0.0,93365.04,0.0,0.0,0.0,0.8,0.0,2707.59,2707.59,0.0,0.0,0.0,6780.36,1.0,1120.38,2630825.7,
0.0,1.27,0.0,23871.02,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,582.97,1.0,286.51,226194.67,
0.0,4.32,0.0,4.33,4.33,81236.7,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4153.48,1.0,406.27,2023242.38,
0.0,0.0,0.0,4.3,80849.59,4.3,16718.19,80862.5,23200.68,1629.4,75.57,3.1,0.0,0.0,0.0,0.0,0.0,0.0,236144.3,1.0,20134.76,2012018.11,
0.0,1.27,0.0,23871.02,1.27,1.27,7539.82,23876.1,7492.63,2.18,718.57,0.07,0.0,692.41,692.41,0.0,0.0,0.0,582.97,1565429.37,286.51,226194.67,
0.0,2.02,0.0,37974.4,2.02,2.02,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,13615.69,1.0,3266.49,625403.3,
0.0,5.13,0.0,93319.45,5.13,5.13,0.0,93365.04,0.0,0.0,0.0,0.8,0.0,2707.59,2707.59,0.0,0.0,0.0,8015.68,1.0,1120.38,2630825.7,
0.0,1.24,0.0,23872.41,1.24,1.24,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,689.18,1.0,286.51,226194.67,
0.0,4.32,0.0,4.33,4.33,81236.69,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4192.35,1.0,406.27,2023242.38,
0.0,0.0,0.0,4.3,80849.59,4.3,16718.19,80862.5,22942.3,1888.62,74.73,3.1,0.0,0.0,0.0,0.0,0.0,0.0,238530.69,1.0,20134.76,2012018.11,
0.0,1.24,0.0,23872.41,1.24,1.24,7539.82,23876.1,7491.93,2.2,719.24,0.07,0.0,692.41,692.41,0.0,0.0,0.0,689.18,1565429.37,286.51,226194.67,
0.0,2.02,0.0,37974.4,2.02,2.02,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,13825.37,1.0,3266.49,625403.3,
0.0,4.99,0.0,93319.93,4.99,4.99,0.0,93365.04,0.0,0.0,0.0,0.8,0.0,2707.59,2707.59,0.0,0.0,0.0,8138.83,1.0,1120.38,2630825.7,
0.0,1.27,0.0,23872.3,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,699.77,1.0,286.51,226194.67,
0.0,4.32,0.0,4.33,4.33,81236.69,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4240.93,1.0,406.27,2023242.38,
0.0,0.0,0.0,4.3,80849.59,4.3,16718.19,80862.5,22685.02,2146.74,73.89,3.1,0.0,0.0,0.0,0.0,0.0,0.0,240915.9,1.0,20134.76,2012018.11,
0.0,1.27,0.0,23872.3,1.27,1.27,7539.82,23876.1,7486.71,2.44,724.22,0.07,0.0,692.41,692.41,0.0,0.0,0.0,699.77,1565429.37,286.51,226194.67,
0.0,2.02,0.0,37974.4,2.02,2.02,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,14087.34,1.0,3266.49,625403.3,
0.0,4.99,0.0,93319.95,4.99,4.99,0.0,93365.04,0.0,0.0,0.0,0.8,0.0,2707.59,2707.59,0.0,0.0,0.0,8292.71,1.0,1120.38,2630825.7,
0.0,1.27,0.0,23872.29,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,713.0,1.0,286.51,226194.67,
0.0,4.32,0.0,4.33,4.33,81236.69,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4279.77,1.0,406.27,2023242.38,
0.0,3115.19,0.0,3115.19,771788.0,0.0,694.15,778797.17,21806.32,0.0,0.0,15.71,0.0,778.8,778.8,0.0,0.0,0.0,2.093045524E7,1.0,531139.67,6.440140073E7,
0.0,1.27,0.0,23872.29,1.27,1.27,7539.82,23876.1,7480.12,2.5,730.76,0.07,0.0,692.41,692.41,0.0,0.0,0.0,713.0,1565429.37,286.51,226194.67,
0.0,2.02,0.0,37974.4,2.02,2.02,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,14296.83,1.0,3266.49,625403.3,
0.0,4.99,0.0,93319.95,4.99,4.99,0.0,93365.04,0.0,0.0,0.0,0.8,0.0,2707.59,2707.59,0.0,0.0,0.0,8446.5,1.0,1120.38,2630825.7,
0.0,1.27,0.0,23872.29,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,726.22,1.0,286.51,226194.67,
0.0,4.32,0.0,4.33,4.33,81236.69,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4328.3,1.0,406.27,2023242.38,
0.0,0.0,0.0,74.09,778604.27,71.84,694.15,778797.17,21411.67,379.34,15.31,15.71,0.0,778.8,778.8,0.0,0.0,0.0,2.109773919E7,1.0,531139.67,6.440140073E7,
0.0,1.27,0.0,23872.29,1.27,1.27,7539.82,23876.1,7474.78,2.53,736.07,0.07,0.0,692.41,692.41,0.0,0.0,0.0,723.57,1565429.37,286.51,226194.67,
0.0,1.27,0.0,37979.07,1.27,1.27,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,14436.63,1.0,3266.49,625403.3,
0.0,4.99,0.0,93319.95,4.99,4.99,0.0,93365.04,0.0,0.0,0.0,0.8,0.0,2707.59,2707.59,0.0,0.0,0.0,8569.49,1.0,1120.38,2630825.7,
0.0,1.27,0.0,23872.29,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,736.79,1.0,286.51,226194.67,
0.0,4.32,0.0,4.33,4.33,81236.69,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4367.1,1.0,406.27,2023242.38,
0.0,1.5,129.13,511.28,798382.33,511.28,0.0,799745.21,0.0,0.0,0.0,21.17,0.0,6397.96,6397.96,0.0,0.0,0.0,2.11458141E7,1.0,466251.46,6.638121365E7,
0.0,1.27,0.0,23872.29,1.27,1.27,7539.82,23876.1,7468.04,2.56,742.78,0.07,0.0,692.41,692.41,0.0,0.0,0.0,736.79,1565429.37,286.51,226194.67,
0.0,2.0,0.0,37976.5,2.0,2.0,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,14645.97,1.0,3266.49,625403.3,
0.0,4.99,0.0,93319.95,4.99,4.99,0.0,93365.04,0.0,0.0,0.0,0.8,0.0,2707.59,2707.59,0.0,0.0,0.0,8723.14,1.0,1120.38,2630825.7,
0.0,1.27,0.0,23872.29,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,750.0,1.0,286.51,226194.67,
0.0,4.32,0.0,4.33,4.33,81236.69,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4415.59,1.0,406.27,2023242.38,
0.0,0.0,0.02,45.11,799666.65,45.11,0.0,799745.21,0.0,0.0,0.0,21.17,0.0,6397.96,6397.96,0.0,0.0,0.0,2.132870004E7,1.0,466251.46,6.638121365E7,
0.0,1.27,0.0,23872.29,1.27,1.27,7539.82,23876.1,7461.22,2.59,749.56,0.07,0.0,692.41,692.41,0.0,0.0,0.0,750.0,1565429.37,286.51,226194.67,
0.0,2.02,0.0,37976.42,2.02,2.02,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,14907.54,1.0,3266.49,625403.3,
0.0,4.99,0.0,93319.95,4.99,4.99,0.0,93365.04,0.0,0.0,0.0,0.8,0.0,2707.59,2707.59,0.0,0.0,0.0,8846.01,1.0,1120.38,2630825.7,
0.0,1.27,0.0,23872.29,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,760.57,1.0,286.51,226194.67,
0.0,4.32,0.0,4.33,4.33,81236.69,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4454.36,1.0,406.27,2023242.38,
0.0,0.0,0.0,42.54,799672.9,42.54,0.0,799745.21,0.0,0.0,0.0,21.17,0.0,6397.96,6397.96,0.0,0.0,0.0,2.151149456E7,1.0,466251.46,6.638121365E7,
0.0,1.27,0.0,23872.29,1.27,1.27,7539.82,23876.1,7455.71,2.62,755.05,0.07,0.0,692.41,692.41,0.0,0.0,0.0,760.57,1565429.37,286.51,226194.67,
0.0,2.02,0.0,37976.42,2.02,2.02,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,15116.7,1.0,3266.49,625403.3,
0.0,4.99,0.0,93319.95,4.99,4.99,0.0,93365.04,0.0,0.0,0.0,0.8,0.0,2707.59,2707.59,0.0,0.0,0.0,8999.53,1.0,1120.38,2630825.7,
0.0,1.27,0.0,23872.29,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,773.77,1.0,286.51,226194.67,
0.0,4.32,0.0,4.33,4.33,81236.69,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4502.81,1.0,406.27,2023242.38,
0.0,0.0,0.0,42.51,799672.97,42.51,0.0,799745.21,0.0,0.0,0.0,21.17,0.0,6397.96,6397.96,0.0,0.0,0.0,2.165766439E7,1.0,466251.46,6.638121365E7,
0.0,1.27,0.0,23872.29,1.27,1.27,7539.82,23876.1,7448.75,2.65,761.97,0.07,0.0,692.41,692.41,0.0,0.0,0.0,773.77,1565429.37,286.51,226194.67,
0.0,2.02,0.0,37976.42,2.02,2.02,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,15378.03,1.0,3266.49,625403.3,
0.0,4.99,0.0,93319.95,4.99,4.99,0.0,93365.04,0.0,0.0,0.0,0.8,0.0,2707.59,2707.59,0.0,0.0,0.0,9122.29,1.0,1120.38,2630825.7,
0.0,1.27,0.0,23872.29,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,784.32,1.0,286.51,226194.67,
0.0,3.67,0.0,3.67,3.67,81243.32,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4065.95,1.0,406.27,2023242.38,
0.0,0.0,0.0,42.51,799672.98,42.51,0.0,799745.21,0.0,0.0,0.0,21.17,0.0,6397.96,6397.96,0.0,0.0,0.0,2.184029446E7,1.0,466251.46,6.638121365E7,
0.0,1.27,0.0,23872.29,1.27,1.27,7539.82,23876.1,7443.13,2.68,767.57,0.07,0.0,692.41,692.41,0.0,0.0,0.0,784.32,1565429.37,286.51,226194.67,
0.0,2.02,0.0,37976.42,2.02,2.02,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,15639.23,1.0,3266.49,625403.3,
0.0,4.99,0.0,93319.95,4.99,4.99,0.0,93365.04,0.0,0.0,0.0,0.8,0.0,2707.59,2707.59,0.0,0.0,0.0,9275.68,1.0,1120.38,2630825.7,
0.0,1.27,0.0,23872.29,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,797.51,1.0,286.51,226194.67,
0.0,4.3,0.0,4.3,4.3,81241.09,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4104.86,1.0,406.27,2023242.38,
0.0,0.0,0.0,42.51,799672.99,42.51,0.0,799745.21,0.0,0.0,0.0,21.17,0.0,6397.96,6397.96,0.0,0.0,0.0,2.198633278E7,1.0,466251.46,6.638121365E7,
0.0,1.27,0.0,23872.29,1.27,1.27,7539.82,23876.1,7436.04,2.71,774.64,0.07,0.0,692.41,692.41,0.0,0.0,0.0,797.51,1565429.37,286.51,226194.67,
0.0,2.02,0.0,37976.42,2.02,2.02,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,15848.1,1.0,3266.49,625403.3,
0.0,4.99,0.0,93319.95,4.99,4.99,0.0,93365.04,0.0,0.0,0.0,0.8,0.0,2707.59,2707.59,0.0,0.0,0.0,9398.33,1.0,1120.38,2630825.7,
0.0,1.27,0.0,23872.29,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,808.05,1.0,286.51,226194.67,
0.0,4.32,0.0,4.32,4.32,81241.03,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4153.48,1.0,406.27,2023242.38,
0.0,0.0,0.0,42.51,799672.99,42.51,0.0,799745.21,0.0,0.0,0.0,21.17,0.0,6397.96,6397.96,0.0,0.0,0.0,2.216879858E7,1.0,466251.46,6.638121365E7,
0.0,1.27,0.0,23872.29,1.27,1.27,7539.82,23876.1,7430.3,2.73,780.34,0.07,0.0,692.41,692.41,0.0,0.0,0.0,808.05,1565429.37,286.51,226194.67,
0.0,2.02,0.0,37976.42,2.02,2.02,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,16109.06,1.0,3266.49,625403.3,
0.0,4.93,0.0,93375.44,4.93,4.93,0.0,93365.04,0.0,0.0,0.0,0.8,0.0,2707.59,2707.59,0.0,0.0,0.0,10645.45,1.0,1120.38,2630825.7,
0.0,1.23,0.0,23871.15,1.23,1.23,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,915.28,1.0,286.51,226194.67,
0.0,4.32,0.0,4.32,4.32,81241.03,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4192.35,1.0,406.27,2023242.38,
0.0,0.0,0.0,36.38,792080.07,36.38,0.0,792205.39,0.0,0.0,0.0,20.16,0.0,6337.64,6337.64,0.0,0.0,0.0,2.225429044E7,1.0,457894.71,6.621548556E7,
0.0,1.23,0.0,23871.15,1.23,1.23,7539.82,23876.1,7419.22,2.69,791.47,0.07,0.0,692.41,692.41,0.0,0.0,0.0,915.28,1565429.37,286.51,226194.67,
0.0,2.02,0.0,37976.42,2.02,2.02,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,16317.74,1.0,3266.49,625403.3,
0.0,4.95,0.0,93375.38,4.95,4.95,0.0,93365.04,0.0,0.0,0.0,0.8,0.0,2707.59,2707.59,0.0,0.0,0.0,10767.56,1.0,1120.38,2630825.7,
0.0,1.27,0.0,23871.02,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,925.78,1.0,286.51,226194.67,
0.0,4.32,0.0,4.32,4.32,81241.03,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4240.93,1.0,406.27,2023242.38,
0.0,0.0,0.0,42.12,792066.22,42.12,0.0,792205.39,0.0,0.0,0.0,20.16,0.0,6337.64,6337.64,0.0,0.0,0.0,2.243448433E7,1.0,457894.71,6.621548556E7,
0.0,1.27,0.0,23871.02,1.27,1.27,7539.82,23876.1,7412.93,2.98,797.48,0.07,0.0,692.41,692.41,0.0,0.0,0.0,925.78,1565429.37,286.51,226194.67,
0.0,2.02,0.0,37976.42,2.02,2.02,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,16578.47,1.0,3266.49,625403.3,
0.0,4.95,0.0,93375.38,4.95,4.95,0.0,93365.04,0.0,0.0,0.0,0.8,0.0,2707.59,2707.59,0.0,0.0,0.0,10920.12,1.0,1120.38,2630825.7,
0.0,1.27,0.0,23871.02,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,938.9,1.0,286.51,226194.67,
0.0,4.32,0.0,4.32,4.32,81241.03,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4279.77,1.0,406.27,2023242.38,
0.0,0.0,0.0,42.15,792066.15,42.15,0.0,792205.39,0.0,0.0,0.0,19.16,0.0,6337.64,6337.64,0.0,0.0,0.0,2.253926184E7,1.0,457894.71,6.610019433E7,
0.0,1.27,0.0,23871.02,1.27,1.27,7539.82,23876.1,7405.0,3.03,805.35,0.07,0.0,692.41,692.41,0.0,0.0,0.0,938.9,1565429.37,286.51,226194.67,
0.0,2.02,0.0,37976.42,2.02,2.02,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,16786.96,1.0,3266.49,625403.3,
0.0,508.91,1107.6,102945.35,515.75,512.04,0.0,106096.11,0.0,0.0,0.0,3.67,0.0,2015.83,2015.83,0.0,0.0,0.0,11976.93,1.0,1803.63,2981852.17,
0.0,1.27,0.0,23871.02,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,952.01,1.0,286.51,226194.67,
0.0,4.32,0.0,4.32,4.32,81241.03,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4328.3,1.0,406.27,2023242.38,
0.0,0.0,0.0,42.15,792066.15,42.15,0.0,792205.39,0.0,0.0,0.0,19.16,0.0,6337.64,6337.64,0.0,0.0,0.0,2.271898016E7,1.0,457894.71,6.610019433E7,
0.0,1.27,0.0,23871.02,1.27,1.27,7539.82,23876.1,7398.6,3.06,811.72,0.07,0.0,692.41,692.41,0.0,0.0,0.0,949.38,1565429.37,286.51,226194.67,
0.0,1.14,0.0,37977.49,1.14,1.14,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,16937.99,1.0,3266.49,625403.3,
0.0,16.38,0.39,105984.49,16.41,16.4,0.0,106096.11,0.0,0.0,0.0,3.67,0.0,2015.83,2015.83,0.0,0.0,0.0,12224.49,1.0,1803.63,2981852.17,
