time, s1, s2, s3, s4, s6, s7, s8, s9, s10, s11, s12, s13, s15, s16, s17, s19, s20, s21, s22, s23, s24, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, 
378, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
379, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
380, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
381, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
382, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
383, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
384, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
385, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
386, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
387, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
388, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
389, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
390, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
391, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
392, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
393, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
394, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
395, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
396, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
397, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
398, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
399, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
400, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
