LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,917794.19,7569.12,31.71,64561.53,31.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8958.28,15381.02,15568.87,91.77,304.74,0.07,0.15,7.99,5.58,0.86,8.35,0.0,1797776.75,93.35,56.19,22013.21,56.19,0.0,0.02,305.27,305.27,5789124.21,305.27,0.0,87.94,87.95,6386.07,87.95,1693580.48,512933.07,86773.35,2.41,2.41,283.92,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,917479.28,7568.82,31.41,64876.27,31.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8955.04,15381.22,15568.59,94.99,304.74,0.07,0.15,7.99,5.58,0.86,8.35,0.0,1797110.4,85.04,47.89,22685.4,47.89,0.0,0.02,306.91,306.91,5789118.46,306.91,0.0,88.13,88.14,6386.24,88.15,1693578.16,512933.07,86742.96,2.43,2.43,314.26,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,917262.61,7569.21,31.8,65091.58,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8953.07,15381.01,15112.12,96.8,304.67,0.07,0.15,7.99,6.58,0.86,8.35,0.0,1796749.7,91.26,54.11,23025.32,54.11,0.0,0.02,307.85,307.85,5789115.18,307.85,0.0,89.54,89.55,6342.01,89.56,1693571.27,512933.07,86727.72,2.43,2.43,329.48,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,916946.33,7569.46,32.04,65406.96,32.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8949.81,15381.5,15111.62,100.07,304.67,0.07,0.15,7.99,6.58,0.86,8.35,0.0,1796044.94,93.85,56.7,23721.25,56.7,0.0,0.02,307.96,307.96,5789114.79,307.96,0.0,90.19,90.2,6342.61,90.21,1693568.35,512933.07,86697.14,2.44,2.44,360.01,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,916728.64,7569.55,32.14,65624.26,32.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.91,15381.18,15111.89,101.97,304.69,0.07,0.15,7.99,6.58,0.86,8.35,0.0,1795691.6,94.15,57.0,24073.49,57.0,0.0,0.02,308.02,308.02,5789114.57,308.02,0.0,80.41,80.42,6334.12,80.43,1693615.79,512933.07,86681.81,2.45,2.45,375.33,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,916410.37,7569.69,32.28,65941.99,32.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8944.72,15381.07,15111.62,105.36,304.79,0.07,0.15,7.99,6.58,0.86,8.35,0.0,1794985.7,94.51,57.35,24778.01,57.35,0.0,0.02,308.03,308.03,5789114.55,308.03,0.0,83.73,83.74,6336.19,83.75,1693594.34,512933.07,86651.04,2.46,2.46,406.05,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,916191.18,7569.78,32.37,66160.81,32.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8942.82,15381.05,15111.58,107.28,304.8,0.07,0.15,7.99,6.58,0.86,8.35,0.0,1794630.14,94.66,57.51,25132.95,57.51,0.0,0.02,308.03,308.03,5789114.53,308.03,0.0,86.9,86.91,6339.19,86.91,1693581.73,512933.07,86635.61,2.47,2.47,421.46,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,915870.69,7569.92,32.5,66480.76,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8939.27,15382.07,15111.53,110.35,304.56,0.07,0.15,7.99,6.58,0.86,8.35,0.0,1793919.39,94.97,57.81,25842.49,57.81,0.0,0.01,231.01,231.01,5789384.12,231.01,0.0,89.37,89.38,6341.57,89.39,1693570.88,512933.07,86604.64,2.48,2.48,452.37,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,911930.92,11319.79,32.38,66671.04,32.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8937.37,15278.46,15111.38,112.31,304.59,0.07,0.16,8.98,6.58,1.86,8.35,0.0,1793533.79,122.89,57.96,26199.71,57.96,0.0,0.02,274.6,274.6,5794101.8,274.6,0.0,90.09,90.1,6342.25,90.11,1693567.65,512933.07,86589.11,2.49,2.49,467.87,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,911059.37,10875.71,176.22,67476.84,176.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8934.15,15277.89,15111.46,115.75,304.7,0.07,0.16,8.98,6.58,1.86,8.35,0.0,1792813.95,119.91,59.33,26917.85,59.33,0.0,0.02,294.88,294.88,5794030.73,294.88,0.0,83.72,83.73,6335.87,83.74,1693595.76,512933.07,86557.96,2.5,2.5,498.98,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,908325.69,11149.28,583.75,68817.8,583.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8932.24,15277.48,15111.69,117.73,304.77,0.07,0.15,8.98,6.58,1.86,8.35,0.0,1792434.74,122.09,62.5,27286.12,62.5,0.0,0.02,306.07,306.07,5793991.51,306.07,0.0,71.93,71.94,6324.09,71.94,1693629.17,512933.07,86542.33,2.5,2.5,514.59,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,907810.34,12341.84,514.73,68430.69,514.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8929.03,15277.39,15111.92,120.89,304.73,0.07,0.15,8.98,6.58,1.86,8.35,0.0,1791712.69,131.23,62.29,28000.13,62.29,0.0,0.02,307.42,307.42,5793986.78,307.42,0.0,83.88,83.88,6336.06,83.89,1693567.69,512933.07,86510.97,2.52,2.52,545.9,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,907114.12,15069.65,32.23,67735.57,32.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8926.46,15279.59,15111.24,122.75,304.35,0.07,0.15,8.98,6.58,1.86,8.36,0.0,1791345.97,149.25,59.32,28357.1,59.32,0.0,0.02,308.17,308.17,5793984.16,308.17,0.0,85.89,85.89,6338.05,85.9,1693560.71,512933.07,86495.24,2.52,2.52,561.6,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,906787.51,15069.17,33.08,68054.9,33.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8923.32,15277.77,15111.94,126.38,304.61,0.07,0.15,8.98,6.58,1.86,8.35,0.0,1790619.66,150.74,59.44,29081.37,59.44,0.0,0.02,308.26,308.26,5793983.84,308.26,0.0,86.5,86.51,6338.71,86.52,1693555.69,512933.07,86463.69,2.53,2.53,593.11,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,906562.5,15067.46,32.22,68287.04,32.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8921.41,15277.63,15111.88,128.41,304.68,0.07,0.15,8.99,7.58,1.86,8.35,0.0,1790253.66,151.74,59.39,29446.54,59.39,0.0,0.02,308.31,308.31,5793911.3,308.31,0.0,88.75,88.75,6340.94,88.76,1693543.38,512933.07,86447.86,2.54,2.54,608.91,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,906224.23,15068.59,32.63,68625.17,32.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8917.94,15277.49,15111.67,132.09,304.77,0.07,0.15,8.99,7.58,1.86,8.35,0.0,1789522.08,152.22,59.69,30176.77,59.69,0.0,0.02,308.31,308.31,5793911.28,308.31,0.0,84.85,84.86,6337.01,84.87,1693561.43,512933.07,86408.73,2.17,2.17,650.61,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,905996.75,15069.04,33.51,68850.0,33.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8915.78,15277.45,15111.73,134.24,304.77,0.07,0.15,8.99,7.58,1.86,8.35,0.0,1789153.55,152.5,59.85,30544.56,59.85,0.0,0.02,308.32,308.32,5793911.26,308.32,0.0,88.07,88.07,6340.23,88.08,1693546.35,512933.07,86392.32,2.45,2.45,666.08,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,905668.4,15069.29,33.82,69177.29,33.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8912.28,15278.87,15111.36,137.26,304.54,0.07,0.15,8.99,7.58,1.86,8.35,0.0,1788416.85,152.85,60.17,31279.94,60.17,0.0,0.02,308.31,308.31,5793838.92,308.31,0.0,89.74,89.75,6341.89,89.76,1693538.71,512933.07,86360.15,2.57,2.57,697.87,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,905442.34,15069.39,33.95,69402.85,33.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8910.37,15278.44,15111.35,139.35,304.62,0.07,0.15,8.99,7.58,1.86,8.35,0.0,1788045.66,153.02,60.33,31650.47,60.33,0.0,0.02,308.31,308.31,5793838.91,308.31,0.0,90.04,90.05,6342.19,90.06,1693536.19,512933.07,86344.08,2.58,2.58,713.89,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,905109.15,15069.53,34.11,69735.45,34.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8907.05,15277.74,15111.48,142.95,304.77,0.07,0.15,8.99,7.58,1.86,8.35,0.0,1787303.49,153.35,60.66,32391.33,60.66,0.0,0.02,308.31,308.31,5793838.91,308.31,0.0,87.53,87.54,6339.67,87.55,1693547.68,512933.07,86311.85,2.59,2.59,746.05,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,904878.8,15069.63,34.21,69965.39,34.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8904.8,15277.97,15111.47,145.05,304.7,0.07,0.15,8.99,7.58,1.86,8.35,0.0,1786929.52,153.52,60.83,32764.63,60.83,0.0,0.01,269.81,269.81,5793954.4,269.81,0.0,87.67,87.68,6339.82,87.69,1693547.02,512933.07,86295.69,2.6,2.6,762.19,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,904545.77,15069.78,34.36,70297.82,34.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8901.54,15277.67,15111.54,148.42,304.75,0.07,0.15,8.99,7.58,1.86,8.35,0.0,1786181.84,153.85,61.16,33510.98,61.16,0.0,0.02,301.53,301.53,5793824.13,301.53,0.0,88.42,88.43,6340.57,88.44,1693541.98,512933.07,86263.26,2.61,2.61,794.57,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,904316.35,15069.88,34.46,70526.83,34.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8899.48,15277.44,15111.86,150.41,304.73,0.07,0.15,8.99,7.58,1.86,8.35,0.0,1785805.09,154.02,61.33,33887.05,61.33,0.0,0.02,305.58,305.58,5793809.94,305.58,0.0,90.07,90.08,6342.26,90.09,1693534.07,512933.07,86246.99,2.62,2.62,810.81,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,903966.57,15069.57,34.15,70876.4,34.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8895.91,15277.47,15111.62,154.1,304.78,0.07,0.15,8.99,7.58,1.86,8.35,0.0,1785051.5,154.35,61.65,34639.29,61.65,0.0,0.02,307.88,307.88,5793801.86,307.88,0.0,90.32,90.33,6342.48,90.34,1693532.95,512933.07,86214.34,2.63,2.63,843.41,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,903731.97,15070.1,34.68,71109.14,34.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8893.72,15277.49,15111.49,156.34,304.82,0.07,0.15,8.99,7.58,1.86,8.35,0.0,1784671.86,154.53,61.84,35018.21,61.84,0.0,0.02,308.15,308.15,5793800.91,308.15,0.0,89.85,89.86,6341.99,89.87,1693534.99,512933.07,86197.96,2.64,2.64,859.76,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,903315.19,15068.63,33.21,71516.87,33.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8889.46,15277.85,15111.41,160.29,304.7,0.07,0.15,8.99,7.58,1.86,8.35,0.0,1783780.11,152.09,59.4,35894.49,59.4,0.0,0.02,274.39,274.39,5793726.45,274.39,0.0,77.97,77.98,6330.11,77.99,1693573.53,512933.07,86165.09,2.65,2.65,892.58,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,903098.41,15063.43,28.01,71687.69,28.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8922.76,15277.52,15111.33,127.35,304.75,0.07,0.15,8.99,7.58,1.86,8.35,0.0,1783378.43,154.14,61.44,36287.55,61.44,0.0,0.02,294.65,294.65,5793655.44,294.65,0.0,82.71,82.72,6334.84,82.72,1693553.32,512933.07,86148.6,2.66,2.66,909.04,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,902778.09,15069.68,34.26,72060.14,34.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8919.35,15277.47,15111.39,130.63,304.81,0.07,0.15,8.99,7.58,1.86,8.35,0.0,1782612.19,155.38,62.68,37051.37,62.68,0.0,0.02,306.19,306.19,5793615.0,306.19,0.0,84.01,84.02,6336.14,84.02,1693554.88,512933.07,86108.7,2.32,2.32,951.3,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,902531.56,15070.66,35.24,72303.34,35.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8917.11,15277.46,15111.4,132.86,304.82,0.07,0.15,8.99,7.58,1.86,8.35,0.0,1782226.0,155.62,62.93,37436.63,62.93,0.0,0.02,307.54,307.54,5793610.26,307.54,0.0,83.46,83.47,6335.58,83.47,1693553.68,512933.07,86091.66,2.58,2.58,967.48,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,887040.13,30232.24,34.84,72634.69,34.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8009.93,16182.07,15111.39,135.43,304.82,0.07,0.22,8.9,7.58,1.87,8.36,0.0,1781304.3,304.23,63.81,38207.13,63.81,0.0,0.02,308.31,308.31,5793607.55,308.31,0.0,87.03,87.04,6339.15,87.04,1693536.19,512933.07,86058.15,2.69,2.69,1000.62,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,886968.34,30228.62,32.99,72715.42,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8029.95,16181.97,15111.37,115.57,304.8,0.07,0.21,8.92,7.58,1.87,8.36,0.0,1780915.12,306.43,63.78,38594.29,63.78,0.0,0.02,308.4,308.4,5793607.23,308.4,0.0,87.95,87.96,6340.08,87.97,1693529.72,512933.07,86041.41,2.7,2.7,1017.32,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,886633.88,30229.69,35.24,73041.7,35.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8027.03,16181.95,15111.48,118.38,304.82,0.07,0.21,8.93,7.58,1.86,8.35,0.0,1780137.29,308.25,63.92,39369.8,63.92,0.0,0.02,308.46,308.46,5793607.04,308.46,0.0,89.52,89.53,6341.65,89.53,1693522.55,512933.07,86007.82,2.72,2.72,1050.84,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,886388.17,30230.36,36.07,73284.71,36.07,725.71,0.0,0.0,0.0,0.0,0.0,0.0,8025.2,16181.92,14385.96,120.12,304.8,0.11,0.21,8.93,7.53,1.86,8.35,0.0,1779745.15,308.65,64.07,39761.07,64.07,0.0,0.02,294.06,294.06,5793696.08,294.06,72.57,89.93,89.93,6269.51,89.94,1693520.66,512933.07,85990.97,2.73,2.73,1067.66,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,931049.72,30229.26,35.08,73623.76,35.08,670.99,0.0,0.0,0.0,0.0,0.0,0.0,8076.79,16181.92,14385.95,123.23,304.81,0.11,0.21,8.93,7.53,1.86,9.35,0.0,1779961.67,309.12,64.37,40543.07,64.37,0.0,0.02,302.62,302.62,5793666.1,302.62,72.57,84.57,84.58,6264.15,84.58,1685692.45,474258.82,124631.39,2.74,2.74,1101.43,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,930793.83,30230.96,36.8,73872.92,36.8,670.99,0.0,0.0,0.0,0.0,0.0,0.0,8074.85,15981.31,14385.82,124.89,304.72,0.11,0.21,9.93,7.53,1.86,9.35,0.0,1779566.29,309.37,64.59,40937.53,64.59,0.0,0.02,307.49,307.49,5793649.04,307.49,72.57,82.62,82.62,6262.2,82.63,1685699.95,474258.82,124606.42,3.45,3.45,1123.32,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,930451.14,30231.67,37.53,74214.31,37.53,670.99,0.0,0.0,0.0,0.0,0.0,0.0,8071.86,15980.86,14385.91,128.09,304.78,0.11,0.21,9.93,7.53,1.86,9.35,0.0,1778902.05,307.06,62.26,41634.93,62.26,0.0,0.02,308.06,308.06,5793645.53,308.06,72.57,87.44,87.45,6267.02,87.45,1685676.62,474258.82,124565.49,3.7,3.7,1163.43,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,930187.14,30232.04,37.9,74476.99,37.9,670.99,0.0,0.0,0.0,0.0,0.0,0.0,8070.0,15980.76,14238.3,129.88,304.74,0.11,0.21,9.93,8.53,1.86,9.35,0.0,1778500.57,309.13,64.33,42029.38,64.33,0.0,0.02,308.38,308.38,5793644.4,308.38,72.57,88.22,88.23,6253.04,88.24,1685674.02,474258.82,124535.22,3.8,3.8,1193.36,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,929835.79,30232.28,38.13,74827.43,38.13,670.99,0.0,0.0,0.0,0.0,0.0,0.0,8066.87,15980.75,14238.17,133.09,304.78,0.11,0.21,9.93,8.53,1.86,9.35,0.0,1777703.79,310.23,65.42,42822.26,65.42,0.0,0.02,308.42,308.42,5793644.26,308.42,72.57,89.57,89.58,6254.38,89.59,1685667.36,474258.82,124494.38,3.82,3.82,1234.12,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,929569.6,28196.36,37.87,75092.29,37.87,670.99,0.0,0.0,0.0,0.0,0.0,0.0,8065.0,15980.72,14238.36,134.9,304.75,0.11,0.21,10.93,8.53,1.86,9.35,0.0,1777302.15,310.47,65.66,43222.97,65.66,0.0,0.02,308.44,308.44,5793644.18,308.44,72.57,89.82,89.83,6255.5,89.84,1685665.6,474258.82,124464.06,3.83,3.83,1264.39,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,929215.66,28195.72,38.19,75445.85,38.19,670.99,0.0,0.0,0.0,0.0,0.0,0.0,8061.83,15980.74,14238.24,138.12,304.78,0.11,0.21,10.93,8.53,1.86,9.35,0.0,1776500.13,313.91,66.06,44023.39,66.06,0.0,0.02,308.44,308.44,5793644.17,308.44,72.57,87.3,87.31,6252.49,87.32,1685681.87,474258.82,124422.94,3.85,3.85,1305.43,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,929039.05,28192.61,35.7,75632.9,35.7,670.99,0.0,0.0,0.0,0.0,0.0,0.0,8050.73,15980.69,14238.17,149.44,304.73,0.11,0.21,10.93,8.53,1.86,9.35,0.0,1776101.95,314.05,66.21,44420.98,66.21,0.0,0.02,308.45,308.45,5793644.17,308.45,72.57,89.27,89.28,6254.39,89.29,1685672.93,474258.82,124392.42,3.86,3.86,1335.9,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,928680.15,28194.56,37.74,75983.17,37.74,670.99,0.0,0.0,0.0,0.0,0.0,0.0,8071.32,15980.71,14238.31,128.68,304.76,0.11,0.21,10.93,8.53,1.86,9.35,0.0,1775287.05,314.46,66.63,45234.18,66.63,0.0,0.02,307.64,307.64,5793576.76,307.64,72.57,87.89,87.89,6252.98,87.9,1685679.07,474258.82,124351.02,3.88,3.88,1377.24,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,928410.93,28195.24,38.48,76249.89,38.48,670.99,0.0,0.0,0.0,0.0,0.0,0.0,8069.4,15980.66,14238.63,130.42,304.7,0.11,0.21,10.93,8.53,1.87,9.35,0.0,1774878.93,314.67,66.84,45641.47,66.84,0.0,0.02,296.7,296.7,5793689.3,296.7,72.57,86.07,86.08,6251.19,86.09,1685687.02,474258.82,124320.29,3.89,3.89,1407.91,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,928049.28,28195.64,38.88,76610.09,38.88,670.99,0.0,0.0,0.0,0.0,0.0,0.0,8066.25,15980.7,14238.42,133.63,304.77,0.11,0.21,10.93,8.53,1.86,9.35,0.0,1774063.76,315.07,67.24,46455.04,67.24,0.0,0.02,303.73,303.73,5793664.67,303.73,72.57,78.01,78.02,6243.1,78.02,1685718.38,474258.82,124278.59,3.91,3.91,1449.54,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
