GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,302132.43,180137.17,20385.22,0.0,0.0,0.0,340396.91,149008.26,12669.31,0.0,580.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416801.91,40961.18,23675.74,571541.61,0.0,905039.98,0.0,0.0,0.0,0.0,0.0,0.0,340396.91,149008.26,12669.31,0.0,580.34,0.0,340396.91,149008.26,12669.31,0.0,580.34,0.0,2.204692195E7,1.01331755E7,1324217.6,0.0,6006.58,0.0,1.48,0.47,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.74,5676.83,4687.27,3141.6,0.0,3154.86,0.0,1.48,0.47,0.05,0.0,0.0,0.0,18153.95,6302.02,676.78,0.0,0.0,
0.0,302132.43,168728.23,31794.16,0.0,0.0,0.0,340396.91,143157.36,18520.21,0.0,580.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440634.68,40961.18,27311.99,560189.16,0.0,888923.41,0.0,0.0,0.0,0.0,0.0,0.0,340396.91,143157.36,18520.21,0.0,580.34,0.0,340396.91,143157.36,18520.21,0.0,580.34,0.0,2.204692195E7,1.004754812E7,1409844.99,0.0,6006.58,0.0,1.48,0.47,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2266.28,5676.83,4687.53,3141.33,0.0,3154.86,0.0,1.48,0.47,0.05,0.0,0.0,0.0,18153.95,6302.02,676.78,0.0,0.0,
0.0,302132.43,168728.23,31794.16,0.0,0.0,0.0,340396.91,143157.36,18520.21,0.0,580.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453177.36,43299.26,71245.88,595736.37,0.0,794561.55,0.0,0.0,0.0,0.0,0.0,0.0,340396.91,143157.36,18520.21,0.0,580.34,0.0,340396.91,143157.36,18520.21,0.0,580.34,0.0,2.204692195E7,1.004754812E7,1409844.99,0.0,6006.58,0.0,1.48,0.47,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.42,5679.87,4774.9,3185.7,0.0,3020.08,0.0,1.48,0.47,0.05,0.0,0.0,0.0,18153.95,6302.02,676.78,0.0,0.0,
0.0,302132.43,168728.23,31794.16,0.0,0.0,0.0,340396.91,143157.36,18520.21,0.0,580.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453177.36,43299.26,71245.88,595736.37,0.0,794561.55,0.0,0.0,0.0,0.0,0.0,0.0,340396.91,143157.36,18520.21,0.0,580.34,0.0,340396.91,143157.36,18520.21,0.0,580.34,0.0,2.204692195E7,1.004754812E7,1409844.99,0.0,6006.58,0.0,1.48,0.47,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.05,5679.87,4774.9,3185.7,0.0,3020.08,0.0,1.48,0.47,0.05,0.0,0.0,0.0,18153.95,6302.02,676.78,0.0,0.0,
0.0,302132.43,176168.84,24353.55,0.0,0.0,0.0,340396.91,143157.36,18520.21,0.0,580.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459135.55,43299.26,71245.88,524641.85,0.0,859697.89,0.0,0.0,0.0,0.0,0.0,0.0,340396.91,143157.36,18520.21,0.0,580.34,0.0,340396.91,143157.36,18520.21,0.0,580.34,0.0,2.204692195E7,1.004754812E7,1409844.99,0.0,6006.58,0.0,1.48,0.47,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.05,5679.87,4774.9,3092.26,0.0,3113.53,0.0,1.48,0.47,0.05,0.0,0.0,0.0,18153.95,6302.02,676.78,0.0,0.0,
0.0,302132.43,176168.84,24353.55,0.0,0.0,0.0,340764.71,142367.62,18976.57,0.0,545.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465093.75,42449.33,71391.63,525339.68,0.0,853746.05,0.0,0.0,0.0,0.0,0.0,0.0,340764.71,142367.62,18976.57,0.0,545.93,0.0,340764.71,142367.62,18976.57,0.0,545.93,0.0,2.207877351E7,1.001492786E7,1412035.08,0.0,4585.18,0.0,1.48,0.47,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2566.16,6161.77,4313.8,3091.55,0.0,3093.44,0.0,1.48,0.47,0.05,0.0,0.0,0.0,18153.95,6302.02,676.78,0.0,0.0,
0.0,302132.43,176168.84,24353.55,0.0,0.0,0.0,340764.71,142367.62,18976.57,0.0,545.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472645.47,71657.28,112621.56,167936.63,0.0,1133159.49,0.0,0.0,0.0,0.0,0.0,0.0,340764.71,142367.62,18976.57,0.0,545.93,0.0,340764.71,142367.62,18976.57,0.0,545.93,0.0,2.232125592E7,9771911.98,1412568.54,0.0,4585.18,0.0,1.65,0.31,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.96,6436.58,4196.17,2309.63,0.0,3718.18,0.0,1.65,0.31,0.05,0.0,0.0,0.0,19835.73,4616.54,680.48,0.0,0.0,
0.0,302132.43,176168.84,24353.55,0.0,0.0,0.0,340764.71,142367.62,18976.57,0.0,545.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472645.47,68552.56,184348.74,158074.11,0.0,1074399.54,0.0,0.0,0.0,0.0,0.0,0.0,340764.71,142367.62,18976.57,0.0,545.93,0.0,340764.71,142367.62,18976.57,0.0,545.93,0.0,2.231563532E7,9774331.03,1415770.1,0.0,4585.18,0.0,1.64,0.31,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.18,6437.09,4072.3,2329.77,0.0,3821.39,0.0,1.64,0.31,0.05,0.0,0.0,0.0,19835.73,4616.54,680.48,0.0,0.0,
0.0,302132.43,176168.84,24353.55,0.0,0.0,0.0,340764.71,142367.62,18976.57,0.0,545.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472645.47,68552.56,184348.74,158074.11,0.0,1074399.54,0.0,0.0,0.0,0.0,0.0,0.0,340764.71,142367.62,18976.57,0.0,545.93,0.0,340764.71,142367.62,18976.57,0.0,545.93,0.0,2.230741583E7,9778407.37,1419913.25,0.0,4585.18,0.0,1.64,0.31,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.4,6429.87,4075.88,2333.41,0.0,3821.39,0.0,1.64,0.31,0.05,0.0,0.0,0.0,18261.33,6190.94,680.48,0.0,0.0,
0.0,313929.93,181730.68,6994.21,0.0,0.0,0.0,340764.71,142367.62,18976.57,0.0,545.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472645.47,74908.75,203030.3,71861.29,0.0,1135574.61,0.0,0.0,0.0,0.0,0.0,0.0,340764.71,142367.62,18976.57,0.0,545.93,0.0,340764.71,142367.62,18976.57,0.0,545.93,0.0,2.299062724E7,1.005609249E7,457286.15,0.0,6315.75,0.0,0.99,0.01,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2861.75,6994.62,3640.89,2017.86,0.0,4007.19,0.0,1.66,0.32,0.01,0.0,0.0,0.0,18642.31,6370.55,119.89,0.0,0.0,
0.0,313929.93,181730.68,6994.21,0.0,0.0,0.0,340764.71,142367.62,18976.57,0.0,545.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472645.47,70155.69,189060.52,120678.92,0.0,1105479.82,0.0,0.0,0.0,0.0,0.0,0.0,340764.71,142367.62,18976.57,0.0,545.93,0.0,340764.71,142367.62,18976.57,0.0,545.93,0.0,2.299062724E7,1.005609249E7,457286.15,0.0,6315.75,0.0,0.99,0.01,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2926.89,6981.93,3603.58,2145.04,0.0,3930.02,0.0,1.66,0.32,0.01,0.0,0.0,0.0,18642.31,6370.55,119.89,0.0,0.0,
0.0,313929.93,181730.68,6994.21,0.0,0.0,0.0,340764.71,142375.15,18967.21,0.0,547.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472645.47,70155.69,189072.0,127609.49,0.0,1098537.76,0.0,0.0,0.0,0.0,0.0,0.0,340764.71,142375.15,18967.21,0.0,547.76,0.0,340764.71,142375.15,18967.21,0.0,547.76,0.0,2.276198492E7,1.029264895E7,449363.28,0.0,6324.48,0.0,0.83,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2990.32,6780.94,3812.91,2152.63,0.0,3914.08,0.0,1.51,0.49,0.01,0.0,0.0,0.0,18534.93,6481.63,116.19,0.0,0.0,
0.0,313929.93,181730.68,6994.21,0.0,0.0,0.0,340764.71,142375.09,18965.47,0.0,549.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472645.47,70155.69,189071.91,127606.85,0.0,1098540.5,0.0,0.0,0.0,0.0,0.0,0.0,340764.71,142375.09,18965.47,0.0,549.56,0.0,340764.71,142375.09,18965.47,0.0,549.56,0.0,2.276198492E7,1.029264866E7,449354.99,0.0,6333.07,0.0,0.83,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.99,6780.94,3812.84,2150.5,0.0,3916.29,0.0,1.51,0.49,0.01,0.0,0.0,0.0,18534.93,6481.63,116.19,0.0,0.0,
0.0,313929.93,181730.68,6994.21,0.0,0.0,0.0,340764.71,142375.09,18965.47,0.0,549.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472645.47,70155.69,189071.91,127031.66,0.0,1099115.69,0.0,0.0,0.0,0.0,0.0,0.0,340764.71,142375.09,18965.47,0.0,549.56,0.0,340764.71,142375.09,18965.47,0.0,549.56,0.0,2.276198492E7,1.029264866E7,449354.99,0.0,6333.07,0.0,0.83,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3153.52,6780.94,3812.84,2150.53,0.0,3916.26,0.0,1.51,0.49,0.01,0.0,0.0,0.0,18534.93,6481.63,116.19,0.0,0.0,
0.0,313929.93,181730.68,6994.21,0.0,0.0,0.0,340764.71,142375.09,18965.47,0.0,549.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472645.47,70155.69,189071.91,120086.82,0.0,1106060.53,0.0,0.0,0.0,0.0,0.0,0.0,340764.71,142375.09,18965.47,0.0,549.56,0.0,340764.71,142375.09,18965.47,0.0,549.56,0.0,2.276198492E7,1.029264866E7,449354.99,0.0,6333.07,0.0,0.83,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3257.44,6780.94,3812.84,2131.86,0.0,3934.93,0.0,1.51,0.49,0.01,0.0,0.0,0.0,18534.93,6481.63,116.19,0.0,0.0,
0.0,313929.93,181730.68,6994.21,0.0,0.0,0.0,340764.71,142375.09,18965.47,0.0,549.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480171.61,14459.08,213157.65,85481.24,0.0,1164750.84,0.0,0.0,0.0,0.0,0.0,0.0,340764.71,142375.09,18965.47,0.0,549.56,0.0,340764.71,142375.09,18965.47,0.0,549.56,0.0,2.276198492E7,1.029264866E7,449354.99,0.0,6333.07,0.0,0.83,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3287.15,6631.89,3880.62,2003.29,0.0,4144.76,0.0,1.51,0.49,0.01,0.0,0.0,0.0,18534.93,6481.63,116.19,0.0,0.0,
0.0,313929.93,155717.03,27549.22,0.0,5458.65,0.0,340764.71,131860.78,27380.24,0.0,2649.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480171.61,14459.08,218081.71,92616.78,0.0,1152691.24,0.0,0.0,0.0,0.0,0.0,0.0,340764.71,131860.78,27380.24,0.0,2649.1,0.0,340764.71,131860.78,27380.24,0.0,2649.1,0.0,2.300446733E7,9895756.98,573037.71,0.0,37059.61,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3337.41,6845.05,3668.34,2015.54,0.0,4131.63,0.0,1.67,0.32,0.01,0.0,0.0,0.0,20216.71,4796.15,119.89,0.0,0.0,
0.0,313929.93,185699.01,3025.89,0.0,0.0,0.0,341299.77,131325.72,27380.24,0.0,2649.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480220.53,15274.64,217266.16,92616.78,0.0,1152642.33,0.0,0.0,0.0,0.0,0.0,0.0,341299.77,131325.72,27380.24,0.0,2649.1,0.0,341299.77,131325.72,27380.24,0.0,2649.1,0.0,2.301615289E7,9883992.72,572695.34,0.0,37480.68,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3388.11,6996.85,3503.78,2019.19,0.0,4140.74,0.0,1.67,0.32,0.01,0.0,0.0,0.0,20216.71,4796.15,119.89,0.0,0.0,
0.0,313929.93,185699.01,3025.89,0.0,0.0,0.0,341306.84,131341.28,27313.15,0.0,2693.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480220.53,69504.87,206693.62,340200.73,0.0,861400.68,0.0,0.0,0.0,0.0,0.0,0.0,341306.84,131341.28,27313.15,0.0,2693.56,0.0,341306.84,131341.28,27313.15,0.0,2693.56,0.0,2.301248089E7,9884508.6,571116.0,0.0,42216.15,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3462.04,7073.7,3474.01,2614.98,0.0,3497.86,0.0,1.67,0.32,0.01,0.0,0.0,0.0,20216.71,4796.15,119.89,0.0,0.0,
0.0,304902.64,194545.43,3206.75,0.0,0.0,0.0,341306.84,131341.28,27313.15,0.0,2693.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480220.53,69504.87,206693.62,340200.73,0.0,861400.68,0.0,0.0,0.0,0.0,0.0,0.0,341306.84,131341.28,27313.15,0.0,2693.56,0.0,341306.84,131341.28,27313.15,0.0,2693.56,0.0,2.251410278E7,1.037290142E7,581101.29,0.0,42216.15,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3511.36,7010.93,3535.52,2616.24,0.0,3497.86,0.0,1.65,0.34,0.01,0.0,0.0,0.0,20216.71,4796.15,119.89,0.0,0.0,
0.0,304902.64,194545.43,3206.75,0.0,0.0,0.0,341306.84,131341.28,27313.15,0.0,2693.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480220.53,84037.0,27034.36,399308.18,0.0,967420.36,0.0,0.0,0.0,0.0,0.0,0.0,341308.69,131318.32,27321.61,0.0,2706.2,0.0,341306.84,131341.28,27313.15,0.0,2693.56,0.0,2.251133476E7,1.037307526E7,581341.9,0.0,44569.72,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3576.56,7000.5,3096.04,2783.2,0.0,3780.82,0.0,1.65,0.34,0.01,0.0,0.0,0.0,20216.71,4796.15,119.89,0.0,0.0,
0.0,304902.64,194545.43,3206.75,0.0,0.0,0.0,341306.84,131341.28,27313.15,0.0,2693.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480220.53,84037.0,27034.36,393557.61,0.0,973170.93,0.0,0.0,0.0,0.0,0.0,0.0,341308.69,131318.32,25222.07,0.0,4805.74,0.0,341306.84,131341.28,27313.15,0.0,2693.56,0.0,2.251133476E7,1.037307526E7,581341.9,0.0,44569.72,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3586.46,7000.5,3096.04,2783.2,0.0,3780.82,0.0,1.65,0.34,0.01,0.0,0.0,0.0,20216.71,4796.15,119.89,0.0,0.0,
0.0,304902.64,168118.39,15230.29,0.0,14403.5,0.0,338523.75,132142.04,28161.43,0.0,3827.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480220.53,79777.38,47317.97,386185.08,0.0,964519.46,0.0,0.0,0.0,0.0,0.0,0.0,338514.07,132131.04,26069.93,0.0,5939.79,0.0,338523.75,132142.04,28161.43,0.0,3827.6,0.0,2.249713995E7,1.035666259E7,595070.15,0.0,61448.95,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.43,7000.48,3101.5,2782.0,0.0,3776.59,0.0,1.65,0.34,0.01,0.0,0.0,0.0,20216.71,4796.15,119.89,0.0,0.0,
0.0,304902.64,168118.39,15230.29,0.0,14403.5,0.0,338523.75,132142.04,28161.43,0.0,3827.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480220.53,79777.38,47317.97,375177.62,0.0,975526.93,0.0,0.0,0.0,0.0,0.0,0.0,338514.07,132131.04,26069.93,0.0,5939.79,0.0,338523.75,132142.04,28161.43,0.0,3827.6,0.0,2.249713995E7,1.035666259E7,595070.15,0.0,61448.95,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3620.83,7000.48,3101.5,2769.09,0.0,3789.5,0.0,1.65,0.34,0.01,0.0,0.0,0.0,20216.71,4796.15,119.89,0.0,0.0,
0.0,304902.64,168118.39,15230.29,0.0,14403.5,0.0,338523.75,132142.04,28161.43,0.0,3827.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480220.53,120051.02,47677.69,67110.82,0.0,1242960.37,0.0,0.0,0.0,0.0,0.0,0.0,338519.21,132131.08,26029.7,0.0,5974.83,0.0,338523.75,132142.04,28161.43,0.0,3827.6,0.0,2.249715183E7,1.035666269E7,594977.25,0.0,61529.87,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3647.26,7099.72,3102.38,1991.58,0.0,4466.88,0.0,1.65,0.34,0.01,0.0,0.0,0.0,20216.71,4796.15,119.89,0.0,0.0,
0.0,304902.64,168118.39,15230.29,0.0,14403.5,0.0,338135.87,130268.96,30422.39,0.0,3827.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489001.02,119457.52,44811.72,70570.28,0.0,1234179.88,0.0,0.0,0.0,0.0,0.0,0.0,338129.83,130250.79,28299.38,0.0,5974.83,0.0,338135.87,130268.96,30422.39,0.0,3827.6,0.0,2.249517284E7,1.034710624E7,606512.69,0.0,61529.87,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3706.91,7099.72,3102.39,1991.58,0.0,4466.88,0.0,1.65,0.34,0.01,0.0,0.0,0.0,20216.71,4796.15,119.89,0.0,0.0,
0.0,304902.64,168118.39,15230.29,0.0,14403.5,0.0,338135.87,130268.96,30422.39,0.0,3827.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489001.02,11768.49,44952.23,70993.73,0.0,1341304.95,0.0,0.0,0.0,0.0,0.0,0.0,338116.08,130250.81,28299.43,0.0,5988.51,0.0,338135.87,130268.96,30422.39,0.0,3827.6,0.0,2.24951418E7,1.034710674E7,606514.21,0.0,61558.88,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3786.54,6840.53,3106.57,2004.29,0.0,4709.18,0.0,1.65,0.34,0.01,0.0,0.0,0.0,20216.71,4796.15,119.89,0.0,0.0,
0.0,304902.64,194545.43,3206.75,0.0,0.0,2.55,348283.21,116189.7,34354.31,0.0,3825.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534471.8,11033.38,22063.95,53030.41,0.0,1337420.89,0.0,0.0,0.0,0.0,0.0,5.81,348265.25,115424.69,31379.66,0.0,7579.41,2.55,348283.21,116189.7,34354.31,0.0,3825.05,5.42,2.258397581E7,1.023339031E7,628857.85,0.0,64092.24,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3861.94,6842.39,3100.28,1996.84,0.0,4721.05,0.0,1.65,0.34,0.01,0.0,0.0,0.0,20216.71,4796.15,119.89,0.0,0.0,
0.0,304902.64,194545.43,3206.75,0.0,0.0,3.52,347219.89,116712.64,34375.33,0.0,4343.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551794.0,23189.72,23299.55,82862.96,0.0,1276874.19,0.0,0.0,0.0,0.0,0.0,8.02,347206.87,115880.75,32562.18,0.0,6996.99,3.52,347219.89,116712.64,34375.33,0.0,4343.44,7.22,2.256045648E7,1.025983802E7,630760.09,0.0,59259.82,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3974.96,6660.02,3416.83,1994.9,0.0,4588.81,0.0,1.65,0.34,0.01,0.0,0.0,0.0,20216.71,4796.15,119.89,0.0,0.0,
0.0,304902.64,194545.43,3206.75,0.0,0.0,3.89,347219.89,116712.64,32057.57,0.0,6660.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570716.33,23189.72,23299.55,85364.88,0.0,1255449.94,0.0,0.0,0.0,0.0,0.0,8.85,347206.87,115880.75,30244.43,0.0,9313.92,3.89,347219.89,116712.64,32057.57,0.0,6660.83,7.82,2.256045648E7,1.025983802E7,595716.46,0.0,94302.84,0.0,0.0,1.0,0.78,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,4014.63,6660.02,3416.83,1996.0,0.0,4587.71,0.0,1.65,0.34,0.01,0.0,0.0,0.0,20216.71,4796.15,119.89,0.0,0.0,
0.0,313929.93,185699.01,3025.89,0.0,0.0,4.53,347225.74,116664.37,31249.57,0.0,7510.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582213.01,22998.06,24067.7,98824.65,0.0,1229917.0,0.0,0.0,0.0,0.0,0.0,10.32,347214.62,115816.81,29174.17,0.0,10438.9,4.53,347225.74,116664.37,31249.57,0.0,7510.61,9.19,2.30589277E7,9770671.25,572779.92,0.0,107933.57,0.0,0.0,1.0,0.78,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,4115.07,6715.1,3359.66,2111.01,0.0,4474.79,0.0,1.67,0.32,0.01,0.0,0.0,0.0,20216.71,4796.15,119.89,0.0,0.0,
0.0,313929.93,185699.01,3025.89,0.0,0.0,5.18,347225.74,116664.37,31249.57,0.0,7509.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602490.19,22998.06,24067.7,98824.65,0.0,1209639.83,0.0,0.0,0.0,0.0,0.0,11.79,347214.62,115816.81,29174.17,0.0,10437.43,5.18,347225.74,116664.37,31249.57,0.0,7509.96,10.56,2.30589277E7,9770671.25,572779.92,0.0,107932.2,0.0,0.0,1.0,0.78,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,4198.46,6715.1,3359.66,2111.01,0.0,4474.79,0.0,1.67,0.32,0.01,0.0,0.0,0.0,20216.71,4796.15,119.89,0.0,0.0,
0.0,313929.93,185699.01,3025.89,0.0,0.0,5.18,347225.74,116664.37,31249.57,0.0,7509.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602490.19,22998.06,24067.7,98824.65,0.0,1209639.83,0.0,0.0,0.0,0.0,0.0,11.79,347214.62,115816.81,29174.17,0.0,10437.43,5.18,347225.74,116664.37,31249.57,0.0,7509.96,10.56,2.305889365E7,9770751.58,572733.64,0.0,107932.2,0.0,0.0,1.0,0.78,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,4275.62,6712.92,3362.5,2110.35,0.0,4474.79,0.0,1.67,0.32,0.01,0.0,0.0,0.0,20216.71,4796.15,119.89,0.0,0.0,
0.0,313929.93,185699.01,3025.89,0.0,0.0,5.83,347248.86,108132.92,39757.91,0.0,7509.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636354.58,22997.25,22503.0,100390.16,0.0,1175775.43,0.0,0.0,0.0,0.0,0.0,13.26,347237.74,107285.35,37682.51,0.0,10435.96,5.83,347248.86,108132.92,39757.91,0.0,7509.32,11.93,2.305931935E7,9702042.53,641016.99,0.0,107930.83,0.0,0.0,0.47,1.31,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,4399.55,6713.13,3361.65,2110.98,0.0,4474.79,0.0,1.67,0.32,0.01,0.0,0.0,0.0,20218.3,4795.46,118.98,0.0,0.0,
0.0,313929.93,185699.01,3025.89,0.0,0.0,5.83,347248.46,108132.19,39676.61,0.0,7591.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636354.58,22779.29,22103.98,107729.38,0.0,1169053.19,0.0,0.0,0.0,0.0,0.0,13.26,347237.11,107284.2,37607.87,0.0,10512.38,5.83,347248.46,108132.19,39676.61,0.0,7591.74,11.93,2.305930982E7,9702025.09,640870.57,0.0,108104.23,0.0,0.0,0.47,1.31,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,4399.55,6712.37,3360.25,2131.02,0.0,4456.92,0.0,1.67,0.32,0.01,0.0,0.0,0.0,20218.3,4795.46,118.98,0.0,0.0,
0.0,313929.93,185699.01,3025.89,0.0,0.0,6.47,347248.46,108132.19,39676.61,0.0,7591.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647851.26,22779.29,22103.98,107729.38,0.0,1157556.51,0.0,0.0,0.0,0.0,0.0,14.73,347237.11,107284.2,37607.87,0.0,10510.91,6.47,347248.46,108132.19,39676.61,0.0,7591.09,13.3,2.305930982E7,9702025.09,640870.57,0.0,108102.86,0.0,0.0,0.47,1.31,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,4459.34,6712.37,3360.25,2131.02,0.0,4456.92,0.0,1.67,0.32,0.01,0.0,0.0,0.0,20218.3,4795.46,118.98,0.0,0.0,
0.0,313929.93,185699.01,3025.89,0.0,0.0,6.47,347248.46,108132.19,39676.61,0.0,7591.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647851.26,22933.92,22387.07,52340.66,0.0,1212507.51,0.0,0.0,0.0,0.0,0.0,14.73,347237.69,107285.26,37400.05,0.0,10717.09,6.47,347248.46,108132.19,39676.61,0.0,7591.09,13.3,2.30593974E7,9702185.43,639363.86,0.0,109361.65,0.0,0.0,0.47,1.31,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,4546.22,6720.9,3375.87,1984.25,0.0,4579.55,0.0,1.67,0.32,0.01,0.0,0.0,0.0,20218.3,4795.46,118.98,0.0,0.0,
0.0,313929.93,185699.01,3025.89,0.0,0.0,6.47,347248.46,108132.19,38548.91,0.0,8718.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647851.26,22933.92,22387.07,49186.8,0.0,1215661.37,0.0,0.0,0.0,0.0,0.0,14.73,347237.69,107285.26,32073.27,0.0,16043.87,6.47,347248.46,108132.19,38548.91,0.0,8718.8,13.3,2.308720178E7,9672260.47,622470.23,0.0,128375.85,0.0,0.0,0.47,1.2,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,4556.12,7030.41,3041.57,1986.86,0.0,4601.72,0.0,1.67,0.32,0.01,0.0,0.0,0.0,20218.3,4795.46,118.98,0.0,0.0,
