enzyme,enzymeM,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.85629,0.0479,0.09581,0.0,0.0,0.0,6697.79388,530.54322,706.12915,47.10586,51.42789,0.0,4729.82062,1196.48481,1364.01507,219.5899,523.08961,0.0,6878.55716,384.81428,769.62856,0.0,0.0,0.0,4729.82062,1196.48481,1364.01507,219.5899,523.08961,0.0,4729.82062,1196.48481,1364.01507,219.5899,523.08961,0.0,4676.34587,1224.17328,1255.65335,162.23927,714.58823,0.0,606.7487,1128.04086,1444.43835,1230.60014,3623.17195,0.0,2.52404,50.05033,50.03263,50.03045,8.99748,0.0,168052.40787,9401.53071,18803.06142,0.0,0.0,0.0,156863.45457,14318.51318,21544.67865,878.96221,2651.39139,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85629,0.0479,0.09581,0.0,0.0,0.0,6696.43937,535.24176,705.22614,51.8044,44.28832,0.0,4533.80318,1404.1511,1338.99339,231.89787,524.15446,0.0,6878.55716,384.81428,769.62856,0.0,0.0,0.0,4533.80318,1404.1511,1338.99339,231.89787,524.15446,0.0,4533.80318,1404.1511,1338.99339,231.89787,524.15446,0.0,4480.08338,1434.46556,1229.96843,175.77082,712.7118,0.0,557.57081,1177.12682,1405.20669,1173.19564,3719.90003,0.0,2.50473,50.00177,49.98527,49.94715,9.19603,0.0,168052.40787,9401.53071,18803.06142,0.0,0.0,0.0,155549.99752,15743.37448,21382.56925,932.38531,2648.67344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85629,0.0479,0.09581,0.0,0.0,0.0,6697.79388,530.54322,706.12915,47.10586,51.42789,0.0,4473.20312,1402.59933,1371.185,261.41182,524.60072,0.0,6878.55716,384.81428,769.62856,0.0,0.0,0.0,4473.20312,1402.59933,1371.185,261.41182,524.60072,0.0,4473.20312,1402.59933,1371.185,261.41182,524.60072,0.0,4421.82477,1388.8025,1275.27134,251.55269,695.5487,0.0,307.22114,1182.48004,1479.05355,1352.06917,3712.1761,0.0,2.52436,49.92378,50.03578,49.7727,9.37833,0.0,168052.40787,9401.53071,18803.06142,0.0,0.0,0.0,155170.96017,15687.73523,21622.31052,1160.01123,2615.98284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85629,0.0479,0.09581,0.0,0.0,0.0,6697.79388,530.54322,706.12915,47.10586,51.42789,0.0,4465.85488,1408.68514,1342.66966,283.2576,532.53272,0.0,6878.55716,384.81428,769.62856,0.0,0.0,0.0,4465.85488,1408.68514,1342.66966,283.2576,532.53272,0.0,4465.85488,1408.68514,1342.66966,283.2576,532.53272,0.0,4412.69591,1393.582,1227.99775,222.27941,776.44494,0.0,228.2751,1006.19704,1307.85449,1791.4009,3699.27247,0.0,2.5577,49.8497,49.71213,49.76249,9.75291,0.0,168052.40787,9401.53071,18803.06142,0.0,0.0,0.0,155123.60893,15750.81572,21452.44522,1168.48103,2761.6491,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85629,0.0479,0.09581,0.0,0.0,0.0,6697.79388,530.54322,706.12915,47.10586,51.42789,0.0,4278.59392,1411.8183,1342.85716,303.22604,696.50458,0.0,6878.55716,384.81428,769.62856,0.0,0.0,0.0,4278.59392,1411.8183,1342.85716,303.22604,696.50458,0.0,4278.59392,1411.8183,1342.85716,303.22604,696.50458,0.0,4227.48972,1443.9814,1212.47373,257.49178,891.56338,0.0,194.88473,1004.62615,1151.83911,1686.33794,3995.31206,0.0,2.63422,49.61459,49.40963,49.98611,9.99039,0.0,168052.40787,9401.53071,18803.06142,0.0,0.0,0.0,153830.70546,15902.55197,21487.75953,1306.84983,3729.13321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85629,0.0479,0.09581,0.0,0.0,0.0,6669.46881,527.47416,740.59234,44.0368,51.42789,0.0,4292.39793,1387.23288,1347.06432,320.17163,686.13324,0.0,6878.55716,384.81428,769.62856,0.0,0.0,0.0,4292.39793,1387.23288,1347.06432,320.17163,686.13324,0.0,4292.39793,1387.23288,1347.06432,320.17163,686.13324,0.0,4222.65587,1365.99758,1225.00662,273.52705,945.81288,0.0,223.60101,1046.14128,1155.06785,1650.15333,3958.03654,0.0,2.65915,49.37935,49.5891,49.68303,10.32431,0.0,168052.40787,9401.53071,18803.06142,0.0,0.0,0.0,153811.43271,15635.50345,21624.64327,1348.53954,3836.88102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85629,0.0479,0.09581,0.0,0.0,0.0,6669.46881,527.47416,703.06009,81.56905,51.42789,0.0,4290.91197,1382.09343,1347.3161,319.90881,692.76969,0.0,6878.55716,384.81428,769.62856,0.0,0.0,0.0,4290.91197,1382.09343,1347.3161,319.90881,692.76969,0.0,4290.91197,1382.09343,1347.3161,319.90881,692.76969,0.0,4218.92647,1361.2867,1220.98963,270.81118,960.98601,0.0,225.22982,1069.3574,1115.3932,1634.44148,3988.5781,0.0,2.68602,49.44775,49.48272,49.42141,10.59705,0.0,168052.40787,9401.53071,18803.06142,0.0,0.0,0.0,153791.65616,15610.20585,21515.99784,1427.97977,3911.16038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91081,0.0446,0.0446,0.0,0.0,0.0,6993.70578,490.68089,401.97274,95.2127,51.42789,0.0,4174.47218,1375.00604,1223.02081,420.34513,840.15583,0.0,7316.51154,358.24423,358.24423,0.0,0.0,0.0,4174.47218,1375.00604,1223.02081,420.34513,840.15583,0.0,4174.47218,1375.00604,1223.02081,420.34513,840.15583,0.0,4093.54628,1351.98316,1100.39059,352.36174,1134.71823,0.0,199.86977,1071.30961,1128.56719,1640.3128,3992.94063,0.0,2.73671,49.33863,49.63735,49.15718,10.76508,0.0,178752.22275,8752.38863,8752.38863,0.0,0.0,0.0,160433.39144,15247.41641,13431.14557,2013.99355,5131.05302,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89961,0.05019,0.05019,0.0,0.0,0.0,7001.24478,486.91139,398.20324,95.2127,51.42789,0.0,4174.79157,1363.02106,1225.59453,420.74218,848.85067,0.0,7226.60547,403.19727,403.19727,0.0,0.0,0.0,4174.79157,1363.02106,1225.59453,420.74218,848.85067,0.0,4174.79157,1363.02106,1225.59453,420.74218,848.85067,0.0,4092.62869,1377.08494,1106.9544,351.30656,1105.02542,0.0,202.0675,1012.03932,1034.908,1638.96254,4145.02265,0.0,2.78351,49.46942,49.0583,49.31998,11.00373,0.0,176555.69644,9850.65178,9850.65178,0.0,0.0,0.0,159108.72355,15872.89464,14094.23554,2174.97055,5006.17573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85662,0.04779,0.04779,0.04779,0.0,0.0,6741.69737,472.43034,383.7222,383.7222,51.42789,0.0,3990.2764,1385.69232,1192.81001,594.63262,869.58866,0.0,6881.2191,383.92697,383.92697,383.92697,0.0,0.0,3990.2764,1385.69232,1192.81001,594.63262,869.58866,0.0,3990.2764,1385.69232,1192.81001,594.63262,869.58866,0.0,3913.07032,1348.65885,1063.64781,534.69138,1172.93163,0.0,176.36316,1024.02188,1108.85278,1681.32185,4042.44033,0.0,2.77603,49.38013,48.90068,49.37818,11.19993,0.0,168117.4426,9379.85247,9379.85247,9379.85247,0.0,0.0,151857.22834,15596.53404,13469.83078,10021.63384,5311.773,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85662,0.04779,0.04779,0.04779,0.0,0.0,6740.9696,477.96454,383.23702,383.23702,47.59183,0.0,3841.66704,1358.64307,1236.55441,595.88918,1000.24629,0.0,6881.2191,383.92697,383.92697,383.92697,0.0,0.0,3841.66704,1358.64307,1236.55441,595.88918,1000.24629,0.0,3841.66704,1358.64307,1236.55441,595.88918,1000.24629,0.0,3756.27173,1310.85123,1092.8578,537.24449,1335.77475,0.0,230.64587,1028.09216,1104.11367,1692.1703,3977.978,0.0,2.79215,49.07277,49.11874,49.29984,11.35145,0.0,168117.4426,9379.85247,9379.85247,9379.85247,0.0,0.0,150563.0149,15338.5459,13937.03673,9980.07173,6438.33074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85662,0.04779,0.04779,0.04779,0.0,0.0,6781.59428,377.62827,377.62827,444.72128,51.42789,0.0,3725.88295,1316.84269,1342.96654,623.60834,1023.69947,0.0,6881.2191,383.92697,383.92697,383.92697,0.0,0.0,3725.88295,1316.84269,1342.96654,623.60834,1023.69947,0.0,3725.88295,1316.84269,1342.96654,623.60834,1023.69947,0.0,3624.54877,1280.92163,1158.91061,565.50052,1403.11847,0.0,276.07057,1003.82658,1149.64104,1653.90389,3949.55792,0.0,2.86556,49.06392,48.57844,49.48815,11.63887,0.0,168117.4426,9379.85247,9379.85247,9379.85247,0.0,0.0,149426.55127,14987.64027,14708.98294,10309.71691,6824.10861,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85662,0.04779,0.04779,0.04779,0.0,0.0,6830.01298,365.5236,365.5236,420.51193,51.42789,0.0,3713.61563,1341.33555,1334.72168,623.74468,1019.58247,0.0,6881.2191,383.92697,383.92697,383.92697,0.0,0.0,3713.61563,1341.33555,1334.72168,623.74468,1019.58247,0.0,3713.61563,1341.33555,1334.72168,623.74468,1019.58247,0.0,3608.86189,1304.4219,1189.46944,524.59334,1405.65343,0.0,275.15344,979.9218,1138.00607,1600.43633,4039.48236,0.0,3.05878,49.41612,48.07275,49.38399,11.7033,0.0,168117.4426,9379.85247,9379.85247,9379.85247,0.0,0.0,149502.8992,15120.93248,14636.96207,10199.64295,6796.5633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85662,0.04779,0.04779,0.04779,0.0,0.0,6853.34419,378.66284,378.66284,370.90223,51.42789,0.0,3694.05812,1344.70414,1341.52048,618.93381,1033.78345,0.0,6881.2191,383.92697,383.92697,383.92697,0.0,0.0,3694.05812,1344.70414,1341.52048,618.93381,1033.78345,0.0,3694.05812,1344.70414,1341.52048,618.93381,1033.78345,0.0,3588.73112,1319.59453,1192.64019,502.315,1429.71916,0.0,266.52768,1034.22841,1160.30366,1527.97179,4043.96846,0.0,3.05994,49.2516,48.15381,49.10805,12.06154,0.0,168117.4426,9379.85247,9379.85247,9379.85247,0.0,0.0,149464.37299,15220.1623,14683.92523,10014.38213,6874.15735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85662,0.04779,0.04779,0.04779,0.0,0.0,6901.04482,362.03486,362.03486,360.29362,47.59183,0.0,3569.67013,1321.86898,1326.61475,767.95713,1046.889,0.0,6881.2191,383.92697,383.92697,383.92697,0.0,0.0,3569.67013,1321.86898,1326.61475,767.95713,1046.889,0.0,3569.67013,1321.86898,1326.61475,767.95713,1046.889,0.0,3462.47128,1269.55832,1122.95507,724.44679,1453.56854,0.0,276.85106,993.33324,1113.70802,1457.30933,4191.79834,0.0,3.12261,49.12572,48.07695,48.86282,12.44684,0.0,168117.4426,9379.85247,9379.85247,9379.85247,0.0,0.0,148304.65711,14992.5054,14548.57681,11382.71432,7028.54637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85662,0.04779,0.04779,0.04779,0.0,0.0,6911.52942,362.52004,362.52004,354.75943,41.67106,0.0,3440.82303,1313.12648,1320.95073,772.96176,1185.13799,0.0,6881.2191,383.92697,383.92697,383.92697,0.0,0.0,3440.82303,1313.12648,1320.95073,772.96176,1185.13799,0.0,3440.82303,1313.12648,1320.95073,772.96176,1185.13799,0.0,3330.00501,1258.41647,1127.08526,703.05217,1614.44109,0.0,291.027,1005.60539,1058.29066,1360.73735,4317.3396,0.0,3.23359,48.92798,48.11258,48.73325,12.62754,0.0,168117.4426,9379.85247,9379.85247,9379.85247,0.0,0.0,147089.12294,14914.65031,14554.68135,11400.03343,8298.51198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85662,0.04779,0.04779,0.04779,0.0,0.0,6911.52942,362.52004,362.52004,354.75943,41.67106,0.0,3420.92221,1313.39947,1332.82204,789.31589,1176.54039,0.0,6881.2191,383.92697,383.92697,383.92697,0.0,0.0,3420.92221,1313.39947,1332.82204,789.31589,1176.54039,0.0,3420.92221,1313.39947,1332.82204,789.31589,1176.54039,0.0,3314.47334,1247.54181,1119.41472,718.83672,1632.73341,0.0,290.71101,1035.03931,1014.07483,1347.63844,4345.53642,0.0,3.25141,48.73612,48.30233,48.3604,12.9847,0.0,168117.4426,9379.85247,9379.85247,9379.85247,0.0,0.0,146998.21218,14894.16529,14614.22445,11515.20622,8235.19187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85662,0.04779,0.04779,0.04779,0.0,0.0,6880.9174,362.59464,362.59464,385.11035,41.78296,0.0,3403.98784,1307.29817,1339.07686,791.50029,1191.13684,0.0,6881.2191,383.92697,383.92697,383.92697,0.0,0.0,3403.98784,1307.29817,1339.07686,791.50029,1191.13684,0.0,3403.98784,1307.29817,1339.07686,791.50029,1191.13684,0.0,3296.72806,1242.31228,1195.25251,656.74804,1641.9591,0.0,230.79605,995.98458,1034.67338,1396.64022,4374.90577,0.0,3.35276,48.75911,48.05558,48.14724,13.32026,0.0,168117.4426,9379.85247,9379.85247,9379.85247,0.0,0.0,146911.96182,14865.10994,14718.25997,11347.51593,8414.15234,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85662,0.04779,0.04779,0.04779,0.0,0.0,6880.91744,362.59483,362.66961,385.03488,41.78324,0.0,3407.69604,1299.9774,1332.62887,808.79484,1183.90285,0.0,6881.2191,383.92697,383.92697,383.92697,0.0,0.0,3407.69604,1299.9774,1332.62887,808.79484,1183.90285,0.0,3407.69604,1299.9774,1332.62887,808.79484,1183.90285,0.0,3298.61814,1234.97679,1121.96584,710.95734,1666.48189,0.0,188.50276,982.40542,949.78524,1369.00783,4543.29875,0.0,3.49474,48.44514,48.00788,48.15908,13.52809,0.0,168117.4426,9379.85247,9379.85247,9379.85247,0.0,0.0,146944.82591,14853.26886,14642.59345,11434.79597,8381.5158,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85488,0.04837,0.04837,0.04837,0.0,0.0,6870.91172,317.31404,317.38957,488.70861,38.67606,0.0,3443.50447,1274.31596,1317.21958,825.72026,1172.23972,0.0,6867.2907,388.56977,388.56977,388.56977,0.0,0.0,3443.50447,1274.31596,1317.21958,825.72026,1172.23972,0.0,3443.50447,1274.31596,1317.21958,825.72026,1172.23972,0.0,3325.4412,1194.12522,1096.32979,760.77897,1656.32481,0.0,241.66317,952.3359,970.40602,1378.27029,4490.32462,0.0,3.54047,48.21938,48.12592,48.06898,13.68019,0.0,167777.15313,9493.28229,9493.28229,9493.28229,0.0,0.0,147048.68595,14578.25305,14406.64451,11885.45318,8337.96331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8647,0.0451,0.0451,0.0451,0.0,0.0,7084.67251,295.90078,294.14402,316.49665,41.78604,0.0,3506.342,1258.903,1290.35375,809.60499,1167.79627,0.0,6946.14986,362.28338,362.28338,362.28338,0.0,0.0,3506.342,1258.903,1290.35375,809.60499,1167.79627,0.0,3506.342,1258.903,1290.35375,809.60499,1167.79627,0.0,3384.4128,1215.22807,1067.74352,743.94131,1621.6743,0.0,222.14946,910.83961,994.0043,1324.28703,4581.71959,0.0,3.69833,48.22113,47.8128,47.96098,13.9417,0.0,169703.7886,8851.07047,8851.07047,8851.07047,0.0,0.0,149296.2904,14122.99426,13749.09744,10941.02166,8147.59624,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85488,0.04837,0.04837,0.04837,0.0,0.0,7115.51249,308.16219,274.14498,296.50401,38.67634,0.0,3525.84995,1260.00178,1267.70445,798.39072,1181.05309,0.0,6867.2907,388.56977,388.56977,388.56977,0.0,0.0,3525.84995,1260.00178,1267.70445,798.39072,1181.05309,0.0,3525.84995,1260.00178,1267.70445,798.39072,1181.05309,0.0,3388.38299,1190.59786,1054.53842,691.43158,1708.04915,0.0,286.73334,870.6689,968.40358,1470.95739,4436.23679,0.0,3.81788,48.18883,47.22993,48.12948,14.26882,0.0,167777.15313,9493.28229,9493.28229,9493.28229,0.0,0.0,148361.22196,14465.95193,13964.88079,11014.00871,8450.93661,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85488,0.04837,0.04837,0.04837,0.0,0.0,7128.22982,307.37292,268.10647,290.61333,38.67747,0.0,3521.14595,1261.96685,1257.50962,806.04636,1186.33122,0.0,6867.2907,388.56977,388.56977,388.56977,0.0,0.0,3521.14595,1261.96685,1257.50962,806.04636,1186.33122,0.0,3521.14595,1261.96685,1257.50962,806.04636,1186.33122,0.0,3384.55728,1217.89284,1039.04057,687.0882,1704.4211,0.0,271.66303,829.97322,1045.37374,1477.18571,4408.80429,0.0,3.95005,48.41593,46.48988,48.37321,14.40588,0.0,167777.15313,9493.28229,9493.28229,9493.28229,0.0,0.0,148341.80729,14618.03139,13853.03218,10977.93922,8466.18992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85488,0.04837,0.04837,0.04837,0.0,0.0,7132.6869,297.26955,269.37736,291.8787,41.7875,0.0,3529.11124,1253.60266,1258.24661,806.88342,1185.15608,0.0,6867.2907,388.56977,388.56977,388.56977,0.0,0.0,3529.11124,1253.60266,1258.24661,806.88342,1185.15608,0.0,3529.11124,1253.60266,1258.24661,806.88342,1185.15608,0.0,3383.08701,1177.0621,1048.18419,687.91735,1736.74934,0.0,404.3174,846.29412,1025.29438,1440.28767,4316.80643,0.0,4.04388,48.18324,46.6339,48.03628,14.73765,0.0,167777.15313,9493.28229,9493.28229,9493.28229,0.0,0.0,148367.43695,14504.05881,13881.02263,10978.507,8525.97462,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85488,0.04837,0.04837,0.04837,0.0,0.0,7082.08045,300.31787,264.35912,344.45264,41.78991,0.0,3522.76983,1246.55672,1258.79605,825.89606,1178.98133,0.0,6867.2907,388.56977,388.56977,388.56977,0.0,0.0,3522.76983,1246.55672,1258.79605,825.89606,1178.98133,0.0,3522.76983,1246.55672,1258.79605,825.89606,1178.98133,0.0,3375.13359,1189.00354,1036.08411,655.58707,1777.19169,0.0,377.47506,892.78976,995.2387,1324.71426,4442.78222,0.0,4.14118,47.61777,47.14083,47.92592,14.80925,0.0,167777.15313,9493.28229,9493.28229,9493.28229,0.0,0.0,148205.40085,14438.1581,13901.27623,11227.21603,8484.9488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85488,0.04837,0.04837,0.04837,0.0,0.0,6860.83116,545.41148,257.85197,327.117,41.78839,0.0,3352.38374,1354.74187,1256.48221,839.45231,1229.93987,0.0,6867.2907,388.56977,388.56977,388.56977,0.0,0.0,3352.38374,1354.74187,1256.48221,839.45231,1229.93987,0.0,3352.38374,1354.74187,1256.48221,839.45231,1229.93987,0.0,3178.8875,1290.72531,1040.53584,653.62839,1869.22296,0.0,389.36027,887.9353,932.71871,1410.42739,4412.55832,0.0,4.30607,47.60467,46.6942,47.78859,15.24141,0.0,167777.15313,9493.28229,9493.28229,9493.28229,0.0,0.0,145561.81543,16225.51136,13913.90025,11320.26067,9235.51229,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85488,0.04837,0.04837,0.04837,0.0,0.0,6847.79863,543.8536,289.20492,304.40376,47.73909,0.0,3293.85324,1350.78118,1280.36448,843.85996,1264.14114,0.0,6867.2907,388.56977,388.56977,388.56977,0.0,0.0,3293.85324,1350.78118,1280.36448,843.85996,1264.14114,0.0,3293.85324,1350.78118,1280.36448,843.85996,1264.14114,0.0,3125.81099,1283.95426,1054.25818,660.66131,1908.31526,0.0,342.12392,867.85222,1000.10305,1416.07065,4406.85017,0.0,4.36439,47.51607,46.60726,47.64249,15.50473,0.0,167777.15313,9493.28229,9493.28229,9493.28229,0.0,0.0,144884.36364,16209.6414,14151.38972,11257.18481,9754.42043,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8522,0.04927,0.04927,0.04927,0.0,0.0,6905.6848,520.23983,265.83806,282.81987,58.41744,0.0,3318.33135,1366.87723,1258.90295,837.38932,1251.49915,0.0,6845.75481,395.7484,395.7484,395.7484,0.0,0.0,3318.33135,1366.87723,1258.90295,837.38932,1251.49915,0.0,3318.33135,1366.87723,1258.90295,837.38932,1251.49915,0.0,3143.09058,1317.50586,1020.83717,646.93321,1904.63318,0.0,324.15456,868.88901,1046.15011,1415.53799,4378.26833,0.0,4.3374,47.60662,46.36216,47.53392,15.79484,0.0,167251.00223,9668.66592,9668.66592,9668.66592,0.0,0.0,145212.8633,16449.21738,13916.02785,11141.81168,9537.07979,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8522,0.04927,0.04927,0.04927,0.0,0.0,6905.68465,517.47227,265.83747,285.58992,58.41569,0.0,3319.01311,1336.25449,1274.02703,846.68773,1257.01764,0.0,6845.75481,395.7484,395.7484,395.7484,0.0,0.0,3319.01311,1336.25449,1274.02703,846.68773,1257.01764,0.0,3319.01311,1336.25449,1274.02703,846.68773,1257.01764,0.0,3146.58653,1256.02356,1050.85233,649.97232,1929.56526,0.0,339.49045,874.25416,999.35751,1461.44571,4358.45218,0.0,4.44844,47.08642,46.66701,47.48132,15.95175,0.0,167251.00223,9668.66592,9668.66592,9668.66592,0.0,0.0,145223.71781,16088.30366,14127.16823,11237.68587,9580.12443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8522,0.04927,0.04927,0.04927,0.0,0.0,6846.4482,576.70921,265.83786,285.58788,58.41685,0.0,3322.20807,1336.04491,1262.80107,853.48797,1258.45798,0.0,6845.75481,395.7484,395.7484,395.7484,0.0,0.0,3322.20807,1336.04491,1262.80107,853.48797,1258.45798,0.0,3322.20807,1336.04491,1262.80107,853.48797,1258.45798,0.0,3144.23677,1253.95335,1033.34783,662.57696,1938.8851,0.0,366.73735,856.49587,951.66841,1474.1618,4383.93657,0.0,4.52318,46.94688,46.7515,47.25792,16.15546,0.0,167251.00223,9668.66592,9668.66592,9668.66592,0.0,0.0,145179.34553,16175.39394,13992.07142,11284.24925,9625.93986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8522,0.04927,0.04927,0.04927,0.0,0.0,6670.52487,608.5644,316.3025,379.19618,58.41205,0.0,3127.39584,1346.96296,1298.17568,982.26366,1278.20185,0.0,6845.75481,395.7484,395.7484,395.7484,0.0,0.0,3127.39584,1346.96296,1298.17568,982.26366,1278.20185,0.0,3127.39584,1346.96296,1298.17568,982.26366,1278.20185,0.0,2947.66414,1251.53366,1094.65018,798.45605,1940.69597,0.0,303.06828,811.7513,1024.95708,1461.71567,4431.50766,0.0,4.65722,46.96591,46.90801,46.65341,16.4504,0.0,167251.00223,9668.66592,9668.66592,9668.66592,0.0,0.0,142798.58876,16277.31519,14412.43417,13099.31853,9669.34334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8522,0.04927,0.04927,0.04927,0.0,0.0,6873.29744,408.65076,317.42037,375.21882,58.41261,0.0,3154.7929,1299.93613,1319.35992,988.38489,1270.52616,0.0,6845.75481,395.7484,395.7484,395.7484,0.0,0.0,3154.7929,1299.93613,1319.35992,988.38489,1270.52616,0.0,3154.7929,1299.93613,1319.35992,988.38489,1270.52616,0.0,2968.09127,1216.17923,1093.42854,803.85447,1951.44649,0.0,250.414,778.76151,1036.65285,1455.80671,4511.36493,0.0,4.92467,46.49751,47.16232,46.71101,16.33942,0.0,167251.00223,9668.66592,9668.66592,9668.66592,0.0,0.0,143462.36892,15353.35285,14647.06017,13218.77588,9575.44219,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8522,0.04927,0.04927,0.04927,0.0,0.0,6900.26212,413.50869,312.80351,334.34946,72.07623,0.0,3145.48058,1312.30042,1320.9942,970.94682,1283.27799,0.0,6845.75481,395.7484,395.7484,395.7484,0.0,0.0,3145.48058,1312.30042,1320.9942,970.94682,1283.27799,0.0,3145.48058,1312.30042,1320.9942,970.94682,1283.27799,0.0,2936.56864,1240.62945,1096.52769,782.74713,1976.52709,0.0,291.99449,796.63536,1058.23503,1392.09746,4494.03766,0.0,5.21794,46.37658,47.06211,46.51536,16.46296,0.0,167251.00223,9668.66592,9668.66592,9668.66592,0.0,0.0,143549.67326,15554.096,14649.11415,12855.83033,9648.28627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8522,0.04927,0.04927,0.04927,0.0,0.0,6838.56209,437.59245,324.4639,347.8632,84.51837,0.0,3124.36267,1306.92724,1340.00168,964.91734,1296.79107,0.0,6845.75481,395.7484,395.7484,395.7484,0.0,0.0,3124.36267,1306.92724,1340.00168,964.91734,1296.79107,0.0,3124.36267,1306.92724,1340.00168,964.91734,1296.79107,0.0,2916.08417,1225.06499,1083.33995,778.31166,2030.19923,0.0,253.65912,820.46911,1105.65517,1403.5788,4449.6378,0.0,5.24997,46.23337,46.92606,46.50346,16.72208,0.0,167251.00223,9668.66592,9668.66592,9668.66592,0.0,0.0,143377.92528,15492.27402,14818.22548,12811.08255,9757.49267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
