LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
52547.17,3993.54,0.15,0.15,96.01,0.15,68637.17,19924.67,2.7,2.7,1420.09,2.7,21797.18,0.02,0.0,0.0,0.0,0.0,0.14,10231.55,1961.38,2855.5,317.85,2562.42,15.03,2.34,11.56,8.4,19.9,30.77,279005.06,22586.1,560688.13,1252.32,983791.2,83.84,6687.19,70.07,70.08,70.08,70.08,1341965.45,7805.29,70.53,70.54,356.0,70.54,1350311.22,274645.54,486.12,0.02,0.02,11.69,0.02,3.72,0.0,0.0,0.28,0.0,7.53,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,3712.99,0.14,0.14,92.68,0.14,68637.17,19833.71,3.09,3.09,1509.52,3.09,21797.18,0.02,0.0,0.0,0.0,0.0,0.14,10216.49,1961.39,2855.51,331.35,2562.54,15.03,2.33,11.56,8.4,19.9,30.77,279005.06,22467.86,560687.73,1252.68,983822.85,84.2,6687.19,59.29,59.3,59.3,59.3,1342018.01,7805.29,59.44,59.44,344.91,59.45,1350365.34,274645.54,451.93,0.02,0.02,11.28,0.02,3.72,0.0,0.0,0.28,0.0,7.49,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,3394.26,0.13,0.13,88.94,0.13,68637.17,19751.53,3.45,3.45,1590.22,3.45,21797.18,0.02,0.0,0.0,0.0,0.0,0.15,10202.91,1961.46,2855.58,344.8,2562.52,15.05,2.33,11.56,8.38,19.91,30.77,279011.13,22421.78,560688.68,1246.42,983869.42,84.01,6687.19,68.13,68.13,68.13,68.14,1341986.97,7805.29,68.57,68.58,354.04,68.58,1350332.82,274645.54,413.12,0.02,0.02,10.83,0.02,3.86,0.0,0.0,0.14,0.0,7.45,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,3101.22,0.12,0.12,85.11,0.12,68637.17,19632.65,4.08,4.08,1706.54,4.08,21797.18,0.02,0.0,0.0,0.0,0.0,0.15,10188.26,1961.39,2855.77,359.49,2562.43,15.27,2.32,11.33,8.38,19.92,30.77,294757.57,22321.21,544945.66,1245.53,983965.86,83.05,6687.19,71.27,71.28,71.28,71.29,1341975.69,7805.29,71.73,71.73,357.23,71.74,1350321.47,274645.54,377.44,0.02,0.02,10.36,0.02,3.86,0.0,0.0,0.14,0.0,7.41,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,2884.25,0.12,0.12,82.05,0.12,68637.17,19490.08,5.04,5.04,1845.25,5.04,21797.18,0.02,0.0,0.0,0.0,0.0,0.16,10172.97,1961.69,2855.59,374.61,2562.5,15.27,2.36,11.33,8.38,21.88,30.77,294757.57,25527.99,544925.11,1225.85,980868.6,63.4,6687.19,69.39,69.4,69.4,69.41,1341965.52,7805.29,69.85,69.86,355.33,69.87,1350311.29,274645.54,351.02,0.01,0.01,9.99,0.01,3.86,0.0,0.0,0.14,0.0,7.38,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,2635.37,0.11,0.11,78.38,0.11,68637.17,19342.14,6.26,6.26,1988.24,6.26,21797.18,0.02,0.0,0.0,0.0,0.0,0.16,10157.38,1961.62,2855.62,390.17,2547.06,15.5,2.35,11.25,8.23,21.89,31.77,299048.39,25451.96,540666.31,1230.63,980879.49,81.6,6687.19,68.8,68.81,68.81,68.81,1334368.16,7805.29,69.22,69.23,354.7,69.24,1342475.26,274645.54,320.73,0.01,0.01,9.54,0.01,3.86,0.0,0.0,0.14,0.0,7.34,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,2451.09,0.1,0.1,75.46,0.1,68637.17,19100.81,9.05,9.05,2230.41,9.05,21797.18,0.02,0.0,0.0,0.0,0.0,0.16,10142.01,1961.63,2855.69,406.55,2547.07,15.64,2.34,11.11,8.23,21.89,31.77,306716.86,25049.78,533013.34,1232.55,981272.7,83.53,6687.19,68.34,68.35,68.35,68.36,1334366.41,7805.29,68.79,68.79,354.27,68.8,1342473.37,274645.54,298.3,0.01,0.01,9.18,0.01,3.86,0.0,0.0,0.14,0.0,7.3,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,2239.48,0.1,0.1,71.95,0.1,68637.17,18784.46,14.4,14.4,2524.67,14.4,21797.18,0.02,0.0,0.0,0.0,0.0,0.17,10125.36,1961.65,2855.7,423.1,2547.11,15.64,2.33,11.11,9.23,21.9,31.77,306716.86,24887.31,533044.98,1231.43,981397.1,76.66,6687.19,66.31,66.32,66.32,66.33,1334373.71,7805.29,66.76,66.77,352.24,66.77,1342480.66,274645.54,272.55,0.01,0.01,8.76,0.01,3.86,0.0,0.0,0.14,0.0,7.26,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,2081.91,0.09,0.09,69.1,0.09,68637.17,17772.14,57.05,57.05,3349.69,57.05,21797.18,0.02,0.0,0.0,0.0,0.0,0.17,10120.41,1961.68,2855.73,427.98,2547.08,15.69,2.34,11.07,9.23,21.89,31.77,309203.83,25934.07,530564.82,1293.36,980169.35,138.59,6687.19,67.76,67.77,67.77,67.78,1334358.47,7805.29,68.16,68.17,353.64,68.17,1342465.55,274645.54,253.37,0.01,0.01,8.41,0.01,3.86,0.0,0.0,0.14,0.0,7.23,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52547.17,1902.89,0.09,0.09,65.85,0.09,68637.17,13803.54,124.06,124.06,7118.03,124.06,21797.18,0.02,0.0,0.0,0.0,0.0,0.18,10103.5,1961.69,2855.88,444.74,2547.08,15.69,2.33,11.07,10.23,21.91,31.77,309203.83,25194.41,530528.72,1261.53,981046.6,104.95,6687.19,70.85,70.86,70.86,70.87,1334342.81,7805.29,71.3,71.3,356.79,71.31,1342449.66,274645.54,231.58,0.01,0.01,8.01,0.01,3.86,0.0,0.0,0.14,0.0,7.19,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
48585.21,9146.96,0.26,0.26,64.91,0.26,68637.17,13794.08,3.17,3.17,7562.22,3.17,20153.72,0.02,0.0,0.0,0.0,0.0,0.18,11726.97,1961.72,2855.85,464.66,2529.78,15.69,2.32,11.07,10.23,21.91,32.77,309203.83,26155.39,530506.74,1238.76,981164.91,82.19,6687.19,67.32,67.32,67.32,67.33,1326513.61,7805.29,67.76,67.77,353.25,67.78,1334620.46,253937.75,17268.11,0.42,0.42,12.52,0.42,3.86,0.0,0.0,0.14,0.0,7.15,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
48585.21,14245.18,0.42,0.42,74.01,0.42,68637.17,13782.17,0.87,0.87,7582.26,0.87,20153.72,0.02,0.0,0.0,0.0,0.0,0.19,11706.32,1961.81,2855.93,484.96,2529.86,16.75,2.32,11.07,10.17,21.92,32.77,309210.54,26117.23,530505.96,1231.74,981201.24,81.88,6687.19,69.06,69.07,69.07,69.08,1326504.43,7805.29,69.51,69.52,354.99,69.52,1334611.28,253937.75,10945.8,0.3,0.3,19.39,0.3,3.86,0.0,0.0,0.14,0.0,7.11,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
48585.21,16110.13,0.47,0.47,83.76,0.47,68637.17,13772.55,0.79,0.79,7592.16,0.79,20153.72,0.02,0.0,0.0,0.0,0.0,0.19,11683.23,1961.86,2855.98,507.95,2529.9,16.77,2.31,11.06,10.15,21.93,32.77,309818.15,26075.9,529902.68,1229.85,981242.18,81.97,6687.19,70.69,70.7,70.7,70.71,1326513.69,7805.29,71.14,71.15,356.63,71.15,1334620.53,253937.75,7838.27,0.22,0.22,20.83,0.22,3.86,0.0,0.0,0.14,0.0,7.07,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
48585.21,16864.89,0.49,0.49,95.64,0.49,68637.17,13760.41,0.79,0.79,7604.29,0.79,20153.72,0.02,0.0,0.0,0.0,0.0,0.19,11708.58,1961.86,2855.98,482.55,2516.51,16.77,2.31,11.06,10.15,21.93,33.77,309818.15,26032.04,529901.51,1229.67,981286.33,81.79,6687.19,66.55,66.55,66.55,66.56,1318660.76,7805.29,66.99,67.0,352.47,67.0,1326767.61,253937.75,5404.09,0.15,0.15,20.6,0.15,3.86,0.0,0.0,0.14,0.0,7.04,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
48585.21,16708.64,0.49,0.49,103.59,0.49,68637.17,13750.61,0.79,0.79,7614.08,0.79,20153.72,0.02,0.0,0.0,0.0,0.0,0.2,11682.4,1961.96,2856.08,508.35,2516.56,16.78,2.3,11.06,10.15,21.94,33.77,309818.21,25985.5,529905.09,1229.4,981330.65,81.6,6687.19,70.02,70.03,70.03,70.03,1318640.17,7805.29,70.47,70.47,355.95,70.48,1326747.01,253937.75,4171.86,0.12,0.12,19.81,0.12,4.0,0.0,0.0,0.0,0.0,7.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
48585.21,16069.34,0.48,0.48,112.76,0.48,68637.17,13738.25,0.8,0.8,7625.67,0.8,20153.72,0.02,0.0,0.0,0.0,0.0,0.2,11658.83,1962.13,2856.13,531.6,2516.57,16.81,2.28,11.04,10.15,22.95,33.77,311303.63,24849.69,529445.82,1226.64,981484.08,78.85,6687.19,67.18,67.19,67.19,67.2,1318651.69,7805.29,67.63,67.63,353.12,67.64,1326758.54,253937.75,3175.01,0.09,0.09,18.91,0.09,4.0,0.0,0.0,0.0,0.0,6.97,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
48585.21,15310.45,0.46,0.46,117.61,0.46,68637.17,13725.75,0.8,0.8,7638.15,0.8,20153.72,0.02,0.0,0.0,0.0,0.0,0.21,11649.99,1962.03,2791.94,539.85,2516.72,16.81,2.27,11.04,11.15,22.96,33.77,311303.63,24700.85,529574.45,1231.85,982380.55,83.94,6687.19,68.95,68.96,68.96,68.97,1318648.2,7805.29,69.37,69.37,348.42,69.38,1326754.82,253937.75,2641.25,0.08,0.08,18.18,0.08,4.0,0.0,0.0,0.0,0.0,6.93,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
48585.21,14292.27,0.44,0.44,123.02,0.44,68637.17,13820.07,0.53,0.53,7536.97,0.53,20153.72,0.02,0.0,0.0,0.0,0.0,0.21,11659.19,1962.22,2792.0,530.43,2516.92,16.81,2.26,11.04,11.15,22.97,33.77,311303.63,24642.18,529574.05,1229.55,982435.73,81.77,6687.19,69.9,69.91,69.91,69.92,1318654.37,7805.29,70.35,70.36,349.39,70.36,1326760.86,253937.75,2182.97,0.07,0.07,17.57,0.07,4.0,0.0,0.0,0.0,0.0,6.9,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
48585.21,13222.42,0.42,0.42,126.26,0.42,68637.17,13810.56,0.76,0.76,7550.26,0.76,20153.72,0.02,0.0,0.0,0.0,0.0,0.21,11619.28,1962.52,2792.29,568.96,2517.42,16.81,2.24,11.04,11.15,22.98,33.78,311303.63,24569.32,529636.54,1221.56,982487.26,73.78,6687.19,51.86,51.87,51.87,51.87,1318745.27,7805.29,51.99,51.99,331.02,52.0,1326853.39,253937.75,1862.11,0.06,0.06,17.08,0.06,4.0,0.0,0.0,0.0,0.0,6.86,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
48585.21,12380.28,0.4,0.4,127.9,0.4,68637.17,13798.81,0.77,0.77,7561.96,0.77,20153.72,0.02,0.0,0.0,0.0,0.0,0.22,11553.25,1963.45,2793.21,631.36,2518.17,16.81,2.23,11.04,11.15,26.99,33.77,311303.63,24484.56,529589.99,1225.29,982602.94,77.51,6687.19,66.26,66.26,66.26,66.27,1318680.84,7805.29,66.65,66.65,345.68,66.66,1326787.72,253937.75,1668.05,0.05,0.05,16.78,0.05,4.0,0.0,0.0,0.0,0.0,6.83,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
44921.97,20578.19,0.64,0.64,134.88,0.64,68637.17,13789.33,0.78,0.78,7571.43,0.78,18634.16,0.02,0.0,0.0,0.0,0.0,0.22,12958.02,1966.78,2796.56,731.65,2521.5,16.81,2.22,11.04,12.15,27.0,33.77,311303.63,25347.45,529602.02,1234.68,983486.2,86.89,6687.19,68.59,68.6,68.6,68.6,1318671.04,7805.29,69.0,69.01,348.04,69.02,1326777.81,234791.3,14527.52,0.4,0.4,24.58,0.4,4.0,0.0,0.0,0.0,0.0,6.79,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
55912.21,10603.08,0.41,0.41,134.7,0.41,68637.17,13777.37,0.78,0.78,7583.38,0.78,20153.72,0.02,0.0,0.0,0.0,0.0,0.23,10851.39,1975.05,2804.75,1292.45,2529.74,16.97,2.2,11.04,11.99,27.02,33.77,312311.39,23731.74,529610.12,1234.99,984072.57,94.96,6687.19,68.24,68.24,68.24,68.25,1318658.18,7805.29,68.68,68.69,347.72,68.7,1326764.8,245669.23,1349.08,0.05,0.05,16.95,0.05,4.0,0.0,0.0,0.0,0.0,6.76,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
55912.21,9710.73,0.32,0.32,133.48,0.32,68637.17,13765.28,0.79,0.79,7595.44,0.79,20153.72,0.02,0.0,0.0,0.0,0.0,0.23,10834.58,1962.19,2791.89,1355.37,2491.3,16.97,2.19,11.04,11.99,27.03,35.77,312748.5,23687.16,529160.43,1222.81,984158.98,82.78,6687.19,60.57,60.57,60.57,60.58,1302966.07,7805.29,61.02,61.02,340.04,61.03,1311072.69,245669.23,1215.25,0.04,0.04,16.59,0.04,4.0,0.0,0.0,0.0,0.0,6.72,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
55912.21,9045.05,0.3,0.3,131.58,0.3,68637.17,13755.52,0.79,0.79,7605.19,0.79,20153.72,0.02,0.0,0.0,0.0,0.0,0.23,10815.81,1961.61,2791.31,1376.41,2490.63,17.25,2.17,10.88,11.88,27.05,35.77,317631.15,23629.97,524282.02,1217.57,984216.31,82.22,6687.19,69.21,69.21,69.21,69.22,1302926.59,7805.29,69.65,69.66,348.68,69.67,1311033.2,245669.23,1122.13,0.04,0.04,16.25,0.04,4.0,0.0,0.0,0.0,0.0,6.68,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
55912.21,8273.17,0.28,0.28,129.01,0.28,68637.17,13743.21,0.8,0.8,7617.48,0.8,20153.72,0.02,0.0,0.0,0.0,0.0,0.24,10797.2,1961.69,2791.39,1394.72,2490.74,17.26,2.15,10.86,11.88,27.07,35.77,318820.67,23575.83,523094.41,1217.68,984268.61,82.34,6687.19,67.93,67.93,67.93,67.94,1302940.67,7805.29,68.37,68.38,347.4,68.38,1311047.3,245669.23,1019.01,0.03,0.03,15.85,0.03,4.0,0.0,0.0,0.0,0.0,6.65,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
55912.21,7691.84,0.26,0.26,126.14,0.26,68637.17,13733.26,0.8,0.8,7627.41,0.8,20153.72,0.02,0.0,0.0,0.0,0.0,0.24,10775.46,1961.75,2791.45,1416.25,2490.78,17.38,2.0,10.86,11.88,27.1,35.77,320411.28,21987.79,523096.67,1217.21,984261.85,81.87,6687.19,69.27,69.28,69.28,69.29,1302936.65,7805.29,69.72,69.73,348.75,69.73,1311043.28,245669.23,943.86,0.03,0.03,15.45,0.03,4.0,0.0,0.0,0.0,0.0,6.61,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
51696.53,12867.89,0.35,0.35,123.84,0.35,68637.17,13720.71,0.8,0.8,7639.94,0.8,18634.16,0.02,0.0,0.0,0.0,0.0,0.25,12273.46,1962.02,2791.5,1437.49,2490.83,18.57,1.97,10.71,11.84,27.13,35.77,324789.64,22912.01,518719.87,1179.93,984357.84,64.23,6687.19,69.07,69.08,69.08,69.08,1302941.27,7805.29,69.52,69.52,348.55,69.53,1311047.9,227146.2,17666.09,0.34,0.34,17.2,0.34,4.0,0.0,0.0,0.0,0.0,6.58,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
51696.53,16956.65,0.51,0.51,128.14,0.51,68637.17,13710.57,0.81,0.81,7650.07,0.81,18634.16,0.02,0.0,0.0,0.0,0.0,0.25,12247.35,1962.02,2791.74,1463.2,2490.94,18.58,1.9,10.71,11.84,27.2,35.77,325399.18,22781.85,518129.95,1200.3,984414.06,84.45,6687.19,68.29,68.3,68.3,68.3,1302944.11,7805.29,68.73,68.74,347.78,68.75,1311050.73,227146.2,12335.97,0.34,0.34,23.73,0.34,4.0,0.0,0.0,0.0,0.0,6.55,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
51696.53,19245.29,0.57,0.57,138.17,0.57,68637.17,13695.52,0.7,0.7,7665.89,0.7,18634.16,0.02,0.0,0.0,0.0,0.0,0.25,12220.37,1962.08,2791.76,1489.04,2490.97,18.58,1.69,10.72,11.85,27.35,35.78,325399.18,22457.95,518153.58,1215.6,984664.21,99.85,6687.19,68.75,68.75,68.75,68.76,1302928.21,7805.29,69.19,69.2,348.23,69.21,1311034.84,227146.2,8199.82,0.23,0.23,26.44,0.23,4.0,0.0,0.0,0.0,0.0,6.52,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
51696.53,19721.39,0.59,0.59,148.23,0.59,68637.17,13684.96,0.7,0.7,7671.92,0.7,18634.16,0.02,0.0,0.0,0.0,0.0,0.26,12186.89,1962.24,2791.92,1522.34,2491.17,18.63,1.2,10.66,11.84,27.88,35.78,329023.15,21718.35,514544.23,1192.48,985365.77,76.73,6687.19,68.18,68.19,68.19,68.2,1302930.1,7805.29,68.63,68.64,347.67,68.64,1311036.72,227146.2,5740.32,0.16,0.16,26.4,0.16,4.0,0.0,0.0,0.0,0.0,6.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
51697.96,19384.31,0.59,0.59,155.11,0.59,68637.17,13671.87,0.82,0.82,7684.56,0.82,19589.7,0.02,0.0,0.0,0.0,0.0,0.26,11210.24,1962.45,2792.12,1545.81,2491.4,18.74,1.09,10.65,11.84,27.9,35.77,329062.19,21647.41,514493.6,1196.95,985437.17,81.2,6687.19,61.44,61.44,61.44,61.45,1302967.42,7805.29,61.84,61.84,340.87,61.85,1311074.17,227146.38,4490.22,0.13,0.13,25.7,0.13,4.0,0.0,0.0,0.0,0.0,6.45,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
51697.96,18490.72,0.57,0.57,161.82,0.57,68637.17,13658.64,0.83,0.83,7697.76,0.83,19589.7,0.02,0.0,0.0,0.0,0.0,0.26,11170.17,1962.71,2792.53,1584.74,2491.65,18.74,1.08,10.65,11.84,27.91,35.77,329062.19,21597.02,514489.0,1197.36,985492.9,81.6,6687.19,67.81,67.81,67.81,67.82,1302947.6,7805.29,68.22,68.23,347.27,68.23,1311054.58,227146.38,3465.54,0.1,0.1,24.65,0.1,4.0,0.0,0.0,0.0,0.0,6.41,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
51697.96,17598.39,0.52,0.52,148.51,0.52,68637.17,13647.94,0.84,0.84,7708.44,0.84,19589.7,0.02,0.0,0.0,0.0,0.0,0.27,11199.33,1963.42,2793.17,1552.74,2492.37,18.74,2.06,10.66,11.85,27.9,35.78,329062.19,22544.96,513097.06,1220.81,985924.01,105.07,6687.19,68.49,68.5,68.5,68.51,1302960.1,7805.29,68.94,68.95,347.99,68.95,1311066.95,227146.38,2917.05,0.09,0.09,21.79,0.09,4.0,0.0,0.0,0.0,0.0,6.38,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
51697.96,16369.34,0.52,0.52,152.88,0.52,68637.17,13634.42,0.84,0.84,7721.93,0.84,19589.7,0.02,0.0,0.0,0.0,0.0,0.27,11110.77,1965.22,2794.97,1633.76,2494.22,18.74,2.04,10.63,11.84,27.97,35.77,329062.19,22410.52,513011.87,1204.34,986193.96,88.59,6687.19,66.24,66.24,66.24,66.25,1302972.57,7805.29,66.69,66.69,345.73,66.7,1311079.41,227146.38,2434.24,0.08,0.08,21.12,0.08,4.0,0.0,0.0,0.0,0.0,6.35,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
51697.96,15359.31,0.84,0.84,157.49,0.84,68637.17,13623.5,0.85,0.85,7732.84,0.85,19589.7,0.02,0.0,0.0,0.0,0.0,0.28,10204.71,2042.11,2871.85,2248.86,2557.98,18.74,1.89,10.64,11.85,28.09,36.78,329062.19,21326.07,513085.24,1279.03,986977.66,163.29,6687.19,56.84,56.85,56.85,56.85,1295091.14,7805.29,57.29,57.29,336.33,57.3,1303197.99,227146.38,2151.28,0.11,0.11,20.98,0.11,4.0,0.0,0.0,0.0,0.0,6.31,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
51697.96,14142.71,0.46,0.46,159.61,0.46,68637.17,13609.69,0.85,0.85,7746.62,0.85,19589.7,0.02,0.0,0.0,0.0,0.0,0.28,10178.71,1966.91,2796.66,2561.91,2482.8,18.74,1.56,10.64,11.85,28.43,36.78,329287.8,20336.5,512802.27,1222.17,988206.52,106.43,6687.19,67.45,67.45,67.45,67.46,1295112.7,7805.29,67.89,67.9,346.94,67.9,1303219.54,227146.38,1881.99,0.06,0.06,20.6,0.06,4.0,0.0,0.0,0.0,0.0,6.28,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
51697.96,13204.95,0.42,0.42,159.17,0.42,68637.17,13598.52,0.86,0.86,7757.02,0.86,19589.7,0.02,0.0,0.0,0.0,0.0,0.28,10169.88,1961.59,2791.33,2589.72,2477.46,18.74,1.56,10.63,11.84,28.46,36.77,329287.8,20308.6,512784.12,1196.39,988321.93,80.65,6687.19,67.96,67.96,67.96,67.97,1295108.59,7805.29,68.4,68.41,347.45,68.42,1303215.42,227146.38,1709.64,0.05,0.05,20.2,0.05,4.0,0.0,0.0,0.0,0.0,6.25,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
51697.96,12106.28,0.3,0.3,159.92,0.3,68637.17,13584.41,0.86,0.86,7771.11,0.86,19589.7,0.02,0.0,0.0,0.0,0.0,0.29,10159.47,1961.56,2791.19,2600.52,2477.24,18.74,1.55,10.63,11.84,28.46,36.77,329287.8,20283.07,512764.81,1180.4,988448.72,64.65,6687.19,68.84,68.85,68.85,68.86,1295103.95,7805.29,69.29,69.29,348.34,69.3,1303210.78,227146.38,1531.82,0.04,0.04,20.0,0.04,4.0,0.0,0.0,0.0,0.0,6.22,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
51697.96,11131.63,0.36,0.36,157.89,0.36,68637.17,13572.99,0.87,0.87,7782.5,0.87,21433.36,0.02,0.0,0.0,0.0,0.0,0.29,8343.1,1961.28,2791.41,2573.26,2477.23,18.87,1.55,10.58,11.76,28.47,36.77,330182.95,20120.9,512027.69,1189.26,988418.82,80.14,6687.19,68.74,68.74,68.74,68.75,1295103.83,7805.29,69.18,69.18,348.25,69.19,1303210.66,227146.38,1388.07,0.04,0.04,19.56,0.04,4.0,0.0,0.0,0.0,0.0,6.18,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
51697.96,10321.89,0.25,0.25,153.91,0.25,68637.17,13556.72,0.73,0.73,7798.88,0.73,21433.36,0.02,0.0,0.0,0.0,0.0,0.29,8333.56,1961.24,2790.95,2578.4,2477.2,18.87,1.53,10.58,11.77,29.47,36.77,330182.95,17999.97,512119.5,1289.59,990155.99,180.6,6687.19,68.54,68.55,68.55,68.56,1295103.1,7805.29,68.99,69.0,348.02,69.0,1303209.94,227146.38,1277.44,0.03,0.03,18.96,0.03,4.0,0.0,0.0,0.0,0.0,6.16,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
51697.96,9480.11,0.31,0.31,150.93,0.31,68637.17,13544.78,0.87,0.87,7814.91,0.87,21433.36,0.02,0.0,0.0,0.0,0.0,0.3,8326.12,1961.33,2791.03,2585.6,2477.28,18.87,1.53,10.58,11.76,29.48,36.77,330182.95,17939.03,512081.33,1182.28,990573.06,73.29,6687.19,68.86,68.86,68.86,68.87,1295102.88,7805.29,69.3,69.31,348.33,69.32,1303209.71,227146.38,1165.85,0.04,0.04,18.51,0.04,4.0,0.0,0.0,0.0,0.0,6.12,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
51697.96,8786.27,0.3,0.3,147.26,0.3,68637.17,13529.98,0.89,0.89,7829.66,0.89,21433.36,0.02,0.0,0.0,0.0,0.0,0.3,8317.56,1961.32,2791.02,2591.61,2477.28,18.9,1.53,10.58,11.73,29.48,36.77,330187.43,17923.5,512041.32,1185.01,990606.75,80.5,6687.19,64.28,64.28,64.28,64.29,1295123.07,7805.29,64.68,64.69,343.71,64.69,1303230.21,227146.38,1077.02,0.04,0.04,18.02,0.04,4.0,0.0,0.0,0.0,0.0,6.09,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
47800.03,14753.38,0.44,0.44,145.58,0.44,68637.17,13518.0,0.89,0.89,7841.61,0.89,19817.33,0.02,0.0,0.0,0.0,0.0,0.3,9925.5,1961.59,2791.07,2596.84,2448.84,18.97,1.53,10.51,11.73,30.49,39.77,332895.26,18896.14,509335.43,1184.93,991229.8,80.43,6687.19,64.6,64.61,64.61,64.61,1271539.72,7805.29,65.01,65.01,344.04,65.02,1279646.43,210019.94,15100.49,0.38,0.38,21.59,0.38,4.0,0.0,0.0,0.0,0.0,6.06,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
