LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,9360.47,39680.11,39051.82,4.24,1877.4,4.24,385794.43,0.0,0.0,0.0,0.0,0.0,0.0,208039.3,7.83,7.83,6140.09,7.83,4.02,0.22,7.79,8.12,8.85,7.0,58893.6,826629.73,806752.84,2550.39,95245.37,2550.39,0.0,77.42,7193.14,77.82,5821.85,1531473.79,0.0,77.42,7193.14,77.82,5821.85,1531473.79,396880.37,198772.23,6.48,6.48,4278.35,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,9360.47,39617.38,39051.87,4.29,1939.94,4.29,385794.43,0.0,0.0,0.0,0.0,0.0,0.0,207795.28,8.79,8.79,6381.27,8.79,4.15,0.24,7.64,8.12,8.85,8.0,62637.68,825032.48,800630.16,161.97,105542.27,161.97,0.0,80.64,7196.28,80.96,5825.39,1523601.61,0.0,80.64,7196.28,80.96,5825.39,1523601.61,396880.37,198568.22,7.43,7.43,4479.59,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11270.19,37655.88,39051.85,4.27,1991.76,4.27,387440.62,0.0,0.0,0.0,0.0,0.0,0.0,205907.86,8.9,8.9,6622.07,8.9,4.25,0.21,7.57,8.12,7.85,8.0,82275.61,807077.52,796826.96,954.49,107022.68,101.24,0.0,74.61,7190.24,74.93,5819.37,1523631.68,0.0,74.61,7190.24,74.93,5819.37,1523631.68,400368.78,194874.48,7.46,7.46,4684.82,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,37153.34,39052.56,4.25,2051.37,4.25,387440.62,0.0,0.0,0.0,0.0,0.0,0.0,205665.23,9.04,9.04,6864.12,9.04,4.39,0.21,7.57,7.98,7.85,8.0,84603.05,803685.87,796825.1,271.35,108583.4,98.76,0.0,77.37,7234.87,77.69,5822.14,1523592.95,0.0,77.37,7234.87,77.69,5822.14,1523592.95,400368.78,194675.49,7.56,7.56,4883.41,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,35955.66,39052.32,1149.92,2103.39,4.37,387440.62,0.0,0.0,0.0,0.0,0.0,0.0,204415.17,9.05,1064.36,7127.05,9.05,4.39,0.23,7.43,8.1,7.85,8.0,84603.05,794137.73,801350.91,1057.02,109887.15,102.27,0.0,193.14,6579.42,645.82,5824.83,1523578.86,0.0,193.14,6579.42,645.82,5824.83,1523578.86,400368.78,194441.87,7.55,7.55,5117.0,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,35889.55,39052.38,1149.92,2169.3,4.45,387440.62,0.0,0.0,0.0,0.0,0.0,0.0,204161.74,9.46,1064.7,7380.46,9.46,4.39,0.22,7.43,8.1,7.85,8.0,84603.05,792408.4,798967.51,644.77,111549.44,102.93,0.0,194.13,6582.16,646.79,5826.06,1523573.24,0.0,194.13,6582.16,646.79,5826.06,1523573.24,400368.78,194233.85,7.86,7.86,5325.3,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,35831.74,39052.43,1149.96,2226.92,4.5,387440.62,0.0,0.0,0.0,0.0,0.0,0.0,203907.13,9.55,1064.78,7634.66,9.55,4.42,0.22,7.38,8.13,7.85,8.0,84642.14,790976.83,797656.43,479.36,112946.5,104.13,113.1,192.84,6384.7,722.18,5824.93,1523586.6,113.1,192.84,6384.7,722.18,5824.93,1523586.6,400368.78,194015.31,7.91,7.91,5543.59,7.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,35756.78,39052.48,1150.01,2303.76,4.55,391602.61,0.0,0.0,0.0,0.0,0.0,0.0,199256.76,9.63,1064.87,8145.7,9.63,4.45,0.22,7.27,8.2,7.85,8.0,84642.14,789073.97,797221.76,373.73,114884.35,105.43,113.1,192.93,6294.99,777.75,5825.54,1523590.54,113.1,192.93,6294.99,777.75,5825.54,1523590.54,407908.6,186491.84,7.49,7.49,5531.41,7.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,35696.53,39052.52,1150.05,2363.76,4.59,362076.46,0.0,0.0,0.0,0.0,0.0,0.0,225159.49,245.85,1301.08,9972.14,1148.72,4.48,0.26,7.03,7.54,14.53,8.07,84642.14,787589.5,797047.23,328.45,116355.62,107.0,113.1,6721.19,6307.49,771.34,6463.3,1516291.58,113.1,6721.19,6307.49,771.34,6463.3,1516291.58,377153.01,213659.0,243.9,243.9,7313.84,1147.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,35619.57,39055.63,1150.48,2438.74,5.01,362076.46,0.0,0.0,0.0,0.01,0.0,0.0,225617.19,18.54,1073.76,11284.45,19.64,4.54,0.27,6.86,7.33,14.05,10.96,84642.14,785711.66,796995.52,314.41,118230.54,117.02,267.55,6869.03,6056.98,720.38,6686.5,1492493.18,267.55,6869.03,6056.98,720.38,6686.5,1492493.18,377153.01,214171.33,16.47,16.47,8572.73,17.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,35557.54,39057.11,1150.23,2499.91,4.76,362076.46,0.0,0.0,0.0,0.01,0.0,0.0,225242.47,13.86,1069.08,11675.82,13.91,4.54,0.45,6.79,7.64,13.62,10.96,84642.14,784157.66,796984.73,295.32,119761.14,111.02,267.55,6843.03,5680.46,779.3,6929.23,1492475.87,267.55,6843.03,5680.46,779.3,6929.23,1492475.87,377153.01,213849.15,11.73,11.73,8911.81,11.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,35478.09,39057.15,1150.18,2579.57,4.72,362076.46,0.0,0.0,0.0,0.02,0.0,0.0,224876.89,14.09,1069.31,12040.6,14.1,4.58,0.45,6.74,7.64,13.64,10.95,84642.14,782171.63,796964.47,290.79,121742.92,111.79,315.17,6818.88,5604.14,778.24,6951.96,1492478.25,315.17,6818.88,5604.14,778.24,6951.96,1492478.25,377153.01,213540.64,11.54,11.54,9221.02,11.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,35397.98,39057.34,1150.38,2659.01,4.91,362076.46,0.0,0.0,0.0,0.02,0.0,0.0,224459.61,14.61,1069.83,12455.88,14.62,4.61,0.45,6.69,7.67,13.64,10.95,84642.14,780137.51,796960.04,290.61,123759.12,115.0,395.31,6789.28,5512.38,779.13,6983.06,1492480.16,395.31,6789.28,5512.38,779.13,6983.06,1492480.16,377153.01,213188.7,12.33,12.33,9570.2,12.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,35329.22,39057.4,1150.44,2727.55,4.97,362076.46,0.0,0.0,0.0,0.03,0.0,0.0,224063.35,15.02,1070.23,12850.49,15.02,4.71,0.43,6.64,7.63,13.64,10.95,84642.52,778429.23,796956.97,291.1,125459.65,116.86,515.95,6651.68,5512.64,771.85,7007.84,1492476.77,515.95,6651.68,5512.64,771.85,7007.84,1492476.77,377153.01,212849.14,12.68,12.68,9908.39,12.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,35268.86,39083.54,708.34,2839.4,67.07,334776.54,0.0,0.0,0.0,0.0,0.0,0.0,250938.68,40.04,665.12,13298.15,73.3,5.83,0.46,6.41,8.61,13.68,10.99,84642.52,776265.78,796956.44,291.19,127590.21,118.59,621.5,6905.5,5727.74,8719.25,7363.79,1480041.6,621.5,6905.5,5727.74,8719.25,7363.79,1480041.6,348716.35,240924.81,13.61,13.61,10265.49,13.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,35173.73,39059.91,857.23,2887.57,8.17,391596.64,0.0,0.0,0.0,0.0,0.0,0.0,193846.23,17.61,801.52,13530.91,17.95,5.89,0.43,6.32,8.81,12.64,10.91,84642.52,774444.5,796957.03,294.21,129400.12,121.62,1526.28,6618.93,4562.9,10459.77,7099.46,1479350.01,1526.28,6618.93,4562.9,10459.77,7099.46,1479350.01,407908.6,181548.31,12.62,12.62,10453.87,12.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,35080.56,39057.41,869.68,2975.14,5.33,404082.59,0.0,0.0,0.0,0.0,0.0,0.0,181026.7,15.49,813.18,13903.03,15.49,5.89,0.42,6.32,8.82,12.64,10.91,84642.52,772131.77,796959.94,297.13,131701.15,124.55,1526.28,6551.5,4532.56,10605.52,7105.96,1479370.91,1526.28,6551.5,4532.56,10605.52,7105.96,1479370.91,430528.06,158746.1,12.5,12.5,10681.52,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,35002.66,39057.43,870.09,3052.52,5.35,404082.59,0.0,0.0,0.0,0.0,0.0,0.0,180624.44,15.92,813.97,14303.14,15.92,5.89,0.42,6.65,8.89,17.16,10.96,84642.52,770182.88,796962.45,299.64,133639.98,127.06,1526.28,6516.12,4598.29,10548.09,7149.48,1479356.77,1526.28,6516.12,4598.29,10548.09,7149.48,1479356.77,430528.06,158419.58,12.9,12.9,11006.38,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,34897.98,39057.53,870.21,3155.51,5.45,404082.59,0.0,0.0,0.0,0.0,0.0,0.0,180124.49,15.98,814.04,14794.85,15.98,5.89,0.41,6.6,8.82,17.36,10.91,84642.52,767508.93,796965.32,302.5,136269.1,129.92,1526.28,6476.25,4600.31,10563.38,7199.36,1479340.54,1526.28,6476.25,4600.31,10563.38,7199.36,1479340.54,430528.06,158016.15,12.96,12.96,11404.92,12.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,34815.16,39057.67,870.35,3237.8,5.59,404082.59,0.0,0.0,0.0,0.0,0.0,0.0,179641.42,15.24,813.31,15250.37,15.24,5.89,0.42,6.58,8.82,17.37,10.91,84642.52,765412.62,796968.98,306.17,138351.18,133.59,1526.28,6431.11,4589.23,10563.99,7241.77,1479334.35,1526.28,6431.11,4589.23,10563.99,7241.77,1479334.35,430528.06,157614.09,11.98,11.98,11780.28,11.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,34708.73,39053.07,870.56,3343.75,5.8,373615.48,0.0,0.0,0.0,0.0,0.0,0.0,209603.39,18.99,817.06,15720.56,18.99,5.89,0.42,6.58,8.82,17.37,11.91,84642.52,762701.19,796857.28,311.54,141049.44,138.96,1526.28,6386.65,4586.06,10573.35,7276.65,1471522.06,1526.28,6386.65,4586.06,10573.35,7276.65,1471522.06,398067.01,189676.65,15.65,15.65,12159.85,15.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,34620.08,39053.44,870.63,3431.77,5.87,373615.48,0.0,0.0,0.0,0.0,0.0,0.0,209049.81,20.14,818.21,16269.57,20.14,6.79,0.42,6.6,8.91,17.37,11.91,84642.52,760435.19,796866.47,141.15,143299.06,141.15,1526.28,6335.2,4589.18,10576.49,7333.34,1471509.19,1526.28,6335.2,4589.18,10576.49,7333.34,1471509.19,398067.01,189206.47,16.67,16.67,12620.03,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,34506.06,39053.62,870.81,3544.99,6.04,373615.48,0.0,0.0,0.0,0.0,0.0,0.0,208504.15,21.21,819.28,16810.85,21.21,6.93,0.42,6.6,8.77,17.37,11.91,84642.52,757499.65,796871.44,145.8,146208.77,145.8,1526.28,6286.88,4601.74,10576.02,7379.76,1471513.55,1526.28,6286.88,4601.74,10576.02,7379.76,1471513.55,398067.01,188756.97,17.58,17.58,13065.88,17.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,34388.3,39053.81,871.0,3661.91,6.24,373615.48,0.0,0.0,0.0,0.0,0.0,0.0,207856.66,22.7,820.77,17452.3,22.7,6.93,0.42,6.59,8.78,17.37,12.91,84642.52,754423.19,796876.66,151.01,149263.67,151.01,1526.28,6220.22,4601.33,10575.61,7444.14,1463656.04,1526.28,6220.22,4601.33,10575.61,7444.14,1463656.04,398067.01,188225.72,18.89,18.89,13591.61,18.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,34284.85,39053.97,871.15,3764.69,6.39,373615.48,0.0,0.0,0.0,0.0,0.0,0.0,207243.27,24.19,822.26,18059.69,24.19,6.96,0.42,6.53,8.8,17.37,12.91,84642.52,751791.78,796881.22,155.57,151871.24,155.57,1526.28,6161.89,4588.55,10576.65,7503.08,1463653.38,1526.28,6161.89,4588.55,10576.65,7503.08,1463653.38,398067.01,187711.99,20.21,20.21,14100.01,20.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,34153.77,39054.87,871.34,3894.62,6.57,373629.39,0.0,0.0,0.0,0.0,0.0,0.0,206507.9,26.41,824.48,18786.07,26.41,7.0,0.49,7.61,9.37,17.45,14.98,84642.52,748380.42,796888.07,161.8,155282.45,161.8,1526.28,6063.44,4652.71,10505.74,7571.57,1448009.47,1526.28,6063.44,4652.71,10505.74,7571.57,1448009.47,398067.01,187091.61,22.22,22.22,14712.29,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,34039.67,39054.8,871.57,4008.01,6.85,373629.39,0.0,0.0,0.0,0.0,0.0,0.0,205776.85,28.79,826.81,19507.58,28.79,7.0,0.43,8.63,9.57,17.38,14.93,84642.52,745458.94,796893.72,167.75,158180.44,167.75,1526.28,5996.21,4670.26,10513.69,7425.78,1447941.75,1526.28,5996.21,4670.26,10513.69,7425.78,1447941.75,398067.01,186470.36,24.39,24.39,15324.8,24.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,33893.52,39055.08,871.87,4152.99,7.15,373629.39,0.0,0.0,0.0,0.0,0.0,0.0,204859.22,32.61,830.63,20411.39,32.61,7.0,0.42,8.62,9.4,17.65,14.91,84642.52,741639.87,796901.74,175.79,161967.27,175.79,1526.28,5880.2,4675.42,10514.21,7538.83,1447944.77,1526.28,5880.2,4675.42,10514.21,7538.83,1447944.77,398067.01,185681.4,27.94,27.94,16101.0,27.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,33766.01,39073.83,871.95,4279.05,7.23,345458.4,0.0,0.0,0.18,0.0,0.0,0.0,205195.21,35759.07,813.8,12635.09,15.77,9.04,0.38,9.55,10.42,17.7,14.91,84642.52,738329.62,94134.96,20478.48,291403.4,8881.57,1580.91,76.39,8307.96,11424.92,8505.71,1448126.18,1580.91,76.39,8307.96,11424.92,8505.71,1448126.18,368053.47,187958.04,35747.2,10.84,8199.33,10.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.07,0.06,0.93,0.05,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,33601.93,39073.37,872.44,4445.47,7.73,345458.4,0.0,0.0,1.9,0.0,0.0,0.0,204783.65,35757.03,814.53,13054.67,16.5,9.17,0.38,9.43,10.42,17.68,14.91,91076.49,727789.94,22477.13,3362.21,215294.45,358.03,1595.99,77.82,8055.16,11230.21,9201.96,1447951.29,1595.99,77.82,8055.16,11230.21,9201.96,1447951.29,368053.47,187693.15,35746.74,11.43,8467.59,11.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,1.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,33458.05,39073.76,872.85,4587.76,8.13,373642.26,0.0,0.0,4.3,0.0,0.0,0.0,176233.28,35755.16,815.08,13419.5,17.05,9.18,0.38,9.39,10.42,17.72,14.91,91076.49,724043.34,10558.75,797.76,182941.31,161.82,1595.99,78.08,7999.62,11215.06,9256.61,1447922.9,1595.99,78.08,7999.62,11215.06,9256.61,1447922.9,398067.01,157453.56,35746.74,11.45,8693.99,11.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,1.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,33265.78,39074.27,873.36,4777.98,8.65,373642.26,0.0,0.0,8.01,0.0,0.0,0.0,175790.95,35752.08,815.7,13860.18,17.68,9.37,0.59,9.05,8.41,19.52,14.99,91076.49,719001.59,6814.88,358.53,180881.94,174.51,1595.99,139.45,7891.88,11205.39,9366.44,1447930.47,1595.99,139.45,7891.88,11205.39,9366.44,1447930.47,398067.01,157178.09,35746.89,11.61,8969.74,11.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,1.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,33099.2,39074.76,873.85,4942.61,9.13,373642.26,0.0,0.0,11.7,0.0,0.0,0.0,175367.08,35749.15,816.46,14281.07,18.44,9.62,0.59,9.85,8.26,19.89,15.77,91129.76,714618.98,6094.52,187.58,182949.97,187.58,2297.19,211.6,13068.77,10568.89,9456.31,1437176.97,2297.19,211.6,13068.77,10568.89,9456.31,1437176.97,398067.01,156917.53,35747.21,11.92,9229.11,11.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,1.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,32872.49,39075.48,874.57,5166.54,9.86,373642.26,0.0,0.0,15.67,0.0,0.0,0.0,174885.73,35746.09,817.37,14758.88,19.35,9.75,0.59,9.7,8.27,18.9,15.79,91129.76,708623.03,5897.87,207.47,188435.17,207.47,2297.19,140.98,12972.99,10497.89,9396.7,1437529.09,2297.19,140.98,12972.99,10497.89,9396.7,1437529.09,398067.01,156634.15,35747.47,12.18,9511.42,12.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,1.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,32620.63,39076.39,875.48,5414.82,10.77,373642.26,0.0,0.0,20.23,0.0,0.0,0.0,174367.43,35742.61,818.45,15272.9,20.43,9.78,0.59,9.73,8.14,20.97,16.79,91129.76,701915.12,5874.13,232.49,194904.43,232.49,2304.73,125.75,12957.12,10510.99,9475.05,1429668.89,2304.73,125.75,12957.12,10510.99,9475.05,1429668.89,398067.01,156348.49,35747.73,12.45,9796.39,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,1.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,32392.05,39077.29,876.38,5639.8,11.67,345470.29,0.0,0.0,23.97,0.0,0.0,0.0,202026.33,35740.52,820.11,15791.06,22.08,10.03,0.59,9.56,8.05,20.98,17.79,91129.76,695855.95,5889.66,257.6,200835.97,257.6,2334.87,135.55,12954.06,10503.05,9485.72,1422804.84,2334.87,135.55,12954.06,10503.05,9485.72,1422804.84,368053.47,186053.51,35748.59,13.3,10101.32,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,32171.78,39822.76,13.08,5953.82,13.08,345470.29,0.0,0.0,28.73,0.0,0.0,0.0,201513.2,36325.53,23.89,16372.34,23.89,10.09,0.85,10.7,7.49,21.02,17.83,91129.76,687267.15,5926.92,297.81,209228.33,297.81,2473.1,1342.38,17843.25,3874.78,9528.9,1422824.07,2473.1,1342.38,17843.25,3874.78,9528.9,1422824.07,368053.47,185747.82,35749.12,13.84,10405.03,13.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,1.21,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,31870.98,39823.99,14.77,6248.3,14.77,345470.29,0.0,0.0,32.59,0.0,0.0,0.0,200887.87,36323.43,25.69,16990.48,25.69,10.1,0.94,11.61,7.44,21.1,17.8,91129.76,679225.51,5970.93,342.85,217087.22,342.85,2473.1,1415.56,16837.76,4451.13,9806.05,1422812.01,2473.1,1415.56,16837.76,4451.13,9806.05,1422812.01,368053.47,185402.2,35749.48,14.2,10749.22,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,1.22,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,31426.88,39826.84,17.64,6680.81,17.64,373654.15,0.0,0.0,37.46,0.0,0.0,0.0,172031.98,36320.51,27.64,17654.39,27.64,10.12,0.91,11.67,7.42,21.08,17.79,91129.76,667218.54,6049.97,422.01,228773.46,422.01,2473.1,1403.3,16844.55,4460.79,9804.03,1422783.32,2473.1,1403.3,16844.55,4460.79,9804.03,1422783.32,398067.01,155112.44,35748.88,13.59,11027.63,13.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,1.23,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,30980.75,39824.55,21.05,7112.43,21.05,373654.15,0.0,0.0,49.0,0.0,0.0,0.0,171293.17,36307.02,31.1,18368.44,31.1,10.12,0.91,11.67,7.42,21.09,17.79,91129.76,655184.22,6146.86,518.93,240412.76,518.93,2473.1,1419.0,16862.75,4463.8,9818.69,1422796.63,2473.1,1419.0,16862.75,4463.8,9818.69,1422796.63,398067.01,154792.39,35743.85,13.99,11345.53,13.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.25,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,30232.01,39832.03,29.05,7841.22,29.05,373654.15,0.0,0.0,49.0,0.0,0.0,0.0,170282.61,36312.75,37.45,19324.03,37.45,10.2,0.91,11.69,7.32,21.09,17.79,91129.76,634760.93,6365.21,737.27,260282.21,737.27,2473.1,1419.19,16864.03,4457.58,9820.67,1422785.98,2473.1,1419.19,16864.03,4457.58,9820.67,1422785.98,398067.01,154435.41,35742.92,13.68,11665.62,13.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,1.28,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,11712.77,26056.66,43003.93,42.26,8525.46,42.26,373665.15,0.0,0.0,49.0,0.0,0.0,0.0,166318.44,39167.45,50.33,20278.58,50.33,10.2,1.78,13.09,7.29,24.81,17.8,91129.76,580790.59,27263.54,1403.75,282071.72,1334.79,2473.1,1554.26,16722.88,4252.06,10016.69,1422803.08,2473.1,1554.26,16722.88,4252.06,10016.69,1422803.08,398067.01,140897.73,48644.68,14.81,11379.39,14.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,1.31,0.0,
