LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89905.76,3.6,3.6,2638.77,3.6,362545.16,919561.98,103669.48,16728.38,62077.2,586.29,1433.1,0.0,0.01,0.01,191.17,0.01,0.01,28608.06,2274.04,284.37,2295.8,22.01,3.28,2.57,3.38,4.64,40.5,31.64,0.0,0.0,0.0,0.0,0.0,0.0,2603.49,123.92,2364.8,73271.76,123.94,2289811.27,2603.49,123.92,2364.8,73271.76,123.94,2289811.27,60000.0,17.98,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18828.29,156978.7,45418.4,115647.32,4.413193558E7,25406.07,0.0,1520599.32,60.81,60.81,44623.72,60.81,102033.15,97444.06,22074.86,55407.09,4939691.91,16273.42,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89806.08,3.65,3.65,2738.25,3.65,362545.16,898071.07,120717.06,16219.03,66029.24,112.05,1433.1,0.0,0.01,0.01,201.4,0.01,0.01,28620.72,3860.12,289.68,2490.59,2.44,3.28,2.57,3.57,4.43,40.51,31.64,0.0,0.0,0.0,0.0,0.0,0.0,2603.49,130.65,2620.98,73002.25,130.95,2289814.18,2603.49,130.65,2620.98,73002.25,130.95,2289814.18,60000.0,17.97,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18948.93,160224.36,48509.31,119150.33,4.544742716E7,26023.72,0.0,1518911.65,61.68,61.68,46307.92,61.68,102033.15,96495.43,23152.14,55305.32,4939727.09,16273.88,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89717.03,3.68,3.68,2828.5,3.68,396081.62,879825.83,103191.93,16117.83,66762.72,47.3,3645.44,0.0,0.01,0.01,209.78,0.01,0.01,28628.42,3143.0,316.96,2663.73,1.47,3.37,2.57,3.51,4.38,40.52,31.64,0.0,0.0,0.0,0.0,0.0,0.0,2980.48,129.73,2631.5,72636.72,129.9,2289835.44,2980.48,129.73,2631.5,72636.72,129.9,2289835.44,60000.0,17.95,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27238.85,158426.82,50785.87,123817.46,4.665560283E7,26874.98,0.0,1517405.52,62.25,62.25,47834.09,62.25,110274.18,89060.4,22498.14,55220.65,4939893.94,16266.39,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89604.13,3.75,3.75,2941.12,3.75,396081.62,877156.07,103099.45,16080.13,67712.56,45.65,3645.44,0.0,0.01,0.01,220.51,0.01,0.01,30149.71,3233.1,342.24,2867.71,1.45,3.37,2.56,3.6,4.31,40.52,32.63,0.0,0.0,0.0,0.0,0.0,0.0,2980.48,122.22,2755.79,72450.6,122.24,2281986.26,2980.48,122.22,2755.79,72450.6,122.24,2281986.26,60000.0,17.93,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27480.65,163885.89,73106.12,106380.9,4.809328057E7,27796.4,0.0,1515496.12,63.47,63.47,49738.75,63.47,110394.82,88966.36,30205.73,47376.12,4939960.17,16264.34,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89512.59,3.8,3.8,3032.46,3.8,396081.62,874668.8,103003.04,16042.25,68632.88,48.39,3645.44,0.0,0.01,0.01,229.28,0.01,0.01,31575.82,3333.52,374.27,3046.67,1.64,3.47,2.56,3.56,4.25,39.52,32.64,0.0,0.0,0.0,0.0,0.0,0.0,3219.24,116.08,2687.88,72248.87,116.62,2282027.02,3219.24,116.08,2687.88,72248.87,116.62,2282027.02,60000.0,17.92,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28045.81,169993.15,61133.16,121660.5,4.925789199E7,30081.34,0.0,1513947.95,64.3,64.3,51283.6,64.3,110482.78,89175.66,24895.84,51449.61,4940369.87,16609.79,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89371.89,3.87,3.87,3122.04,3.87,396081.62,871764.75,102911.67,16007.15,69609.38,50.16,3645.44,0.0,0.01,0.01,240.49,0.01,0.01,33197.69,3426.56,400.05,3260.42,1.76,3.47,2.55,3.56,4.26,38.52,33.63,0.0,0.0,0.0,0.0,0.0,0.0,3219.24,119.44,2689.15,72288.5,119.47,2274074.65,3219.24,119.44,2689.15,72288.5,119.47,2274074.65,60000.0,17.9,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28354.98,174078.6,61681.05,133179.74,5.068951913E7,29904.98,0.0,1511564.64,65.5,65.5,52794.61,65.5,110482.78,88819.27,24444.64,52958.51,4940121.79,16192.94,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89277.45,3.93,3.93,3216.25,3.93,396081.62,869059.77,102811.11,15965.0,70569.58,51.72,3645.44,0.0,0.01,0.01,251.95,0.01,0.01,34742.11,3529.7,432.41,3450.88,1.87,3.47,2.55,3.56,4.26,43.53,33.63,0.0,0.0,0.0,0.0,0.0,0.0,3219.24,123.01,2692.69,72289.12,123.04,2274077.84,3219.24,123.01,2692.69,72289.12,123.04,2274077.84,60000.0,17.89,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28435.41,178802.7,63119.81,138014.0,5.191428159E7,30161.93,0.0,1509967.46,66.47,66.47,54387.99,66.47,110482.78,88709.12,24354.48,53019.12,4901113.96,16105.78,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89170.23,4.07,4.07,3372.1,4.07,396051.76,912075.82,102710.92,15942.02,70909.59,56.04,3645.17,0.0,0.01,0.01,252.78,0.01,0.01,36458.3,3635.17,458.49,3648.11,2.03,3.47,2.55,3.56,4.26,43.53,34.63,0.0,0.0,0.0,0.0,0.0,0.0,3218.99,119.75,2689.43,72282.91,119.77,2266225.51,3218.99,119.75,2689.43,72282.91,119.77,2266225.51,60000.0,22.39,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28621.39,184945.32,66426.82,143079.42,5.329165088E7,31517.66,0.0,1508185.07,68.89,68.89,57030.57,68.89,110474.45,93134.23,24404.68,53072.4,4901005.7,16040.72,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89073.32,4.05,4.05,3469.06,4.05,415097.75,929186.06,88851.05,29723.23,78115.17,84.1,4292.1,0.0,0.01,0.01,264.74,0.01,0.01,36826.38,3139.65,1096.34,4348.0,4.12,3.54,2.55,3.68,6.19,42.4,34.63,0.0,0.0,0.0,0.0,0.0,0.0,3218.75,124.52,3024.78,71644.64,124.54,2266206.0,3218.75,124.52,3024.78,71644.64,124.54,2266206.0,60000.0,26.9,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29706.82,192839.93,86767.89,159966.43,5.463755696E7,32782.37,0.0,1506546.11,68.42,68.42,58670.47,68.42,110466.12,105452.48,37156.14,59407.95,4873617.42,16215.48,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88950.22,4.12,4.12,3591.88,4.12,415097.75,909505.01,85862.94,32387.89,95692.12,153.4,4292.1,0.0,0.02,0.02,494.22,0.02,0.02,37397.94,3155.14,1034.04,5836.24,2.39,3.54,2.46,4.48,9.39,42.49,34.63,0.0,0.0,0.0,0.0,0.0,0.0,3218.75,130.21,8007.92,65093.2,130.3,2266178.3,3218.75,130.21,8007.92,65093.2,130.3,2266178.3,60000.0,26.87,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29857.62,222295.79,92300.2,166617.39,5.587547755E7,32859.55,0.0,1504464.17,69.61,69.61,60747.66,69.61,110466.12,134167.06,38147.32,57525.95,4845223.7,16153.14,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88850.26,4.17,4.17,3691.61,4.17,460305.39,904573.45,85768.42,32342.2,98326.24,159.26,4291.78,0.0,0.03,0.03,579.23,0.03,0.03,39036.36,3257.12,1000.85,6253.5,3.98,3.54,2.46,4.51,9.36,42.5,35.63,0.0,0.0,0.0,0.0,0.0,0.0,3218.51,120.88,7792.39,65349.73,120.9,2258305.03,3218.51,120.88,7792.39,65349.73,120.9,2258305.03,60000.0,26.85,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30013.44,227818.58,95278.81,171416.55,5.72205019E7,35273.88,0.0,1502773.41,70.59,70.59,62434.47,70.59,114981.69,134044.47,38202.43,57483.97,4845354.61,15915.42,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88723.37,4.25,4.25,3818.2,4.25,462436.53,895052.47,99310.98,16453.04,105686.99,133.19,4789.01,10.02,0.01,401.17,270.64,0.01,0.01,40853.26,3355.21,387.61,6773.19,3.85,3.61,2.45,4.4,10.41,42.5,35.63,0.0,0.0,0.0,0.0,0.0,0.0,3305.85,118.69,7891.43,64966.63,118.72,2258314.36,3305.85,118.69,7891.43,64966.63,118.72,2258314.36,60000.0,26.82,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46791.45,232760.69,101247.59,154272.72,5.847880174E7,36408.23,0.0,1500627.36,71.87,71.87,64575.43,71.87,125549.35,133910.63,39914.27,45086.93,4845471.76,15936.72,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88606.41,4.32,4.32,3934.87,4.32,507618.52,833363.37,106859.91,16524.11,112108.88,219.93,4845.95,10.02,61.41,722.74,328.69,0.71,0.06,40449.81,5268.41,344.19,7070.93,2.74,3.75,2.46,4.4,13.24,42.51,35.63,0.0,0.0,0.0,0.0,0.0,0.0,4436.82,166.78,7905.14,63714.87,138.75,2258289.44,4436.82,166.78,7905.14,63714.87,138.75,2258289.44,60000.0,22.29,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49046.18,234835.15,104044.35,158469.23,5.985081595E7,37407.76,0.0,1498647.18,73.06,73.06,66550.83,73.06,130254.2,130401.65,39209.85,44018.19,4845421.66,15947.67,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88488.48,4.38,4.38,4051.53,4.38,515140.22,818023.11,100297.57,17562.86,120969.38,1278.74,6277.8,707.45,131.45,414.89,392.85,5.43,0.46,42256.77,3576.95,305.27,7532.07,7.53,3.8,2.45,4.38,13.22,42.51,35.63,0.0,0.0,0.0,0.0,0.0,0.0,4617.77,126.05,7785.91,63609.12,137.96,2258371.65,4617.77,126.05,7785.91,63609.12,137.96,2258371.65,60000.0,22.27,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52532.05,235724.32,106298.16,162759.49,6.106266643E7,37950.93,0.0,1496654.92,74.01,74.01,68521.85,74.01,131728.59,130268.82,38109.11,43690.25,4845428.29,15831.28,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88355.14,4.47,4.47,4184.49,4.47,515101.38,815474.57,146760.5,16366.28,123235.47,90.0,6277.33,707.39,185.08,422.0,438.49,18.03,0.07,41441.07,6384.83,266.81,7829.62,2.66,3.83,2.5,4.29,13.22,42.52,36.63,0.0,0.0,0.0,0.0,0.0,0.0,4727.38,255.35,7518.61,63613.29,162.39,2250465.98,4727.38,255.35,7518.61,63613.29,162.39,2250465.98,60000.0,26.77,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53827.99,234530.38,114592.34,167127.23,6.249850828E7,38450.23,0.0,1494399.65,75.68,75.68,70770.6,75.68,132119.21,135991.22,36475.6,43676.97,4845540.15,15765.06,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88246.72,4.54,4.54,4292.64,4.54,527118.2,800743.73,146550.16,16307.41,123776.8,50.1,7006.94,964.64,119.03,921.23,699.66,29.67,0.09,42292.23,6042.29,20.15,8309.88,2.59,3.84,2.49,4.3,13.14,43.59,36.63,0.0,0.0,0.0,0.0,0.0,0.0,4783.61,223.36,7496.15,63276.03,493.18,2250456.36,4783.61,223.36,7496.15,63276.03,493.18,2250456.36,60000.0,26.74,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57652.88,238546.07,120112.58,171935.39,6.374966368E7,39885.1,0.0,1492566.02,76.85,76.85,72599.57,76.85,137232.94,130773.96,36614.49,43791.79,4837282.77,15920.23,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88108.92,4.63,4.63,4430.08,4.63,572332.72,752753.46,146414.08,16286.45,124257.64,47.58,7031.36,964.64,199.27,1330.24,730.1,48.24,0.12,43982.1,5769.5,8.12,8811.08,2.71,3.84,2.48,4.29,13.14,42.61,36.63,0.0,0.0,0.0,0.0,0.0,0.0,4783.61,222.35,7486.26,63297.37,493.74,2250487.79,4783.61,222.35,7486.26,63297.37,493.74,2250487.79,60000.0,22.2,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59189.43,244594.91,122882.99,175460.87,6.511174824E7,40093.52,0.0,1490235.34,78.35,78.35,74924.24,78.35,141756.83,126130.79,36433.38,43617.44,4837991.22,15749.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87996.78,4.71,4.71,4541.93,4.71,584522.1,750093.99,134073.52,16270.86,124658.89,50.9,7408.35,964.64,284.14,1610.33,749.19,65.88,0.14,45621.2,5247.14,8.11,9333.28,2.88,3.85,2.48,4.29,13.13,42.61,38.63,0.0,0.0,0.0,0.0,0.0,0.0,4806.23,207.58,7433.51,63260.37,479.19,2234865.24,4806.23,207.58,7433.51,63260.37,479.19,2234865.24,60000.0,22.18,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62463.01,251047.36,125440.67,178260.75,6.63563271E7,38739.81,0.0,1488338.8,79.59,79.59,76815.81,79.59,143472.77,126008.48,35725.47,42597.62,4838124.73,15406.97,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87830.72,2.24,4.77,4659.72,4.77,629716.96,747138.27,146402.15,16259.57,110563.71,55.27,7407.8,964.57,341.74,1994.49,764.79,1.18,0.16,47385.07,8920.64,8.33,6176.54,3.0,3.85,2.48,4.28,13.13,49.62,38.63,0.0,0.0,0.0,0.0,0.0,0.0,4805.87,221.8,7401.95,63278.27,121.9,2234873.95,4805.87,221.8,7401.95,63278.27,121.9,2234873.95,60000.0,22.16,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62936.13,258382.89,146828.1,181859.74,6.766830697E7,39757.38,0.0,1485526.61,37.56,80.69,78804.27,80.69,147985.85,125871.09,46568.71,42537.96,4773113.45,15346.19,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87714.21,2.28,4.9,4775.85,4.9,629669.48,778284.88,157545.63,16255.7,110417.61,70.73,7407.24,964.5,409.85,2233.65,784.04,1.76,0.2,46803.94,11208.35,9.92,7145.69,4.48,3.85,2.42,4.33,13.14,48.62,40.63,0.0,0.0,0.0,0.0,0.0,0.0,4805.51,237.72,7335.74,63271.0,114.84,2219204.16,4805.51,237.72,7335.74,63271.0,114.84,2219204.16,60000.0,26.66,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63036.52,238318.75,175151.42,187097.22,6.88808939E7,40897.08,0.0,1483556.05,38.18,82.8,80768.46,82.8,147974.69,126777.5,50184.05,42626.1,4772771.59,15282.27,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87565.99,2.33,5.0,4923.71,5.0,674906.1,717779.76,160510.93,25740.97,109843.2,80.56,7409.55,964.5,590.81,3221.47,803.0,6.4,0.42,47594.15,11524.7,12.2,8215.55,6.77,3.85,2.53,4.05,13.83,48.84,40.79,0.0,0.0,0.0,0.0,0.0,0.0,4805.51,410.03,6905.25,62569.24,429.8,2219393.63,4805.51,410.03,6905.25,62569.24,429.8,2219393.63,60000.0,22.12,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63849.08,244875.63,179097.73,189539.39,7.020028125E7,42493.66,0.0,1481049.19,38.98,84.54,83269.29,84.54,152498.58,122478.45,50881.31,41261.81,4772920.34,15432.59,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87445.22,2.37,5.08,5044.19,5.08,674906.1,715185.93,160010.84,25737.79,109979.84,100.77,7409.55,964.5,869.91,3832.29,823.45,11.62,1.03,48930.82,11301.55,17.13,9138.39,9.25,3.87,2.42,3.97,14.67,49.64,40.42,0.0,0.0,0.0,0.0,0.0,0.0,5152.34,236.28,6410.94,76294.84,123.11,2206442.82,5152.34,236.28,6410.94,76294.84,123.11,2206442.82,60000.0,22.09,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64230.61,250603.41,181501.03,195242.69,7.132210985E7,43476.78,0.0,1479006.49,39.64,85.98,85306.99,85.98,152589.06,122274.67,50606.75,41568.37,4765197.28,15500.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87291.38,2.42,5.19,5197.64,5.19,687362.47,757680.07,154582.18,16533.64,109190.18,115.68,7439.83,991.75,1185.72,4895.26,1.63,18.13,1.63,50314.8,11234.13,11.2,10228.3,11.2,3.88,2.41,4.04,17.46,49.78,41.42,0.0,0.0,0.0,0.0,0.0,0.0,5177.08,235.99,6547.49,75906.99,364.18,2198547.75,5177.08,235.99,6547.49,75906.99,364.18,2198547.75,60000.0,26.6,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64854.02,257524.45,184070.64,224196.84,7.261621395E7,43926.55,0.0,1476404.64,40.51,87.85,87902.36,87.85,152577.56,126673.63,50370.88,57011.22,4749527.59,15394.33,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87134.23,2.47,5.31,5354.39,5.31,690222.13,751659.65,152851.54,16436.79,109489.07,119.08,7717.74,1088.76,1350.04,5152.14,9.55,24.94,2.7,51477.96,11278.6,21.35,11379.68,13.93,3.89,2.4,5.21,17.54,49.53,42.42,0.0,0.0,0.0,0.0,0.0,0.0,5199.7,203.97,7313.74,75335.33,113.29,2190747.27,5199.7,203.97,7313.74,75335.33,113.29,2190747.27,60000.0,26.63,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72087.4,257013.0,185283.41,235292.1,7.39312474E7,44475.38,0.0,1473746.66,41.41,89.8,90553.58,89.8,175197.02,104086.58,50639.02,57133.51,4748966.8,15479.55,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,86987.47,0.0,5.41,5461.71,5.41,690222.13,748929.36,152555.52,16453.9,109109.29,153.6,7717.74,1088.76,1564.97,5530.92,18.43,31.4,3.99,52888.73,11328.24,28.76,12351.82,17.1,3.89,2.4,5.21,17.51,50.51,42.45,0.0,0.0,0.0,0.0,0.0,0.0,5199.7,232.8,6832.97,75268.68,489.42,2190807.72,5199.7,232.8,6832.97,75268.68,489.42,2190807.72,60000.0,26.61,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72315.61,263002.51,207670.41,239870.87,7.511322513E7,46292.69,0.0,1471267.76,0.0,91.48,92372.33,91.48,175197.02,104015.47,60432.17,56836.3,4733755.77,15727.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,86823.59,0.0,5.55,5625.19,5.55,735372.01,716043.6,177552.03,17754.27,109505.69,1465.73,7754.17,1088.68,1796.53,5802.53,32.19,39.05,5.28,52847.71,12726.16,95.74,13501.87,84.9,3.94,2.39,5.19,17.42,50.62,45.42,0.0,0.0,0.0,0.0,0.0,0.0,5508.42,213.52,6779.99,74830.9,816.7,2167211.21,5508.42,213.52,6779.99,74830.9,816.7,2167211.21,60000.0,26.73,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77048.91,256612.2,220437.62,243571.06,7.643389156E7,45744.18,0.0,1468496.07,0.0,93.79,95137.22,93.79,181213.15,104015.34,59919.7,55386.66,4734520.08,15350.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,86689.79,0.0,5.65,5758.68,5.65,735372.01,712237.86,176330.62,18458.94,109959.93,2118.18,7754.17,1088.68,1973.58,6033.74,48.9,46.1,6.89,54201.39,12820.53,133.25,14543.51,122.21,4.25,2.39,5.19,17.03,50.7,45.42,0.0,0.0,0.0,0.0,0.0,0.0,19482.42,238.2,11554.05,55647.75,1114.8,2167201.25,19482.42,238.2,11554.05,55647.75,1114.8,2167201.25,60000.0,26.71,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78861.85,261249.03,224416.1,267643.33,7.767756168E7,46854.43,0.0,1466233.06,0.0,95.56,97394.93,95.56,181669.9,103927.86,59547.46,63263.16,4726487.97,15375.66,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,86518.99,0.0,5.79,5929.08,5.79,742911.47,688639.96,167060.96,18803.78,110610.93,22334.07,8335.1,1088.68,2233.49,6254.7,66.04,57.9,4604.28,52885.97,12365.44,160.88,13726.88,149.64,4.26,2.53,5.18,17.07,50.34,49.56,0.0,0.0,0.0,0.0,0.0,0.0,20412.34,15368.15,11499.26,55357.9,1761.8,2119061.66,20412.34,15368.15,11499.26,55357.9,1761.8,2119061.66,60000.0,26.68,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80339.45,257225.23,227565.28,274137.96,7.886827057E7,123882.05,0.0,1463344.26,0.0,97.86,100276.8,97.86,181928.77,113886.37,59429.17,63042.33,4699505.48,31135.7,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,86379.38,0.0,5.9,6068.34,5.9,751513.26,677551.37,164891.65,19104.53,111379.78,22673.47,8803.72,1088.68,2390.83,6665.51,82.52,63.44,4608.53,53734.52,12254.01,181.18,14827.94,169.54,4.37,2.48,5.13,16.96,50.3,49.71,0.0,0.0,0.0,0.0,0.0,0.0,21514.21,14826.62,12648.35,52553.92,1123.67,2121080.74,21514.21,14826.62,12648.35,52553.92,1123.67,2121080.74,60004.52,22.14,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84494.5,260688.45,228854.78,281548.18,8.012533717E7,125317.18,0.0,1460983.12,0.0,99.78,102632.17,99.78,186862.62,109279.34,58872.62,63164.25,4699594.51,31208.79,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,86231.55,0.0,6.08,6266.83,6.08,751513.26,674827.07,161280.34,19740.06,113259.67,23303.69,8803.72,1088.68,2575.31,7424.94,98.71,73.42,4557.11,55170.43,11708.04,224.28,15590.22,212.36,4.37,2.47,5.12,16.97,49.31,49.71,0.0,0.0,0.0,0.0,0.0,0.0,22168.14,14814.77,11975.25,52553.37,1131.82,2121092.79,22168.14,14814.77,11975.25,52553.37,1131.82,2121092.79,60000.0,22.12,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85463.15,266232.82,231481.46,287524.71,8.141578921E7,126754.29,0.0,1458487.6,0.0,102.75,105992.36,102.75,186962.95,109175.67,58669.02,63174.0,4699053.54,31140.85,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,86086.17,0.0,6.15,6411.96,6.15,775211.04,709578.76,119570.01,20988.2,134176.72,24552.33,11837.6,1088.6,3702.56,7309.11,133.02,249.11,4591.16,54461.95,7944.58,333.02,17987.6,320.75,5.39,2.47,5.08,16.97,51.33,49.72,0.0,0.0,0.0,0.0,0.0,0.0,22166.47,14890.34,11846.08,52560.58,1164.36,2121089.84,22166.47,14890.34,11846.08,52560.58,1164.36,2121089.84,60000.0,26.62,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91909.43,260683.25,224929.18,296094.85,8.255355865E7,129924.09,0.0,1456028.91,0.0,103.96,108446.76,103.96,190343.98,109498.97,57529.99,63366.9,4677569.85,31333.17,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,82301.41,0.0,36.11,10147.41,36.11,820563.2,633925.72,117600.29,18519.24,168817.6,22067.49,11951.37,1143.09,4215.75,7637.92,152.74,657.67,4638.35,51658.46,7770.68,312.78,22734.2,300.22,5.54,2.32,6.05,16.97,51.34,49.72,0.0,0.0,0.0,0.0,0.0,0.0,36949.67,295.51,11555.07,52558.32,1133.8,2121111.01,36949.67,295.51,11555.07,52558.32,1133.8,2121111.01,60000.0,22.09,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97989.76,249459.1,227259.97,302318.95,8.388074761E7,133119.42,0.0,1564583.82,0.0,41.05,726.78,41.05,206366.94,113029.62,57097.83,63524.28,4657719.68,31495.16,
