enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.96021,0.02387,0.01591,0.0,0.0,0.0,6996.98176,708.28949,313.66329,14.06546,0.0,0.0,7191.72773,263.62067,380.74767,188.81028,8.09365,0.0,7713.40192,191.75885,127.83923,0.0,0.0,0.0,7713.40192,191.75885,127.83923,0.0,0.0,5.16473,5924.89697,938.71181,972.91427,134.59167,56.72055,5.16473,5924.89697,938.71181,972.91427,134.59167,56.72055,867.32947,1255.3539,1595.9741,1750.02361,1341.46025,1222.85866,0.0,0.0,0.0,0.0,0.0,0.0,0.48571,756.54644,109.62484,112.8169,14.62031,5.9058,0.0,188448.78873,4684.92676,3123.28451,0.0,0.0,95.32379,148477.5346,21514.64309,22141.10591,2869.33896,1159.05364,0.0,0.96021,0.02387,0.01591,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96792,0.02406,0.00802,0.0,0.0,0.0,7053.51361,706.48277,258.72917,14.27446,0.0,0.0,3626.25995,203.46584,755.47151,3265.41951,182.38319,0.0,7775.27075,193.29694,64.43231,0.0,0.0,0.0,7775.27075,193.29694,64.43231,0.0,0.0,5.5604,5925.11168,931.11631,931.94912,178.78148,60.48101,5.5604,5925.11168,931.11631,931.94912,178.78148,60.48101,928.25802,1192.49753,1590.41186,1684.02772,1388.46692,1249.33794,0.0,0.0,0.0,0.0,0.0,0.0,0.52268,757.21986,108.75858,107.54118,19.63905,6.31865,0.0,189960.32755,4722.50434,1574.16811,0.0,0.0,102.58017,148609.6977,21344.63239,21105.70875,3854.30159,1240.07939,0.0,0.96792,0.02406,0.00802,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96021,0.03183,0.00796,0.0,0.0,0.0,6997.92638,766.12882,253.367,15.57781,0.0,0.0,3597.3563,238.99599,774.83413,3269.70726,152.10631,0.0,7713.40192,255.67847,63.91962,0.0,0.0,0.0,7713.40192,255.67847,63.91962,0.0,0.0,6.7332,5878.10101,983.02136,913.992,191.53064,59.62177,6.7332,5878.10101,983.02136,913.992,191.53064,59.62177,1010.03111,1179.83031,1396.44818,1786.99809,1420.83113,1238.86118,0.0,0.0,0.0,0.0,0.0,0.0,0.63747,751.21438,115.56036,105.31794,21.04437,6.22548,0.0,188448.78873,6246.56902,1561.64225,0.0,0.0,125.10817,147431.07996,22679.53017,20669.38382,4130.10446,1221.79343,0.0,0.96021,0.03183,0.00796,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95957,0.03234,0.00809,0.0,0.0,0.0,6988.18745,773.55125,254.20285,17.05845,0.0,0.0,3594.74826,241.52982,790.18017,3312.37976,94.16199,0.0,7708.2335,259.8132,64.9533,0.0,0.0,0.0,7708.2335,259.8132,64.9533,0.0,0.0,9.491,5868.39788,989.56156,910.02431,198.63275,56.8925,9.491,5868.39788,989.56156,910.02431,198.63275,56.8925,1225.06883,1167.98851,1408.4753,1757.75213,1317.81727,1155.89796,0.0,0.0,0.0,0.0,0.0,0.0,0.90548,750.04908,116.34506,104.88134,21.88159,5.93744,0.0,188322.51733,6347.58614,1586.89653,0.0,0.0,177.70697,147202.38292,22833.53239,20583.69724,4294.41551,1165.26496,0.0,0.95957,0.03234,0.00809,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97358,0.01982,0.00661,0.0,0.0,0.0,7089.77512,683.24251,241.52825,18.45411,0.0,0.0,3647.15174,194.2107,787.59321,3340.76734,63.27702,0.0,7820.75034,159.18725,53.06242,0.0,0.0,0.0,7820.75034,159.18725,53.06242,0.0,0.0,10.31117,5906.98673,949.81898,903.25824,207.79919,54.82568,10.31117,5906.98673,949.81898,903.25824,207.79919,54.82568,1341.16169,1121.14764,1375.92863,1825.76172,1377.65221,991.34811,0.0,0.0,0.0,0.0,0.0,0.0,0.9819,755.62777,110.82927,103.90944,22.92151,5.73011,0.0,191071.45511,3889.15867,1296.38622,0.0,0.0,192.7049,148297.23993,21751.01952,20392.95538,4498.50615,1124.57411,0.0,0.97358,0.01982,0.00661,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97358,0.01982,0.00661,0.0,0.0,0.0,7089.94331,682.88702,243.02902,17.14065,0.0,0.0,3647.1731,193.55709,972.0358,3189.72411,30.5099,0.0,7820.75034,159.18725,53.06242,0.0,0.0,0.0,7820.75034,159.18725,53.06242,0.0,0.0,10.31117,5906.98673,949.82883,903.41579,208.03019,54.42729,10.31117,5906.98673,949.82883,903.41579,208.03019,54.42729,1341.16169,1118.83973,1362.60111,1803.17994,1366.75337,1040.46416,0.0,0.0,0.0,0.0,0.0,0.0,0.9819,755.63071,110.83728,103.97818,22.89479,5.67713,0.0,191071.45511,3889.15867,1296.38622,0.0,0.0,192.7049,148297.817,21752.59265,20406.4461,4493.26272,1114.17664,0.0,0.97358,0.01982,0.00661,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9734,0.01995,0.00665,0.0,0.0,0.0,7088.84907,683.81827,244.44997,15.8827,0.0,0.0,3646.48621,225.37423,816.80763,3250.09546,94.23647,0.0,7819.33899,160.24576,53.41525,0.0,0.0,0.0,7819.33899,160.24576,53.41525,0.0,0.0,11.58565,5866.95983,980.91548,901.57603,200.72815,71.23486,11.58565,5866.95983,980.91548,901.57603,200.72815,71.23486,1414.49419,1064.9528,1294.33779,1642.70695,1289.3043,1327.20397,0.0,0.0,0.0,0.0,0.0,0.0,1.10631,751.01125,114.57854,103.82614,22.04132,7.43644,0.0,191036.97395,3915.01954,1305.00651,0.0,0.0,217.12013,147391.21565,22486.84081,20376.60722,4325.76277,1459.45342,0.0,0.9734,0.01995,0.00665,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98634,0.00683,0.00683,0.0,0.0,0.0,7284.77542,498.12731,236.58093,13.51634,0.0,0.0,1848.87931,165.04138,2679.5667,3274.13416,65.37844,0.0,7923.25038,54.87481,54.87481,0.0,0.0,0.0,7923.25038,54.87481,54.87481,0.0,0.0,12.86013,5795.66507,1011.47285,935.79462,200.6668,76.54053,12.86013,5795.66507,1011.47285,935.79462,200.6668,76.54053,1484.33353,958.5537,1342.69105,1563.98946,1297.02203,1386.41024,0.0,0.0,0.0,0.0,0.0,0.0,1.23071,743.71127,117.17829,107.92795,21.97775,7.97403,0.0,193575.66918,1340.66541,1340.66541,0.0,0.0,241.53537,145958.54297,22997.05888,21181.61568,4313.28724,1564.95985,0.0,0.98634,0.00683,0.00683,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98605,0.00697,0.00697,0.0,0.0,0.0,7057.72495,702.37227,257.17368,15.7291,0.0,0.0,1848.83979,147.82497,1071.07944,4778.13578,187.12003,0.0,7920.95417,56.02291,56.02291,0.0,0.0,0.0,7920.95417,56.02291,56.02291,0.0,0.0,13.49233,5733.7161,1063.733,910.56896,225.31272,86.17689,13.49233,5733.7161,1063.733,910.56896,225.31272,86.17689,1563.58415,847.7111,1495.86921,1529.64033,1189.08593,1407.10928,0.0,0.0,0.0,0.0,0.0,0.0,1.28959,736.64142,123.11741,105.02555,24.91387,9.01216,0.0,193519.5696,1368.7152,1368.7152,0.0,0.0,253.09123,144571.03561,24162.6539,20611.99956,4889.5209,1768.69879,0.0,0.98605,0.00697,0.00697,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97908,0.01395,0.00697,0.0,0.0,0.0,6999.90031,724.28556,264.15992,44.65421,0.0,0.0,1835.62733,205.7544,1076.18108,4774.59007,140.84712,0.0,7864.93126,112.04583,56.02291,0.0,0.0,0.0,7864.93126,112.04583,56.02291,0.0,0.0,15.69326,5684.15282,1032.28401,937.41889,276.91574,86.53528,15.69326,5684.15282,1032.28401,937.41889,276.91574,86.53528,1697.72969,841.18764,1349.56547,1559.94838,1191.06088,1393.50794,0.0,0.0,0.0,0.0,0.0,0.0,1.50392,730.39351,120.03051,108.11895,30.90185,9.05126,0.0,192150.8544,2737.4304,1368.7152,0.0,0.0,295.15464,143344.83923,23556.82774,21219.10044,6064.70473,1776.37321,0.0,0.97908,0.01395,0.00697,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96537,0.0277,0.00693,0.0,0.0,0.0,6854.07676,835.56726,295.13455,48.22143,0.0,0.0,1809.83778,188.47295,1108.28168,4694.76419,231.6434,0.0,7754.82544,222.53965,55.63491,0.0,0.0,0.0,7754.82544,222.53965,55.63491,0.0,0.0,15.69326,5529.42249,1098.96231,1007.39463,291.18517,90.34214,15.69326,5529.42249,1098.96231,1007.39463,291.18517,90.34214,1697.72969,753.96604,1234.21774,1696.37635,1239.45724,1411.25294,0.0,0.0,0.0,0.0,0.0,0.0,1.50392,711.50773,128.96067,116.06607,32.49092,9.4707,0.0,189460.8212,5436.94304,1359.23576,0.0,0.0,295.15464,139638.37199,25309.43457,22778.77799,6376.57003,1858.69077,0.0,0.96537,0.0277,0.00693,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98565,0.00717,0.00717,0.0,0.0,0.0,6991.34993,701.21658,289.62084,50.81265,0.0,0.0,1847.63556,150.25343,1118.53809,4727.79421,188.77872,0.0,7917.7388,57.6306,57.6306,0.0,0.0,0.0,7917.7388,57.6306,57.6306,0.0,0.0,17.60236,5637.93682,992.03979,989.13694,307.5694,88.7147,17.60236,5637.93682,992.03979,989.13694,307.5694,88.7147,1763.89678,760.60112,1208.14077,1604.59556,1353.94553,1341.82024,0.0,0.0,0.0,0.0,0.0,0.0,1.69469,725.5706,115.08797,114.0388,34.31037,9.29757,0.0,193441.01376,1407.99312,1407.99312,0.0,0.0,332.59575,142398.30884,22586.82019,22380.91194,6733.65032,1824.71296,0.0,0.98565,0.00717,0.00717,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97171,0.02122,0.00707,0.0,0.0,0.0,6892.34665,788.83905,300.03894,51.77535,0.0,0.0,1821.49686,176.33895,996.04768,4845.74444,193.37207,0.0,7805.73845,170.44616,56.81539,0.0,0.0,0.0,7805.73845,170.44616,56.81539,0.0,0.0,17.60236,5558.06504,1055.74765,993.08912,317.87181,90.62403,17.60236,5558.06504,1055.74765,993.08912,317.87181,90.62403,1763.89678,749.70782,1198.63887,1589.65086,1331.7716,1399.33407,0.0,0.0,0.0,0.0,0.0,0.0,1.69469,715.29311,123.50555,114.52037,35.4959,9.49038,0.0,190704.69457,4164.22907,1388.07636,0.0,0.0,332.59575,140381.27967,24238.82847,22475.4243,6966.31897,1862.55284,0.0,0.97171,0.02122,0.00707,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97863,0.01425,0.00712,0.0,0.0,0.0,7108.52514,611.84119,284.59895,28.03471,0.0,0.0,1834.32099,164.99069,966.46482,4869.0701,198.1534,0.0,7861.33973,114.44018,57.22009,0.0,0.0,0.0,7861.33973,114.44018,57.22009,0.0,0.0,17.60236,5519.55622,1100.69417,992.10386,300.74314,102.30026,17.60236,5519.55622,1100.69417,992.10386,300.74314,102.30026,1763.89678,724.92519,1155.13232,1562.51591,1293.74516,1532.78465,0.0,0.0,0.0,0.0,0.0,0.0,1.69469,711.30848,128.37617,114.44848,33.48143,10.69074,0.0,192063.10859,2795.92761,1397.9638,0.0,0.0,332.59575,139599.26923,25194.72263,22461.31476,6570.96565,2098.13197,0.0,0.97863,0.01425,0.00712,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98565,0.00717,0.00717,0.0,0.0,0.0,7158.08514,564.16668,281.18098,29.5672,0.0,0.0,1847.41452,154.1046,955.86678,4879.11207,196.50203,0.0,7917.7388,57.6306,57.6306,0.0,0.0,0.0,7917.7388,57.6306,57.6306,0.0,0.0,18.3738,5519.9351,1051.85903,1028.59098,311.64674,102.59436,18.3738,5519.9351,1051.85903,1028.59098,311.64674,102.59436,1851.53074,697.53533,1147.82525,1580.48758,1252.23252,1503.38858,0.0,0.0,0.0,0.0,0.0,0.0,1.76634,711.89397,122.20073,118.66344,34.7555,10.72002,0.0,193441.01376,1407.99312,1407.99312,0.0,0.0,346.65741,139714.17462,23982.74822,23288.52998,6821.0106,2103.87916,0.0,0.98565,0.00717,0.00717,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98565,0.00717,0.00717,0.0,0.0,0.0,6985.03498,714.54179,299.01512,34.40812,0.0,0.0,1847.32388,153.61963,963.44088,4919.50226,149.11335,0.0,7917.7388,57.6306,57.6306,0.0,0.0,0.0,7917.7388,57.6306,57.6306,0.0,0.0,18.3738,5512.78246,1024.30265,1062.86662,314.07338,100.6011,18.3738,5512.78246,1024.30265,1062.86662,314.07338,100.6011,1851.53074,646.89242,1105.32276,1679.51159,1318.42834,1431.31414,0.0,0.0,0.0,0.0,0.0,0.0,1.76634,711.15681,119.04805,122.49666,35.02452,10.50762,0.0,193441.01376,1407.99312,1407.99312,0.0,0.0,346.65741,139569.50206,23364.0123,24040.82701,6873.80775,2062.19347,0.0,0.98565,0.00717,0.00717,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97151,0.02137,0.00712,0.0,0.0,0.0,6844.3781,849.19615,308.71161,23.36812,7.34602,0.0,1821.02444,174.11739,959.34161,4930.41258,148.10398,0.0,7804.11964,171.66027,57.22009,0.0,0.0,0.0,7804.11964,171.66027,57.22009,0.0,0.0,19.93931,5404.10523,1110.14221,1069.0455,320.90796,108.8598,19.93931,5404.10523,1110.14221,1069.0455,320.90796,108.8598,2010.85717,612.57203,1159.22545,1560.40503,1365.64793,1324.29239,0.0,0.0,0.0,0.0,0.0,0.0,1.91151,697.55964,130.00465,123.38719,35.66115,11.47585,0.0,190665.14479,4193.89141,1397.9638,0.0,0.0,375.14797,136900.96215,25514.32173,24215.60068,6998.75091,2252.21656,0.0,0.97151,0.02137,0.00712,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96387,0.0289,0.00723,0.0,0.0,0.0,6792.64703,903.23474,304.86779,24.90442,7.34602,0.0,1806.67854,191.10344,912.55168,4973.36959,149.29675,0.0,7742.76478,232.18817,58.04704,0.0,0.0,0.0,7742.76478,232.18817,58.04704,0.0,0.0,20.78295,5363.27847,1149.51995,1060.30102,325.25884,113.85878,20.78295,5363.27847,1149.51995,1060.30102,325.25884,113.85878,2088.508,609.25667,1054.81167,1645.48534,1283.76132,1351.177,0.0,0.0,0.0,0.0,0.0,0.0,1.98965,692.26662,135.27739,122.25018,36.22301,11.99315,0.0,189166.1631,5672.66952,1418.16738,0.0,0.0,390.48283,135862.16975,26549.13526,23992.45356,7109.01974,2353.73885,0.0,0.96387,0.0289,0.00723,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97046,0.02216,0.00739,0.0,0.0,0.0,6798.42255,883.31623,316.52678,26.8938,7.84064,0.0,1819.11875,176.15014,1280.59295,4617.11698,140.02119,0.0,7795.66687,177.99985,59.33328,0.0,0.0,0.0,7795.66687,177.99985,59.33328,0.0,0.0,21.62654,5370.30285,1128.69275,1059.08222,338.68168,114.61396,21.62654,5370.30285,1128.69275,1059.08222,338.68168,114.61396,2166.31513,589.97074,1042.96909,1628.75572,1332.95374,1272.03559,0.0,0.0,0.0,0.0,0.0,0.0,2.06778,693.58957,132.39691,122.13679,37.72379,12.08515,0.0,190458.6322,4348.77585,1449.59195,0.0,0.0,405.81704,136121.80805,25983.82097,23970.20085,7403.55785,2371.79524,0.0,0.97046,0.02216,0.00739,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94219,0.05058,0.00723,0.0,0.0,0.0,6522.63382,1146.15761,327.52394,27.99943,8.6852,0.0,1766.51432,229.50631,965.24762,4921.09843,150.63332,0.0,7568.62365,406.3293,58.04704,0.0,0.0,0.0,7568.62365,406.3293,58.04704,0.0,0.0,21.62654,5158.64287,1319.44843,1077.7595,340.24549,115.27716,21.62654,5158.64287,1319.44843,1077.7595,340.24549,115.27716,2166.31513,535.45598,1072.00334,1604.77768,1436.45437,1217.99352,0.0,0.0,0.0,0.0,0.0,0.0,2.06778,667.04961,156.54964,124.28696,37.87675,12.16925,0.0,184911.66097,9927.17166,1418.16738,0.0,0.0,405.81704,130913.1554,30723.96244,24392.18677,7433.57727,2388.30108,0.0,0.94219,0.05058,0.00723,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93543,0.05739,0.00717,0.0,0.0,0.0,6467.61462,1191.51517,328.36715,36.81786,8.6852,0.0,1753.73743,240.64843,966.58295,4921.413,150.61819,0.0,7514.3246,461.0448,57.6306,0.0,0.0,0.0,7514.3246,461.0448,57.6306,0.0,0.0,22.47965,5113.65916,1349.26313,1083.70527,348.61561,115.27716,22.47965,5113.65916,1349.26313,1083.70527,348.61561,115.27716,2236.77359,525.61142,1064.89975,1614.68484,1310.94163,1280.08878,0.0,0.0,0.0,0.0,0.0,0.0,2.14679,661.33657,160.51274,124.96536,38.8781,12.16044,0.0,183585.06193,11263.94495,1407.99312,0.0,0.0,421.32312,129791.93148,31501.74879,24525.32596,7630.09995,2386.57071,0.0,0.93543,0.05739,0.00717,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94868,0.04399,0.00733,0.0,0.0,0.0,6559.39863,1111.26141,323.70869,29.77898,8.85228,0.0,1781.27854,303.02396,1079.16182,4725.88438,143.65129,0.0,7620.71226,353.3895,58.89825,0.0,0.0,0.0,7620.71226,353.3895,58.89825,0.0,0.0,22.47965,5148.06124,1301.41461,1085.24559,357.92064,117.87826,22.47965,5148.06124,1301.41461,1085.24559,357.92064,117.87826,2236.77359,503.98095,1016.05727,1664.0755,1302.926,1309.18669,0.0,0.0,0.0,0.0,0.0,0.0,2.14679,666.32393,154.15292,125.07736,39.86394,12.43506,0.0,186184.25557,8633.78094,1438.96349,0.0,0.0,421.32312,130770.73498,30253.58926,24547.30758,7823.57732,2440.46775,0.0,0.94868,0.04399,0.00733,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95535,0.03721,0.00744,0.0,0.0,0.0,6604.17883,1050.53481,331.30407,38.29709,8.6852,0.0,1793.76123,288.92357,1109.93188,4654.3227,186.06062,0.0,7674.35125,298.87396,59.77479,0.0,0.0,0.0,7674.35125,298.87396,59.77479,0.0,0.0,22.47965,5145.33946,1289.21222,1086.10607,361.54067,128.32192,22.47965,5145.33946,1289.21222,1086.10607,361.54067,128.32192,2236.77359,483.00833,1027.32926,1636.94023,1281.30302,1367.64557,0.0,0.0,0.0,0.0,0.0,0.0,2.14679,666.51736,152.21183,125.27457,40.3222,13.52725,0.0,187494.72847,7301.89294,1460.37859,0.0,0.0,421.32312,130808.69759,29872.63663,24586.0108,7913.51471,2654.81716,0.0,0.95535,0.03721,0.00744,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92668,0.06599,0.00733,0.0,0.0,0.0,6407.60509,1239.98957,339.90228,36.81786,8.6852,0.0,1740.16301,345.29935,1116.83113,4643.10062,187.6059,0.0,7444.01751,530.08424,58.89825,0.0,0.0,0.0,7444.01751,530.08424,58.89825,0.0,0.0,23.23896,4992.96053,1364.98327,1116.31779,389.37868,146.12077,23.23896,4992.96053,1364.98327,1116.31779,389.37868,146.12077,2300.16145,468.98189,951.97494,1527.99587,1255.05624,1528.82961,0.0,0.0,0.0,0.0,0.0,0.0,2.21773,646.75221,163.17332,128.88843,43.55546,15.41285,0.0,181867.36511,12950.6714,1438.96349,0.0,0.0,435.24469,126929.649,32023.90674,25295.25583,8548.06439,3024.87935,0.0,0.92668,0.06599,0.00733,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91993,0.07279,0.00728,0.0,0.0,0.0,6360.89595,1287.4121,340.95311,35.13485,8.60399,0.0,1727.60146,354.1346,1108.6212,4569.27764,273.36511,0.0,7389.83497,584.69548,58.46955,0.0,0.0,0.0,7389.83497,584.69548,58.46955,0.0,0.0,23.23896,4922.92843,1423.80857,1126.15452,385.39583,151.47368,23.23896,4922.92843,1423.80857,1126.15452,385.39583,151.47368,2300.16145,444.95347,945.54847,1490.54081,1302.85058,1548.94521,0.0,0.0,0.0,0.0,0.0,0.0,2.21773,638.15467,170.50649,130.07238,43.04319,16.00553,0.0,180543.61275,14284.8975,1428.48975,0.0,0.0,435.24469,125242.32185,33463.09263,25527.61563,8447.52824,3141.19695,0.0,0.91993,0.07279,0.00728,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91815,0.07441,0.00744,0.0,0.0,0.0,6265.2871,1362.03745,358.19258,37.67296,9.80991,0.0,1724.36623,352.60986,1117.44386,4608.45478,230.12527,0.0,7375.4773,597.74791,59.77479,0.0,0.0,0.0,7375.4773,597.74791,59.77479,0.0,0.0,26.74863,4821.77156,1496.86298,1144.43246,394.01404,149.17033,26.74863,4821.77156,1496.86298,1144.43246,394.01404,149.17033,2440.46332,397.38006,998.59878,1506.21395,1323.0271,1367.31679,0.0,0.0,0.0,0.0,0.0,0.0,2.56175,626.33754,179.13262,132.19832,43.98328,15.78649,0.0,180192.83554,14603.78588,1460.37859,0.0,0.0,502.76192,122923.1264,35156.03062,25944.84637,8632.026,3098.20868,0.0,0.91815,0.07441,0.00744,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9018,0.09064,0.00755,0.0,0.0,0.0,6166.51511,1477.77426,338.99848,39.80788,9.90427,0.0,1693.63963,375.43366,1191.63387,4545.57642,226.71643,0.0,7244.18838,728.13381,60.67782,0.0,0.0,0.0,7244.18838,728.13381,60.67782,0.0,0.0,26.74863,4712.48928,1592.72439,1127.04078,422.85465,151.14226,26.74863,4712.48928,1592.72439,1127.04078,422.85465,151.14226,2440.46332,373.81427,923.94632,1459.46042,1402.08979,1433.22589,0.0,0.0,0.0,0.0,0.0,0.0,2.56175,612.48838,191.66431,130.20968,47.08854,15.98733,0.0,176985.27054,17789.28873,1482.44073,0.0,0.0,502.76192,120205.13209,37615.46337,25554.56203,9241.45543,3137.62516,0.0,0.9018,0.09064,0.00755,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89345,0.09894,0.00761,0.0,0.0,0.0,5949.23678,1568.49603,450.26632,54.90232,10.09855,0.0,1687.543,391.47252,1190.77551,4578.37228,184.83669,0.0,7177.04505,794.81532,61.13964,0.0,0.0,0.0,7177.04505,794.81532,61.13964,0.0,0.0,29.45581,4572.02519,1630.42427,1202.93825,451.48111,146.67536,29.45581,4572.02519,1630.42427,1202.93825,451.48111,146.67536,2637.14382,335.35484,915.01544,1418.00959,1477.42538,1250.05093,0.0,0.0,0.0,0.0,0.0,0.0,2.81438,595.5894,196.64725,139.10395,50.30917,15.53585,0.0,175344.86859,19418.40773,1493.72367,0.0,0.0,552.34202,116888.58831,38593.39853,27300.12398,9873.52732,3049.01984,0.0,0.89345,0.09894,0.00761,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89345,0.09894,0.00761,0.0,0.0,0.0,6215.19978,1524.78792,259.09706,23.61464,10.30061,0.0,1677.67771,398.77963,1178.45991,4504.19825,273.8845,0.0,7177.04505,794.81532,61.13964,0.0,0.0,0.0,7177.04505,794.81532,61.13964,0.0,0.0,33.228,4575.31896,1631.57018,1188.78736,443.74087,160.35464,33.228,4575.31896,1631.57018,1188.78736,443.74087,160.35464,2772.28329,465.69875,848.98021,1324.57333,1336.21619,1285.24823,0.0,0.0,0.0,0.0,0.0,0.0,3.18314,595.79952,196.97655,137.4765,49.54386,17.02044,0.0,175344.86859,19418.40773,1493.72367,0.0,0.0,624.71284,116929.82629,38658.02773,26980.72485,9723.32861,3340.37967,0.0,0.89345,0.09894,0.00761,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89345,0.09894,0.00761,0.0,0.0,0.0,6052.23164,1666.56917,267.18954,34.97415,12.03549,0.0,1677.97726,399.12556,1493.06823,4206.41884,256.41011,0.0,7177.04505,794.81532,61.13964,0.0,0.0,0.0,7177.04505,794.81532,61.13964,0.0,0.0,34.20778,4549.48,1658.6801,1173.01045,439.56108,178.06058,34.20778,4549.48,1658.6801,1173.01045,439.56108,178.06058,2835.01956,379.96418,869.65586,1238.15583,1307.39412,1402.81044,0.0,0.0,0.0,0.0,0.0,0.0,3.27451,592.92558,200.10007,135.80926,49.00043,18.89015,0.0,175344.86859,19418.40773,1493.72367,0.0,0.0,642.64623,116365.79469,39271.03976,26653.51758,9616.67672,3707.32501,0.0,0.89345,0.09894,0.00761,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88496,0.10737,0.00767,0.0,0.0,0.0,5994.73864,1712.51502,279.01004,33.81948,12.91682,0.0,1662.06953,410.63586,1278.87274,4412.49892,268.92296,0.0,7108.87181,862.51964,61.60855,0.0,0.0,0.0,7108.87181,862.51964,61.60855,0.0,0.0,34.20778,4506.27279,1680.29373,1178.72638,436.58303,196.91628,34.20778,4506.27279,1680.29373,1178.72638,436.58303,196.91628,2835.01956,375.60468,832.52687,1121.94937,1399.01357,1468.88595,0.0,0.0,0.0,0.0,0.0,0.0,3.27451,587.29572,203.26593,136.62492,48.56127,20.97764,0.0,173679.30474,21072.51557,1505.17968,0.0,0.0,642.64623,115260.89603,39892.36069,26813.59786,9530.48992,4117.00928,0.0,0.88496,0.10737,0.00767,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88407,0.1082,0.00773,0.0,0.0,0.0,5994.61354,1703.20891,289.56634,32.78732,12.82388,0.0,1660.9296,418.3555,1269.90914,4373.5578,310.24796,0.0,7101.7295,869.1858,62.0847,0.0,0.0,0.0,7101.7295,869.1858,62.0847,0.0,0.0,39.63381,4504.85346,1669.07106,1189.61221,425.39248,204.43699,39.63381,4504.85346,1669.07106,1189.61221,425.39248,204.43699,3057.03661,374.8795,797.88922,1113.64249,1374.91399,1314.63819,0.0,0.0,0.0,0.0,0.0,0.0,3.79855,587.07638,202.15592,137.87074,47.28882,21.8096,0.0,173504.80836,21235.37886,1516.81278,0.0,0.0,745.4921,115217.84894,39674.51362,27058.09743,9280.76103,4280.28687,0.0,0.88407,0.1082,0.00773,0.0,0.0,0.0,
