membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.01016,0.00497,0.04441,0.81791,0.12254,0.12581,0.58242,0.04812,0.03284,0.09451,0.11631,0.01167,0.0071,0.15894,0.44979,0.28757,0.08494,0.0,0.01016,0.00497,0.04441,0.81791,0.12254,0.0,0.01016,0.00497,0.04441,0.81791,0.12254,0.261,0.08529,0.15752,0.10741,0.24616,0.14261,0.261,0.08529,0.15752,0.10741,0.24616,0.14261,0.26995,0.29047,0.19437,0.0936,0.10654,0.04507,0.0,0.0,0.0,0.0,0.0,0.0,0.261,0.08529,0.15752,0.10741,0.24616,0.14261,0.0,0.01016,0.00497,0.04441,0.81791,0.12254,0.261,0.08529,0.15752,0.10741,0.24616,0.14261,0.0,0.01016,0.00497,0.04441,0.81791,0.12254,
0.0,0.01166,0.0057,0.01225,0.89208,0.07831,0.13466,0.57186,0.07948,0.01191,0.11013,0.09196,0.01167,0.00306,0.08008,0.84927,0.05153,0.00439,0.0,0.01166,0.0057,0.01225,0.89208,0.07831,0.0,0.01166,0.0057,0.01225,0.89208,0.07831,0.27419,0.08588,0.15566,0.1039,0.24647,0.13391,0.27419,0.08588,0.15566,0.1039,0.24647,0.13391,0.29002,0.26932,0.11725,0.1105,0.17276,0.04016,0.0,0.0,0.0,0.0,0.0,0.0,0.27419,0.08588,0.15566,0.1039,0.24647,0.13391,0.0,0.01166,0.0057,0.01225,0.89208,0.07831,0.27419,0.08588,0.15566,0.1039,0.24647,0.13391,0.0,0.01166,0.0057,0.01225,0.89208,0.07831,
0.0,0.04241,0.02075,0.04457,0.86881,0.02346,0.13958,0.60167,0.05518,0.01167,0.11402,0.07788,0.01167,0.00209,0.04817,0.60839,0.32053,0.00915,0.0,0.04241,0.02075,0.04457,0.86881,0.02346,0.0,0.04241,0.02075,0.04457,0.86881,0.02346,0.28877,0.0862,0.1545,0.07971,0.27086,0.11996,0.28877,0.0862,0.1545,0.07971,0.27086,0.11996,0.31406,0.26084,0.14328,0.2175,0.04488,0.01944,0.0,0.0,0.0,0.0,0.0,0.0,0.28877,0.0862,0.1545,0.07971,0.27086,0.11996,0.0,0.04241,0.02075,0.04457,0.86881,0.02346,0.28877,0.0862,0.1545,0.07971,0.27086,0.11996,0.0,0.04241,0.02075,0.04457,0.86881,0.02346,
0.0,0.01234,0.00604,0.00877,0.96603,0.00683,0.16712,0.44817,0.20303,0.00947,0.13645,0.03577,0.01461,0.00112,0.02185,0.61135,0.22409,0.12699,0.0,0.01234,0.00604,0.00877,0.96603,0.00683,0.0,0.01234,0.00604,0.00877,0.96603,0.00683,0.33307,0.03743,0.20113,0.08081,0.26621,0.08136,0.33307,0.03743,0.20113,0.08081,0.26621,0.08136,0.33037,0.22644,0.16203,0.14824,0.13081,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.33307,0.03743,0.20113,0.08081,0.26621,0.08136,0.0,0.01234,0.00604,0.00877,0.96603,0.00683,0.33307,0.03743,0.20113,0.08081,0.26621,0.08136,0.0,0.01234,0.00604,0.00877,0.96603,0.00683,
0.0,0.00843,0.00412,0.00481,0.97798,0.00466,0.18387,0.44806,0.19405,0.01859,0.13879,0.01665,0.01461,0.00341,0.03884,0.80995,0.12082,0.01237,0.0,0.00843,0.00412,0.00481,0.97798,0.00466,0.0,0.00843,0.00412,0.00481,0.97798,0.00466,0.37156,0.03916,0.1988,0.08215,0.18966,0.11868,0.37156,0.03916,0.1988,0.08215,0.18966,0.11868,0.33037,0.19393,0.20082,0.19188,0.04718,0.03582,0.0,0.0,0.0,0.0,0.0,0.0,0.37156,0.03916,0.1988,0.08215,0.18966,0.11868,0.0,0.00843,0.00412,0.00481,0.97798,0.00466,0.37156,0.03916,0.1988,0.08215,0.18966,0.11868,0.0,0.00843,0.00412,0.00481,0.97798,0.00466,
0.0,0.06138,0.03004,0.16225,0.69115,0.05518,0.18482,0.67092,0.04681,0.0196,0.05847,0.01938,0.01505,0.00255,0.0185,0.82891,0.12152,0.01348,0.0,0.06138,0.03004,0.16225,0.69115,0.05518,0.0,0.06138,0.03004,0.16225,0.69115,0.05518,0.37647,0.04098,0.19724,0.08258,0.18898,0.11375,0.37647,0.04098,0.19724,0.08258,0.18898,0.11375,0.33709,0.21981,0.15356,0.2062,0.05181,0.03154,0.0,0.0,0.0,0.0,0.0,0.0,0.37647,0.04098,0.19724,0.08258,0.18898,0.11375,0.0,0.06138,0.03004,0.16225,0.69115,0.05518,0.37647,0.04098,0.19724,0.08258,0.18898,0.11375,0.0,0.06138,0.03004,0.16225,0.69115,0.05518,
0.0,0.01783,0.01668,0.03383,0.91563,0.01603,0.18951,0.62233,0.09097,0.00769,0.07971,0.00979,0.01725,4.3E-4,0.01375,0.71223,0.24459,0.01175,0.0,0.01783,0.01668,0.03383,0.91563,0.01603,0.0,0.01783,0.01668,0.03383,0.91563,0.01603,0.40071,0.06282,0.176,0.08715,0.18367,0.08965,0.40071,0.06282,0.176,0.08715,0.18367,0.08965,0.33788,0.01033,0.32759,0.08004,0.19052,0.05364,0.0,0.0,0.0,0.0,0.0,0.0,0.40071,0.06282,0.176,0.08715,0.18367,0.08965,0.0,0.01783,0.01668,0.03383,0.91563,0.01603,0.40071,0.06282,0.176,0.08715,0.18367,0.08965,0.0,0.01783,0.01668,0.03383,0.91563,0.01603,
0.0,0.01336,0.01249,0.01515,0.94699,0.01201,0.18983,0.6714,0.03578,0.01158,0.084,0.00742,0.01737,0.00827,0.0463,0.7865,0.12889,0.01268,0.0,0.01336,0.01249,0.01515,0.94699,0.01201,0.0,0.01336,0.01249,0.01515,0.94699,0.01201,0.40606,0.06525,0.17278,0.089,0.18081,0.08609,0.40606,0.06525,0.17278,0.089,0.18081,0.08609,0.35877,0.09103,0.28249,0.05521,0.17225,0.04026,0.0,0.0,0.0,0.0,0.0,0.0,0.40606,0.06525,0.17278,0.089,0.18081,0.08609,0.0,0.01336,0.01249,0.01515,0.94699,0.01201,0.40606,0.06525,0.17278,0.089,0.18081,0.08609,0.0,0.01336,0.01249,0.01515,0.94699,0.01201,
0.0,0.01873,0.01751,0.38781,0.56563,0.01032,0.19066,0.69643,0.01288,0.03972,0.05403,0.00629,0.02504,0.01128,0.00561,0.43452,0.49247,0.03107,0.0,0.01873,0.01751,0.38781,0.56563,0.01032,0.0,0.01873,0.01751,0.38781,0.56563,0.01032,0.43337,0.06576,0.17119,0.05429,0.20818,0.06721,0.43337,0.06576,0.17119,0.05429,0.20818,0.06721,0.37788,0.10918,0.21421,0.12541,0.14002,0.0333,0.0,0.0,0.0,0.0,0.0,0.0,0.43337,0.06576,0.17119,0.05429,0.20818,0.06721,0.0,0.01873,0.01751,0.38781,0.56563,0.01032,0.43337,0.06576,0.17119,0.05429,0.20818,0.06721,0.0,0.01873,0.01751,0.38781,0.56563,0.01032,
0.0,0.01477,0.01381,0.06062,0.90267,0.00814,0.19097,0.70032,0.01276,0.00681,0.0846,0.00452,0.02518,0.00414,0.04721,0.59166,0.21409,0.11771,0.0,0.01477,0.01381,0.06062,0.90267,0.00814,0.0,0.01477,0.01381,0.06062,0.90267,0.00814,0.43823,0.0748,0.1606,0.05577,0.20136,0.06924,0.43823,0.0748,0.1606,0.05577,0.20136,0.06924,0.39538,0.19972,0.14929,0.0835,0.13295,0.03917,0.0,0.0,0.0,0.0,0.0,0.0,0.43823,0.0748,0.1606,0.05577,0.20136,0.06924,0.0,0.01477,0.01381,0.06062,0.90267,0.00814,0.43823,0.0748,0.1606,0.05577,0.20136,0.06924,0.0,0.01477,0.01381,0.06062,0.90267,0.00814,
0.0,0.03921,0.03667,0.04132,0.86119,0.02161,0.19158,0.69731,0.01712,0.00791,0.08107,0.00501,0.02525,0.00746,0.20312,0.60709,0.09556,0.06153,0.0,0.03921,0.03667,0.04132,0.86119,0.02161,0.0,0.03921,0.03667,0.04132,0.86119,0.02161,0.45452,0.07475,0.15254,0.06489,0.20013,0.05317,0.45452,0.07475,0.15254,0.06489,0.20013,0.05317,0.41647,0.1932,0.16768,0.07971,0.11844,0.02449,0.0,0.0,0.0,0.0,0.0,0.0,0.45452,0.07475,0.15254,0.06489,0.20013,0.05317,0.0,0.03921,0.03667,0.04132,0.86119,0.02161,0.45452,0.07475,0.15254,0.06489,0.20013,0.05317,0.0,0.03921,0.03667,0.04132,0.86119,0.02161,
0.0,0.02672,0.02499,0.02816,0.9054,0.01472,0.19171,0.68663,0.01696,0.01538,0.08537,0.00394,0.02525,0.01789,0.09145,0.74808,0.0753,0.04202,0.0,0.02672,0.02499,0.02816,0.9054,0.01472,0.0,0.02672,0.02499,0.02816,0.9054,0.01472,0.45855,0.07562,0.1493,0.06743,0.19493,0.05417,0.45855,0.07562,0.1493,0.06743,0.19493,0.05417,0.42138,0.17552,0.09571,0.15863,0.10272,0.04604,0.0,0.0,0.0,0.0,0.0,0.0,0.45855,0.07562,0.1493,0.06743,0.19493,0.05417,0.0,0.02672,0.02499,0.02816,0.9054,0.01472,0.45855,0.07562,0.1493,0.06743,0.19493,0.05417,0.0,0.02672,0.02499,0.02816,0.9054,0.01472,
0.0,0.02108,0.01971,0.63945,0.30815,0.01161,0.1918,0.59919,0.09911,0.07501,0.03169,0.00319,0.02528,0.0209,0.02176,0.75956,0.1349,0.0376,0.0,0.02108,0.01971,0.63945,0.30815,0.01161,0.0,0.02108,0.01971,0.63945,0.30815,0.01161,0.46045,0.07793,0.06644,0.14946,0.17841,0.06731,0.46045,0.07793,0.06644,0.14946,0.17841,0.06731,0.42765,0.10475,0.11039,0.12866,0.1923,0.03626,0.0,0.0,0.0,0.0,0.0,0.0,0.46045,0.07793,0.06644,0.14946,0.17841,0.06731,0.0,0.02108,0.01971,0.63945,0.30815,0.01161,0.46045,0.07793,0.06644,0.14946,0.17841,0.06731,0.0,0.02108,0.01971,0.63945,0.30815,0.01161,
0.0,0.03843,0.03594,0.57719,0.32728,0.02117,0.19193,0.61761,0.04105,0.09397,0.05154,0.0039,0.02528,0.03532,0.05097,0.68387,0.15872,0.04585,0.0,0.03843,0.03594,0.57719,0.32728,0.02117,0.0,0.03843,0.03594,0.57719,0.32728,0.02117,0.46428,0.07793,0.06536,0.14932,0.17889,0.06422,0.46428,0.07793,0.06536,0.14932,0.17889,0.06422,0.43311,0.10411,0.08825,0.1467,0.20803,0.01981,0.0,0.0,0.0,0.0,0.0,0.0,0.46428,0.07793,0.06536,0.14932,0.17889,0.06422,0.0,0.03843,0.03594,0.57719,0.32728,0.02117,0.46428,0.07793,0.06536,0.14932,0.17889,0.06422,0.0,0.03843,0.03594,0.57719,0.32728,0.02117,
0.0,0.01813,0.00714,0.9657,0.00377,0.00526,0.19232,0.7596,0.01134,0.03094,0.00408,0.00172,0.02528,0.01138,0.01647,0.87238,0.02929,0.04521,0.0,0.01813,0.00714,0.9657,0.00377,0.00526,0.0,0.01813,0.00714,0.9657,0.00377,0.00526,0.47683,0.0778,0.06647,0.14829,0.17833,0.05228,0.47683,0.0778,0.06647,0.14829,0.17833,0.05228,0.43565,0.16365,0.0249,0.15686,0.18281,0.03613,0.0,0.0,0.0,0.0,0.0,0.0,0.47683,0.0778,0.06647,0.14829,0.17833,0.05228,0.0,0.01813,0.00714,0.9657,0.00377,0.00526,0.47683,0.0778,0.06647,0.14829,0.17833,0.05228,0.0,0.01813,0.00714,0.9657,0.00377,0.00526,
0.0,0.0269,0.01771,0.93299,0.00936,0.01305,0.19236,0.7817,0.00361,0.0172,0.00333,0.00181,0.02528,0.00646,0.03882,0.83186,0.05984,0.03774,0.0,0.0269,0.01771,0.93299,0.00936,0.01305,0.0,0.0269,0.01771,0.93299,0.00936,0.01305,0.4783,0.07776,0.06823,0.14724,0.17477,0.0537,0.4783,0.07776,0.06823,0.14724,0.17477,0.0537,0.44476,0.17657,0.02599,0.05223,0.26462,0.03583,0.0,0.0,0.0,0.0,0.0,0.0,0.4783,0.07776,0.06823,0.14724,0.17477,0.0537,0.0,0.0269,0.01771,0.93299,0.00936,0.01305,0.4783,0.07776,0.06823,0.14724,0.17477,0.0537,0.0,0.0269,0.01771,0.93299,0.00936,0.01305,
0.0,0.04338,0.02856,0.89194,0.01509,0.02104,0.19281,0.46526,0.32064,0.01582,0.00388,0.00159,0.02528,0.00584,0.05922,0.86857,0.0319,0.0092,0.0,0.04338,0.02856,0.89194,0.01509,0.02104,0.0,0.04338,0.02856,0.89194,0.01509,0.02104,0.49472,0.04676,0.10039,0.14553,0.17249,0.04011,0.49472,0.04676,0.10039,0.14553,0.17249,0.04011,0.44476,0.16991,0.05802,0.1638,0.09649,0.06703,0.0,0.0,0.0,0.0,0.0,0.0,0.49472,0.04676,0.10039,0.14553,0.17249,0.04011,0.0,0.04338,0.02856,0.89194,0.01509,0.02104,0.49472,0.04676,0.10039,0.14553,0.17249,0.04011,0.0,0.04338,0.02856,0.89194,0.01509,0.02104,
0.0,0.0,0.00938,0.00618,0.97662,0.00782,0.19283,0.47171,0.30427,0.00318,0.00819,0.01981,0.02528,1.0E-4,0.04922,0.59462,0.3252,0.00558,0.0,0.0,0.00938,0.00618,0.97662,0.00782,0.0,0.0,0.00938,0.00618,0.97662,0.00782,0.49662,0.04651,0.10005,0.04485,0.1895,0.12247,0.49662,0.04651,0.10005,0.04485,0.1895,0.12247,0.45788,0.12057,0.12494,0.0987,0.11768,0.08023,0.0,0.0,0.0,0.0,0.0,0.0,0.49662,0.04651,0.10005,0.04485,0.1895,0.12247,0.0,0.0,0.00938,0.00618,0.97662,0.00782,0.49662,0.04651,0.10005,0.04485,0.1895,0.12247,0.0,0.0,0.00938,0.00618,0.97662,0.00782,
0.0,0.0,0.04676,0.01903,0.78588,0.14833,0.1936,0.44812,0.30917,0.01816,0.01216,0.0188,0.02528,0.02389,0.18704,0.72212,0.03583,0.00585,0.0,0.0,0.04676,0.01903,0.78588,0.14833,0.0,0.0,0.04676,0.01903,0.78588,0.14833,0.50225,0.05133,0.09549,0.04476,0.18674,0.11943,0.50225,0.05133,0.09549,0.04476,0.18674,0.11943,0.48584,0.0798,0.1654,0.06996,0.13207,0.06693,0.0,0.0,0.0,0.0,0.0,0.0,0.50225,0.05133,0.09549,0.04476,0.18674,0.11943,0.0,0.0,0.04676,0.01903,0.78588,0.14833,0.50225,0.05133,0.09549,0.04476,0.18674,0.11943,0.0,0.0,0.04676,0.01903,0.78588,0.14833,
0.0,7.0E-5,8.9E-4,0.0073,0.97808,0.01367,0.19609,0.49825,0.27557,0.00289,0.01587,0.01133,0.02528,0.00767,0.06225,0.8261,0.07862,9.0E-5,0.0,7.0E-5,8.9E-4,0.0073,0.97808,0.01367,0.0,7.0E-5,8.9E-4,0.0073,0.97808,0.01367,0.5193,0.05135,0.09534,0.04734,0.18016,0.10651,0.5193,0.05135,0.09534,0.04734,0.18016,0.10651,0.50835,0.07705,0.16821,0.11475,0.04956,0.08207,0.0,0.0,0.0,0.0,0.0,0.0,0.5193,0.05135,0.09534,0.04734,0.18016,0.10651,0.0,7.0E-5,8.9E-4,0.0073,0.97808,0.01367,0.5193,0.05135,0.09534,0.04734,0.18016,0.10651,0.0,7.0E-5,8.9E-4,0.0073,0.97808,0.01367,
0.0,0.0,0.02343,0.02505,0.2489,0.70261,0.20009,0.5765,0.18358,0.00912,0.01536,0.01534,0.02528,0.0026,0.05969,0.83461,0.03572,0.04209,0.0,0.0,0.02343,0.02505,0.2489,0.70261,0.0,0.0,0.02343,0.02505,0.2489,0.70261,0.54739,0.0513,0.09492,0.04294,0.14036,0.1231,0.54739,0.0513,0.09492,0.04294,0.14036,0.1231,0.53697,0.10531,0.14035,0.09232,0.04886,0.07619,0.0,0.0,0.0,0.0,0.0,0.0,0.54739,0.0513,0.09492,0.04294,0.14036,0.1231,0.0,0.0,0.02343,0.02505,0.2489,0.70261,0.54739,0.0513,0.09492,0.04294,0.14036,0.1231,0.0,0.0,0.02343,0.02505,0.2489,0.70261,
0.0,0.0,0.01645,0.01758,0.04383,0.92214,0.20067,0.63176,0.11705,0.02811,0.00764,0.01476,0.02528,0.02985,0.15897,0.59369,0.13611,0.0561,0.0,0.0,0.01645,0.01758,0.04383,0.92214,0.0,0.0,0.01645,0.01758,0.04383,0.92214,0.55124,0.05187,0.09309,0.04649,0.13767,0.11964,0.55124,0.05187,0.09309,0.04649,0.13767,0.11964,0.54575,0.12119,0.16503,0.06298,0.04341,0.06165,0.0,0.0,0.0,0.0,0.0,0.0,0.55124,0.05187,0.09309,0.04649,0.13767,0.11964,0.0,0.0,0.01645,0.01758,0.04383,0.92214,0.55124,0.05187,0.09309,0.04649,0.13767,0.11964,0.0,0.0,0.01645,0.01758,0.04383,0.92214,
0.0,0.0,0.30302,0.01816,0.0205,0.65832,0.20297,0.55268,0.18042,0.04431,0.0091,0.01052,0.02528,0.048,0.07781,0.63395,0.14567,0.0693,0.0,0.0,0.30302,0.01816,0.0205,0.65832,0.0,0.0,0.30302,0.01816,0.0205,0.65832,0.5644,0.05259,0.09097,0.03408,0.14666,0.1113,0.5644,0.05259,0.09097,0.03408,0.14666,0.1113,0.55004,0.1068,0.15917,0.0355,0.0724,0.07609,0.0,0.0,0.0,0.0,0.0,0.0,0.5644,0.05259,0.09097,0.03408,0.14666,0.1113,0.0,0.0,0.30302,0.01816,0.0205,0.65832,0.5644,0.05259,0.09097,0.03408,0.14666,0.1113,0.0,0.0,0.30302,0.01816,0.0205,0.65832,
0.0,0.0178,0.21241,0.01913,0.0216,0.72907,0.20719,0.57692,0.13986,0.05303,0.01227,0.01074,0.02528,0.09053,0.0623,0.74383,0.06139,0.01667,0.0,0.0178,0.21241,0.01913,0.0216,0.72907,0.0,0.0178,0.21241,0.01913,0.0216,0.72907,0.60875,0.05446,0.08881,0.0357,0.14454,0.06774,0.60875,0.05446,0.08881,0.0357,0.14454,0.06774,0.57806,0.13111,0.14382,0.01708,0.06239,0.06754,0.0,0.0,0.0,0.0,0.0,0.0,0.60875,0.05446,0.08881,0.0357,0.14454,0.06774,0.0,0.0178,0.21241,0.01913,0.0216,0.72907,0.60875,0.05446,0.08881,0.0357,0.14454,0.06774,0.0,0.0178,0.21241,0.01913,0.0216,0.72907,
0.0,0.01545,0.01567,0.01316,0.29215,0.66357,0.2085,0.47701,0.28955,0.00678,0.00859,0.00958,0.02528,0.01034,0.09753,0.81314,0.04632,0.00739,0.0,0.01545,0.01567,0.01316,0.29215,0.66357,0.0,0.01545,0.01567,0.01316,0.29215,0.66357,0.62477,0.05818,0.08401,0.03861,0.14252,0.05191,0.62477,0.05818,0.08401,0.03861,0.14252,0.05191,0.59881,0.15085,0.1368,0.00641,0.07926,0.02787,0.0,0.0,0.0,0.0,0.0,0.0,0.62477,0.05818,0.08401,0.03861,0.14252,0.05191,0.0,0.01545,0.01567,0.01316,0.29215,0.66357,0.62477,0.05818,0.08401,0.03861,0.14252,0.05191,0.0,0.01545,0.01567,0.01316,0.29215,0.66357,
0.0,0.00953,0.00967,0.00672,0.90955,0.06453,0.20865,0.64194,0.08481,0.04599,0.01579,0.00282,0.02528,0.00803,0.05341,0.8711,0.0417,4.9E-4,0.0,0.00953,0.00967,0.00672,0.90955,0.06453,0.0,0.00953,0.00967,0.00672,0.90955,0.06453,0.62762,0.05558,0.07292,0.05308,0.13756,0.05323,0.62762,0.05558,0.07292,0.05308,0.13756,0.05323,0.60941,0.22474,0.05534,0.02122,0.06641,0.02288,0.0,0.0,0.0,0.0,0.0,0.0,0.62762,0.05558,0.07292,0.05308,0.13756,0.05323,0.0,0.00953,0.00967,0.00672,0.90955,0.06453,0.62762,0.05558,0.07292,0.05308,0.13756,0.05323,0.0,0.00953,0.00967,0.00672,0.90955,0.06453,
0.0,0.02618,0.02657,0.01846,0.30183,0.62697,0.20875,0.61398,0.08976,0.03052,0.04768,0.00932,0.02528,0.02163,0.09399,0.75114,0.10373,0.00423,0.0,0.02618,0.02657,0.01846,0.30183,0.62697,0.0,0.02618,0.02657,0.01846,0.30183,0.62697,0.6301,0.05633,0.07076,0.0582,0.13251,0.05211,0.6301,0.05633,0.07076,0.0582,0.13251,0.05211,0.6153,0.1384,0.13452,0.02622,0.07256,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.6301,0.05633,0.07076,0.0582,0.13251,0.05211,0.0,0.02618,0.02657,0.01846,0.30183,0.62697,0.6301,0.05633,0.07076,0.0582,0.13251,0.05211,0.0,0.02618,0.02657,0.01846,0.30183,0.62697,
0.0,0.02924,0.02967,0.02062,0.2494,0.67106,0.20876,0.70143,0.01345,0.01472,0.05133,0.01031,0.02528,0.01081,0.09983,0.71073,0.14375,0.0096,0.0,0.02924,0.02967,0.02062,0.2494,0.67106,0.0,0.02924,0.02967,0.02062,0.2494,0.67106,0.63155,0.05524,0.05714,0.08048,0.12394,0.05165,0.63155,0.05524,0.05714,0.08048,0.12394,0.05165,0.62239,0.09175,0.16408,0.05775,0.05116,0.01288,0.0,0.0,0.0,0.0,0.0,0.0,0.63155,0.05524,0.05714,0.08048,0.12394,0.05165,0.0,0.02924,0.02967,0.02062,0.2494,0.67106,0.63155,0.05524,0.05714,0.08048,0.12394,0.05165,0.0,0.02924,0.02967,0.02062,0.2494,0.67106,
0.0,0.02222,0.02698,0.60845,0.12751,0.21484,0.20927,0.73604,0.00663,0.0264,0.01278,0.00887,0.02528,0.01266,0.08825,0.76509,0.04563,0.06309,0.0,0.02222,0.02698,0.60845,0.12751,0.21484,0.0,0.02222,0.02698,0.60845,0.12751,0.21484,0.64716,0.05529,0.03563,0.08718,0.10464,0.0701,0.64716,0.05529,0.03563,0.08718,0.10464,0.0701,0.63702,0.07462,0.05535,0.17345,0.03567,0.02388,0.0,0.0,0.0,0.0,0.0,0.0,0.64716,0.05529,0.03563,0.08718,0.10464,0.0701,0.0,0.02222,0.02698,0.60845,0.12751,0.21484,0.64716,0.05529,0.03563,0.08718,0.10464,0.0701,0.0,0.02222,0.02698,0.60845,0.12751,0.21484,
0.0,0.03049,0.0148,0.70177,0.22899,0.02393,0.2093,0.475,0.26321,0.03339,0.01406,0.00504,0.02528,0.0147,0.00801,0.8099,0.10759,0.03452,0.0,0.03049,0.0148,0.70177,0.22899,0.02393,0.0,0.03049,0.0148,0.70177,0.22899,0.02393,0.65118,0.04011,0.0507,0.08774,0.0947,0.07557,0.65118,0.04011,0.0507,0.08774,0.0947,0.07557,0.64961,0.06693,0.08559,0.14263,0.03832,0.01692,0.0,0.0,0.0,0.0,0.0,0.0,0.65118,0.04011,0.0507,0.08774,0.0947,0.07557,0.0,0.03049,0.0148,0.70177,0.22899,0.02393,0.65118,0.04011,0.0507,0.08774,0.0947,0.07557,0.0,0.03049,0.0148,0.70177,0.22899,0.02393,
0.0,0.02024,0.1507,0.73156,0.08162,0.01588,0.21099,0.53329,0.21238,0.03192,0.0085,0.00293,0.03367,0.01436,0.04093,0.82144,0.06619,0.02341,0.0,0.02024,0.1507,0.73156,0.08162,0.01588,0.0,0.02024,0.1507,0.73156,0.08162,0.01588,0.67213,0.04104,0.05065,0.08722,0.094,0.05496,0.67213,0.04104,0.05065,0.08722,0.094,0.05496,0.65329,0.04802,0.09994,0.10847,0.0542,0.03608,0.0,0.0,0.0,0.0,0.0,0.0,0.67213,0.04104,0.05065,0.08722,0.094,0.05496,0.0,0.02024,0.1507,0.73156,0.08162,0.01588,0.67213,0.04104,0.05065,0.08722,0.094,0.05496,0.0,0.02024,0.1507,0.73156,0.08162,0.01588,
0.0,0.0,0.0,0.03054,0.01743,0.95203,0.21111,0.58527,0.05588,0.08899,0.02489,0.03386,0.03404,0.00451,0.01278,0.59308,0.12658,0.22901,0.0,0.0,0.0,0.03054,0.01743,0.95203,0.0,0.0,0.0,0.03054,0.01743,0.95203,0.6756,0.0367,0.04515,0.07545,0.09489,0.07221,0.6756,0.0367,0.04515,0.07545,0.09489,0.07221,0.66415,0.07641,0.1276,0.06234,0.03552,0.03398,0.0,0.0,0.0,0.0,0.0,0.0,0.6756,0.0367,0.04515,0.07545,0.09489,0.07221,0.0,0.0,0.0,0.03054,0.01743,0.95203,0.6756,0.0367,0.04515,0.07545,0.09489,0.07221,0.0,0.0,0.0,0.03054,0.01743,0.95203,
0.0,0.0,0.0,0.03819,0.0218,0.94001,0.21265,0.58608,0.0957,0.05789,0.01765,0.03003,0.03576,0.00469,0.04263,0.66059,0.02477,0.23156,0.0,0.0,0.0,0.03819,0.0218,0.94001,0.0,0.0,0.0,0.03819,0.0218,0.94001,0.69168,0.03673,0.04669,0.07388,0.09441,0.05662,0.69168,0.03673,0.04669,0.07388,0.09441,0.05662,0.6725,0.07704,0.09766,0.10797,0.02739,0.01744,0.0,0.0,0.0,0.0,0.0,0.0,0.69168,0.03673,0.04669,0.07388,0.09441,0.05662,0.0,0.0,0.0,0.03819,0.0218,0.94001,0.69168,0.03673,0.04669,0.07388,0.09441,0.05662,0.0,0.0,0.0,0.03819,0.0218,0.94001,
0.0,0.0,0.01594,0.03324,0.10942,0.8414,0.21793,0.56114,0.11237,0.04397,0.04224,0.02236,0.04023,0.00244,0.11934,0.723,0.05764,0.05735,0.0,0.0,0.01594,0.03324,0.10942,0.8414,0.0,0.0,0.01594,0.03324,0.10942,0.8414,0.71346,0.03724,0.04862,0.07193,0.09226,0.03649,0.71346,0.03724,0.04862,0.07193,0.09226,0.03649,0.68332,0.09187,0.02887,0.15975,0.0241,0.01209,0.0,0.0,0.0,0.0,0.0,0.0,0.71346,0.03724,0.04862,0.07193,0.09226,0.03649,0.0,0.0,0.01594,0.03324,0.10942,0.8414,0.71346,0.03724,0.04862,0.07193,0.09226,0.03649,0.0,0.0,0.01594,0.03324,0.10942,0.8414,
1.0,0.0,0.0,0.0,0.0,0.0,0.23249,0.62889,0.04063,0.04321,0.0472,0.00758,0.10322,0.00543,0.15038,0.69859,0.03717,0.00521,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72965,0.0385,0.04807,0.07038,0.08924,0.02415,0.72965,0.0385,0.04807,0.07038,0.08924,0.02415,0.68477,0.10136,0.05816,0.0836,0.06507,0.00703,0.0,0.0,0.0,0.0,0.0,0.0,0.72965,0.0385,0.04807,0.07038,0.08924,0.02415,1.0,0.0,0.0,0.0,0.0,0.0,0.72965,0.0385,0.04807,0.07038,0.08924,0.02415,1.0,0.0,0.0,0.0,0.0,0.0,
