GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,179530.92,102161.59,29084.97,665249.48,29282.7,0.0,193026.96,56123.55,19359.08,681310.62,55489.44,0.0,1448109.05,191453.66,413392.36,6.482235617E7,145332.04,0.0,194237.64,58168.0,16579.33,678952.14,57372.54,0.0,6912717.51,1453152.9,954074.27,5.656635956E7,1134339.03,0.0,469748.99,83550.15,45532.93,351450.82,55026.77,0.0,520453.27,82222.39,45462.47,301922.42,55249.1,0.0,0.24,0.38,0.05,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193779.45,57252.92,18823.06,681058.6,54395.61,432.99,2968.61,3111.6,3404.69,8831.22,6477.29,0.0,0.02,0.0,0.01,0.97,0.0,
0.0,181429.06,92165.07,27610.4,674744.99,29360.12,0.0,182685.71,44468.69,39497.82,677582.09,61075.33,0.0,1314348.2,1300993.52,375207.58,6.389818615E7,131907.82,0.0,183811.99,46644.34,37129.91,675223.69,62499.72,0.0,6810846.86,2238709.45,969780.93,5.58671941E7,1134111.93,0.0,464384.36,82523.25,53476.22,349162.84,55762.98,0.0,515182.23,83249.39,50633.85,300292.9,55951.28,0.0,0.0,0.0,0.55,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183448.85,45606.65,39083.34,677330.14,59840.67,432.99,2967.31,3237.77,3352.23,8750.92,6485.19,0.0,0.02,0.02,0.01,0.95,0.0,
0.0,177897.55,86344.01,36409.01,675299.56,29359.52,0.0,180400.81,44146.62,46304.8,680104.81,54352.61,0.0,1452812.91,1438051.34,414735.17,6.356923974E7,145804.12,0.0,181269.05,46453.48,43888.16,677898.43,55800.53,3.04,6552234.94,2315473.2,989645.84,5.601634641E7,1146939.85,1.97,439101.77,81288.38,53804.1,375593.79,55519.63,1.97,478568.98,82340.09,50932.68,337747.11,55718.81,0.0,0.0,0.0,0.73,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181051.72,45229.32,45999.67,679967.87,53061.06,456.53,2940.48,3259.99,3312.97,8756.85,6523.12,0.0,0.02,0.02,0.01,0.95,0.0,
0.0,182754.76,80768.85,35966.77,679600.54,26218.73,0.0,177136.14,46637.03,46112.79,681073.37,54350.33,0.0,1854408.05,1284677.21,370501.95,6.338080255E7,130253.51,0.0,177527.14,49026.05,43750.93,679104.25,55901.28,3.04,6609956.93,2361922.43,952512.13,5.595399296E7,1142255.78,1.97,418134.9,88783.99,53352.36,389467.09,55569.34,1.97,459279.8,91503.69,50441.94,348345.74,55736.51,0.0,0.0,0.0,0.73,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177782.34,47729.04,45811.65,680928.33,53058.3,456.53,2956.34,3235.64,3233.12,8741.13,6627.2,0.0,0.03,0.02,0.01,0.95,0.0,
0.0,178304.69,80546.82,41010.66,678706.38,26741.1,0.0,176412.15,46556.25,46720.68,681267.78,54352.78,0.0,831033.11,1440144.92,415338.96,6.41881099E7,146016.39,0.0,176797.78,49008.05,43045.16,679304.04,57154.62,3.04,5961069.89,2415739.36,967759.63,5.65052559E7,1170815.46,1.97,431346.21,88310.39,53920.32,375677.82,56052.93,1.97,471656.42,91376.7,51158.13,334722.73,56393.7,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177054.56,47654.25,46442.44,681126.54,53031.87,456.53,2865.3,3244.06,3221.97,8822.45,6639.64,0.0,0.01,0.02,0.01,0.96,0.0,
0.0,141433.04,113825.19,45778.59,649098.25,55174.58,0.0,145730.34,66731.96,61479.57,654830.73,76537.06,0.0,831033.11,1440144.92,415338.96,6.41881099E7,146016.39,0.0,146118.46,67633.83,60819.64,653201.8,77535.92,3.04,4322232.88,3354160.17,1593080.21,5.562119448E7,2129972.5,1.97,325090.76,143246.86,92327.3,329095.93,115546.84,1.97,354101.17,155632.24,94069.31,275937.55,125567.41,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146359.34,67526.17,61950.28,654832.52,74641.34,456.53,2881.89,3297.21,3102.79,8846.69,6664.84,0.0,0.01,0.02,0.01,0.96,0.0,
0.0,104175.51,134965.85,51907.82,646958.07,67302.4,0.0,146307.19,66930.96,38589.96,654147.93,99333.61,0.0,831033.11,1440144.92,415338.96,6.41881099E7,146016.39,0.0,106521.26,85513.75,42300.49,651324.49,119649.66,3.04,4859761.02,3135090.21,1479392.62,5.560120396E7,1945192.43,1.97,335395.15,145504.83,93013.83,314218.43,117175.43,1.97,368625.6,158334.25,94711.22,256286.4,127350.21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107150.38,85383.3,47084.2,652962.54,112729.21,456.53,3546.18,3030.58,2958.62,8810.98,6447.06,0.0,0.01,0.02,0.01,0.96,0.0,
2.3,136440.87,128847.82,52630.69,622613.08,64774.9,0.0,167993.45,67377.44,38453.53,632175.48,99309.75,0.0,831033.11,1440144.92,415338.96,6.41881099E7,146016.39,0.0,131764.36,85719.02,42001.28,625977.45,119847.53,32.09,5170805.48,3153947.9,1467094.44,5.527691544E7,1951847.93,4.69,349785.28,146567.69,92382.67,299250.49,117318.84,4.53,384210.91,159042.28,94160.63,240346.94,127544.37,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132554.05,85577.11,46698.59,627486.4,112993.49,469.07,3374.03,3070.96,2912.25,8978.01,6458.17,0.0,0.01,0.02,0.01,0.96,0.0,
2.3,135617.57,137341.71,46330.7,621988.96,64028.41,0.0,167656.86,54736.37,32162.96,631161.85,119591.6,0.0,831033.11,1440144.92,415338.96,6.41881099E7,146016.39,0.0,131366.63,73392.55,35637.17,625037.74,139875.56,32.09,5177443.87,3168610.37,1467138.78,5.525820755E7,1949210.62,4.69,351504.29,148134.41,92042.49,295946.28,117677.49,4.53,380228.72,162781.86,93819.79,240571.58,127903.16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132274.09,86488.63,46312.63,626991.38,113242.92,469.07,3386.97,3055.26,2910.14,8975.69,6465.36,0.0,0.01,0.02,0.01,0.96,0.0,
2.3,137181.47,209741.09,26289.89,617929.92,14164.99,0.0,169209.02,49356.7,33868.9,629861.92,123013.11,0.0,831033.11,1440144.92,415338.96,6.41881099E7,146016.39,0.0,132959.1,75479.5,13352.14,624489.96,159028.95,32.09,5239796.36,3120074.57,1825128.19,5.518073577E7,1654876.29,4.69,354003.17,148011.04,91890.78,293447.41,117952.56,4.53,384541.68,162645.82,93563.81,236258.62,128295.19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133871.7,89017.29,18191.3,626682.12,137547.25,469.07,3384.04,3008.16,3306.27,8953.28,6141.67,0.0,0.01,0.02,0.01,0.96,0.0,
2.3,135990.13,203490.1,32015.12,619121.26,14690.75,0.0,168122.2,50511.58,34375.14,629333.29,122967.44,0.0,831033.11,1440144.92,415338.96,6.41881099E7,146016.39,0.0,131763.19,77474.66,13895.25,622512.88,159663.66,32.09,5230059.91,3117454.61,1829244.75,5.518804782E7,1655804.1,4.69,344598.72,149687.58,92265.21,298203.01,120550.44,4.53,377808.63,164502.21,94020.18,237893.86,131080.23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132791.22,91055.82,18774.46,623849.55,138838.6,469.07,3386.8,3009.2,3290.29,8947.59,6159.54,0.0,0.01,0.02,0.01,0.96,0.0,
2.3,144194.1,192309.94,47880.38,606242.33,14680.6,0.0,174873.68,55357.74,33493.43,618929.03,122655.77,0.0,831033.11,1440144.92,415338.96,6.41881099E7,146016.39,0.0,138511.24,78863.33,16341.01,612076.87,159517.21,32.09,5591387.97,3072400.94,1961504.45,5.4738092E7,1657225.82,4.69,357731.89,148414.17,97798.31,280889.74,120470.86,4.53,396138.37,163189.91,97401.72,217572.85,131002.28,0.0,0.0,0.01,0.04,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139537.16,95411.53,17336.12,613421.11,139603.72,469.07,3410.21,2983.92,3359.23,8854.1,6185.97,0.0,0.01,0.02,0.01,0.96,0.0,
2.3,144542.97,191784.89,47596.45,606585.51,14797.53,0.0,175548.96,54083.57,36439.3,617914.84,121322.99,0.0,831033.11,1440144.92,415338.96,6.41881099E7,146016.39,0.0,139237.91,77172.82,20475.04,611013.57,157410.32,32.09,5727129.08,3072076.99,1922239.12,5.4581608E7,1717558.0,4.69,355102.59,148349.92,92001.89,283126.2,126724.36,4.53,409227.06,161857.26,93152.84,205626.37,135441.59,0.0,0.0,0.01,0.02,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140267.55,94501.89,21901.79,612353.16,136285.27,469.07,3459.85,2980.93,3427.04,8810.7,6114.9,0.0,0.01,0.02,0.01,0.96,0.0,
2.3,146866.63,196980.37,44399.43,602262.34,14798.56,0.0,175818.61,53444.35,32383.9,617551.38,126111.41,0.0,831033.11,1440144.92,415338.96,6.41881099E7,146016.39,0.0,139594.1,76338.97,15924.78,610650.09,162801.72,32.09,5760798.51,3064907.41,1921737.76,5.454434648E7,1728821.02,4.69,357406.14,147298.26,93974.62,279576.41,127049.54,4.53,403571.38,159464.89,95591.29,210885.83,135791.74,0.0,0.0,0.01,0.02,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140607.88,93623.47,17321.22,611990.23,141766.85,469.07,3483.0,2998.13,3326.49,8788.72,6197.09,0.0,0.01,0.02,0.01,0.96,0.0,
2.3,150470.84,119197.43,116145.99,595316.91,24176.18,0.0,179099.23,57723.39,30149.04,613482.53,124855.46,0.0,831033.11,1440144.92,415338.96,6.41881099E7,146016.39,0.0,143858.24,76670.34,18201.23,605866.96,160712.88,32.09,5772575.4,3119663.95,1794372.61,5.45041577E7,1829841.53,4.69,354767.02,145802.6,91177.08,281869.85,131688.41,4.53,397317.97,160120.77,92194.61,214984.04,140687.73,0.0,0.0,0.01,0.02,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144935.05,91554.24,21537.97,607139.66,140142.74,469.07,3401.69,2903.99,3367.95,8850.25,6269.54,0.0,0.01,0.02,0.01,0.96,0.0,
2.3,150593.54,128971.34,107991.04,594403.86,23347.57,0.0,178402.74,59294.59,30091.79,612542.29,124978.24,0.0,831033.11,1440144.92,415338.96,6.41881099E7,146016.39,0.0,143088.99,53846.4,18112.32,604926.26,185335.68,32.09,5758171.44,3147064.12,1795775.37,5.448865991E7,1830940.35,4.69,355129.68,152024.5,90948.82,275513.54,131688.41,4.53,394468.6,165050.49,91937.05,213161.26,140687.73,0.0,0.0,0.01,0.02,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144227.71,92903.79,21528.24,606209.77,140440.14,469.07,3411.05,2896.06,3375.58,8840.69,6270.04,0.0,0.01,0.02,0.01,0.96,0.0,
2.3,137851.44,216455.44,22473.98,592950.54,35575.96,0.0,179099.25,59463.05,29831.43,611433.45,125482.47,0.0,831033.11,1440144.92,415338.96,6.41881099E7,146016.39,0.0,143802.52,53992.27,17835.95,603800.46,185878.46,32.09,5846665.89,3003403.53,1945877.7,5.441203545E7,1812628.62,4.69,361722.17,151719.75,90669.31,269225.8,131967.93,4.53,399560.52,163368.9,91741.97,209750.93,140882.81,0.0,0.0,0.01,0.02,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144924.48,92724.63,21447.31,605101.45,141111.78,469.07,3475.59,2682.55,3655.08,8797.49,6182.71,0.0,0.01,0.02,0.01,0.96,0.0,
2.3,222029.86,144039.41,22482.12,592617.16,24138.8,0.0,159604.93,81380.71,30016.38,604793.57,129514.06,0.0,831033.11,1440144.92,415338.96,6.41881099E7,146016.39,0.0,130253.85,71218.43,18017.0,596771.85,189048.53,32.09,5203693.61,3665352.97,1952182.27,5.426887637E7,1930505.97,4.69,325658.6,177010.23,91263.63,274543.22,136829.28,4.53,359693.21,192572.44,92330.55,214243.61,146465.32,0.0,0.0,0.01,0.02,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132708.02,108833.44,21612.3,598090.55,144065.34,469.07,3212.7,2857.63,3656.25,8858.68,6208.15,0.0,0.01,0.02,0.01,0.96,0.0,
2.3,223868.93,141399.88,22105.38,587359.47,30573.69,0.0,160158.36,80949.37,33952.66,602137.58,128111.67,0.0,831033.11,1440144.92,415338.96,6.41881099E7,146016.39,0.0,130690.71,71734.12,23769.77,594363.93,184751.12,32.09,5230811.37,3647545.81,2010416.54,5.420460477E7,1927232.7,4.69,326908.75,175039.28,96905.27,269130.71,137320.95,4.53,357698.11,192045.03,95684.77,213368.32,146508.9,0.0,0.0,0.03,0.06,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133041.46,108156.0,25256.72,595681.95,143173.53,489.81,3228.1,2884.56,3670.38,8872.06,6138.32,0.0,0.01,0.02,0.01,0.96,0.0,
2.3,234187.02,150239.31,19288.58,578025.57,23566.88,0.0,162133.25,80696.14,34638.12,599730.55,128111.6,0.0,2701315.61,1169443.65,337268.49,6.269404556E7,118569.97,0.0,132665.49,70663.42,25035.99,591983.88,184960.87,32.09,6556690.23,3497461.82,1954024.83,5.310113823E7,1911296.08,4.69,327440.01,180128.2,97135.85,262819.82,137781.08,4.53,355749.66,196525.56,95867.54,210164.18,146998.19,0.0,0.0,0.01,0.08,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135022.44,108132.47,25634.55,593310.22,143209.96,489.81,3460.89,2853.67,3690.73,8670.48,6117.64,0.0,0.04,0.02,0.01,0.94,0.0,
2.3,244284.58,145056.66,20897.65,568902.84,26165.63,0.0,164316.7,84063.11,36297.91,593227.98,127403.94,0.0,2721890.93,667869.66,339837.39,6.31715722E7,119473.09,0.0,135462.05,73753.9,26162.89,585221.45,184709.36,32.09,6553375.43,3234995.08,1975246.98,5.333705318E7,1919940.51,4.69,323697.1,190881.28,97587.1,254513.39,138626.09,4.53,350408.26,206862.54,96278.47,204048.8,147707.05,0.0,0.0,0.01,0.06,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137823.03,111057.8,27447.7,586518.95,142462.18,489.81,3397.89,2817.63,3703.89,8749.86,6124.16,0.0,0.04,0.01,0.01,0.94,0.0,
2.3,248408.73,139637.31,23763.85,567289.48,26207.98,0.0,164855.56,84407.53,36659.82,591828.82,127557.92,0.0,2721890.93,667869.66,339837.39,6.31715722E7,119473.09,0.0,136011.39,74100.79,25097.41,583824.55,186275.51,32.09,6557402.44,3243000.9,1979765.07,5.331604445E7,1924398.33,4.69,329666.17,190255.93,97623.61,248987.7,138771.55,4.53,355353.97,206005.21,96062.65,200026.51,147856.78,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138384.03,111374.59,27734.98,585118.81,142697.24,489.81,3398.47,2825.18,3674.66,8752.62,6142.49,0.0,0.04,0.01,0.01,0.94,0.0,
2.59,244479.9,151305.87,23025.65,560163.24,26332.39,0.0,165647.27,84381.14,36119.58,589834.69,129326.97,0.0,1727240.18,678201.07,345094.41,6.414878637E7,121321.24,0.0,136690.96,74052.85,24443.05,581944.12,188178.67,37.24,5976722.64,3254903.43,1993253.84,5.386379741E7,1931928.72,6.02,342777.99,192226.24,98333.4,232514.02,139451.98,5.84,368336.38,207117.11,95834.65,185464.09,148551.58,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139075.42,110992.34,27194.73,583223.4,144823.76,517.95,3332.43,2834.62,3727.58,8798.95,6099.85,0.0,0.03,0.01,0.01,0.96,0.0,
2.59,242386.14,154185.98,24270.45,556285.44,28179.05,0.0,167440.03,93625.63,35391.6,586731.02,122121.37,0.0,1727240.18,678201.07,345094.41,6.414878637E7,121321.24,0.0,138594.51,91063.65,23451.45,578726.31,173473.73,37.24,6015031.79,3237128.91,1996576.69,5.380231692E7,1969551.72,6.02,356234.76,187180.08,100264.46,216762.7,144861.63,5.84,379730.78,201318.3,97935.16,172000.94,154318.63,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141219.01,113337.2,26708.7,580100.54,143944.2,517.95,3337.9,3043.86,3689.18,8800.94,5921.54,0.0,0.03,0.01,0.01,0.96,0.0,
2.59,233045.12,160654.06,33143.43,550866.21,27598.25,0.0,167267.23,93536.08,34759.64,586905.25,122841.45,0.0,190798.67,177181.74,382576.01,6.61355886E7,134498.26,0.0,138418.5,91022.57,22915.87,578904.17,174048.54,37.24,4994011.67,2892192.1,2016607.15,5.512888873E7,1988906.4,6.02,378992.02,193464.82,100046.54,187057.6,145742.65,5.84,397734.6,207329.13,97848.43,147161.04,155230.62,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141047.53,113396.56,25962.94,580274.71,144627.92,517.95,3195.62,2990.2,3686.45,8997.07,5924.09,0.0,0.0,0.0,0.01,0.99,0.0,
2.59,230049.56,176603.8,30020.95,546513.46,22119.29,0.0,167349.12,93146.79,34823.22,586716.24,123274.28,0.0,205481.49,190816.67,412016.95,6.606747966E7,144848.51,0.0,138506.22,90416.52,23510.45,578591.01,174285.45,37.24,5017279.21,2910321.76,1964994.14,5.507751492E7,2050496.01,6.02,378116.93,193665.36,97890.96,187988.49,147641.89,5.84,398532.26,208627.55,94843.0,145801.36,157499.64,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141159.79,112608.63,26414.92,579972.34,145153.96,517.95,3187.0,2989.47,3675.28,8979.63,5962.04,0.0,0.0,0.0,0.01,0.99,0.0,
2.59,234924.4,161918.01,40430.02,545883.72,22150.92,0.0,166637.36,94284.87,35292.64,585371.97,123722.8,0.0,205481.49,190816.67,412016.95,6.606747966E7,144848.51,0.0,137864.29,91495.95,23930.3,577227.6,174791.51,37.24,5025253.16,2928028.32,1972810.5,5.503971327E7,2054800.79,6.02,373560.04,195226.08,99615.41,189259.72,147642.37,5.84,395616.14,209815.41,96554.78,145818.73,157498.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140302.54,113662.68,26877.27,578618.23,145848.93,517.95,3183.71,2993.26,3677.1,8977.04,5962.3,0.0,0.0,0.0,0.01,0.99,0.0,
2.59,239651.87,172643.26,34758.21,535164.35,23089.38,0.0,167264.3,93614.13,35692.51,583641.79,125096.92,0.0,1268261.44,167676.11,362051.17,6.5095372E7,127282.56,0.0,138838.62,90923.31,24180.63,575351.96,176015.12,37.24,5716210.75,2894439.21,1950238.8,5.438616253E7,2073554.74,6.02,373616.8,196587.27,101206.39,185376.01,148517.16,5.84,396986.42,211387.56,98525.02,140502.37,157902.44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141280.61,112673.45,26910.83,576753.61,147691.15,517.95,3283.96,2985.27,3654.19,8888.78,5981.22,0.0,0.02,0.0,0.01,0.97,0.0,
2.59,231780.48,184855.0,33753.83,532428.53,22489.23,0.0,169118.93,93674.26,35688.2,581787.16,125041.11,0.0,1296312.45,171384.72,370058.91,6.505278944E7,130097.76,0.0,140735.08,90936.64,24222.69,573455.5,175959.74,37.24,5786103.64,2879950.51,1959400.42,5.431687705E7,2078274.42,6.02,367016.86,196536.05,101201.14,191975.96,148573.63,5.84,391568.03,211331.38,98490.38,145920.76,157993.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143133.99,112700.29,26926.2,574900.23,147648.94,535.97,3296.73,2963.95,3668.85,8883.2,5980.7,0.0,0.02,0.0,0.01,0.97,0.0,
2.59,106244.78,317991.33,33923.84,533095.29,14051.83,0.0,168082.49,93669.74,35559.82,582823.59,125174.01,0.0,110289.95,191778.89,414094.61,6.615890089E7,145578.93,0.0,139719.63,90879.84,24466.18,574470.95,175773.05,37.24,4946628.72,2989895.6,1976545.66,5.501913495E7,2088401.1,6.02,377711.29,196508.33,100813.82,181443.98,148826.22,5.84,404096.04,211404.9,98014.75,133553.86,158234.26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142115.97,112658.83,26902.68,575918.25,147713.93,535.97,3118.88,3047.52,3667.55,8980.6,5978.88,0.0,0.0,0.0,0.01,0.99,0.0,
2.59,106043.54,313726.24,40632.81,530110.09,14794.38,0.0,168065.56,93154.83,38947.18,582734.05,122408.03,0.0,110289.95,191778.89,414094.61,6.615890089E7,145578.93,0.0,139681.65,90217.89,31097.97,574385.74,169926.4,37.24,4967376.44,3012525.6,1898539.6,5.500363938E7,2138525.03,6.02,365629.21,195465.8,100993.95,192298.55,150916.12,5.84,390008.24,210267.14,98114.45,146558.35,160355.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142056.24,111764.13,30186.89,575825.85,145476.54,535.97,3140.19,3104.09,3518.58,8979.24,6051.33,0.0,0.0,0.0,0.01,0.99,0.0,
2.59,107013.22,315454.41,40399.82,525776.44,16663.18,0.0,166871.03,92819.58,39776.8,582852.74,122989.49,0.0,110289.95,191778.89,414094.61,6.615890089E7,145578.93,0.0,138386.11,89708.5,31994.57,574554.19,170666.28,37.24,4938169.4,3011178.74,1906305.37,5.500965493E7,2155297.61,6.02,374422.5,196725.06,104065.23,178313.08,151777.76,5.84,398422.09,211352.29,101355.03,133008.86,161165.55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140794.27,110928.36,31063.96,575976.69,146546.38,535.97,3138.44,3098.18,3530.33,8968.91,6057.55,0.0,0.0,0.0,0.01,0.99,0.0,
2.59,143915.46,285365.58,43929.19,516432.0,15664.83,0.0,173243.61,94819.54,41090.11,573158.45,122997.93,0.0,110289.95,191778.89,414094.61,6.615890089E7,145578.93,0.0,141814.26,88606.04,33375.74,560374.83,181138.78,37.24,4966354.59,3135887.86,1940717.8,5.489510814E7,2082537.65,6.02,362666.22,196166.95,108465.1,185861.96,152143.4,5.84,378487.63,210365.66,105824.01,148979.9,161646.62,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149160.5,111943.99,32356.28,565167.53,146681.35,556.72,2994.79,3185.71,3547.32,9073.54,5992.05,0.0,0.0,0.0,0.01,0.99,0.0,
2.59,143833.72,284004.26,46266.53,515681.67,15520.88,0.0,173074.42,95363.76,42105.83,572727.74,122037.91,0.0,110289.95,191778.89,414094.61,6.615890089E7,145578.93,0.0,140981.79,89850.25,32938.0,559910.31,181629.29,37.24,5002314.59,3096357.29,1963911.69,5.487134579E7,2086676.68,6.02,361858.67,197685.22,109121.22,184293.42,152345.11,5.84,378016.2,211719.43,106551.42,147128.62,161888.15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148965.11,112630.83,33006.01,564690.43,146017.27,556.72,3018.69,3144.93,3568.95,9063.89,5996.95,0.0,0.0,0.0,0.01,0.99,0.0,
2.76,156886.29,282414.72,39656.54,513816.61,12532.73,0.0,174627.25,96201.94,42490.05,568989.31,123001.1,0.0,110289.95,191778.89,414094.61,6.615890089E7,145578.93,0.0,139712.73,90429.36,32258.89,551391.81,191516.86,37.26,4922030.95,3136938.6,2001708.33,5.488540583E7,2074522.3,6.03,342666.93,198172.19,110672.57,201446.83,152345.09,5.85,355330.6,211947.89,107991.93,168145.25,161888.14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150213.41,112977.03,33311.75,559529.39,149278.07,622.28,2890.96,3156.72,3574.1,9169.81,6001.84,0.0,0.0,0.0,0.01,0.99,0.0,
2.76,168782.55,270781.18,39528.17,513816.61,12398.38,0.0,174573.77,96298.88,42599.73,568989.37,122847.9,0.0,110289.95,191778.89,414094.61,6.615890089E7,145578.93,0.0,139516.96,89061.93,32534.82,551434.54,192761.4,37.26,4960938.37,3108073.79,1990079.12,5.488086072E7,2080654.02,6.03,343298.26,198540.01,110535.81,200696.11,152233.43,5.85,355989.19,212248.3,107750.29,167375.08,161940.94,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151119.94,111465.54,33241.71,559541.14,149941.32,653.3,2926.04,3133.25,3568.31,9166.47,5999.35,0.0,0.0,0.0,0.01,0.99,0.0,
2.84,170252.81,268177.62,39741.71,514194.85,12939.82,0.0,174699.68,96258.73,42036.8,568215.71,124098.74,0.0,110289.95,191778.89,414094.61,6.615890089E7,145578.93,0.0,139664.53,88931.71,32213.4,550593.75,193906.26,37.27,4949442.65,3117883.88,1973339.09,5.487363039E7,2106309.99,6.04,347749.4,196291.51,108695.07,198160.35,154407.28,5.86,359366.83,210550.66,105940.37,165329.75,164116.17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151262.17,110993.94,32604.51,558715.62,151733.41,671.97,2922.41,3128.21,3564.68,9168.33,6009.8,0.0,0.0,0.0,0.01,0.99,0.0,
2.93,164808.54,288350.99,29987.97,510441.13,11718.08,0.0,174897.59,95113.1,43111.55,566841.19,125346.23,0.0,110289.95,191778.89,414094.61,6.615890089E7,145578.93,0.0,139258.35,87272.52,33853.64,549235.28,195689.86,37.28,4970016.81,3079389.47,2003713.12,5.484530446E7,2122182.14,6.05,350401.0,196374.73,109227.3,194429.81,154870.76,5.86,361115.69,210656.53,106484.7,162363.48,164683.39,0.0,0.02,0.02,0.17,0.02,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151483.33,108703.07,33631.29,557269.84,154222.12,696.25,2930.28,3072.67,3655.68,9163.04,5971.75,0.0,0.0,0.0,0.01,0.99,0.0,
23.21,179629.59,280912.57,35141.3,494633.6,14969.38,22.42,176242.53,110429.77,42174.22,546319.58,130121.13,0.0,110289.95,191778.89,414094.61,6.615890089E7,145578.93,8.28,144489.39,105298.87,33045.93,525146.3,197320.88,133.63,5058315.53,3230179.04,2053943.55,5.44408895E7,2237182.02,20.99,339413.51,196732.71,111375.02,198039.97,159727.47,20.35,345442.43,209128.79,109071.76,172545.43,169100.89,0.0,0.02,0.02,0.17,0.02,0.77,0.0,0.0,0.0,0.0,0.0,0.0,18.51,159859.99,120480.97,33021.6,534938.01,156990.58,710.16,2859.74,3003.6,3689.34,9241.58,5999.17,0.0,0.0,0.0,0.01,0.99,0.0,
