membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.99172,0.00828,0.0,0.0,0.0,0.0,0.73276,0.24973,0.01488,0.00257,7.0E-5,0.0,0.59838,0.15797,0.16026,0.07999,0.00339,0.0,0.83572,0.15818,0.00488,0.00122,0.0,0.0,0.83572,0.15818,0.00488,0.00122,0.0,0.00224,0.62095,0.28633,0.05556,0.03162,0.0033,0.00224,0.62095,0.28633,0.05556,0.03162,0.0033,0.21902,0.62833,0.0389,0.07585,0.03508,0.00282,0.0,0.0,0.0,0.0,0.0,0.0,0.00168,0.64672,0.27216,0.04963,0.02712,0.00268,0.0,0.83474,0.15912,0.00491,0.00123,0.0,0.00168,0.64672,0.27216,0.04963,0.02712,0.00268,0.0,0.99172,0.00828,0.0,0.0,0.0,
0.0,0.99148,0.00852,0.0,0.0,0.0,0.0,0.73279,0.2535,0.01134,0.0023,7.0E-5,0.0,0.59369,0.16519,0.15976,0.07859,0.00277,0.0,0.83554,0.16071,0.0025,0.00125,0.0,0.0,0.83554,0.16071,0.0025,0.00125,0.0,0.00228,0.61602,0.29568,0.05153,0.03122,0.00327,0.00228,0.61602,0.29568,0.05153,0.03122,0.00327,0.21951,0.62039,0.04706,0.04903,0.06305,9.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.00171,0.64204,0.28103,0.04592,0.02663,0.00267,0.0,0.83457,0.16166,0.00251,0.00126,0.0,0.00171,0.64204,0.28103,0.04592,0.02663,0.00267,0.0,0.99148,0.00852,0.0,0.0,0.0,
0.0,0.9837,0.0163,0.0,0.0,0.0,0.0,0.72687,0.26131,0.00943,0.00231,8.0E-5,0.0,0.58889,0.1636,0.15788,0.08543,0.00419,0.0,0.82904,0.16838,0.00129,0.00129,0.0,0.0,0.82904,0.16838,0.00129,0.00129,0.0,0.00305,0.61103,0.30067,0.04894,0.03261,0.0037,0.00305,0.61103,0.30067,0.04894,0.03261,0.0037,0.24318,0.61481,0.04793,0.02901,0.06375,0.00132,0.0,0.0,0.0,0.0,0.0,0.0,0.00231,0.63686,0.2864,0.04357,0.02782,0.00304,0.0,0.82807,0.16934,0.0013,0.0013,0.0,0.00231,0.63686,0.2864,0.04357,0.02782,0.00304,0.0,0.9837,0.0163,0.0,0.0,0.0,
0.0,0.99158,0.00842,0.0,0.0,0.0,0.0,0.72838,0.23243,0.0371,0.00201,8.0E-5,0.0,0.58525,0.14981,0.18709,0.07499,0.00286,0.0,0.83663,0.14425,0.01799,0.00112,0.0,0.0,0.83663,0.14425,0.01799,0.00112,0.0,0.00336,0.60802,0.27204,0.08013,0.03327,0.00318,0.00336,0.60802,0.27204,0.08013,0.03327,0.00318,0.25104,0.60459,0.05453,0.04018,0.04943,2.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.00254,0.63447,0.2587,0.07331,0.02836,0.00261,0.0,0.83566,0.1451,0.01811,0.00113,0.0,0.00254,0.63447,0.2587,0.07331,0.02836,0.00261,0.0,0.99158,0.00842,0.0,0.0,0.0,
0.0,0.99119,0.00881,0.0,0.0,0.0,0.0,0.72572,0.23225,0.03993,0.00202,7.0E-5,0.0,0.57706,0.16131,0.20055,0.05471,0.00638,0.0,0.83729,0.14221,0.01942,0.00108,0.0,0.0,0.83729,0.14221,0.01942,0.00108,0.0,0.00343,0.60213,0.27041,0.08363,0.03501,0.0054,0.00343,0.60213,0.27041,0.08363,0.03501,0.0054,0.25105,0.59769,0.05856,0.04165,0.04763,0.00343,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.62871,0.25754,0.07675,0.02991,0.0045,0.0,0.83633,0.14305,0.01954,0.00109,0.0,0.00259,0.62871,0.25754,0.07675,0.02991,0.0045,0.0,0.99119,0.00881,0.0,0.0,0.0,
0.0,0.99129,0.00871,0.0,0.0,0.0,0.0,0.72234,0.24122,0.03431,0.00206,7.0E-5,0.0,0.5747,0.1502,0.22202,0.04839,0.00469,0.0,0.83529,0.14748,0.01609,0.00115,0.0,0.0,0.83529,0.14748,0.01609,0.00115,0.0,0.00426,0.5981,0.27371,0.08327,0.03627,0.00439,0.00426,0.5981,0.27371,0.08327,0.03627,0.00439,0.27414,0.59709,0.02591,0.06488,0.03717,8.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.00323,0.62489,0.26128,0.07594,0.03099,0.00366,0.0,0.83431,0.14835,0.01619,0.00116,0.0,0.00323,0.62489,0.26128,0.07594,0.03099,0.00366,0.0,0.99129,0.00871,0.0,0.0,0.0,
0.0,0.96042,0.03958,0.0,0.0,0.0,0.0,0.70002,0.26998,0.02783,0.0021,7.0E-5,0.0,0.55709,0.16138,0.2225,0.0524,0.00663,0.0,0.80937,0.17731,0.01211,0.00121,0.0,0.0,0.80937,0.17731,0.01211,0.00121,0.0,0.00487,0.57969,0.29732,0.07554,0.03664,0.00593,0.00487,0.57969,0.29732,0.07554,0.03664,0.00593,0.28977,0.57824,0.04755,0.04266,0.03144,0.01034,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,0.60564,0.28564,0.0687,0.03137,0.00495,0.0,0.80842,0.17818,0.01218,0.00122,0.0,0.0037,0.60564,0.28564,0.0687,0.03137,0.00495,0.0,0.96042,0.03958,0.0,0.0,0.0,
0.0,0.98362,0.01638,0.0,0.0,0.0,0.0,0.71875,0.24206,0.03707,0.00204,7.0E-5,0.0,0.56156,0.15117,0.22772,0.05356,0.00599,0.0,0.82887,0.1522,0.01775,0.00118,0.0,0.0,0.82887,0.1522,0.01775,0.00118,0.0,0.0049,0.58644,0.27969,0.08616,0.03737,0.00545,0.0049,0.58644,0.27969,0.08616,0.03737,0.00545,0.29171,0.58446,0.03972,0.04431,0.03195,0.00784,0.0,0.0,0.0,0.0,0.0,0.0,0.00372,0.61322,0.26766,0.07887,0.03199,0.00454,0.0,0.8279,0.15305,0.01786,0.00119,0.0,0.00372,0.61322,0.26766,0.07887,0.03199,0.00454,0.0,0.98362,0.01638,0.0,0.0,0.0,
0.0,0.93706,0.06294,0.0,0.0,0.0,0.0,0.685,0.27641,0.03638,0.00214,8.0E-5,0.0,0.53532,0.17097,0.23407,0.05558,0.00406,0.0,0.78974,0.19167,0.01735,0.00124,0.0,0.0,0.78974,0.19167,0.01735,0.00124,0.0,0.00587,0.55895,0.30693,0.08636,0.03791,0.00397,0.00587,0.55895,0.30693,0.08636,0.03791,0.00397,0.31728,0.55679,0.0682,0.04342,0.01376,5.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.00446,0.58446,0.29627,0.07898,0.03252,0.00331,0.0,0.78882,0.19248,0.01745,0.00125,0.0,0.00446,0.58446,0.29627,0.07898,0.03252,0.00331,0.0,0.93706,0.06294,0.0,0.0,0.0,
0.0,0.94584,0.05416,0.0,0.0,0.0,0.0,0.69143,0.27302,0.03324,0.00223,8.0E-5,0.0,0.53619,0.16488,0.23925,0.05641,0.00327,0.0,0.79718,0.18606,0.01547,0.00129,0.0,0.0,0.79718,0.18606,0.01547,0.00129,0.0,0.00629,0.55993,0.30722,0.08501,0.03826,0.00329,0.00629,0.55993,0.30722,0.08501,0.03826,0.00329,0.32033,0.55451,0.06989,0.04403,0.0112,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.00478,0.5859,0.29623,0.07749,0.03285,0.00274,0.0,0.79625,0.18688,0.01557,0.0013,0.0,0.00478,0.5859,0.29623,0.07749,0.03285,0.00274,0.0,0.94584,0.05416,0.0,0.0,0.0,
0.0,0.9309,0.06142,0.00768,0.0,0.0,0.0,0.68031,0.27961,0.03768,0.00232,8.0E-5,0.0,0.52761,0.16974,0.22392,0.07516,0.00358,0.0,0.78467,0.19275,0.02124,0.00134,0.0,0.0,0.78467,0.19275,0.02124,0.00134,0.0,0.00631,0.53872,0.32541,0.08189,0.04343,0.00424,0.00631,0.53872,0.32541,0.08189,0.04343,0.00424,0.32155,0.52351,0.09661,0.02229,0.03407,0.00197,0.0,0.0,0.0,0.0,0.0,0.0,0.0048,0.56488,0.31394,0.07573,0.03716,0.00349,0.0,0.78375,0.19357,0.02133,0.00135,0.0,0.0048,0.56488,0.31394,0.07573,0.03716,0.00349,0.0,0.9309,0.06142,0.00768,0.0,0.0,
0.0,0.96737,0.02447,0.00816,0.0,0.0,0.0,0.69124,0.24955,0.05714,0.00199,8.0E-5,0.0,0.55191,0.13654,0.25756,0.05033,0.00365,0.0,0.8193,0.14846,0.03118,0.00106,0.0,0.0,0.8193,0.14846,0.03118,0.00106,0.0,0.00634,0.53489,0.2904,0.12065,0.04337,0.00434,0.00634,0.53489,0.2904,0.12065,0.04337,0.00434,0.322,0.48743,0.09579,0.07075,0.02289,0.00115,0.0,0.0,0.0,0.0,0.0,0.0,0.00482,0.56336,0.27864,0.1124,0.03718,0.0036,0.0,0.81837,0.14924,0.03132,0.00106,0.0,0.00482,0.56336,0.27864,0.1124,0.03718,0.0036,0.0,0.03334,0.80661,0.15338,0.00667,0.0,
0.0,0.98296,0.00852,0.00852,0.0,0.0,0.0,0.70055,0.24205,0.05532,0.002,8.0E-5,0.0,0.55862,0.12062,0.25811,0.05558,0.00707,0.0,0.83032,0.13803,0.03058,0.00106,0.0,0.0,0.83032,0.13803,0.03058,0.00106,0.0,0.00649,0.53264,0.28968,0.12306,0.04147,0.00666,0.00649,0.53264,0.28968,0.12306,0.04147,0.00666,0.32258,0.48638,0.08273,0.07799,0.02788,0.00244,0.0,0.0,0.0,0.0,0.0,0.0,0.00493,0.56186,0.27754,0.11456,0.03552,0.00558,0.0,0.82937,0.13884,0.03072,0.00107,0.0,0.00493,0.56186,0.27754,0.11456,0.03552,0.00558,0.0,0.02014,0.82546,0.14769,0.00671,0.0,
0.0,0.98313,0.00844,0.00844,0.0,0.0,0.0,0.70388,0.239,0.05506,0.00197,8.0E-5,0.0,0.55876,0.11596,0.26264,0.05671,0.00593,0.0,0.83046,0.13796,0.03051,0.00106,0.0,0.0,0.83046,0.13796,0.03051,0.00106,0.0,0.00756,0.52439,0.29538,0.12554,0.04151,0.00562,0.00756,0.52439,0.29538,0.12554,0.04151,0.00562,0.34362,0.47847,0.08822,0.07918,0.0097,8.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.00576,0.5536,0.28338,0.11693,0.03563,0.00472,0.0,0.82951,0.13877,0.03065,0.00107,0.0,0.00576,0.5536,0.28338,0.11693,0.03563,0.00472,0.0,0.02014,0.82546,0.14769,0.00671,0.0,
0.0,0.98323,0.00839,0.00839,0.0,0.0,0.0,0.70043,0.24491,0.05239,0.00219,8.0E-5,0.0,0.55708,0.10645,0.26905,0.06225,0.00517,0.0,0.82846,0.14136,0.02908,0.0011,0.0,0.0,0.82846,0.14136,0.02908,0.0011,0.0,0.00825,0.51151,0.30279,0.12942,0.04302,0.00502,0.00825,0.51151,0.30279,0.12942,0.04302,0.00502,0.34861,0.46224,0.09115,0.09039,0.00693,6.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.00629,0.54123,0.29071,0.1205,0.03705,0.00422,0.0,0.82749,0.1422,0.02921,0.00111,0.0,0.00629,0.54123,0.29071,0.1205,0.03705,0.00422,0.0,0.00695,0.84718,0.13893,0.00695,0.0,
0.0,0.98293,0.00853,0.00853,0.0,0.0,0.0,0.68672,0.26253,0.04814,0.00255,7.0E-5,0.0,0.55821,0.09497,0.27349,0.06864,0.0047,0.0,0.83039,0.14275,0.02577,0.00109,0.0,0.0,0.83039,0.14275,0.02577,0.00109,0.0,0.00933,0.50358,0.30866,0.12469,0.049,0.00474,0.00933,0.50358,0.30866,0.12469,0.049,0.00474,0.35399,0.44035,0.08524,0.10553,0.01383,0.00106,0.0,0.0,0.0,0.0,0.0,0.0,0.00713,0.53359,0.29701,0.11584,0.04243,0.004,0.0,0.82943,0.14359,0.02588,0.0011,0.0,0.00713,0.53359,0.29701,0.11584,0.04243,0.004,0.0,0.0207,0.85513,0.11727,0.0069,0.0,
0.0,0.95218,0.03985,0.00797,0.0,0.0,0.0,0.67643,0.27348,0.04775,0.00227,7.0E-5,0.0,0.53971,0.11109,0.29147,0.05265,0.00508,0.0,0.80237,0.17039,0.0261,0.00114,0.0,0.0,0.80237,0.17039,0.0261,0.00114,0.0,0.01005,0.48433,0.32662,0.12728,0.04533,0.00639,0.01005,0.48433,0.32662,0.12728,0.04533,0.00639,0.35909,0.43304,0.09443,0.09991,0.00863,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.00768,0.51316,0.31619,0.11835,0.03928,0.00534,0.0,0.80143,0.17121,0.02622,0.00115,0.0,0.00768,0.51316,0.31619,0.11835,0.03928,0.00534,0.0,0.0072,0.86327,0.12234,0.0072,0.0,
0.0,0.96764,0.02427,0.00809,0.0,0.0,0.0,0.6874,0.26694,0.04335,0.00223,8.0E-5,0.0,0.54848,0.09879,0.29983,0.04846,0.00444,0.0,0.81544,0.15973,0.02363,0.0012,0.0,0.0,0.81544,0.15973,0.02363,0.0012,0.0,0.01008,0.48827,0.32654,0.12379,0.04451,0.0068,0.01008,0.48827,0.32654,0.12379,0.04451,0.0068,0.36078,0.43209,0.09111,0.09851,0.01136,0.00617,0.0,0.0,0.0,0.0,0.0,0.0,0.00771,0.51774,0.31547,0.11492,0.03853,0.00563,0.0,0.81448,0.16058,0.02372,0.00121,0.0,0.00771,0.51774,0.31547,0.11492,0.03853,0.00563,0.0,0.00758,0.87875,0.10609,0.00758,0.0,
0.0,0.98301,0.00849,0.00849,0.0,0.0,0.0,0.69896,0.25984,0.03825,0.0029,6.0E-5,0.0,0.55676,0.09843,0.2809,0.0603,0.00361,0.0,0.82849,0.14864,0.02156,0.00131,0.0,0.0,0.82849,0.14864,0.02156,0.00131,0.0,0.01138,0.49648,0.30621,0.12781,0.05169,0.00643,0.01138,0.49648,0.30621,0.12781,0.05169,0.00643,0.37237,0.43972,0.0332,0.13131,0.02041,0.00299,0.0,0.0,0.0,0.0,0.0,0.0,0.00875,0.5264,0.29605,0.11835,0.04511,0.00533,0.0,0.82752,0.14952,0.02165,0.00132,0.0,0.00875,0.5264,0.29605,0.11835,0.04511,0.00533,0.0,0.00827,0.89253,0.09094,0.00827,0.0,
0.0,0.98174,0.00913,0.00913,0.0,0.0,0.0,0.69874,0.26374,0.03455,0.00291,6.0E-5,0.0,0.55589,0.0923,0.28299,0.06259,0.00622,0.0,0.82747,0.15118,0.01999,0.00137,0.0,0.0,0.82747,0.15118,0.01999,0.00137,0.0,0.01156,0.49633,0.3014,0.13208,0.04997,0.00867,0.01156,0.49633,0.3014,0.13208,0.04997,0.00867,0.37405,0.43986,0.02384,0.13411,0.02613,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.00888,0.5262,0.29233,0.12178,0.04354,0.00727,0.0,0.8265,0.15207,0.02005,0.00138,0.0,0.00888,0.5262,0.29233,0.12178,0.04354,0.00727,0.0,0.00862,0.90514,0.07761,0.00862,0.0,
0.0,0.89088,0.10185,0.00727,0.0,0.0,0.0,0.63324,0.3341,0.02982,0.00279,6.0E-5,0.0,0.50479,0.13718,0.29785,0.0545,0.00568,0.0,0.75106,0.23149,0.01603,0.00142,0.0,0.0,0.75106,0.23149,0.01603,0.00142,0.0,0.01195,0.45004,0.34981,0.13232,0.0459,0.00999,0.01195,0.45004,0.34981,0.13232,0.0459,0.00999,0.37508,0.39764,0.0637,0.13355,0.00654,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.00919,0.47716,0.34381,0.12153,0.04003,0.00829,0.0,0.75018,0.2323,0.01609,0.00142,0.0,0.00919,0.47716,0.34381,0.12153,0.04003,0.00829,0.0,0.00893,0.91961,0.06252,0.00893,0.0,
0.0,0.92927,0.06287,0.00786,0.0,0.0,0.0,0.66259,0.29955,0.03538,0.00241,7.0E-5,0.0,0.52637,0.09856,0.29847,0.07206,0.00453,0.0,0.78323,0.19609,0.0194,0.00128,0.0,0.0,0.78323,0.19609,0.0194,0.00128,0.0,0.01328,0.46132,0.32561,0.13751,0.05262,0.00966,0.01328,0.46132,0.32561,0.13751,0.05262,0.00966,0.40878,0.40076,0.04775,0.12098,0.011,0.01072,0.0,0.0,0.0,0.0,0.0,0.0,0.01022,0.48967,0.31931,0.127,0.04581,0.00798,0.0,0.78231,0.19692,0.01947,0.00129,0.0,0.01022,0.48967,0.31931,0.127,0.04581,0.00798,0.0,0.00807,0.90319,0.08067,0.00807,0.0,
0.0,0.94408,0.04793,0.00799,0.0,0.0,0.0,0.6732,0.29426,0.0298,0.00268,6.0E-5,0.0,0.53451,0.09686,0.28217,0.08193,0.00453,0.0,0.79581,0.18624,0.01655,0.0014,0.0,0.0,0.79581,0.18624,0.01655,0.0014,0.0,0.01355,0.46505,0.31235,0.14399,0.05554,0.00952,0.01355,0.46505,0.31235,0.14399,0.05554,0.00952,0.41749,0.39957,0.03441,0.12131,0.02477,0.00245,0.0,0.0,0.0,0.0,0.0,0.0,0.01042,0.49402,0.30701,0.13231,0.04833,0.0079,0.0,0.79488,0.1871,0.0166,0.00141,0.0,0.01042,0.49402,0.30701,0.13231,0.04833,0.0079,0.0,0.00885,0.92033,0.06197,0.00885,0.0,
0.0,0.96003,0.03197,0.00799,0.0,0.0,0.0,0.67563,0.28575,0.03612,0.00243,6.0E-5,0.0,0.544,0.07535,0.29636,0.07618,0.00812,0.0,0.81164,0.16768,0.01941,0.00127,0.0,0.0,0.81164,0.16768,0.01941,0.00127,0.0,0.01416,0.46758,0.29779,0.15373,0.05491,0.01184,0.01416,0.46758,0.29779,0.15373,0.05491,0.01184,0.4262,0.38368,0.03838,0.13458,0.01511,0.00206,0.0,0.0,0.0,0.0,0.0,0.0,0.01089,0.49753,0.29232,0.14159,0.04773,0.00994,0.0,0.81071,0.16853,0.01948,0.00128,0.0,0.01089,0.49753,0.29232,0.14159,0.04773,0.00994,0.0,0.02401,0.88796,0.08003,0.008,0.0,
0.0,0.96685,0.02486,0.00829,0.0,0.0,0.0,0.68074,0.28123,0.0356,0.00236,7.0E-5,0.0,0.54782,0.06193,0.31205,0.071,0.00719,0.0,0.81726,0.16224,0.01927,0.00123,0.0,0.0,0.81726,0.16224,0.01927,0.00123,0.0,0.01519,0.46743,0.2942,0.15644,0.05524,0.0115,0.01519,0.46743,0.2942,0.15644,0.05524,0.0115,0.4362,0.37973,0.03941,0.13652,0.00455,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.01169,0.49771,0.28876,0.14411,0.04811,0.00963,0.0,0.81633,0.1631,0.01934,0.00124,0.0,0.01169,0.49771,0.28876,0.14411,0.04811,0.00963,0.0,0.02326,0.89144,0.07754,0.00775,0.0,
0.0,0.95209,0.03992,0.00798,0.0,0.0,0.0,0.67514,0.29048,0.03189,0.00242,7.0E-5,0.0,0.53946,0.04551,0.33641,0.0717,0.00691,0.0,0.80373,0.17794,0.01703,0.00129,0.0,0.0,0.80373,0.17794,0.01703,0.00129,0.0,0.01527,0.45646,0.30058,0.16087,0.05574,0.01108,0.01527,0.45646,0.30058,0.16087,0.05574,0.01108,0.43731,0.37132,0.06646,0.11868,0.00412,0.00209,0.0,0.0,0.0,0.0,0.0,0.0,0.01175,0.48622,0.29603,0.14816,0.04856,0.00929,0.0,0.8028,0.17881,0.01709,0.0013,0.0,0.01175,0.48622,0.29603,0.14816,0.04856,0.00929,0.0,0.01627,0.91054,0.06506,0.00813,0.0,
0.0,0.98352,0.00824,0.00824,0.0,0.0,0.0,0.69533,0.276,0.02596,0.00263,8.0E-5,0.0,0.55709,0.02063,0.30785,0.10318,0.01125,0.0,0.82901,0.15564,0.01395,0.0014,0.0,0.0,0.82901,0.15564,0.01395,0.0014,0.0,0.01583,0.4655,0.29085,0.14669,0.06771,0.01342,0.01583,0.4655,0.29085,0.14669,0.06771,0.01342,0.43919,0.37603,0.06022,0.06554,0.05457,0.00445,0.0,0.0,0.0,0.0,0.0,0.0,0.01218,0.4964,0.2858,0.13518,0.05909,0.01134,0.0,0.82804,0.15656,0.01399,0.00141,0.0,0.01218,0.4964,0.2858,0.13518,0.05909,0.01134,0.0,0.00885,0.93803,0.04426,0.00885,0.0,
0.0,0.90352,0.08906,0.00742,0.0,0.0,0.0,0.63937,0.33273,0.02519,0.00264,7.0E-5,0.0,0.51174,0.07747,0.31337,0.08548,0.01194,0.0,0.7617,0.22356,0.01332,0.00142,0.0,0.0,0.7617,0.22356,0.01332,0.00142,0.0,0.01604,0.42815,0.31084,0.16073,0.06928,0.01495,0.01604,0.42815,0.31084,0.16073,0.06928,0.01495,0.4396,0.34652,0.0417,0.12919,0.03857,0.00443,0.0,0.0,0.0,0.0,0.0,0.0,0.01234,0.45653,0.31017,0.14768,0.06059,0.0127,0.0,0.76081,0.2244,0.01336,0.00142,0.0,0.01234,0.45653,0.31017,0.14768,0.06059,0.0127,0.0,0.00893,0.93748,0.04466,0.00893,0.0,
0.0,0.88767,0.10484,0.00749,0.0,0.0,0.0,0.63131,0.34423,0.02159,0.00283,5.0E-5,0.0,0.50258,0.08978,0.30081,0.09525,0.01159,0.0,0.74838,0.23811,0.01207,0.00144,0.0,0.0,0.74838,0.23811,0.01207,0.00144,0.0,0.01635,0.41666,0.31866,0.15889,0.07423,0.01522,0.01635,0.41666,0.31866,0.15889,0.07423,0.01522,0.4484,0.33636,0.04636,0.12908,0.03696,0.00284,0.0,0.0,0.0,0.0,0.0,0.0,0.01257,0.44446,0.31861,0.14634,0.0651,0.01293,0.0,0.74751,0.23894,0.0121,0.00145,0.0,0.01257,0.44446,0.31861,0.14634,0.0651,0.01293,0.0,0.00909,0.94543,0.03638,0.00909,0.0,
0.0,0.88176,0.11085,0.00739,0.0,0.0,0.0,0.62528,0.3577,0.01404,0.00293,5.0E-5,0.0,0.49931,0.08548,0.32068,0.08309,0.01144,0.0,0.7435,0.24724,0.00774,0.00152,0.0,0.0,0.7435,0.24724,0.00774,0.00152,0.0,0.01716,0.41118,0.32303,0.15429,0.07848,0.01586,0.01716,0.41118,0.32303,0.15429,0.07848,0.01586,0.4569,0.33137,0.0634,0.11257,0.034,0.00176,0.0,0.0,0.0,0.0,0.0,0.0,0.0132,0.43877,0.32395,0.1417,0.06886,0.01352,0.0,0.74263,0.24809,0.00775,0.00153,0.0,0.0132,0.43877,0.32395,0.1417,0.06886,0.01352,0.0,0.00962,0.97114,0.00962,0.00962,0.0,
0.0,0.85049,0.14239,0.00712,0.0,0.0,0.0,0.60263,0.38003,0.01437,0.00291,6.0E-5,0.0,0.48191,0.08798,0.35403,0.06751,0.00857,0.0,0.71723,0.27364,0.00756,0.00157,0.0,0.0,0.71723,0.27364,0.00756,0.00157,0.0,0.01806,0.39356,0.33601,0.15821,0.08071,0.01344,0.01806,0.39356,0.33601,0.15821,0.08071,0.01344,0.45915,0.31192,0.09266,0.0932,0.04228,7.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.01391,0.42027,0.33799,0.14562,0.07074,0.01147,0.0,0.71639,0.27446,0.00756,0.00158,0.0,0.01391,0.42027,0.33799,0.14562,0.07074,0.01147,0.0,0.0099,0.97029,0.0099,0.0099,0.0,
0.0,0.89082,0.1019,0.00728,0.0,0.0,0.0,0.63122,0.35098,0.01468,0.00306,6.0E-5,0.0,0.50468,0.06238,0.33529,0.08095,0.0167,0.0,0.75125,0.23932,0.00778,0.00165,0.0,0.0,0.75125,0.23932,0.00778,0.00165,0.0,0.02013,0.40353,0.32457,0.15939,0.0729,0.01948,0.02013,0.40353,0.32457,0.15939,0.0729,0.01948,0.46779,0.30575,0.09814,0.08574,0.03643,0.00614,0.0,0.0,0.0,0.0,0.0,0.0,0.01554,0.43181,0.32507,0.14686,0.06396,0.01676,0.0,0.75037,0.24018,0.00778,0.00166,0.0,0.01554,0.43181,0.32507,0.14686,0.06396,0.01676,0.0,0.01042,0.96874,0.01042,0.01042,0.0,
0.0,0.90013,0.09218,0.00768,0.0,0.0,0.0,0.64034,0.32691,0.03033,0.00237,6.0E-5,0.0,0.51001,0.05667,0.34915,0.06944,0.01472,0.0,0.75871,0.22331,0.0167,0.00128,0.0,0.0,0.75871,0.22331,0.0167,0.00128,0.0,0.02029,0.40417,0.30598,0.17711,0.0729,0.01955,0.02029,0.40417,0.30598,0.17711,0.0729,0.01955,0.47344,0.3041,0.08774,0.11161,0.01862,0.00449,0.0,0.0,0.0,0.0,0.0,0.0,0.01566,0.43267,0.30666,0.1642,0.064,0.01682,0.0,0.75783,0.22414,0.01675,0.00129,0.0,0.01566,0.43267,0.30666,0.1642,0.064,0.01682,0.0,0.00807,0.91933,0.06454,0.00807,0.0,
0.0,0.90008,0.09224,0.00769,0.0,0.0,0.0,0.64215,0.32903,0.02628,0.00248,6.0E-5,0.0,0.50997,0.05702,0.34715,0.07108,0.01478,0.0,0.75873,0.22539,0.01453,0.00134,0.0,0.0,0.75873,0.22539,0.01453,0.00134,0.0,0.02036,0.40517,0.30533,0.1687,0.07968,0.02076,0.02036,0.40517,0.30533,0.1687,0.07968,0.02076,0.4775,0.30594,0.07299,0.08073,0.05136,0.01148,0.0,0.0,0.0,0.0,0.0,0.0,0.01572,0.43365,0.30635,0.15652,0.06992,0.01784,0.0,0.75784,0.22623,0.01457,0.00135,0.0,0.01572,0.43365,0.30635,0.15652,0.06992,0.01784,0.0,0.00848,0.93218,0.05087,0.00848,0.0,
0.0,0.86589,0.11294,0.02118,0.0,0.0,0.0,0.61511,0.35797,0.02415,0.00271,6.0E-5,0.0,0.49076,0.06805,0.36181,0.06609,0.01329,0.0,0.73009,0.24916,0.01929,0.00147,0.0,0.0,0.73009,0.24916,0.01929,0.00147,0.0,0.02106,0.38286,0.32845,0.16714,0.0808,0.01969,0.02106,0.38286,0.32845,0.16714,0.0808,0.01969,0.48755,0.27654,0.0831,0.10694,0.04203,0.00385,0.0,0.0,0.0,0.0,0.0,0.0,0.01627,0.41047,0.33036,0.15497,0.07099,0.01695,0.0,0.72923,0.25001,0.01928,0.00148,0.0,0.01627,0.41047,0.33036,0.15497,0.07099,0.01695,0.0,0.00926,0.97221,0.00926,0.00926,0.0,
0.0,0.88275,0.10992,0.00733,0.0,0.0,0.0,0.62854,0.35411,0.01441,0.00287,7.0E-5,0.0,0.49344,0.06555,0.36862,0.06099,0.0114,0.0,0.74436,0.24636,0.00772,0.00155,0.0,0.0,0.74436,0.24636,0.00772,0.00155,0.0,0.02248,0.38833,0.32594,0.16407,0.08137,0.01781,0.02248,0.38833,0.32594,0.16407,0.08137,0.01781,0.49515,0.27665,0.0795,0.11311,0.03493,6.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0174,0.41655,0.32775,0.15133,0.07162,0.01535,0.0,0.74349,0.24722,0.00772,0.00156,0.0,0.0174,0.41655,0.32775,0.15133,0.07162,0.01535,0.0,0.00981,0.97058,0.00981,0.00981,0.0,
