albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeM,enzymeMRabA,enzymeMRabB,enzymeMRabC,enzymeMRabD,enzymeMRabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,TfR,TfRG,TfRGRabA,TfRGRabB,TfRGRabC,TfRGRabD,TfRGRabE,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,
0.0,1409824.25317,527512.68974,160697.59285,54022.3609,38084.13254,0.0,0.0,1099988.18679,14204.31932,33615.21718,15822.71653,13959.56018,802155.74916,257595.38055,74148.19358,25122.83069,18567.84602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.810986189841E7,3012195.37671,259784.33895,259784.33895,259784.33895,0.0,23.12369,39.48319,47.67862,59.94076,99.16532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541005.24818,249480.02905,176375.04414,103774.04204,106955.63659,541005.24818,249480.02905,176375.04414,103774.04204,106955.63659,
0.0,1405147.97466,533622.03254,160021.32333,53497.94102,37851.75764,0.0,0.0,1101260.13211,13644.81234,33528.21283,15512.03038,13644.81234,800012.33269,260397.26778,73926.07819,24849.92347,18404.39787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809553468447E7,3042139.20929,254578.7994,254578.7994,254578.7994,0.0,22.68178,40.0055,47.57302,58.76433,100.36695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538926.81942,263445.7134,164842.34409,102383.12321,107991.99988,538926.81942,263445.7134,164842.34409,102383.12321,107991.99988,
0.0,1404416.45317,533563.99481,160284.50974,53761.12743,38114.94405,0.0,0.0,1100632.89484,13801.62166,33685.02214,15668.8397,13801.62166,799596.21002,260361.08543,74076.84653,25000.69181,18555.16621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808609976231E7,3041295.01539,258005.17142,258005.17142,258005.17142,0.0,22.67464,39.98929,47.5808,58.77211,100.37473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538448.3706,264220.6989,164743.49852,102284.27765,107893.15432,538448.3706,264220.6989,164743.49852,102284.27765,107893.15432,
0.0,1405200.65117,528114.72104,165305.46132,53613.71536,37906.4803,0.0,0.0,1101257.29617,13886.73553,33297.6334,15506.3585,13641.9764,800038.98175,258123.94012,76092.80963,24902.44304,18431.82546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809595661471E7,3040451.48833,255000.72964,255000.72964,255000.72964,0.0,22.68064,40.02638,47.55574,58.74695,100.38186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538928.52772,246453.19393,181620.82837,102578.14136,108009.30863,538928.52772,246453.19393,181620.82837,102578.14136,108009.30863,
0.0,1405199.47979,528109.8101,165330.46681,53595.96357,37905.30892,0.0,0.0,1101257.84043,13887.07051,33299.64261,15502.92579,13642.52066,800040.55683,258125.5152,76094.38471,24896.14273,18433.40054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809595661471E7,3040451.48833,255000.72964,255000.72964,255000.72964,0.0,22.68478,40.0293,47.5684,58.72309,100.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538638.44256,246016.57294,182356.49399,102859.26704,107719.22347,538638.44256,246016.57294,182356.49399,102859.26704,107719.22347,
0.0,1405323.95258,528041.78299,163667.47826,55061.29679,38046.51858,0.0,0.0,1100628.30442,14039.01866,33230.1028,15895.5429,13797.03123,800031.75268,258107.90689,75378.55321,25578.71485,18493.07237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808566757937E7,3043023.74717,257572.98848,257572.98848,257572.98848,0.0,22.68015,40.01681,47.03656,59.96982,99.68822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539469.00622,245996.00356,179270.64036,107258.61427,105595.73559,539469.00622,245996.00356,179270.64036,107258.61427,105595.73559,
0.0,1391989.05257,535403.66548,169094.86464,55079.76041,38573.6861,0.0,0.0,1100624.57755,14271.85993,33008.77526,15871.06047,13813.72679,793618.09606,262002.00185,77627.54034,25616.36671,18725.99505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.812210324762E7,3005291.53008,258005.17142,258005.17142,258005.17142,0.0,22.84836,39.88266,47.02384,59.24746,100.38926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519162.1987,249793.20737,196004.48146,105636.31233,106993.80015,519162.1987,249793.20737,196004.48146,105636.31233,106993.80015,
0.0,1393225.71226,528557.30559,174060.4936,55310.3397,38987.17805,0.0,0.0,1100624.8227,14511.38286,33009.02041,15651.22451,13793.54951,793691.82414,259597.38975,79800.1774,25636.51663,18864.09208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808699641836E7,3037708.39119,258901.82747,258901.82747,258901.82747,0.0,22.92755,39.79012,46.9217,59.66627,100.08592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534095.1649,218871.49743,197349.04975,107919.09656,119355.19136,534095.1649,218871.49743,197349.04975,107919.09656,119355.19136,
0.0,1362822.95124,543157.29883,173871.42402,71495.54146,38793.81364,0.0,0.0,1075418.28154,27425.44249,32699.50234,28562.74219,13484.03144,776276.06975,268017.04491,79678.22558,34878.14171,18740.51804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.767595661125E7,3239738.85452,256266.24423,473182.33773,256266.24423,0.0,22.47789,39.9612,46.95947,59.90091,100.0921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522731.50013,225062.05674,197096.20584,113632.43267,119067.80462,522731.50013,225062.05674,197096.20584,113632.43267,119067.80462,
0.0,1345170.09101,558755.38142,173958.56975,72805.02157,39451.96544,0.0,0.0,1075417.528,40648.26665,32698.7488,15321.75623,13503.70032,767693.0635,276998.96461,79722.24322,34144.57407,19031.15459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.767648617933E7,3454536.67568,256795.81232,256795.81232,256795.81232,0.0,22.1879,40.15349,46.94084,59.37557,100.73378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501489.91976,230451.97132,197093.97285,128104.60592,120449.53016,501489.91976,230451.97132,197093.97285,128104.60592,120449.53016,
0.0,1328487.61561,576235.12423,175429.24143,71313.7424,38675.30553,0.0,0.0,1063244.889,53283.69487,32769.3121,14955.86349,13336.24053,758291.13638,286837.14854,80348.72879,33447.43905,18665.54724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74752173573E7,3667817.53727,252791.79913,252791.79913,252791.79913,0.0,21.92352,40.50578,47.43732,59.4323,100.09265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494252.68034,237484.05443,199329.85888,127285.24504,119238.16132,494252.68034,237484.05443,199329.85888,127285.24504,119238.16132,
0.0,1344644.38217,560427.35841,175187.49467,71108.82315,38772.9708,0.0,0.0,1076321.252,40220.71163,32749.67071,14959.59281,13338.77284,767528.7,277766.87369,80237.36188,33363.23988,18693.82454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7689187524E7,3455315.9192,252302.28292,252302.28292,252302.28292,0.0,22.16393,40.30007,47.37765,58.22808,101.32185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500239.81334,231682.38703,199097.79142,125997.68492,120572.3233,500239.81334,231682.38703,199097.79142,125997.68492,120572.3233,
0.0,1329693.03556,576054.73158,174866.90788,70935.11635,38591.23782,0.0,0.0,1064272.17541,52464.20942,32848.0364,14813.19937,13192.3794,758984.20824,286542.26793,80211.14756,33262.58097,18589.7953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749153763799E7,3660170.00388,249900.88337,249900.88337,249900.88337,0.0,21.93603,40.57697,47.33248,58.25568,101.29041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494710.90883,250057.21494,186374.74627,125860.24683,120586.88313,494710.90883,250057.21494,186374.74627,125860.24683,120586.88313,
0.0,1315279.85496,585090.98689,178274.63092,70966.56172,40528.99471,0.0,0.0,1052486.93808,64666.85923,32481.19837,14667.03775,13287.96657,750730.30418,292519.35215,81636.85313,33263.00393,19440.4866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.729925694553E7,3856519.75616,248544.53009,248544.53009,248544.53009,0.0,21.71653,40.81869,46.75111,58.24384,101.8614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489208.16738,252043.0604,188184.91448,125797.5949,122356.26284,489208.16738,252043.0604,188184.91448,125797.5949,122356.26284,
0.0,1313588.8264,574534.44914,182514.31552,72469.46867,47033.96948,0.0,0.0,1051350.20698,65402.43039,32595.07625,15044.43815,13197.84822,749780.46728,287395.33837,84111.24313,33798.20571,22504.74551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.727853689598E7,3802197.83913,285858.56607,248958.42471,285858.56607,0.0,21.70223,41.36579,47.14714,58.21612,100.96029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488925.66622,255986.88127,165134.03698,139897.05877,127646.35675,488925.66622,255986.88127,165134.03698,139897.05877,127646.35675,
0.0,1331990.65879,560265.6797,184655.69711,72523.62432,40705.36928,0.0,0.0,1075428.31701,40200.07956,34039.35133,14428.18519,13494.06691,761299.33544,277902.45303,85053.97934,33901.02312,19433.20907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.770774906523E7,3400627.73681,288058.69822,252487.39585,252487.39585,0.0,22.36334,40.71694,47.75305,58.09153,100.46671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481359.01098,263680.58593,176687.55249,131022.42327,124840.42734,481359.01098,263680.58593,176687.55249,131022.42327,124840.42734,
0.0,1326799.69241,572075.64493,178067.96879,72490.10518,40707.61788,0.0,0.0,1076329.8838,39756.87004,33875.00845,14280.83306,13347.40465,758846.37303,283647.9938,81803.26146,33872.60941,19419.7623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.768779122325E7,3460901.12221,250905.98217,250905.98217,250905.98217,0.0,21.91934,41.65288,47.25592,58.07086,100.49257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478905.08018,268635.64539,174460.46383,130731.54534,124857.26526,478905.08018,268635.64539,174460.46383,130731.54534,124857.26526,
0.0,1326648.75307,564301.53802,186294.89374,72338.17846,40557.66591,0.0,0.0,1076330.20106,39495.38328,34135.54344,14281.15032,13347.7219,758768.03783,279913.68788,85772.57297,33794.27421,19341.42711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.768691622635E7,3428829.80743,285602.28764,250030.98527,250030.98527,0.0,21.90985,40.6416,48.29567,58.05511,100.48934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479118.83538,264604.18883,177850.65477,130745.48817,125270.83284,479118.83538,264604.18883,177850.65477,130745.48817,125270.83284,
0.0,1325790.10952,570880.45479,180149.78629,72568.9918,40751.68679,0.0,0.0,1074509.05428,40400.91389,34451.26514,14581.44248,13647.3242,758163.43315,283235.65224,82779.54426,33939.5922,19471.77815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76575299431E7,3477581.61111,255432.91258,255432.91258,255432.91258,0.0,21.88579,41.09517,47.84155,58.09393,100.47513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479773.78485,266698.70398,175586.5723,130746.03456,124784.90431,479773.78485,266698.70398,175586.5723,130746.03456,124784.90431,
0.0,1319206.1544,578338.09179,179844.04013,72288.03086,40464.71202,0.0,0.0,1063253.15968,52566.00329,34147.69632,14278.62949,13344.51122,753306.49674,288607.56325,82607.88606,33768.89184,19299.16211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.747333154034E7,3675360.80512,250905.98217,250905.98217,250905.98217,0.0,22.20795,40.77589,47.83629,58.11419,100.45724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493389.13668,253706.59714,174897.16367,130907.95469,124689.14782,493389.13668,253706.59714,174897.16367,130907.95469,124689.14782,
0.0,1319117.94939,572654.1158,185335.87621,72407.78755,40625.30024,0.0,0.0,1064275.05024,52233.61303,33757.39983,14128.68265,13195.25424,753377.25142,286151.41956,84866.73265,33823.72174,19370.87463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749153763799E7,3660170.00388,249900.88337,249900.88337,249900.88337,0.0,22.21677,40.76529,47.85328,58.06726,100.48897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491878.45977,239829.91085,190278.60255,130738.65346,124864.37337,491878.45977,239829.91085,190278.60255,130738.65346,124864.37337,
0.0,1316664.43497,569832.53995,188517.01708,74457.73481,40669.30238,0.0,0.0,1076321.48009,39739.77661,33665.62873,14524.11363,13339.00093,753408.57338,283778.0621,86255.8289,34745.33901,19402.1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7689187524E7,3455315.9192,252302.28292,252302.28292,252302.28292,0.0,22.18515,40.85723,47.24905,58.60678,100.49336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475962.87659,254973.39436,188573.31565,133417.19997,124663.21343,475962.87659,254973.39436,188573.31565,133417.19997,124663.21343,
0.0,1316611.3145,570015.63945,188463.89661,74433.99671,40616.18192,0.0,0.0,1076321.19409,39739.49061,33665.34273,14525.25764,13338.71493,753405.50813,283774.99685,86252.76365,34757.60003,19399.13134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.769069507473E7,3449285.71627,253809.83365,253809.83365,253809.83365,0.0,22.17472,40.86477,47.23862,58.63053,100.48293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475509.02696,257246.4357,188119.46602,132505.70753,124209.36379,475509.02696,257246.4357,188119.46602,132505.70753,124209.36379,
0.0,1316776.8371,564034.81725,193882.73491,74664.93543,40781.70451,0.0,0.0,1076318.32776,39984.00592,33432.29273,14519.52499,13335.8486,753464.63278,281366.23537,88457.43409,34843.44177,19458.25599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.768871035277E7,3457224.60412,251825.11169,251825.11169,251825.11169,0.0,22.16849,40.86119,47.26055,58.62465,100.47669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476269.93181,242517.23443,200422.22946,133410.33565,124970.26865,476269.93181,242517.23443,200422.22946,133410.33565,124970.26865,
0.0,1347069.36713,533008.48332,193893.52182,75023.28427,41146.37266,0.0,0.0,1101256.99885,13894.79338,33968.30688,14828.2218,13641.67908,770820.98263,263377.25883,88668.30965,35054.31733,19669.13155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809775074113E7,3033274.98266,256794.85606,256794.85606,256794.85606,0.0,22.6405,40.47138,47.17039,58.62193,100.48736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486997.18547,244979.17862,187451.90351,133006.60077,125155.13163,486997.18547,244979.17862,187451.90351,133006.60077,125155.13163,
0.0,1347069.36713,533008.48332,193893.52182,75026.77849,41142.87843,0.0,0.0,1101256.99885,13894.79338,33968.30688,14828.2218,13641.67908,770820.98263,263377.25883,88668.30965,35055.27517,19668.17371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809775074113E7,3033274.98266,256794.85606,256794.85606,256794.85606,0.0,22.6405,40.47138,47.17039,58.6441,100.4652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486997.18547,244979.17862,187451.90351,133238.72934,124923.00306,486997.18547,244979.17862,187451.90351,133238.72934,124923.00306,
0.0,1324175.23272,556642.93177,193525.35706,74850.31129,40947.19635,0.0,0.0,1076324.12684,39745.35611,33647.74623,14531.12314,13341.64768,756591.92139,278029.70129,88473.16911,34945.59834,19549.60987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.769017938674E7,3451348.46822,253294.14567,253294.14567,253294.14567,0.0,22.71949,40.39689,47.1363,58.64609,100.4928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492582.65907,240313.47446,187018.80068,132989.64187,124685.42393,492582.65907,240313.47446,187018.80068,132989.64187,124685.42393,
0.0,1323986.41602,557512.46826,195307.13059,72581.76399,40753.25034,0.0,0.0,1076326.99037,39751.22115,33888.64776,14278.62949,13344.51122,756486.26358,278503.70135,89244.31689,33913.70657,19442.0116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.768824506535E7,3459085.75381,251359.82427,251359.82427,251359.82427,0.0,22.70879,40.43921,47.65456,58.13945,100.44956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492892.17559,239143.93313,189382.01446,131214.22349,124957.65333,492892.17559,239143.93313,189382.01446,131214.22349,124957.65333,
0.0,1319125.62688,561695.38525,195628.55612,72760.74313,40930.71781,0.0,0.0,1100632.83562,14057.60949,34363.70803,14734.28442,13801.56244,756618.82908,277907.10358,89443.21816,34044.33161,19576.51756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808609976231E7,3041295.01539,258005.17142,258005.17142,258005.17142,0.0,22.61297,40.52805,47.679,58.10503,100.46652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461224.7078,270642.28928,189204.99302,131855.46582,124662.54408,461224.7078,270642.28928,189204.99302,131855.46582,124662.54408,
0.0,1318848.53094,549283.98251,195516.92793,79244.20235,47247.38546,0.0,0.0,1101260.36589,13901.09317,34207.19171,14576.30312,13645.04612,756545.96962,271721.87008,89370.3587,37232.77392,22719.02768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809553468447E7,2971840.46504,254578.7994,289728.17152,289728.17152,0.0,22.63382,41.03319,47.7025,58.54554,99.47652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460470.41364,273916.71891,189480.86231,134840.10533,118881.8998,460470.41364,273916.71891,189480.86231,134840.10533,118881.8998,
0.0,1318909.20089,537324.19748,207240.45948,78441.20005,48225.9713,0.0,0.0,1101259.65886,14156.43318,33950.43763,14556.13686,13667.33347,756575.84282,266188.44193,94772.85402,36878.35293,23174.50831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809595661471E7,2933737.58125,290572.032,290572.032,290572.032,0.0,22.63487,40.56289,48.14858,58.67416,99.37108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460769.28803,254192.20217,210105.10251,140424.22911,112099.17818,460769.28803,254192.20217,210105.10251,140424.22911,112099.17818,
0.0,1318341.39467,546834.49465,203037.37786,72205.5533,49722.20872,0.0,0.0,1100635.36656,14062.95062,34349.37779,14714.94772,13827.35731,756243.3064,271557.0524,92596.77698,33811.58724,23381.27698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808699641836E7,3037708.39119,258901.82747,258901.82747,258901.82747,0.0,22.64759,40.85422,48.22975,58.14992,99.51009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460236.37615,240493.43885,210400.4885,137588.44045,128871.25605,460236.37615,240493.43885,210400.4885,137588.44045,128871.25605,
0.0,1318837.48597,534069.75352,209037.89503,78752.15638,49443.73829,0.0,0.0,1101262.66036,13906.38915,34191.47714,14559.13837,13670.33498,756546.01605,265698.73975,95576.73097,36553.06937,23215.44386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809595661471E7,3004880.18597,290572.032,255000.72964,255000.72964,0.0,22.63443,39.92011,48.66964,58.70219,99.4652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460548.95813,221860.11197,211711.85152,154129.69096,129339.38742,460548.95813,221860.11197,211711.85152,154129.69096,129339.38742,
0.0,1301167.36621,533961.41463,205564.88035,79251.55596,70195.81205,0.0,0.0,1100629.62361,14051.46473,33871.86393,14732.46871,14304.57902,747759.39206,265663.26022,93973.62704,36825.14072,33368.57997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808566757937E7,3007452.44481,293144.29084,257572.98848,257572.98848,0.0,23.12704,39.97039,50.39203,59.31461,96.5875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450158.23741,222022.30406,225477.56856,145661.55164,134270.33833,450158.23741,222022.30406,225477.56856,145661.55164,134270.33833,
0.0,1301202.78203,533106.73856,206192.1099,78191.13262,71448.2661,0.0,0.0,1100626.75728,14045.73207,33891.92822,14706.33844,14319.24398,747785.23316,265712.09642,93796.53401,36394.31829,33901.81813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808654257626E7,3039523.75959,258447.98537,258447.98537,258447.98537,0.0,23.12464,39.89749,50.47324,57.90802,97.98818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449982.50636,209376.22261,238333.18148,142584.03687,137314.05267,449982.50636,209376.22261,238333.18148,142584.03687,137314.05267,
0.0,1301991.37664,530721.73598,210253.19148,78050.73479,69123.99031,0.0,0.0,1101259.79363,13644.47386,34206.61946,14555.3282,13923.78485,748232.05607,264631.17531,95571.21667,36308.40511,32847.14684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809683161161E7,3036951.50075,255875.72653,255875.72653,255875.72653,0.0,23.15079,39.30529,51.6066,57.89926,97.42964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450300.61404,206559.59335,243580.88956,142442.44348,134706.45958,450300.61404,206559.59335,243580.88956,142442.44348,134706.45958,
0.0,1301905.6031,530962.8215,210197.86117,78072.25627,69002.48717,0.0,0.0,1101259.34259,13644.02282,34207.2759,14556.74241,13922.61629,748186.42878,264780.75075,95525.58938,36308.88505,32788.34604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809595661471E7,3040451.48833,255000.72964,255000.72964,255000.72964,0.0,23.12864,39.30719,51.5926,57.98895,97.37418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450194.27977,205781.91609,244691.66129,142600.37228,134321.77058,450194.27977,205781.91609,244691.66129,142600.37228,134321.77058,
0.0,1287255.04022,530153.19074,210142.06558,77468.17487,85122.55779,0.0,0.0,1088648.68934,13490.86155,34053.00714,14393.24528,27004.19669,739742.91101,264361.74812,95496.99222,36031.11858,41957.23008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.788996885326E7,3034438.16696,253362.39275,253362.39275,470278.48624,0.0,22.88914,39.2517,51.58666,57.40803,98.25604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445350.2629,205689.95342,243651.12982,141477.39127,141421.26259,445350.2629,205689.95342,243651.12982,141477.39127,141421.26259,
0.0,1287127.29005,530874.20598,212184.52583,77226.51228,82728.49505,0.0,0.0,1088651.95125,13494.12345,34297.30855,14394.42403,26752.19273,739683.2383,264692.48088,96398.71885,35923.2435,40892.31847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.788952603931E7,3036209.42277,252919.5788,252919.5788,469835.67229,0.0,22.8995,39.3245,52.17797,57.30717,97.68243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445208.09113,206612.14245,246223.9876,140928.19626,138617.58256,445208.09113,206612.14245,246223.9876,140928.19626,138617.58256,
0.0,1287165.47328,519071.12602,216878.02129,83327.60487,83698.80374,0.0,0.0,1088648.68934,13746.90859,34053.00714,14382.00848,26759.38644,739699.0406,259680.97149,98371.65079,38529.68524,41308.65189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.788952603931E7,3036209.42277,252919.5788,252919.5788,469835.67229,0.0,22.88255,38.88387,52.08224,57.22974,98.31317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445302.724,181476.67718,256643.8905,153422.62821,140744.08011,445302.724,181476.67718,256643.8905,153422.62821,140744.08011,
0.0,1284673.76768,516431.13048,219196.76987,84275.87098,85563.49019,0.0,0.0,1101262.52868,13647.20891,34450.39401,14548.56299,13681.30542,739753.6041,258485.04736,99421.82605,38976.27017,40953.25233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809728545371E7,3035136.13235,256329.56863,256329.56863,256329.56863,0.0,22.85949,38.25635,52.68834,57.81978,97.76762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428302.88499,178750.55806,259244.33919,154995.9876,156296.23016,428302.88499,178750.55806,259244.33919,154995.9876,156296.23016,
0.0,1269959.24663,524853.93693,223584.2444,86466.26278,85277.33847,0.0,0.0,1088648.81805,26714.56795,34053.13585,14648.39139,13525.08677,731279.99314,264370.67899,101225.56441,39915.58557,40798.1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.788996885326E7,3251354.26046,253362.39275,253362.39275,253362.39275,0.0,22.60486,38.00722,52.59473,58.43332,97.75144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423422.02304,171390.37432,268505.39025,158085.41039,156186.802,423422.02304,171390.37432,268505.39025,158085.41039,156186.802,
0.0,1267552.76597,526881.19796,223703.53715,86390.36932,85613.1588,0.0,0.0,1101259.9316,13644.61183,34206.75743,14822.31735,13656.38178,731348.80065,264095.44897,101294.37191,39993.9968,40857.38168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809595661471E7,3040451.48833,255000.72964,255000.72964,255000.72964,0.0,22.55768,38.05083,52.58929,58.25881,97.93496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406263.15676,187328.91963,268328.07499,139379.15584,176290.69279,406263.15676,187328.91963,268328.07499,139379.15584,176290.69279,
0.0,1253290.12593,541577.88372,220960.44813,88585.85547,85726.71596,0.0,0.0,1088658.05703,26723.80694,34031.48471,14676.42208,13500.22924,723094.03548,272600.51366,100437.67743,40620.96769,40836.80574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.788952603931E7,3253125.51626,252919.5788,252919.5788,252919.5788,0.0,22.33126,38.28183,52.3935,58.27507,98.10991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401781.85974,192051.62527,232285.4432,166834.82812,184636.24367,401781.85974,192051.62527,232285.4432,166834.82812,184636.24367,
