membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.9504,0.0496,0.0,0.0,0.0,0.0,0.95192,0.05469,7.2E-4,1.0E-5,0.0,0.0,0.9504,0.0496,0.0,0.0,0.0,0.0,0.94913,0.10369,0.00533,0.0,0.0,0.0,0.95192,0.05469,7.2E-4,1.0E-5,0.0,0.0,0.95192,0.05469,7.2E-4,1.0E-5,0.0,0.0,0.95192,0.05469,7.2E-4,1.0E-5,0.0,0.0,0.98745,0.01293,0.00715,6.5E-4,0.0,0.0,0.95177,0.05422,6.5E-4,1.0E-5,0.0,0.0,0.9504,0.0496,0.0,0.0,0.0,0.0,0.95177,0.05422,6.5E-4,1.0E-5,0.0,0.0,0.9504,0.0496,0.0,0.0,
0.0,0.0,0.95832,0.04168,0.0,0.0,0.0,0.0,0.95192,0.05469,7.2E-4,1.0E-5,0.0,0.0,0.95832,0.04168,0.0,0.0,0.0,0.0,0.58562,0.46853,0.00492,0.0,0.0,0.0,0.95192,0.05469,7.2E-4,1.0E-5,0.0,0.0,0.95192,0.05469,7.2E-4,1.0E-5,0.0,0.0,0.95192,0.05469,7.2E-4,1.0E-5,0.0,0.0,0.95631,0.03829,0.00666,0.00196,0.0,0.0,0.95251,0.05349,6.4E-4,1.0E-5,0.0,0.0,0.95832,0.04168,0.0,0.0,0.0,0.0,0.95251,0.05349,6.4E-4,1.0E-5,0.0,0.0,0.95832,0.04168,0.0,0.0,
0.0,0.0,0.95832,0.04168,0.0,0.0,0.0,0.0,0.95192,0.05473,7.1E-4,2.0E-5,0.0,0.0,0.95832,0.04168,0.0,0.0,0.0,0.0,0.58562,0.46853,0.00492,0.0,0.0,0.0,0.95192,0.05473,7.1E-4,2.0E-5,0.0,0.0,0.95192,0.05473,7.1E-4,2.0E-5,0.0,0.0,0.95192,0.05473,7.1E-4,2.0E-5,0.0,0.0,0.95631,0.04353,0.00692,0.00109,0.0,0.0,0.95251,0.05353,6.4E-4,1.0E-5,0.0,0.0,0.95832,0.04168,0.0,0.0,0.0,0.0,0.95251,0.05353,6.4E-4,1.0E-5,0.0,0.0,0.95832,0.04168,0.0,0.0,
0.0,0.0,0.95832,0.04168,0.0,0.0,0.0,0.0,0.95192,0.05473,7.1E-4,2.0E-5,0.0,0.0,0.95832,0.04168,0.0,0.0,0.0,0.0,0.56281,0.47053,0.00303,0.0,0.0,0.0,0.95192,0.05473,7.1E-4,2.0E-5,0.0,0.0,0.95192,0.05473,7.1E-4,2.0E-5,0.0,0.0,0.95192,0.05473,7.1E-4,2.0E-5,0.0,0.0,0.94633,0.04928,0.00191,0.00479,0.0,0.0,0.95253,0.05352,6.4E-4,1.0E-5,0.0,0.0,0.95832,0.04168,0.0,0.0,0.0,0.0,0.95253,0.05352,6.4E-4,1.0E-5,0.0,0.0,0.95832,0.04168,0.0,0.0,
0.0,0.0,0.95797,0.04203,0.0,0.0,0.0,0.0,0.95192,0.05473,7.1E-4,2.0E-5,0.0,0.0,0.95797,0.04203,0.0,0.0,0.0,0.0,0.54835,0.47187,0.00184,0.0,0.0,0.0,0.95192,0.05473,7.1E-4,2.0E-5,0.0,0.0,0.95192,0.05473,7.1E-4,2.0E-5,0.0,0.0,0.95192,0.05473,7.1E-4,2.0E-5,0.0,0.0,0.94699,0.04827,5.1E-4,0.0049,0.0,0.0,0.9525,0.05356,6.4E-4,1.0E-5,0.0,0.0,0.95797,0.04203,0.0,0.0,0.0,0.0,0.9525,0.05356,6.4E-4,1.0E-5,0.0,0.0,0.95797,0.04203,0.0,0.0,
0.0,0.0,0.95797,0.04203,0.0,0.0,0.0,0.0,0.95192,0.05473,7.1E-4,2.0E-5,0.0,0.0,0.95797,0.04203,0.0,0.0,0.0,0.0,0.54834,0.47204,0.00185,0.0,0.0,0.0,0.95192,0.05473,7.1E-4,2.0E-5,0.0,0.0,0.95192,0.05473,7.1E-4,2.0E-5,0.0,0.0,0.95192,0.05473,7.1E-4,2.0E-5,0.0,0.0,0.94699,0.04823,3.3E-4,0.00488,0.0,0.0,0.9525,0.05356,6.4E-4,1.0E-5,0.0,0.0,0.95797,0.04203,0.0,0.0,0.0,0.0,0.9525,0.05356,6.4E-4,1.0E-5,0.0,0.0,0.95797,0.04203,0.0,0.0,
0.0,0.0,0.95797,0.04203,0.0,0.0,0.0,0.0,0.95192,0.05473,7.1E-4,2.0E-5,0.0,0.0,0.95797,0.04203,0.0,0.0,0.0,0.0,0.54834,0.47204,0.00185,0.0,0.0,0.0,0.95192,0.05473,7.1E-4,2.0E-5,0.0,0.0,0.95192,0.05473,7.1E-4,2.0E-5,0.0,0.0,0.95192,0.05473,7.1E-4,2.0E-5,0.0,0.0,0.94699,0.04823,3.3E-4,0.00488,0.0,0.0,0.9525,0.05356,6.4E-4,1.0E-5,0.0,0.0,0.95797,0.04203,0.0,0.0,0.0,0.0,0.9525,0.05356,6.4E-4,1.0E-5,0.0,0.0,0.95797,0.04203,0.0,0.0,
0.0,0.0,0.95761,0.04239,0.0,0.0,0.0,0.0,0.95192,0.05473,7.1E-4,2.0E-5,0.0,0.0,0.95761,0.04239,0.0,0.0,0.0,0.0,0.53944,0.47269,0.0011,0.0,0.0,0.0,0.95192,0.05473,7.1E-4,2.0E-5,0.0,0.0,0.95192,0.05473,7.1E-4,2.0E-5,0.0,0.0,0.95192,0.05473,7.1E-4,2.0E-5,0.0,0.0,0.94741,0.04776,3.2E-4,0.00488,0.0,0.0,0.95247,0.05359,6.4E-4,1.0E-5,0.0,0.0,0.95761,0.04239,0.0,0.0,0.0,0.0,0.95247,0.05359,6.4E-4,1.0E-5,0.0,0.0,0.95761,0.04239,0.0,0.0,
0.0,0.0,0.95725,0.04275,0.0,0.0,0.0,0.0,0.95767,0.04853,9.3E-4,2.0E-5,0.0,0.0,0.95725,0.04275,0.0,0.0,0.0,0.0,0.9254,0.08591,0.00149,0.0,0.0,0.0,0.95767,0.04853,9.3E-4,2.0E-5,0.0,0.0,0.95767,0.04853,9.3E-4,2.0E-5,0.0,0.0,0.95767,0.04853,9.3E-4,2.0E-5,0.0,0.0,0.98781,0.00749,2.2E-4,0.00486,0.0,0.0,0.95763,0.04803,8.4E-4,1.0E-5,0.0,0.0,0.95725,0.04275,0.0,0.0,0.0,0.0,0.95763,0.04803,8.4E-4,1.0E-5,0.0,0.0,0.95725,0.04275,0.0,0.0,
0.0,0.0,0.95725,0.04275,0.0,0.0,0.0,0.0,0.95767,0.04853,9.3E-4,2.0E-5,0.0,0.0,0.95725,0.04275,0.0,0.0,0.0,0.0,0.9205,0.08634,9.0E-4,0.0,0.0,0.0,0.95767,0.04853,9.3E-4,2.0E-5,0.0,0.0,0.95767,0.04853,9.3E-4,2.0E-5,0.0,0.0,0.95767,0.04853,9.3E-4,2.0E-5,0.0,0.0,0.98773,0.0075,2.1E-4,0.00486,0.0,0.0,0.95764,0.04803,8.4E-4,1.0E-5,0.0,0.0,0.95725,0.04275,0.0,0.0,0.0,0.0,0.95764,0.04803,8.4E-4,1.0E-5,0.0,0.0,0.95725,0.04275,0.0,0.0,
0.0,0.0,0.95688,0.04312,0.0,0.0,0.0,0.0,0.95767,0.04853,9.3E-4,2.0E-5,0.0,0.0,0.95688,0.04312,0.0,0.0,0.0,0.0,0.92036,0.0866,8.5E-4,0.0,0.0,0.0,0.95767,0.04853,9.3E-4,2.0E-5,0.0,0.0,0.95767,0.04853,9.3E-4,2.0E-5,0.0,0.0,0.95767,0.04853,9.3E-4,2.0E-5,0.0,0.0,0.98785,0.00723,2.6E-4,0.00485,0.0,0.0,0.95761,0.04807,8.3E-4,1.0E-5,0.0,0.0,0.95688,0.04312,0.0,0.0,0.0,0.0,0.95761,0.04807,8.3E-4,1.0E-5,0.0,0.0,0.95688,0.04312,0.0,0.0,
0.0,0.0,0.95688,0.04312,0.0,0.0,0.0,0.0,0.95767,0.04853,9.3E-4,2.0E-5,0.0,0.0,0.95688,0.04312,0.0,0.0,0.0,0.0,0.92036,0.0866,8.5E-4,0.0,0.0,0.0,0.95767,0.04853,9.3E-4,2.0E-5,0.0,0.0,0.95767,0.04853,9.3E-4,2.0E-5,0.0,0.0,0.95767,0.04853,9.3E-4,2.0E-5,0.0,0.0,0.98785,0.00724,2.2E-4,0.00484,0.0,0.0,0.95761,0.04807,8.3E-4,1.0E-5,0.0,0.0,0.95688,0.04312,0.0,0.0,0.0,0.0,0.95761,0.04807,8.3E-4,1.0E-5,0.0,0.0,0.95688,0.04312,0.0,0.0,
0.0,0.0,0.95688,0.04312,0.0,0.0,0.0,0.0,0.95767,0.04853,9.3E-4,2.0E-5,0.0,0.0,0.95688,0.04312,0.0,0.0,0.0,0.0,0.91952,0.08749,8.5E-4,0.0,0.0,0.0,0.95767,0.04853,9.3E-4,2.0E-5,0.0,0.0,0.95767,0.04853,9.3E-4,2.0E-5,0.0,0.0,0.95767,0.04853,9.3E-4,2.0E-5,0.0,0.0,0.99222,0.00284,2.1E-4,0.00484,0.0,0.0,0.9576,0.04808,8.3E-4,1.0E-5,0.0,0.0,0.95688,0.04312,0.0,0.0,0.0,0.0,0.9576,0.04808,8.3E-4,1.0E-5,0.0,0.0,0.95688,0.04312,0.0,0.0,
0.0,0.0,0.96521,0.03479,0.0,0.0,0.0,0.0,0.96436,0.04766,0.00198,1.3E-4,0.0,0.0,0.96521,0.03479,0.0,0.0,0.0,0.0,0.82545,0.29794,0.01918,0.0012,0.0,0.0,0.96436,0.04766,0.00198,1.3E-4,0.0,0.0,0.96436,0.04766,0.00198,1.3E-4,0.0,0.0,0.96436,0.04766,0.00198,1.3E-4,0.0,0.0,0.99165,0.00518,2.8E-4,0.00454,0.0,0.0,0.96445,0.0465,0.00179,1.2E-4,0.0,0.0,0.96521,0.03479,0.0,0.0,0.0,0.0,0.96445,0.0465,0.00179,1.2E-4,0.0,0.0,0.96521,0.03479,0.0,0.0,
0.0,0.0,0.96521,0.03479,0.0,0.0,0.0,0.0,0.96436,0.04766,0.00198,1.3E-4,0.0,0.0,0.96521,0.03479,0.0,0.0,0.0,0.0,0.82503,0.29837,0.01918,0.0012,0.0,0.0,0.96436,0.04766,0.00198,1.3E-4,0.0,0.0,0.96436,0.04766,0.00198,1.3E-4,0.0,0.0,0.96436,0.04766,0.00198,1.3E-4,0.0,0.0,0.99263,0.0042,2.6E-4,0.00454,0.0,0.0,0.96444,0.0465,0.00179,1.2E-4,0.0,0.0,0.96521,0.03479,0.0,0.0,0.0,0.0,0.96444,0.0465,0.00179,1.2E-4,0.0,0.0,0.96521,0.03479,0.0,0.0,
0.0,0.0,0.97367,0.02633,0.0,0.0,0.0,0.0,0.97046,0.04156,0.00198,1.3E-4,0.0,0.0,0.97367,0.02633,0.0,0.0,0.0,0.0,0.8809,0.2425,0.01918,0.0012,0.0,0.0,0.97046,0.04156,0.00198,1.3E-4,0.0,0.0,0.97046,0.04156,0.00198,1.3E-4,0.0,0.0,0.97046,0.04156,0.00198,1.3E-4,0.0,0.0,0.99383,0.003,2.5E-4,0.00454,0.0,0.0,0.97075,0.0402,0.00179,1.2E-4,0.0,0.0,0.97367,0.02633,0.0,0.0,0.0,0.0,0.97075,0.0402,0.00179,1.2E-4,0.0,0.0,0.97367,0.02633,0.0,0.0,
0.0,0.0,0.97367,0.02633,0.0,0.0,0.0,0.0,0.97046,0.04156,0.00198,1.3E-4,0.0,0.0,0.97367,0.02633,0.0,0.0,0.0,0.0,0.8809,0.2425,0.01918,0.0012,0.0,0.0,0.97046,0.04156,0.00198,1.3E-4,0.0,0.0,0.97046,0.04156,0.00198,1.3E-4,0.0,0.0,0.97046,0.04156,0.00198,1.3E-4,0.0,0.0,0.99383,0.003,2.5E-4,0.00454,0.0,0.0,0.97075,0.0402,0.00179,1.2E-4,0.0,0.0,0.97367,0.02633,0.0,0.0,0.0,0.0,0.97075,0.0402,0.00179,1.2E-4,0.0,0.0,0.97367,0.02633,0.0,0.0,
0.0,0.0,0.98229,0.01771,0.0,0.0,0.0,0.0,0.97046,0.04156,0.00198,1.3E-4,0.0,0.0,0.98229,0.01771,0.0,0.0,0.0,0.0,0.75306,0.32271,0.01178,7.4E-4,0.0,0.0,0.97046,0.04156,0.00198,1.3E-4,0.0,0.0,0.97046,0.04156,0.00198,1.3E-4,0.0,0.0,0.97046,0.04156,0.00198,1.3E-4,0.0,0.0,0.99254,0.00375,1.7E-4,0.00454,0.0,0.0,0.97156,0.0394,0.00179,1.2E-4,0.0,0.0,0.98229,0.01771,0.0,0.0,0.0,0.0,0.97156,0.0394,0.00179,1.2E-4,0.0,0.0,0.98229,0.01771,0.0,0.0,
0.0,0.0,0.0,0.98229,0.01771,0.0,0.0,0.0,0.06561,0.91285,0.03365,0.00211,0.0,0.0,0.0,0.98229,0.01771,0.0,0.0,0.0,0.0,0.89055,0.18523,0.01251,0.0,0.0,0.06561,0.91285,0.03365,0.00211,0.0,0.0,0.06561,0.91285,0.03365,0.00211,0.0,0.0,0.06561,0.91285,0.03365,0.00211,0.00453,0.0,0.9828,0.01116,0.00237,1.5E-4,0.0,0.0,0.05923,0.91957,0.03223,0.00191,0.0,0.0,0.0,0.98229,0.01771,0.0,0.0,0.0,0.05923,0.91957,0.03223,0.00191,0.0,0.0,0.0,0.98229,0.01771,0.0,
0.0,0.0,0.0,0.99107,0.00893,0.0,0.0,0.0,0.06561,0.91254,0.03357,0.00217,0.0,0.0,0.0,0.99107,0.00893,0.0,0.0,0.0,0.0,0.89482,0.15171,0.00768,0.0,0.0,0.06561,0.91254,0.03357,0.00217,0.0,0.0,0.06561,0.91254,0.03357,0.00217,0.0,0.0,0.06561,0.91254,0.03357,0.00217,0.00453,0.0,0.9828,0.01011,0.00228,4.4E-4,0.0,0.0,0.05923,0.92013,0.03135,0.00197,0.0,0.0,0.0,0.99107,0.00893,0.0,0.0,0.0,0.05923,0.92013,0.03135,0.00197,0.0,0.0,0.0,0.99107,0.00893,0.0,
0.0,0.0,0.0,0.99091,0.00909,0.0,0.0,0.0,0.06561,0.91273,0.03364,0.0023,0.0,0.0,0.0,0.99091,0.00909,0.0,0.0,0.0,0.0,0.89544,0.1511,0.00768,0.0,0.0,0.06561,0.91273,0.03364,0.0023,0.0,0.0,0.06561,0.91273,0.03364,0.0023,0.0,0.0,0.06561,0.91273,0.03364,0.0023,0.00453,0.0,0.9828,0.01045,0.00235,7.3E-4,0.0,0.0,0.05923,0.92027,0.03143,0.00207,0.0,0.0,0.0,0.99091,0.00909,0.0,0.0,0.0,0.05923,0.92027,0.03143,0.00207,0.0,0.0,0.0,0.99091,0.00909,0.0,
0.0,0.0,0.0,0.99082,0.00918,0.0,0.0,0.0,0.06561,0.91273,0.03364,0.0023,0.0,0.0,0.0,0.99082,0.00918,0.0,0.0,0.0,0.0,0.94157,0.10496,0.00768,0.0,0.0,0.06561,0.91273,0.03364,0.0023,0.0,0.0,0.06561,0.91273,0.03364,0.0023,0.0,0.0,0.06561,0.91273,0.03364,0.0023,0.00453,0.0,0.9828,0.00643,0.00637,7.3E-4,0.0,0.0,0.05923,0.9203,0.0314,0.00207,0.0,0.0,0.0,0.99082,0.00918,0.0,0.0,0.0,0.05923,0.9203,0.0314,0.00207,0.0,0.0,0.0,0.99082,0.00918,0.0,
0.0,0.0,0.0,0.99082,0.00918,0.0,0.0,0.0,0.06561,0.91273,0.03364,0.0023,0.0,0.0,0.0,0.99082,0.00918,0.0,0.0,0.0,0.0,0.96353,0.083,0.00768,0.0,0.0,0.06561,0.91273,0.03364,0.0023,0.0,0.0,0.06561,0.91273,0.03364,0.0023,0.0,0.0,0.06561,0.91273,0.03364,0.0023,0.00453,0.0,0.9828,0.00649,0.00605,5.5E-4,0.0,0.0,0.05923,0.9203,0.0314,0.00207,0.0,0.0,0.0,0.99082,0.00918,0.0,0.0,0.0,0.05923,0.9203,0.0314,0.00207,0.0,0.0,0.0,0.99082,0.00918,0.0,
0.0,0.0,0.0,0.99082,0.00918,0.0,0.0,0.0,0.06561,0.91273,0.03364,0.0023,0.0,0.0,0.0,0.99082,0.00918,0.0,0.0,0.0,0.0,0.96353,0.083,0.00768,0.0,0.0,0.06561,0.91273,0.03364,0.0023,0.0,0.0,0.06561,0.91273,0.03364,0.0023,0.0,0.0,0.06561,0.91273,0.03364,0.0023,0.00453,0.0,0.9828,0.00649,0.00605,5.5E-4,0.0,0.0,0.05923,0.9203,0.0314,0.00207,0.0,0.0,0.0,0.99082,0.00918,0.0,0.0,0.0,0.05923,0.9203,0.0314,0.00207,0.0,0.0,0.0,0.99082,0.00918,0.0,
0.0,0.0,0.0,0.99082,0.00918,0.0,0.0,0.0,0.06561,0.91273,0.03364,0.0023,0.0,0.0,0.0,0.99082,0.00918,0.0,0.0,0.0,0.0,0.96353,0.083,0.00768,0.0,0.0,0.06561,0.91273,0.03364,0.0023,0.0,0.0,0.06561,0.91273,0.03364,0.0023,0.0,0.0,0.06561,0.91273,0.03364,0.0023,0.00453,0.0,0.9828,0.00644,0.00606,4.9E-4,0.0,0.0,0.05923,0.9203,0.0314,0.00207,0.0,0.0,0.0,0.99082,0.00918,0.0,0.0,0.0,0.05923,0.9203,0.0314,0.00207,0.0,0.0,0.0,0.99082,0.00918,0.0,
0.0,0.0,0.0,0.94735,0.05265,0.0,0.0,0.0,0.06561,0.88376,0.06261,0.0023,0.0,0.0,0.0,0.94735,0.05265,0.0,0.0,0.0,0.0,0.96281,0.08372,0.00768,0.0,0.0,0.06561,0.88376,0.06261,0.0023,0.0,0.0,0.06561,0.88376,0.06261,0.0023,0.0,0.0,0.06561,0.88376,0.06261,0.0023,0.00453,0.0,0.9828,0.01184,6.2E-4,4.2E-4,0.0,0.0,0.05923,0.88992,0.06178,0.00207,0.0,0.0,0.0,0.94735,0.05265,0.0,0.0,0.0,0.05923,0.88992,0.06178,0.00207,0.0,0.0,0.0,0.94735,0.05265,0.0,
0.0,0.0,0.0,0.94735,0.05265,0.0,0.0,0.0,0.06561,0.88376,0.06261,0.0023,0.0,0.0,0.0,0.94735,0.05265,0.0,0.0,0.0,0.0,0.96364,0.08364,0.00781,0.0,0.0,0.06561,0.88376,0.06261,0.0023,0.0,0.0,0.06561,0.88376,0.06261,0.0023,0.0,0.0,0.06561,0.88376,0.06261,0.0023,0.00453,0.0,0.9828,0.01175,6.2E-4,4.1E-4,0.0,0.0,0.05923,0.88994,0.06177,0.00208,0.0,0.0,0.0,0.94735,0.05265,0.0,0.0,0.0,0.05923,0.88994,0.06177,0.00208,0.0,0.0,0.0,0.94735,0.05265,0.0,
0.0,0.0,0.0,0.94735,0.05265,0.0,0.0,0.0,0.06561,0.88376,0.06261,0.0023,0.0,0.0,0.0,0.94735,0.05265,0.0,0.0,0.0,0.0,0.96547,0.06297,0.0047,0.0,0.0,0.06561,0.88376,0.06261,0.0023,0.0,0.0,0.06561,0.88376,0.06261,0.0023,0.0,0.0,0.06561,0.88376,0.06261,0.0023,0.00453,0.0,0.9828,0.01174,5.8E-4,4.0E-4,0.0,0.0,0.05923,0.88994,0.06178,0.00208,0.0,0.0,0.0,0.94735,0.05265,0.0,0.0,0.0,0.05923,0.88994,0.06178,0.00208,0.0,0.0,0.0,0.94735,0.05265,0.0,
0.0,0.0,0.0,0.95574,0.04426,0.0,0.0,0.0,0.06561,0.88376,0.06261,0.0023,0.0,0.0,0.0,0.95574,0.04426,0.0,0.0,0.0,0.0,0.97881,0.04986,0.00473,0.0,0.0,0.06561,0.88376,0.06261,0.0023,0.0,0.0,0.06561,0.88376,0.06261,0.0023,0.0,0.0,0.06561,0.88376,0.06261,0.0023,0.00453,0.0,0.9828,0.00941,0.0029,3.9E-4,0.0,0.0,0.05923,0.8907,0.06103,0.00208,0.0,0.0,0.0,0.95574,0.04426,0.0,0.0,0.0,0.05923,0.8907,0.06103,0.00208,0.0,0.0,0.0,0.95574,0.04426,0.0,
0.0,0.0,0.0,0.91522,0.08478,0.0,0.0,0.0,0.06561,0.85651,0.08986,0.0023,0.0,0.0,0.0,0.91522,0.08478,0.0,0.0,0.0,0.0,0.98691,0.03036,0.00266,0.0,0.0,0.06561,0.85651,0.08986,0.0023,0.0,0.0,0.06561,0.85651,0.08986,0.0023,0.0,0.0,0.06561,0.85651,0.08986,0.0023,0.00453,0.0,0.9828,0.01174,5.6E-4,3.9E-4,0.0,0.0,0.05923,0.86222,0.08954,0.00207,0.0,0.0,0.0,0.91522,0.08478,0.0,0.0,0.0,0.05923,0.86222,0.08954,0.00207,0.0,0.0,0.0,0.91522,0.08478,0.0,
0.0,0.0,0.0,0.91522,0.08478,0.0,0.0,0.0,0.06561,0.85651,0.08986,0.0023,0.0,0.0,0.0,0.91522,0.08478,0.0,0.0,0.0,0.0,0.98707,0.03035,0.00268,0.0,0.0,0.06561,0.85651,0.08986,0.0023,0.0,0.0,0.06561,0.85651,0.08986,0.0023,0.0,0.0,0.06561,0.85651,0.08986,0.0023,0.00453,0.0,0.9828,0.01173,5.6E-4,3.9E-4,0.0,0.0,0.05923,0.86223,0.08954,0.00207,0.0,0.0,0.0,0.91522,0.08478,0.0,0.0,0.0,0.05923,0.86223,0.08954,0.00207,0.0,0.0,0.0,0.91522,0.08478,0.0,
0.0,0.0,0.0,0.92305,0.07695,0.0,0.0,0.0,0.06561,0.85651,0.08986,0.0023,0.0,0.0,0.0,0.92305,0.07695,0.0,0.0,0.0,0.0,0.98833,0.02908,0.00268,0.0,0.0,0.06561,0.85651,0.08986,0.0023,0.0,0.0,0.06561,0.85651,0.08986,0.0023,0.0,0.0,0.06561,0.85651,0.08986,0.0023,0.00453,0.0,0.9828,0.00927,0.00302,3.9E-4,0.0,0.0,0.05923,0.86295,0.08882,0.00207,0.0,0.0,0.0,0.92305,0.07695,0.0,0.0,0.0,0.05923,0.86295,0.08882,0.00207,0.0,0.0,0.0,0.92305,0.07695,0.0,
0.0,0.0,0.0,0.92305,0.07695,0.0,0.0,0.0,0.06561,0.85651,0.08986,0.0023,0.0,0.0,0.0,0.92305,0.07695,0.0,0.0,0.0,0.0,0.98849,0.02907,0.0027,0.0,0.0,0.06561,0.85651,0.08986,0.0023,0.0,0.0,0.06561,0.85651,0.08986,0.0023,0.0,0.0,0.06561,0.85651,0.08986,0.0023,0.00453,0.0,0.9828,0.00926,0.00302,3.9E-4,0.0,0.0,0.05923,0.86296,0.08882,0.00208,0.0,0.0,0.0,0.92305,0.07695,0.0,0.0,0.0,0.05923,0.86296,0.08882,0.00208,0.0,0.0,0.0,0.92305,0.07695,0.0,
0.0,0.0,0.0,0.92305,0.07695,0.0,0.0,0.0,0.06561,0.86193,0.08444,0.0023,0.0,0.0,0.0,0.92305,0.07695,0.0,0.0,0.0,0.0,0.99118,0.01904,0.00157,0.0,0.0,0.06561,0.86193,0.08444,0.0023,0.0,0.0,0.06561,0.86193,0.08444,0.0023,0.0,0.0,0.06561,0.86193,0.08444,0.0023,0.00453,0.0,0.9828,0.01116,0.00112,3.9E-4,0.0,0.0,0.05923,0.86789,0.08391,0.00208,0.0,0.0,0.0,0.92305,0.07695,0.0,0.0,0.0,0.05923,0.86789,0.08391,0.00208,0.0,0.0,0.0,0.92305,0.07695,0.0,
0.0,0.0,0.0,0.92305,0.07695,0.0,0.0,0.0,0.06561,0.86193,0.08444,0.0023,0.0,0.0,0.0,0.92305,0.07695,0.0,0.0,0.0,0.0,0.99118,0.01904,0.00157,0.0,0.0,0.06561,0.86193,0.08444,0.0023,0.0,0.0,0.06561,0.86193,0.08444,0.0023,0.0,0.0,0.06561,0.86193,0.08444,0.0023,0.00453,0.0,0.9828,0.01116,0.00112,3.9E-4,0.0,0.0,0.05923,0.86789,0.08391,0.00208,0.0,0.0,0.0,0.92305,0.07695,0.0,0.0,0.0,0.05923,0.86789,0.08391,0.00208,0.0,0.0,0.0,0.92305,0.07695,0.0,
0.0,0.0,0.0,0.92305,0.07695,0.0,0.0,0.0,0.06561,0.86193,0.08444,0.0023,0.0,0.0,0.0,0.92305,0.07695,0.0,0.0,0.0,0.0,0.99118,0.01904,0.00157,0.0,0.0,0.06561,0.86193,0.08444,0.0023,0.0,0.0,0.06561,0.86193,0.08444,0.0023,0.0,0.0,0.06561,0.86193,0.08444,0.0023,0.00453,0.0,0.9828,0.01116,0.00112,3.9E-4,0.0,0.0,0.05923,0.86789,0.08391,0.00208,0.0,0.0,0.0,0.92305,0.07695,0.0,0.0,0.0,0.05923,0.86789,0.08391,0.00208,0.0,0.0,0.0,0.92305,0.07695,0.0,
0.0,0.0,0.0,0.92305,0.07695,0.0,0.0,0.0,0.06561,0.86193,0.08444,0.0023,0.0,0.0,0.0,0.92305,0.07695,0.0,0.0,0.0,0.0,0.99128,0.01904,0.00159,0.0,0.0,0.06561,0.86193,0.08444,0.0023,0.0,0.0,0.06561,0.86193,0.08444,0.0023,0.0,0.0,0.06561,0.86193,0.08444,0.0023,0.00453,0.0,0.9828,0.01116,0.00112,3.9E-4,0.0,0.0,0.05923,0.8679,0.08391,0.00208,0.0,0.0,0.0,0.92305,0.07695,0.0,0.0,0.0,0.05923,0.8679,0.08391,0.00208,0.0,0.0,0.0,0.92305,0.07695,0.0,
0.0,0.0,0.0,0.91522,0.08478,0.0,0.0,0.0,0.06561,0.85522,0.09115,0.0023,0.0,0.0,0.0,0.91522,0.08478,0.0,0.0,0.0,0.0,0.99082,0.0152,8.0E-4,0.0,0.0,0.06561,0.85522,0.09115,0.0023,0.0,0.0,0.06561,0.85522,0.09115,0.0023,0.0,0.0,0.06561,0.85522,0.09115,0.0023,0.00453,0.0,0.9828,0.0117,5.8E-4,3.9E-4,0.0,0.0,0.05923,0.86106,0.0908,0.00206,0.0,0.0,0.0,0.91522,0.08478,0.0,0.0,0.0,0.05923,0.86106,0.0908,0.00206,0.0,0.0,0.0,0.91522,0.08478,0.0,
0.0,0.0,0.0,0.9145,0.0855,0.0,0.0,0.0,0.06561,0.85522,0.09115,0.0023,0.0,0.0,0.0,0.9145,0.0855,0.0,0.0,0.0,0.0,0.99171,0.01431,8.0E-4,0.0,0.0,0.06561,0.85522,0.09115,0.0023,0.0,0.0,0.06561,0.85522,0.09115,0.0023,0.0,0.0,0.06561,0.85522,0.09115,0.0023,0.00453,0.0,0.9828,0.01126,0.00103,3.9E-4,0.0,0.0,0.05923,0.86102,0.09084,0.00206,0.0,0.0,0.0,0.9145,0.0855,0.0,0.0,0.0,0.05923,0.86102,0.09084,0.00206,0.0,0.0,0.0,0.9145,0.0855,0.0,
