LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,237805.3,675770.78,29651.81,128.96,128400.64,128.96,8728.63,0.0,0.0,0.0,0.0,0.0,0.0,6731.8,15651.61,9169.1,157.4,340.6,1.58,0.93,3.0,6.44,0.04,12.0,92938.51,1615165.99,2392.5,87.6,110498.63,87.6,0.0,0.02,305.67,305.67,5788105.05,305.67,629.49,81.28,81.29,1038.24,81.3,1594279.14,512933.07,86205.44,2.55,2.55,851.31,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,237805.3,663322.04,29901.12,379.33,140003.83,379.33,8728.63,0.0,0.0,0.0,0.0,0.0,0.0,6724.71,15651.62,9169.1,164.46,340.62,1.58,0.93,3.0,6.44,0.04,12.0,92938.51,1612215.36,2404.08,99.18,113409.28,99.18,0.0,0.02,305.61,305.61,5787926.87,305.61,629.49,84.4,84.4,1041.35,84.41,1594259.1,512933.07,86139.0,2.68,2.68,917.3,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,237805.3,662488.55,29567.11,45.34,142036.09,45.34,8728.63,0.0,0.0,0.0,0.0,0.0,0.0,6717.09,15651.84,9169.4,171.85,340.52,1.58,0.93,3.0,6.44,0.04,12.0,92938.51,1609975.56,2390.68,85.78,115696.66,85.78,0.0,0.02,307.93,307.93,5787918.72,307.93,629.49,82.31,82.32,1039.31,82.33,1594293.76,512933.07,86055.3,2.72,2.72,1000.86,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,237805.3,661669.99,29561.13,39.36,142872.28,39.36,11543.5,0.0,0.0,0.0,0.0,0.0,0.0,6711.36,15651.64,6354.93,177.34,340.43,1.59,0.93,3.0,6.43,0.05,12.0,92938.51,1607691.98,2391.54,86.64,117954.83,86.64,0.0,0.02,303.62,303.62,5787779.43,303.62,951.19,79.1,79.11,714.46,79.12,1594308.93,512933.07,85987.63,2.75,2.75,1068.41,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,245345.13,644570.61,33091.54,37.93,141087.6,37.93,11995.89,0.0,0.0,0.0,0.0,0.0,0.0,6282.63,15651.6,6354.96,153.8,340.39,1.6,1.93,3.0,7.43,0.05,13.0,92987.29,1601365.88,6843.06,95.18,120588.8,95.18,0.0,0.02,308.05,308.05,5787763.89,308.05,951.19,81.88,81.89,717.24,81.89,1586422.5,512933.07,85914.98,2.32,2.32,1143.89,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,262938.05,626916.21,33090.37,37.73,141149.64,37.73,12448.28,0.0,0.0,0.0,0.0,0.0,0.0,5843.63,15651.4,6355.01,140.48,340.4,1.6,1.92,2.99,7.44,0.05,13.0,93070.63,1598950.88,6856.83,89.99,122918.49,89.99,0.0,0.02,302.25,302.25,5787822.84,302.25,951.19,79.26,79.27,714.63,79.27,1586441.22,512933.07,85845.21,2.8,2.8,1212.02,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,262938.05,626106.2,33090.53,38.2,141919.91,38.2,12448.28,0.0,0.0,0.0,0.0,0.0,0.0,5837.03,15651.34,6354.96,147.1,340.31,1.64,1.92,2.99,7.39,0.05,14.0,93070.63,1596575.72,6858.6,91.51,125284.61,91.51,0.0,0.02,307.92,307.92,5787802.98,307.92,951.19,82.95,82.95,718.31,82.96,1578586.89,512933.07,85757.99,2.85,2.85,1299.07,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,262938.05,625269.68,33091.19,38.87,142771.42,38.87,12448.28,0.0,0.0,0.0,0.0,0.0,0.0,5831.28,15651.33,6354.94,152.84,340.31,1.64,1.92,2.99,7.39,0.05,14.0,93070.63,1594152.84,6860.37,93.25,127700.92,93.25,0.0,0.02,308.08,308.08,5787802.43,308.08,951.19,83.64,83.65,719.01,83.66,1578585.24,512933.07,85687.45,2.88,2.88,1369.49,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,262938.05,624372.68,33089.9,36.18,143674.27,36.18,12448.28,0.0,0.0,0.0,0.0,0.0,0.0,5824.43,15651.34,6354.97,159.66,340.31,1.64,1.92,2.99,7.39,0.06,14.0,93070.63,1591401.83,6862.81,94.99,130444.33,94.99,0.0,0.01,269.59,269.59,5787917.82,269.59,951.19,83.64,83.64,719.0,83.65,1578582.15,512933.07,85598.27,2.92,2.92,1458.51,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,262938.05,710417.68,33090.96,38.38,102360.94,38.38,11509.7,0.0,0.0,0.0,0.0,0.0,0.0,6757.0,15651.48,6354.95,165.65,340.3,1.65,1.92,2.99,7.38,2.06,14.0,93070.63,1589381.94,6864.17,96.92,133386.7,96.92,0.0,50907.84,363.45,363.45,5740310.68,363.45,951.19,83.34,83.35,718.71,83.36,1578580.86,474258.82,124189.85,2.95,2.95,1541.02,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.01,0.01,74.68,0.01,0.0,1.88,0.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,280530.96,690865.38,34326.92,39.08,103082.86,39.08,12414.48,0.0,0.0,0.0,0.0,0.0,0.0,5857.87,15651.28,6354.96,160.01,326.78,1.65,1.91,2.99,7.39,2.06,16.0,93195.63,1586376.79,6881.78,98.95,136161.01,98.95,0.0,42099.92,9079.26,293.78,5740610.14,293.78,951.19,81.29,81.3,716.66,81.31,1562884.32,474258.82,124075.02,4.03,4.03,1652.56,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,0.96,0.01,153.91,0.01,0.0,1.88,0.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,280530.96,689983.94,34348.99,40.18,103996.5,40.18,12414.48,0.0,0.0,0.0,0.0,0.0,0.0,5851.37,15651.26,6354.96,166.53,318.43,1.65,1.91,2.99,7.39,2.06,17.0,93195.63,1584039.62,6883.87,100.86,138427.72,100.86,0.0,41914.84,9232.19,308.72,5740474.81,308.72,951.19,76.96,76.97,712.32,76.97,1555015.04,474258.82,123949.07,3.98,3.98,1779.88,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,1.04,0.01,248.8,0.01,0.0,1.88,0.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,325530.96,644074.97,34348.29,39.49,104907.01,39.49,13353.06,0.0,0.0,0.0,0.0,0.0,0.0,4908.35,15651.23,6354.94,171.01,318.4,1.65,1.91,2.99,7.39,2.07,17.0,94237.29,1580028.56,6885.95,102.92,141295.57,102.92,0.0,41877.99,9238.59,304.54,5740477.23,304.54,951.19,67.31,67.32,702.67,67.32,1555089.36,512933.07,85260.12,3.07,3.07,1797.29,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,1.1,0.02,339.3,0.02,0.0,1.87,0.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,325530.96,643185.41,34348.88,40.08,105797.46,40.08,13353.06,0.0,0.0,0.0,0.0,0.0,0.0,4902.42,15651.24,6354.89,176.9,318.39,1.65,1.91,2.99,7.39,2.07,17.0,94237.29,1577594.73,6887.75,104.83,143647.61,104.83,0.0,41847.33,9241.7,307.15,5740425.9,307.15,951.19,78.95,78.96,714.31,78.97,1555034.28,512933.07,85165.36,3.12,3.12,1891.86,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09,1.17,0.02,411.39,0.02,0.0,1.87,0.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,325530.96,642130.52,34349.59,40.8,106719.61,40.8,13353.06,0.0,0.0,0.0,0.0,0.0,0.0,4895.5,15651.16,6354.9,182.57,318.4,1.65,1.9,2.99,7.39,2.07,17.0,94237.29,1574078.3,6890.07,107.2,146196.52,107.2,0.0,41810.46,9238.79,304.23,5740588.16,304.23,951.19,82.38,82.39,717.74,82.4,1555018.83,512933.07,85088.62,3.16,3.16,1968.45,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.57,1.23,0.03,495.8,0.03,0.0,1.87,0.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,325530.96,641161.03,34349.65,40.15,107757.1,40.15,13353.06,0.0,0.0,0.0,0.0,0.0,0.0,4889.05,15651.66,6354.82,188.93,313.8,1.66,1.9,2.99,7.38,2.07,18.0,94237.29,1571064.95,6887.5,105.33,149127.43,105.33,0.0,41780.7,9241.69,307.12,5740457.09,307.12,951.19,77.39,77.4,712.75,77.41,1547195.04,512933.07,84977.15,2.63,2.63,2080.49,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49,1.3,0.03,563.03,0.03,0.0,1.86,0.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,325530.96,685146.6,34351.64,43.16,108761.38,43.16,12346.26,0.0,0.0,0.0,0.0,0.0,0.0,5889.04,15651.48,6355.18,195.57,313.68,1.66,1.9,2.99,7.38,2.08,19.0,94237.29,1569169.13,6848.21,112.37,151963.29,112.37,0.0,41743.14,9233.85,299.29,5740411.64,299.29,951.19,60.26,60.26,695.64,60.27,1539393.8,474258.82,123550.07,4.25,4.25,2175.69,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,1.36,0.03,642.2,0.03,0.0,1.86,0.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,325530.96,684121.75,34352.2,43.86,107695.28,43.86,12346.26,0.0,0.0,0.0,0.0,0.0,0.0,5881.78,15651.45,6355.0,202.92,313.11,1.66,1.9,2.99,7.38,4.08,22.0,94275.39,1566129.4,6855.17,115.02,153949.04,115.02,0.0,41712.77,9236.41,301.64,5740320.69,301.64,951.19,79.91,79.92,715.28,79.93,1515760.49,474258.82,123417.41,4.35,4.35,2307.99,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58,4.58,0.09,1656.62,0.09,0.0,1.86,0.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,325530.96,683064.96,34353.19,44.98,108746.74,44.98,12346.26,0.0,0.0,0.0,0.0,0.0,0.0,5874.72,15651.48,6355.07,209.92,313.1,1.66,1.89,2.99,7.38,4.08,22.0,94275.39,1563058.09,6854.41,117.72,155424.11,117.72,0.0,41674.52,9241.74,307.17,5740331.88,307.17,951.19,80.37,80.38,715.74,80.38,1515758.41,474258.82,123310.05,4.4,4.4,2415.15,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.73,8.86,0.17,3238.69,0.17,0.0,1.85,0.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,325530.96,635506.68,76098.49,233.95,114183.78,233.95,12346.26,0.0,0.0,0.0,0.0,0.0,0.0,5476.9,16103.63,6355.15,156.4,313.05,2.5,1.8,2.99,6.54,4.17,22.0,94275.39,1558616.72,7477.94,141.52,157902.68,141.52,0.0,37963.43,9303.85,346.96,5743883.27,346.96,951.19,77.83,77.84,713.22,77.85,1515771.53,474258.82,123174.21,4.46,4.46,2550.73,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.55,14.22,0.28,4500.39,0.28,0.0,1.85,0.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,325530.96,674717.83,75854.58,89.09,120570.61,89.09,11415.37,0.0,0.0,0.0,0.0,0.0,0.0,6432.92,16103.61,6354.98,131.35,301.59,2.52,1.82,2.99,6.52,4.15,25.0,94275.39,1555789.22,7578.7,128.26,160209.13,128.26,0.0,63755.63,10423.99,1489.01,5714077.2,1489.01,951.19,76.08,76.08,711.44,76.09,1492198.75,438500.55,158790.25,5.45,5.45,2688.98,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.49,19.15,1.06,5927.72,1.06,0.0,1.85,0.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,338097.34,661186.38,75826.1,61.95,113776.25,61.95,11415.37,0.0,0.0,0.0,0.0,0.0,0.0,6425.9,16104.04,6354.94,138.21,301.55,2.52,2.83,2.99,6.52,4.15,24.99,94276.85,1547306.24,7596.42,142.07,167952.34,142.07,857.99,63228.03,9246.03,311.03,5718072.41,311.03,951.19,78.41,78.42,713.78,78.43,1492175.17,438500.55,158639.08,5.55,5.55,2839.78,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.16,101.8,23.73,0.42,7124.89,0.42,0.0,1.84,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,383097.34,614763.79,75831.94,67.84,115173.97,67.84,12346.26,0.0,0.0,0.0,0.0,0.0,0.0,5490.27,16103.74,6275.83,143.03,380.85,2.52,2.81,2.99,6.62,4.16,24.89,95276.85,1542727.06,7599.57,149.56,170016.35,149.56,857.99,62927.03,9251.65,316.88,5718346.49,316.88,951.19,79.05,79.05,5739.52,79.06,1487147.12,474258.82,122777.57,4.53,4.53,2945.94,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.16,191.77,28.35,0.55,8519.65,0.55,0.0,1.84,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,395663.71,594222.6,78751.3,496.69,118892.62,496.69,13150.51,0.0,0.0,0.0,0.0,0.0,0.0,5484.09,16103.74,5471.52,149.19,380.55,3.66,2.51,3.12,6.5,4.27,25.91,95285.91,1537793.99,7686.59,172.61,173543.33,172.61,8694.32,54734.02,9253.0,318.25,5718658.8,318.25,1031.61,81.66,81.67,5661.56,81.68,1479315.71,474258.82,122662.81,4.72,4.72,3060.03,4.72,0.0,0.0,0.0,0.0,0.0,0.0,5.86,288.66,32.86,0.72,9650.93,0.72,0.0,1.83,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,403203.53,578578.67,78796.22,859.1,126000.44,859.1,13150.51,0.0,0.0,0.0,0.0,0.0,0.0,5477.84,16103.91,5471.48,155.4,380.54,3.69,2.44,3.03,6.48,4.45,25.9,95859.7,1532630.75,7641.91,183.46,176737.87,183.46,8977.95,53949.2,9261.17,326.42,5719054.83,326.42,1031.61,73.5,73.51,5653.39,73.52,1479354.22,474258.82,122517.73,4.79,4.79,3204.81,4.79,0.0,0.0,0.0,0.0,0.0,0.0,9.63,365.17,37.91,0.97,10973.14,0.97,0.0,1.83,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,420796.45,556487.22,82337.21,418.96,128263.93,418.96,13150.51,0.0,0.0,0.0,0.0,0.0,0.0,5471.29,16103.71,5472.16,161.73,380.41,3.73,2.32,3.08,6.47,4.5,25.89,97576.23,1525095.88,7709.79,223.55,181220.75,223.55,9828.83,52060.16,9279.01,344.26,5719936.41,344.26,1031.61,74.77,74.77,5656.35,74.78,1479343.96,474258.82,122400.11,4.85,4.85,3322.18,4.85,0.0,0.0,0.0,0.0,0.0,0.0,25.81,421.86,42.57,1.63,12018.75,1.63,0.0,1.82,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,420796.45,591852.2,83806.19,559.98,135764.67,559.98,12158.98,0.0,0.0,0.0,0.0,0.0,0.0,6456.16,15750.49,5471.42,168.34,380.43,3.73,2.17,5.08,6.47,4.64,25.9,97576.23,1516927.05,7959.19,466.38,188020.02,466.38,9828.83,49401.62,9348.36,469.31,5722018.6,469.31,1031.61,74.43,74.44,5654.36,74.44,1479362.38,438500.55,157998.35,4.28,4.28,3485.6,4.28,0.0,0.0,0.0,0.0,0.0,0.0,25.81,421.96,51.14,5.43,13301.71,5.43,0.0,1.82,0.0,0.0,0.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,420796.45,555011.67,84381.37,1080.37,171058.24,1080.37,12158.98,0.0,0.0,0.0,0.0,0.0,0.0,6448.84,15749.89,5472.31,175.43,380.4,3.8,1.26,5.07,6.45,5.47,25.93,97576.32,1495366.59,7874.96,385.64,209092.31,385.64,9884.17,40678.17,9315.0,414.98,5731012.36,414.98,1031.61,78.58,78.59,5660.18,78.59,1479341.58,438500.55,157837.38,5.93,5.93,3641.53,5.93,0.0,0.0,0.0,0.0,0.0,0.0,25.82,199.38,54.22,4.52,14575.9,4.52,0.0,1.81,0.0,0.0,0.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,420796.45,554065.8,83370.85,68.61,175654.11,68.61,12158.98,0.0,0.0,0.0,0.0,0.0,0.0,6441.43,15749.99,5471.55,183.16,380.58,3.8,1.26,5.03,6.41,5.6,25.89,97576.32,1490913.77,7642.84,157.99,213130.95,157.99,9884.17,40645.01,9204.59,304.16,5731512.31,304.16,1031.61,79.03,79.04,5659.0,79.05,1479341.68,438500.55,157653.34,6.07,6.07,3825.08,6.07,0.0,0.0,0.0,0.0,0.0,0.0,25.82,224.43,55.34,0.88,15791.46,0.88,0.0,1.81,0.0,0.0,0.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,420796.45,553175.93,83349.88,47.56,176542.42,47.56,12158.98,0.0,0.0,0.0,0.0,0.0,0.0,6434.27,15750.12,5471.51,190.28,380.57,3.8,1.26,5.03,6.41,5.61,25.89,97576.32,1487222.21,7639.39,158.52,215685.29,158.52,9884.17,40606.96,9206.9,306.45,5731540.06,306.45,1031.61,76.64,76.65,5656.54,76.66,1479335.1,438500.55,157504.16,6.14,6.14,3973.93,6.14,0.0,0.0,0.0,0.0,0.0,0.0,25.82,251.08,59.33,0.91,16896.02,0.91,0.0,1.8,0.0,0.0,0.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,420796.45,552136.05,83357.32,46.94,177573.37,46.94,12158.98,0.0,0.0,0.0,0.0,0.0,0.0,6426.4,15750.47,5471.66,197.87,380.44,3.8,1.26,6.03,6.41,5.61,25.89,97576.32,1482463.45,7641.27,164.3,219452.63,164.3,9884.17,40575.57,9207.06,306.78,5731567.36,306.78,1031.61,78.61,78.62,5658.53,78.62,1479326.3,438500.55,157315.12,6.25,6.25,4162.57,6.25,0.0,0.0,0.0,0.0,0.0,0.0,25.82,275.68,63.91,0.96,17836.01,0.96,0.0,1.8,0.0,0.0,0.2,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,420796.45,551215.05,83354.56,47.83,178494.68,47.83,12158.98,0.0,0.0,0.0,0.0,0.0,0.0,6418.9,15750.17,5471.57,205.55,378.3,3.81,1.25,6.03,6.4,5.62,27.89,97576.32,1478510.35,7643.13,169.27,222333.36,169.27,9884.17,40530.72,9180.81,280.47,5731772.08,280.47,1031.61,67.87,67.88,5647.77,67.89,1463639.95,438500.55,157146.83,6.34,6.34,4330.48,6.34,0.0,0.0,0.0,0.0,0.0,0.0,25.82,301.99,67.21,0.98,18861.93,0.98,0.0,1.79,0.0,0.0,0.2,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,420796.45,550105.83,83352.48,49.06,179575.69,49.06,12158.98,0.0,0.0,0.0,0.0,0.0,0.0,6410.47,15749.74,5471.62,214.08,378.36,3.81,1.23,6.03,6.4,5.64,27.89,97616.0,1473354.42,7646.33,175.58,226500.62,175.58,9884.17,40497.45,9191.42,291.5,5731727.49,291.5,1031.61,76.63,76.64,5656.53,76.65,1463681.01,438500.55,156967.34,6.44,6.44,4509.58,6.44,0.0,0.0,0.0,0.0,0.0,0.0,25.82,329.05,70.25,1.04,19737.19,1.04,0.0,1.79,0.0,0.0,0.21,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,420796.45,549130.97,83359.42,50.02,180542.58,50.02,12158.98,0.0,0.0,0.0,0.0,0.0,0.0,6402.83,15750.26,5471.52,221.52,378.27,3.82,1.23,6.02,6.4,5.64,27.89,97616.02,1469099.32,7649.4,182.03,229745.56,182.03,9895.69,40457.84,9194.85,306.32,5731715.0,306.32,1031.61,77.04,77.04,5656.93,77.05,1463679.77,438500.55,156786.53,6.4,6.4,4691.75,6.4,0.0,0.0,0.0,0.0,0.0,0.0,25.82,354.1,72.9,1.12,20697.27,1.12,0.0,1.78,0.0,0.0,0.22,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,420796.45,590398.5,83350.41,45.93,182228.03,45.93,11242.22,0.0,0.0,0.0,0.0,0.0,0.0,7349.8,15749.8,5471.64,184.38,378.33,3.82,1.29,6.02,6.4,7.57,27.89,97616.88,678002.95,7564.28,99.86,1021370.69,99.86,9895.69,72648.64,9116.44,228.08,5698456.41,228.08,1031.61,70.49,70.5,5650.39,70.5,1463673.73,405438.39,189681.77,6.63,6.63,4857.82,6.63,0.0,0.0,0.0,0.0,0.0,0.0,25.82,423.6,75.66,1.01,21450.82,1.01,0.0,0.88,0.0,0.0,1.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,420796.45,589254.55,83356.55,52.44,183369.83,52.44,11242.22,0.0,0.0,0.0,0.0,0.0,0.0,7341.62,15749.75,5472.03,192.25,378.3,3.82,1.28,6.02,6.4,7.59,27.89,97616.88,670014.56,7638.55,177.02,1004094.75,177.02,9895.69,65063.16,9235.06,346.7,5706870.46,346.7,1031.61,75.67,75.67,5656.34,75.68,1463648.88,405438.39,189455.32,7.64,7.64,5080.27,7.64,0.0,0.0,0.0,0.0,0.0,0.0,25.82,900.27,80.87,3.34,46804.18,3.34,0.0,0.87,0.0,0.0,1.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,420796.45,588107.99,83357.25,53.24,184511.13,53.24,11242.22,0.0,0.0,0.0,0.0,0.0,0.0,7333.9,15749.82,5471.69,200.17,378.37,3.83,1.27,6.02,6.39,7.59,27.89,97616.88,666275.27,7613.46,154.69,977099.43,154.69,9895.69,65006.33,9193.06,304.7,5706954.56,304.7,1031.61,77.79,77.8,5657.73,77.8,1463644.13,405438.39,189261.12,7.75,7.75,5274.03,7.75,0.0,0.0,0.0,0.0,0.0,0.0,25.82,1484.08,84.46,4.16,76942.48,4.16,0.0,0.87,0.0,0.0,1.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,420796.45,586978.39,83356.56,52.14,185535.42,52.14,11242.22,0.0,0.0,0.0,0.0,0.0,0.0,7350.0,15750.26,5471.6,183.94,378.3,3.9,1.27,6.02,6.32,7.6,27.89,97616.88,662602.85,7604.39,148.48,955524.33,148.48,9895.69,64922.24,9194.35,305.99,5706834.52,305.99,1031.61,74.36,74.36,5654.26,74.37,1463648.3,405438.39,189512.32,6.75,6.75,5023.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,25.82,1933.33,88.6,5.43,100942.64,5.43,0.0,0.86,0.0,0.0,1.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,420796.45,585696.0,83360.06,56.56,186802.57,56.56,11242.22,0.0,0.0,0.0,0.0,0.0,0.0,7341.6,15750.11,5471.67,192.42,378.37,4.03,2.13,6.02,8.32,7.6,27.89,97616.88,658495.05,7617.78,164.82,930572.45,164.82,9895.69,64863.39,9194.55,306.18,5706890.55,306.18,1031.61,77.71,77.71,5657.61,77.72,1463634.87,405438.39,189294.05,7.74,7.74,5238.71,7.74,0.0,0.0,0.0,0.0,0.0,0.0,25.82,2477.03,93.08,6.96,129393.85,6.96,0.0,0.86,0.0,0.0,1.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,420796.45,629539.97,83361.47,58.0,187950.17,58.0,10394.57,0.0,0.0,0.0,0.0,0.0,0.0,8180.98,15750.08,5471.67,200.65,370.58,4.9,1.27,6.02,8.32,7.6,29.89,97616.88,656061.57,7620.21,170.1,911173.54,170.1,9895.69,64806.19,9189.6,301.23,5706894.47,301.23,1031.61,49.26,49.26,5629.16,49.27,1448029.27,374869.05,219633.47,7.92,7.92,5467.93,7.92,0.0,0.0,0.0,0.0,0.0,0.0,25.82,2898.55,96.88,8.09,151777.14,8.09,0.0,0.86,0.0,0.0,1.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,420796.45,628153.22,83365.02,61.3,189325.47,61.3,10394.57,0.0,0.0,0.0,0.0,0.0,0.0,8172.08,15750.16,5471.68,209.42,366.22,4.9,1.27,6.02,8.32,7.6,31.89,97616.88,651595.17,7625.17,177.89,888287.63,177.89,9895.69,64746.78,9194.51,305.85,5706863.09,305.85,1031.61,71.9,71.91,5651.81,71.92,1432209.19,374869.05,219407.07,8.86,8.86,5690.59,8.86,0.0,0.0,0.0,0.0,0.0,0.0,25.82,3360.68,101.32,9.59,178626.83,9.59,0.0,0.85,0.0,0.0,1.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,420796.45,626658.31,83366.54,64.17,190809.11,64.17,10394.57,0.0,0.0,0.0,0.0,0.0,0.0,8162.93,15750.04,5471.82,218.51,366.2,4.9,1.27,6.02,8.32,7.6,31.89,97616.88,646832.48,7632.11,187.53,871710.89,187.53,9895.69,64689.04,9194.11,305.65,5706918.66,305.65,1031.61,76.08,76.09,5656.0,76.1,1432190.34,374869.05,219143.94,9.02,9.02,5953.07,9.02,0.0,0.0,0.0,0.0,0.0,0.0,25.82,3803.97,105.11,10.73,199478.99,10.73,0.0,0.84,0.0,0.0,1.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,465796.45,580571.06,83368.62,65.25,191889.5,65.25,11311.34,0.0,0.0,0.0,0.0,0.0,0.0,7242.63,15750.15,5471.61,222.19,366.21,5.9,1.26,6.02,8.32,7.6,31.89,98616.88,641678.65,7637.72,196.09,850189.55,196.09,9895.69,64622.89,9194.73,306.03,5706979.47,306.03,1031.61,76.06,76.07,5655.96,76.07,1432189.49,407931.22,186039.49,8.22,8.22,5998.55,8.22,0.0,0.0,0.0,0.0,0.0,0.0,25.82,4236.85,109.36,12.09,224680.74,12.09,0.0,0.84,0.0,0.0,1.16,0.0,
