LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,917399.36,43808.26,32.42,13094.16,32.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9404.95,15121.36,16082.09,88.06,1.89,0.0,1.97,2.95,4.0,0.08,7.0,0.0,1797788.22,1019.86,56.53,21185.07,56.53,0.0,0.02,301.21,301.21,5788921.35,301.21,0.0,86.6,86.61,1694.63,86.62,1633570.07,512933.07,86048.86,2.7,2.7,1009.87,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,917069.55,43808.4,32.57,13423.4,32.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9401.53,15121.14,16082.14,91.56,1.93,0.0,1.97,2.95,4.0,0.08,7.0,0.0,1797088.13,1020.15,56.82,21884.0,56.82,0.0,0.02,306.9,306.9,5788901.41,306.9,0.0,86.64,86.64,1694.66,86.65,1633571.11,512933.07,86032.1,2.71,2.71,1026.6,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,916839.96,43808.5,32.67,13652.58,32.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9399.55,15121.25,16082.6,93.32,1.83,0.0,1.97,2.95,4.0,0.08,7.0,0.0,1796735.08,1020.3,56.97,22236.45,56.97,0.0,0.02,307.57,307.57,5788899.08,307.57,0.0,84.96,84.97,1693.05,84.98,1633583.35,512933.07,85998.49,2.72,2.72,1060.16,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,916513.44,43807.75,31.93,13982.29,31.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9401.9,15121.1,16082.4,91.32,1.84,0.0,1.97,2.95,4.0,0.08,7.0,0.0,1796030.17,1020.59,57.26,22940.22,57.26,0.0,0.02,307.95,307.95,5788897.74,307.95,0.0,83.27,83.28,1691.33,83.28,1633590.57,512933.07,85981.62,2.73,2.73,1077.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,961276.74,42766.59,31.54,14215.87,31.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9399.7,14898.12,16082.23,93.34,1.81,0.0,1.97,5.95,4.0,0.09,7.0,0.0,1796674.58,1020.85,57.4,23295.16,57.4,0.0,0.02,307.98,307.98,5788752.88,307.98,0.0,84.32,84.32,1692.37,84.33,1633585.86,474258.82,124622.01,2.74,2.74,1110.79,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,960940.91,42766.1,33.32,14547.07,33.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9396.59,14898.09,16082.47,96.28,1.79,0.0,1.97,5.95,4.0,0.09,7.0,0.0,1795964.54,1021.14,57.73,24003.92,57.73,0.0,0.02,308.01,308.01,5788752.79,308.01,0.0,85.81,85.82,1693.89,85.83,1633579.01,474258.82,124597.02,3.46,3.46,1132.71,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,960683.66,42765.5,34.2,14802.73,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9394.33,14897.74,16082.45,98.71,1.9,0.0,1.97,5.95,4.0,0.09,7.0,0.0,1795606.07,1021.28,57.89,24361.76,57.89,0.0,0.02,308.01,308.01,5788680.43,308.01,0.0,86.8,86.81,1694.87,86.82,1633574.48,474258.82,124549.43,3.77,3.77,1179.24,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,960347.38,42765.5,34.42,15138.38,34.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9391.29,14897.68,16082.53,101.76,1.91,0.0,1.97,5.95,4.0,0.09,7.0,0.0,1794891.04,1021.58,58.2,25075.57,58.2,0.0,0.01,269.51,269.51,5788795.92,269.51,0.0,86.95,86.96,1695.02,86.96,1633573.83,474258.82,124525.77,3.8,3.8,1202.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,960088.71,42765.52,34.58,15396.58,34.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9388.87,14897.58,16082.8,104.06,1.85,0.0,1.97,5.95,4.0,0.09,7.0,0.0,1794530.03,1021.74,58.36,25435.96,58.36,0.0,0.02,301.23,301.23,5788665.64,301.23,0.0,84.83,84.84,1692.93,84.84,1633582.21,474258.82,124478.34,3.83,3.83,1250.13,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,959748.31,42765.65,34.73,15736.39,34.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9385.78,14897.64,16082.45,107.28,1.92,0.0,1.97,5.95,4.0,0.09,7.0,0.0,1793809.88,1022.04,58.66,26154.88,58.66,0.0,0.02,305.28,305.28,5788651.45,305.28,0.0,82.99,83.0,1691.05,83.0,1633587.7,474258.82,124454.55,3.84,3.84,1273.88,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,914071.35,88993.6,31.65,15191.17,31.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9296.94,14999.29,16082.22,95.13,1.66,0.0,2.0,5.91,4.0,0.09,7.0,0.0,1792598.3,1877.82,58.74,26508.13,58.74,0.0,0.02,307.58,307.58,5788643.37,307.58,0.0,86.14,86.15,1694.2,86.15,1633572.1,474258.82,124406.81,3.86,3.86,1321.54,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,913713.78,88980.84,33.46,15479.67,33.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9294.14,14998.51,16082.33,98.23,1.84,0.0,2.0,6.91,4.0,0.09,7.0,0.0,1791862.41,1902.36,60.85,27230.49,60.85,0.0,0.02,307.85,307.85,5788642.42,307.85,0.0,84.46,84.47,1692.52,84.48,1633579.26,474258.82,124382.86,3.87,3.87,1345.45,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,913461.3,88975.67,35.43,15732.34,35.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9291.82,14998.19,16082.38,100.7,1.92,0.0,1.99,6.91,4.0,0.09,7.0,0.0,1791492.76,1911.41,59.86,27594.09,59.86,0.0,0.02,308.01,308.01,5788641.88,308.01,0.0,82.68,82.69,1690.73,82.69,1633589.21,474258.82,124334.79,3.89,3.89,1393.44,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,913134.09,88974.92,36.02,16058.76,36.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9288.76,14998.1,16082.52,103.75,1.92,0.0,1.99,6.91,4.0,0.09,7.0,0.0,1790762.24,1912.99,59.88,28322.85,59.88,0.0,0.02,308.02,308.02,5788641.81,308.02,0.0,85.6,85.61,1693.67,85.62,1633575.43,474258.82,124310.68,3.9,3.9,1417.51,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,912881.04,88974.49,36.28,16311.53,36.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9286.28,14997.91,16083.17,105.91,1.76,0.0,1.99,6.91,4.0,0.1,7.0,0.0,1790393.32,1914.04,59.85,28690.74,59.85,0.0,0.02,308.04,308.04,5788641.78,308.04,0.0,84.62,84.63,1692.77,84.64,1633580.68,474258.82,124262.28,3.92,3.92,1465.83,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,912553.15,88974.54,36.46,16638.85,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9283.38,14998.0,16082.66,109.0,1.86,0.0,1.99,6.91,5.0,0.1,7.0,0.0,1789657.7,1914.49,60.14,29425.01,60.14,0.0,0.02,308.04,308.04,5788641.77,308.04,0.0,86.48,86.49,1694.57,86.5,1633571.38,474258.82,124237.99,3.93,3.93,1490.08,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,912296.26,88974.61,36.59,16895.27,36.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9281.0,14998.04,16082.45,111.47,1.91,0.0,1.99,6.91,5.0,0.1,7.0,0.0,1789286.23,1914.75,60.28,29795.79,60.28,0.0,0.02,308.03,308.03,5788569.43,308.03,0.0,85.76,85.77,1693.83,85.78,1633572.46,474258.82,124189.25,3.95,3.95,1538.74,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,911963.21,84422.12,35.81,17225.85,35.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9277.8,14364.67,16082.19,114.47,1.81,0.0,1.99,7.91,5.0,0.1,7.0,0.0,1788545.19,1915.07,60.6,30535.51,60.6,0.0,0.02,308.03,308.03,5788497.09,308.03,0.0,86.53,86.54,1694.58,86.55,1633568.98,474258.82,124164.8,3.96,3.96,1563.15,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,908724.63,84419.05,36.03,17474.77,36.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9045.19,14364.65,16082.29,116.12,1.73,0.0,2.99,7.91,5.0,0.1,7.0,0.0,1788171.04,1923.82,60.77,30909.01,60.77,0.0,0.02,308.03,308.03,5788424.75,308.03,0.0,76.78,76.78,1684.84,76.79,1633610.68,474258.82,124115.71,3.98,3.98,1612.15,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,908391.89,84419.08,36.53,17806.32,36.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9042.11,14364.27,16082.75,119.03,1.7,0.0,2.99,7.91,5.0,0.1,7.0,0.0,1787449.92,1924.16,61.1,31654.27,61.1,0.0,0.02,308.03,308.03,5788424.75,308.03,0.0,82.1,82.11,1690.21,82.12,1633581.92,474258.82,124091.08,3.99,3.99,1636.74,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,953122.38,84419.87,37.63,18071.57,37.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9039.83,14364.17,15534.09,121.5,1.82,0.0,2.98,7.91,6.0,0.1,8.0,0.0,1788072.68,1924.35,61.29,32030.75,61.29,0.0,0.02,308.03,308.03,5788424.75,308.03,0.0,81.87,81.88,1635.11,81.89,1625727.35,438500.55,159792.52,4.66,4.66,1690.67,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,52729.14,1067712.58,180459.19,8925.84,106713.81,10221.92,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1259.34,22546.25,12203.34,7.28,46.4,0.93,11.46,27.64,21.11,2.49,20.36,50018.24,886739.09,846455.73,213.77,38240.23,21161.53,1046.86,17113.49,305.55,305.55,5775426.75,802.39,1522.76,10686.58,63.86,52136.81,80.49,1463129.73,200224.57,287468.47,60239.77,8885.58,11678.85,10.86,0.04,27.79,0.0,0.0,0.06,99.86,28.2,1346.48,0.44,0.44,8132.65,39.69,0.0,0.97,1.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,914090.07,84679.83,297.63,56178.52,297.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9044.84,14364.15,15533.96,116.6,1.84,0.0,2.98,7.91,6.0,0.1,8.0,0.0,1786369.29,1931.01,67.95,33701.72,67.95,0.0,22483.97,4904.24,4904.24,5749572.5,4904.24,0.0,84.96,84.97,1638.18,84.98,1625712.14,438500.55,159761.36,4.89,4.89,1721.08,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,8.37,0.06,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,913813.28,84531.07,148.9,56987.35,148.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9042.48,14364.17,15533.89,118.96,1.88,0.0,2.98,7.91,6.0,0.11,9.0,0.0,1785988.54,1927.53,64.48,34085.79,64.48,0.0,22331.01,2257.96,2257.96,5759192.63,2257.96,0.0,80.23,80.24,1633.44,80.25,1617874.09,438500.55,159699.39,4.99,4.99,1782.68,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.05,0.05,16.91,0.05,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,52729.14,1024281.12,219219.75,8927.68,106695.93,10223.47,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1129.18,22546.27,12203.22,2.05,46.42,0.93,13.24,26.82,22.11,2.52,20.36,50018.24,900843.81,831381.61,205.66,38719.54,21153.03,1046.86,17110.03,307.13,307.13,5779267.03,803.96,1522.76,10694.15,70.9,50186.41,95.56,1463089.17,200224.57,283503.74,60240.28,8886.09,11507.68,11.37,0.04,34.41,0.01,0.01,0.1,103.85,28.2,1409.92,0.48,0.48,8364.75,35.85,0.0,0.97,1.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,52729.14,1023906.73,219215.44,8928.89,107071.09,10224.34,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1129.28,22546.25,12203.21,2.02,46.41,0.93,13.15,26.89,22.11,2.52,20.37,50018.24,898942.6,832708.52,380.46,38776.94,21327.35,1046.86,17107.14,307.93,307.93,5779267.13,804.75,1522.76,10702.36,80.84,50194.21,107.49,1463042.24,200224.57,283449.01,60240.64,8886.45,11560.99,11.74,0.04,37.86,0.01,0.01,0.12,109.27,28.2,1450.42,0.49,0.49,8485.51,30.6,0.0,0.97,1.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,913485.72,84440.37,58.2,57634.17,58.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9039.55,14364.17,15533.88,121.89,1.88,0.0,2.98,7.91,6.0,0.11,9.0,0.0,1785230.66,1925.68,62.62,34832.99,62.62,0.0,22326.83,644.87,644.87,5764876.15,644.87,0.0,83.42,83.43,1636.63,83.44,1617861.63,438500.55,159668.36,5.01,5.01,1813.65,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.02,0.02,33.79,0.02,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,913212.83,84432.8,46.5,57944.33,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9036.92,14364.58,15534.15,124.19,1.72,0.0,2.98,7.91,6.0,0.11,9.0,0.0,1784847.22,1925.6,62.52,35207.87,62.52,0.0,22319.26,447.03,447.03,5765579.31,447.03,0.0,85.36,85.37,1638.62,85.38,1617852.73,438500.55,159606.09,5.04,5.04,1875.81,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.01,0.01,42.09,0.01,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,912797.58,84419.8,36.79,58384.26,36.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9033.14,14364.21,15534.24,127.8,1.66,0.0,2.98,7.91,6.0,0.11,9.0,0.0,1783819.76,1920.18,57.12,36190.18,57.12,0.0,22315.47,297.53,297.53,5765915.31,297.53,0.0,71.77,71.78,1625.03,71.78,1617886.34,438500.55,159563.27,4.13,4.13,1919.4,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.01,0.01,58.44,0.01,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,912517.18,84423.62,39.07,58651.48,39.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9030.76,14364.14,15533.9,130.4,1.81,0.0,2.98,7.91,6.0,0.11,9.0,0.0,1783425.92,1924.4,61.33,36561.23,61.33,0.0,22307.88,303.85,303.85,5765830.76,303.85,0.0,83.16,83.17,1636.38,83.18,1617834.53,438500.55,159499.1,5.0,5.0,1980.65,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,66.5,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,912180.8,84434.59,37.21,58982.57,37.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9027.61,14364.66,15534.07,133.2,1.65,0.0,2.98,7.91,6.0,0.11,9.0,0.0,1782652.31,1926.31,63.19,37312.21,63.19,0.0,22304.08,307.23,307.23,5765822.85,307.23,0.0,84.87,84.88,1638.12,84.89,1617826.69,438500.55,159467.5,5.07,5.07,2012.01,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,82.4,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,911905.59,84424.4,39.41,59261.22,39.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9025.22,14364.15,15534.08,135.82,1.77,0.0,2.98,7.91,6.0,0.11,9.0,0.0,1782262.04,1926.55,63.48,37693.1,63.48,0.0,22296.44,307.56,307.56,5765829.33,307.56,0.0,85.96,85.96,1639.2,85.97,1617821.73,438500.55,159404.24,5.12,5.12,2075.09,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,90.25,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,109610.61,749056.63,272390.4,16987.76,1501875.2,1078.54,1212.66,0.0,0.02,0.0,5.49,0.0,0.35,14907.65,0.89,6673.59,3350.29,430.83,5.99,6.12,61.01,53.01,94.35,67.52,26804.74,39493.04,752630.58,2986.59,153754.75,390.57,9150.92,58235.31,34279.55,6449.24,5750451.4,450.69,31510.36,60.14,62.52,51314.07,60.73,1086926.39,30881.18,279372.78,20697.56,775.58,186610.07,80.55,16.96,0.37,8.03,127.47,7.85,24.04,1681.96,20374.76,69981.37,821.63,861302.4,50.88,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,911568.17,84423.1,39.87,59598.71,39.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9022.18,14364.1,15534.0,138.95,1.82,0.0,2.97,7.91,6.0,0.11,9.0,0.0,1781484.95,1926.94,63.88,38452.89,63.88,0.0,22292.61,307.69,307.69,5765832.75,307.69,0.0,84.81,84.82,1638.04,84.83,1617828.1,438500.55,159372.52,5.14,5.14,2106.75,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.01,0.01,105.73,0.01,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,109610.61,745040.0,272390.27,16990.83,1502266.02,1081.61,1212.66,0.0,0.02,0.0,5.51,0.0,0.35,13932.95,0.96,6673.63,3354.12,430.91,5.99,7.12,61.01,53.01,94.35,67.52,26804.74,39868.09,752490.4,2984.0,152844.39,388.78,9150.92,58487.66,34281.22,6449.54,5750466.85,451.0,31510.36,59.13,61.52,51313.04,59.73,1086930.1,30881.18,271417.54,20698.21,776.24,186708.19,81.21,16.96,0.37,8.05,127.48,7.88,24.05,1681.96,20500.98,70132.85,821.98,862233.83,50.82,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,109610.61,744724.17,272390.8,16992.17,1502577.88,1082.96,1212.66,0.0,0.02,0.0,5.54,0.0,0.36,13928.56,0.99,6673.63,3358.41,430.94,5.99,7.11,61.02,53.01,94.35,67.52,26804.74,39809.97,752363.61,2982.27,151816.21,387.48,9150.92,58462.9,34282.37,6449.64,5750490.21,451.11,31510.36,60.15,62.54,51314.06,60.76,1086925.43,30881.18,271328.27,20698.59,776.63,186796.43,81.6,16.96,0.37,8.07,127.28,7.91,24.06,1681.96,20533.12,70266.85,822.09,863284.23,50.74,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,911269.52,84421.32,39.25,59900.03,39.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9038.52,14364.15,15534.04,122.62,1.79,0.0,2.97,7.91,6.0,0.12,9.0,0.0,1781085.57,1927.1,64.04,38843.46,64.04,0.0,22284.94,307.68,307.68,5765840.45,307.68,0.0,85.48,85.49,1638.71,85.5,1617825.79,438500.55,159308.84,5.16,5.16,2170.32,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.01,0.01,113.37,0.01,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,109610.61,744318.41,272390.25,16991.97,1502985.76,1082.75,1212.66,0.0,0.02,0.0,5.57,0.0,0.36,13927.13,0.9,6673.51,3360.21,430.85,5.99,7.09,61.02,53.01,94.38,67.52,26804.74,39719.27,752214.19,2980.97,150953.05,386.89,9150.92,58420.24,34282.38,6449.41,5750534.44,450.88,31510.36,60.72,63.11,51314.63,61.33,1086922.82,30881.18,271251.6,20697.83,775.87,186876.3,80.83,16.96,0.37,8.08,127.25,7.95,24.07,1681.96,20559.61,70418.29,822.52,864211.15,50.71,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,910947.12,84422.04,40.14,60219.53,40.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9035.65,14364.09,15534.05,125.5,1.81,0.0,2.97,7.91,6.0,0.12,9.0,0.0,1780302.88,1927.48,64.42,39609.32,64.42,0.0,22281.09,307.66,307.66,5765844.41,307.66,0.0,84.39,84.4,1637.62,84.41,1617827.32,438500.55,159276.89,5.18,5.18,2202.21,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.01,0.01,128.44,0.01,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,109610.61,744001.5,272391.04,16992.8,1503298.06,1083.59,1212.66,0.0,0.02,0.0,5.6,0.0,0.36,13922.64,0.99,6673.57,3364.33,430.93,5.99,7.08,61.02,53.01,94.38,67.52,26804.74,39666.44,752082.57,2980.65,149939.34,386.94,9150.92,58396.01,34282.5,6449.48,5750558.05,450.95,31510.36,59.41,61.81,51313.32,60.02,1086916.21,30881.18,271161.74,20698.61,776.65,186963.01,81.62,16.96,0.37,8.1,127.04,7.98,24.07,1681.96,20588.92,70549.82,822.72,865248.11,50.71,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,910646.73,84422.37,40.58,60518.45,40.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9033.14,14364.12,15533.86,128.1,1.86,0.0,2.97,7.91,6.0,0.12,9.0,0.0,1779906.21,1927.67,64.62,39997.32,64.62,0.0,22273.36,307.64,307.64,5765779.82,307.64,0.0,84.35,84.36,1637.56,84.37,1617832.34,438500.55,159212.76,5.21,5.21,2266.23,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,0.01,0.01,135.88,0.01,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,109610.61,743579.23,272391.76,16993.56,1503717.65,1084.34,1212.66,0.0,0.02,0.0,5.63,0.0,0.36,13918.49,1.0,6673.55,3368.44,430.94,5.99,7.08,61.02,53.01,94.39,67.52,26804.74,39602.31,751930.52,2980.04,149058.86,387.03,9150.92,58372.13,34282.63,6449.64,5750581.58,451.11,31510.36,59.44,61.83,51313.34,60.05,1086919.66,30881.18,271060.37,20698.79,776.83,187063.85,81.8,16.96,0.37,8.12,126.97,8.01,24.08,1681.96,20625.57,70701.52,823.35,866155.77,50.84,0.0,0.0,1.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,109610.61,743257.09,272392.17,16993.97,1504037.8,1084.75,1212.66,0.0,0.02,0.0,5.66,0.0,0.36,13914.14,1.01,6673.52,3372.78,430.95,5.99,7.08,61.02,53.01,94.39,67.52,26804.74,39549.69,751799.05,2979.63,148059.27,386.98,9150.92,58347.63,34282.7,6449.69,5750605.64,451.16,31510.36,59.84,62.24,51315.1,60.45,1086915.65,30881.18,270971.07,20698.88,776.92,187152.76,81.89,16.96,0.37,8.14,126.76,8.05,24.08,1681.96,20654.49,70833.03,823.64,867178.8,50.91,0.0,0.0,1.0,0.0,1.0,0.0,
