LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
36987.76,22103.26,0.71,0.71,260.4,0.71,55410.61,14374.32,3646.82,1.53,14247.83,1.53,23706.34,0.0,0.0,0.0,0.0,0.0,0.0,13582.36,0.92,804.96,854.24,0.92,20.9,2.34,18.54,15.1,29.02,40.09,153466.83,82348.84,85379.75,101.38,1532580.78,101.38,3769.91,73.5,73.5,73.5,73.51,1442942.97,5218.53,73.95,73.96,154.36,73.97,1451612.54,247926.23,7298.04,0.21,0.21,41.62,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36987.76,21892.37,0.71,0.71,264.0,0.71,55410.61,14356.55,3646.83,1.53,14265.56,1.53,23706.34,0.0,0.0,0.0,0.0,0.0,0.0,13555.83,0.96,804.99,880.63,0.96,20.9,2.34,18.54,15.1,29.02,40.09,153466.83,81662.79,85391.99,113.9,1533219.87,113.9,3769.91,75.08,75.08,75.08,75.09,1442936.96,5218.53,75.54,75.55,155.95,75.56,1451606.48,247926.23,5291.95,0.16,0.16,40.07,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36987.76,21066.61,0.69,0.69,266.88,0.69,55410.61,14341.62,3646.68,1.53,14280.47,1.53,23706.34,0.0,0.0,0.0,0.0,0.0,0.0,13531.46,0.98,805.02,904.86,0.98,21.0,2.33,18.54,15.01,29.02,40.09,153466.83,80595.66,85402.37,124.36,1534190.58,124.36,3769.91,76.33,76.34,76.34,76.34,1442955.57,5218.53,76.79,76.8,157.21,76.81,1451625.09,247926.23,4062.16,0.13,0.13,38.32,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36987.76,19967.89,0.66,0.66,265.11,0.66,55410.61,14323.37,3646.65,1.55,14298.7,1.55,23706.34,0.0,0.0,0.0,0.0,0.0,0.0,13504.27,1.03,805.07,931.9,1.03,21.0,2.33,18.54,15.01,29.03,40.09,153466.83,79343.66,85418.73,140.77,1535374.87,140.77,3769.91,76.87,76.87,76.87,76.88,1442953.11,5218.53,77.33,77.34,157.74,77.35,1451622.63,247926.23,3386.06,0.11,0.11,36.67,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36987.76,18683.1,0.62,0.62,264.55,0.62,55410.61,14796.38,3646.46,1.36,13836.97,1.36,23706.34,0.0,0.0,0.0,0.0,0.0,0.0,13491.45,1.01,805.04,944.97,1.01,21.01,2.33,18.53,15.01,29.03,40.09,153466.9,76500.15,85490.57,209.01,1537956.74,209.01,3769.91,76.08,76.09,76.09,76.09,1442938.45,5218.53,76.55,76.55,156.96,76.56,1451607.97,247926.23,2818.83,0.09,0.09,35.2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36987.76,17468.97,0.59,0.59,260.41,0.59,55410.61,14786.24,3646.44,1.34,13847.2,1.34,23706.34,0.0,0.0,0.0,0.0,0.0,0.0,13461.89,1.11,805.14,974.14,1.11,21.01,2.33,18.53,15.01,29.02,40.09,153466.9,54453.66,87529.8,2250.68,1551633.95,2250.68,3769.91,72.65,72.66,72.66,72.66,1442963.32,5218.53,73.08,73.09,153.49,73.1,1451633.07,247926.23,2473.75,0.08,0.08,33.86,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36987.76,16143.36,0.56,0.56,257.8,0.56,55410.61,14773.45,3646.44,1.34,13859.98,1.34,23706.34,0.0,0.0,0.0,0.0,0.0,0.0,13429.69,1.18,805.21,1007.92,1.18,21.07,2.32,18.53,14.95,29.04,40.09,153466.9,52813.36,85450.23,171.57,1561791.0,171.57,3769.91,74.45,74.46,74.46,74.47,1442954.35,5218.53,74.92,74.93,155.33,74.93,1451623.95,247926.23,2162.94,0.07,0.07,32.79,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36987.76,15020.42,0.52,0.52,252.13,0.52,69233.62,995.03,3646.03,0.93,13816.99,0.93,24311.32,0.0,0.0,0.0,0.0,0.0,0.0,12796.74,1.22,805.25,1035.74,1.22,21.26,2.08,20.57,14.95,29.04,40.09,156556.48,48957.61,86005.89,77.18,1562256.45,77.18,3769.91,74.75,74.75,74.75,74.76,1442954.33,5218.53,75.21,75.22,155.62,75.23,1451623.93,247926.23,1954.49,0.07,0.07,31.68,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36987.76,13819.58,0.49,0.49,248.32,0.49,70228.45,0.16,3646.39,0.89,13816.95,0.89,24325.76,0.0,0.0,0.0,0.0,0.0,0.0,12746.77,1.31,805.34,1072.86,1.31,23.5,1.99,18.42,14.95,29.05,40.09,158593.47,47490.01,85365.1,91.31,1562296.16,91.31,3769.91,76.07,76.08,76.08,76.08,1442955.72,5218.53,76.52,76.53,156.94,76.54,1451625.46,247926.23,1753.97,0.06,0.06,30.86,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36987.76,12841.29,0.43,0.43,243.59,0.43,70228.45,0.19,3646.23,0.93,13814.23,0.93,24325.76,0.0,0.0,0.0,0.0,0.0,0.0,12714.31,1.28,805.32,1103.43,1.28,23.62,1.99,18.41,14.84,29.05,40.09,158593.83,47362.18,85365.92,92.63,1562410.13,92.63,3769.91,76.86,76.87,76.87,76.88,1442952.08,5218.53,77.33,77.34,157.74,77.34,1451621.78,247926.23,1608.79,0.05,0.05,30.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36987.76,11749.7,0.43,0.43,235.96,0.43,70228.45,0.19,3646.22,0.93,13814.23,0.93,24325.76,0.0,0.0,0.0,0.0,0.0,0.0,12670.39,1.54,805.57,1146.34,1.54,23.62,1.98,18.41,14.84,29.06,40.09,158593.83,47196.34,85366.97,93.45,1562517.3,93.45,3769.91,74.89,74.89,74.89,74.9,1442967.41,5218.53,75.33,75.33,155.74,75.34,1451637.27,247926.23,1456.16,0.05,0.05,29.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36987.76,10802.87,0.4,0.4,229.59,0.4,70228.45,0.19,3646.22,0.93,13814.23,0.93,24325.76,0.0,0.0,0.0,0.0,0.0,0.0,12630.66,1.65,805.9,1185.49,1.65,23.62,1.97,18.41,14.84,29.07,40.09,158593.83,47028.74,85372.71,89.25,1562685.43,89.25,3769.91,74.42,74.43,74.43,74.44,1442963.77,5218.53,74.87,74.88,155.3,74.89,1451633.46,247926.23,1329.66,0.05,0.05,28.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36987.76,10028.76,0.38,0.38,222.53,0.38,70228.45,0.19,3646.22,0.93,13814.23,0.93,24325.76,0.0,0.0,0.0,0.0,0.0,0.0,12575.16,1.98,805.99,1239.85,1.98,23.65,1.96,18.41,14.8,29.08,40.09,158593.83,46798.15,85369.39,95.6,1562901.87,95.6,3769.91,69.7,69.71,69.71,69.71,1443002.15,5218.53,70.17,70.17,150.57,70.18,1451671.79,247926.23,1230.03,0.05,0.05,27.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36987.76,9208.97,0.36,0.36,215.43,0.36,70228.45,0.19,3646.22,0.93,13814.23,0.93,24325.76,0.0,0.0,0.0,0.0,0.0,0.0,12520.75,2.35,806.34,1297.09,2.35,23.75,1.94,18.41,14.71,29.1,40.09,158593.83,46490.41,85372.07,98.58,1563197.58,98.58,3769.91,75.85,75.85,75.85,75.86,1442958.1,5218.53,76.31,76.32,156.72,76.33,1451627.74,247926.23,1126.16,0.04,0.04,26.29,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36987.76,8528.81,0.34,0.34,207.81,0.34,70228.45,0.19,3646.22,0.93,13814.23,0.93,24325.76,0.0,0.0,0.0,0.0,0.0,0.0,12451.53,2.99,806.99,1363.68,2.99,23.81,1.86,18.41,14.71,29.12,40.09,159623.7,45100.62,85377.08,103.7,1563534.45,103.7,3769.91,76.85,76.86,76.86,76.87,1442953.5,5218.53,77.32,77.33,157.73,77.33,1451623.13,247926.23,1041.42,0.04,0.04,25.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36987.76,7806.58,0.33,0.33,200.34,0.33,70228.45,0.19,3646.21,0.91,13817.11,0.91,24325.76,0.0,0.0,0.0,0.0,0.0,0.0,12321.9,5.2,809.2,1482.54,5.2,24.31,1.8,18.91,14.71,30.16,40.09,159623.7,44076.98,85406.35,133.9,1565513.37,133.9,3769.91,76.24,76.24,76.24,76.25,1442957.55,5218.53,76.7,76.71,157.11,76.72,1451627.19,247926.23,952.03,0.04,0.04,24.41,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36987.76,7248.46,0.39,0.39,194.27,0.39,70228.45,0.19,3646.22,0.93,13817.06,0.93,24325.76,0.0,0.0,0.0,0.0,0.0,0.0,11994.48,20.09,824.08,1741.53,20.09,24.81,1.52,18.42,14.72,31.41,40.11,159623.7,39213.89,85584.96,314.1,1570719.4,314.1,3769.91,73.9,73.91,73.91,73.91,1442961.69,5218.53,74.33,74.33,154.73,74.34,1451631.42,247926.23,883.39,0.05,0.05,23.66,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36987.76,6236.63,0.25,0.25,182.91,0.25,70228.45,0.19,3646.22,0.93,13817.06,0.93,24325.76,0.0,0.0,0.0,0.0,0.0,0.0,11078.72,1.15,805.15,2741.66,1.15,24.98,1.51,18.25,14.7,31.47,40.09,162694.04,38641.68,82275.07,73.52,1572143.82,73.52,3769.91,75.41,75.42,75.42,75.42,1442954.47,5218.53,75.88,75.88,156.28,75.89,1451624.03,247926.23,759.51,0.03,0.03,22.27,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36987.76,5711.61,0.09,0.09,172.92,0.09,70228.45,0.15,3646.22,0.89,13817.02,0.89,24325.76,0.0,0.0,0.0,0.0,0.0,0.0,11051.31,0.96,804.95,2766.0,0.96,24.98,1.51,18.25,14.7,31.47,40.09,162694.04,38590.58,82289.85,88.33,1572127.55,88.33,3769.91,75.98,75.99,75.99,75.99,1442945.12,5218.53,76.43,76.44,156.84,76.45,1451614.62,247926.23,695.39,0.01,0.01,21.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36987.76,5312.9,0.22,0.22,166.09,0.22,70228.45,0.19,3645.86,0.75,13815.89,0.75,24325.76,0.0,0.0,0.0,0.0,0.0,0.0,11029.52,1.06,805.05,2787.42,1.06,24.98,1.51,18.25,14.7,31.47,40.09,162694.04,38544.92,82290.56,89.15,1572177.23,89.15,3769.91,76.87,76.88,76.88,76.88,1442941.05,5218.53,77.34,77.34,157.74,77.35,1451610.5,247926.23,646.76,0.03,0.03,20.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36987.76,4853.47,0.21,0.21,158.39,0.21,70228.45,0.19,3646.03,0.93,13814.6,0.93,24325.76,0.0,0.0,0.0,0.0,0.0,0.0,11000.83,1.07,805.18,2816.02,1.07,24.98,1.51,18.25,14.7,31.47,40.09,162694.04,38488.49,82291.05,89.73,1572216.36,89.73,3769.91,75.07,75.08,75.08,75.09,1442944.78,5218.53,75.51,75.52,155.93,75.53,1451614.29,247926.23,590.77,0.03,0.03,19.28,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36987.76,4444.64,0.2,0.2,151.27,0.2,70228.45,0.19,3646.03,0.93,13814.58,0.93,24325.76,0.0,0.0,0.0,0.0,0.0,0.0,10976.5,1.12,805.12,2840.3,1.12,25.01,1.51,18.24,14.67,31.47,40.09,162694.04,38432.84,82283.88,82.57,1572116.11,82.57,3769.91,73.23,73.23,73.23,73.24,1442960.01,5218.53,73.68,73.69,154.09,73.7,1451629.58,247926.23,540.97,0.02,0.02,18.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36987.76,4124.07,0.18,0.18,144.77,0.18,70228.45,0.19,3645.95,0.85,13814.69,0.85,24325.76,0.0,0.0,0.0,0.0,0.0,0.0,10946.95,1.18,805.17,2869.64,1.18,25.01,1.5,18.25,14.67,31.47,40.09,162694.04,38382.39,82292.3,89.16,1572082.5,89.16,3769.91,76.58,76.59,76.59,76.59,1442945.29,5218.53,77.05,77.05,157.45,77.06,1451614.81,247926.23,501.93,0.02,0.02,17.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
36987.76,3773.71,0.17,0.17,137.88,0.17,70228.45,0.19,3646.03,0.93,13814.07,0.93,24325.76,0.0,0.0,0.0,0.0,0.0,0.0,10916.54,1.22,805.21,2896.22,1.22,25.01,1.5,18.24,14.67,31.47,40.09,162694.04,38326.09,82292.81,89.99,1572133.14,89.99,3769.91,55.37,55.38,55.38,55.38,1443084.08,5218.53,55.73,55.73,136.13,55.74,1451754.04,247926.23,459.28,0.02,0.02,16.78,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
34198.95,10689.29,0.35,0.35,135.24,0.35,70228.45,0.19,3646.01,0.91,13646.02,0.91,22491.64,0.0,0.0,0.0,0.0,0.0,0.0,12720.8,1.34,805.33,2924.06,1.34,25.01,1.5,18.25,14.67,32.47,40.09,162694.04,39273.02,82292.62,89.88,1572174.23,89.88,3769.91,73.79,73.8,73.8,73.81,1442989.46,5218.53,74.25,74.26,154.66,74.27,1451658.89,229233.04,14402.97,0.38,0.38,22.38,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
34198.95,13954.49,0.44,0.44,137.69,0.44,70228.45,0.16,3646.38,0.88,13645.93,0.88,22491.64,0.0,0.0,0.0,0.0,0.0,0.0,12685.49,1.41,805.4,2959.06,1.41,25.01,1.5,18.25,14.67,32.47,40.09,162694.04,39210.63,82296.63,89.51,1572233.59,89.51,3769.91,59.23,59.24,59.24,59.24,1443061.03,5218.53,59.59,59.6,140.0,59.6,1451730.98,229233.04,10057.88,0.28,0.28,26.18,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
34198.95,15845.51,0.5,0.5,145.62,0.5,70228.45,0.19,3646.21,0.91,13645.89,0.91,22491.64,0.0,0.0,0.0,0.0,0.0,0.0,12651.47,1.49,805.48,2992.78,1.49,25.01,1.5,18.25,14.67,32.48,40.09,162694.04,39153.56,82295.67,90.04,1572289.46,90.04,3769.91,74.04,74.04,74.04,74.05,1442992.08,5218.53,74.47,74.48,154.87,74.48,1451661.73,229233.04,6695.35,0.19,0.19,27.17,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
34198.95,16172.81,0.51,0.51,149.87,0.51,70228.45,0.19,3646.21,0.92,13645.73,0.92,22491.64,0.0,0.0,0.0,0.0,0.0,0.0,12610.91,1.6,805.59,3032.87,1.6,25.06,1.5,18.25,14.62,32.48,40.09,162694.04,39091.13,82295.85,90.3,1572347.25,90.3,3769.91,75.33,75.34,75.34,75.35,1442967.53,5218.53,75.8,75.81,156.21,75.81,1451637.02,229233.04,5009.68,0.15,0.15,26.37,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
34198.95,15931.16,0.5,0.5,156.51,0.5,70228.45,0.19,3646.21,0.92,13645.56,0.92,22491.64,0.0,0.0,0.0,0.0,0.0,0.0,12572.24,1.71,805.7,3071.06,1.71,25.06,1.5,18.25,14.7,32.48,40.01,162694.04,39031.1,82281.41,75.87,1572477.45,75.87,3769.91,77.33,77.34,697.18,77.36,1442338.13,5218.53,77.79,77.81,778.04,77.82,1451007.62,229233.04,3673.13,0.11,0.11,25.2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
34198.95,15318.35,0.49,0.49,158.89,0.49,70228.45,0.19,3646.21,0.92,13645.54,0.92,22491.64,0.0,0.0,0.0,0.0,0.0,0.0,12521.92,805.99,1.89,3122.41,1.89,25.06,1.54,18.45,15.69,32.52,41.69,162694.04,38961.68,82294.98,89.44,1572502.42,89.44,3769.91,719.09,722.81,2991.84,727.34,1422581.69,5218.53,733.6,754.36,3105.53,742.03,1431071.74,229233.04,2970.76,0.09,0.09,24.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
34198.95,14443.54,0.46,0.46,159.99,0.46,70228.45,268.96,3646.15,0.86,13377.35,0.86,22491.64,0.0,0.0,0.0,0.0,0.0,0.0,12974.2,804.96,0.97,2675.73,0.97,25.06,1.49,18.41,15.55,32.47,42.0,162694.04,38826.05,82358.65,152.99,1572348.92,152.99,3769.91,99.16,99.21,728.06,99.24,1427313.39,5218.53,100.14,117.14,792.5,100.22,1435906.55,229233.04,2388.73,0.07,0.07,22.72,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
34198.95,13623.44,0.43,0.43,140.79,0.43,70228.45,268.96,3646.2,0.91,13377.1,0.91,22491.64,0.0,0.0,0.0,0.0,0.0,0.0,13060.53,804.92,0.93,2589.47,0.93,25.2,1.36,18.4,15.41,32.61,43.01,162694.04,36412.88,82343.63,138.04,1574884.93,138.04,3769.91,75.88,75.88,704.04,75.89,1419567.51,5218.53,76.36,93.33,767.98,76.38,1428162.93,229233.04,2060.52,0.06,0.06,19.5,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
34198.95,12605.92,0.4,0.4,142.2,0.4,70228.45,268.77,3646.18,0.89,13377.33,0.89,22491.64,0.0,0.0,0.0,0.0,0.0,0.0,13040.46,804.94,0.95,2609.45,0.95,25.2,1.36,18.4,15.41,32.62,43.01,162694.04,36352.91,82293.8,88.21,1575295.08,88.21,3769.91,72.47,72.48,700.6,72.48,1419586.96,5218.53,72.93,89.89,764.51,72.95,1428182.49,229233.04,1763.67,0.06,0.06,18.86,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
34198.95,11624.12,0.38,0.38,142.61,0.38,70228.45,268.54,3646.15,0.85,13377.84,0.85,22491.64,0.0,0.0,0.0,0.0,0.0,0.0,13016.21,804.97,0.98,2633.61,0.98,25.26,1.36,18.4,15.35,32.62,43.01,162694.04,36294.11,82294.24,89.75,1575348.71,89.75,3769.91,73.5,73.51,701.63,73.52,1419583.52,5218.53,73.97,90.93,765.54,73.98,1428179.05,229233.04,1545.53,0.05,0.05,18.36,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
34198.95,10836.1,0.35,0.35,141.37,0.35,70228.45,268.36,3646.2,0.91,13377.46,0.91,23295.89,0.0,0.0,0.0,0.0,0.0,0.0,12995.31,0.96,0.96,2654.33,0.96,25.42,1.36,18.25,15.35,32.62,43.01,162694.04,36229.98,82294.57,90.34,1575407.84,90.34,3769.91,75.53,75.54,703.66,75.55,1419572.15,5235.49,76.0,76.0,767.57,76.01,1428167.69,229233.04,1402.25,0.05,0.05,17.91,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
34455.1,9698.01,0.32,0.32,141.0,0.32,70497.37,0.19,3646.19,0.9,13376.68,0.9,27297.04,0.0,0.0,0.0,0.0,0.0,0.0,8982.7,0.87,0.87,2666.19,0.87,25.59,1.31,18.17,15.29,32.62,43.01,164218.43,34671.49,82275.09,90.31,1575462.23,90.31,3769.91,75.24,75.25,703.36,75.25,1419581.4,5235.49,75.69,75.7,767.26,75.71,1428177.06,229264.21,1227.84,0.04,0.04,17.62,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
34455.1,9020.09,0.3,0.3,138.42,0.3,70497.37,0.15,3646.2,0.86,13376.62,0.86,27297.04,0.0,0.0,0.0,0.0,0.0,0.0,8962.07,0.9,0.9,2686.71,0.9,25.79,1.32,18.98,15.39,32.63,42.89,164421.37,34603.75,82070.82,89.93,1575470.3,89.93,3769.91,162.21,163.72,6291.41,165.6,1413638.11,5235.49,162.67,164.19,6355.32,166.07,1422233.76,229264.21,1128.11,0.04,0.04,17.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
31857.24,10876.63,0.28,0.28,127.93,0.28,70497.37,0.19,3645.63,0.52,13181.81,0.52,25238.89,0.0,0.0,0.0,0.0,0.0,0.0,11167.19,0.8,0.8,2539.04,0.8,25.79,1.29,18.97,15.42,33.65,42.87,164421.46,35282.57,82065.74,86.55,1575801.64,86.55,3769.91,81.35,81.44,6941.01,81.5,1413325.42,5235.49,81.78,81.86,7004.88,81.92,1421921.27,211978.09,18310.95,0.03,0.03,15.77,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
31857.24,15369.79,0.47,0.47,129.95,0.47,70497.37,0.19,3645.99,0.89,13180.32,0.89,25238.89,0.0,0.0,0.0,0.0,0.0,0.0,11145.8,0.9,0.9,2560.04,0.9,25.87,1.29,18.97,15.35,33.65,42.87,164421.46,35205.09,82069.71,90.74,1577043.49,90.74,3769.91,75.48,75.48,6983.6,75.49,1413322.96,5235.49,75.94,75.95,7047.5,75.95,1421918.63,211978.09,12708.5,0.34,0.34,22.66,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
31857.24,18007.56,0.54,0.54,138.49,0.54,70497.37,0.19,3646.0,0.9,13180.21,0.9,25238.89,0.0,0.0,0.0,0.0,0.0,0.0,11123.04,0.93,0.93,2582.67,0.93,25.87,1.29,18.97,15.35,33.65,42.87,164421.46,35127.87,82054.09,75.13,1577138.54,75.13,3769.91,74.47,74.48,6983.77,74.48,1413328.86,5235.49,74.93,74.94,7047.68,74.94,1421924.54,211978.09,8371.76,0.23,0.23,26.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
31857.24,18811.37,0.57,0.57,147.74,0.57,70497.37,0.19,3645.98,0.88,13180.15,0.88,25238.89,0.0,0.0,0.0,0.0,0.0,0.0,11097.95,0.97,0.97,2607.61,0.97,26.11,1.28,18.97,15.1,33.65,42.87,164421.46,35044.05,82068.84,89.88,1577149.66,89.88,3769.91,69.64,69.64,6978.97,69.65,1413364.15,5235.49,70.03,70.04,7042.82,70.04,1421960.3,211978.09,5813.95,0.17,0.17,26.23,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
31857.24,18506.96,0.55,0.55,145.57,0.55,70497.37,0.19,3645.96,0.86,13180.03,0.86,25238.89,0.0,0.0,0.0,0.0,0.0,0.0,11642.05,0.46,0.46,2065.51,0.46,26.19,1.41,18.97,15.07,33.48,42.87,165926.47,34690.9,82090.25,111.28,1575917.54,111.28,4398.23,75.02,75.02,6356.2,75.03,1413342.5,5863.81,75.48,75.48,6420.11,75.49,1421938.34,211978.09,4500.81,0.13,0.13,24.54,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
31857.24,17821.15,0.54,0.54,152.58,0.54,70497.37,3452.43,3645.83,0.73,9588.18,0.73,25238.89,0.0,0.0,0.0,0.0,0.0,0.0,11634.8,0.48,0.48,2071.72,0.48,26.26,1.27,19.05,15.07,35.31,42.95,165926.47,29845.05,83118.56,1139.69,1577389.11,1139.69,4398.23,74.97,74.98,6356.15,74.98,1413349.59,5863.81,75.43,75.44,6420.06,75.44,1421945.43,211978.09,3451.14,0.1,0.1,23.59,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
