enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.67009,0.23042,0.08902,0.00524,0.00524,0.0,5382.80539,1850.92957,715.13188,42.06658,42.06658,0.0,1763.63107,922.5151,2782.07744,2275.87438,288.90201,0.0,5382.80539,1850.92957,715.13188,42.06658,42.06658,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,4117.23102,1920.96049,1302.55566,523.00185,169.25097,0.0,1427.05361,590.3072,551.22946,2864.76192,2599.64782,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,518.00862,238.63123,159.37115,63.39602,20.59298,0.0,131509.17923,45220.70022,17471.63418,1027.74319,1027.74319,0.0,101662.81746,46833.0501,31277.70299,12441.91246,4041.51699,0.0,0.67009,0.23042,0.08902,0.00524,0.00524,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.65972,0.22685,0.0928,0.01547,0.00516,0.0,5299.54861,1822.30093,745.48674,124.24779,41.41593,0.0,2153.97235,1211.24963,2337.80452,2112.6531,217.3204,0.0,5299.54861,1822.30093,745.48674,124.24779,41.41593,0.0,3752.00462,2375.07278,1788.63506,87.96566,29.32189,0.0,4076.69752,1887.13827,1343.83989,553.88314,171.44118,0.0,1379.43837,582.26754,512.95422,2874.0145,2684.32537,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,512.29364,234.42596,164.72924,67.59617,20.95498,0.0,129475.10417,44521.26389,18213.24432,3035.54072,1011.84691,0.0,100541.21352,46007.73656,32329.26633,13266.22192,4112.56167,0.0,0.65972,0.22685,0.0928,0.01547,0.00516,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.69939,0.2077,0.07652,0.01093,0.00547,0.0,5618.17178,1668.42677,614.68355,87.81194,43.90597,0.0,2057.77634,1195.56785,2738.16102,1995.76196,45.73283,0.0,5618.17178,1668.42677,614.68355,87.81194,43.90597,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,4041.03183,1851.16567,1345.47651,620.08628,175.2397,0.0,913.97832,399.41244,318.78971,2912.99195,3487.82758,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,509.1639,229.48687,164.47465,75.57308,21.3015,0.0,137259.49694,40761.91121,15017.54623,2145.36375,1072.68187,0.0,99926.97878,45038.40542,32279.30097,14831.74635,4180.56848,0.0,0.69939,0.2077,0.07652,0.01093,0.00547,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.71105,0.2056,0.07224,0.00556,0.00556,0.0,5711.82921,1651.60229,580.2927,44.6379,44.6379,0.0,2195.63159,1325.84348,2490.75047,1817.91371,202.86075,0.0,5711.82921,1651.60229,580.2927,44.6379,44.6379,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,4030.50996,1836.93949,1378.08103,593.5135,193.95602,0.0,914.6553,405.4197,512.9463,3082.95878,3117.01992,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,508.1481,227.7574,168.07708,72.12422,23.89319,0.0,139547.67408,40350.86652,14177.33148,1090.56396,1090.56396,0.0,99727.62084,44698.98485,32986.30443,14154.88311,4689.20677,0.0,0.71105,0.2056,0.07224,0.00556,0.00556,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.69939,0.20223,0.08745,0.00547,0.00547,0.0,5618.17178,1624.5208,702.49548,43.90597,43.90597,0.0,2316.98843,1287.65444,2509.23169,1852.73842,66.38701,0.0,5618.17178,1624.5208,702.49548,43.90597,43.90597,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,3964.75977,1826.879,1431.62696,618.48741,191.24685,0.0,917.81882,392.97819,368.32718,2645.31866,3708.55715,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,499.76454,226.38297,175.25657,75.30716,23.28876,0.0,137259.49694,39689.22933,17162.90998,1072.68187,1072.68187,0.0,98082.28943,44429.24244,34395.32951,14779.55648,4570.58213,0.0,0.69939,0.20223,0.08745,0.00547,0.00547,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.68078,0.21281,0.09577,0.00532,0.00532,0.0,5468.71987,1709.52009,769.28404,42.738,42.738,0.0,2361.60419,1359.30606,2436.82423,1716.93487,158.33065,0.0,5468.71987,1709.52009,769.28404,42.738,42.738,0.0,5468.71987,1709.52009,769.28404,42.738,42.738,0.0,3956.83721,1819.91793,1458.5563,597.38914,200.29943,0.0,897.83484,413.56874,501.88576,2974.2829,3245.42776,0.0,5468.71987,1709.52009,769.28404,42.738,42.738,0.0,498.0891,225.99149,178.41413,72.92937,24.5759,0.0,133608.18567,41765.87622,18794.6443,1044.14691,1044.14691,0.0,97753.47285,44352.41276,35015.02228,14312.89962,4823.19249,0.0,0.68078,0.21281,0.09577,0.00532,0.00532,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.70323,0.20334,0.08244,0.0055,0.0055,0.0,5649.04778,1633.44874,662.20895,44.14726,44.14726,0.0,2435.70409,1417.23394,2631.41907,1342.73289,205.91,0.0,5649.04778,1633.44874,662.20895,44.14726,44.14726,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,3900.57716,1806.21799,1509.98671,600.66149,215.55666,0.0,908.4039,408.04918,559.21162,3207.47956,2949.85575,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,491.55731,224.03049,184.23737,73.49873,26.67609,0.0,138013.83917,39907.35094,16178.65579,1078.57705,1078.57705,0.0,96471.56379,43967.55263,36157.87408,14424.63934,5235.37016,0.0,0.70323,0.20334,0.08244,0.0055,0.0055,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.69558,0.1957,0.09785,0.00544,0.00544,0.0,5587.63146,1572.02263,786.01132,43.6673,43.6673,0.0,2639.94762,1486.37968,2690.62657,1050.08088,165.96525,0.0,5587.63146,1572.02263,786.01132,43.6673,43.6673,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,3876.56034,1791.36079,1528.05379,614.43854,222.58653,0.0,899.89428,397.78504,517.73695,3053.34122,3164.2425,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,488.30689,221.85832,186.79672,75.49853,27.53954,0.0,136513.3559,38406.62835,19203.31418,1066.85079,1066.85079,0.0,95833.64616,43541.24832,36660.16446,14817.11434,5404.82672,0.0,0.69558,0.1957,0.09785,0.00544,0.00544,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.6881,0.20435,0.0968,0.00538,0.00538,0.0,5527.53622,1641.51075,777.55773,43.19765,43.19765,0.0,2888.03739,1587.5613,2722.0424,677.42875,157.93016,0.0,5527.53622,1641.51075,777.55773,43.19765,43.19765,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,3831.91,1776.77636,1549.63228,637.77786,236.9035,0.0,884.65626,393.53802,514.571,3352.9087,2887.32602,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,482.47315,220.09081,189.29458,78.57006,29.5714,0.0,135045.14816,40104.31672,18996.78161,1055.37676,1055.37676,0.0,94688.73283,43194.36283,37150.38656,15419.92362,5803.59417,0.0,0.6881,0.20435,0.0968,0.00538,0.00538,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.70712,0.21552,0.06631,0.00553,0.00553,0.0,5680.26503,1731.25781,532.69471,44.39123,44.39123,0.0,2830.59043,1578.54464,2853.81568,619.52809,150.52115,0.0,5680.26503,1731.25781,532.69471,44.39123,44.39123,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,3777.18333,1777.65225,1575.59285,660.45102,242.12055,0.0,895.42155,392.75988,497.38725,3354.79988,2892.63144,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,476.06896,220.52387,191.82844,81.18404,30.39467,0.0,138776.51856,42296.95804,13014.44863,1084.53739,1084.53739,0.0,93431.86672,43279.35369,37647.67499,15932.93702,5965.16759,0.0,0.70712,0.21552,0.06631,0.00553,0.00553,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.63674,0.24383,0.08957,0.02488,0.00498,0.0,5114.94973,1958.69128,719.51924,199.86646,39.97329,0.0,3159.84831,1714.34507,2709.04376,361.78427,87.9786,0.0,5114.94973,1958.69128,719.51924,199.86646,39.97329,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,3670.14988,1770.17083,1631.096,719.99508,241.58822,0.0,844.70271,409.09336,447.99376,3037.19007,3294.02009,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,460.61815,220.49081,199.46768,89.15931,30.26405,0.0,124965.10511,47853.46369,17578.8234,4883.0065,976.6013,0.0,90399.53544,43272.86543,39146.92812,17498.13946,5939.53156,0.0,0.63674,0.24383,0.08957,0.02488,0.00498,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.65972,0.25779,0.06702,0.01031,0.00516,0.0,5299.54861,2070.79651,538.40709,82.83186,41.41593,0.0,2969.78232,1608.78063,3138.65339,275.17163,40.61204,0.0,5299.54861,2070.79651,538.40709,82.83186,41.41593,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,3655.03688,1777.83645,1616.74323,733.50312,249.88031,0.0,851.06531,413.66023,372.05065,3378.79067,3017.43314,0.0,3348.64105,1936.55063,2433.77309,287.86563,26.1696,0.0,459.11995,221.73558,196.70233,90.79855,31.64359,0.0,129475.10417,50592.34532,13154.00978,2023.69381,1011.84691,0.0,90105.50417,43517.15936,38604.20936,17819.85048,6210.27663,0.0,0.65972,0.25779,0.06702,0.01031,0.00516,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.67361,0.26321,0.05264,0.00526,0.00526,0.0,5411.14203,2114.40159,422.88032,42.28803,42.28803,0.0,2870.19611,1537.20601,3219.48265,364.29245,41.82278,0.0,5411.14203,2114.40159,422.88032,42.28803,42.28803,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,3637.49592,1765.96166,1622.57141,752.53243,254.43858,0.0,856.99428,411.88421,362.67748,3421.17191,2980.27213,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,457.2564,220.22866,197.12612,93.07107,32.31774,0.0,132201.48153,51657.67619,10331.53524,1033.15352,1033.15352,0.0,89739.76999,43221.41689,38687.38181,18265.84805,6342.58325,0.0,0.67361,0.26321,0.05264,0.00526,0.00526,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.6666,0.2761,0.04688,0.00521,0.00521,0.0,5354.76398,2217.9142,376.62694,41.84744,41.84744,0.0,2962.65227,1608.43321,3016.88935,401.49003,43.53513,0.0,5354.76398,2217.9142,376.62694,41.84744,41.84744,0.0,5354.76398,2217.9142,376.62694,41.84744,41.84744,0.0,3629.96506,1767.36578,1616.50475,751.48753,267.67689,0.0,712.72683,344.87898,271.03145,3172.58827,3531.77447,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,456.01085,220.73473,196.53018,92.52228,34.20195,0.0,130824.08995,54186.62864,9201.50298,1022.38922,1022.38922,0.0,89495.32233,43320.73656,38570.42314,18158.14548,6712.37249,0.0,0.6666,0.2761,0.04688,0.00521,0.00521,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.64639,0.26268,0.06062,0.02526,0.00505,0.0,5192.46495,2110.11175,486.94887,202.89536,40.57907,0.0,3109.56184,1690.1392,2583.65797,602.14319,47.49779,0.0,5192.46495,2110.11175,486.94887,202.89536,40.57907,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,3567.89054,1739.83487,1603.29196,857.13492,264.84771,0.0,688.0413,336.76313,290.81216,3396.51194,3320.87148,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,447.38297,216.86684,195.4589,106.15817,34.13312,0.0,126858.90619,51552.86969,11896.81608,4957.0067,991.40134,0.0,87802.04022,42561.63506,38360.17666,20834.2846,6698.86347,0.0,0.64639,0.26268,0.06062,0.02526,0.00505,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.67361,0.27901,0.03685,0.00526,0.00526,0.0,5411.14203,2241.26569,296.01622,42.28803,42.28803,0.0,2941.43317,1630.28717,2782.14995,632.4358,46.69391,0.0,5411.14203,2241.26569,296.01622,42.28803,42.28803,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,3554.41858,1736.91446,1591.61926,882.96006,267.08765,0.0,707.3155,349.19088,272.1623,3392.42519,3311.90614,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,446.28948,216.91397,193.51469,108.90904,34.37283,0.0,132201.48153,54757.13676,7232.07467,1033.15352,1033.15352,0.0,87587.43439,42570.88409,37978.61278,21374.16057,6745.90817,0.0,0.67361,0.27901,0.03685,0.00526,0.00526,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.71904,0.26411,0.00562,0.00562,0.00562,0.0,5776.02179,2121.55952,45.13956,45.13956,45.13956,0.0,2600.07825,1474.57152,3161.38555,750.92958,46.0351,0.0,5776.02179,2121.55952,45.13956,45.13956,45.13956,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,3549.21697,1727.23687,1570.00647,907.47348,279.06621,0.0,679.50983,305.10344,192.44304,3391.69671,3464.24698,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,446.81609,215.29787,189.80814,112.04078,36.03713,0.0,141115.9851,51832.55401,1102.8203,1102.8203,1102.8203,0.0,87690.78525,42253.71382,37251.17527,21988.78736,7072.5383,0.0,0.71904,0.26411,0.00562,0.00562,0.00562,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.63674,0.29857,0.05474,0.00498,0.00498,0.0,5114.94973,2398.39748,439.7062,39.97329,39.97329,0.0,3016.93568,1556.14486,2571.62843,839.68366,48.60736,0.0,5114.94973,2398.39748,439.7062,39.97329,39.97329,0.0,2979.76158,1560.21647,2561.54943,908.18571,23.28681,0.0,3497.4932,1729.80001,1584.23231,941.5851,279.88937,0.0,394.99876,228.18708,220.15934,3566.25711,3623.39771,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,438.03661,216.31311,193.14597,116.29091,36.2134,0.0,124965.10511,58596.07799,10742.6143,976.6013,976.6013,0.0,85967.75049,42452.96259,37906.24854,22822.90609,7107.13229,0.0,0.63674,0.29857,0.05474,0.00498,0.00498,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.68442,0.28883,0.01605,0.00535,0.00535,0.0,5497.97075,2320.19627,128.89979,42.9666,42.9666,0.0,2632.89812,1444.42259,2937.19152,973.55069,44.93707,0.0,5497.97075,2320.19627,128.89979,42.9666,42.9666,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,3493.729,1712.42508,1558.85852,986.68424,281.30316,0.0,412.90442,223.92393,201.29818,3490.82495,3704.04853,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,438.71004,213.95074,188.86022,122.06093,36.41808,0.0,134322.82393,56685.51708,3149.19539,1049.7318,1049.7318,0.0,86099.91579,41989.33025,37065.1406,23955.31102,7147.30234,0.0,0.68442,0.28883,0.01605,0.00535,0.00535,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.71502,0.26822,0.00559,0.00559,0.00559,0.0,5743.74615,2154.59186,44.88733,44.88733,44.88733,0.0,2454.64558,1317.12124,3335.47774,881.98591,43.76953,0.0,5743.74615,2154.59186,44.88733,44.88733,44.88733,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,3487.35522,1705.79927,1553.52874,998.169,288.14778,0.0,401.13599,199.42751,169.86915,3384.57709,3877.99025,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,438.93767,212.64987,187.76393,123.37011,37.27842,0.0,140327.44783,52639.57851,1096.65789,1096.65789,1096.65789,0.0,86144.58964,41734.02493,36849.98557,24212.24843,7316.15142,0.0,0.71502,0.26822,0.00559,0.00559,0.00559,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73137,0.25149,0.00572,0.00572,0.00572,0.0,5875.06241,2020.1969,45.91357,45.91357,45.91357,0.0,2594.03167,1450.51784,3053.86873,891.32191,43.25985,0.0,5875.06241,2020.1969,45.91357,45.91357,45.91357,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,3486.74943,1700.6491,1556.73433,998.58085,290.28629,0.0,406.45609,190.0017,173.28591,3229.90186,4033.35445,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,439.04378,211.61027,188.52678,123.39678,37.42239,0.0,143535.68063,49356.12877,1121.7302,1121.7302,1121.7302,0.0,86165.41526,41529.99729,36999.6998,24217.48099,7344.40667,0.0,0.73137,0.25149,0.00572,0.00572,0.00572,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.6666,0.30736,0.01563,0.00521,0.00521,0.0,5354.76398,2468.99883,125.54231,41.84744,41.84744,0.0,2723.87621,1378.74734,3058.99809,825.58623,45.79212,0.0,5354.76398,2468.99883,125.54231,41.84744,41.84744,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,3468.78031,1716.52633,1559.2865,996.06299,292.34387,0.0,379.74202,215.1113,182.76817,3297.59215,3957.78636,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,435.31128,214.85803,189.22421,122.74389,37.86259,0.0,130824.08995,60320.96396,3067.16766,1022.38922,1022.38922,0.0,85432.88637,42167.39171,37136.57642,24089.34814,7430.79736,0.0,0.6666,0.30736,0.01563,0.00521,0.00521,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.61236,0.29192,0.07178,0.01436,0.00957,0.0,4919.12394,2345.01778,576.64372,115.32874,76.88583,0.0,3028.45355,1540.43163,2368.89066,1042.60452,52.61964,0.0,4919.12394,2345.01778,576.64372,115.32874,76.88583,0.0,2912.22376,1502.09436,2435.21359,1160.70928,22.75901,17.18042,3423.03719,1697.05191,1571.59044,1032.48074,291.6593,489.89744,414.08311,236.03516,200.4561,3189.2995,3503.22869,0.0,0.0,0.0,8033.0,0.0,0.0,2.37032,427.86061,211.93,192.088,128.14824,37.60284,0.0,120180.81747,57291.93993,14088.18195,2817.63639,1878.42426,465.19118,83970.63949,41592.74527,37698.61403,25149.99004,7379.81999,0.0,0.61236,0.29192,0.07178,0.01436,0.00957,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.62738,0.28927,0.06864,0.00981,0.0049,0.0,5039.71483,2323.73454,551.39464,78.77066,39.38533,0.0,2959.14251,1459.39704,2565.44889,999.96966,49.0419,0.0,5039.71483,2323.73454,551.39464,78.77066,39.38533,0.0,0.0,0.0,8033.0,0.0,0.0,17.18042,3412.46889,1691.94136,1570.66742,1055.44848,285.29342,489.89744,236.3751,152.16599,180.84007,3392.78454,3580.93687,0.0,0.0,0.0,8033.0,0.0,0.0,2.37032,427.01036,211.1844,191.8697,130.62274,36.94249,0.0,123127.01521,56771.96187,13471.31299,1924.47328,962.23664,465.19118,83803.77281,41446.41707,37655.77095,25635.62612,7250.22186,0.0,0.62738,0.28927,0.06864,0.00981,0.0049,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.62432,0.29274,0.07319,0.00488,0.00488,0.0,5015.12596,2351.59016,587.89754,39.19317,39.19317,0.0,3012.13122,1394.53489,2612.48636,965.89094,47.9566,0.0,5015.12596,2351.59016,587.89754,39.19317,39.19317,0.0,0.0,0.0,8033.0,0.0,0.0,17.18042,3396.62852,1695.02465,1570.15679,1055.72544,298.28418,489.89744,236.948,149.17514,182.52937,3232.25773,3742.19232,0.0,0.0,8033.0,0.0,0.0,0.0,2.37032,425.06122,211.55009,191.98397,130.52244,38.51196,0.0,122526.27602,57452.51219,14363.12805,957.54187,957.54187,465.19118,83421.23998,41518.18662,37678.19826,25615.94218,7558.24178,0.0,0.62432,0.29274,0.07319,0.00488,0.00488,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.62128,0.28646,0.08254,0.00486,0.00486,0.0,4990.77586,2301.16954,663.04885,39.00287,39.00287,0.0,3018.8167,1429.72214,2540.61119,992.18204,51.66794,0.0,4990.77586,2301.16954,663.04885,39.00287,39.00287,0.0,0.0,0.0,8033.0,0.0,0.0,17.18042,3383.68268,1680.67764,1572.76247,1078.01259,300.68419,489.89744,235.57485,153.33467,188.73028,3316.12953,3649.33324,0.0,0.0,8033.0,0.0,0.0,0.0,2.37032,423.2669,209.58339,192.49588,133.12032,39.16318,0.0,121931.3704,56220.66855,16199.17568,952.89269,952.89269,465.19118,83069.09292,41132.20755,37778.66385,26125.79556,7686.04893,0.0,0.62128,0.28646,0.08254,0.00486,0.00486,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.61236,0.28714,0.09093,0.00479,0.00479,0.0,4919.12394,2306.57486,730.41537,38.44291,38.44291,0.0,2999.09126,1513.43714,2466.30171,1007.92552,46.24436,0.0,4919.12394,2306.57486,730.41537,38.44291,38.44291,0.0,0.0,0.0,8033.0,0.0,0.0,17.18042,3377.55191,1675.20881,1568.58246,1092.04723,302.42917,489.89744,232.02666,151.14964,187.18619,3028.78646,3943.95362,0.0,0.0,0.0,8033.0,0.0,0.0,2.37032,422.17077,209.1047,192.06728,135.09637,39.19057,0.0,120180.81747,56352.7278,17845.03047,939.21213,939.21213,465.19118,82853.96855,41038.26045,37694.54877,26513.60746,7691.42358,0.0,0.61236,0.28714,0.09093,0.00479,0.00479,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.58708,0.30281,0.09635,0.00918,0.00459,0.0,4716.00281,2432.46461,773.96601,73.71105,36.85552,0.0,2976.21365,1398.91863,2712.83634,895.57884,49.45253,0.0,4716.00281,2432.46461,773.96601,73.71105,36.85552,0.0,0.0,0.0,8033.0,0.0,0.0,17.18042,3337.98876,1669.47645,1582.9827,1121.62594,303.74572,489.89744,228.41324,159.61498,194.28371,3131.30134,3829.48929,0.0,0.0,0.0,0.0,8033.0,0.0,2.37032,416.85505,208.55971,193.94456,138.4736,39.79676,0.0,115218.29495,59428.3837,18909.03118,1800.86011,900.43006,465.19118,81810.72134,40931.30352,38062.97709,27176.41367,7810.3932,0.0,0.58708,0.30281,0.09635,0.00918,0.00459,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.5638,0.2908,0.13218,0.00881,0.00441,0.0,4528.9911,2336.00593,1061.82088,70.78806,35.39403,0.0,3255.05027,1509.27321,2167.41143,1047.61858,53.64652,0.0,4528.9911,2336.00593,1061.82088,70.78806,35.39403,0.0,0.0,0.0,8033.0,0.0,0.0,17.18042,3310.36646,1658.52324,1585.10698,1157.53012,304.29278,489.89744,220.0923,157.91077,207.13227,3172.56761,3785.3996,0.0,0.0,0.0,0.0,8033.0,0.0,2.37032,412.55774,206.70483,195.11706,143.20066,40.0494,0.0,110649.34719,57071.76854,25941.71297,1729.44753,864.72377,465.19118,80967.34376,40567.26974,38293.08881,28104.13227,7859.97424,0.0,0.5638,0.2908,0.13218,0.00881,0.00441,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.57135,0.27684,0.14288,0.00447,0.00447,0.0,4589.65828,2223.82486,1147.78057,35.86814,35.86814,0.0,3219.72491,1512.79075,2181.97978,1063.16454,55.34,0.0,4589.65828,2223.82486,1147.78057,35.86814,35.86814,0.0,0.0,0.0,8033.0,0.0,0.0,17.18042,3290.10326,1640.74326,1578.70769,1195.70206,310.5633,489.89744,218.04775,156.65457,209.16685,2990.41474,3968.81864,0.0,0.0,0.0,0.0,8033.0,0.0,2.37032,410.15086,204.2296,194.39662,147.80949,41.0431,0.0,112131.52816,54331.0339,28041.82395,876.307,876.307,465.19118,80494.97809,40081.4883,38151.69815,29008.64801,8054.99626,0.0,0.57135,0.27684,0.14288,0.00447,0.00447,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.53549,0.27201,0.15902,0.02929,0.00418,0.0,4301.55521,2185.08028,1277.43155,235.31634,33.61662,0.0,3255.40269,1577.96431,1927.81139,1216.06854,55.75307,0.0,4301.55521,2185.08028,1277.43155,235.31634,33.61662,0.0,0.0,0.0,8033.0,0.0,0.0,17.18042,3268.39464,1631.45673,1579.56041,1230.01544,306.39236,489.89744,206.44029,155.47022,214.65779,2793.99723,4172.53702,0.0,0.0,0.0,8033.0,0.0,0.0,2.37032,406.36561,202.90987,194.74533,152.98667,40.62221,0.0,105092.78248,53384.4517,31209.37176,5749.0948,821.29926,465.19118,79752.09513,39822.4817,38220.13454,30024.70511,7972.39233,0.0,0.53549,0.27201,0.15902,0.02929,0.00418,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.55403,0.27278,0.15154,0.01732,0.00433,0.0,4450.55315,2191.20535,1217.33631,139.12415,34.78104,0.0,3182.60643,1507.01138,2111.07365,1175.36798,56.94057,0.0,4450.55315,2191.20535,1217.33631,139.12415,34.78104,0.0,0.0,0.0,8033.0,0.0,0.0,17.18042,3264.57471,1627.98713,1580.71028,1226.96393,315.58353,489.89744,210.42919,157.77492,212.58454,2835.93388,4126.38004,0.0,0.0,0.0,8033.0,0.0,0.0,2.37032,406.30629,202.424,194.73888,152.26665,41.89387,0.0,108733.00257,53534.09552,29741.16418,3398.99019,849.74755,465.19118,79740.45311,39727.12671,38218.86918,29883.39549,8221.96433,0.0,0.55403,0.27278,0.15154,0.01732,0.00433,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.53325,0.27505,0.1667,0.02084,0.00417,0.0,4283.62902,2209.45076,1339.06106,167.38263,33.47653,0.0,3321.28945,1529.50799,1987.11916,1136.00661,59.07678,0.0,4283.62902,2209.45076,1339.06106,167.38263,33.47653,0.0,4283.62902,2209.45076,1339.06106,167.38263,33.47653,17.18042,3252.509,1628.02711,1579.58118,1240.55764,315.14464,489.89744,206.06501,159.00866,222.82629,2677.95,4277.2526,0.0,0.0,8033.0,0.0,0.0,0.0,2.37032,404.48709,202.36059,194.99383,153.65054,42.13762,0.0,104654.8214,53979.85524,32715.06378,4089.38297,817.87659,465.19118,79383.42327,39714.68272,38268.9045,30154.99497,8269.80335,0.0,0.53325,0.27505,0.1667,0.02084,0.00417,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.51814,0.2875,0.17412,0.0162,0.00405,0.0,4162.21056,2309.46261,1398.68862,130.11057,32.52764,0.0,3336.03323,1492.07827,1953.51397,1159.12839,92.24614,0.0,4162.21056,2309.46261,1398.68862,130.11057,32.52764,0.0,0.0,0.0,8033.0,0.0,0.0,17.18042,3230.70532,1624.11416,1570.28256,1261.9241,328.79344,489.89744,200.85676,162.80949,289.28122,2615.67699,4274.47811,0.0,0.0,8033.0,0.0,0.0,0.0,2.37032,401.47506,201.83631,194.06483,156.1896,44.06389,0.0,101688.4051,56423.27931,34171.84522,3178.7763,794.69407,465.19118,78792.29161,39611.78828,38086.5814,30653.30157,8647.84595,0.0,0.51814,0.2875,0.17412,0.0162,0.00405,0.0,
