LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,925360.82,38858.38,58.37,146964.56,58.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8293.46,15914.54,15485.83,224.61,1.99,0.0,1.06,11.81,9.01,0.12,10.0,0.0,459927.9,61640.34,464.75,1304293.67,178.92,0.0,7721.52,1478.22,307.09,5778651.28,307.09,0.0,84.52,84.53,25397.31,84.53,1583616.22,405438.39,188358.41,7.55,7.55,6131.14,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41,1.73,0.01,85.52,0.01,0.0,0.95,0.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,924874.0,38859.45,59.5,147447.32,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8290.92,15914.51,15485.83,227.14,1.99,0.0,1.06,11.81,9.01,0.12,10.0,0.0,459698.03,61601.39,426.21,1304559.38,199.57,0.0,7719.29,1478.38,307.25,5778654.28,307.25,0.0,84.29,84.3,25397.07,84.31,1583619.52,405438.39,188289.05,8.15,8.15,6198.48,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.38,1.79,0.01,89.36,0.01,0.0,0.95,0.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,924420.87,38859.94,60.0,147898.49,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8287.37,15914.45,15485.94,230.61,1.96,0.0,1.06,11.8,9.01,0.12,10.0,0.0,459355.66,61535.44,360.59,1304975.98,234.81,0.0,7716.42,1478.87,307.74,5778655.4,307.74,0.0,85.07,85.08,25397.87,85.09,1583615.93,405438.39,188208.08,8.23,8.23,6279.14,8.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.53,1.82,0.01,91.31,0.01,0.0,0.95,0.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,923924.41,38859.95,60.01,148394.84,60.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8284.84,15914.46,15485.79,233.21,2.0,0.0,1.06,11.8,9.0,0.13,10.0,0.0,459100.06,61512.97,338.29,1305257.83,245.39,0.0,7714.17,1478.97,307.84,5778657.32,307.84,0.0,83.79,83.8,25396.57,83.81,1583621.38,405438.39,188138.91,8.29,8.29,6348.09,8.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,1.88,0.01,95.16,0.01,0.0,0.95,0.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,923464.27,38859.79,59.85,148856.53,59.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8281.31,15914.47,15485.77,236.75,2.0,0.0,1.06,11.8,9.0,0.13,10.0,0.0,458717.42,61477.18,302.48,1305707.64,251.75,0.0,7711.4,1478.97,307.84,5778587.76,307.84,0.0,84.83,84.84,25397.6,84.85,1583616.65,405438.39,188057.15,8.34,8.34,6429.66,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.55,1.91,0.01,97.1,0.01,0.0,0.95,0.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,922944.3,38862.12,62.18,149440.62,62.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8278.69,15914.44,15485.96,239.3,1.98,0.0,1.05,11.8,9.0,0.13,10.0,0.0,458437.28,61457.89,282.45,1306041.79,246.84,0.0,7708.57,1479.4,308.26,5778543.53,308.26,0.0,85.5,85.51,25398.3,85.52,1583613.56,405438.39,187987.3,8.38,8.38,6499.33,8.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.51,1.97,0.01,101.07,0.01,0.0,0.95,0.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,922469.25,38862.43,62.49,149914.39,62.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8275.13,15914.46,15485.86,242.88,2.0,0.0,1.05,11.8,9.0,0.15,10.0,0.0,458034.7,61374.82,199.71,1306715.65,189.3,0.0,7705.63,1479.16,308.03,5778544.27,308.03,0.0,83.31,83.32,25396.09,83.33,1583628.99,405438.39,187904.66,8.43,8.43,6581.77,8.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.66,2.0,0.01,103.02,0.01,0.0,0.95,0.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,905523.27,47917.88,324.63,151689.96,324.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8272.25,15916.03,15485.54,245.22,1.73,0.0,1.82,11.9,9.01,0.23,10.01,0.0,457682.89,61376.39,167.42,1307134.46,163.03,0.0,7417.59,1600.29,283.9,5778783.95,283.9,0.0,85.07,85.08,25397.85,85.09,1583620.97,405438.39,187834.1,8.47,8.47,6652.16,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.13,2.89,0.08,107.28,0.08,0.0,0.95,0.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,905619.91,46816.34,229.76,153038.8,229.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8268.81,15915.18,15485.69,249.0,1.9,0.0,1.85,11.85,9.01,0.28,10.01,0.0,457306.86,61313.97,126.83,1307671.99,126.16,0.0,7447.59,1559.95,300.4,5778777.43,300.4,0.0,80.65,80.66,25393.42,80.67,1583644.57,405438.39,187744.84,8.45,8.45,6742.47,8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.34,2.62,0.06,109.48,0.06,0.0,0.95,0.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,905319.43,46444.65,95.76,154111.92,95.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8266.25,15914.83,15485.76,251.71,1.98,0.0,1.86,11.83,9.1,0.31,9.9,0.0,457040.73,61298.29,116.36,1307977.41,116.11,0.0,7457.15,1552.8,306.59,5778759.21,306.59,0.0,73.47,73.47,40036.42,73.48,1569026.18,405438.39,187673.43,8.55,8.55,6813.51,8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.32,2.58,0.02,113.49,0.02,0.0,0.95,0.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,904820.61,46419.87,80.17,154667.96,80.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8262.63,15914.73,15485.78,255.37,2.01,0.0,1.86,11.83,8.97,0.32,11.02,0.0,456636.62,61292.44,110.76,1308397.52,110.73,0.0,7453.67,1553.33,307.6,5778612.78,307.6,0.0,82.74,82.75,42994.13,82.76,1559808.25,405438.39,187588.91,8.62,8.62,6897.75,8.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.36,2.62,0.01,115.46,0.01,0.0,0.95,0.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,904212.75,46409.78,72.7,155318.9,72.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8259.97,15914.7,15485.79,258.03,2.02,0.0,1.85,11.83,8.97,0.33,11.02,0.0,456347.33,61290.94,109.38,1308748.7,109.37,0.0,7447.64,1553.66,308.07,5778617.28,308.07,0.0,83.99,84.0,42986.21,84.01,1559815.07,405438.39,187516.84,8.67,8.67,6969.63,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.26,2.68,0.01,119.34,0.01,0.0,0.95,0.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,903710.4,46409.86,72.61,155821.48,72.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8256.06,15914.69,15485.79,261.99,2.02,0.0,1.85,11.83,8.97,0.33,11.02,0.0,456076.16,61290.55,109.38,1309016.49,109.38,0.0,7442.51,1553.47,308.14,5778549.7,308.14,0.0,81.12,81.13,42981.02,81.14,1559831.52,405438.39,187431.41,8.72,8.72,7054.84,8.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.29,2.72,0.01,121.31,0.01,0.0,0.95,0.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,903033.1,46410.37,73.55,156495.54,73.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8253.24,15914.66,15486.27,264.56,1.9,0.0,1.84,11.83,8.97,0.34,11.02,0.0,455643.05,61291.09,110.16,1309442.1,110.16,0.0,7435.26,1553.45,308.23,5778556.73,308.23,0.0,83.41,83.42,42983.09,83.43,1559820.67,405438.39,187358.58,8.77,8.77,7127.5,8.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.18,2.78,0.01,125.19,0.01,0.0,0.95,0.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,902509.16,46410.03,73.3,157023.84,73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8249.44,15914.62,15486.31,268.35,1.89,0.0,1.84,11.83,8.97,0.34,11.02,0.0,455363.88,61291.47,110.62,1309716.52,110.62,0.0,7429.66,1553.42,308.22,5778562.49,308.22,0.0,82.39,82.39,42989.15,82.4,1559820.92,405438.39,187272.18,8.82,8.82,7213.67,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,2.82,0.01,127.17,0.01,0.0,0.94,0.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,901806.61,46412.16,75.52,157717.71,75.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8247.0,15914.67,15485.99,270.94,1.96,0.0,1.83,11.83,8.97,0.35,11.02,0.0,454915.81,61292.34,111.57,1310156.06,111.57,0.0,7421.54,1553.48,308.29,5778498.03,308.29,0.0,84.39,84.39,42986.56,84.4,1559816.89,405438.39,187198.55,8.87,8.87,7287.11,8.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08,2.89,0.01,131.05,0.01,0.0,0.94,0.0,0.0,1.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,901282.43,46415.19,76.05,158238.42,76.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8243.27,15914.78,15485.78,274.7,2.0,0.0,1.83,11.83,8.97,0.35,11.02,0.0,454627.5,61293.33,111.88,1310438.93,111.88,0.0,7415.52,1553.51,308.33,5778503.9,308.33,0.0,80.68,80.69,42981.7,80.7,1559798.47,405438.39,187121.23,8.48,8.48,7366.89,8.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1,2.93,0.01,133.03,0.01,0.0,0.94,0.0,0.0,1.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,900551.32,46413.19,75.45,158970.49,75.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8245.18,15914.74,15485.72,272.86,1.99,0.0,1.82,11.83,8.97,0.36,11.02,0.0,454161.98,61293.74,112.98,1310896.07,112.98,0.0,7409.26,1553.51,308.32,5778510.12,308.32,0.0,82.45,82.46,42983.01,82.46,1559798.26,405438.39,187046.31,8.84,8.84,7440.59,8.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.81,2.99,0.01,136.9,0.01,0.0,0.94,0.0,0.0,1.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,899985.42,46416.73,79.91,159520.48,79.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8241.84,15914.71,15485.73,276.22,2.02,0.0,1.81,11.83,8.97,0.36,11.02,0.0,453879.46,61293.74,113.44,1311176.02,113.44,0.0,7402.29,1553.6,308.42,5778515.71,308.42,0.0,82.72,82.73,42983.18,82.74,1559800.25,405438.39,186957.76,9.02,9.02,7528.51,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.91,3.04,0.01,138.88,0.01,0.0,0.94,0.0,0.0,1.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,893133.43,50823.2,82.19,160147.3,82.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8239.47,15914.63,15486.05,278.6,1.96,0.0,2.06,12.57,8.97,0.38,11.02,0.0,453412.18,61274.8,114.74,1311653.73,114.74,0.0,7391.86,1553.69,308.5,5778525.78,308.5,0.0,84.48,84.48,42984.93,84.49,1559792.25,405438.39,186882.5,9.07,9.07,7603.55,9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.67,3.1,0.01,142.77,0.01,0.0,0.94,0.0,0.0,1.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,936598.94,51392.6,178.15,160859.29,178.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8235.76,15914.64,15486.17,282.62,1.97,0.0,1.86,12.68,9.99,0.4,12.04,0.0,454052.83,61360.58,121.58,1311967.76,121.58,0.0,7384.08,1547.54,302.35,5778551.12,302.35,0.0,76.38,76.38,42980.84,76.39,1551974.96,374869.05,217356.11,9.69,9.69,7696.62,9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.75,3.14,0.01,142.87,0.01,0.0,0.94,0.0,0.0,1.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,935449.03,51957.16,126.08,161590.15,126.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8233.01,15914.68,15485.97,285.46,2.01,0.0,1.78,13.8,9.98,0.4,12.03,0.0,453466.64,61397.18,117.07,1312393.57,117.07,0.0,7371.38,1524.21,278.66,5778716.66,278.66,0.0,77.03,77.04,42979.25,77.04,1551973.93,374869.05,217274.58,9.93,9.93,7777.35,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.49,3.2,0.01,151.76,0.01,0.0,0.94,0.0,0.0,1.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,934780.2,52056.78,109.65,162199.48,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8229.19,15914.7,15485.89,289.3,2.03,0.0,1.77,13.82,9.98,0.4,12.03,0.0,453138.12,61396.5,88.68,1312727.27,88.68,0.0,7362.17,1563.18,303.39,5778640.32,303.39,0.0,80.92,80.93,42981.71,80.94,1551955.94,374869.05,217173.69,10.06,10.06,7877.75,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.56,3.3,0.02,169.36,0.02,0.0,0.94,0.0,0.0,1.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,933827.42,52137.97,100.42,163092.99,100.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8226.28,15914.62,15486.26,292.05,1.95,0.0,1.75,13.83,9.97,0.41,12.03,0.0,452597.92,61420.99,107.4,1313185.83,107.4,0.0,7345.71,1566.52,306.79,5778644.2,306.79,0.0,80.58,80.58,42981.21,80.59,1551962.74,374869.05,217091.55,10.12,10.12,7959.67,10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.27,3.36,0.02,178.23,0.02,0.0,0.94,0.0,0.0,1.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,933116.89,52152.49,101.68,163782.69,101.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8222.44,15914.65,15486.14,295.94,1.98,0.0,1.74,13.84,9.97,0.42,12.02,0.0,452257.87,61432.68,118.15,1313468.22,118.15,0.0,7333.86,1568.46,308.75,5778649.09,308.75,0.0,75.63,75.64,42976.11,75.65,1551983.31,374869.05,216984.85,9.81,9.81,8066.43,9.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.32,3.4,0.02,195.76,0.02,0.0,0.94,0.0,0.0,1.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,932017.38,52170.62,110.42,164836.1,110.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8219.6,15914.74,15485.91,298.82,2.01,0.0,1.72,13.84,9.97,0.44,12.02,0.0,451687.32,61436.16,121.05,1314017.47,121.05,0.0,7309.64,1569.15,309.45,5778670.57,309.45,0.0,82.74,82.75,42983.18,82.76,1551947.96,374869.05,216901.18,10.21,10.21,8148.72,10.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.97,3.47,0.03,204.64,0.03,0.0,0.94,0.0,0.0,1.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,931190.85,52179.69,118.06,165623.94,118.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8215.71,15914.69,15485.89,302.75,2.04,0.0,1.71,13.84,9.97,0.45,12.02,0.0,451328.78,61437.92,122.76,1314223.45,122.76,0.0,7291.63,1569.66,309.96,5778613.64,309.96,0.0,80.41,80.42,42985.51,80.43,1551958.16,374869.05,216798.0,10.3,10.3,8251.56,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.97,3.51,0.03,222.1,0.03,0.0,0.94,0.0,0.0,1.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,929633.54,52210.47,147.85,167052.03,147.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8212.23,15914.6,15485.8,306.51,1.97,0.0,1.66,13.84,9.97,0.49,14.03,0.0,450698.47,61437.77,122.6,1314842.3,122.6,0.0,7243.4,1571.31,311.61,5778582.42,311.61,0.0,74.27,74.28,42976.27,74.28,1536280.26,374869.05,216713.94,10.36,10.36,8335.37,10.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.44,3.58,0.04,231.08,0.04,0.0,0.94,0.0,0.0,1.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,928276.37,52356.31,188.13,168122.91,188.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8208.61,15914.65,15485.85,309.88,2.02,0.0,1.76,13.71,9.98,0.52,14.03,0.0,374966.09,137131.96,122.56,1314861.6,122.56,0.0,7195.89,1573.56,313.86,5778619.87,313.86,0.0,80.86,80.86,42980.86,80.87,1536248.89,374869.05,216609.55,10.44,10.44,8439.46,10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.22,3.64,0.06,248.6,0.06,0.0,0.94,0.0,0.0,1.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,919891.06,53085.23,916.96,173776.59,916.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8205.19,15914.67,15485.85,313.23,2.05,0.0,1.37,13.74,10.01,0.77,14.06,0.0,374185.04,137128.16,84.09,1315756.35,84.09,0.0,6763.86,1576.24,316.54,5779012.98,316.54,0.0,83.05,83.05,42982.76,83.06,1536239.16,374869.05,216524.53,10.49,10.49,8524.26,10.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.89,4.0,0.36,259.25,0.36,0.0,0.94,0.0,0.0,1.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,917900.23,54000.79,573.58,175917.32,573.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8653.88,15462.4,15485.88,316.78,2.02,0.0,1.49,13.59,10.0,0.86,14.05,0.0,373777.16,137227.93,113.74,1306894.71,113.74,0.0,6336.18,1925.25,254.04,5779017.89,254.04,0.0,79.06,79.06,42978.59,79.07,1536248.93,374869.05,216416.05,11.01,11.01,8630.17,11.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5,7.49,0.5,9326.01,0.5,0.0,0.94,0.0,0.0,1.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,917095.76,53635.75,208.97,178044.74,208.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8650.27,15462.88,15485.9,320.18,1.93,0.0,1.48,13.58,9.98,0.93,14.03,0.0,373100.83,137255.3,130.84,1289584.22,130.84,0.0,6332.58,1976.01,301.81,5778853.89,301.81,0.0,82.08,82.09,42981.6,82.1,1536235.09,374869.05,216330.47,10.76,10.76,8716.54,10.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.17,8.5,1.4,27238.84,1.4,0.0,0.94,0.0,0.0,1.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,961478.76,53570.63,145.21,178891.55,145.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8646.61,15462.73,15485.81,323.96,1.99,0.0,1.48,13.58,10.97,0.94,14.03,0.0,373708.26,137265.55,131.95,1281087.9,131.95,0.0,6328.87,1982.24,305.81,5778841.71,305.81,0.0,82.74,82.75,42982.22,82.76,1536234.26,346604.59,244488.13,10.71,10.71,8823.46,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.15,9.12,1.89,36112.63,1.89,0.0,0.93,0.0,0.0,1.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,960603.18,53527.02,102.01,179876.27,102.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8643.1,15462.63,15485.76,327.55,2.04,0.0,1.48,13.58,10.97,0.95,14.02,0.0,372976.21,137268.54,134.85,1264269.14,134.85,0.0,6326.79,1984.52,307.74,5778836.84,307.74,0.0,82.22,82.23,42981.69,82.23,1536239.82,346604.59,244377.38,10.59,10.59,8893.69,10.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.83,10.16,2.85,53646.37,2.85,0.0,0.93,0.0,0.0,1.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,950107.97,65543.45,95.07,178371.03,95.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8639.32,15462.74,15485.73,331.29,2.03,0.0,1.52,13.53,10.97,0.96,14.02,0.0,372221.15,137612.99,136.12,1255986.86,136.12,0.0,5684.3,2647.43,307.74,5778816.39,307.74,0.0,83.63,83.64,42983.1,83.65,1536233.35,346604.59,244258.33,11.38,11.38,9010.06,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.91,16.68,3.32,62332.52,3.32,0.0,0.93,0.0,0.0,1.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,949404.33,63073.33,390.3,180579.89,390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8635.71,15462.64,15486.0,334.85,2.01,0.0,1.52,13.5,10.97,0.97,14.03,0.0,371431.23,137439.62,160.45,1239704.12,160.45,0.0,5708.07,2320.12,346.85,5778992.42,346.85,0.0,83.68,83.69,42983.17,83.7,1536231.99,346604.59,244164.94,11.64,11.64,9102.51,11.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.74,14.77,4.59,79497.08,4.59,0.0,0.93,0.0,0.0,1.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,947845.41,61469.95,375.07,183789.95,375.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8737.25,15462.53,15485.79,233.79,1.92,0.0,1.51,13.49,10.97,1.0,14.02,0.0,368290.96,137324.21,158.47,1234399.57,158.47,0.0,5588.31,2108.16,345.3,5779335.99,345.3,0.0,83.44,83.45,42982.92,83.45,1536232.06,346604.59,244045.57,11.75,11.75,9221.48,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.48,13.43,5.03,88002.77,5.03,0.0,0.93,0.0,0.0,1.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,942707.89,61918.29,801.64,187067.04,801.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8733.93,15462.6,15485.79,236.91,2.0,0.0,1.47,13.49,10.98,1.02,14.03,0.0,367096.04,137365.15,197.9,1218689.43,197.9,0.0,5032.11,2166.68,400.92,5779504.09,400.92,0.0,82.24,82.25,42981.71,82.25,1536235.73,346604.59,243951.39,11.82,11.82,9315.39,11.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.93,14.96,6.44,104805.92,6.44,0.0,0.93,0.0,0.0,1.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,941172.35,61454.7,444.2,190471.17,444.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8716.21,15462.49,15485.67,255.04,1.89,0.0,1.45,13.49,10.97,1.05,14.03,0.0,366523.0,137333.27,173.86,1210952.96,173.86,0.0,4923.68,2105.25,353.77,5779791.85,353.77,0.0,83.27,83.28,42982.75,83.29,1536231.2,346604.59,243830.57,11.9,11.9,9435.86,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.65,14.96,6.46,113121.65,6.46,0.0,0.93,0.0,0.0,1.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,940120.8,61273.77,291.98,192106.95,291.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8753.02,15462.54,15485.87,217.87,1.95,0.0,1.45,13.49,10.97,1.06,14.02,0.0,365481.3,137326.66,169.37,1195562.91,169.37,0.0,4922.23,2080.22,332.45,5779874.62,332.45,0.0,80.35,80.35,42979.83,80.36,1536240.94,346604.59,243735.24,11.97,11.97,9530.92,11.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.18,15.7,7.14,129565.94,7.14,0.0,0.93,0.0,0.0,1.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,939405.75,61119.96,153.77,193337.92,153.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8749.67,15462.59,15485.83,221.15,1.99,0.0,1.45,13.49,10.97,1.07,14.02,0.0,364873.31,137319.34,163.31,1188043.58,163.31,0.0,4920.63,2059.49,313.85,5779945.86,313.85,0.0,66.46,66.46,42965.93,66.47,1536305.3,346604.59,243612.9,12.06,12.06,9652.91,12.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.82,16.06,7.39,137713.12,7.39,0.0,0.93,0.0,0.0,1.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,938241.51,61098.26,134.48,194570.74,134.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8746.37,15462.98,15485.7,224.16,1.87,0.0,1.44,13.49,10.97,1.08,14.02,0.0,363658.94,137326.54,170.64,1173127.47,170.64,0.0,4919.04,2039.23,293.76,5779906.47,293.76,0.0,76.05,76.06,42975.53,76.06,1536254.58,346604.59,243511.99,11.78,11.78,9753.86,11.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.41,16.97,8.22,153809.02,8.22,0.0,0.93,0.0,0.0,1.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,937443.06,61071.03,108.55,195338.8,108.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8743.11,15462.59,15485.78,227.59,1.96,0.0,1.44,13.49,10.97,1.08,14.02,0.0,362944.32,137330.27,174.62,1165843.39,174.62,0.0,4917.47,2046.93,301.62,5779880.44,301.62,0.0,80.43,80.44,42979.91,80.44,1536236.04,346604.59,243387.52,12.19,12.19,9876.9,12.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.04,17.49,8.62,161783.52,8.62,0.0,0.93,0.0,0.0,1.07,0.0,
