albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
8926.12787,44858.82309,34422.40018,22160.08951,36746.05233,49143.50702,100.12378,0.0,0.0,1215.63295,1755.91423,5061.45282,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3926.11155,1189.4822,1395.83489,940.98365,480.46393,30.61055,0.0,2405.02598,4136.44619,1027.94874,432.96855,986.94226,1399.16256,825.56422,489.06896,531.9239,3800.33811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.68726,36.19918,27.86894,17.99266,30.17484,41.71206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8926.12787,44802.98171,34326.04735,22265.97187,36792.36419,49143.50702,100.12378,0.0,1.0E-5,1215.63294,1755.91423,5061.45282,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3915.2846,1647.30898,965.36691,924.4518,480.46393,30.61055,61.46057,2435.94566,4080.71246,991.30221,432.96855,986.94226,1398.52384,826.30431,488.88443,532.00706,3800.33811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.68726,36.15543,27.79041,18.07764,30.21214,41.71206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8926.12787,44789.12983,34515.62604,22140.13956,36742.46969,49143.50702,100.12378,0.0,0.0,118.18656,3309.22297,4605.59047,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3440.53336,1226.07887,2039.60944,746.19062,480.46393,30.61055,0.0,2419.07969,4155.12946,995.21175,432.96855,986.94226,1397.52104,827.14786,489.03261,532.01813,3800.33811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.68726,36.14711,27.94147,17.97543,30.17162,41.71206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8926.12787,46179.41015,31337.10218,23648.24456,36943.877,49222.23825,100.12378,0.0,1.0E-5,118.18655,3427.4095,4487.40394,0.0,0.0,2181.39584,5266.24441,420.7124,137.18883,27.45852,3406.58205,1031.60457,2225.0932,772.22515,497.37126,30.61055,948.117,2564.11087,3291.95737,720.87487,477.32933,986.94226,1404.19362,840.54085,497.48731,534.64704,3769.18892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.68726,37.29092,25.38045,19.19016,30.33172,41.75442,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8926.12787,46049.43398,31696.92023,23647.48889,36705.76127,49231.26777,100.12378,0.0,0.0,118.18655,3427.40951,4487.40394,0.0,0.0,7007.21037,2.85174,2.85174,1020.08614,0.0,3383.48534,683.31859,2628.80591,761.10109,476.16528,30.61055,0.0,3168.72299,3671.34469,669.25117,493.07061,986.94226,1065.59807,1101.22207,583.29998,519.43004,3776.50758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.68726,37.18629,25.67102,19.18925,30.1394,41.76173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8926.12787,46991.20651,31550.9748,22272.94652,37273.99091,49241.75339,100.12378,0.0,1.0E-5,276.72946,2767.29447,4988.97606,0.0,0.0,7007.21037,75.05778,750.57778,200.15407,0.0,3811.11655,727.25652,1889.26274,1028.82014,476.42027,30.61055,541.09323,3093.97216,3049.81869,819.44989,498.05548,986.94226,1115.555,1111.78321,572.47578,467.66503,3778.57872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.68726,37.95347,25.55219,18.07072,30.60106,41.77024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8926.12787,48695.67756,33048.10433,19952.90842,36390.55106,49243.63076,100.12378,0.0,0.0,0.03114,3781.93769,4251.03117,0.0,0.0,7946.94151,86.05849,0.0,0.0,0.0,4309.23652,138.58424,2461.64644,548.33039,475.07862,30.61055,0.0,3580.66608,3340.72112,653.61138,427.39087,986.94226,1119.13652,136.69337,154.8536,438.29779,5197.07646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.68726,39.3531,26.77168,16.17298,29.87816,41.77176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8926.12787,48091.9606,33268.37223,20344.20339,36382.70515,49243.63076,100.12378,0.0,2654.80452,840.50934,286.65528,4251.03087,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5824.28776,827.30379,257.48898,548.71706,475.07862,30.61055,202.1336,3000.06465,3699.48248,673.31785,427.39087,986.94226,1093.2422,144.98978,175.14264,435.60666,5197.07646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.68726,38.86535,26.94733,16.48954,29.87371,41.77176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8926.12787,47924.78091,33221.1252,20397.39768,36543.93759,49243.63076,100.12378,0.0,0.02996,942.95854,2386.39983,4703.61168,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4847.27015,636.05523,1237.08023,737.392,475.07862,30.61055,83.24274,3047.66164,3601.48999,842.60421,427.39087,986.94226,1086.10163,154.90296,183.18424,424.79244,5197.07646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.68726,38.73005,26.91218,16.53625,29.99744,41.77176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8926.12787,47487.135,33752.33777,20654.02244,36193.74616,49243.63076,100.12378,0.0,2349.64477,1091.29475,341.02961,4251.03087,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5721.01592,854.50232,285.50678,596.77258,475.07862,30.61055,278.20763,2538.876,4156.61831,601.29664,427.39087,986.94226,1061.38369,170.44871,193.32471,423.82416,5197.07646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.68726,38.3769,27.3413,16.74443,29.71329,41.77176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8926.12787,47290.90724,33889.6045,20766.37444,36140.35519,49243.63076,100.12378,0.0,0.0,2289.08658,1293.83155,4450.08188,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5431.68823,975.79337,410.4249,639.8911,475.07862,30.61055,7.88766,2389.29106,4604.22835,573.5915,427.39087,986.94226,1049.56385,181.51419,200.24343,417.65981,5197.07646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.68726,38.21885,27.4543,16.83636,29.66641,41.77176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
8926.12787,47095.66079,34015.76261,20908.23467,36067.5833,49243.63076,100.12378,0.0,0.0,2477.84184,1173.71456,4381.4436,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5281.24307,1186.74961,369.01209,620.79283,475.07862,30.61055,7.88766,2042.14176,4961.49474,563.47441,427.39087,986.94226,1035.54915,196.06091,210.97217,406.39905,5197.07646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.68726,38.06176,27.55831,16.95637,29.59949,41.77176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9485.76885,46944.53514,34105.6107,21205.20596,35831.88957,48683.98978,106.7823,0.0,0.0,2439.98008,1219.99004,4373.02987,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5212.47002,1180.2767,446.53003,618.52085,468.42011,36.55819,51.02856,2199.18445,4971.8184,352.96717,421.44323,1039.94592,1023.20498,208.75893,210.52797,406.4894,5144.0728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.16234,37.94092,27.63035,17.19633,29.40832,41.29668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9485.76885,46692.2469,33895.55863,21521.13831,35978.29754,48683.98978,106.7823,0.0,0.0,3552.75888,171.90769,4308.33343,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4978.17448,1737.18921,159.85039,582.58351,468.42011,36.55819,109.66466,2261.6026,4773.97972,429.7516,421.44323,1039.94592,1002.13667,236.54464,207.55617,402.74379,5144.0728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.16234,37.73841,27.45897,17.45294,29.5256,41.29668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9485.76885,46603.80357,33901.7931,21332.31285,36249.33184,48683.98978,106.7823,0.0,0.0,2269.18148,1296.67513,4467.14339,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4927.99665,1341.42072,549.55537,638.82486,468.42011,36.55819,0.0,2382.8846,4572.94347,619.1705,421.44323,1039.94592,996.66003,251.28986,213.76319,387.2682,5144.0728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.16234,37.66763,27.46971,17.30377,29.73481,41.29668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9485.76885,46491.49103,33539.77423,22098.237,35957.73911,48683.98978,106.7823,0.0,708.63262,1536.66826,1536.66826,4251.03087,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5594.21851,940.26146,330.83263,592.48499,468.42011,36.55819,16.4759,2282.84634,4749.36839,526.30795,421.44323,1039.94592,987.31788,269.04239,214.78511,377.83591,5144.0728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.16234,37.57759,27.18059,17.92572,29.49202,41.29668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9485.76885,46279.47117,33687.42789,22139.28036,35981.06195,48683.98978,106.7823,0.0,684.32498,2119.44074,787.9972,4441.23709,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5089.92291,973.36673,786.70434,607.80362,468.42011,36.55819,461.3997,2206.46774,4333.57508,573.55606,421.44323,1039.94592,967.08484,287.71612,220.11274,374.06758,5144.0728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.16234,37.41219,27.29812,17.9593,29.50631,41.29668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9485.76885,46209.2651,32634.11673,22885.49883,36358.3607,48683.98978,106.7823,0.0,0.0,2997.02943,713.58236,4322.38821,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4769.98509,1579.28754,411.331,697.19396,468.42011,36.55819,19.58245,3092.8332,3815.93446,646.64847,421.44323,1039.94592,960.58573,310.94057,206.6151,370.83988,5144.0728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.16234,37.35654,26.44772,18.56392,29.80774,41.29668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9485.76885,46050.06619,33216.0272,23038.7209,35782.42708,48683.98978,106.7823,0.0,0.0,93.20899,190.44815,7749.34286,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4461.75519,222.11628,203.43463,2570.49149,468.42011,36.55819,138.97414,2216.76396,4579.99799,639.26249,421.44323,1039.94592,942.3601,324.61068,217.45245,364.55805,5144.0728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.16234,37.23487,26.91725,18.69304,29.33077,41.29668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9485.76885,45899.71044,33024.99116,23375.93445,35786.60533,48683.98978,106.7823,0.0,0.0,2521.32594,1260.64229,4251.03177,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5731.32637,833.62477,434.47474,458.37171,468.42011,36.55819,19.58245,2550.83197,4392.40824,612.17591,421.44323,1039.94592,937.04154,332.4673,218.01641,361.45602,5144.0728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.16234,37.11492,26.76312,18.96645,29.33143,41.29668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9485.76885,45692.72188,33731.54225,23130.86675,35532.11049,48683.98978,106.7823,0.0,0.04065,2521.28102,1260.64283,4251.0355,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5400.65933,967.66816,586.14135,503.32876,468.42011,36.55819,307.41689,2214.48062,4606.38588,446.71519,421.44323,1039.94592,932.65682,334.30948,223.14746,358.86752,5144.0728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.16234,36.95163,27.33496,18.76724,29.12209,41.29668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9485.76885,45674.72462,33999.15761,22694.71034,35718.64879,48683.98978,106.7823,0.0,0.0,2161.1257,1620.83336,4251.04095,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5372.01733,897.53757,709.25537,478.98733,468.42011,36.55819,38.39503,2279.51877,4687.24221,569.84257,421.44323,1039.94592,930.99821,335.30694,225.74032,356.93581,5144.0728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.16234,36.93699,27.55251,18.41382,29.2726,41.29668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9485.76885,45616.71058,34510.79565,22379.02861,35580.70653,48683.98978,106.7823,0.0,0.0,2363.72656,1418.23236,4251.04108,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5284.81936,1046.6329,657.32889,469.01644,468.42011,36.55819,36.19112,2406.06587,4619.87349,512.8681,421.44323,1039.94592,927.85755,338.4542,227.96607,354.70346,5144.0728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.16234,36.89031,27.96763,18.15834,29.15965,41.29668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
9485.76885,45612.98421,34489.07621,22043.2663,35941.91464,48683.98978,106.7823,0.0,0.0,2363.72628,1418.23104,4251.04269,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5286.38222,1047.24983,662.30937,461.85617,468.42011,36.55819,36.19112,2466.94977,4393.48802,678.36967,421.44323,1039.94592,927.66727,340.27773,230.52533,350.51095,5144.0728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.16234,36.88738,27.95084,17.88842,29.44928,41.29668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
10238.28894,45409.26073,34191.19676,21970.50974,36516.27413,47931.46969,115.73287,0.0,0.0,3285.30921,402.79394,4344.89685,0.0,0.0,7526.68392,431.74901,60.66282,13.90426,0.0,4603.81347,2097.70712,333.75053,422.52648,459.46953,44.604,620.62648,2173.09447,4133.51219,647.76544,413.39742,1121.84804,917.41866,352.76661,230.03989,348.75612,5062.17068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.80092,36.7262,27.71145,17.82218,29.91609,40.6581,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
10238.28894,45392.64545,34394.97026,21702.66336,36596.9623,47931.46969,115.73287,0.0,0.0,83.67134,3179.84103,4769.48763,0.0,0.0,7526.68392,10.54605,426.59282,69.17721,0.0,4530.53535,148.88302,2073.39849,704.98074,459.46953,44.604,0.0,2375.59216,4428.26282,771.1436,413.39742,1121.84804,915.33914,353.91422,232.92584,346.80208,5062.17068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.80092,36.71331,27.87636,17.60661,29.97964,40.6581,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
10238.28894,45330.2809,33512.87067,22269.0079,36975.0819,47931.46969,115.73287,0.0,0.0,1981.09494,1598.29251,4453.61255,0.0,0.0,7526.68392,266.48215,213.18572,26.64821,0.0,4501.54412,1389.54949,1076.9215,489.78248,459.46953,44.604,0.0,2578.45931,4000.3795,996.15977,413.39742,1121.84804,913.69398,362.62754,230.46758,342.19217,5062.17068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.80092,36.66316,27.16154,18.06962,30.2816,40.6581,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
10238.28894,45209.85718,33768.54434,22059.58902,37049.25084,47931.46969,115.73287,0.0,0.0,1750.89877,1849.60347,4432.49775,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4459.92856,1309.14595,1220.67485,468.04824,459.46953,44.604,0.0,2621.11401,3959.21234,994.67223,413.39742,1121.84804,907.54438,369.30291,231.443,340.69099,5062.17068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.80092,36.56659,27.36898,17.89943,30.34092,40.6581,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
10238.28894,45098.93531,34046.79895,21814.13216,37127.37496,47931.46969,115.73287,0.0,215.50107,2100.43537,1409.51658,4307.54698,0.0,0.0,7880.27738,0.16867,0.37069,152.18326,0.0,3817.21556,1935.31942,1263.37858,441.88404,459.46953,44.604,1234.47853,2284.59515,3229.96181,825.96309,413.39742,1121.84804,883.70354,378.46565,245.09439,341.71771,5062.17068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.80092,36.48381,27.59155,17.69731,30.40324,40.6581,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
10238.28894,45035.76217,33870.0687,21631.22391,37550.1866,47931.46969,115.73287,0.0,286.74033,2701.7484,747.03093,4297.48035,0.0,0.0,8010.1172,22.88116,0.00144,2.1E-4,0.0,3920.29412,2451.56883,668.94633,416.98832,459.46953,44.604,32.72678,3221.59893,3328.71945,991.95343,413.39742,1121.84804,878.9395,385.75122,246.23554,338.05501,5062.17068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.80092,36.43346,27.4495,17.55163,30.74133,40.6581,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
10921.57092,44963.04862,33673.28934,21586.69198,37864.21142,47248.18771,123.7894,0.0,252.4385,2327.95382,1154.13904,4298.46864,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3909.60738,2119.86117,1010.32068,418.00837,451.41301,51.85023,31.97567,3288.16816,3203.68481,1051.16994,406.1512,1209.93652,878.16993,390.85967,245.61224,334.33944,4974.0822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,9.38051,36.37507,27.29355,17.51526,30.99205,40.07851,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
11388.42208,44881.56075,34669.26931,22079.44376,36456.96754,46781.33655,129.25221,0.0,149.39981,1068.82562,545.67803,6269.09653,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4376.80636,712.58312,383.63653,1984.77158,445.95019,56.76421,45.05973,3185.08837,3149.88073,1194.96974,401.23722,1272.24802,876.53156,392.37415,251.72329,328.35228,4911.7707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,9.77648,36.31041,28.10647,17.93164,29.8274,39.68254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12074.52211,44760.97467,34843.72058,22327.95719,36154.58892,46095.23652,137.19063,0.0,721.83654,2294.50659,656.08147,4360.5754,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4716.2754,1846.97277,463.19868,431.35074,438.01178,63.90557,77.23651,2969.83794,3252.99656,1274.92757,394.09586,1359.50661,872.23961,396.64572,253.83643,326.25952,4824.51211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,10.35846,36.21372,28.24799,18.13863,29.57558,39.10055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12074.52211,44615.88436,35195.91551,22973.4657,35301.97579,46095.23652,137.19063,0.0,0.0,3095.96365,566.59056,4370.44579,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4902.1466,1749.59609,338.1382,467.91671,438.01178,63.90557,25.69633,2814.70617,3459.39325,1275.20284,394.09586,1359.50661,867.06498,403.64948,255.71099,322.55583,4824.51211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,10.35846,36.09915,28.53677,18.66925,28.87076,39.10055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
