membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.91747,0.04952,0.01651,0.00825,0.00825,0.0,0.83947,0.11303,0.03169,0.0076,0.00822,0.0,0.01873,0.01042,0.87784,0.04172,0.05129,0.0,0.91747,0.04952,0.01651,0.00825,0.00825,0.0,0.91747,0.04952,0.01651,0.00825,0.00825,0.15308,0.15981,0.23191,0.20506,0.15555,0.09458,0.15308,0.15981,0.23191,0.20506,0.15555,0.09458,1.0,0.0,0.0,0.0,0.0,0.0,0.12657,0.1816,0.24529,0.20761,0.15153,0.08741,0.0,0.91747,0.04952,0.01651,0.00825,0.00825,0.12657,0.1816,0.24529,0.20761,0.15153,0.08741,0.0,0.0,0.00981,0.01962,0.94115,0.02942,
0.0,0.95028,0.02486,0.00829,0.00829,0.00829,0.0,0.84822,0.10598,0.03044,0.00768,0.00768,0.0,0.01935,0.01842,0.87881,0.05256,0.03087,0.0,0.95028,0.02486,0.00829,0.00829,0.00829,0.0,0.95028,0.02486,0.00829,0.00829,0.00829,0.15772,0.16203,0.21904,0.21277,0.15708,0.09136,0.15772,0.16203,0.21904,0.21277,0.15708,0.09136,1.0,0.0,0.0,0.0,0.0,0.0,0.13069,0.18464,0.23112,0.21617,0.15311,0.08426,0.0,0.95028,0.02486,0.00829,0.00829,0.00829,0.13069,0.18464,0.23112,0.21617,0.15311,0.08426,0.0,0.0,0.01011,0.01011,0.95958,0.02021,
0.0,0.96475,0.00881,0.00881,0.00881,0.00881,0.0,0.86304,0.09029,0.03059,0.00804,0.00804,0.0,0.01967,0.01855,0.86227,0.06607,0.03344,0.0,0.96475,0.00881,0.00881,0.00881,0.00881,0.0,0.96475,0.00881,0.00881,0.00881,0.00881,0.15917,0.16518,0.21426,0.21281,0.15264,0.09595,0.15917,0.16518,0.21426,0.21281,0.15264,0.09595,1.0,0.0,0.0,0.0,0.0,0.0,0.13189,0.18807,0.22606,0.21646,0.14859,0.08891,0.0,0.96475,0.00881,0.00881,0.00881,0.00881,0.13189,0.18807,0.22606,0.21646,0.14859,0.08891,0.0,0.0,0.00901,0.03605,0.90086,0.05407,
0.0,0.96402,0.00899,0.00899,0.00899,0.00899,0.0,0.87843,0.07945,0.02631,0.0079,0.0079,0.0,0.01965,0.01833,0.87669,0.05404,0.03129,0.0,0.96402,0.00899,0.00899,0.00899,0.00899,0.0,0.96402,0.00899,0.00899,0.00899,0.00899,0.16401,0.16541,0.21893,0.20813,0.1544,0.08912,0.16401,0.16541,0.21893,0.20813,0.1544,0.08912,1.0,0.0,0.0,0.0,0.0,0.0,0.13602,0.18818,0.2314,0.21111,0.1507,0.08259,0.0,0.96402,0.00899,0.00899,0.00899,0.00899,0.13602,0.18818,0.2314,0.21111,0.1507,0.08259,0.0,0.0,0.0099,0.02971,0.94057,0.01981,
0.0,0.96367,0.00908,0.00908,0.00908,0.00908,0.0,0.90927,0.05171,0.02294,0.0085,0.00758,0.0,0.01848,0.05181,0.81765,0.08115,0.03091,0.0,0.96367,0.00908,0.00908,0.00908,0.00908,0.0,0.96367,0.00908,0.00908,0.00908,0.00908,0.16676,0.1653,0.21587,0.19884,0.15511,0.09812,0.16676,0.1653,0.21587,0.19884,0.15511,0.09812,1.0,0.0,0.0,0.0,0.0,0.0,0.13836,0.18771,0.22906,0.20103,0.15229,0.09154,0.0,0.96367,0.00908,0.00908,0.00908,0.00908,0.13836,0.18771,0.22906,0.20103,0.15229,0.09154,0.0,0.0,0.00953,0.00953,0.8952,0.08575,
0.0,0.96372,0.00907,0.00907,0.00907,0.00907,0.0,0.84228,0.11322,0.02706,0.00921,0.00824,0.0,0.01887,0.00876,0.85664,0.08407,0.03167,0.0,0.96372,0.00907,0.00907,0.00907,0.00907,0.0,0.96372,0.00907,0.00907,0.00907,0.00907,0.16749,0.16268,0.21713,0.19828,0.15357,0.10085,0.16749,0.16268,0.21713,0.19828,0.15357,0.10085,1.0,0.0,0.0,0.0,0.0,0.0,0.13897,0.18543,0.22944,0.20102,0.15089,0.09425,0.0,0.96372,0.00907,0.00907,0.00907,0.00907,0.13897,0.18543,0.22944,0.20102,0.15089,0.09425,0.0,0.0,0.00909,0.00909,0.88177,0.10004,
0.0,0.96381,0.00905,0.00905,0.00905,0.00905,0.0,0.85678,0.10231,0.02424,0.00874,0.00793,0.0,0.01856,0.03747,0.83852,0.07432,0.03114,0.0,0.96381,0.00905,0.00905,0.00905,0.00905,0.0,0.96381,0.00905,0.00905,0.00905,0.00905,0.17505,0.16305,0.21567,0.19934,0.15329,0.09359,0.17505,0.16305,0.21567,0.19934,0.15329,0.09359,1.0,0.0,0.0,0.0,0.0,0.0,0.14544,0.18566,0.22905,0.20137,0.15092,0.08757,0.0,0.96381,0.00905,0.00905,0.00905,0.00905,0.14544,0.18566,0.22905,0.20137,0.15092,0.08757,0.0,0.0,0.00953,0.00953,0.91425,0.06669,
0.0,0.96215,0.00946,0.00946,0.00946,0.00946,0.0,0.82583,0.13236,0.02374,0.00986,0.00821,0.0,0.01812,0.02838,0.79722,0.12559,0.0307,0.0,0.96215,0.00946,0.00946,0.00946,0.00946,0.0,0.96215,0.00946,0.00946,0.00946,0.00946,0.18044,0.16381,0.21177,0.1922,0.16432,0.08746,0.18044,0.16381,0.21177,0.1922,0.16432,0.08746,1.0,0.0,0.0,0.0,0.0,0.0,0.1501,0.18668,0.22507,0.19378,0.16267,0.08169,0.0,0.96215,0.00946,0.00946,0.00946,0.00946,0.1501,0.18668,0.22507,0.19378,0.16267,0.08169,0.0,0.0,0.01064,0.01064,0.95743,0.02129,
0.0,0.95943,0.01014,0.01014,0.01014,0.01014,0.0,0.77779,0.17789,0.02554,0.01018,0.00861,0.0,0.01825,0.00785,0.8219,0.1199,0.0321,0.0,0.95943,0.01014,0.01014,0.01014,0.01014,0.0,0.95943,0.01014,0.01014,0.01014,0.01014,0.18172,0.16403,0.20559,0.19748,0.1586,0.09258,0.18172,0.16403,0.20559,0.19748,0.1586,0.09258,1.0,0.0,0.0,0.0,0.0,0.0,0.15122,0.18702,0.21879,0.19916,0.15704,0.08677,0.0,0.95943,0.01014,0.01014,0.01014,0.01014,0.15122,0.18702,0.21879,0.19916,0.15704,0.08677,0.0,0.0,0.00953,0.00953,0.93331,0.04764,
0.0,0.96044,0.00989,0.00989,0.00989,0.00989,0.0,0.79688,0.1641,0.021,0.00976,0.00826,0.0,0.01832,0.00771,0.82712,0.11528,0.03158,0.0,0.96044,0.00989,0.00989,0.00989,0.00989,0.0,0.96044,0.00989,0.00989,0.00989,0.00989,0.18498,0.16442,0.207,0.19351,0.16071,0.08938,0.18498,0.16442,0.207,0.19351,0.16071,0.08938,1.0,0.0,0.0,0.0,0.0,0.0,0.15406,0.18723,0.2208,0.19499,0.15942,0.08351,0.0,0.96044,0.00989,0.00989,0.00989,0.00989,0.15406,0.18723,0.2208,0.19499,0.15942,0.08351,0.0,0.0,0.00962,0.00962,0.96152,0.01924,
0.0,0.95072,0.01971,0.00986,0.00986,0.00986,0.0,0.75463,0.20217,0.02417,0.01038,0.00864,0.0,0.01785,0.02094,0.7996,0.12994,0.03168,0.0,0.95072,0.01971,0.00986,0.00986,0.00986,0.0,0.95072,0.01971,0.00986,0.00986,0.00986,0.18699,0.16076,0.20554,0.19584,0.16213,0.08874,0.18699,0.16076,0.20554,0.19584,0.16213,0.08874,1.0,0.0,0.0,0.0,0.0,0.0,0.1558,0.18359,0.21923,0.19728,0.16116,0.08295,0.0,0.95072,0.01971,0.00986,0.00986,0.00986,0.1558,0.18359,0.21923,0.19728,0.16116,0.08295,0.0,0.0,0.01021,0.01021,0.96938,0.01021,
0.0,0.95226,0.01909,0.00955,0.00955,0.00955,0.0,0.76461,0.19318,0.02425,0.00968,0.00827,0.0,0.01821,0.00781,0.83451,0.10805,0.03143,0.0,0.95226,0.01909,0.00955,0.00955,0.00955,0.0,0.95226,0.01909,0.00955,0.00955,0.00955,0.18913,0.15989,0.20664,0.19973,0.1555,0.08912,0.18913,0.15989,0.20664,0.19973,0.1555,0.08912,1.0,0.0,0.0,0.0,0.0,0.0,0.1576,0.18258,0.22018,0.20153,0.15486,0.08325,0.0,0.95226,0.01909,0.00955,0.00955,0.00955,0.1576,0.18258,0.22018,0.20153,0.15486,0.08325,0.0,0.0,0.01042,0.01042,0.96874,0.01042,
0.0,0.96052,0.00987,0.00987,0.00987,0.00987,0.0,0.7795,0.1811,0.0214,0.00961,0.00839,0.0,0.01839,0.00771,0.84739,0.09516,0.03136,0.0,0.96052,0.00987,0.00987,0.00987,0.00987,0.0,0.96052,0.00987,0.00987,0.00987,0.00987,0.18986,0.15973,0.20676,0.20272,0.14781,0.09313,0.18986,0.15973,0.20676,0.20272,0.14781,0.09313,1.0,0.0,0.0,0.0,0.0,0.0,0.15821,0.18241,0.2206,0.20422,0.1477,0.08686,0.0,0.96052,0.00987,0.00987,0.00987,0.00987,0.15821,0.18241,0.2206,0.20422,0.1477,0.08686,0.0,0.0,0.01112,0.01112,0.96665,0.01112,
0.0,0.9597,0.01008,0.01008,0.01008,0.01008,0.0,0.73627,0.22341,0.02239,0.00922,0.00871,0.0,0.01875,0.00809,0.88745,0.05415,0.03156,0.0,0.9597,0.01008,0.01008,0.01008,0.01008,0.0,0.9597,0.01008,0.01008,0.01008,0.01008,0.18986,0.15987,0.20679,0.20423,0.1424,0.09686,0.18986,0.15987,0.20679,0.20423,0.1424,0.09686,1.0,0.0,0.0,0.0,0.0,0.0,0.15821,0.18282,0.22039,0.20651,0.14183,0.09023,0.0,0.9597,0.01008,0.01008,0.01008,0.01008,0.15821,0.18282,0.22039,0.20651,0.14183,0.09023,0.0,0.0,0.01163,0.01163,0.9651,0.01163,
0.0,0.9599,0.01003,0.01003,0.01003,0.01003,0.0,0.75566,0.20487,0.02077,0.01029,0.0084,0.0,0.01797,0.00733,0.8058,0.13715,0.03174,0.0,0.9599,0.01003,0.01003,0.01003,0.01003,0.0,0.9599,0.01003,0.01003,0.01003,0.01003,0.19218,0.16031,0.20435,0.18496,0.16157,0.09662,0.19218,0.16031,0.20435,0.18496,0.16157,0.09662,1.0,0.0,0.0,0.0,0.0,0.0,0.16016,0.18304,0.21822,0.18712,0.16115,0.09032,0.0,0.9599,0.01003,0.01003,0.01003,0.01003,0.16016,0.18304,0.21822,0.18712,0.16115,0.09032,0.0,0.0,0.0122,0.0122,0.9634,0.0122,
0.0,0.94345,0.02827,0.00942,0.00942,0.00942,0.0,0.74347,0.21706,0.0209,0.01016,0.00841,0.0,0.01797,0.00772,0.81564,0.12873,0.02994,0.0,0.94345,0.02827,0.00942,0.00942,0.00942,0.0,0.94345,0.02827,0.00942,0.00942,0.00942,0.19296,0.15851,0.20623,0.18583,0.15424,0.10224,0.19296,0.15851,0.20623,0.18583,0.15424,0.10224,1.0,0.0,0.0,0.0,0.0,0.0,0.16081,0.18094,0.22043,0.18806,0.15456,0.0952,0.0,0.94345,0.02827,0.00942,0.00942,0.00942,0.16081,0.18094,0.22043,0.18806,0.15456,0.0952,0.0,0.0,0.01251,0.01251,0.96248,0.01251,
0.0,0.9512,0.01952,0.00976,0.00976,0.00976,0.0,0.7554,0.20488,0.02133,0.00989,0.00851,0.0,0.01852,0.00858,0.8066,0.13582,0.03047,0.0,0.9512,0.01952,0.00976,0.00976,0.00976,0.0,0.9512,0.01952,0.00976,0.00976,0.00976,0.19458,0.15402,0.20957,0.18682,0.1509,0.1041,0.19458,0.15402,0.20957,0.18682,0.1509,0.1041,1.0,0.0,0.0,0.0,0.0,0.0,0.16216,0.17609,0.22408,0.18981,0.15072,0.09714,0.0,0.9512,0.01952,0.00976,0.00976,0.00976,0.16216,0.17609,0.22408,0.18981,0.15072,0.09714,0.0,0.0,0.01053,0.05265,0.92628,0.01053,
0.0,0.96136,0.00966,0.00966,0.00966,0.00966,0.0,0.76204,0.19882,0.02084,0.00999,0.0083,0.0,0.01814,0.00778,0.79287,0.15131,0.02989,0.0,0.96136,0.00966,0.00966,0.00966,0.00966,0.0,0.96136,0.00966,0.00966,0.00966,0.00966,0.19606,0.15391,0.20617,0.1829,0.15564,0.10532,0.19606,0.15391,0.20617,0.1829,0.15564,0.10532,1.0,0.0,0.0,0.0,0.0,0.0,0.16353,0.17613,0.22052,0.18588,0.15565,0.09828,0.0,0.96136,0.00966,0.00966,0.00966,0.00966,0.16353,0.17613,0.22052,0.18588,0.15565,0.09828,0.0,0.0,0.01076,0.04303,0.93546,0.01076,
0.0,0.96215,0.00946,0.00946,0.00946,0.00946,0.0,0.75293,0.2078,0.02084,0.01001,0.00841,0.0,0.01796,0.02107,0.78289,0.14786,0.03021,0.0,0.96215,0.00946,0.00946,0.00946,0.00946,0.0,0.96215,0.00946,0.00946,0.00946,0.00946,0.19606,0.15342,0.20364,0.18307,0.15873,0.10507,0.19606,0.15342,0.20364,0.18307,0.15873,0.10507,1.0,0.0,0.0,0.0,0.0,0.0,0.16353,0.17556,0.2184,0.18608,0.15821,0.09822,0.0,0.96215,0.00946,0.00946,0.00946,0.00946,0.16353,0.17556,0.2184,0.18608,0.15821,0.09822,0.0,0.0,0.01137,0.04548,0.93179,0.01137,
0.0,0.96024,0.00994,0.00994,0.00994,0.00994,0.0,0.75283,0.20745,0.02095,0.01021,0.00857,0.0,0.01797,0.02119,0.78237,0.14896,0.0295,0.0,0.96024,0.00994,0.00994,0.00994,0.00994,0.0,0.96024,0.00994,0.00994,0.00994,0.00994,0.19606,0.15334,0.20376,0.18302,0.15399,0.10984,0.19606,0.15334,0.20376,0.18302,0.15399,0.10984,1.0,0.0,0.0,0.0,0.0,0.0,0.16353,0.17548,0.21849,0.18601,0.15406,0.10243,0.0,0.96024,0.00994,0.00994,0.00994,0.00994,0.16353,0.17548,0.21849,0.18601,0.15406,0.10243,0.0,0.0,0.01205,0.04822,0.92768,0.01205,
0.0,0.95288,0.01885,0.00942,0.00942,0.00942,0.0,0.7699,0.19163,0.02083,0.00956,0.00809,0.0,0.01816,0.00796,0.8075,0.1315,0.03488,0.0,0.95288,0.01885,0.00942,0.00942,0.00942,0.0,0.95288,0.01885,0.00942,0.00942,0.00942,0.19606,0.1499,0.206,0.18206,0.15367,0.11231,0.19606,0.1499,0.206,0.18206,0.15367,0.11231,1.0,0.0,0.0,0.0,0.0,0.0,0.16353,0.17147,0.22115,0.18514,0.15431,0.10439,0.0,0.95288,0.01885,0.00942,0.00942,0.00942,0.16353,0.17147,0.22115,0.18514,0.15431,0.10439,0.0,0.0,0.01283,0.01283,0.96152,0.01283,
0.0,0.94519,0.02741,0.00914,0.00914,0.00914,0.0,0.73352,0.22112,0.02786,0.00938,0.00812,0.0,0.01817,0.00842,0.80241,0.14884,0.02216,0.0,0.94519,0.02741,0.00914,0.00914,0.00914,0.0,0.94519,0.02741,0.00914,0.00914,0.00914,0.19734,0.14542,0.2025,0.19278,0.14924,0.11272,0.19734,0.14542,0.2025,0.19278,0.14924,0.11272,1.0,0.0,0.0,0.0,0.0,0.0,0.16466,0.16668,0.21754,0.19676,0.14937,0.10497,0.0,0.94519,0.02741,0.00914,0.00914,0.00914,0.16466,0.16668,0.21754,0.19676,0.14937,0.10497,0.0,0.0,0.01124,0.04496,0.93255,0.01124,
0.0,0.95479,0.01808,0.00904,0.00904,0.00904,0.0,0.75248,0.20921,0.02142,0.00884,0.00805,0.0,0.0186,0.00865,0.8161,0.13365,0.023,0.0,0.95479,0.01808,0.00904,0.00904,0.00904,0.0,0.95479,0.01808,0.00904,0.00904,0.00904,0.19823,0.14458,0.20649,0.18893,0.14914,0.11262,0.19823,0.14458,0.20649,0.18893,0.14914,0.11262,1.0,0.0,0.0,0.0,0.0,0.0,0.1654,0.16582,0.2221,0.19312,0.14834,0.10522,0.0,0.95479,0.01808,0.00904,0.00904,0.00904,0.1654,0.16582,0.2221,0.19312,0.14834,0.10522,0.0,0.0,0.00962,0.08657,0.89419,0.00962,
0.0,0.96268,0.00933,0.00933,0.00933,0.00933,0.0,0.75381,0.20477,0.02494,0.00837,0.00811,0.0,0.01864,0.03806,0.82493,0.09549,0.02288,0.0,0.96268,0.00933,0.00933,0.00933,0.00933,0.0,0.96268,0.00933,0.00933,0.00933,0.00933,0.20091,0.14034,0.20991,0.19448,0.14411,0.11025,0.20091,0.14034,0.20991,0.19448,0.14411,0.11025,1.0,0.0,0.0,0.0,0.0,0.0,0.16766,0.16137,0.22553,0.19905,0.14316,0.10323,0.0,0.96268,0.00933,0.00933,0.00933,0.00933,0.16766,0.16137,0.22553,0.19905,0.14316,0.10323,0.0,0.0,0.00981,0.07846,0.90192,0.00981,
0.0,0.95417,0.01833,0.00917,0.00917,0.00917,0.0,0.74528,0.21435,0.02371,0.00833,0.00833,0.0,0.01867,0.03952,0.83186,0.08654,0.02341,0.0,0.95417,0.01833,0.00917,0.00917,0.00917,0.0,0.95417,0.01833,0.00917,0.00917,0.00917,0.20384,0.13712,0.21256,0.19462,0.14243,0.10942,0.20384,0.13712,0.21256,0.19462,0.14243,0.10942,1.0,0.0,0.0,0.0,0.0,0.0,0.17019,0.15774,0.22879,0.1993,0.14118,0.1028,0.0,0.95417,0.01833,0.00917,0.00917,0.00917,0.17019,0.15774,0.22879,0.1993,0.14118,0.1028,0.0,0.0,0.0171,0.0855,0.88885,0.00855,
0.0,0.96343,0.00914,0.00914,0.00914,0.00914,0.0,0.76725,0.19461,0.02194,0.0081,0.0081,0.0,0.01898,0.02434,0.83091,0.10141,0.02435,0.0,0.96343,0.00914,0.00914,0.00914,0.00914,0.0,0.96343,0.00914,0.00914,0.00914,0.00914,0.20559,0.13363,0.21624,0.19134,0.14201,0.11119,0.20559,0.13363,0.21624,0.19134,0.14201,0.11119,1.0,0.0,0.0,0.0,0.0,0.0,0.17167,0.15391,0.23261,0.19633,0.14081,0.10468,0.0,0.96343,0.00914,0.00914,0.00914,0.00914,0.17167,0.15391,0.23261,0.19633,0.14081,0.10468,0.0,0.0,0.0087,0.08699,0.89562,0.0087,
0.0,0.96285,0.00929,0.00929,0.00929,0.00929,0.0,0.82654,0.10444,0.02146,0.00946,0.0381,0.0,0.01939,0.00922,0.84559,0.10157,0.02423,0.0,0.96285,0.00929,0.00929,0.00929,0.00929,0.0,0.96285,0.00929,0.00929,0.00929,0.00929,0.20743,0.12942,0.21806,0.19297,0.13961,0.11252,0.20743,0.12942,0.21806,0.19297,0.13961,0.11252,1.0,0.0,0.0,0.0,0.0,0.0,0.17322,0.14885,0.235,0.19822,0.13872,0.10599,0.0,0.96285,0.00929,0.00929,0.00929,0.00929,0.17322,0.14885,0.235,0.19822,0.13872,0.10599,0.0,0.0,0.00909,0.09094,0.89087,0.00909,
0.0,0.92765,0.0402,0.00804,0.01608,0.00804,0.0,0.83459,0.08507,0.02581,0.01741,0.03711,0.0,0.01927,0.00997,0.84899,0.09307,0.02871,0.0,0.92765,0.0402,0.00804,0.01608,0.00804,0.0,0.92765,0.0402,0.00804,0.01608,0.00804,0.20832,0.12634,0.20478,0.2039,0.1411,0.11557,0.20832,0.12634,0.20478,0.2039,0.1411,0.11557,1.0,0.0,0.0,0.0,0.0,0.0,0.17397,0.14482,0.22121,0.21029,0.14101,0.1087,0.0,0.92765,0.0402,0.00804,0.01608,0.00804,0.17397,0.14482,0.22121,0.21029,0.14101,0.1087,0.0,0.0,0.00981,0.06865,0.91173,0.00981,
0.0,0.96603,0.00849,0.00849,0.00849,0.00849,0.0,0.85989,0.06373,0.02725,0.01173,0.0374,0.0,0.01919,0.01667,0.82294,0.12272,0.01848,0.0,0.96603,0.00849,0.00849,0.00849,0.00849,0.0,0.96603,0.00849,0.00849,0.00849,0.00849,0.21017,0.12608,0.19829,0.19808,0.15173,0.11565,0.21017,0.12608,0.19829,0.19808,0.15173,0.11565,1.0,0.0,0.0,0.0,0.0,0.0,0.17554,0.14505,0.21407,0.20434,0.15183,0.10916,0.0,0.96603,0.00849,0.00849,0.00849,0.00849,0.17554,0.14505,0.21407,0.20434,0.15183,0.10916,0.0,0.0,0.01042,0.02084,0.95832,0.01042,
0.0,0.96525,0.00869,0.00869,0.00869,0.00869,0.0,0.83424,0.08644,0.03013,0.01056,0.03863,0.0,0.01934,0.00908,0.82558,0.12691,0.01909,0.0,0.96525,0.00869,0.00869,0.00869,0.00869,0.0,0.96525,0.00869,0.00869,0.00869,0.00869,0.21143,0.12698,0.19582,0.19939,0.14996,0.1164,0.21143,0.12698,0.19582,0.19939,0.14996,0.1164,1.0,0.0,0.0,0.0,0.0,0.0,0.17667,0.14612,0.2114,0.20592,0.14973,0.11016,0.0,0.96525,0.00869,0.00869,0.00869,0.00869,0.17667,0.14612,0.2114,0.20592,0.14973,0.11016,0.0,0.0,0.01,0.03001,0.94998,0.01,
0.0,0.96475,0.00881,0.00881,0.00881,0.00881,0.0,0.82162,0.09746,0.03076,0.01085,0.03931,0.0,0.01896,0.00844,0.80344,0.13537,0.03378,0.0,0.96475,0.00881,0.00881,0.00881,0.00881,0.0,0.96475,0.00881,0.00881,0.00881,0.00881,0.21518,0.12471,0.19491,0.19274,0.15695,0.11551,0.21518,0.12471,0.19491,0.19274,0.15695,0.11551,1.0,0.0,0.0,0.0,0.0,0.0,0.17986,0.14376,0.21055,0.19851,0.15725,0.11007,0.0,0.96475,0.00881,0.00881,0.00881,0.00881,0.17986,0.14376,0.21055,0.19851,0.15725,0.11007,0.0,0.0,0.01053,0.01053,0.96841,0.01053,
0.0,0.96479,0.0088,0.0088,0.0088,0.0088,0.0,0.82657,0.09501,0.02897,0.00922,0.04023,0.0,0.01924,0.00876,0.82296,0.12972,0.01931,0.0,0.96479,0.0088,0.0088,0.0088,0.0088,0.0,0.96479,0.0088,0.0088,0.0088,0.0088,0.21772,0.126,0.19561,0.19352,0.15282,0.11433,0.21772,0.126,0.19561,0.19352,0.15282,0.11433,1.0,0.0,0.0,0.0,0.0,0.0,0.18213,0.14506,0.21155,0.19925,0.15307,0.10893,0.0,0.96479,0.0088,0.0088,0.0088,0.0088,0.18213,0.14506,0.21155,0.19925,0.15307,0.10893,0.0,0.0,0.01112,0.01112,0.96665,0.01112,
0.0,0.96204,0.00949,0.00949,0.00949,0.00949,0.0,0.78162,0.12999,0.03407,0.0166,0.03772,0.0,0.01949,0.00909,0.84409,0.10866,0.01867,0.0,0.96204,0.00949,0.00949,0.00949,0.00949,0.0,0.96204,0.00949,0.00949,0.00949,0.00949,0.21866,0.12783,0.18317,0.19829,0.15274,0.11929,0.21866,0.12783,0.18317,0.19829,0.15274,0.11929,1.0,0.0,0.0,0.0,0.0,0.0,0.18295,0.14726,0.1982,0.20441,0.15449,0.11269,0.0,0.96204,0.00949,0.00949,0.00949,0.00949,0.18295,0.14726,0.1982,0.20441,0.15449,0.11269,0.0,0.0,0.01191,0.01191,0.96427,0.01191,
0.0,0.95384,0.00923,0.01846,0.00923,0.00923,0.0,0.77563,0.13343,0.04127,0.01105,0.03862,0.0,0.03065,0.01611,0.82997,0.10395,0.01932,0.0,0.95384,0.00923,0.01846,0.00923,0.00923,0.0,0.95384,0.00923,0.01846,0.00923,0.00923,0.2206,0.12738,0.1867,0.19731,0.15018,0.11784,0.2206,0.12738,0.1867,0.19731,0.15018,0.11784,1.0,0.0,0.0,0.0,0.0,0.0,0.18459,0.1465,0.20198,0.20447,0.15069,0.11177,0.0,0.95384,0.00923,0.01846,0.00923,0.00923,0.18459,0.1465,0.20198,0.20447,0.15069,0.11177,0.0,0.0,0.00962,0.06733,0.91343,0.00962,
0.0,0.96171,0.00957,0.00957,0.00957,0.00957,0.0,0.80317,0.11997,0.02771,0.01041,0.03873,0.0,0.03083,0.01483,0.84494,0.08973,0.01967,0.0,0.96171,0.00957,0.00957,0.00957,0.00957,0.0,0.96171,0.00957,0.00957,0.00957,0.00957,0.22155,0.12883,0.19027,0.18848,0.15383,0.11703,0.22155,0.12883,0.19027,0.18848,0.15383,0.11703,1.0,0.0,0.0,0.0,0.0,0.0,0.1854,0.14795,0.20645,0.19507,0.15393,0.11119,0.0,0.96171,0.00957,0.00957,0.00957,0.00957,0.1854,0.14795,0.20645,0.19507,0.15393,0.11119,0.0,0.0,0.01,0.04002,0.93998,0.01,
0.0,0.92781,0.04512,0.00902,0.00902,0.00902,0.0,0.77881,0.13842,0.03326,0.01188,0.03763,0.0,0.02914,0.01452,0.88493,0.05336,0.01805,0.0,0.92781,0.04512,0.00902,0.00902,0.00902,0.0,0.92781,0.04512,0.00902,0.00902,0.00902,0.22251,0.12273,0.1951,0.18925,0.14828,0.12212,0.22251,0.12273,0.1951,0.18925,0.14828,0.12212,1.0,0.0,0.0,0.0,0.0,0.0,0.18622,0.14092,0.21239,0.19533,0.14917,0.11596,0.0,0.92781,0.04512,0.00902,0.00902,0.00902,0.18622,0.14092,0.21239,0.19533,0.14917,0.11596,0.0,0.00723,0.00723,0.00723,0.10845,0.86986,
0.0,0.94,0.03428,0.00857,0.00857,0.00857,0.0,0.82622,0.0951,0.03076,0.01243,0.0355,0.0,0.02921,0.01473,0.873,0.0555,0.02757,0.0,0.94,0.03428,0.00857,0.00857,0.00857,0.0,0.94,0.03428,0.00857,0.00857,0.00857,0.22348,0.1156,0.20335,0.18454,0.14962,0.12341,0.22348,0.1156,0.20335,0.18454,0.14962,0.12341,1.0,0.0,0.0,0.0,0.0,0.0,0.18706,0.13296,0.22155,0.19076,0.15067,0.11699,0.0,0.94,0.03428,0.00857,0.00857,0.00857,0.18706,0.13296,0.22155,0.19076,0.15067,0.11699,0.0,0.00689,0.00689,0.01378,0.14473,0.82771,
0.0,0.95629,0.01748,0.00874,0.00874,0.00874,0.0,0.78448,0.11272,0.0527,0.01426,0.03584,0.0,0.03714,0.03249,0.84388,0.05934,0.02714,0.0,0.95629,0.01748,0.00874,0.00874,0.00874,0.0,0.95629,0.01748,0.00874,0.00874,0.00874,0.22445,0.11622,0.19874,0.18338,0.1546,0.1226,0.22445,0.11622,0.19874,0.18338,0.1546,0.1226,1.0,0.0,0.0,0.0,0.0,0.0,0.18789,0.13409,0.21617,0.18963,0.15594,0.11628,0.0,0.95629,0.01748,0.00874,0.00874,0.00874,0.18789,0.13409,0.21617,0.18963,0.15594,0.11628,0.0,0.00686,0.00686,0.00686,0.15102,0.82838,
