albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
0.0,4.7934827558335E9,5598832.5951,94351.97185,43094.56258,0.0,780965.03697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7929422995643E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2711244.68258,4346455.75312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.30553,7.86054,4.44794,331.89842,16.60921,19.01607,0.06519,0.0,0.0,1.0E-4,411.31342,60305.31753,8150.51943,9785.14608,11950.56388,2305042.53315,12550.79506,13265.5847,1901.45294,2085.40571,545.56197,193818.20017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.93797,45958.86186,0.0,212354.05235,23376.75382,3101.37733,299.00281,0.0,785.18272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88481,0.0974,0.01292,0.00125,0.0,0.00327,0.0,0.0,0.0,0.0,0.77922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06898,0.1518,
0.0,4.79368360570488E9,5397982.72372,94351.97185,43094.56258,0.0,780965.03697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79328047168411E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2716327.40563,4003200.91026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.19094,7.97845,4.46279,332.86796,16.62149,19.01607,0.06519,0.0,0.0,1.0E-4,441.17189,61652.12699,8000.94117,9885.28942,11933.70721,2305021.95634,12566.64801,13265.5847,1901.45294,2090.1225,510.98672,198006.67702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.2288,41822.09418,0.0,214421.67303,21309.13314,3101.37733,299.00281,0.0,785.18272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89342,0.08879,0.01292,0.00125,0.0,0.00327,0.0,0.0,0.0,0.0,0.79362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06889,0.13748,
0.0,4.79294118726553E9,6111783.03715,122970.09778,43094.56258,0.0,780965.03697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79185425112712E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665006.35748,5480742.5154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.18804,7.97538,4.80751,330.73759,17.01846,18.26712,0.06519,0.0,0.0,1.0E-4,455.76483,63872.80047,7972.78938,9883.65609,11926.03398,2302750.55229,12629.42844,13118.27718,1901.45294,1871.71754,777.27898,188863.7416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3519.06163,47617.19677,0.0,209934.32706,25046.668,3101.37733,299.00281,0.0,785.18272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87473,0.10436,0.01292,0.00125,0.0,0.00327,0.0,0.0,0.0,0.0,0.75512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07534,0.16954,
0.0,4.79241964472422E9,6633325.57846,122970.09778,43094.56258,0.0,780965.03697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79207199614448E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3267651.31185,4660352.54366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.18688,7.9748,4.79975,330.75351,17.01205,18.26712,0.06519,0.0,0.0,1.0E-4,485.82481,65896.54856,7921.01461,9880.06193,11926.93462,2302737.57239,12627.35584,13118.27718,1901.45294,2100.18864,518.74789,192982.93576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70008,46995.36416,0.0,207127.38571,27853.60935,3101.37733,299.00281,0.0,785.18272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86303,0.11606,0.01292,0.00125,0.0,0.00327,0.0,0.0,0.0,0.0,0.76559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08102,0.15339,
0.0,4.79242407684534E9,6628893.45734,122970.09778,43094.56258,0.0,780965.03697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79181112948032E9,0.0,0.0,53056.88589,0.0,0.0,0.0,0.0,0.0,3267651.31185,4868162.32193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.82155,6.78006,4.32102,331.72428,34.85806,1.40492,0.14939,0.0,0.0,1.0E-4,544.01154,68543.39905,7792.56499,9685.55927,11655.06442,2302733.95381,16787.01509,9444.46024,1918.33138,2100.18864,542.45809,196343.46979,0.0,0.0,255.74208,0.0,0.0,0.0,0.0,0.0,21.70008,43379.08805,0.0,207127.38571,27557.80585,3101.37733,299.00281,0.0,785.18272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86303,0.11482,0.01292,0.00125,0.0,0.00327,0.0,0.0,0.0,0.0,0.76374,0.0,0.0,0.00126,0.0,0.0,0.0,0.0,0.0,0.08102,0.15397,
0.0,4.79101465182298E9,8019982.25539,132888.59721,51512.28745,0.0,780965.03697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79089833691457E9,0.0,0.0,53056.88589,0.0,0.0,0.0,0.0,0.0,3267651.31185,5780954.88768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997,20.35342,7.03486,4.53466,331.72428,34.85806,1.40492,0.14939,0.0,0.0,1.0E-4,564.80572,70286.57781,7909.05,9604.66573,11604.30326,2302716.13642,16805.29039,9444.46024,1918.33138,2100.18864,569.45259,191053.86741,0.0,0.0,255.74208,0.0,0.0,0.0,0.0,0.0,21.70008,48668.69044,0.0,201577.48772,33050.56302,3131.07321,326.44774,0.0,785.18272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83991,0.13771,0.01305,0.00136,0.0,0.00327,0.0,0.0,0.0,0.0,0.74053,0.0,0.0,0.00126,0.0,0.0,0.0,0.0,0.0,0.08102,0.17718,
0.0,4.79113730157211E9,7897332.50626,128893.84894,55507.03572,0.0,780965.03697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79076022965949E9,0.0,0.0,53056.88589,0.0,0.0,0.0,0.0,0.0,3489702.59613,5697010.85849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997,21.70513,7.65197,4.50301,331.72428,26.03687,10.32985,0.10849,0.0,0.0,1.0E-4,591.86823,72664.15733,7885.59512,9630.12853,11570.77985,2302707.12942,14727.43515,11546.74971,1908.69615,2089.87425,572.89341,192368.09294,0.0,0.0,255.74208,0.0,0.0,0.0,0.0,0.0,229.34974,47146.81524,0.0,202747.0426,31436.49815,2693.57329,763.94767,0.0,785.18272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84478,0.13099,0.01122,0.00318,0.0,0.00327,0.0,0.0,0.0,0.0,0.74241,0.0,0.0,0.00126,0.0,0.0,0.0,0.0,0.0,0.08622,0.17011,
0.0,4.79114717047628E9,7897526.79928,127246.41164,46992.93206,97.56664,780965.8141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79000267143827E9,0.0,0.0,53056.88589,0.0,0.0,0.0,0.0,0.0,3489702.59613,6454569.07971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997,22.28772,7.51,5.07233,385.205,35.04832,1.40492,0.14939,0.0,0.0,1.0E-4,600.44247,75072.14964,7720.12599,9790.47321,13490.02506,2294619.00018,18420.63373,9444.46024,1918.33138,2089.87425,596.86114,187411.69017,0.0,0.0,255.74208,0.0,0.0,0.0,0.0,0.0,229.34974,52103.21801,0.0,203405.59085,31445.64616,2510.30163,268.71381,8.78404,785.25268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84752,0.13102,0.01046,0.00112,4.0E-5,0.00327,0.0,0.0,0.0,0.0,0.72057,0.0,0.0,0.00126,0.0,0.0,0.0,0.0,0.0,0.08622,0.19195,
0.0,4.79114717047628E9,7897526.79928,123634.49147,50604.85224,119.20447,780965.8141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79028786136424E9,0.0,0.0,53056.88589,0.0,0.0,0.0,0.0,0.0,3487483.98265,6171597.76722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997,23.20267,7.57151,5.04256,374.89005,35.02965,1.40492,0.14939,0.0,0.0,1.0E-4,611.81438,76998.62843,7745.10006,9753.60445,13481.45385,2796716.97701,18393.78151,9444.46024,1918.33138,2088.55505,586.80842,190294.16679,0.0,0.0,255.74208,0.0,0.0,0.0,0.0,0.0,229.05846,49221.03268,0.0,203405.59085,31445.64616,2123.97621,655.03923,11.6066,785.25268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84752,0.13102,0.00885,0.00273,5.0E-5,0.00327,0.0,0.0,0.0,0.0,0.73172,0.0,0.0,0.00126,0.0,0.0,0.0,0.0,0.0,0.08622,0.1808,
0.0,4.79114897643637E9,7897526.79928,123634.49147,48798.89215,119.20049,780965.8141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78996526140166E9,0.0,0.0,53056.88589,0.0,0.0,0.0,0.0,0.0,3487483.98265,6494197.7298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997,23.2537,7.98241,5.38379,372.36706,35.0262,1.40492,0.14939,0.0,0.0,1.0E-4,611.77318,79431.49066,7753.04077,9784.21928,13431.23975,2794363.79922,18389.69867,9444.46024,1918.33138,2088.55505,599.67414,187578.76297,0.0,0.0,255.74208,0.0,0.0,0.0,0.0,0.0,229.05846,51936.4365,0.0,203598.75356,31445.45289,2122.5205,460.64698,10.96629,785.24759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84833,0.13102,0.00884,0.00192,5.0E-5,0.00327,0.0,0.0,0.0,0.0,0.72128,0.0,0.0,0.00126,0.0,0.0,0.0,0.0,0.0,0.08622,0.19124,
0.0,4.79016707955314E9,8883759.21223,112094.84656,50017.81041,119.19999,785666.76312,1262.14055,22.10736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78998093437735E9,0.0,0.0,53056.88589,0.0,0.0,0.0,0.0,0.0,3487483.98265,6478524.7541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99949,23.26142,7.98308,5.47588,373.36706,36.05502,0.26508,0.16014,0.0,0.0,1.0E-4,621.803,81625.93394,7771.81463,9768.68866,13446.38165,2794349.79801,18610.81826,9218.79463,1921.23528,2088.55505,589.64433,188735.19961,0.0,0.0,255.74208,0.0,0.0,0.0,0.0,0.0,229.05846,50779.99986,0.0,199388.59378,35848.78043,2097.05178,291.42793,10.95247,786.74841,0.01197,0.00723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83079,0.14937,0.00874,0.00121,5.0E-5,0.00328,0.0,0.0,0.0,0.0,0.72271,0.0,0.0,0.00126,0.0,0.0,0.0,0.0,0.0,0.08622,0.18981,
0.0,4.79017035718475E9,8513253.50426,482114.63035,46636.14886,482.44625,782967.41727,4201.8452,7.49324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7897465939341E9,0.0,0.0,53056.88589,0.0,0.0,0.0,0.0,0.0,3487483.98265,6712865.19736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99949,22.87601,9.68673,4.81334,504.34967,13.26155,23.76286,0.04238,0.0,0.0,1.0E-4,625.76068,84117.30908,7344.34282,20438.3267,12235.57606,2780195.68218,13104.04453,14371.07619,1894.39097,2088.55505,598.99124,187341.32681,0.0,0.0,255.74208,0.0,0.0,0.0,0.0,0.0,229.05846,52173.87266,0.0,199404.76875,34408.81706,3528.50504,273.95799,15.03667,791.56308,0.28766,5.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83085,0.14337,0.0147,0.00114,6.0E-5,0.0033,0.0,0.0,0.0,0.0,0.71741,0.0,0.0,0.00126,0.0,0.0,0.0,0.0,0.0,0.08622,0.19511,
0.0,4.78978991081873E9,9005083.63562,379229.73929,49319.03544,513.01309,784439.40503,2711.68258,15.3214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78999753899839E9,0.0,0.0,54286.30398,0.0,0.0,0.0,0.0,0.0,3487483.98265,6461920.13307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99938,23.08527,8.95064,5.47879,504.34967,36.39998,0.36728,0.16101,0.0,0.0,1.0E-4,635.76351,86350.90049,7237.2465,20341.28162,12745.23232,2956334.07868,18148.81147,9311.51253,1921.35167,2088.55505,588.98841,189761.66384,0.0,0.0,262.1185,0.0,0.0,0.0,0.0,0.0,229.05846,49753.53563,0.0,197988.7702,33765.06729,5459.71117,489.44174,17.13326,792.88536,4.1E-4,1.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82495,0.14069,0.02275,0.00204,7.0E-5,0.0033,0.0,0.0,0.0,0.0,0.72702,0.0,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.08622,0.1855,
0.0,4.78979127414315E9,9005083.6356,378557.43129,48507.35855,512.96197,784560.06533,2711.68258,15.3214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78987044150983E9,0.0,0.0,54286.30398,0.0,0.0,0.0,0.0,0.0,3487483.98265,6589017.62163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99938,23.0805,8.9274,5.4691,499.36515,36.39391,0.36728,0.16101,0.0,0.0,1.0E-4,659.08588,87951.73281,7234.62573,20285.41042,12787.28408,2953419.7909,18141.19254,9311.51253,1921.35167,2088.55505,581.52785,190926.87814,0.0,0.0,262.1185,0.0,0.0,0.0,0.0,0.0,229.05846,48588.32133,0.0,198037.39042,33765.06728,5457.6316,430.37831,17.12934,805.40812,4.1E-4,1.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82516,0.14069,0.02274,0.00179,7.0E-5,0.00336,0.0,0.0,0.0,0.0,0.7283,0.0,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.08622,0.18422,
0.0,4.78934485478213E9,9451977.28277,378066.88964,48523.61406,512.96156,784560.06533,2711.68258,15.3214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78928216291302E9,0.0,0.0,54286.30398,0.0,0.0,0.0,0.0,0.0,3487483.98265,7177296.21844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99927,23.08061,8.9274,5.4691,499.36515,36.39391,0.36728,0.16101,0.0,0.0,1.0E-4,667.03724,89525.03887,7277.45377,20256.73191,12788.49329,2953416.53223,18141.19254,9311.51253,1921.35167,2088.55505,600.22422,187993.21102,0.0,0.0,262.1185,0.0,0.0,0.0,0.0,0.0,229.05846,51521.98844,0.0,195981.84304,35825.82271,5454.69178,428.1101,17.12917,805.40812,4.1E-4,1.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81659,0.14927,0.02273,0.00178,7.0E-5,0.00336,0.0,0.0,0.0,0.0,0.71531,0.0,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.08622,0.19721,
0.0,4.78934505902642E9,9451977.25786,378037.33094,48348.81331,512.7452,784559.96028,2711.68258,15.3214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78896050987576E9,0.0,0.0,54286.30398,0.0,0.0,0.0,2184.7423,243272.29287,3493078.36524,7247897.83794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99927,23.95231,9.0557,5.4691,499.36515,36.39391,0.36728,0.16101,0.0,0.0,1.0E-4,682.94158,92215.33298,7277.41001,20261.17324,12783.84961,2953394.02216,18141.00794,9311.42086,1911.14379,2088.32031,623.44944,186433.39631,0.0,0.0,262.1185,0.0,0.0,0.0,0.73059,81.35127,230.92924,52997.85051,0.0,196025.31375,35681.92402,5431.40252,386.74676,17.12294,805.40519,4.1E-4,1.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81677,0.14867,0.02263,0.00161,7.0E-5,0.00336,0.0,0.0,0.0,0.0,0.70969,0.0,0.0,0.0013,0.0,0.0,0.0,7.0E-5,0.00743,0.08639,0.19515,
0.0,4.78934674081597E9,9451515.53869,377329.70761,47831.37259,512.7445,784564.95394,2711.68258,15.3214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78933447400595E9,0.0,0.0,54286.30398,0.0,0.0,0.0,2184.7423,243272.29287,3493078.36524,6873933.70775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99927,23.95231,9.0557,5.4691,500.36515,36.39391,0.36728,0.16101,0.0,0.0,1.0E-4,698.94611,95949.01699,7180.50076,20248.78316,12800.58041,2953379.78043,18136.66722,9311.42086,1911.14379,2088.32031,607.44491,190052.56678,0.0,0.0,262.1185,0.0,0.0,0.0,0.73059,81.35127,230.92924,49378.68004,0.0,196073.22379,35681.92402,5431.40252,338.83672,17.09732,805.40519,4.1E-4,1.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81697,0.14867,0.02263,0.00141,7.0E-5,0.00336,0.0,0.0,0.0,0.0,0.72407,0.0,0.0,0.0013,0.0,0.0,0.0,7.0E-5,0.00743,0.08639,0.18077,
0.0,4.78934674367666E9,9451513.00735,377329.48036,47825.14689,512.7139,783903.07453,3383.30519,11.70182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78898978408739E9,0.0,0.0,54286.30398,0.0,0.0,0.0,2184.7423,243272.29287,3493078.36524,7218623.62631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99927,23.91561,9.0524,5.42031,500.36515,26.56868,10.33379,0.10853,0.0,0.0,1.0E-4,700.88917,98441.32172,7171.81392,20248.00331,12789.03266,2953182.15531,15865.29101,11616.23286,1898.72245,2088.32031,621.12235,186795.97898,0.0,0.0,262.1185,0.0,0.0,0.0,0.73059,81.35127,230.92924,52635.26784,0.0,196075.82781,35681.92398,5431.40252,336.23265,17.09514,805.39435,0.0114,1.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81698,0.14867,0.02263,0.0014,7.0E-5,0.00336,0.0,0.0,0.0,0.0,0.71175,0.0,0.0,0.0013,0.0,0.0,0.0,7.0E-5,0.00743,0.08639,0.19309,
0.0,4.78934686622112E9,9215830.45352,613012.03419,47702.60243,512.71388,783903.07453,3383.30519,11.70182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7891275952852E9,0.0,0.0,54286.30398,0.0,0.0,0.0,2184.7423,243272.29287,3602541.05587,6971349.73787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99927,23.9156,9.05241,5.42031,500.36515,26.56868,10.33379,0.10853,0.0,0.0,1.0E-4,706.38635,100271.8481,7309.13402,20110.68321,12789.03266,2953173.57582,15865.29101,11616.23286,1898.72245,2084.52978,619.4157,188149.98612,0.0,0.0,262.1185,0.0,0.0,0.0,0.73059,81.35127,343.0884,51169.10155,0.0,196111.75424,31670.6683,9442.6582,300.30622,17.09512,805.39435,0.0114,1.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81713,0.13196,0.03934,0.00125,7.0E-5,0.00336,0.0,0.0,0.0,0.0,0.71691,0.0,0.0,0.0013,0.0,0.0,0.0,7.0E-5,0.00743,0.0893,0.18503,
0.0,4.78934686622112E9,9179839.60341,648967.06863,47616.24387,512.66263,784025.24859,3383.30519,11.70182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7890018542532E9,0.0,0.0,54286.30398,0.0,0.0,0.0,2184.7423,243272.29287,3602541.05587,7097090.76988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99927,22.94659,9.99926,5.41264,496.42176,26.56388,10.33379,0.10853,0.0,0.0,1.0E-4,715.83099,101753.41481,7287.69792,20118.51893,12775.57404,2950253.19942,15868.31472,11616.23286,1898.72245,2084.52978,624.43178,188141.42639,0.0,0.0,262.1185,0.0,0.0,0.0,0.73059,81.35127,343.0884,51177.66127,0.0,196111.75424,31443.0729,9666.41182,302.15469,17.08694,807.3876,0.0114,1.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81713,0.13101,0.04028,0.00126,7.0E-5,0.00336,0.0,0.0,0.0,0.0,0.71688,0.0,0.0,0.0013,0.0,0.0,0.0,7.0E-5,0.00743,0.0893,0.18506,
