albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,27374.39495,17893.98572,29556.16777,39461.80431,62381.64725,0.0,0.0,8.32507,164.71175,68.24967,1980.58219,19769.13132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45156.1974,55769.63584,200300.75873,348643.43727,243241.77633,0.0,64.68447,2657.57605,7329.2336,578422.22205,399172.29868,0.0,0.0,5.1E-4,0.00838,0.00329,0.0042,0.98362,0.0,62.681,1294.86732,542.24934,18656.04204,156112.16029,0.0,333.97176,462.33217,2712.83076,2595.62491,7542.07468,0.0,5.1E-4,1.00838,0.00329,0.0042,0.98362,0.0,
0.0,26761.00005,18007.90718,29723.23029,38291.77172,63884.09077,0.0,0.0,8.32507,166.55435,69.20544,1733.09904,20013.81609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45156.1801,55738.15003,200775.04991,356962.18381,234480.24172,0.0,64.68447,2604.60161,11482.96431,591536.46958,381957.29488,0.0,0.0,5.1E-4,0.00838,0.00329,0.0042,0.98362,0.0,62.681,1312.34847,551.317,16308.11918,158433.53434,0.0,329.65135,458.17057,2683.2339,2523.67171,7652.10674,0.0,5.1E-4,1.00838,0.00329,0.0042,0.98362,0.0,
0.0,27188.66954,17732.43478,30416.60065,38024.68524,63305.60979,0.0,0.0,8.32507,165.97136,301.85953,1578.44483,19936.3992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45156.21021,55718.46099,204974.60552,351778.48326,235484.04559,0.0,64.68447,2522.74757,33171.38907,575945.25411,375941.93964,0.0,0.0,5.1E-4,0.00838,0.00329,0.0042,0.98362,0.0,62.681,1306.81754,2758.55357,14840.88332,157699.06457,0.0,330.81828,460.3317,2842.17817,2413.32543,7600.18069,0.0,5.1E-4,1.00838,0.00329,0.0042,0.98362,0.0,
0.0,27064.90482,17778.42029,31089.69115,36477.86887,64257.11487,0.0,0.0,28.57792,176.39882,670.27942,2484.08794,18631.65591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45477.04566,56154.44825,210136.07019,334656.63747,246687.60401,0.0,1702.43071,4267.70837,60930.35705,537581.22736,383164.29136,0.0,0.0,5.1E-4,0.00838,0.00329,0.0042,0.98362,0.0,254.82386,1405.7449,6253.82782,23432.9033,145320.70013,0.0,332.76783,462.98236,2881.63322,2319.11628,7650.33459,0.0,5.1E-4,1.00838,0.00329,0.0042,0.98362,0.0,
0.0,27087.3856,17291.4087,39416.23051,43148.63523,49724.33997,0.0,0.0,24.51363,75.03495,6811.06111,5276.75208,9803.63823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45482.45792,55942.07666,221389.01166,311795.52958,258502.72976,0.0,1699.9507,2418.8023,143551.50037,481122.93944,358852.82204,0.0,0.0,2.4E-4,0.00339,0.38002,0.17636,0.43999,0.0,224.94473,603.59293,52470.48934,44424.32464,78944.64836,0.0,333.31364,433.61247,4531.6728,3423.53503,4924.70034,0.0,2.4E-4,1.00339,0.38002,0.17636,0.43999,0.0,
0.0,27002.79073,17255.60054,40728.05283,36793.19081,54888.36509,0.0,0.0,25.92894,91.10659,7592.5279,2389.38942,11892.04714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45468.16003,55824.03302,208626.88176,340023.8479,243168.88287,0.0,1670.39947,2168.4748,107887.13414,549596.1449,326323.86153,0.0,0.0,3.1E-4,0.00435,0.42734,0.00245,0.56555,0.0,236.19737,725.17015,58371.85827,22590.30526,94744.46895,0.0,333.3982,438.95966,4716.31773,2508.92249,5649.23619,0.0,3.1E-4,1.00435,0.42734,0.00245,0.56555,0.0,
0.0,26440.40298,17782.95983,27755.7163,37577.24506,67111.67583,0.0,0.0,30.7491,155.43291,666.13912,2418.16781,18720.51106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45467.31592,55824.5249,207823.46511,336495.12979,247501.36985,0.0,1707.69617,2624.01012,45466.23078,545058.84498,392789.23281,0.0,0.0,5.8E-4,0.00828,0.0051,0.00466,0.98138,0.0,273.10366,1210.08275,6156.72119,22792.78689,146235.30551,0.0,337.71904,454.62188,2595.62027,2556.75842,7702.11468,0.0,5.8E-4,1.00828,0.0051,0.00466,0.98138,0.0,
0.0,25849.53878,18279.50238,27044.81702,38106.85542,67387.2864,0.0,0.0,31.15482,155.82119,633.98162,2397.97063,18772.07174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45464.59083,55949.45207,212065.20564,332934.80009,246697.75695,0.0,1710.16581,3050.81149,59095.77703,531864.25062,391925.0099,0.0,0.0,5.8E-4,0.00828,0.0051,0.00466,0.98138,0.0,276.95284,1213.76643,5851.63645,22601.17214,146724.47215,0.0,331.82645,460.86351,2656.85624,2480.7946,7716.49346,0.0,5.8E-4,1.00828,0.0051,0.00466,0.98138,0.0,
0.0,25727.15685,18540.27989,29369.07138,37072.23373,65959.25814,0.0,0.0,34.90079,160.67153,702.39527,1855.78733,19237.24507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45393.07826,55760.65721,205825.88102,351691.79153,234440.39756,0.0,1575.78176,2544.09755,50435.91567,573918.82799,359171.39188,0.0,0.0,5.9E-4,0.00836,0.00515,0.00444,0.98146,0.0,312.30458,1257.12593,6499.05293,17464.31744,151135.19913,0.0,333.20635,462.57872,2716.78246,2520.64001,7613.62672,0.0,5.9E-4,1.00836,0.00515,0.00444,0.98146,0.0,
0.0,25707.69958,17857.05069,32957.08087,33092.31861,67053.85025,0.0,0.0,29.04814,197.8146,1454.79831,1755.86113,18553.47782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45383.55632,56215.07594,216533.05339,342948.20977,232031.91016,0.0,1389.20246,5034.29605,108812.21144,540790.46144,331619.84346,0.0,0.0,6.1E-4,0.00866,0.00534,0.00266,0.98273,0.0,256.10801,1599.97209,13631.37376,16573.12758,144607.41856,0.0,332.50927,470.03717,2723.47225,2850.73568,7270.0799,0.0,6.1E-4,1.00866,0.00534,0.00266,0.98273,0.0,
0.0,25689.25117,17213.38329,34815.21595,32055.77092,66894.37867,0.0,0.0,29.56121,179.71814,1202.04832,1958.76822,18620.90411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45410.78887,56123.5039,215857.98497,339456.17052,236263.35732,0.0,1495.88891,4223.56138,98902.312,536206.91894,346817.33363,0.0,0.0,6.1E-4,0.00866,0.00534,0.00266,0.98273,0.0,260.97563,1428.28726,11233.48328,18498.14833,145247.10549,0.0,327.93726,490.79818,2785.69365,2774.60136,7267.80383,0.0,6.1E-4,1.00866,0.00534,0.00266,0.98273,0.0,
0.0,25189.9332,17048.31735,35383.4905,31336.85628,67709.40267,0.0,0.0,29.83662,160.36808,1197.81446,1945.88402,18657.09682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45409.49798,55801.11182,215147.36586,340829.38737,235924.44255,0.0,1504.77634,2681.46655,91709.91339,540215.65169,351534.20688,0.0,0.0,6.1E-4,0.00866,0.00534,0.00266,0.98273,0.0,263.58845,1244.70933,11193.31582,18375.9133,145590.47311,0.0,329.36261,460.56815,2806.10922,2738.26781,7312.52649,0.0,6.1E-4,1.00866,0.00534,0.00266,0.98273,0.0,
0.0,25065.71065,16666.63091,35423.93237,50746.3483,48765.37777,0.0,0.0,24.34606,74.74386,3452.72243,9488.50543,8950.68222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45421.28061,56068.08353,227040.36364,292583.16588,271998.91192,0.0,1515.50858,2944.71887,147499.58196,439614.20062,396072.00482,0.0,0.0,2.4E-4,0.00338,0.144,0.46884,0.38354,0.0,223.37429,601.10577,28153.63245,75032.91313,72656.97436,0.0,327.55244,427.47796,3511.27671,4909.08806,4471.43911,0.0,2.4E-4,1.00338,0.144,0.46884,0.38354,0.0,
0.0,24922.54886,16692.03606,34204.23,50025.06567,50824.11942,0.0,0.0,26.27556,21.78872,3166.48519,9185.15794,9591.2926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45394.24158,55738.89183,222924.66011,302240.84843,266813.16362,0.0,1467.43056,1334.16216,132956.94602,463141.34142,388746.13469,0.0,0.0,2.6E-4,5.0E-5,0.12511,0.46385,0.41072,0.0,240.83529,205.20416,26041.77857,72314.4291,77865.75289,0.0,326.44389,408.51258,3370.90536,4867.59626,4673.37619,0.0,2.6E-4,1.00005,0.12511,0.46385,0.41072,0.0,
0.0,24244.8075,15359.4189,30590.17572,34996.46144,71477.13642,0.0,0.0,33.42202,23.26734,1187.8976,1671.86258,19074.55046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45370.55471,55729.25338,211532.36746,346967.64444,233511.98557,0.0,1447.19547,1344.12699,79244.8926,556640.16775,348969.63205,0.0,0.0,6.9E-4,1.2E-4,0.00311,0.00655,0.98954,0.0,295.14824,216.82113,11170.52286,15652.0805,149333.42727,0.0,340.59379,501.41881,2605.34052,2854.48715,7344.99399,0.0,6.9E-4,1.00012,0.00311,0.00655,0.98954,0.0,
0.0,23592.47471,15001.93313,31440.77998,34452.86661,72179.94557,0.0,0.0,21.76583,8.67695,1874.2383,1328.20136,18758.11756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45246.39365,55679.52654,215332.77878,350180.66831,226672.4383,0.0,718.12738,1003.61284,110415.47105,555951.5357,319557.26788,0.0,0.0,6.9E-4,1.2E-4,0.00311,0.00655,0.98954,0.0,184.56366,78.39912,17681.97633,12391.69676,146331.36412,0.0,342.32056,503.62202,2567.81047,2848.21574,7384.86548,0.0,6.9E-4,1.00012,0.00311,0.00655,0.98954,0.0,
0.0,24199.8629,13487.34755,32011.89243,35100.8088,71868.08831,0.0,0.0,22.6485,9.23463,2005.71446,977.73871,18975.6637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45277.79105,55742.04557,217072.88146,353497.41727,221521.67024,0.0,852.31555,1284.29299,119800.41617,558420.15647,307288.83367,0.0,0.0,6.9E-4,1.2E-4,0.00311,0.00655,0.98954,0.0,192.93768,83.6899,18929.31742,9066.78649,148395.26851,0.0,343.64962,576.64738,2474.07228,2883.41881,7369.0462,0.0,6.9E-4,1.00012,0.00311,0.00655,0.98954,0.0,
0.0,23416.64755,14076.40923,33566.38798,54749.35296,50859.20228,0.0,0.0,17.21311,8.66273,2209.14509,9530.90455,10225.07452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45249.67484,55654.3387,212440.50617,318317.69243,261449.59343,0.0,729.40178,853.9263,103563.9718,507748.74397,374749.971,0.0,0.0,3.0E-4,5.0E-5,0.0262,0.53325,0.4402,0.0,153.74132,80.47559,20121.12452,73376.35751,82936.30105,0.0,338.18158,576.37874,2625.86452,5346.26841,4760.14102,0.0,3.0E-4,1.00005,0.0262,0.53325,0.4402,0.0,
0.0,21471.20015,16248.07788,32459.78005,33694.02058,72794.92135,0.0,0.0,23.17179,10.03192,1977.06643,1189.31245,18791.41742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45210.18509,55613.01597,206338.76774,370899.38463,215050.45215,0.0,666.92452,819.37003,80929.94969,605596.62056,299633.15006,0.0,0.0,6.2E-4,1.1E-4,0.00895,0.03551,0.9548,0.0,199.91913,91.61452,18470.70794,10148.08278,147757.67564,0.0,343.67685,582.7942,2494.92429,2860.70401,7364.73493,0.0,6.2E-4,1.00011,0.00895,0.03551,0.9548,0.0,
0.0,20751.80872,16150.0639,32957.60001,55320.61391,51487.91346,0.0,0.0,16.3084,564.81798,1669.83127,10565.88059,9174.16176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45295.46843,59670.13824,214270.88328,299005.23297,274870.08266,0.0,839.23003,18752.50355,99584.17044,465780.86252,402689.24832,0.0,0.0,3.2E-4,0.03417,0.00224,0.56754,0.39573,0.0,144.34892,4266.23987,15770.49648,82099.17552,74387.73921,0.0,344.11098,768.49595,2641.70382,5403.04129,4489.48223,0.0,3.2E-4,1.03417,0.00224,0.56754,0.39573,0.0,
0.0,20036.68345,14054.48919,35986.07883,34714.88895,71875.85958,0.0,0.0,13.24014,364.81141,1105.10638,1883.83165,18624.01042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45168.58687,55655.71264,208111.42144,351868.32098,232307.76365,0.0,167.561,3728.7087,60857.28528,570954.36535,351938.09452,0.0,0.0,7.8E-4,0.0218,0.00535,0.02627,0.94581,0.0,100.82175,2764.24418,10313.4029,17032.67888,146456.85228,0.0,350.17202,633.03915,2757.60898,3077.91789,6828.09623,0.0,7.8E-4,1.0218,0.00535,0.02627,0.94581,0.0,
0.0,19814.50149,13527.02838,36657.95567,32294.76543,74373.74903,0.0,0.0,16.19481,104.1124,770.32949,1410.90947,19689.45383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45166.65642,55602.81109,204285.26692,360946.01861,227111.05254,0.0,167.94086,1244.13113,37709.54102,592531.77973,355992.62211,0.0,0.0,9.5E-4,0.00576,0.00657,7.4E-4,0.98598,0.0,123.21401,803.64716,7098.41485,13361.79718,155280.92681,0.0,357.71253,540.51225,2797.62345,2875.67653,7075.30952,0.0,9.5E-4,1.00576,0.00657,7.4E-4,0.98598,0.0,
0.0,19309.17089,13332.61823,36936.30372,31421.5908,75668.31636,0.0,0.0,16.17976,103.87994,677.09848,1461.52414,19732.31768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45163.63228,55601.04992,203889.16323,354032.67814,234425.28202,0.0,158.24301,1241.76057,34214.30068,581687.91272,370343.79788,0.0,0.0,9.5E-4,0.00576,0.00657,7.4E-4,0.98598,0.0,123.07117,801.44182,6213.91328,13841.98887,155687.58487,0.0,354.96997,535.78664,2808.13712,2785.26889,7162.67165,0.0,9.5E-4,1.00576,0.00657,7.4E-4,0.98598,0.0,
0.0,19010.20009,13212.1722,39862.01554,31216.63626,73366.97591,0.0,0.0,13.25035,87.20783,516.59079,1857.43407,19516.51696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45296.8271,56080.96459,199960.299,363633.57607,228140.13881,0.0,599.38055,2857.52173,7483.58662,603195.32091,373510.20504,0.0,0.0,7.7E-4,0.00463,0.03061,0.03021,0.93378,0.0,101.23407,679.29455,3922.41311,16656.11823,155308.94005,0.0,347.97111,534.11025,3021.44739,2851.68128,6891.62426,0.0,7.7E-4,1.00463,0.03061,0.03021,0.93378,0.0,
0.0,18755.16463,13140.79291,38632.19286,54377.33364,51762.51596,0.0,0.0,6.3027,46.70941,57.62483,10106.86335,11773.49971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45211.48544,56448.44,199992.66254,334331.98002,257127.23759,0.0,260.12851,3793.96696,3812.18886,553881.83448,425897.89604,0.0,0.0,3.3E-4,0.002,0.00228,0.59283,0.40257,0.0,49.24355,379.30895,473.93024,76935.99008,98829.52718,0.0,357.77218,517.55385,2859.65138,5433.52196,4478.3349,0.0,3.3E-4,1.002,0.00228,0.59283,0.40257,0.0,
0.0,18726.84334,13097.72987,36050.69535,55165.80578,53626.92565,0.0,0.0,11.78157,51.51775,661.1632,10787.29941,10479.23808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45286.69874,56153.38405,204495.75878,312448.48485,274727.47916,0.0,674.1741,2923.76876,37405.15245,510311.65739,436331.26215,0.0,0.0,3.5E-4,0.0021,0.00239,0.5726,0.42257,0.0,100.69848,421.75549,6196.2062,84038.00957,85911.33026,0.0,356.40371,516.96596,2709.84402,5402.53525,4661.08535,0.0,3.5E-4,1.0021,0.00239,0.5726,0.42257,0.0,
0.0,18970.44645,13124.50312,37241.50741,33970.19149,73361.35154,0.0,0.0,19.31128,103.83624,113.06856,3401.65066,18353.13327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45306.87461,56085.86149,199756.19232,330529.94931,261432.92785,0.0,739.78607,2898.7425,3081.2578,548389.68726,432536.54122,0.0,0.0,9.4E-4,0.00566,0.00646,0.00694,0.98,0.0,153.28377,804.0717,866.3176,32050.16722,142794.15971,0.0,372.60738,540.92547,2772.30172,2509.10913,7451.89057,0.0,9.4E-4,1.00566,0.00646,0.00694,0.98,0.0,
0.0,18736.54553,13351.70372,37208.26534,34475.9549,72895.53051,0.0,0.0,19.5122,104.40368,113.45086,3283.03386,18470.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45407.92467,56334.01825,199737.54665,328495.36077,263136.95525,0.0,1082.52431,3742.70401,2781.16709,544451.49414,435588.1253,0.0,0.0,9.4E-4,0.00566,0.00646,0.00694,0.98,0.0,155.19002,809.45511,869.94457,30924.8256,143908.58469,0.0,363.09976,546.18451,2774.60598,2527.07171,7435.87231,0.0,9.4E-4,1.00566,0.00646,0.00694,0.98,0.0,
0.0,19247.73369,12731.30922,37310.81145,38526.71212,68851.43353,0.0,0.0,23.46326,115.56177,120.9684,950.56166,20780.44491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45316.217,56160.30463,199429.46105,375617.96836,216587.85454,0.0,900.15977,3508.79781,2233.81488,623869.90439,357133.338,0.0,0.0,9.4E-4,0.00566,0.00646,0.00694,0.98,0.0,192.67453,915.31416,941.26504,8796.18835,165822.55792,0.0,372.88059,532.01421,2777.44745,2865.78086,7098.71116,0.0,9.4E-4,1.00566,0.00646,0.00694,0.98,0.0,
0.0,18883.27114,13146.16648,37146.08641,38982.13149,68510.34449,0.0,0.0,26.09174,122.98479,125.96952,520.29559,21195.65837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45339.22349,56126.09386,199974.87088,382636.58767,209035.02968,0.0,1066.27624,3659.41371,10973.69984,634667.04185,337279.58321,0.0,0.0,9.4E-4,0.00566,0.00646,0.00694,0.98,0.0,217.61144,985.73787,988.71163,4714.16678,169761.77229,0.0,374.2474,537.49603,2761.53404,2907.78218,7065.77463,0.0,9.4E-4,1.00566,0.00646,0.00694,0.98,0.0,
0.0,18225.47472,13793.55845,37131.02482,38689.8994,68828.04261,0.0,0.0,33.99645,145.30828,141.00953,114.23553,21556.45021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45164.34858,56152.94384,199354.94511,390395.27804,202044.29,0.0,509.93025,3823.31271,9045.83408,648864.68318,325402.25463,0.0,0.0,9.4E-4,0.00566,0.00646,0.00694,0.98,0.0,292.60501,1197.52536,1131.3993,861.79255,173184.67777,0.0,360.38702,552.67664,2760.58359,2884.28048,7088.90654,0.0,9.4E-4,1.00566,0.00646,0.00694,0.98,0.0,
0.0,18422.38347,13543.19522,38332.17385,54617.29535,51752.95211,0.0,0.0,245.23322,592.36262,900.87367,8340.55412,11911.97637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45683.06222,56706.12849,202794.36987,337568.52849,250359.71651,0.0,2687.87115,5726.59708,28314.19152,553391.46655,397525.88854,0.0,0.0,0.00437,0.00621,0.03492,0.51041,0.4441,0.0,2186.87455,5421.51589,7430.6409,62813.28589,98815.68277,0.0,381.75582,545.0262,2857.48984,5089.52979,4773.03263,0.0,0.00437,1.00621,0.03492,0.51041,0.4441,0.0,
0.0,18400.47374,13596.62549,40631.33618,55690.44414,48349.12045,0.0,0.0,257.98919,564.10395,1818.44524,9130.75512,10219.70649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45923.14448,56880.9439,213163.14491,312928.26496,264216.30733,0.0,3777.45413,6373.55742,80747.28678,494407.22797,402340.48855,0.0,0.0,0.00515,0.00447,0.09112,0.55881,0.34044,0.0,2282.91661,5208.75118,14339.20536,68762.85405,86074.2728,0.0,386.66624,540.34599,3149.64313,5341.50654,4228.67237,0.0,0.00515,1.00447,0.09112,0.55881,0.34044,0.0,
0.0,17935.45004,13464.20477,45340.05318,33265.03206,66663.25996,0.0,0.0,53.19987,99.66735,5344.23019,226.34671,16267.55587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45185.30457,56242.70314,200350.14171,388404.52248,202929.13368,0.0,691.662,3424.49715,63689.70764,643708.27019,276131.87787,0.0,0.0,7.6E-4,0.00358,0.19276,0.00312,0.79978,0.0,480.43773,831.14331,44540.23059,2047.59413,128768.59425,0.0,351.41391,522.2321,3602.31823,3113.3659,6057.50413,0.0,7.6E-4,1.00358,0.19276,0.00312,0.79978,0.0,
0.0,17366.79001,13924.23486,37098.51275,33293.77914,74984.68325,0.0,0.0,63.26328,138.49787,2239.55332,139.2043,19410.48123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45193.26164,56167.40954,199700.02291,377180.06185,214871.04963,0.0,771.70019,3325.6983,31754.0975,626213.13357,325581.38529,0.0,0.0,0.00123,0.00581,0.00677,0.00507,0.98111,0.0,560.75217,1128.09861,21030.63399,1158.54521,152789.97002,0.0,348.60022,542.7683,2754.81484,3131.4984,6869.15252,0.0,0.32219,0.68486,0.00677,0.00507,0.98111,0.0,
0.0,17400.88515,12260.8122,36760.83912,33511.29182,76734.17171,0.0,0.0,90.75773,157.04873,166.97008,168.18189,21408.04157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45269.64555,56627.42096,199969.85344,381117.65643,210127.2292,0.0,1740.18243,9548.01065,12346.08939,631426.94384,332584.78854,0.0,0.0,0.00108,0.00509,0.00593,0.00444,0.98345,0.0,826.48148,1327.10995,1394.42148,1453.53677,171666.45032,0.0,347.69761,523.02949,2746.30385,3116.64101,6913.16231,0.0,0.32204,0.68414,0.00593,0.00444,0.98345,0.0,
0.0,17327.00088,12339.95912,36463.87358,33540.30522,76996.86121,0.0,0.0,245.3415,322.76287,1000.02857,2733.79093,17689.07613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45473.25867,55864.93419,200858.24213,381156.77109,209758.59949,0.0,1749.70702,2458.92997,15934.06056,630943.39214,336559.92517,0.0,0.0,0.00124,0.00584,0.0068,0.00509,0.98104,0.0,2288.02537,2875.59904,9270.24348,25773.3404,136460.7917,0.0,348.35572,527.69195,2733.51699,3112.23652,6925.0331,0.0,0.3222,0.68488,0.0068,0.00509,0.98104,0.0,
0.0,17301.88555,12417.62121,35091.44279,34145.56137,77711.48907,0.0,0.0,881.07268,965.20607,936.46181,1084.17275,18124.08668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45326.72431,55747.17209,200482.51288,379588.40166,211966.99463,0.0,1326.15329,2597.82192,20596.49401,629397.59167,333727.95396,0.0,0.0,0.00124,0.00584,0.0068,0.00509,0.98104,0.0,8319.33612,8970.58803,8667.17277,10123.07791,140587.82517,0.0,351.11716,529.69557,2667.2256,3140.2748,6958.52115,0.0,0.3222,0.68488,0.0068,0.00509,0.98104,0.0,
0.0,17235.57518,12422.60111,34024.17808,34644.94768,78340.69794,0.0,0.0,881.07268,965.20607,936.46181,1084.17275,18124.08668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45256.65632,55804.85674,200930.58004,377217.92113,213901.79134,0.0,1046.05653,3122.47036,22606.70564,624725.04533,336145.73699,0.0,0.0,0.00124,0.00584,0.0068,0.00509,0.98104,0.0,8319.33612,8970.58803,8667.17277,10123.07791,140587.82517,0.0,349.20683,538.52815,2617.49274,3148.83122,6992.77533,0.0,0.3222,0.68488,0.0068,0.00509,0.98104,0.0,
0.0,17430.15791,11514.26175,49709.47381,35799.68552,62214.42101,0.0,0.0,143.46717,550.37171,4952.7898,1920.94869,14423.42263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45297.12605,56561.49226,203753.50224,356727.07767,230772.60736,0.0,1530.10516,6863.01549,74890.79352,584577.88907,319784.21162,0.0,0.0,0.00106,0.0085,0.29373,0.02927,0.66744,0.0,1327.14975,4949.88734,37598.93645,17288.79257,115503.23389,0.0,365.96845,574.04969,4046.78484,3140.02739,5520.00391,0.0,0.32202,0.68754,0.29373,0.02927,0.66744,0.0,
0.0,17564.71471,11029.90105,46910.49231,34589.80323,66573.0887,0.0,0.0,554.16603,757.78963,5157.24939,284.59182,15237.20314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45211.9091,56227.55224,200097.92896,364381.44079,227192.97449,0.0,1255.92835,4108.60173,50340.45705,604107.88702,327833.14072,0.0,0.0,0.00114,0.00324,0.27493,0.00198,0.7187,0.0,5220.92533,7085.70719,40139.55784,2636.80463,121585.00502,0.0,372.56644,536.72168,3835.45049,3014.44467,5887.651,0.0,0.3221,0.68228,0.27493,0.00198,0.7187,0.0,
0.0,17284.91239,12087.2327,36335.00535,36599.12894,74361.72063,0.0,0.0,104.64794,190.80848,416.41936,500.36198,20778.76223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45201.61761,56218.59249,199974.52726,376770.57174,214946.49647,0.0,1125.61804,9436.06312,9399.77573,624974.39457,342710.16339,0.0,0.0,0.00214,0.00607,0.00355,0.0037,0.98453,0.0,924.34497,1616.21931,3837.12247,4628.71813,165661.59512,0.0,371.3385,607.92243,2784.70184,3181.8982,6700.9733,0.0,0.3231,0.68511,0.00355,0.0037,0.98453,0.0,
