membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.87732,0.0261,0.01261,0.07187,0.0031,0.08316,0.01111,0.09059,0.75361,0.05504,0.00648,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.76875,0.05514,0.06185,0.05319,0.04477,0.01629,0.76875,0.05514,0.06185,0.05319,0.04477,0.01629,0.97526,0.00442,0.008,0.00435,0.00605,0.00192,0.0,0.0,0.0,0.0,0.0,0.0,0.76875,0.05514,0.06185,0.05319,0.04477,0.01629,1.0,0.0,0.0,0.0,0.0,0.0,0.76875,0.05514,0.06185,0.05319,0.04477,0.01629,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.8009,0.04305,0.01205,0.12884,0.00617,0.08316,0.01052,0.08908,0.76588,0.0446,0.00676,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77171,0.05496,0.0595,0.05467,0.04558,0.01357,0.77171,0.05496,0.0595,0.05467,0.04558,0.01357,0.97543,0.00424,0.00299,0.00505,0.01047,0.00182,0.0,0.0,0.0,0.0,0.0,0.0,0.77171,0.05496,0.0595,0.05467,0.04558,0.01357,1.0,0.0,0.0,0.0,0.0,0.0,0.77171,0.05496,0.0595,0.05467,0.04558,0.01357,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.93087,0.03544,0.01366,0.00414,0.00691,0.08316,0.01209,0.04209,0.80624,0.04917,0.00726,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77185,0.05508,0.05929,0.05461,0.04123,0.01793,0.77185,0.05508,0.05929,0.05461,0.04123,0.01793,0.97544,0.00137,0.00386,0.0045,0.01116,0.00367,0.0,0.0,0.0,0.0,0.0,0.0,0.77185,0.05508,0.05929,0.05461,0.04123,0.01793,1.0,0.0,0.0,0.0,0.0,0.0,0.77185,0.05508,0.05929,0.05461,0.04123,0.01793,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.85936,0.01859,0.01362,0.09341,0.00603,0.08316,0.01204,0.10835,0.62857,0.15779,0.01007,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77451,0.05399,0.05837,0.05224,0.04448,0.01642,0.77451,0.05399,0.05837,0.05224,0.04448,0.01642,0.97654,0.00107,0.00392,0.00652,0.00955,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.77451,0.05399,0.05837,0.05224,0.04448,0.01642,1.0,0.0,0.0,0.0,0.0,0.0,0.77451,0.05399,0.05837,0.05224,0.04448,0.01642,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.8234,0.04754,0.00684,0.1119,0.00134,0.08316,0.00598,0.21425,0.61756,0.0753,0.00373,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77543,0.05331,0.05647,0.05264,0.04104,0.02112,0.77543,0.05331,0.05647,0.05264,0.04104,0.02112,0.97678,0.00156,0.0043,0.00765,0.00402,0.00569,0.0,0.0,0.0,0.0,0.0,0.0,0.77543,0.05331,0.05647,0.05264,0.04104,0.02112,1.0,0.0,0.0,0.0,0.0,0.0,0.77543,0.05331,0.05647,0.05264,0.04104,0.02112,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.93321,0.03761,0.01192,0.00581,0.00247,0.08316,0.0104,0.18295,0.65744,0.05584,0.01021,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77581,0.05316,0.05565,0.05262,0.03899,0.02377,0.77581,0.05316,0.05565,0.05262,0.03899,0.02377,0.97678,0.00155,0.0041,0.00479,0.00625,0.00654,0.0,0.0,0.0,0.0,0.0,0.0,0.77581,0.05316,0.05565,0.05262,0.03899,0.02377,1.0,0.0,0.0,0.0,0.0,0.0,0.77581,0.05316,0.05565,0.05262,0.03899,0.02377,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.96378,0.01324,0.0057,0.00577,0.00252,0.08316,0.00537,0.04611,0.82663,0.03249,0.00624,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77663,0.05326,0.05536,0.05281,0.03859,0.02335,0.77663,0.05326,0.05536,0.05281,0.03859,0.02335,0.97831,0.00136,0.00429,0.00452,0.00773,0.00381,0.0,0.0,0.0,0.0,0.0,0.0,0.77663,0.05326,0.05536,0.05281,0.03859,0.02335,1.0,0.0,0.0,0.0,0.0,0.0,0.77663,0.05326,0.05536,0.05281,0.03859,0.02335,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.95815,0.01374,0.01026,0.00615,0.00271,0.08316,0.00908,0.02855,0.84228,0.02555,0.01138,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77786,0.05281,0.05538,0.05312,0.03822,0.02263,0.77786,0.05281,0.05538,0.05312,0.03822,0.02263,0.97916,3.5E-4,0.00441,0.00586,0.00784,0.00238,0.0,0.0,0.0,0.0,0.0,0.0,0.77786,0.05281,0.05538,0.05312,0.03822,0.02263,1.0,0.0,0.0,0.0,0.0,0.0,0.77786,0.05281,0.05538,0.05312,0.03822,0.02263,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.9174,0.03771,0.00186,0.0014,0.03264,0.08316,0.00165,0.11102,0.76611,0.02749,0.01057,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78797,0.05176,0.05213,0.05273,0.0377,0.01771,0.78797,0.05176,0.05213,0.05273,0.0377,0.01771,0.98128,4.0E-4,0.00342,0.00709,0.00717,6.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.78797,0.05176,0.05213,0.05273,0.0377,0.01771,1.0,0.0,0.0,0.0,0.0,0.0,0.78797,0.05176,0.05213,0.05273,0.0377,0.01771,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.90461,0.0488,0.00851,0.00293,0.02616,0.08316,0.00731,0.20342,0.54517,0.14686,0.01407,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78925,0.05118,0.0511,0.0501,0.04093,0.01745,0.78925,0.05118,0.0511,0.0501,0.04093,0.01745,0.98148,4.6E-4,0.00441,0.0054,0.00729,9.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.78925,0.05118,0.0511,0.0501,0.04093,0.01745,1.0,0.0,0.0,0.0,0.0,0.0,0.78925,0.05118,0.0511,0.0501,0.04093,0.01745,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.97582,0.00783,0.00262,0.00462,1.1E-4,0.08316,0.0023,0.11316,0.70492,0.08664,0.00982,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79367,0.05147,0.05063,0.0489,0.04202,0.01331,0.79367,0.05147,0.05063,0.0489,0.04202,0.01331,0.98151,0.00103,0.0024,0.00729,0.00637,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.79367,0.05147,0.05063,0.0489,0.04202,0.01331,1.0,0.0,0.0,0.0,0.0,0.0,0.79367,0.05147,0.05063,0.0489,0.04202,0.01331,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.96866,0.01457,0.00248,0.00504,2.6E-4,0.08316,0.00227,0.08153,0.7374,0.08554,0.0101,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79445,0.05141,0.04999,0.04838,0.04112,0.01465,0.79445,0.05141,0.04999,0.04838,0.04112,0.01465,0.98151,0.00101,0.00214,0.00698,0.00251,0.00584,0.0,0.0,0.0,0.0,0.0,0.0,0.79445,0.05141,0.04999,0.04838,0.04112,0.01465,1.0,0.0,0.0,0.0,0.0,0.0,0.79445,0.05141,0.04999,0.04838,0.04112,0.01465,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.96919,0.01251,0.00318,0.00577,3.6E-4,0.09091,0.00298,0.14855,0.66048,0.09163,0.00545,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79636,0.0514,0.04939,0.0481,0.04161,0.01314,0.79636,0.0514,0.04939,0.0481,0.04161,0.01314,0.98184,0.00105,0.00352,0.00581,0.00283,0.00494,0.0,0.0,0.0,0.0,0.0,0.0,0.79636,0.0514,0.04939,0.0481,0.04161,0.01314,1.0,0.0,0.0,0.0,0.0,0.0,0.79636,0.0514,0.04939,0.0481,0.04161,0.01314,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.77441,0.20915,0.00154,0.00572,1.9E-4,0.09091,0.00139,0.11381,0.63652,0.1532,0.00417,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.80163,0.05035,0.05016,0.04726,0.04131,0.0093,0.80163,0.05035,0.05016,0.04726,0.04131,0.0093,0.98673,0.00146,0.00297,0.00542,0.00298,4.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.80163,0.05035,0.05016,0.04726,0.04131,0.0093,1.0,0.0,0.0,0.0,0.0,0.0,0.80163,0.05035,0.05016,0.04726,0.04131,0.0093,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.84979,0.12641,0.00835,0.00612,3.5E-4,0.09091,0.0073,0.11615,0.71297,0.06843,0.00424,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.80256,0.05013,0.04997,0.04696,0.04144,0.00894,0.80256,0.05013,0.04997,0.04696,0.04144,0.00894,0.98706,0.0015,0.00335,0.00461,0.00316,3.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.80256,0.05013,0.04997,0.04696,0.04144,0.00894,1.0,0.0,0.0,0.0,0.0,0.0,0.80256,0.05013,0.04997,0.04696,0.04144,0.00894,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.92517,0.05067,0.00843,0.00411,0.00263,0.09091,0.00796,0.18457,0.64919,0.06439,0.00299,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.80381,0.04969,0.04914,0.04668,0.03384,0.01685,0.80381,0.04969,0.04914,0.04668,0.03384,0.01685,0.98706,0.00213,0.00253,0.00505,0.00314,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.80381,0.04969,0.04914,0.04668,0.03384,0.01685,1.0,0.0,0.0,0.0,0.0,0.0,0.80381,0.04969,0.04914,0.04668,0.03384,0.01685,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.93866,0.03012,0.00937,0.01039,0.00247,0.09091,0.00831,0.14781,0.69635,0.05395,0.00268,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.80587,0.04941,0.04899,0.04622,0.03404,0.01546,0.80587,0.04941,0.04899,0.04622,0.03404,0.01546,0.98708,0.00206,0.00277,0.00477,0.00309,2.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.80587,0.04941,0.04899,0.04622,0.03404,0.01546,1.0,0.0,0.0,0.0,0.0,0.0,0.80587,0.04941,0.04899,0.04622,0.03404,0.01546,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.78826,0.08505,0.0071,0.01888,0.09171,0.09091,0.0063,0.19302,0.63244,0.07369,0.00364,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.81062,0.04603,0.04563,0.04631,0.03467,0.01675,0.81062,0.04603,0.04563,0.04631,0.03467,0.01675,0.98728,7.9E-4,0.00358,0.00508,0.00317,9.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.81062,0.04603,0.04563,0.04631,0.03467,0.01675,1.0,0.0,0.0,0.0,0.0,0.0,0.81062,0.04603,0.04563,0.04631,0.03467,0.01675,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.88479,0.02698,0.013,0.00351,0.06273,0.09091,0.01195,0.11182,0.54013,0.2351,0.01009,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.81234,0.04475,0.04373,0.04216,0.03894,0.01808,0.81234,0.04475,0.04373,0.04216,0.03894,0.01808,0.9873,9.5E-4,0.00266,0.00421,0.00455,3.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.81234,0.04475,0.04373,0.04216,0.03894,0.01808,1.0,0.0,0.0,0.0,0.0,0.0,0.81234,0.04475,0.04373,0.04216,0.03894,0.01808,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.94464,0.01665,0.01007,0.0048,0.01486,0.09091,0.00938,0.07378,0.77035,0.0539,0.00168,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.81327,0.04459,0.0435,0.04202,0.03702,0.0196,0.81327,0.04459,0.0435,0.04202,0.03702,0.0196,0.98743,0.00116,0.00257,0.00478,0.00364,4.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.81327,0.04459,0.0435,0.04202,0.03702,0.0196,1.0,0.0,0.0,0.0,0.0,0.0,0.81327,0.04459,0.0435,0.04202,0.03702,0.0196,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.92798,0.03196,0.01094,0.00501,0.01512,0.09091,0.01019,0.05107,0.7469,0.09553,0.0054,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82297,0.04448,0.04347,0.04173,0.03745,0.00991,0.82297,0.04448,0.04347,0.04173,0.03745,0.00991,0.98744,0.00126,0.00229,0.0041,0.00451,3.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.82297,0.04448,0.04347,0.04173,0.03745,0.00991,1.0,0.0,0.0,0.0,0.0,0.0,0.82297,0.04448,0.04347,0.04173,0.03745,0.00991,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.91746,0.02552,0.02132,0.00528,0.02143,0.09091,0.0191,0.07855,0.72687,0.05039,0.03418,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8238,0.04411,0.04301,0.0411,0.03486,0.01313,0.8238,0.04411,0.04301,0.0411,0.03486,0.01313,0.98753,0.00126,0.00285,0.00368,0.00418,4.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.8238,0.04411,0.04301,0.0411,0.03486,0.01313,1.0,0.0,0.0,0.0,0.0,0.0,0.8238,0.04411,0.04301,0.0411,0.03486,0.01313,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.96383,0.01623,0.00451,0.00591,5.4E-4,0.09091,0.004,0.06653,0.71015,0.10665,0.02176,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82938,0.04469,0.04183,0.03962,0.03582,0.00866,0.82938,0.04469,0.04183,0.03962,0.03582,0.00866,0.98756,0.00377,0.00202,0.0012,0.00515,2.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.82938,0.04469,0.04183,0.03962,0.03582,0.00866,1.0,0.0,0.0,0.0,0.0,0.0,0.82938,0.04469,0.04183,0.03962,0.03582,0.00866,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.91803,0.0218,0.04759,0.00326,3.3E-4,0.09091,0.04565,0.09726,0.58554,0.15655,0.0241,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82956,0.04437,0.04155,0.03923,0.03556,0.00972,0.82956,0.04437,0.04155,0.03923,0.03556,0.00972,0.98756,0.00325,0.00197,0.00173,0.00442,0.00107,0.0,0.0,0.0,0.0,0.0,0.0,0.82956,0.04437,0.04155,0.03923,0.03556,0.00972,1.0,0.0,0.0,0.0,0.0,0.0,0.82956,0.04437,0.04155,0.03923,0.03556,0.00972,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.80825,0.0115,0.16004,0.00662,0.00461,0.09091,0.13586,0.0536,0.62263,0.08781,0.00919,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83026,0.04238,0.04152,0.04043,0.03569,0.00973,0.83026,0.04238,0.04152,0.04043,0.03569,0.00973,0.98768,0.00239,0.00213,0.00192,0.00434,0.00155,0.0,0.0,0.0,0.0,0.0,0.0,0.83026,0.04238,0.04152,0.04043,0.03569,0.00973,1.0,0.0,0.0,0.0,0.0,0.0,0.83026,0.04238,0.04152,0.04043,0.03569,0.00973,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.69047,0.18505,0.10101,0.009,0.00547,0.09091,0.08702,0.06463,0.73634,0.01848,0.00261,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83345,0.04183,0.04219,0.04041,0.03417,0.00794,0.83345,0.04183,0.04219,0.04041,0.03417,0.00794,0.98845,0.00192,0.00139,0.00317,0.00351,0.00157,0.0,0.0,0.0,0.0,0.0,0.0,0.83345,0.04183,0.04219,0.04041,0.03417,0.00794,1.0,0.0,0.0,0.0,0.0,0.0,0.83345,0.04183,0.04219,0.04041,0.03417,0.00794,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.78975,0.10015,0.08424,0.01018,0.00669,0.09091,0.06541,0.16374,0.64305,0.03473,0.00216,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83732,0.04135,0.04062,0.04067,0.03511,0.00493,0.83732,0.04135,0.04062,0.04067,0.03511,0.00493,0.98942,0.00195,0.00242,0.00278,0.0025,9.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.83732,0.04135,0.04062,0.04067,0.03511,0.00493,1.0,0.0,0.0,0.0,0.0,0.0,0.83732,0.04135,0.04062,0.04067,0.03511,0.00493,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.74729,0.10297,0.12486,0.00735,0.00855,0.09091,0.08171,0.12325,0.67881,0.01597,0.00936,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8393,0.03908,0.04067,0.04199,0.03488,0.00408,0.8393,0.03908,0.04067,0.04199,0.03488,0.00408,0.98985,0.00269,0.00134,0.0028,0.00244,8.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.8393,0.03908,0.04067,0.04199,0.03488,0.00408,1.0,0.0,0.0,0.0,0.0,0.0,0.8393,0.03908,0.04067,0.04199,0.03488,0.00408,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.75889,0.1932,0.01557,0.01023,0.01312,0.09091,0.01216,0.13626,0.63465,0.07046,0.05557,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83984,0.03798,0.03878,0.03933,0.03561,0.00847,0.83984,0.03798,0.03878,0.03933,0.03561,0.00847,0.99016,6.9E-4,9.2E-4,0.0035,0.00376,9.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.83984,0.03798,0.03878,0.03933,0.03561,0.00847,1.0,0.0,0.0,0.0,0.0,0.0,0.83984,0.03798,0.03878,0.03933,0.03561,0.00847,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.85796,0.09835,0.01607,0.00967,0.00895,0.09091,0.01514,0.20664,0.60931,0.07163,0.00637,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83997,0.03948,0.03698,0.0376,0.03539,0.01058,0.83997,0.03948,0.03698,0.0376,0.03539,0.01058,0.99032,9.0E-4,0.00166,0.0022,0.00288,0.00205,0.0,0.0,0.0,0.0,0.0,0.0,0.83997,0.03948,0.03698,0.0376,0.03539,0.01058,1.0,0.0,0.0,0.0,0.0,0.0,0.83997,0.03948,0.03698,0.0376,0.03539,0.01058,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.85339,0.12145,0.01134,0.00228,0.00255,0.09091,0.0107,0.12445,0.74846,0.02015,0.00534,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84051,0.03946,0.03717,0.03746,0.03065,0.01475,0.84051,0.03946,0.03717,0.03746,0.03065,0.01475,0.99081,8.6E-4,0.0015,0.00194,0.00141,0.00348,0.0,0.0,0.0,0.0,0.0,0.0,0.84051,0.03946,0.03717,0.03746,0.03065,0.01475,1.0,0.0,0.0,0.0,0.0,0.0,0.84051,0.03946,0.03717,0.03746,0.03065,0.01475,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.85372,0.12468,0.00739,0.00246,0.00275,0.09091,0.0068,0.11057,0.68281,0.1004,0.0085,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84242,0.03922,0.03724,0.03678,0.02975,0.01459,0.84242,0.03922,0.03724,0.03678,0.02975,0.01459,0.9916,0.00107,0.0016,0.00134,0.00167,0.00272,0.0,0.0,0.0,0.0,0.0,0.0,0.84242,0.03922,0.03724,0.03678,0.02975,0.01459,1.0,0.0,0.0,0.0,0.0,0.0,0.84242,0.03922,0.03724,0.03678,0.02975,0.01459,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.86732,0.08794,0.02002,0.00767,0.00807,0.09091,0.01852,0.03778,0.70031,0.08932,0.06317,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8454,0.03888,0.03717,0.03284,0.02876,0.01695,0.8454,0.03888,0.03717,0.03284,0.02876,0.01695,0.99177,7.7E-4,0.00189,0.0016,0.00144,0.00253,0.0,0.0,0.0,0.0,0.0,0.0,0.8454,0.03888,0.03717,0.03284,0.02876,0.01695,1.0,0.0,0.0,0.0,0.0,0.0,0.8454,0.03888,0.03717,0.03284,0.02876,0.01695,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.9362,0.03007,0.00986,0.00734,0.00754,0.09091,0.00912,0.01992,0.6896,0.10306,0.08739,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84771,0.03881,0.03701,0.03204,0.02707,0.01737,0.84771,0.03881,0.03701,0.03204,0.02707,0.01737,0.99213,7.3E-4,0.00266,0.00142,0.00156,0.00151,0.0,0.0,0.0,0.0,0.0,0.0,0.84771,0.03881,0.03701,0.03204,0.02707,0.01737,1.0,0.0,0.0,0.0,0.0,0.0,0.84771,0.03881,0.03701,0.03204,0.02707,0.01737,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.94508,0.02365,0.00914,0.00652,0.00662,0.16488,0.00843,0.01728,0.71798,0.07607,0.01536,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8526,0.03872,0.03686,0.02998,0.02725,0.01459,0.8526,0.03872,0.03686,0.02998,0.02725,0.01459,0.99233,0.00171,0.00163,8.6E-4,0.00221,0.00126,0.0,0.0,0.0,0.0,0.0,0.0,0.8526,0.03872,0.03686,0.02998,0.02725,0.01459,1.0,0.0,0.0,0.0,0.0,0.0,0.8526,0.03872,0.03686,0.02998,0.02725,0.01459,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.94656,0.02256,0.00898,0.00649,0.00642,0.16488,0.00829,0.0194,0.75816,0.03874,0.01053,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85399,0.03867,0.03614,0.02971,0.02767,0.01383,0.85399,0.03867,0.03614,0.02971,0.02767,0.01383,0.99276,0.0015,0.00147,0.0011,0.00219,9.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.85399,0.03867,0.03614,0.02971,0.02767,0.01383,1.0,0.0,0.0,0.0,0.0,0.0,0.85399,0.03867,0.03614,0.02971,0.02767,0.01383,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.00899,0.87479,0.09762,0.00763,0.00556,0.00541,0.16488,0.0067,0.01909,0.76136,0.03541,0.01255,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85805,0.03802,0.03463,0.02962,0.02669,0.01299,0.85805,0.03802,0.03463,0.02962,0.02669,0.01299,0.99276,8.6E-4,0.00252,0.00138,0.00181,6.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.85805,0.03802,0.03463,0.02962,0.02669,0.01299,1.0,0.0,0.0,0.0,0.0,0.0,0.85805,0.03802,0.03463,0.02962,0.02669,0.01299,1.0,0.0,0.0,0.0,0.0,0.0,
