albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,CD8,CD8G55,CD8G55RabA,CD8G55RabB,CD8G55RabC,CD8G55RabD,CD8G55RabE,CD8RabA,CD8RabB,CD8RabC,CD8RabD,CD8RabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,137773.63082,16710.32152,2568.38497,27.24489,0.05048,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,8714.30715,6217.60874,1340.0451,63.0736,0.96541,0.0,0.0,14606.68624,1500.07177,222.22201,7.20395,0.09784,14606.69028,1500.25575,226.97918,2.3532,0.00339,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1475.35369,2688.05435,2438.31014,2813.01769,4857.53874,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,137750.2332,16733.84487,2568.29402,27.21011,0.05048,0.0,0.0,16098.37958,237.62042,0.0,0.0,0.0,8720.22147,6214.02637,1338.49476,62.29199,0.96541,0.0,0.0,14603.64255,1503.1368,222.17933,7.22529,0.09784,14603.64659,1503.29944,226.97918,2.3532,0.00339,0.0,0.0,0.0,0.0,0.98545,0.01455,0.0,0.0,0.0,0.0,154794.7815,2284.85118,0.0,0.0,0.0,0.0,1475.08015,2688.32419,2438.3461,2812.98544,4857.53874,0.0,0.98545,0.01455,0.0,0.0,0.0,0.0,
0.0,137745.17802,16738.93483,2568.22465,27.2412,0.05399,0.0,0.0,16101.7864,234.2136,0.0,0.0,0.0,8709.41391,6225.61554,1336.88222,60.27604,3.8123,0.0,0.0,14603.68618,1503.07182,222.22294,7.25101,0.04985,14603.69023,1503.25581,226.9792,2.35316,0.0034,0.0,0.0,0.0,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,154827.54002,2252.09266,0.0,0.0,0.0,0.0,1475.02686,2688.40974,2438.45032,2809.54397,4859.57806,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,
0.0,137773.47031,16583.30935,2668.89209,53.85744,0.10271,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,8711.1936,5848.98703,1691.57143,79.51587,4.64136,0.0,0.0,14606.68624,1490.39024,229.62483,9.43374,0.14675,14606.69028,1490.61975,234.2897,4.67535,0.00668,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1475.32513,2683.19909,2420.45641,2785.81976,4906.0891,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,137777.88183,16583.62663,2689.58965,28.45606,0.07775,0.0,0.0,16101.7864,234.2136,0.0,0.0,0.0,8722.44377,5935.85541,1610.86162,62.55818,4.19112,0.0,0.0,14606.57726,1488.44821,233.83584,7.32266,0.09784,14606.6018,1490.81904,236.40797,2.44793,0.00501,0.0,0.0,0.0,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,154827.54002,2252.09266,0.0,0.0,0.0,0.0,1475.3958,2686.4302,2439.62405,2786.87601,4883.23243,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,
0.0,137773.73862,16586.5247,2690.83502,28.48056,0.05302,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,8712.26119,5945.54243,1611.36144,63.0007,3.74512,0.0,0.0,14606.68624,1488.23025,233.94528,7.37065,0.04938,14606.71098,1490.60069,236.51717,2.44958,0.00334,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1475.56224,2686.04052,2440.06976,2809.95675,4860.58646,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,137744.04202,16617.62561,2689.43093,28.48013,0.05323,0.0,0.0,16101.7864,234.2136,0.0,0.0,0.0,8707.01262,5954.25989,1607.87061,63.04459,3.72318,0.0,0.0,14603.57721,1491.44826,233.83677,7.36972,0.04985,14603.60175,1493.8191,236.40801,2.44954,0.00336,0.0,0.0,0.0,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,154827.54002,2252.09266,0.0,0.0,0.0,0.0,1475.01218,2686.84236,2440.01636,2809.55998,4860.78485,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,
0.0,137715.08582,16646.68195,2689.07148,28.73944,0.05323,0.0,0.0,16098.37958,237.62042,0.0,0.0,0.0,8708.15449,5950.30271,1610.52789,63.20261,3.72318,0.0,0.0,14600.48988,1494.55812,233.7917,7.39225,0.04985,14600.51442,1496.92922,236.36241,2.47234,0.00336,0.0,0.0,0.0,0.0,0.98545,0.01455,0.0,0.0,0.0,0.0,154794.7815,2284.85118,0.0,0.0,0.0,0.0,1474.73376,2687.32139,2439.5866,2809.78913,4860.78485,0.0,0.98545,0.01455,0.0,0.0,0.0,0.0,
0.0,137713.70847,16498.27433,2838.85624,28.73986,0.05302,0.0,0.0,16098.37958,237.62042,0.0,0.0,0.0,8704.74824,5583.28592,1980.97287,63.15872,3.74512,0.0,0.0,14600.38287,1483.0279,245.42847,7.39319,0.04938,14600.40721,1485.37783,248.02099,2.47237,0.00334,0.0,0.0,0.0,0.0,0.98545,0.01455,0.0,0.0,0.0,0.0,154794.7815,2284.85118,0.0,0.0,0.0,0.0,1474.48681,2660.71258,2466.24398,2810.1859,4860.58646,0.0,0.98545,0.01455,0.0,0.0,0.0,0.0,
0.0,137713.70847,16499.47678,2836.45135,29.94231,0.05301,0.0,0.0,16098.37958,237.62042,0.0,0.0,0.0,8704.74824,5585.6671,1976.21052,65.5399,3.74433,0.0,0.0,14600.38287,1483.14564,245.19299,7.51093,0.04938,14600.40721,1485.47182,247.83302,2.56636,0.00334,0.0,0.0,0.0,0.0,0.98545,0.01455,0.0,0.0,0.0,0.0,154794.7815,2284.85118,0.0,0.0,0.0,0.0,1474.48681,2660.71979,2466.22957,2810.19311,4859.92922,0.0,0.98545,0.01455,0.0,0.0,0.0,0.0,
0.0,137770.95858,16442.38421,2836.29357,29.91781,0.07774,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,8705.574,5587.62674,1973.42086,65.09738,4.19031,0.0,0.0,14606.47025,1477.05826,245.19253,7.46293,0.09784,14606.49459,1479.38444,247.833,2.56471,0.00501,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1475.06379,2660.17105,2465.97885,2787.11237,4882.56343,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,137771.11613,16442.10776,2836.37376,29.95328,0.08024,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,8708.3594,5583.22728,1973.81363,63.66233,6.76497,0.0,0.0,14606.47025,1477.03456,245.24038,7.48724,0.04937,14606.49459,1479.38444,247.833,2.56471,0.00496,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1475.09204,2660.14722,2465.88253,2784.16051,4886.23113,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,137771.11613,16441.79432,2805.72121,60.62063,0.37889,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,8708.3594,5581.86072,1840.19533,197.32088,8.09128,0.0,0.0,14606.47025,1477.03456,245.24039,7.48723,0.04938,14606.49459,1479.36047,245.48922,4.90962,0.0278,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1475.09204,2659.88234,2440.0084,2810.01726,4886.51339,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,137771.11613,16441.79432,2805.72121,60.62063,0.37888,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,8708.3594,5581.86072,1840.19533,197.32088,8.08975,0.0,0.0,14606.47025,1477.03456,245.24039,7.48723,0.04938,14606.49459,1479.36047,245.48922,4.90962,0.02779,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1475.09204,2659.88234,2440.0084,2810.01726,4885.84992,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,137770.95858,16320.43894,2926.01436,61.8404,0.37889,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,8705.574,5258.73665,2162.80955,200.61613,8.09128,0.0,0.0,14606.47025,1467.83875,254.344,7.57942,0.04938,14606.49459,1470.14604,254.61128,5.002,0.0278,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1475.06379,2655.78097,2444.09633,2810.05895,4886.51339,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,137770.95858,16320.43894,2926.01436,61.8404,0.37889,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,8705.574,5258.73665,2162.80955,200.61613,8.09128,0.0,0.0,14606.47025,1467.83875,254.344,7.57942,0.04938,14606.49459,1470.14604,254.61128,5.002,0.0278,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1475.06379,2655.78097,2444.09633,2810.05895,4886.51339,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,135852.62619,18210.70208,2953.8839,62.03704,0.38198,0.0,0.0,15880.63032,455.36968,0.0,0.0,0.0,8584.90389,5355.69706,2188.84372,198.27516,8.10777,0.0,0.0,14403.05461,1668.87276,256.65148,7.65309,0.04985,14403.07892,1671.12737,257.0212,5.02619,0.02803,0.0,0.0,0.0,0.0,0.97212,0.02788,0.0,0.0,0.0,0.0,152701.00255,4378.63013,0.0,0.0,0.0,0.0,1454.83946,2653.26643,2466.89762,2809.7698,4886.74011,0.0,0.97212,0.02788,0.0,0.0,0.0,0.0,
0.0,135498.61979,18564.74596,2922.1345,92.23528,1.89561,0.0,0.0,16101.7864,234.2136,0.0,0.0,0.0,7943.18294,5998.63831,2039.16027,339.78218,15.06083,0.0,0.0,14403.05461,1668.84739,256.74837,7.48744,0.14399,14403.07892,1671.12713,254.60689,7.32547,0.1433,0.0,0.0,0.0,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,154827.54002,2252.09266,0.0,0.0,0.0,0.0,1451.10729,2657.02897,2463.08925,2767.59854,4931.35056,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,
0.0,135513.15164,18530.38308,2941.95581,91.65101,2.48957,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,7939.22978,5995.88121,2046.15658,336.024,18.53794,0.0,0.0,14404.82765,1665.30132,258.52057,7.44194,0.19032,14404.85176,1667.58145,256.37888,7.28135,0.18826,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1451.05465,2657.07838,2462.72316,2745.39828,4951.89671,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,135513.15164,18530.38308,2941.95581,91.65101,2.4896,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,7939.22978,5995.88121,2046.15658,336.024,18.54105,0.0,0.0,14404.82765,1665.30132,258.52057,7.44194,0.19032,14404.85176,1667.58145,256.37888,7.28135,0.18827,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1451.05465,2657.07838,2462.72316,2745.39828,4953.32119,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,135513.15164,18530.10689,2942.58455,91.30424,2.48382,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,7939.22978,5995.87934,2062.91528,320.57916,17.22906,0.0,0.0,14404.82765,1665.27645,258.52314,7.46257,0.19199,14404.85176,1667.55726,256.42726,7.25716,0.18827,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1451.05465,2657.10798,2465.56504,2742.74627,4953.10172,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,135485.14685,18558.29236,2942.40387,91.30424,2.48382,0.0,0.0,16101.7864,234.2136,0.0,0.0,0.0,7934.60706,6003.50401,2059.91334,320.57916,17.22906,0.0,0.0,14401.86941,1668.23469,258.52314,7.46257,0.19199,14401.89352,1670.5155,256.42726,7.25716,0.18827,0.0,0.0,0.0,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,154827.54002,2252.09266,0.0,0.0,0.0,0.0,1450.73309,2657.45776,2465.53682,2742.74627,4953.10172,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,
0.0,135512.59946,18359.58117,3111.94596,92.7832,2.66621,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,7930.63664,5635.98019,2427.34908,275.0553,65.25719,0.0,0.0,14404.82765,1651.89334,271.77346,7.6881,0.09792,14404.85176,1654.15299,269.69758,7.39108,0.18459,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1450.96841,2630.4747,2492.17329,2758.71368,4937.19106,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,133627.28113,20243.63027,3113.2152,92.7832,2.66621,0.0,0.0,15880.63032,455.36968,0.0,0.0,0.0,7818.5541,5750.2497,2425.16211,275.0553,65.25719,0.0,0.0,14204.37618,1852.21576,271.90251,7.6881,0.09792,14204.40046,1854.47504,269.82683,7.39108,0.18459,0.0,0.0,0.0,0.0,0.97212,0.02788,0.0,0.0,0.0,0.0,152701.00255,4378.63013,0.0,0.0,0.0,0.0,1431.27699,2649.96789,2492.37152,2758.71368,4937.19106,0.0,0.97212,0.02788,0.0,0.0,0.0,0.0,
0.0,133626.3834,20245.42572,3112.31747,92.78318,2.6663,0.0,0.0,15880.63032,455.36968,0.0,0.0,0.0,7826.33227,5734.69337,2432.94028,275.02449,65.38043,0.0,0.0,14204.24714,1852.47385,271.77346,7.6881,0.0979,14204.27121,1854.73354,269.69758,7.39108,0.18459,0.0,0.0,0.0,0.0,0.97212,0.02788,0.0,0.0,0.0,0.0,152701.00255,4378.63013,0.0,0.0,0.0,0.0,1431.13678,2650.24831,2492.23131,2758.68528,4937.30469,0.0,0.97212,0.02788,0.0,0.0,0.0,0.0,
0.0,133626.19937,20245.79378,3112.1325,92.10666,3.32614,0.0,0.0,15880.63032,455.36968,0.0,0.0,0.0,7823.46963,5740.41865,2429.93351,258.81008,81.22188,0.0,0.0,14204.24714,1852.47385,271.77344,7.63813,0.14659,14204.27121,1854.73354,269.69757,7.34556,0.22893,0.0,0.0,0.0,0.0,0.97212,0.02788,0.0,0.0,0.0,0.0,152701.00255,4378.63013,0.0,0.0,0.0,0.0,1431.10804,2650.30579,2492.16678,2757.02184,4939.55291,0.0,0.97212,0.02788,0.0,0.0,0.0,0.0,
0.0,135516.87129,18356.33669,3110.9053,90.85998,4.56645,0.0,0.0,16101.7864,234.2136,0.0,0.0,0.0,7945.48412,5616.00993,2432.15409,241.43406,98.33344,0.0,0.0,14404.70448,1652.13967,271.64933,7.54267,0.24165,14404.7284,1654.39971,269.57332,7.25617,0.31795,0.0,0.0,0.0,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,154827.54002,2252.09266,0.0,0.0,0.0,0.0,1450.86382,2630.73974,2491.50682,2710.08259,4985.60539,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,
0.0,135455.11444,18418.09354,3110.9053,90.85998,4.56645,0.0,0.0,16098.37958,237.62042,0.0,0.0,0.0,7932.47071,5629.02333,2432.15409,241.43406,98.33344,0.0,0.0,14398.70194,1658.14221,271.64933,7.54267,0.24165,14398.72586,1660.40225,269.57332,7.25617,0.31795,0.0,0.0,0.0,0.0,0.98545,0.01455,0.0,0.0,0.0,0.0,154794.7815,2284.85118,0.0,0.0,0.0,0.0,1450.21274,2631.39082,2491.50682,2710.08259,4985.60539,0.0,0.98545,0.01455,0.0,0.0,0.0,0.0,
0.0,135511.39329,18361.99351,3110.73737,90.806,4.59372,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,7932.94895,5631.35557,2429.2589,241.15857,98.78945,0.0,0.0,14404.70448,1652.13967,271.65027,7.67152,0.11407,14404.7284,1654.39971,269.57422,7.25711,0.31503,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1450.78003,2630.85147,2491.89262,2737.17453,4959.00987,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,135511.57211,18361.63587,3110.89953,90.83932,4.57706,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,7935.75943,5625.73462,2432.13814,241.02104,98.85821,0.0,0.0,14404.70448,1652.13967,271.65013,7.67179,0.11394,14404.7284,1654.39971,269.57293,7.25969,0.31374,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1450.80795,2630.79561,2491.80604,2737.40355,4958.89536,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,135511.57211,18361.63587,3110.89953,90.83936,4.5769,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,7935.75943,5625.73462,2432.13814,241.06767,98.67171,0.0,0.0,14404.70448,1652.13967,271.65013,7.67178,0.11396,14404.7284,1654.39971,269.57293,7.25969,0.31374,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1450.80795,2630.79561,2491.80604,2737.43139,4958.784,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,135483.748,18389.45998,3110.89876,90.84086,4.57629,0.0,0.0,16101.7864,234.2136,0.0,0.0,0.0,7934.13864,5627.3554,2432.01651,241.2643,98.73658,0.0,0.0,14401.74624,1655.09791,271.65012,7.67181,0.11393,14401.77016,1657.35795,269.57293,7.25969,0.31374,0.0,0.0,0.0,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,154827.54002,2252.09266,0.0,0.0,0.0,0.0,1450.51461,2631.08895,2491.77614,2737.46335,4958.86546,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,
0.0,135511.39329,18361.9512,3110.81023,90.78755,4.58053,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,7932.94895,5629.90637,2432.12234,239.83369,98.5369,0.0,0.0,14404.70448,1652.16589,271.59817,7.69707,0.11441,14404.7284,1654.39971,269.57337,7.25883,0.31409,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1450.78003,2630.81843,2492.03525,2737.24297,4958.0681,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,135511.39329,18361.99351,3110.72642,90.82794,4.58261,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,7932.94895,5631.35557,2429.34794,241.02712,98.69199,0.0,0.0,14404.70448,1652.13967,271.65061,7.67083,0.11444,14404.7284,1654.39971,269.57337,7.25881,0.31417,0.0,0.0,0.0,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1450.78003,2630.85147,2491.99999,2736.98764,4959.00588,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,135519.36356,18212.52328,3250.82888,92.23147,4.57562,0.0,0.0,16101.7864,234.2136,0.0,0.0,0.0,7940.82358,5299.38558,2750.15535,244.34312,98.64063,0.0,0.0,14404.95663,1641.06795,282.36377,7.77773,0.11394,14404.98094,1643.28565,280.3281,7.36606,0.31365,0.0,0.0,0.0,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,154827.54002,2252.09266,0.0,0.0,0.0,0.0,1451.25307,2626.62798,2495.49514,2737.69155,4957.87704,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,
0.0,133226.06575,20457.78838,3298.55043,92.54263,4.57562,0.0,0.0,16101.7864,234.2136,0.0,0.0,0.0,7158.11806,6046.38056,2785.59432,244.61468,98.64063,0.0,0.0,14200.13042,1841.69456,286.53636,7.80473,0.11394,14200.15411,1843.93406,284.47971,7.39286,0.31365,0.0,0.0,0.0,0.0,0.00911,0.98178,0.00911,0.0,0.0,0.0,154827.54002,2252.09266,0.0,0.0,0.0,0.0,1426.48495,2628.61055,2518.04813,2737.92411,4957.87704,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,
0.0,133253.21995,20430.8359,3298.35441,92.53118,4.58147,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,7156.54944,6050.97821,2782.58556,244.52717,98.84879,0.0,0.0,14203.04685,1838.77813,286.53683,7.80379,0.11439,14203.07053,1841.01764,284.48015,7.39199,0.31409,0.0,0.0,0.0,0.0,0.0092,0.98161,0.0092,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1426.74546,2628.37795,2518.2421,2737.45429,4958.20316,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,133253.21995,20271.48262,3423.51885,126.71392,4.58843,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,7156.54944,5700.71182,3098.83607,278.56158,98.71265,0.0,0.0,14203.04685,1826.56173,295.81801,10.73852,0.11492,14203.07053,1828.76048,293.82182,10.30701,0.31462,0.0,0.0,0.0,0.0,0.0092,0.98161,0.0092,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1426.74546,2624.86883,2498.71534,2760.06329,4959.23207,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,133258.42996,20233.66902,3455.46861,127.37502,4.57922,0.0,0.0,16101.7864,234.2136,0.0,0.0,0.0,7165.31195,5661.4182,3128.61643,279.47268,98.50526,0.0,0.0,14203.04685,1823.74793,298.57546,10.79538,0.11438,14203.07053,1825.96687,296.55953,10.3634,0.314,0.0,0.0,0.0,0.0,0.0092,0.98161,0.0092,0.0,0.0,0.0,154827.54002,2252.09266,0.0,0.0,0.0,0.0,1426.80038,2601.58239,2521.22867,2761.49603,4957.14491,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,
0.0,131398.37722,22093.72175,3455.4694,127.37307,4.58149,0.0,0.0,15880.63032,455.36968,0.0,0.0,0.0,7057.52719,5769.20296,3128.74043,279.16931,98.85074,0.0,0.0,14005.30147,2021.49331,298.57547,10.79536,0.11439,14005.32512,2023.71229,296.55953,10.36338,0.31409,0.0,0.0,0.0,0.0,0.0092,0.98161,0.0092,0.0,0.0,0.0,152701.00255,4378.63013,0.0,0.0,0.0,0.0,1407.19048,2621.1923,2521.25949,2761.17498,4958.2134,0.0,0.97212,0.02788,0.0,0.0,0.0,0.0,
0.0,131346.37326,22144.54292,3456.64571,126.71433,5.24583,0.0,0.0,15874.19385,461.80615,0.0,0.0,0.0,7049.45291,5782.5121,3123.36367,264.69269,113.58358,0.0,0.0,13999.77315,2026.87968,298.71741,10.79537,0.11435,13999.797,2029.09827,296.70123,10.31889,0.35895,0.0,0.0,0.0,0.0,0.00946,0.98109,0.00946,0.0,0.0,0.0,152639.11229,4440.52039,0.0,0.0,0.0,0.0,1406.79335,2621.42582,2521.17131,2735.7625,4983.26165,0.0,0.97173,0.02827,0.0,0.0,0.0,0.0,
0.0,133254.42215,20236.47463,3456.66512,126.71966,5.22449,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,7151.34495,5680.58969,3123.39404,264.89992,112.75468,0.0,0.0,14203.19013,1823.46136,298.71875,10.79535,0.11444,14203.21402,1825.6799,296.70257,10.31924,0.35753,0.0,0.0,0.0,0.0,0.00946,0.98109,0.00946,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1426.91174,2601.30474,2521.174,2735.58868,4983.95691,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,133251.44017,20050.79286,3641.52442,130.52411,5.22449,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,7153.39647,5336.97619,3458.21624,271.63969,112.75468,0.0,0.0,14202.90752,1809.0234,313.1415,11.09318,0.11444,14202.93101,1811.22195,311.14529,10.61749,0.35753,0.0,0.0,0.0,0.0,0.0092,0.98161,0.0092,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1426.49928,2575.62159,2546.74339,2736.1149,4983.95691,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,133249.89455,20053.8841,3639.98456,130.51255,5.23043,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,7152.95256,5337.86401,3457.79162,271.54761,112.98802,0.0,0.0,14202.77072,1809.29698,313.00519,11.09222,0.1149,14202.79403,1811.49591,311.00875,10.61661,0.35797,0.0,0.0,0.0,0.0,0.00911,0.98178,0.00911,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1426.28549,2576.04916,2546.75335,2735.63932,4984.29302,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,133255.10456,20048.62549,3635.55056,134.01223,6.21349,0.0,0.0,16101.7864,234.2136,0.0,0.0,0.0,7161.71507,5327.04646,3257.05853,464.91542,122.56169,0.0,0.0,14202.77072,1807.80268,166.9101,157.21652,1.57998,14202.79403,1811.49591,311.03609,10.51978,0.42745,0.0,0.0,0.0,0.0,0.00911,0.98178,0.00911,0.0,0.0,0.0,154827.54002,2252.09266,0.0,0.0,0.0,0.0,1426.34042,2575.96112,2543.32709,2742.03508,4981.44242,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,
0.0,133248.18481,19869.96529,3820.78786,134.35114,6.20066,0.0,0.0,16105.09692,230.90308,0.0,0.0,0.0,7149.9013,5007.36658,3588.26732,465.32746,121.93152,0.0,0.0,14202.6364,1793.34493,181.50149,157.20258,1.59463,14202.65952,1797.03291,325.60425,10.5488,0.42668,0.0,0.0,0.0,0.0,0.00911,0.98178,0.00911,0.0,0.0,0.0,154859.37249,2220.26019,0.0,0.0,0.0,0.0,1426.049,2550.77461,2568.78743,2741.86241,4981.53671,0.0,0.98587,0.01413,0.0,0.0,0.0,0.0,
0.0,133253.39481,19865.90251,3781.88849,172.10456,6.19938,0.0,0.0,16101.7864,234.2136,0.0,0.0,0.0,7158.66381,5001.25095,3547.30167,503.89387,121.68389,0.0,0.0,14202.6364,1793.45955,179.61779,158.97195,1.59434,14202.65952,1797.11847,322.31933,13.74817,0.42668,0.0,0.0,0.0,0.0,0.00911,0.98178,0.00911,0.0,0.0,0.0,154827.54002,2252.09266,0.0,0.0,0.0,0.0,1426.10393,2550.49982,2545.25363,2765.64693,4981.50584,0.0,0.98566,0.01434,0.0,0.0,0.0,0.0,
