albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeM,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,44766.15289,23817.25595,27869.94641,43550.37519,56253.26956,0.0,0.0,6213.03196,1091.98083,363.99361,363.99361,0.0,0.0,1879.64959,525.75885,763.59969,805.99212,4057.99975,0.0,1647.16005,1073.18149,1461.34359,1584.91984,2266.39502,0.0,5819.7092,726.91737,645.77671,493.46368,347.13304,0.0,200.49232,705.7053,1091.0682,2168.36551,3867.36867,0.0,0.0,0.77344,0.13594,0.04531,0.04531,0.0,0.0,151792.7316,26678.56104,8892.85368,8892.85368,0.0,0.0,19.37495,31.6197,28.08425,53.95478,28.60127,0.0,0.05081,0.13944,0.27888,0.13944,0.39143,0.0,
0.0,44855.42253,23796.75308,27599.19191,43274.44864,56731.18385,0.0,0.0,6832.1969,400.2677,400.2677,400.2677,0.0,0.0,1792.66199,556.25312,801.92228,822.15043,4060.01218,0.0,1631.84033,1098.52751,1450.85288,1570.10841,2281.67087,0.0,5901.34118,619.92331,602.46761,584.07699,325.19091,0.0,177.63483,664.31713,1031.64554,2162.41973,3996.98277,0.0,0.0,0.85052,0.04983,0.04983,0.04983,0.0,0.0,166919.76443,9779.07852,9779.07852,9779.07852,0.0,0.0,19.38458,31.85205,28.00693,53.55473,28.83666,0.0,0.0,0.07232,0.21695,0.21695,0.49377,0.0,
0.0,44703.02871,23846.50102,26974.92111,43783.37642,56949.17274,0.0,0.0,5943.70891,696.43036,348.21518,1044.64555,0.0,0.0,1853.91399,568.69142,808.60708,777.16233,4024.62517,0.0,1645.84988,1081.46147,1456.32457,1560.97069,2288.39339,0.0,5761.85502,775.61007,559.18071,601.23823,335.11598,0.0,170.96015,649.95876,1052.7169,2168.42471,3990.93947,0.0,0.0,0.73991,0.0867,0.04335,0.13004,0.0,0.0,145212.80708,17014.73097,8507.36549,25522.09646,0.0,0.0,19.53924,31.71789,27.65765,53.74879,28.97137,0.0,0.59816,0.13395,0.13395,0.13395,0.0,0.0,
0.0,44637.57783,23741.56463,26923.05283,43500.8014,57454.00331,0.0,0.0,6832.1969,400.2677,400.2677,400.2677,0.0,0.0,1772.25088,553.06962,871.97029,844.8765,3990.83271,0.0,1628.36901,1079.2962,1453.79078,1567.65503,2303.88897,0.0,5918.04521,760.52323,541.07069,499.5231,313.83777,0.0,168.61386,683.11829,1037.17847,2168.4315,3975.65789,0.0,0.0,0.85052,0.04983,0.04983,0.04983,0.0,0.0,166919.76443,9779.07852,9779.07852,9779.07852,0.0,0.0,19.47284,31.75779,27.29662,53.80972,29.29797,0.0,0.12262,0.16349,0.08175,0.08175,0.5504,0.0,
0.0,45200.70535,23359.64637,26733.57988,43536.22586,57426.84253,0.0,0.0,6832.1969,400.2677,400.2677,400.2677,0.0,0.0,1878.85859,558.24808,811.15873,785.81081,3998.92379,0.0,1643.58567,1066.16106,1447.98946,1563.4269,2311.83691,0.0,5983.71918,583.06727,634.55409,505.35648,326.30298,0.0,166.6477,687.25686,1044.88333,2201.32651,3932.88561,0.0,0.0,0.85052,0.04983,0.04983,0.04983,0.0,0.0,166919.76443,9779.07852,9779.07852,9779.07852,0.0,0.0,19.81178,30.94373,27.74341,53.73156,29.40446,0.0,0.00592,0.04734,0.85207,0.09467,0.0,0.0,
0.0,44544.19852,23475.67142,27730.38086,43879.85198,56626.89722,0.0,0.0,6832.1969,400.2677,400.2677,400.2677,0.0,0.0,1910.30903,609.05494,761.24148,773.50142,3978.89313,0.0,1636.07116,1064.20341,1457.53526,1570.07799,2305.11218,0.0,5948.90857,605.427,593.41929,568.41115,316.834,0.0,162.39192,664.07806,1018.21771,2231.91124,3956.40107,0.0,0.0,0.85052,0.04983,0.04983,0.04983,0.0,0.0,166919.76443,9779.07852,9779.07852,9779.07852,0.0,0.0,19.55405,30.9203,28.2678,53.77691,29.11587,0.0,0.51097,0.09781,0.19561,0.19561,0.0,0.0,
0.0,44335.91371,23610.61064,27763.92745,44355.66298,56190.88521,0.0,0.0,6832.1969,400.2677,400.2677,400.2677,0.0,0.0,1870.50134,552.73788,894.23457,775.40103,3940.12519,0.0,1621.04583,1085.58021,1452.72269,1577.74492,2295.90634,0.0,5912.47614,576.87879,691.46574,530.29973,321.8796,0.0,159.77029,615.73703,1035.5105,2266.54829,3955.43389,0.0,0.0,0.85052,0.04983,0.04983,0.04983,0.0,0.0,166919.76443,9779.07852,9779.07852,9779.07852,0.0,0.0,19.58756,30.99114,28.26408,53.84284,28.94932,0.0,0.46545,0.17818,0.17818,0.17818,0.0,0.0,
0.0,43716.69336,24072.44965,28299.28509,44033.09921,56135.47268,0.0,0.0,5943.70891,348.21518,1392.86073,348.21518,0.0,0.0,1744.75443,649.16943,728.35687,872.38654,4038.33272,0.0,1640.04998,1105.01329,1445.6685,1554.33174,2287.93649,0.0,5718.22106,602.85903,862.48411,563.43879,285.99701,0.0,161.54261,657.31337,1008.49028,2186.21833,4019.43541,0.0,0.0,0.73991,0.04335,0.17339,0.04335,0.0,0.0,145212.80708,8507.36549,34029.46194,8507.36549,0.0,0.0,19.54551,30.90706,28.87747,53.3093,28.99559,0.0,0.1301,0.43495,0.21747,0.21747,0.0,0.0,
0.0,44727.57793,23486.07686,27543.07354,44067.31904,56432.95263,0.0,0.0,6832.1969,400.2677,400.2677,400.2677,0.0,0.0,1758.15901,567.66948,827.2526,822.68692,4057.23199,0.0,1643.77597,1083.27788,1451.67976,1560.62788,2293.63851,0.0,5892.78842,651.17276,633.6358,510.27677,345.12624,0.0,169.4655,700.31751,976.47696,2206.41855,3980.32147,0.0,0.0,0.85052,0.04983,0.04983,0.04983,0.0,0.0,166919.76443,9779.07852,9779.07852,9779.07852,0.0,0.0,19.98217,30.45575,28.515,53.54365,29.13837,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,45181.17368,23195.38331,27383.03518,44378.67188,56118.73595,0.0,0.0,6832.1969,400.2677,400.2677,400.2677,0.0,0.0,1749.3698,639.06011,849.98382,838.90793,3955.67834,0.0,1648.18606,1083.97026,1455.86727,1566.98598,2277.99043,0.0,5904.5179,615.03987,567.09287,608.97586,337.3735,0.0,167.30968,627.97177,1063.50573,2242.34884,3931.86398,0.0,0.0,0.85052,0.04983,0.04983,0.04983,0.0,0.0,166919.76443,9779.07852,9779.07852,9779.07852,0.0,0.0,20.30219,30.06797,28.39536,53.76889,29.10053,0.0,0.0,0.2,0.7,0.1,0.0,0.0,
0.0,44256.19085,23324.71543,28337.60832,44664.35526,55674.13014,0.0,0.0,5943.70891,348.21518,1044.64555,696.43036,0.0,0.0,1771.83526,592.45724,815.01117,839.93407,4013.76226,0.0,1629.43266,1070.93536,1458.83087,1590.69782,2283.10328,0.0,5758.82125,654.16698,650.00823,657.81944,312.1841,0.0,166.74847,652.90969,1033.29623,2226.25809,3953.78753,0.0,0.0,0.73991,0.04335,0.13004,0.0867,0.0,0.0,145212.80708,8507.36549,25522.09646,17014.73097,0.0,0.0,20.00866,29.90287,28.5242,54.2064,28.99282,0.0,0.0,0.11964,0.11964,0.11964,0.64108,0.0,
0.0,43736.45841,23820.64963,28456.96913,44437.67052,55805.25232,0.0,0.0,4716.89791,552.68368,1934.39289,829.02552,0.0,0.0,1860.27124,598.17921,810.64417,846.48908,3917.4163,0.0,1640.83112,1087.59061,1450.77904,1575.1455,2278.65372,0.0,5601.75998,621.75299,852.611,637.14829,319.72774,0.0,158.83788,617.3258,976.89347,2252.83566,4027.1072,0.0,0.0,0.58719,0.0688,0.24081,0.1032,0.0,0.0,115240.1634,13502.8061,47259.82135,20254.20915,0.0,0.0,19.9799,30.53621,28.05264,53.94842,29.11777,0.0,0.73421,0.06645,0.13289,0.06645,0.0,0.0,
0.0,43543.52263,24110.3134,28567.90417,43724.1178,56311.14201,0.0,0.0,5065.40623,593.51875,2077.31564,296.75938,0.0,0.0,1868.34586,544.31332,862.34059,881.79417,3876.20606,0.0,1631.81799,1091.09601,1456.96213,1577.18315,2275.94072,0.0,5573.48739,684.82093,949.97784,507.64976,317.06408,0.0,160.39491,645.36499,996.478,2189.41529,4041.34682,0.0,0.0,0.63057,0.07389,0.2586,0.03694,0.0,0.0,123754.69074,14500.46185,50751.61648,7250.23093,0.0,0.0,19.9363,30.45494,28.13383,53.67751,29.43236,0.0,0.78647,0.07118,0.07118,0.07118,0.0,0.0,
0.0,44116.55039,23790.16041,28481.10591,44301.94379,55567.2395,0.0,0.0,5065.40623,593.51875,1780.55626,593.51875,0.0,0.0,1783.27342,598.38321,871.01165,899.73093,3880.60079,0.0,1651.83392,1082.9101,1454.00372,1589.74897,2254.50329,0.0,5647.06083,756.87601,814.611,512.13944,302.31272,0.0,161.12842,678.64637,1012.59367,2173.80931,4006.82222,0.0,0.0,0.63057,0.07389,0.22166,0.07389,0.0,0.0,123754.69074,14500.46185,43501.38556,14500.46185,0.0,0.0,20.32043,29.97166,28.12887,54.13119,29.08278,0.0,0.78647,0.07118,0.07118,0.07118,0.0,0.0,
0.0,44497.74895,24185.78356,27653.93902,43883.44991,56036.07855,0.0,0.0,6832.1969,400.2677,400.2677,400.2677,0.0,0.0,1691.62923,603.40554,818.9565,872.90905,4046.09967,0.0,1627.39111,1093.05817,1450.32287,1577.08412,2285.14373,0.0,5868.94938,764.50784,566.67862,522.65401,310.21015,0.0,161.05239,647.28456,1058.35982,2183.52306,3982.78017,0.0,0.0,0.85052,0.04983,0.04983,0.04983,0.0,0.0,166919.76443,9779.07852,9779.07852,9779.07852,0.0,0.0,20.3748,30.60712,27.40052,53.86674,29.38577,0.0,0.78647,0.07118,0.07118,0.07118,0.0,0.0,
0.0,43959.36544,24368.63456,27811.06262,44144.55227,55973.38511,0.0,0.0,6832.1969,400.2677,400.2677,400.2677,0.0,0.0,1673.30555,549.22493,820.7002,956.31098,4033.45834,0.0,1602.86445,1101.78158,1457.46304,1592.77062,2278.12031,0.0,5843.76803,721.43629,623.78005,507.56021,336.45542,0.0,159.89322,658.41135,1026.18038,2173.64262,4014.87243,0.0,0.0,0.85052,0.04983,0.04983,0.04983,0.0,0.0,166919.76443,9779.07852,9779.07852,9779.07852,0.0,0.0,20.09789,30.77547,27.59207,53.74826,29.42125,0.0,0.78647,0.07118,0.07118,0.07118,0.0,0.0,
0.0,44718.42726,23888.71774,27270.46136,44203.59722,56175.79643,0.0,0.0,6832.1969,400.2677,400.2677,400.2677,0.0,0.0,1788.21624,565.29629,809.30592,918.56524,3951.61631,0.0,1640.96718,1079.78061,1454.47555,1588.75406,2269.02259,0.0,5863.83498,716.279,597.82067,510.2626,344.80274,0.0,165.29953,631.26651,986.18032,2240.04705,4010.20659,0.0,0.0,0.85052,0.04983,0.04983,0.04983,0.0,0.0,166919.76443,9779.07852,9779.07852,9779.07852,0.0,0.0,20.56673,30.11303,27.22003,54.08402,29.65113,0.0,0.65963,0.17019,0.11346,0.05673,0.0,0.0,
0.0,44825.56304,23311.57267,27358.85762,44142.90368,56618.10299,0.0,0.0,6507.92074,381.26982,381.26982,762.53963,0.0,0.0,1808.40319,494.60744,799.37948,889.56214,4041.04775,0.0,1655.36808,1049.3529,1453.46668,1579.81346,2294.99888,0.0,5789.94363,630.56247,762.90227,535.18312,314.40851,0.0,164.31906,629.28567,1054.23631,2180.27261,4004.88635,0.0,0.0,0.81015,0.04746,0.04746,0.09493,0.0,0.0,158997.26127,9314.93468,9314.93468,18629.86936,0.0,0.0,20.7265,29.79493,27.39739,53.78405,29.93206,0.0,0.0,0.06666,0.06666,0.06666,0.80003,0.0,
0.0,44785.37112,23113.47077,27651.90027,44974.95248,55731.30537,0.0,0.0,6832.1969,400.2677,400.2677,400.2677,0.0,0.0,1775.88147,519.4547,825.25313,873.69076,4038.71995,0.0,1658.88069,1048.6271,1450.36285,1592.43773,2282.69162,0.0,5899.21478,730.80076,523.85173,570.3063,308.82643,0.0,167.02309,651.18437,1104.329,2160.55492,3949.90862,0.0,0.0,0.85052,0.04983,0.04983,0.04983,0.0,0.0,166919.76443,9779.07852,9779.07852,9779.07852,0.0,0.0,20.70679,29.74013,27.49314,54.16698,29.5279,0.0,0.0,0.16325,0.61221,0.04081,0.18373,0.0,
0.0,44961.86886,23477.1073,27691.54557,44765.33072,55361.14754,0.0,0.0,5943.70891,1044.64555,696.43036,348.21518,0.0,0.0,1720.71017,561.01773,843.35751,904.29059,4003.62401,0.0,1661.68939,1061.38081,1455.52841,1595.96563,2258.43576,0.0,5875.01121,677.58348,671.59134,480.22579,328.58818,0.0,165.45273,616.92191,1067.01665,2236.04968,3947.55904,0.0,0.0,0.73991,0.13004,0.0867,0.04335,0.0,0.0,145212.80708,25522.09646,17014.73097,8507.36549,0.0,0.0,21.01554,29.7234,27.37538,54.08628,29.43434,0.0,0.08704,0.11606,0.11606,0.29014,0.39071,0.0,
0.0,44470.12466,23841.84054,27232.90863,45614.3508,55097.77537,0.0,0.0,6507.92074,762.53963,381.26982,381.26982,0.0,0.0,1793.48914,539.87577,801.73813,936.18847,3961.70849,0.0,1651.43936,1075.38085,1450.90963,1591.36307,2263.90708,0.0,5832.13363,576.23141,684.59843,626.08592,313.95061,0.0,170.37332,666.29922,1021.0984,2307.47417,3867.75489,0.0,0.0,0.81015,0.09493,0.04746,0.04746,0.0,0.0,158997.26127,18629.86936,9314.93468,9314.93468,0.0,0.0,20.75821,30.16326,26.77919,54.52955,29.40474,0.0,0.6763,0.1079,0.1079,0.1079,0.0,0.0,
0.0,44964.86864,23810.36007,27352.01125,44390.99679,55738.76324,0.0,0.0,6832.1969,400.2677,400.2677,400.2677,0.0,0.0,1730.85777,555.63718,805.82326,910.4713,4030.21048,0.0,1651.28277,1074.76139,1438.06471,1577.4483,2291.44283,0.0,5988.68299,640.44133,562.47066,496.56121,344.84381,0.0,167.16686,643.6296,1092.73222,2236.70476,3892.76656,0.0,0.0,0.85052,0.04983,0.04983,0.04983,0.0,0.0,166919.76443,9779.07852,9779.07852,9779.07852,0.0,0.0,21.01377,30.116,26.56406,54.17692,29.76419,0.0,0.0,0.10083,0.15124,0.20166,0.54627,0.0,
0.0,44554.88833,24111.11313,27411.45403,45477.40826,54702.13624,0.0,0.0,6507.92074,762.53963,381.26982,381.26982,0.0,0.0,1869.38075,517.84622,872.04992,810.2069,3963.5162,0.0,1657.81094,1073.65125,1427.12451,1597.49113,2276.92217,0.0,5948.91723,696.17784,494.0206,572.89165,320.99268,0.0,165.0143,640.68892,1209.8484,2234.00754,3783.44084,0.0,0.0,0.81015,0.09493,0.04746,0.04746,0.0,0.0,158997.26127,18629.86936,9314.93468,9314.93468,0.0,0.0,20.92782,30.5641,25.92294,54.79969,29.42039,0.0,0.0,0.15587,0.41566,0.15587,0.2726,0.0,
0.0,44823.0106,23717.77198,27210.02551,45472.26904,55033.92286,0.0,0.0,6832.1969,400.2677,400.2677,400.2677,0.0,0.0,1878.65478,529.13958,723.45808,903.58795,3998.1596,0.0,1658.67936,1071.37702,1427.31494,1599.62881,2275.99987,0.0,5934.48911,656.68089,487.20087,628.61774,326.0114,0.0,163.26091,608.25111,1226.20603,2267.694,3767.58795,0.0,0.0,0.85052,0.04983,0.04983,0.04983,0.0,0.0,166919.76443,9779.07852,9779.07852,9779.07852,0.0,0.0,21.1307,30.67303,25.49569,54.67917,29.65635,0.0,0.0,0.15682,0.34501,0.12546,0.37271,0.0,
0.0,44824.00243,23367.80376,27757.4159,45520.53351,54787.24439,0.0,0.0,6126.65092,762.53963,762.53963,381.26982,0.0,0.0,1842.0234,495.79698,826.33862,808.61581,4060.2252,0.0,1663.63241,1051.37607,1443.47261,1603.81601,2270.70291,0.0,5925.29031,692.58518,571.25085,533.5743,310.29937,0.0,164.00901,588.77896,1219.1801,2295.64712,3765.38481,0.0,0.0,0.76269,0.09493,0.09493,0.04746,0.0,0.0,149682.32659,18629.86936,18629.86936,9314.93468,0.0,0.0,21.25674,30.32016,25.61146,54.91435,29.53223,0.0,0.0,0.29469,0.29469,0.19646,0.21416,0.0,
0.0,44664.53954,23403.22535,27939.31003,45155.99627,55093.92881,0.0,0.0,6126.65092,381.26982,762.53963,762.53963,0.0,0.0,1820.97735,557.20667,728.67339,827.31229,4098.83031,0.0,1651.84916,1061.71739,1449.03516,1587.99122,2282.40707,0.0,5891.06315,679.43452,551.58857,588.24017,322.6736,0.0,165.11183,603.88331,1189.95237,2255.9501,3818.10239,0.0,0.0,0.76269,0.04746,0.09493,0.09493,0.0,0.0,149682.32659,9314.93468,18629.86936,18629.86936,0.0,0.0,21.2194,30.27964,25.74896,54.52479,29.86216,0.0,0.0,0.13769,0.13769,0.51634,0.20828,0.0,
0.0,44542.21392,23486.34352,27534.16375,45193.38248,55500.89633,0.0,0.0,6431.9292,800.5354,400.2677,400.2677,0.0,0.0,1812.18048,600.94586,716.75069,812.32939,4090.79358,0.0,1642.10566,1049.72773,1449.8456,1587.13689,2304.18412,0.0,5912.96807,801.52869,519.0967,482.08136,317.32517,0.0,164.70806,620.92272,1135.08155,2274.04633,3838.24134,0.0,0.0,0.80069,0.09966,0.04983,0.04983,0.0,0.0,157140.68591,19558.15704,9779.07852,9779.07852,0.0,0.0,21.12353,30.13602,25.59366,54.53635,30.24538,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,44974.12035,22883.17901,27775.13759,45463.38934,55161.17372,0.0,0.0,6431.9292,400.2677,400.2677,800.5354,0.0,0.0,1854.36492,571.48821,731.97528,821.49431,4053.67727,0.0,1666.08559,1028.73198,1453.39165,1585.03017,2299.76061,0.0,5905.17268,692.67482,542.97041,558.21345,333.96864,0.0,165.96709,616.61223,1156.55453,2307.66222,3786.20393,0.0,0.0,0.80069,0.04983,0.04983,0.09966,0.0,0.0,157140.68591,9779.07852,9779.07852,19558.15704,0.0,0.0,21.42739,29.7255,25.74529,54.60864,30.12813,0.0,0.0,0.07601,0.07601,0.07601,0.77198,0.0,
0.0,45229.60468,23117.84644,27664.39882,45450.18163,54794.96844,0.0,0.0,6431.9292,400.2677,800.5354,400.2677,0.0,0.0,1784.15901,605.23109,810.27229,842.35488,3990.98273,0.0,1664.12401,1028.80789,1455.03799,1615.27235,2269.75776,0.0,5929.01784,648.95958,590.30208,519.83791,344.88258,0.0,166.9601,590.41664,1204.0835,2330.40286,3741.13689,0.0,0.0,0.80069,0.04983,0.09966,0.04983,0.0,0.0,157140.68591,9779.07852,19558.15704,9779.07852,0.0,0.0,21.62189,29.84141,25.40294,54.76537,30.00332,0.0,0.0,0.22218,0.14812,0.14812,0.48158,0.0,
