LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,287.51,642.57,201.08,2.87,0.01,1.09,0.03,1.26,4.56,0.97,0.09,4003.23,6937.44,1189.78,885.53,62.12,0.05,0.0,1733.33,8.32,8.32,100679.12,1.18,1949.3,0.82,5.45,25.93,4.62,67171.81,42083.44,2903.97,0.06,0.06,12.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,287.41,642.62,201.07,2.96,0.01,1.09,0.03,1.26,4.56,0.97,0.09,4003.23,6934.68,1189.92,885.58,64.61,0.07,0.0,1732.14,0.9,0.9,100573.06,0.08,1949.3,1.08,4.81,25.29,3.98,67172.61,42083.44,2902.04,0.11,0.11,14.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,287.3,642.63,201.06,3.07,0.0,1.09,0.03,1.26,4.56,0.97,0.09,4003.23,6932.03,1189.68,885.41,67.83,0.01,0.0,1731.17,3.27,3.27,100431.75,0.54,1949.3,1.1,6.06,26.54,5.23,67159.77,42083.44,2900.52,0.0,0.0,16.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,287.25,642.62,201.07,3.12,0.0,1.09,0.03,1.26,4.56,0.97,0.09,4003.23,6930.93,1189.62,885.52,68.82,0.02,0.0,1730.41,3.7,3.7,100313.39,1.15,1949.3,1.21,5.42,25.9,4.59,67160.94,42083.44,2900.52,0.0,0.0,16.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,287.24,642.59,201.07,3.15,0.0,1.09,0.03,1.26,4.55,0.97,0.09,4003.23,6930.66,1189.54,885.36,69.37,0.03,0.0,1730.41,3.83,3.83,100194.2,1.89,1949.3,0.83,3.79,24.27,2.96,67159.98,42083.44,2900.52,0.0,0.0,16.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,287.14,642.57,201.09,3.23,0.01,1.09,0.03,1.26,4.56,0.97,0.09,4003.23,6928.28,1189.82,885.45,71.35,0.05,0.0,1729.84,1.72,1.72,100101.14,0.17,1949.3,1.46,8.03,28.51,7.2,67156.26,42083.44,2899.57,0.06,0.06,16.84,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,287.03,642.64,201.06,3.33,0.0,1.09,0.03,1.26,4.56,0.97,0.09,4003.23,6925.4,1189.73,885.57,74.25,0.04,0.0,1728.67,0.0,0.0,100017.11,0.0,1949.3,1.46,5.98,26.46,5.15,67157.72,42083.44,2898.08,0.1,0.1,18.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,286.97,642.62,201.07,3.4,0.0,1.09,0.03,1.26,4.56,0.97,0.09,4003.23,6923.71,1189.78,885.55,75.88,0.03,0.0,1728.67,1.16,1.16,99932.59,0.22,1949.3,0.88,6.36,26.84,5.53,67153.98,42083.44,2896.8,0.13,0.13,19.44,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,286.92,642.59,201.08,3.45,0.01,1.09,0.03,1.26,4.56,0.97,0.09,4003.23,6922.42,1189.79,885.48,77.21,0.04,0.0,1728.67,2.58,2.58,99792.7,0.24,1949.3,0.55,4.44,24.92,3.61,67147.29,42083.44,2895.93,0.06,0.06,20.48,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,286.88,642.59,201.07,3.5,0.01,1.09,0.03,1.26,4.39,0.97,0.26,4003.23,6921.32,1189.62,885.54,78.4,0.03,0.0,1728.67,1.82,1.82,99720.29,0.16,1949.3,0.93,7.24,1284.36,6.41,65891.02,42083.44,2895.64,0.05,0.05,20.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,286.79,642.58,201.09,3.58,0.01,1.09,0.03,1.27,4.45,0.98,0.18,4003.23,6919.24,1189.84,885.49,80.31,0.04,0.0,1728.1,1.36,1.36,99600.79,0.38,1949.3,0.57,4.16,1281.14,3.33,65888.4,42083.44,2895.17,0.07,0.07,21.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,286.71,642.61,201.06,3.67,0.0,1.09,0.03,1.26,4.05,1.4,0.16,4003.23,6917.01,1189.69,885.36,82.91,0.02,0.0,1726.93,49.95,11470.07,87863.97,48.38,1949.3,0.44,2.71,1279.67,1.88,65894.44,42083.44,2893.23,0.0,0.0,23.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,286.57,642.62,201.07,3.74,0.0,1.09,0.03,1.27,3.75,1.7,0.16,4003.23,6914.22,1189.73,885.48,84.49,0.03,0.0,1726.94,165.75,3441.88,95731.97,19.89,1949.3,1.07,8.83,1285.94,8.0,65888.31,42083.44,2892.74,0.05,0.05,23.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,286.5,642.6,201.08,3.88,0.0,1.09,0.03,1.26,3.74,1.72,0.16,4003.23,6912.61,1189.69,885.46,87.19,0.02,0.0,1726.96,82.36,3110.34,96095.25,13.33,1949.3,1.0,5.58,1282.7,4.75,65889.92,42083.44,2892.74,0.05,0.05,23.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,286.43,642.58,201.09,3.95,0.01,1.09,0.03,1.26,3.73,1.72,0.16,4003.23,6910.93,1189.67,885.48,88.88,0.02,0.0,1726.93,46.86,3026.53,96139.6,0.45,1949.3,0.59,3.75,1280.87,2.92,65884.47,42083.44,2891.77,0.0,0.0,24.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,287.07,642.62,201.07,3.29,0.01,1.09,0.03,1.26,3.73,1.72,0.16,4003.23,6046.97,1189.73,885.52,952.38,0.04,0.0,4831.11,45.65,3025.26,92980.62,0.09,1949.3,0.97,5.64,1282.56,4.81,65873.6,42083.44,2891.27,0.05,0.05,25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,286.96,642.58,201.09,3.37,0.01,1.09,0.03,1.26,3.73,1.72,0.16,4003.23,5965.29,1195.24,891.2,1010.94,0.04,0.0,2833.67,145.46,3125.04,94585.34,0.23,1949.3,0.73,5.83,1282.71,5.0,65874.15,42083.44,2890.4,0.06,0.06,25.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.05,0.05,8.27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,286.89,642.62,201.07,3.43,0.0,1.09,0.03,1.26,3.73,1.72,0.16,4003.23,5963.33,1191.54,887.39,1012.5,0.06,0.0,2833.04,49.33,3028.99,94752.4,0.49,1949.3,0.81,5.59,1282.43,4.76,65876.51,42083.44,2890.01,0.06,0.06,26.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.03,0.03,16.62,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,286.82,642.61,201.06,3.56,0.01,1.09,0.03,1.26,3.73,1.73,0.16,4003.23,5961.67,1190.44,886.27,1008.23,0.06,0.0,2831.93,25.08,3004.49,94783.67,0.11,1949.3,0.81,7.16,1284.14,6.33,65879.85,42083.44,2890.31,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.02,0.02,24.88,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,286.75,642.6,201.08,3.63,0.0,1.09,0.03,1.26,3.73,1.73,0.16,4003.23,5959.67,1189.76,885.43,1000.45,0.04,0.0,2831.43,0.2,2979.59,94703.1,0.03,1949.3,1.54,10.35,1287.47,9.52,65879.38,42083.44,2889.81,0.05,0.05,26.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,32.99,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,286.72,642.62,201.08,3.64,0.0,1.09,0.03,1.26,3.73,1.73,0.16,4003.23,5958.9,1189.8,885.35,991.97,0.04,0.0,2830.64,1.35,2980.71,94611.31,0.23,1949.3,1.04,7.03,1283.99,6.2,65874.47,42083.44,2889.79,0.05,0.05,26.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,41.04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,286.69,642.62,201.07,3.69,0.0,1.09,0.03,1.26,3.73,1.73,0.16,4003.23,5958.59,1189.61,885.38,984.4,0.01,0.0,2829.6,1.36,2981.02,94545.87,0.34,1949.3,0.94,7.63,1284.75,6.8,65871.8,42083.44,2890.31,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,49.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.16,0.0,0.0,0.0,0.0,0.0,0.0,286.59,642.63,201.06,3.78,0.0,1.09,0.03,1.26,4.47,1.73,0.42,4003.23,5956.16,1189.77,756.43,985.35,127.85,0.0,2828.22,0.26,2979.53,94469.12,0.04,1949.3,1.82,9.7,2971.8,8.87,64182.56,42083.44,2889.3,0.11,0.11,27.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,49.01,0.0,0.0,0.0,0.0,0.89,0.0,0.1,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.85,0.0,0.0,0.0,0.0,0.0,0.0,311.89,642.64,201.05,3.79,0.0,1.11,0.03,1.27,5.54,1.74,0.31,4003.23,6955.77,1195.41,811.26,983.14,73.62,496.61,2827.77,1.78,2484.35,94385.85,0.2,1949.3,3.14,25.41,3098.41,24.58,64017.78,40673.21,4298.58,0.05,0.05,28.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,56.88,0.0,0.0,0.0,0.01,0.96,0.01,0.02,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.85,0.0,0.0,0.0,0.0,0.0,0.0,362.98,592.36,201.05,2.97,0.01,1.11,0.03,1.27,5.54,1.74,0.31,4003.23,6412.72,1744.59,811.49,968.74,73.65,496.61,2827.35,4.27,2487.11,94297.79,0.84,1949.3,3.62,30.06,3103.21,29.23,64012.88,40673.21,4296.7,0.18,0.18,29.62,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,64.68,0.0,0.0,0.0,0.01,0.96,0.01,0.02,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.85,0.0,0.0,0.0,0.0,0.0,0.0,362.87,592.35,201.05,3.08,0.01,1.11,0.03,1.26,5.58,1.73,0.29,4003.23,6152.55,1905.32,866.13,1001.79,65.57,496.61,2826.99,3.29,2486.04,94243.93,0.9,1949.3,2.15,15.59,3165.24,14.76,63978.04,40673.21,4295.75,0.05,0.05,30.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,0.0,0.0,72.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.01,0.0,0.0,0.0,0.0,0.0,0.0,362.79,390.23,201.07,3.13,0.0,1.2,0.03,1.19,5.56,1.73,0.29,4074.56,6089.17,1917.19,878.21,965.43,65.56,993.22,2825.12,1.28,1987.73,94132.83,0.21,1949.68,0.93,192.66,2984.0,12.89,63982.59,40673.21,4296.21,0.0,0.0,30.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,79.95,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.01,0.0,0.0,0.0,0.0,0.0,0.0,362.7,390.2,201.06,3.19,0.0,1.2,0.03,1.19,5.56,1.73,0.29,4074.56,6075.11,1963.58,865.74,941.45,63.76,993.22,2824.13,1.32,1987.52,94066.3,0.21,1949.68,1.44,200.4,2991.97,20.65,63972.71,40673.21,4295.69,0.05,0.05,30.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,0.0,0.0,87.51,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.01,0.0,0.0,0.0,0.0,0.0,0.0,362.63,390.22,201.06,3.25,0.0,1.2,0.03,1.18,5.57,1.73,0.29,4074.56,6073.7,1962.5,868.6,940.55,63.17,993.22,2822.77,1.0,1987.45,93981.88,0.09,1949.68,1.21,190.41,2992.22,10.67,63974.03,40673.21,4294.69,0.16,0.16,31.74,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,0.0,0.0,87.45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.01,0.0,0.0,0.0,0.0,0.0,0.0,362.52,390.21,201.06,3.35,0.01,1.2,0.03,1.18,5.57,1.73,0.29,4074.56,6070.16,1978.41,863.49,935.19,62.26,993.22,2821.65,2.76,1989.2,93889.49,0.34,1949.68,1.61,196.47,2999.02,16.74,63966.64,40673.21,4294.75,0.0,0.0,32.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,0.0,0.0,87.36,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.01,0.0,0.0,0.0,0.0,0.0,0.0,362.39,390.21,201.07,3.53,0.0,1.2,0.03,1.18,5.57,1.73,0.29,4074.56,6067.83,1978.46,863.69,936.44,62.25,993.22,2820.29,3.73,1989.95,93807.24,1.01,1949.68,2.11,193.93,2996.97,14.16,63971.13,40673.21,4292.23,0.19,0.19,34.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,0.0,0.0,87.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.01,0.0,0.0,0.0,0.0,0.0,0.0,362.49,390.22,201.07,3.44,0.0,1.2,0.58,1.18,5.57,3.18,0.29,4074.56,6069.83,1983.71,861.18,915.72,62.3,993.22,9566.31,0.18,1986.27,86955.04,0.04,1949.68,1.17,191.27,2994.19,11.52,69004.29,40673.21,4290.49,0.13,0.13,35.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,0.0,0.0,102.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.01,0.0,0.0,0.0,0.0,0.0,0.0,363.29,390.22,201.05,2.64,0.0,1.2,0.13,1.23,5.62,3.53,1.29,4074.56,5115.78,1986.72,861.2,1847.09,62.25,993.22,4699.12,612.48,2598.53,90440.57,26.21,1949.68,1.21,193.11,2996.59,13.34,66181.55,40673.21,4290.18,0.06,0.06,36.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,0.01,0.01,116.55,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.54,0.0,0.0,0.0,0.0,0.0,0.0,262.9,390.22,201.05,2.5,0.0,1.2,0.12,1.2,5.59,3.6,1.29,4181.7,5005.99,1986.76,860.46,1840.45,62.21,993.22,4672.14,212.32,2198.76,91199.49,0.47,1949.68,1.43,193.68,2997.16,13.91,66185.75,40673.21,4289.52,0.05,0.05,37.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,0.01,0.01,123.58,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.54,0.0,0.0,0.0,0.0,0.0,0.0,262.78,390.2,201.08,2.61,0.0,1.2,0.12,1.19,5.57,3.63,1.29,4181.7,5001.77,1986.49,860.25,1826.45,62.21,993.22,4669.69,24.13,2010.57,91476.45,1.75,1949.68,0.56,188.61,2991.98,8.86,66180.59,40673.21,4287.47,0.17,0.17,38.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.01,0.01,137.89,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.54,0.0,0.0,0.0,0.0,0.0,0.0,262.67,390.19,201.08,2.72,0.0,1.2,0.12,1.19,5.57,3.63,2.28,4181.7,4996.18,1986.48,860.0,1820.62,62.2,993.22,4668.01,8.06,1994.29,91424.46,1.21,1949.68,0.87,190.35,2993.66,10.61,63352.24,40673.21,4285.19,0.06,0.06,41.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.49,0.0,0.0,145.03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.54,0.0,0.0,0.0,0.0,0.0,0.0,262.57,390.2,201.06,2.78,0.0,1.2,0.12,1.18,5.57,3.64,2.28,4181.7,4993.1,1986.52,860.06,1807.26,62.21,993.22,4666.09,4.06,1990.5,91389.65,0.16,1949.68,1.41,195.41,2998.45,15.67,63352.79,40673.21,4283.61,0.07,0.07,42.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15,0.0,0.0,158.94,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.94,0.0,0.0,0.0,0.0,0.0,0.0,297.16,390.22,201.07,2.82,0.0,1.2,0.12,1.18,5.57,3.64,2.28,4181.7,5991.19,1986.39,860.06,1793.0,62.21,993.22,4666.49,3.81,1990.25,91305.33,0.35,1949.68,1.41,193.91,2996.95,14.14,63350.11,39310.24,5645.11,0.12,0.12,44.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.45,0.0,0.0,172.96,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.94,0.0,0.0,0.0,0.0,0.0,0.0,297.03,390.22,201.08,2.94,0.0,1.2,0.12,1.18,5.57,3.64,2.28,4181.7,5987.22,1986.5,860.2,1786.6,62.18,993.22,4665.61,1.66,1988.11,91214.32,0.09,1949.68,1.96,195.81,2999.17,16.04,63342.73,39310.24,5643.36,0.11,0.11,46.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.96,0.0,0.0,179.71,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.94,0.0,0.0,0.0,0.0,0.0,0.0,296.91,390.19,201.08,3.08,0.0,1.2,0.53,0.78,5.57,3.64,2.28,4181.7,5972.34,1997.93,860.14,1772.27,62.18,993.22,3507.7,1174.61,1989.79,91102.12,0.29,1949.68,1.22,194.16,2997.45,14.39,63345.7,39310.24,5641.92,0.12,0.12,47.55,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.49,0.45,0.01,193.54,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.94,0.0,0.0,0.0,0.0,0.0,0.0,296.78,390.21,201.06,3.17,0.0,1.2,0.44,0.7,5.6,3.76,2.28,4181.7,5967.44,1996.36,860.68,1762.59,62.19,993.22,3336.39,1023.52,2047.63,91275.85,3.41,1949.68,0.51,197.58,3000.75,17.81,63341.65,39310.24,5639.46,0.11,0.11,50.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.81,0.41,0.03,206.99,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.94,0.0,0.0,0.0,0.0,0.0,0.0,335.13,351.85,201.06,3.18,0.0,1.2,0.35,0.8,5.6,3.75,2.28,4181.7,5956.9,2003.64,860.97,1750.51,62.18,993.22,2484.46,1770.84,2069.24,91270.52,2.38,1949.68,1.04,205.02,3008.33,25.25,63341.21,39310.24,5637.12,0.13,0.13,52.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68,0.8,0.04,220.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.94,0.0,0.0,0.0,0.0,0.0,0.0,286.29,386.99,202.3,4.94,0.06,1.2,0.29,1.87,5.63,3.71,2.29,4181.7,5949.58,2011.33,861.22,1735.59,62.23,993.22,2187.05,2577.98,2078.55,90958.93,4.6,1949.68,2.09,207.17,3010.45,27.4,63342.68,39310.24,5634.36,0.18,0.18,54.92,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.95,1.3,0.05,233.65,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.94,0.0,0.0,0.0,0.0,0.0,0.0,284.99,389.93,201.65,4.04,0.05,1.2,0.23,2.01,5.6,3.67,2.29,4181.7,5946.62,2013.29,860.41,1721.73,62.17,993.22,2095.65,2790.58,2030.52,90823.47,3.85,1949.68,1.03,210.52,3013.69,30.77,63342.17,39310.24,5631.5,0.05,0.05,56.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.21,1.48,0.02,246.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
