enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.01028,0.00926,0.30877,0.49349,0.1782,5748.54525,1944.25276,176.51989,62.6514,78.00941,23.02129,0.0,9338.65183,61991.51745,513953.61704,163725.86275,54290.35093,0.0,8231.15426,7409.60236,247160.5239,395051.40001,145447.31946,0.0,82.60329,74.35865,2480.36555,3964.22363,1431.44889,103740.50367,190881.01962,185181.97628,133008.25574,124392.975,66095.26968,1037.40504,1908.8102,1851.81976,1330.08256,1243.92975,660.9527,2141.74353,272.13976,3167.44782,1205.09248,744.65811,501.9183,0.0,0.0,0.0,0.0,0.0,0.0,129.14292,237.62109,230.52655,165.57731,154.85245,82.27968,413674.65996,2524233.18925,4132886.99211,4678464.86019,5902229.32537,1974210.97311,2534520.10815,4663480.17779,4524244.87977,3249570.67687,3039087.77484,1614796.38259,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01826,0.01644,0.02066,0.74494,0.1997,5748.55513,2037.99137,100.86281,11.90675,107.89582,25.78811,0.0,1454.04712,84098.80258,672975.56768,35997.21523,8774.36739,0.0,14614.84123,13156.13322,16540.66141,596303.6296,162684.73454,0.0,146.66642,132.02764,165.99288,5984.10524,1604.20783,122965.61323,189485.45321,184097.48345,135014.09831,123848.77311,47888.57868,1229.65613,1894.85453,1840.97483,1350.14098,1238.48773,478.88579,2467.91693,1023.67475,2302.9794,1277.17743,824.48076,136.77072,0.0,0.0,0.0,0.0,0.0,0.0,153.07558,235.8838,229.1765,168.07432,154.17499,59.61481,413674.65996,2146458.75379,4000107.62996,3523951.34594,7407296.50538,2134211.10498,3004215.40601,4629384.61236,4497749.2606,3298576.11011,3025792.19018,1169982.42075,0.0,0.94507,0.05493,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.04473,0.04026,0.05062,0.78643,0.07796,5748.55625,2077.15123,55.79629,26.67561,113.86829,10.95233,0.0,6105.14586,14022.01661,752101.15825,24324.03928,6747.63999,97618.76606,19994.50909,18305.84984,36674.53865,575570.77848,55135.55786,0.0,359.30558,323.44327,406.65183,6317.37475,626.22456,131261.01184,188672.58977,180354.76695,138154.43749,124142.69302,40714.50094,1312.61012,1886.7259,1803.54767,1381.54437,1241.42693,407.14501,2504.55401,765.14177,2871.77194,905.98048,616.1799,369.3719,0.0,0.0,0.0,0.0,0.0,0.0,163.40223,234.87189,224.51732,171.98361,154.54089,50.68405,1289688.95824,2303856.70753,1236964.35289,6187342.39811,7410154.25066,1197693.33257,3206883.1571,4609525.2645,4406309.65983,3375298.82209,3032973.04911,994710.04736,0.0,0.96399,0.03601,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.04639,0.04176,0.0525,0.81557,0.04379,5748.55715,2089.22367,43.41855,27.62969,117.62136,6.54958,0.0,6373.84461,19764.68635,740096.21928,26790.35502,10274.89474,97618.76606,19994.50909,18305.84984,39379.35208,583325.08793,44676.43499,0.0,372.62115,335.42982,421.72202,6551.49149,351.73553,132740.90054,188440.93692,179910.18119,138215.77298,113212.94806,50779.26031,1327.40901,1884.40937,1799.10181,1382.15773,1132.12948,507.7926,2550.64413,625.49922,2785.87665,1081.69641,641.55629,347.7273,0.0,0.0,0.0,0.0,0.0,0.0,165.24449,234.58351,223.96388,172.05997,140.93483,63.21332,1289688.95824,2322351.61934,1241096.61181,6190236.15168,7572955.64339,1009371.01555,3243038.82955,4603865.67369,4395447.83146,3376797.33076,2765944.67156,1240605.66298,0.0,0.97659,0.02341,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01237,0.01113,0.0057,0.95905,0.01175,5748.55803,2086.71882,38.0174,21.15691,136.13433,2.41452,0.0,5846.84672,19941.01138,750687.67628,17094.38001,9730.08561,97618.76606,8846.36159,8270.39948,16881.44656,642414.18624,29268.84006,0.0,99.33247,89.41809,45.78134,7704.08864,94.37946,134301.94892,188358.50705,178833.57627,138083.31622,113878.5792,49844.07235,1343.01949,1883.58507,1788.33576,1380.83316,1138.78579,498.44072,2647.69255,631.31251,2456.50963,1274.31303,676.35249,346.8198,0.0,0.0,0.0,0.0,0.0,0.0,167.18779,234.4809,222.62365,171.89508,141.76345,62.04914,1289688.95824,2149624.68539,1235726.70756,6024910.91506,8073269.20226,852479.53149,3281177.34211,4601851.80108,4369144.92434,3373561.23387,2782206.93603,1217757.76257,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.04174,0.03758,0.01924,0.86179,0.03966,5748.56809,2040.0769,81.5428,33.08329,124.23616,5.49277,6357.12843,9799.76868,104969.03517,660852.58101,15129.64908,6191.83762,128406.37407,19567.00396,19140.22826,21343.48405,593394.67779,21448.23187,0.0,335.30758,301.84052,154.53989,6922.72386,318.58815,152399.45541,187313.76186,173676.59027,141938.77873,99289.91674,48681.49698,1523.99455,1873.13762,1736.7659,1419.38779,992.89917,486.81497,2669.67811,778.50953,1859.79134,1645.26548,794.97929,284.77626,0.0,0.0,0.0,0.0,0.0,0.0,189.71674,233.18033,216.2039,176.69461,123.60254,60.60189,1842254.53369,2247809.26598,2644961.7241,4789582.31101,7596746.17642,504345.9888,3723323.77951,4576327.27019,4243152.81679,3467755.37129,2425786.2803,1189354.48192,0.0,0.93712,0.06288,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0179,0.01612,0.00825,0.94072,0.01701,5748.57182,1736.68681,372.25741,38.80161,133.34002,3.34233,6357.12843,12491.84029,16930.49124,751193.08965,10075.61559,6251.83479,128406.37407,9485.27871,8304.72088,16693.73924,628484.26823,11925.61887,0.0,143.81105,129.45726,66.28106,7556.81042,136.6402,162749.79432,181901.48398,175344.50469,144394.40802,100671.4808,38238.32819,1627.49794,1819.01484,1753.44505,1443.94408,1006.71481,382.38328,2941.48376,674.43393,2718.6839,832.10358,787.5021,78.79273,0.0,0.0,0.0,0.0,0.0,0.0,202.60151,226.44278,218.28022,179.75153,125.3224,47.60155,1842254.53369,1977050.71133,1265919.22791,6223886.77328,7811960.44282,504628.31097,3976196.4875,4444098.03827,4283902.21046,3527749.69923,2459539.74955,934213.81499,0.0,0.81664,0.18336,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02365,0.02129,0.0109,0.92168,0.02247,5748.5748,2037.47967,65.07349,47.9221,130.80989,3.14005,6357.12843,14783.99326,10378.4394,748268.61373,16146.60895,7365.21623,128406.37407,11470.22144,10259.14737,23232.58125,612288.13374,17643.54214,0.0,190.01194,171.04684,87.57459,7403.82924,180.53739,177944.51288,176395.05443,176294.0212,148046.25285,95327.02327,29293.13537,1779.44513,1763.95054,1762.94021,1480.46253,953.27023,292.93135,2943.02492,434.28495,1552.24503,2216.6455,725.14963,161.64997,0.0,0.0,0.0,0.0,0.0,0.0,221.51688,219.58802,219.46224,184.29759,118.66927,36.466,1842254.53369,3616470.43728,267814.21709,5775764.35718,7599767.53971,523628.91505,4347423.9095,4309568.55427,4307100.17649,3616969.18286,2328967.46007,715670.71681,0.0,0.94239,0.03751,0.0201,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.18744,0.16873,0.08639,0.35083,0.2066,5748.57518,2062.33736,81.59294,56.49828,57.00959,26.98664,6357.12843,14615.36356,14175.01952,750660.28431,9680.0067,7812.19747,128406.37407,19770.33042,17844.03756,41339.91507,556762.41148,39176.93139,0.0,1505.72637,1355.43975,693.97411,2818.24127,1659.61849,179569.93591,176278.6473,174662.50008,148472.73085,95850.43763,28465.74824,1795.69936,1762.78647,1746.625,1484.72731,958.50438,284.65748,2944.55094,441.77745,1734.93302,1806.75795,898.43013,206.55052,0.0,0.0,0.0,0.0,0.0,0.0,223.54032,219.44311,217.43122,184.8285,119.32085,35.43601,1842254.53369,3547289.77494,360340.51886,6136769.03881,7110405.85987,628640.27383,4387135.18138,4306724.57143,4267239.9202,3627388.61417,2341755.17703,695456.53579,0.0,0.85241,0.07753,0.07006,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.18744,0.16873,0.08639,0.35083,0.2066,5748.57553,1640.40006,520.5767,39.47885,57.00322,26.96563,6357.12843,9109.75827,36749.69243,732992.16321,5115.64644,12975.61121,128406.37407,19737.55832,19068.09588,38505.36115,524066.9689,73515.64169,0.0,1505.72637,1355.43975,693.97411,2818.24127,1659.61849,181158.51579,174989.67661,175381.8597,147613.01337,90055.49278,34101.44175,1811.58516,1749.89677,1753.8186,1476.13013,900.55493,341.01442,3030.44817,972.1954,1148.48281,1735.37468,535.06889,611.43005,0.0,0.0,0.0,0.0,0.0,0.0,225.51788,217.83851,218.32673,183.75826,112.10692,42.45169,1842254.53369,2221910.56796,2093796.45873,5541150.11158,6873287.3344,1053300.99363,4425946.32565,4275233.28294,4284814.84356,3606384.5594,2200176.87626,833144.1122,0.0,0.21842,0.75395,0.02762,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01996,0.01797,0.01114,0.89704,0.0539,5748.57589,1936.49009,186.45568,26.34764,127.82348,7.30721,6357.12843,6435.16941,68512.32918,692680.48576,17462.84666,11852.04056,128406.37407,7509.67142,11464.03665,34748.86455,557485.55011,63685.50319,0.0,160.34492,144.34089,89.45243,7205.92167,432.94009,182909.75051,172019.11214,169376.02305,152900.37106,90614.34756,35480.39567,1829.09751,1720.19112,1693.76023,1529.00371,906.14348,354.80396,3197.43166,1232.60462,1958.52073,761.71445,561.44372,321.28483,0.0,0.0,0.0,0.0,0.0,0.0,227.69793,214.14056,210.85027,190.34031,112.80262,44.1683,1842254.53369,339525.66946,3183055.58771,6038413.42704,7262240.93064,960209.85146,4468731.34648,4202658.39557,4138084.17236,3735561.82276,2213830.45061,866833.81221,0.0,0.01546,0.1667,0.78654,0.01699,0.01431,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01877,0.0169,0.0099,0.93373,0.02069,5748.57626,1876.94792,242.33865,29.35699,132.66811,3.11207,6357.12843,7489.00121,14776.54761,743465.45443,18527.79265,12684.07567,128406.37407,7218.09543,6647.05565,39933.89034,568991.56742,52103.0171,0.0,150.81612,135.76315,79.54988,7500.64063,166.23022,186112.35395,171324.1994,169543.34158,150144.67241,91878.74944,34296.68322,1861.12354,1713.24199,1695.43342,1501.44672,918.78749,342.96683,3322.397,1292.60604,1829.36036,931.74652,407.97607,248.91402,0.0,0.0,0.0,0.0,0.0,0.0,231.68474,213.27549,211.05856,186.90984,114.37663,42.69474,1842254.53369,257462.94785,2207835.0365,7049156.08738,7389290.87609,879700.51849,4546975.25821,4185680.74204,4142171.98907,3668236.3966,2244721.49007,837914.12401,0.0,0.01957,0.02247,0.91835,0.0215,0.01811,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.04023,0.03621,0.02122,0.85799,0.04434,5748.57681,1939.08492,183.45794,32.53829,123.04721,6.29482,6357.12843,8280.42696,114729.08503,624300.16151,24833.50379,24799.69428,128406.37407,14959.69781,13660.90148,57449.23751,537891.66318,50932.12595,0.0,323.16898,290.91347,170.45959,6892.25964,356.19833,189308.00452,170067.06377,168583.09249,148708.31301,89045.95109,37587.57512,1893.08005,1700.67064,1685.83092,1487.08313,890.45951,375.87575,3458.2521,1436.7076,1463.83887,1136.60939,416.77482,120.81723,0.0,0.0,0.0,0.0,0.0,0.0,235.6629,211.71052,209.86318,185.12176,110.85018,46.79145,1842254.53369,322141.38255,1932533.61185,7594699.36195,7097641.5245,836429.58546,4625049.30211,4154967.2269,4118711.8116,3633144.20338,2175512.41424,918315.04177,0.0,0.0,0.0,0.25237,0.04215,0.70549,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.04299,0.0387,0.02268,0.84824,0.04739,5748.57714,1792.81335,330.81198,31.72226,121.79959,7.27568,6357.12843,8195.67294,17765.70258,733062.15687,26755.93247,11163.40671,128406.37407,17987.85301,16896.29029,95434.43669,508471.5904,36103.45554,0.0,345.36998,310.89859,182.16979,6813.89328,380.66837,193838.36358,164121.22191,163151.32312,145067.26851,96042.76663,41079.05625,1938.38364,1641.21222,1631.51323,1450.67269,960.42767,410.79056,3483.09975,969.50428,1628.64736,1626.34027,202.32034,123.088,0.0,0.0,0.0,0.0,0.0,0.0,241.30258,204.30875,203.10136,180.58916,119.56027,51.13788,1980045.95493,841902.11172,1907815.3607,6916802.72135,6812354.72223,1166779.12906,4735732.07041,4009702.30911,3986006.37628,3544188.5865,2346454.03336,1003616.62435,0.0,0.0,0.0,0.0,0.01208,0.98792,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.03444,0.031,0.01816,0.87844,0.03796,5748.5773,1987.07369,133.32284,28.35936,128.75674,6.91007,6357.12843,7190.52619,14712.03696,705330.6421,48216.06457,21493.60174,128406.37407,21262.53851,20144.27061,131604.14046,467619.55759,34263.11876,0.0,276.64003,249.02858,145.9173,7056.50018,304.91391,197324.15859,163913.66219,163085.89009,140375.28822,97347.78873,41253.21219,1973.24159,1639.13662,1630.8589,1403.75288,973.47789,412.53212,3525.35585,1178.79841,1501.6304,1324.20551,314.79673,188.2131,0.0,0.0,0.0,0.0,0.0,0.0,245.64193,204.05037,203.01991,174.74827,121.18485,51.35468,2117837.37617,911886.27575,1901249.35019,6349521.4624,7057535.35878,1287670.17671,4820894.73316,4004631.34574,3984407.7594,3429557.19404,2378337.47953,1007871.48813,0.0,0.02313,0.02656,0.70004,0.16292,0.08735,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.04125,0.03713,0.02176,0.8544,0.04546,5748.57835,1935.55826,166.84228,37.09689,138.18561,6.7386,6357.12843,10177.63741,20868.14965,732398.98867,29020.28225,4477.8136,128406.37407,25373.1407,24354.71764,154106.56459,446002.05869,25057.14431,0.0,331.33719,298.26641,174.76801,6863.42701,365.20137,211855.51196,162030.31683,157779.98373,139704.60098,104266.66089,27662.9256,2118.55512,1620.30317,1577.79984,1397.04601,1042.66661,276.62926,3635.54903,662.04604,2018.05229,1221.9611,366.0435,129.34805,0.0,0.0,0.0,0.0,0.0,0.0,263.7315,201.70586,196.41477,173.91336,129.79791,34.43661,2746517.22441,1766273.62036,1248257.55745,7078504.90633,6474175.91008,311970.78137,5175915.25096,3958618.68424,3854777.32697,3413171.40236,2547374.83698,675842.4985,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01118,0.01006,0.0059,0.15116,0.8217,5748.57924,2007.5601,90.81495,31.50304,46.99924,107.54343,6357.12843,8769.48006,108823.79438,667412.17244,7270.21992,4667.20476,128406.37407,16928.907,133026.84855,38427.17668,100276.32529,386234.36841,0.0,89.78789,80.82615,47.35976,1214.29146,6600.73473,220762.85781,156329.19909,155047.62224,145993.44413,91901.17539,33265.70133,2207.62858,1563.29199,1550.47622,1459.93444,919.01175,332.65701,3672.79729,1026.04639,1267.04684,1542.67735,428.89019,95.54194,0.0,0.0,0.0,0.0,0.0,0.0,274.81994,194.60874,193.01335,181.74212,114.40455,41.41131,2746517.22441,582663.33527,6157663.44898,3326172.16506,3213922.95211,3598760.87417,5393533.69677,3819332.70594,3788022.05864,3566816.3034,2245269.38615,812725.84911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01119,0.01007,0.02377,0.44006,0.51492,5748.57924,1989.82735,173.34344,16.02668,62.54231,42.68098,6357.12843,3048.29007,109301.16249,655878.17127,19591.10925,9124.13848,128406.37407,8103.98951,165000.81099,17056.99207,201318.30752,283413.52584,0.0,89.85286,80.88464,190.96545,3534.98222,4136.31483,222869.38933,154446.79187,153477.42954,145030.5851,83542.32657,43933.47759,2228.69389,1544.46792,1534.7743,1450.30585,835.42327,439.33478,3700.25497,925.47737,1015.85496,1777.63856,490.16558,123.60856,0.0,0.0,0.0,0.0,0.0,0.0,277.44229,192.2654,191.05867,180.54349,103.99891,54.69125,2746517.22441,250608.93964,7512544.80976,2103805.91387,4195395.04054,2816828.07178,5444999.09633,3773342.96432,3749660.13801,3543292.3616,2041051.46095,1073353.97879,0.0,0.01607,0.59825,0.38387,0.00181,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.28976,0.55078,7.5E-4,0.01463,0.14408,5748.57924,1941.75103,227.3299,29.44932,32.58557,53.30494,6357.12843,8287.23988,210688.65862,539024.05758,36450.73319,2492.18229,128406.37407,46286.91315,176799.77493,77058.14324,245523.36765,129225.42695,0.0,2327.64611,4424.44373,6.01445,117.50478,1157.39093,223971.27308,151727.12762,147264.6396,143105.569,83203.67901,54027.71168,2239.71273,1517.27128,1472.6464,1431.05569,832.03679,540.27712,3702.2733,743.80472,1234.41855,1426.41982,617.8307,308.25292,0.0,0.0,0.0,0.0,0.0,0.0,278.81398,188.87978,183.32459,178.1471,103.57734,67.2572,2746517.22441,575384.3818,7176147.66648,3283934.04416,4422115.9203,1421600.76285,5471919.59931,3706897.90679,3597873.31936,3496261.62781,2032777.84539,1319969.70133,0.0,0.0,0.37832,0.60508,0.0166,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.23395,0.70332,0.01789,0.01325,0.03159,5748.57924,1545.32538,459.36095,230.31906,33.26802,16.14735,6357.12843,78075.43318,107300.28597,573929.47944,33417.50736,4220.16562,128406.37407,113853.76201,160340.5538,52660.09061,212043.7749,135995.44462,0.0,1879.30625,5649.80754,143.70783,106.45112,253.72726,249218.44676,142590.39494,135500.46534,141612.64057,84984.44816,49393.60423,2492.18447,1425.90395,1355.00465,1416.12641,849.84448,493.93604,3772.24422,563.95559,881.12706,1478.70074,674.8148,662.15758,0.0,0.0,0.0,0.0,0.0,0.0,310.2433,177.50578,168.67978,176.28861,105.79416,61.48837,2746517.22441,2864350.0486,5007673.04211,3337484.33897,4043906.34375,1625769.00216,6088742.02747,3483675.2321,3310458.71106,3459787.37706,2076284.43211,1206752.2202,0.0,0.0,0.897,0.103,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00212,0.96256,0.01388,0.01029,0.01116,5748.57924,1835.79648,359.09903,47.55143,33.08583,8.888,6357.12843,14367.63588,41555.50424,671597.29598,63139.36146,6283.07402,128406.37407,104287.3723,209032.03302,14501.76291,42414.18423,304658.27346,0.0,17.00913,7732.21741,111.5357,82.61971,89.61805,255474.0948,140581.198,136352.87849,135268.96058,90292.80316,45330.06496,2554.74095,1405.81198,1363.52878,1352.68961,902.92803,453.30065,3829.44422,553.25311,584.15073,1978.12931,563.88864,524.134,0.0,0.0,0.0,0.0,0.0,0.0,318.03074,175.0046,169.74092,168.39159,112.40234,56.42981,2746517.22441,2111089.5971,6401134.32384,2640697.39065,2687905.59835,3038355.86564,6241575.92728,3434587.8471,3331284.31138,3304802.73838,2205974.68815,1107474.48771,0.0,0.59186,0.36506,0.02809,0.00489,0.0101,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00689,0.87814,0.04519,0.03347,0.03631,5748.57924,1977.77857,232.09105,35.6299,23.07807,15.84318,6357.12843,10277.55422,68304.10342,673514.90705,29477.59545,15368.71143,128406.37407,81815.60009,218448.4225,17259.61742,27578.91862,329791.0673,0.0,55.35737,7054.08248,363.00056,268.89151,291.66808,258380.42505,139736.6959,136697.58227,131408.37309,84793.92736,52282.99633,2583.80425,1397.36696,1366.97582,1314.08373,847.93927,522.82996,3937.28631,678.00313,501.63975,1693.93484,697.41711,524.71887,0.0,0.0,0.0,0.0,0.0,0.0,321.64873,173.95331,170.17003,163.58568,105.55699,65.08527,2746517.22441,1703452.92356,6427245.04115,2884971.95434,1424802.04895,4438710.80759,6312581.48628,3413955.52432,3339705.88859,3210483.39065,2071629.75261,1277343.95754,0.0,0.45823,0.49037,0.02603,0.00828,0.0171,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00689,0.87814,0.04519,0.03347,0.03631,5748.57924,1916.25618,279.0602,42.62924,27.10709,19.36805,6357.12843,12809.95789,78608.78266,674212.24097,16899.3865,14412.50354,128406.37407,149460.44282,156971.1367,17569.50765,28871.82121,322020.71755,0.0,55.35737,7054.08248,363.00056,268.89151,291.66808,259409.81505,139591.49573,136372.02404,131209.79252,82880.37869,53836.49397,2594.09815,1395.91496,1363.72024,1312.09793,828.80379,538.36494,3997.26164,638.66366,681.11253,1403.39556,942.95835,369.60827,0.0,0.0,0.0,0.0,0.0,0.0,322.93018,173.77256,169.76475,163.33847,103.17488,67.01916,2746517.22441,3128586.16461,5731957.57083,2332872.37579,1581608.80169,4104157.86267,6337730.86916,3410408.08891,3331752.06289,3205631.80023,2024879.18332,1315297.99549,0.0,0.84295,0.13748,0.00991,0.00315,0.00651,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00436,0.92298,0.02856,0.02116,0.02295,5748.57924,1886.52051,314.10156,42.45138,29.7097,11.6376,6357.12843,13177.83448,164174.69818,595094.61174,12637.56657,11858.1606,128406.37407,122389.53455,185746.18294,20653.24591,36836.91338,309267.74915,0.0,34.98873,7414.27338,229.43517,169.95338,184.34935,263373.94275,140249.70419,135027.74766,128706.55674,84322.44775,51619.60092,2633.73943,1402.49704,1350.27748,1287.06557,843.22448,516.19601,4158.05899,673.26971,732.40848,1159.14075,789.70354,520.41854,0.0,0.0,0.0,0.0,0.0,0.0,327.86499,174.59194,168.09131,160.22228,104.97006,64.25943,2746517.22441,2944517.4577,6029206.65771,2390518.12544,2164583.28212,3350357.25262,6434579.84342,3426489.00716,3298909.58204,3144474.38141,2060110.87106,1261136.31491,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00505,0.91071,0.03311,0.02453,0.0266,5748.57924,2067.8348,151.03956,30.5141,16.24744,18.78486,6357.12843,8827.78632,116165.01464,645443.00713,15107.87057,11399.1929,128406.37407,78548.57934,222797.15385,24110.87374,15476.39018,333960.62883,0.0,40.56163,7315.72449,265.9789,197.02303,213.71195,267448.8382,140230.66839,131806.6412,121195.48682,93867.47043,48750.89496,2674.48838,1402.30668,1318.06641,1211.95487,938.6747,487.50895,4319.31307,773.6123,554.76838,627.85232,1475.92465,281.52928,0.0,0.0,0.0,0.0,0.0,0.0,332.93768,174.56824,164.08147,150.87201,116.85232,60.68828,2746517.22441,2128548.5976,6859911.60326,2139973.23214,1685518.18466,4065231.15794,6534135.02295,3426023.93705,3220213.6166,2960968.83558,2293308.61993,1191049.9679,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02552,0.89419,0.0229,0.03899,0.0184,5748.57924,1926.19701,251.80054,59.4812,19.76993,27.17209,6357.12843,18744.22624,25888.64427,720175.56875,14018.59447,18115.83783,128406.37407,166841.85542,167017.45827,23401.28134,29488.24491,288144.78599,0.0,205.02144,7183.01033,183.94427,313.22619,147.79777,268239.37152,136210.47313,134445.23911,120777.64403,85710.36619,57916.90603,2682.39372,1362.10473,1344.45239,1207.77644,857.10366,579.16906,4321.82911,665.99246,613.29092,665.1858,1761.03238,5.66933,0.0,0.0,0.0,0.0,0.0,0.0,333.92179,169.56364,167.36616,150.35185,106.69783,72.09873,2746517.22441,4812973.61201,3824302.84299,2710021.15222,498550.135,5033335.03337,6553448.81569,3327805.15679,3284678.11428,2950760.37391,2094019.58628,1414987.95305,0.0,0.87248,0.11228,0.01524,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.04455,0.81832,0.06273,0.03653,0.03787,5748.57924,1995.96599,89.15826,45.38196,26.80096,127.11359,6357.12843,14000.60842,27259.92442,711282.41101,30933.96533,13465.96239,128406.37407,200385.54424,187606.98001,24598.85112,27293.66598,235008.58459,0.0,357.85388,6573.57016,503.89607,293.43378,304.24611,297251.39498,132573.94273,131517.96185,119867.73753,83883.26376,38205.69915,2972.51395,1325.73943,1315.17962,1198.67738,838.83264,382.05699,4321.82911,605.56316,623.66858,836.15176,1532.63563,113.15176,0.0,0.0,0.0,0.0,0.0,0.0,370.03784,165.03665,163.7221,149.21914,104.42333,47.56094,2746517.22441,4586048.8999,3874152.9468,2500122.53343,2274004.78887,3644853.60659,7262251.59035,3238959.82552,3213160.79166,2928530.13368,2049381.01528,933416.64351,0.0,0.91402,0.04072,0.04526,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.03067,0.91747,0.02467,0.02039,0.00679,5748.57924,2036.75281,128.14601,30.23477,24.74044,64.54672,6357.12843,8668.39077,18877.49919,659932.53651,89539.82298,19924.62212,128406.37407,25526.5049,142077.45877,11908.03819,7930.95036,487450.6737,0.0,246.41097,7370.05909,198.18897,163.7634,54.57757,306426.0802,127561.74434,129153.34051,110052.12488,88067.86755,42038.84252,3064.2608,1275.61744,1291.53341,1100.52125,880.67868,420.38843,4465.23183,662.85173,536.69332,1006.98697,1006.02174,355.21441,0.0,0.0,0.0,0.0,0.0,0.0,381.45908,158.79714,160.77846,137.00003,109.6326,52.33268,2746517.22441,2246842.61965,3309071.81717,2192466.34074,2700178.55072,6430623.44732,7486401.49647,3116505.07389,3155389.91008,2688721.50795,2151616.51715,1027065.49447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.17366,0.7028,0.03891,0.03215,0.05248,5748.57924,1849.26327,333.29256,46.07782,15.84299,39.94412,6357.12843,14272.31069,10201.30956,726299.63534,35444.16194,10725.45403,128406.37407,40907.82156,111247.18622,10175.67593,18263.77715,494299.16508,0.0,1395.02433,5645.56686,312.58136,258.28574,421.54171,307113.1728,130848.38017,123642.63563,108578.08406,88586.13437,44531.59297,3071.13173,1308.4838,1236.42636,1085.78084,885.86134,445.31593,4465.23183,488.35573,716.25363,797.09918,1247.32745,318.73217,0.0,0.0,0.0,0.0,0.0,0.0,382.31442,162.88856,153.91838,135.16505,110.27777,55.43582,2746517.22441,2747429.51606,2637912.36765,4705549.08007,463444.28838,6324847.52343,7503188.09346,3196802.01017,3020755.97415,2652708.707,2164278.47283,1087966.74238,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
